SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Switzerland,"526,728",0,"9,489 ",0,"317,600",0,"199,639",266,"60,599","1,092","4,384,038","504,374","8,692,034 ",Europe
34,Morocco,"472,273",0,"8,309 ",0,"450,847",0,"13,117",404,"12,706",224,"5,375,990","144,638","37,168,461 ",Africa
35,Austria,"416,763",0,"7,847 ",0,"395,316",0,"13,600",300,"46,118",868,"4,426,184","489,795","9,036,802 ",Europe
36,Serbia,"398,905",0,"4,056 ",0,"31,536",0,"363,313",139,"45,765",465,"2,640,135","302,892","8,716,437 ",Europe
37,Japan,"391,626",0,"5,794 ",0,"339,377",0,"46,455",937,"3,102",46,"6,921,123","54,822","126,246,282 ",Asia
38,Hungary,"369,288",0,"12,656 ",0,"268,803",0,"87,829",272,"38,285","1,312","3,176,944","329,361","9,645,772 ",Europe
39,Saudi Arabia,"368,639",0,"6,383 ",0,"360,110",0,"2,146",375,"10,493",182,"12,392,359","352,730","35,132,743 ",Asia
40,Jordan,"329,194",0,"4,334 ",0,"316,442",0,"8,418",120,"32,076",422,"3,913,770","381,351","10,262,914 ",Asia
41,Panama,"322,201",0,"5,339 ",0,"280,827",0,"36,035",242,"73,989","1,226","1,694,777","389,183","4,354,710 ",North America
42,UAE,"309,649",0,866 ,0,"285,201",0,"23,582",0,"31,087",87,"26,073,927","2,617,644","9,960,836 ",Asia
43,Lebanon,"305,842",0,"3,226 ",0,"186,052",0,"116,564",942,"44,929",474,"2,624,113","385,487","6,807,260 ",Asia
44,Nepal,"271,289",0,"2,030 ",0,"266,859",0,"2,400",0,"9,214",69,"2,078,098","70,577","29,444,550 ",Asia
45,Georgia,"259,209",0,"3,208  ",0,"250,289",0,"5,712",0,"65,052",805,"2,236,464","561,275","3,984,617 ",Asia
46,Slovakia,"252,094",0,"4,784 ",0,"222,642",0,"24,668",581,"46,161",876,"1,776,247","325,248","5,461,211 ",Europe
47,Ecuador,"251,279",0,"14,915 ",0,"209,814",0,"26,550",519,"14,116",838,"888,963","49,940","17,800,658 ",South America
48,Belarus,"249,994",0,"1,737 ",0,"237,178",0,"11,079",0,"26,461",184,"4,488,821","475,134","9,447,478 ",Europe
49,Croatia,"232,907",0,"5,071 ",0,"225,300",0,"2,536",91,"56,943","1,240","1,199,349","293,226","4,090,192 ",Europe
50,Azerbaijan,"230,455",0,"3,141 ",0,"223,807",0,"3,507",0,"22,609",308,"2,419,747","237,390","10,193,143 ",Asia
51,Malaysia,"222,628",0,791 ,0,"173,990",0,"47,847",327,"6,827",24,"4,910,286","150,575","32,610,310 ",Asia
52,Bulgaria,"220,547",0,"9,178 ",0,"190,484",0,"20,885",279,"31,883","1,327","1,414,581","204,500","6,917,277 ",Europe
53,Bolivia,"220,426","+2,127","10,513 ",+74,"161,764","+1,438","48,149",71,"18,733",893,"575,357","48,897","11,766,782 ",South America
54,Dominican Republic,"215,920",0,"2,704 ",0,"159,606",0,"53,610",293,"19,787",248,"1,062,607","97,379","10,912,108 ",North America
55,Tunisia,"211,412",0,"6,893 ",0,"165,067",0,"39,452",414,"17,778",580,"871,855","73,317","11,891,581 ",Africa
56,Denmark,"199,357",0,"2,160 ",0,"188,873",0,"8,324",93,"34,347",372,"13,701,547","2,360,592","5,804,285 ",Europe
57,Ireland,"198,424",0,"3,418 ",0,"23,364",0,"171,642",205,"39,922",688,"3,110,452","625,806","4,970,314 ",Europe
58,Costa Rica,"195,009",0,"2,641 ",0,"154,227",0,"38,141",179,"38,076",516,"595,057","116,186","5,121,585 ",North America
59,Kazakhstan,"189,131",0,"2,476 ",0,"169,963",0,"16,692",221,"10,002",131,"6,399,596","338,440","18,909,096 ",Asia
60,Lithuania,"183,444",0,"2,847 ",0,"131,151",0,"49,446",173,"67,953","1,055","1,938,355","718,020","2,699,582 ",Europe
61,Slovenia,"168,486",0,"3,541 ",0,"147,687",0,"17,258",168,"81,038","1,703","809,494","389,347","2,079,108 ",Europe
62,Armenia,"167,231",0,"3,089 ",0,"158,335",0,"5,807",0,"56,373","1,041","651,914","219,757","2,966,527 ",Asia
63,Egypt,"167,013",0,"9,407 ",0,"130,514",0,"27,092",90,"1,614",91,"1,000,000","9,665","103,467,198 ",Africa
64,Kuwait,"166,654",0,960 ,0,"158,986",0,"6,708",59,"38,687",223,"1,547,402","359,215","4,307,734 ",Asia
65,Moldova,"160,725",0,"3,462 ",0,"150,720",0,"6,543",258,"39,898",859,"632,124","156,917","4,028,391 ",Europe
66,Guatemala,"160,299",0,"5,709 ",0,"146,019",0,"8,571",5,"8,851",315,"791,928","43,728","18,110,117 ",North America
67,Palestine,"159,956",0,"1,849 ",0,"150,123",0,"7,984",54,"30,934",358,"1,003,268","194,025","5,170,816 ",Asia
68,Greece,"158,716",0,"5,851 ",0,"144,628",0,"8,237",244,"15,272",563,"4,230,257","407,039","10,392,758 ",Europe
69,Qatar,"152,095",0,249 ,0,"146,111",0,"5,735",55,"54,169",89,"1,399,488","498,428","2,807,805 ",Asia
70,Honduras,"148,951",0,"3,614 ",0,"60,979",0,"84,358",409,"14,899",361,"377,655","37,776","9,997,236 ",North America
71,Myanmar,"140,354",0,"3,138 ",0,"125,324",0,"11,892",0,"2,569",57,"2,399,366","43,924","54,625,482 ",Asia
72,Ethiopia,"138,861",0,"2,116 ",0,"123,806",0,"12,939",228,"1,191",18,"1,974,373","16,929","116,628,454 ",Africa
73,Oman,"134,685",0,"1,532 ",0,"127,054",0,"6,099",26,"25,988",296,"1,550,000","299,082","5,182,523 ",Asia
74,Paraguay,"134,482",0,"2,750 ",0,"110,041",0,"21,691",238,"18,719",383,"659,416","91,787","7,184,172 ",South America
75,Nigeria,"133,552",0,"1,613 ",0,"107,551",0,"24,388",10,639,8,"1,302,410","6,228","209,126,613 ",Africa
76,Venezuela,"127,752",0,"1,202 ",0,"119,677",0,"6,873",109,"4,500",42,"2,657,211","93,603","28,388,047 ",South America
77,Bosnia and Herzegovina,"122,461",0,"4,737 ",0,"95,569",0,"22,155",0,"37,465","1,449","600,336","183,664","3,268,667 ",Europe
78,Libya,"120,434",0,"1,896 ",0,"100,593",0,"17,945",0,"17,388",274,"657,839","94,977","6,926,314 ",Africa
79,Algeria,"107,841",0,"2,898 ",0,"73,732",0,"31,211",42,"2,433",65,0,0,"44,316,015 ",Africa
80,Bahrain,"104,239",0,376 ,0,"99,285",0,"4,578",30,"60,048",217,"2,739,581","1,578,170","1,735,923 ",Asia
81,Kenya,"101,009",0,"1,766 ",0,"83,990",0,"15,253",27,"1,855",32,"1,192,605","21,897","54,465,016 ",Africa
82,North Macedonia,"93,160",0,"2,873 ",0,"82,520",0,"7,767",138,"44,717","1,379","459,559","220,589","2,083,323 ",Europe
83,Kyrgyzstan,"84,646",0,"1,414 ",0,"81,102",0,"2,130",50,"12,850",215,"666,854","101,231","6,587,464 ",Asia
84,Albania,"79,934",0,"1,398 ",0,"48,377",0,"30,159",21,"27,794",486,"360,910","125,493","2,875,931 ",Europe
85,S. Korea,"79,311",+467,"1,441 ",+6,"69,299",+524,"8,571",220,"1,546",28,"5,756,714","112,227","51,295,361 ",Asia
86,Uzbekistan,"78,801",0,621 ,0,"77,286",0,894,152,"2,335",18,"1,377,915","40,821","33,754,677 ",Asia
87,Ghana,"67,782",0,424 ,0,"61,843",0,"5,515",44,"2,155",13,"783,432","24,908","31,453,118 ",Africa
88,Latvia,"67,427",0,"1,219 ",0,"55,708",0,"10,500",104,"35,985",651,"1,190,714","635,471","1,873,750 ",Europe
89,Sri Lanka,"65,698",0,330 ,0,"59,043",0,"6,325",0,"3,061",15,"1,734,276","80,790","21,466,415 ",Asia
90,Norway,"63,553",0,568 ,0,"57,004",0,"5,981",22,"11,669",104,"3,433,485","630,426","5,446,291 ",Europe
91,Montenegro,"62,476",0,818 ,0,"54,529",0,"7,129",68,"99,466","1,302","232,489","370,139","628,113 ",Europe
92,Singapore,"59,584",0,29 ,0,"59,301",0,254,0,"10,138",5,"6,557,144","1,115,629","5,877,530 ",Asia
93,Zambia,"56,233",0,794 ,0,"49,696",0,"5,743",430,"3,010",42,"925,784","49,549","18,684,316 ",Africa
94,El Salvador,"55,195",0,"1,638 ",0,"49,037",0,"4,520",87,"8,484",252,"700,633","107,697","6,505,576 ",North America
95,Afghanistan,"55,174",0,"2,406 ",0,"47,798",0,"4,970",957,"1,399",61,"254,515","6,453","39,441,666 ",Asia
96,Luxembourg,"50,923",0,586 ,0,"48,006",0,"2,331",13,"80,579",927,"1,907,883","3,018,969","631,965 ",Europe
97,Finland,"45,784",0,684 ,0,"31,000",0,"14,100",17,"8,256",123,"2,861,800","516,028","5,545,824 ",Europe
98,Estonia,"44,978",0,424 ,0,"34,927",0,"9,627",38,"33,893",320,"781,871","589,174","1,327,064 ",Europe
99,Uruguay,"42,667",0,453 ,0,"36,178",0,"6,036",95,"12,258",130,"859,227","246,843","3,480,862 ",South America
100,Mozambique,"40,260",0,403 ,0,"25,010",0,"14,847",0,"1,267",13,"350,352","11,029","31,766,286 ",Africa
101,Uganda,"39,651",0,325 ,0,"14,229",0,"25,097",0,851,7,"833,534","17,894","46,581,714 ",Africa
102,Namibia,"34,270",0,355 ,0,"32,739",0,"1,176",17,"13,345",138,"268,699","104,637","2,567,925 ",Africa
103,Zimbabwe,"33,814",0,"1,254 ",0,"26,794",0,"5,766",72,"2,256",84,"285,697","19,059","14,990,255 ",Africa
104,Cyprus,"31,124",0,202 ,0,"2,057",0,"28,865",40,"25,668",167,"1,135,574","936,514","1,212,554 ",Asia
105,Cameroon,"30,313",0,474 ,0,"28,045",0,"1,794",46,"1,126",18,"149,000","5,532","26,932,156 ",Africa
106,Australia,"28,826",+2,909 ,0,"26,071",+1,"1,846",0,"1,123",35,"13,054,018","508,446","25,674,323 ",Australia/Oceania
107,Cuba,"28,636",0,218 ,0,"22,921",0,"5,497",48,"2,529",19,"1,922,930","169,832","11,322,511 ",North America
108,Ivory Coast,"28,607",0,158 ,0,"26,724",0,"1,725",0,"1,069",6,"349,351","13,055","26,760,166 ",Africa
109,Sudan,"27,402",0,"1,829 ",0,"21,614",0,"3,959",0,616,41,0,0,"44,448,384 ",Africa
110,Senegal,"27,080",0,641 ,0,"22,363",0,"4,076",56,"1,593",38,"331,226","19,482","17,001,624 ",Africa
111,Malawi,"24,903",0,726 ,0,"9,518",0,"14,659",4,"1,282",37,"147,900","7,616","19,418,750 ",Africa
112,DRC,"23,043",0,675 ,0,"15,050",0,"7,318",0,253,7,0,0,"91,147,322 ",Africa
113,Botswana,"22,738",0,148 ,0,"18,468",0,"4,122",1,"9,556",62,"668,789","281,066","2,379,470 ",Africa
114,Thailand,"20,454",0,79 ,0,"13,217",0,"7,158",1,293,1,"1,217,873","17,422","69,903,790 ",Asia
115,Angola,"19,900",0,468 ,0,"18,232",0,"1,200",13,595,14,"176,910","5,287","33,461,464 ",Africa
116,Madagascar,"19,065",0,281  ,0,"18,215",0,569,16,678,10,"111,626","3,971","28,106,954 ",Africa
117,Malta,"18,168",0,270 ,0,"15,233",0,"2,665",18,"41,082",611,"618,453","1,398,456","442,240 ",Europe
118,French Polynesia,"18,101",0,132 ,0,"4,842",0,"13,127",14,"64,218",468,"26,355","93,501","281,869 ",Australia/Oceania
119,Mauritania,"16,689",0,423 ,0,"15,799",0,467,23,"3,535",90,"147,194","31,178","4,721,040 ",Africa
120,French Guiana,"16,185",0,77 ,0,"9,995",0,"6,113",15,"53,380",254,"134,458","443,456","303,205 ",South America
121,Maldives,"16,155",0,52 ,0,"14,263",0,"1,840",142,"29,581",95,"417,313","764,119","546,136 ",Asia
122,Jamaica,"15,973",0,353 ,0,"12,108",0,"3,512",11,"5,380",119,"168,124","56,630","2,968,820 ",North America
123,Eswatini,"15,878",0,583 ,0,"10,839",0,"4,456",67,"13,603",499,"125,614","107,615","1,167,252 ",Africa
124,Rwanda,"15,688",0,205 ,0,"10,745",0,"4,738",19,"1,194",16,"894,413","68,068","13,139,927 ",Africa
125,Guinea,"14,555",0,83 ,0,"14,228",0,244,24,"1,091",6,"123,702","9,273","13,340,732 ",Africa
126,Cabo Verde,"14,152",0,134 ,0,"13,335",0,683,23,"25,292",239,"111,390","199,071","559,549 ",Africa
127,Syria,"14,142",0,929 ,0,"7,725",0,"5,488",0,797,52,0,0,"17,749,287 ",Asia
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,377",9,0,0,"9,663,079 ",Asia
129,Belize,"11,957",0,303 ,0,"11,378",0,276,3,"29,754",754,"70,993","176,658","401,866 ",North America
130,Haiti,"11,672",0,245 ,0,"9,114",0,"2,313",0,"1,016",21,"49,333","4,296","11,484,453 ",North America
131,Gabon,"10,952",0,68 ,0,"10,419",0,465,12,"4,854",30,"444,929","197,180","2,256,462 ",Africa
132,Burkina Faso,"10,904",0,126 ,0,"9,585",0,"1,193",0,513,6,0,0,"21,237,793 ",Africa
133,Hong Kong,"10,512",0,183 ,0,"9,549",0,780,31,"1,395",24,"6,442,498","855,246","7,532,916 ",Asia
134,Réunion,"10,194",0,46 ,0,"9,528",0,620,6,"11,338",51,"98,785","109,872","899,089 ",Africa
135,Andorra,"10,017",0,102 ,0,"9,252",0,663,15,"129,522","1,319","180,088","2,328,584","77,338 ",Europe
136,Guadeloupe,"9,226",0,155 ,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,566","400,165 ",North America
137,Mayotte,"9,003",0,61 ,0,"2,964",0,"5,978",11,"32,541",220,"79,312","286,672","276,665 ",Africa
138,Lesotho,"8,900",0,172 ,0,"2,552",0,"6,176",0,"4,135",80,"49,496","22,997","2,152,284 ",Africa
139,Suriname,"8,497",0,156 ,0,"7,802",0,539,21,"14,408",265,"37,045","62,816","589,736 ",South America
140,Bahamas,"8,223",0,176 ,0,"6,784",0,"1,263",13,"20,793",445,"60,666","153,405","395,462 ",North America
141,Mali,"8,111",0,333 ,0,"5,970",0,"1,808",0,394,16,"143,218","6,955","20,590,932 ",Africa
142,Congo,"7,887",0,117 ,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,063","5,597,502 ",Africa
143,Guyana,"7,678",0,177 ,0,"6,681",0,820,5,"9,734",224,"50,372","63,859","788,799 ",South America
144,Trinidad and Tobago,"7,578",0,134 ,0,"7,190",0,254,2,"5,404",96,"85,680","61,105","1,402,173 ",North America
145,Aruba,"7,028",0,59 ,0,"6,648",0,321,11,"65,661",551,"86,765","810,630","107,034 ",North America
146,Martinique,"6,484",0,45 ,0,98,0,"6,341",3,"17,286",120,"90,204","240,485","375,092 ",North America
147,Nicaragua,"6,299",0,170 ,0,"4,225",0,"1,904",0,944,25,0,0,"6,671,014 ",North America
148,Iceland,"6,011",0,29 ,0,"5,942",0,40,0,"17,548",85,"479,424","1,399,562","342,553 ",Europe
149,Djibouti,"5,935",0,63 ,0,"5,846",0,26,0,"5,956",63,"108,781","109,168","996,456 ",Africa
150,Equatorial Guinea,"5,534",0,86 ,0,"5,300",0,148,2,"3,871",60,"87,867","61,455","1,429,787 ",Africa
151,Togo,"5,166",0,79 ,0,"4,352",0,735,0,616,9,"208,804","24,881","8,392,262 ",Africa
152,CAR,"4,989",0,63 ,0,"4,885",0,41,2,"1,023",13,"35,523","7,281","4,879,098 ",Africa
153,Somalia,"4,784",0,130 ,0,"3,666",0,988,0,296,8,0,0,"16,151,919 ",Africa
154,Curaçao,"4,591",0,21 ,0,"4,508",0,62,2,"27,911",128,"44,405","269,956","164,490 ",North America
155,Niger,"4,548",0,162 ,0,"3,845",0,541,3,184,7,"74,060","2,997","24,715,004 ",Africa
156,Gibraltar,"4,143",0,79 ,0,"3,786",0,278,27,"122,992","2,345","160,304","4,758,913","33,685 ",Europe
157,Gambia,"4,139",0,131 ,0,"3,803",0,205,1,"1,685",53,"36,438","14,835","2,456,274 ",Africa
158,South Sudan,"3,929",0,64 ,0,"3,613",0,252,2,349,6,"86,917","7,711","11,271,094 ",Africa
159,Benin,"3,893",0,52 ,0,"3,421",0,420,0,316,4,"424,662","34,501","12,308,672 ",Africa
160,Channel Islands,"3,776",0,83 ,0,"3,302",0,391,4,"21,601",475,"322,987","1,847,657","174,809 ",Europe
161,Sierra Leone,"3,660",0,79 ,0,"2,340",0,"1,241",0,453,10,"109,684","13,588","8,072,099 ",Africa
162,Chad,"3,404",0,121 ,0,"2,507",0,776,0,204,7,0,0,"16,700,710 ",Africa
163,San Marino,"3,066",0,67 ,0,"2,752",0,247,7,"90,248","1,972","34,865","1,026,256","33,973 ",Europe
164,Comoros,"2,848",0,100 ,0,"1,932",0,816,0,"3,235",114,0,0,"880,456 ",Africa
165,Guinea-Bissau,"2,634",0,45 ,0,"2,427",0,162,5,"1,320",23,"43,152","21,628","1,995,215 ",Africa
166,Liechtenstein,"2,497",0,52 ,0,"2,376",0,69,5,"65,378","1,362","24,795","649,203","38,193 ",Europe
167,New Zealand,"2,308",+1,25 ,0,"2,222",+12,61,0,461,5,"1,541,701","308,211","5,002,100 ",Australia/Oceania
168,Eritrea,"2,267",0,7 ,0,"1,657",0,603,0,634,2,"23,693","6,627","3,575,320 ",Africa
169,Yemen,"2,122",0,615 ,0,"1,427",0,80,23,70,20,"17,404",576,"30,210,707 ",Asia
170,Liberia,"1,944",0,84 ,0,"1,760",0,100,2,379,16,"65,579","12,790","5,127,238 ",Africa
171,Sint Maarten,"1,885",0,27 ,0,"1,710",0,148,1,"43,672",626,"14,399","333,596","43,163 ",North America
172,Vietnam,"1,882",0,35 ,0,"1,460",0,387,0,19,0.4,"1,436,836","14,683","97,855,757 ",Asia
173,Mongolia,"1,859",+27,2 ,0,"1,392",+21,465,2,562,0.6,"1,065,919","322,095","3,309,329 ",Asia
174,Burundi,"1,641",0,2 ,0,773,0,866,0,136,0.2,"90,019","7,441","12,097,140 ",Africa
175,Barbados,"1,586",0,14 ,0,"1,206",0,366,1,"5,515",49,"104,334","362,795","287,584 ",North America
176,Monaco,"1,543",0,17 ,0,"1,295",0,231,10,"39,156",431,"51,953","1,318,403","39,406 ",Europe
177,Turks and Caicos,"1,504",0,9 ,0,"1,214",0,281,8,"38,539",231,"14,286","366,073","39,025 ",North America
178,Saint Lucia,"1,470",0,16 ,0,705,0,749,2,"7,984",87,"24,855","134,991","184,124 ",North America
179,Sao Tome and Principe,"1,283",0,17 ,0,"1,052",0,214,0,"5,791",77,"11,592","52,323","221,548 ",Africa
180,Seychelles,"1,243",0,5 ,0,"1,071",0,167,0,"12,593",51,"5,200","52,681","98,707 ",Africa
181,Saint Martin,"1,234",0,12 ,0,"1,050",0,172,7,"31,598",307,"12,433","318,362","39,053 ",North America
182,St. Vincent Grenadines,"1,008",0,2 ,0,262,0,744,2,"9,069",18,"29,641","266,678","111,149 ",North America
183,Taiwan,915,0,8 ,0,832,0,75,0,38,0.3,"157,162","6,592","23,842,335 ",Asia
184,Papua New Guinea,867,0,9 ,0,828,0,30,0,96,1.0,"42,789","4,730","9,046,488 ",Australia/Oceania
185,Bhutan,859,0,1 ,0,841,0,17,0,"1,106",1,"477,078","614,301","776,619 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,692,0,12 ,0,668,0,12,5,"11,136",193,"164,546","2,647,946","62,141 ",North America
188,Faeroe Islands,654,0,1 ,0,650,0,3,1,"13,354",20,"222,491","4,543,136","48,973 ",Europe
189,Mauritius,583,0,10 ,0,540,0,33,0,458,8,"289,552","227,453","1,273,019 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,726,496 ",Africa
191,Cambodia,466,0, ,0,447,+4,19,0,28,0,"407,915","24,201","16,855,197 ",Asia
192,Isle of Man,434,0,25 ,0,398,0,11,1,"5,088",293,"27,870","326,733","85,299 ",Europe
193,Cayman Islands,400,0,2 ,0,368,0,30,1,"6,044",30,"67,696","1,022,954","66,177 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,653",114,"5,145","195,130","26,367 ",North America
195,St. Barth,360,0,1 ,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895 ",North America
196,Antigua and Barbuda,249,0,7 ,0,179,0,63,1,"2,530",71,"9,312","94,626","98,408 ",North America
197,Brunei ,180,0,3 ,0,170,0,7,0,409,7,"91,214","207,327","439,952 ",Asia
198,Grenada,148,0,1 ,0,142,0,5,0,"1,312",9,"19,171","169,907","112,832 ",North America
199,Dominica,121,0, ,0,110,0,11,0,"1,678",0,"9,977","138,393","72,092 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,756",33,"13,223","435,684","30,350 ",North America
201,Timor-Leste,75,0, ,0,55,0,20,0,56,0,"19,223","14,419","1,333,181 ",Asia
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,"26,118","29,011","900,285 ",Australia/Oceania
203,Macao,47,0, ,0,46,0,1,0,72,0,"4,348","6,643","654,547 ",Asia
204,New Caledonia,47,0, ,0,47,0,0,0,164,0,"20,623","71,828","287,118 ",Australia/Oceania
205,Laos,44,0, ,0,41,0,3,0,6,0,"104,212","14,202","7,337,694 ",Asia
206,Falkland Islands,41,0, ,0,34,0,7,0,"11,585",0,"6,685","1,888,952","3,539 ",South America
207,Saint Kitts and Nevis,39,0, ,0,35,0,4,0,730,0,"7,923","148,312","53,421 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,870","56,828 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777 ",North America
211,Anguilla,17,0, ,0,15,0,2,0,"1,127",0,"7,326","485,745","15,082 ",North America
212,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,459","696,734 ",Australia/Oceania
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,926 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
