SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
24,Thailand,"4,345,218","+7,650","29,255 ",+56,"4,237,692","+9,322","78,271","1,496","61,965",417,"17,270,775","246,288","70,124,258 ",Asia
25,Austria,"4,189,700",0,"18,271 ",0,"4,106,651",0,"64,778",79,"460,328","2,007","184,388,182","20,258,998","9,101,545 ",Europe
26,Belgium,"4,102,082",0,"31,580 ",0,"3,903,711",0,"166,791",122,"351,115","2,703","33,779,532","2,891,338","11,683,011 ",Europe
27,Israel,"4,097,845",0,"10,749 ",0,"4,052,605",0,"34,491",150,"439,400","1,153","41,373,364","4,436,346","9,326,000 ",Asia
28,Portugal,"3,935,932",0,"22,420 ",0,N/A,N/A,N/A,61,"388,095","2,211","41,642,475","4,106,077","10,141,670 ",Europe
29,Czechia,"3,914,113",+755,"40,233 ",+1,"3,866,754",+570,"7,126",14,"364,247","3,744","55,288,462","5,145,140","10,745,764 ",Europe
30,South Africa,"3,852,148",0,"100,559 ",0,"3,685,196",0,"66,393",192,"63,469","1,657","24,726,029","407,394","60,693,120 ",Africa
31,Canada,"3,799,360",0,"39,854 ",0,"3,489,567",0,"269,939",423,"99,058","1,039","61,306,765","1,598,410","38,354,852 ",North America
32,Philippines,"3,687,320",0,"60,439 ",0,"3,623,243",0,"3,638",289,"32,840",538,"29,743,235","264,899","112,281,327 ",Asia
33,Switzerland,"3,631,881",0,"13,882 ",0,"3,530,433",0,"87,566",78,"414,040","1,583","20,927,607","2,385,780","8,771,809 ",Europe
34,Chile,"3,583,227",0,"57,642 ",0,"3,454,378",0,"71,207",167,"184,512","2,968","37,419,745","1,926,864","19,420,021 ",South America
35,Peru,"3,570,339",0,"212,968 ",0,N/A,N/A,N/A,254,"105,562","6,297","30,100,460","889,962","33,822,189 ",South America
36,Greece,"3,371,051",0,"29,444 ",0,"3,280,545",0,"61,062",196,"326,374","2,851","80,771,769","7,820,047","10,328,809 ",Europe
37,Denmark,"2,973,651",0,"6,252 ",0,"2,955,986",0,"11,413",6,"510,063","1,072","127,306,349","21,836,543","5,829,968 ",Europe
38,Romania,"2,900,375",0,"65,581 ",0,"2,606,660",0,"228,134",153,"152,650","3,452","22,872,014","1,203,781","19,000,146 ",Europe
39,Sweden,"2,503,090",0,"18,791 ",0,"2,475,271",+546,"9,028",16,"245,020","1,839","18,534,055","1,814,243","10,215,862 ",Europe
40,Iraq,"2,325,871",0,"25,215 ",0,"2,299,451",0,"1,205",11,"55,519",602,"18,508,162","441,795","41,893,091 ",Asia
41,Serbia,"2,010,961",0,"16,037 ",0,"1,984,483",0,"10,441",16,"231,885","1,849","9,561,725","1,102,569","8,672,221 ",Europe
42,Bangladesh,"1,952,855",0,"29,127 ",0,"1,897,798",0,"25,930","1,273","11,643",174,"14,027,750","83,634","167,727,244 ",Asia
43,Hungary,"1,909,948","+6,748","46,343 ",+77,"1,821,435","+13,374","42,170",29,"198,644","4,820","11,394,556","1,185,089","9,614,940 ",Europe
44,Slovakia,"1,785,535",0,"19,994 ",0,"1,756,582",0,"8,959",36,"326,749","3,659","7,117,625","1,302,512","5,464,538 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,052","1,352","16,670,254","1,604,348","10,390,674 ",Asia
46,Georgia,"1,655,221",0,"16,811 ",0,"1,637,293",0,"1,117",0,"416,409","4,229","16,920,079","4,256,633","3,974,991 ",Asia
47,Pakistan,"1,528,897",+66,"30,376 ",+1,"1,494,141",0,"4,380",98,"6,681",133,"28,278,968","123,580","228,831,837 ",Asia
48,Ireland,"1,524,555",0,"7,163  ",0,"1,484,188",0,"33,204",32,"302,497","1,421","12,125,378","2,405,873","5,039,907 ",Europe
49,Norway,"1,428,699",0,"3,006 ",0,N/A,N/A,N/A,20,"259,776",547,"11,002,430","2,000,540","5,499,729 ",Europe
50,Kazakhstan,"1,305,607",+4,"13,661 ",0,"1,291,376",+5,570,24,"68,027",712,"11,575,012","603,100","19,192,533 ",Asia
51,Singapore,"1,225,024",0,"1,356 ",0,"1,153,485",0,"70,183",6,"206,388",228,"23,767,171","4,004,219","5,935,532 ",Asia
52,Hong Kong,"1,207,091",0,"9,352 ",0,N/A,N/A,N/A,5,"158,627","1,229","44,972,952","5,910,031","7,609,596 ",Asia
53,Morocco,"1,165,366",0,"16,071 ",0,"1,148,914",0,381,293,"30,895",426,"11,237,010","297,901","37,720,557 ",Africa
54,Bulgaria,"1,160,347",0,"37,007 ",0,"995,019",0,"128,321",72,"169,353","5,401","9,902,921","1,445,338","6,851,628 ",Europe
55,Croatia,"1,128,239",0,"15,899 ",0,"1,108,233",0,"4,107",15,"278,001","3,918","4,819,199","1,187,461","4,058,405 ",Europe
56,Cuba,"1,104,110",0,"8,528 ",0,"1,095,012",0,570,23,"97,590",754,"12,920,253","1,141,989","11,313,817 ",North America
57,Lebanon,"1,097,643",0,"10,402 ",0,"1,084,270",0,"2,971",186,"162,161","1,537","4,795,578","708,476","6,768,864 ",Asia
58,Lithuania,"1,060,058",+198,"9,123 ",+1,"1,030,973",+790,"19,962",9,"399,720","3,440","9,951,218","3,752,345","2,652,000 ",Europe
59,Finland,"1,052,767",0,"4,150 ",0,"46,000",0,"1,002,617",21,"189,461",747,"10,773,620","1,938,868","5,556,656 ",Europe
60,Tunisia,"1,041,197",0,"28,575 ",0,N/A,N/A,N/A,29,"86,424","2,372","4,592,916","381,231","12,047,586 ",Africa
61,Slovenia,"1,016,993",0,"6,613 ",0,"999,852",0,"10,528",22,"489,064","3,180","2,653,740","1,276,164","2,079,467 ",Europe
62,New Zealand,"1,013,721","+8,047",855 ,+29,"960,384","+11,667","52,482",0,"202,659",171,"7,115,383","1,422,479","5,002,100 ",Australia/Oceania
63,Belarus,"982,867",0,"6,978 ",0,"928,536",0,"47,353",0,"104,078",739,"13,220,483","1,399,946","9,443,569 ",Europe
64,Nepal,"978,960",0,"11,952 ",0,"966,823",0,185,0,"32,516",397,"5,659,241","187,971","30,106,914 ",Asia
65,Bolivia,"905,655",+125,"21,926 ",+1,"862,685",+408,"21,044",220,"75,674","1,832","2,705,422","226,058","11,967,814 ",South America
66,UAE,"900,764",0,"2,302 ",0,"884,771",0,"13,691",0,"89,082",228,"157,825,264","15,608,269","10,111,644 ",Asia
67,Uruguay,"899,723",0,"7,210 ",0,"888,557",0,"3,956",18,"257,356","2,062","6,091,188","1,742,321","3,496,020 ",South America
68,Ecuador,"871,046",0,"35,602 ",0,N/A,N/A,N/A,759,"48,021","1,963","2,470,170","136,180","18,139,033 ",South America
69,Costa Rica,"866,164",0,"8,444 ",0,"841,683",0,"16,037",48,"167,205","1,630","4,401,922","849,752","5,180,245 ",North America
70,Guatemala,"850,255",0,"17,719 ",0,"830,386",0,"2,150",5,"45,888",956,"4,516,595","243,758","18,529,043 ",North America
71,Latvia,"824,926",0,"5,792 ",0,"814,721",0,"4,413",9,"446,484","3,135","7,207,977","3,901,256","1,847,604 ",Europe
72,Panama,"793,137",0,"8,194 ",0,"768,839",0,"16,104",16,"178,614","1,845","5,960,270","1,342,249","4,440,510 ",North America
73,Azerbaijan,"792,638",0,"9,709 ",0,"782,869",0,60,0,"76,893",942,"6,838,458","663,388","10,308,385 ",Asia
74,Saudi Arabia,"756,549",0,"9,104 ",0,"742,782",0,"4,663",49,"21,122",254,"42,027,011","1,173,362","35,817,593 ",Asia
75,Sri Lanka,"663,597",0,"16,509 ",0,"646,149",0,939,0,"30,751",765,"6,486,117","300,569","21,579,484 ",Asia
76,Paraguay,"649,718",0,"18,872 ",0,"624,673",0,"6,173",2,"89,067","2,587","2,633,737","361,046","7,294,748 ",South America
77,Kuwait,"631,898",0,"2,555 ",0,"628,946",0,397,1,"144,022",582,"8,064,250","1,838,007","4,387,496 ",Asia
78,Myanmar,"613,066",0,"19,434 ",0,"591,987",0,"1,645",0,"11,129",353,"8,040,752","145,969","55,085,153 ",Asia
79,Palestine,"582,119",0,"5,353 ",0,"576,684",0,82,17,"109,402","1,006","3,078,533","578,573","5,320,903 ",Asia
80,Dominican Republic,"580,020",0,"4,376 ",0,"575,175",0,469,1,"52,494",396,"3,296,116","298,309","11,049,322 ",North America
81,Bahrain,"574,401",0,"1,477 ",0,"567,743",0,"5,181",3,"317,172",816,"9,761,217","5,389,933","1,811,009 ",Asia
82,Estonia,"573,922",0,"2,556 ",0,"514,836",0,"56,530",3,"432,109","1,924","3,345,340","2,518,727","1,328,187 ",Europe
83,Venezuela,"522,800",0,"5,709 ",0,"515,960",0,"1,131",230,"18,482",202,"3,359,014","118,749","28,286,786 ",South America
84,Moldova,"516,986",0,"11,489 ",0,"504,142",0,"1,355",49,"128,712","2,860","3,216,305","800,752","4,016,606 ",Europe
85,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,869",232,"3,693,367","34,874","105,907,260 ",Africa
86,Taiwan,"505,455","+57,216",951 ,+8,"39,254",0,"465,250",0,"21,152",40,"15,584,088","652,147","23,896,586 ",Asia
87,Libya,"501,904",0,"6,430 ",0,"490,973",0,"4,501",101,"71,250",913,"2,477,219","351,664","7,044,279 ",Africa
88,Cyprus,"477,711",0,"1,032 ",0,"124,370",0,"352,309",60,"390,404",843,"9,477,138","7,745,088","1,223,632 ",Asia
89,Ethiopia,"470,798",0,"7,510 ",0,"455,743",0,"7,545",3,"3,916",62,"4,820,100","40,089","120,233,895 ",Africa
90,Mongolia,"469,885",0,"2,179 ",0,"313,256",0,"154,450",192,"139,183",645,"4,030,048","1,193,726","3,376,023 ",Asia
91,Honduras,"424,376",0,"10,896 ",0,"132,358",0,"281,122",105,"41,621","1,069","1,364,273","133,802","10,196,236 ",North America
92,Armenia,"422,896",0,"8,623 ",0,"412,048",0,"2,225",0,"142,222","2,900","3,068,217","1,031,855","2,973,497 ",Asia
93,Réunion,"405,980",0,762 ,0,"395,430",0,"9,788",10,"447,537",840,"1,603,660","1,767,816","907,142 ",Africa
94,Oman,"389,325",0,"4,259 ",0,"384,516",0,550,3,"72,812",797,"25,000,000","4,675,531","5,346,986 ",Asia
95,Bosnia and Herzegovina,"377,385",0,"15,773 ",0,"192,218",0,"169,394",0,"116,367","4,864","1,764,397","544,056","3,243,045 ",Europe
96,Qatar,"365,495",0,677 ,0,"363,974",0,844,2,"130,171",241,"3,471,534","1,236,387","2,807,805 ",Asia
97,Kenya,"323,921",0,"5,649  ",0,"318,097",0,175,0,"5,788",101,"3,620,567","64,695","55,963,578 ",Africa
98,Zambia,"320,226",0,"3,983 ",0,"315,769",0,474,1,"16,561",206,"3,443,019","178,056","19,336,732 ",Africa
99,North Macedonia,"310,413",0,"9,287 ",0,"300,532",0,594,0,"149,007","4,458","2,027,591","973,298","2,083,216 ",Europe
100,Botswana,"306,324",0,"2,690 ",0,"303,026",0,608,1,"125,567","1,103","2,026,898","830,860","2,439,517 ",Africa
101,Albania,"275,416",0,"3,497 ",0,"271,710",0,209,2,"95,898","1,218","1,814,203","631,691","2,871,980 ",Europe
102,Algeria,"265,804",0,"6,875 ",0,"178,366",0,"80,563",6,"5,865",152,"230,861","5,094","45,316,852 ",Africa
103,Nigeria,"255,802",0,"3,143 ",0,"249,936",0,"2,723",11,"1,186",15,"5,114,703","23,724","215,595,417 ",Africa
104,Zimbabwe,"248,642",0,"5,481 ",0,"242,198",0,963,12,"16,290",359,"2,278,641","149,287","15,263,483 ",Africa
105,Luxembourg,"242,194",0,"1,071 ",0,"231,818",0,"9,305",2,"375,593","1,661","4,242,123","6,578,659","644,831 ",Europe
106,Uzbekistan,"238,747",+4,"1,637 ",0,"236,862",+5,248,23,"6,947",48,"1,377,915","40,094","34,367,212 ",Asia
107,Montenegro,"235,945",0,"2,717 ",0,"232,564",0,664,6,"375,581","4,325","2,461,599","3,918,415","628,213 ",Europe
108,Mozambique,"225,440",0,"2,201 ",0,"223,180",0,59,13,"6,857",67,"1,317,300","40,069","32,875,919 ",Africa
109,Laos,"208,969",+121,752 ,0,"7,660",0,"200,557",0,"27,971",101,"1,232,128","164,921","7,471,015 ",Asia
110,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,894",445,"1,907,195","283,663","6,723,460 ",Asia
111,Iceland,"185,961",0,119 ,0,"75,685",0,"110,157",0,"538,482",345,"2,264,004","6,555,813","345,343 ",Europe
112,Maldives,"179,483",0,298 ,0,"163,687",0,"15,498",25,"321,557",534,"2,213,831","3,966,245","558,168 ",Asia
113,Afghanistan,"179,017",0,"7,685 ",0,"162,001",0,"9,331","1,124","4,415",190,"946,564","23,343","40,551,031 ",Asia
114,Uganda,"164,069",0,"3,596 ",0,"100,205",0,"60,268",2,"3,389",74,"2,612,795","53,968","48,413,959 ",Africa
115,El Salvador,"162,089",0,"4,129 ",0,"150,662",0,"7,298",8,"24,759",631,"1,950,448","297,924","6,546,801 ",North America
116,Ghana,"161,271",0,"1,445 ",0,"159,774",0,52,1,"4,997",45,"2,441,751","75,658","32,273,514 ",Africa
117,Namibia,"159,311",0,"4,028 ",0,"153,662",0,"1,621",0,"60,665","1,534","1,013,853","386,070","2,626,087 ",Africa
118,Martinique,"153,253",0,926 ,0,104,0,"152,223",8,"408,973","2,471","828,928","2,212,091","374,726 ",North America
119,Trinidad and Tobago,"152,380",0,"3,861 ",0,"139,702",0,"8,817",18,"108,234","2,742","718,984","510,686","1,407,879 ",North America
120,Brunei ,"143,372",0,219 ,0,"141,961",0,"1,192",1,"322,014",492,"717,784","1,612,146","445,235 ",Asia
121,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251 ",North America
122,Cambodia,"136,262",0,"3,056 ",0,"133,184",0,22,0,"7,947",178,"2,958,394","172,528","17,147,338 ",Asia
123,Jamaica,"131,327",0,"2,980 ",0,"84,514",0,"43,833",0,"43,994",998,"1,021,789","342,297","2,985,097 ",North America
124,Rwanda,"129,858",0,"1,459 ",0,"45,522",0,"82,877",0,"9,586",108,"5,317,742","392,557","13,546,436 ",Africa
125,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,313",69,"1,751,774","63,084","27,768,809 ",Africa
126,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,854",55,"1,499,795","43,150","34,758,051 ",Africa
127,Malta,"93,041",0,713 ,0,"89,273",0,"3,055",4,"209,684","1,607","1,898,387","4,278,344","443,720 ",Europe
128,DRC,"87,023",0,"1,337 ",0,"50,930",0,"34,756",0,920,14,"846,704","8,950","94,599,845 ",Africa
129,Senegal,"86,019",0,"1,966 ",0,"84,040",0,13,0,"4,898",112,"1,076,536","61,304","17,560,510 ",Africa
130,Malawi,"85,825",0,"2,635 ",0,"82,082",0,"1,108",67,"4,282",131,"576,970","28,784","20,044,791 ",Africa
131,Ivory Coast,"81,977",0,799 ,0,"81,164",0,14,0,"2,972",29,"1,508,044","54,665","27,587,187 ",Africa
132,French Guiana,"80,859",0,395 ,0,"11,254",0,"69,210",2,"258,327","1,262","627,211","2,003,805","313,010 ",South America
133,Suriname,"80,008",0,"1,337 ",0,"49,455",0,"29,216",0,"134,160","2,242","236,268","396,181","596,364 ",South America
134,Channel Islands,"75,075",0,173 ,0,"74,278",0,624,0,"424,560",978,"1,252,808","7,084,816","176,830 ",Europe
135,Barbados,"74,454",0,430 ,0,"69,619",0,"4,405",0,"258,497","1,493","662,810","2,301,216","288,026 ",North America
136,French Polynesia,"72,786",0,648  ,0,N/A,N/A,N/A,7,"256,365","2,282",0,0,"283,915 ",Australia/Oceania
137,Eswatini,"71,341",0,"1,402 ",0,"69,359",0,580,11,"60,336","1,186","1,019,628","862,334","1,182,405 ",Africa
138,Fiji,"64,725",0,862 ,0,"62,853",0,"1,010",0,"71,246",949,"508,406","559,628","908,472 ",Australia/Oceania
139,Madagascar,"64,236",0,"1,393 ",0,"59,370",0,"3,473",14,"2,214",48,"430,995","14,858","29,008,486 ",Africa
140,Guyana,"63,586",0,"1,228 ",0,"62,229",0,129,0,"80,126","1,547","604,718","762,014","793,579 ",South America
141,Sudan,"62,161",0,"4,936 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,306","45,744,159 ",Africa
142,New Caledonia,"60,749",0,312 ,0,"60,231",0,206,9,"209,061","1,074","98,964","340,574","290,580 ",Australia/Oceania
143,Bhutan,"59,530",0,21 ,0,"59,247",0,262,2,"75,609",27,"2,303,162","2,925,248","787,339 ",Asia
144,Mauritania,"58,778",0,982 ,0,"57,705",0,91,0,"12,055",201,"810,933","166,317","4,875,840 ",Africa
145,Belize,"57,729",0,676 ,0,"56,732",0,321,6,"140,463","1,645","546,449","1,329,592","410,990 ",North America
146,Cabo Verde,"56,080",0,401 ,0,"55,587",0,92,23,"98,877",707,"400,982","706,990","567,168 ",Africa
147,Syria,"55,863",0,"3,150 ",0,"52,360",0,353,0,"3,055",172,"146,269","7,998","18,287,483 ",Asia
148,Gabon,"47,608",0,304 ,0,"47,297",0,7,0,"20,495",131,"1,594,523","686,426","2,322,936 ",Africa
149,Papua New Guinea,"43,839",0,651 ,0,"43,169",0,19,7,"4,734",70,"249,149","26,904","9,260,750 ",Australia/Oceania
150,Seychelles,"42,841",0,166 ,0,"42,223",0,452,0,"430,675","1,669",0,0,"99,474 ",Africa
151,Curaçao,"42,567",0,275 ,0,"41,905",0,387,3,"257,459","1,663","496,693","3,004,161","165,335 ",North America
152,Andorra,"41,717",0,153 ,0,"41,021",0,543,14,"538,326","1,974","249,838","3,223,966","77,494 ",Europe
153,Burundi,"40,845",0,38 ,0,773,0,"40,034",0,"3,256",3,"345,742","27,558","12,546,112 ",Africa
154,Mauritius,"37,809",0,996 ,0,"36,136",0,677,0,"29,638",781,"358,675","281,165","1,275,675 ",Africa
155,Mayotte,"37,363",0,187 ,0,"2,964",0,"34,212",0,"131,099",656,"176,919","620,773","284,998 ",Africa
156,Togo,"37,009",0,273 ,0,"36,716",0,20,0,"4,285",32,"733,750","84,946","8,637,840 ",Africa
157,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,643",32,"660,107","47,862","13,792,024 ",Africa
158,Aruba,"35,189",0,212 ,0,"34,774",0,203,0,"327,020","1,970","177,885","1,653,130","107,605 ",North America
159,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,331",569,"778,000","15,810,759","49,207 ",Europe
160,Tanzania,"33,872",0,803 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,882,787 ",Africa
161,Bahamas,"33,779",0,798 ,0,"32,426",0,555,0,"84,405","1,994","229,817","574,254","400,201 ",North America
162,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,140",321,"431,221","198,382","2,173,692 ",Africa
163,Mali,"30,950",0,733 ,0,"30,038",0,179,0,"1,451",34,"672,158","31,512","21,330,212 ",Africa
164,Haiti,"30,707",0,835 ,0,"29,603",0,269,0,"2,634",72,"132,422","11,357","11,659,882 ",North America
165,Isle of Man,"28,416",0,87 ,0,"26,794",0,"1,535",0,"330,934","1,013","150,753","1,755,677","85,866 ",Europe
166,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,120",13,"604,310","47,543","12,710,859 ",Africa
167,Somalia,"26,499",0,"1,350 ",0,"13,182",0,"11,967",0,"1,585",81,"400,466","23,960","16,713,779 ",Africa
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,174",67,"347,815","60,286","5,769,460 ",Africa
169,Saint Lucia,"23,798",0,368 ,0,"23,086",0,344,1,"128,512","1,987","143,281","773,735","185,181 ",North America
170,Timor-Leste,"22,886",0,130 ,0,"22,730",0,26,0,"16,767",95,"264,143","193,521","1,364,929 ",Asia
171,Cayman Islands,"22,828",0,27 ,0,"8,553",0,"14,248",1,"339,950",402,"222,773","3,317,493","67,151 ",North America
172,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,949,17,"248,995","11,337","21,964,008 ",Africa
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,731",33,0,0,"6,770,477 ",North America
174,Solomon Islands,"18,174",0,146 ,0,"16,357",0,"1,671",2,"25,310",203,"5,117","7,126","718,059 ",Australia/Oceania
175,Gibraltar,"17,996",0,102 ,0,"16,579",0,"1,315",0,"534,450","3,029","534,283","15,867,278","33,672 ",Europe
176,South Sudan,"17,513",0,138 ,0,"13,514",0,"3,861",1,"1,531",12,"388,449","33,965","11,436,702 ",Africa
177,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,750",12,0,0,"9,934,146 ",Asia
178,Liechtenstein,"17,292",0,84 ,0,"17,140",0,68,0,"451,123","2,191","102,174","2,665,571","38,331 ",Europe
179,San Marino,"16,743",0,115 ,0,"16,372",0,256,4,"491,530","3,376","152,231","4,469,101","34,063 ",Europe
180,Equatorial Guinea,"15,910",0,183 ,0,"15,701",0,26,5,"10,690",123,"317,211","213,140","1,488,272 ",Africa
181,Grenada,"15,818",0,220 ,0,"14,549",0,"1,049",4,"139,380","1,939","155,107","1,366,726","113,488 ",North America
182,Djibouti,"15,631",0,189 ,0,"15,427",0,15,0,"15,406",186,"305,941","301,539","1,014,599 ",Africa
183,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,938",23,"81,294","16,307","4,985,217 ",Africa
184,Bermuda,"13,832",0,131 ,0,"13,289",0,412,0,"223,631","2,118","885,175","14,311,178","61,852 ",North America
185,Dominica,"12,493",0,63 ,0,"12,148",0,282,0,"172,753",871,"192,785","2,665,832","72,317 ",North America
186,Gambia,"11,996",0,365 ,0,"11,591",0,40,0,"4,719",144,"155,686","61,238","2,542,309 ",Africa
187,Monaco,"11,972",0,54 ,0,"11,816",0,102,4,"301,129","1,358","54,960","1,382,398","39,757 ",Europe
188,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,195",369,"164,926","2,895,877","56,952 ",North America
189,Yemen,"11,819",0,"2,149 ",0,"9,009",0,661,23,381,69,"265,253","8,545","31,041,819 ",Asia
190,Samoa,"10,926",0,22 ,0,"1,605",0,"9,299",4,"54,397",110,"80,807","402,315","200,855 ",Australia/Oceania
191,Tonga,"10,826",0,11 ,0,"9,705",0,"1,110",0,"100,322",102,"518,262","4,802,591","107,913 ",Australia/Oceania
192,Saint Martin,"10,537",0,63 ,0,"1,399",0,"9,075",7,"264,171","1,579","112,382","2,817,509","39,887 ",North America
193,Sint Maarten,"10,123",0,86 ,0,"9,985",0,52,10,"231,240","1,965","62,056","1,417,548","43,777 ",North America
194,Caribbean Netherlands,"9,902",0,35 ,0,"9,816",0,51,0,"371,223","1,312","30,126","1,129,414","26,674 ",North America
195,Eritrea,"9,738",0,103 ,0,"9,631",0,4,0,"2,677",28,"23,693","6,514","3,637,292 ",Africa
196,Niger,"9,005",0,309 ,0,"8,568",0,128,1,349,12,"252,609","9,780","25,827,837 ",Africa
197,Guinea-Bissau,"8,215",0,171 ,0,"8,005",0,39,6,"3,999",83,"135,624","66,026","2,054,089 ",Africa
198,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,961",177,0,0,"903,888 ",Africa
199,Vanuatu,"8,056",0,14 ,0,"7,636",0,406,0,"25,141",44,"24,976","77,946","320,429 ",Australia/Oceania
200,Sierra Leone,"7,682",0,125 ,0,N/A,N/A,N/A,0,928,15,"259,958","31,406","8,277,252 ",Africa
201,Antigua and Barbuda,"7,663",0,137 ,0,"7,471",0,55,1,"77,069","1,378","18,901","190,094","99,430 ",North America
202,Liberia,"7,434",0,294 ,0,"5,747",0,"1,393",2,"1,409",56,"139,824","26,493","5,277,696 ",Africa
203,Chad,"7,414",0,193 ,0,"4,874",0,"2,347",0,429,11,"191,341","11,061","17,298,088 ",Africa
204,St. Vincent Grenadines,"6,792",0,106 ,0,"6,641",0,45,0,"60,865",950,"99,029","887,420","111,592 ",North America
