SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
98,Cuba,"60,558",+639,366 ,+1,"55,761",+909,"4,431",76,"5,349",32,"2,630,636","232,351","11,321,796 ",North America
99,Singapore,"60,088",+8,30 ,+1,"59,961",+11,97,0,"10,215",5,"7,805,264","1,326,907","5,882,301 ",Asia
100,Luxembourg,"57,700",+197,688 ,+7,"53,941",0,"3,071",32,"91,150","1,087","2,240,477","3,539,330","633,023 ",Europe
101,Afghanistan,"55,985",+28,"2,457 ",0,"49,471",0,"4,057","1,091","1,416",62,"319,049","8,070","39,532,913 ",Asia
102,Namibia,"40,810",0,456 ,0,"38,217",0,"2,137",29,"15,863",177,"319,666","124,253","2,572,709 ",Africa
103,Cameroon,"40,622",0,601 ,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,517","27,000,972 ",Africa
104,Uganda,"40,544",0,334 ,0,"15,095",0,"25,115",0,868,7,"900,214","19,263","46,732,418 ",Africa
105,Cyprus,"38,879",0,238 ,0,"2,057",0,"36,584",36,"32,040",196,"2,478,061","2,042,136","1,213,465 ",Asia
106,Ivory Coast,"36,824",0,211 ,0,"33,267",0,"3,346",0,"1,373",8,"455,436","16,976","26,828,189 ",Africa
107,Senegal,"36,726",+157,955  ,+4,"32,233",+256,"3,538",41,"2,154",56,"411,290","24,126","17,047,593 ",Africa
108,Zimbabwe,"36,423",0,"1,496 ",0,"33,996",0,931,22,"2,426",100,"357,974","23,845","15,012,729 ",Africa
109,Botswana,"34,098",0,424 ,0,"28,882",0,"4,792",1,"14,300",178,"856,135","359,055","2,384,409 ",Africa
110,Malawi,"32,746",0,"1,079 ",0,"25,422",0,"6,245",60,"1,682",55,"207,710","10,668","19,470,243 ",Africa
111,Jamaica,"29,912",+525,484 ,+4,"15,059",+147,"14,369",33,"10,071",163,"241,113","81,178","2,970,159 ",North America
112,Australia,"29,112",+10,909 ,0,"26,225",+3,"1,978",0,"1,133",35,"14,870,680","578,512","25,705,031 ",Australia/Oceania
113,Sudan,"28,984",0,"1,940 ",0,"23,397",0,"3,647",0,651,44,0,0,"44,554,963 ",Africa
114,DRC,"26,938",+92,717 ,+5,"23,002",+570,"3,219",0,295,8,0,0,"91,431,296 ",Africa
115,Thailand,"26,757",+78,86 ,+1,"26,086",+30,585,1,383,1,"1,600,951","22,896","69,921,924 ",Asia
116,Malta,"26,267",+298,350 ,+4,"22,773",+338,"3,144",18,"59,379",791,"750,755","1,697,151","442,362 ",Europe
117,Maldives,"21,382",0,64 ,0,"18,780",0,"2,538",179,"39,081",117,"568,887","1,039,773","547,126 ",Asia
118,Madagascar,"21,356","+1,201",326 ,+26,"20,380",+837,650,23,758,12,"128,306","4,553","28,181,106 ",Africa
119,Angola,"21,265",0,519 ,0,"19,835",0,911,10,633,15,"405,695","12,086","33,568,110 ",Africa
120,Rwanda,"20,057",0,275 ,0,"18,361",0,"1,421",16,"1,523",21,"1,056,416","80,193","13,173,363 ",Africa
121,Mayotte,"18,642",0,131 ,+2,"2,964",0,"15,547",24,"67,215",472,"143,569","517,646","277,350 ",Africa
122,French Polynesia,"18,527",0,141 ,0,"4,842",0,"13,544",3,"65,690",500,"26,355","93,445","282,037 ",Australia/Oceania
123,Guinea,"17,592",0,102 ,0,"15,459",0,"2,031",24,"1,315",8,"154,533","11,551","13,377,852 ",Africa
124,Mauritania,"17,410",0,442 ,0,"16,752",0,216,14,"3,678",93,"184,677","39,013","4,733,772 ",Africa
125,Eswatini,"17,225",0,659 ,0,"15,622",0,944,36,"14,741",564,"154,809","132,485","1,168,498 ",Africa
126,French Guiana,"16,764",0,87 ,0,"9,995",0,"6,682",6,"55,143",286,"153,467","504,807","304,011 ",South America
127,Gabon,"16,660",0,96 ,0,"14,583",0,"1,981",22,"7,365",42,"574,968","254,194","2,261,930 ",Africa
128,Syria,"16,328",0,"1,090 ",0,"10,799",0,"4,439",0,918,61,0,0,"17,793,554 ",Asia
129,Cabo Verde,"15,986",0,155 ,0,"15,344",0,487,23,"28,537",277,"125,300","223,680","560,176 ",Africa
130,Réunion,"13,801",0,71 ,0,"12,389",0,"1,341",58,"15,339",79,"98,785","109,791","899,752 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,374",9,0,0,"9,685,375 ",Asia
132,Haiti,"12,632",0,250 ,0,"10,034",0,"2,348",0,"1,099",22,"54,379","4,729","11,498,882 ",North America
133,Belize,"12,370",0,316 ,0,"11,987",0,67,2,"30,724",785,"90,633","225,110","402,617 ",North America
134,Burkina Faso,"12,305",0,144 ,0,"11,951",0,210,0,578,7,0,0,"21,297,525 ",Africa
135,Hong Kong,"11,258",+47,203 ,0,"10,738",+27,317,13,"1,493",27,"9,296,529","1,233,088","7,539,223 ",Asia
136,Andorra,"11,228",+29,112 ,0,"10,775",+21,341,17,"145,156","1,448","193,595","2,502,812","77,351 ",Europe
137,Guadeloupe,"10,614",0,162 ,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,493","400,172 ",North America
138,Lesotho,"10,530",+2,309 ,0,"3,922",0,"6,299",0,"4,888",143,"63,155","29,319","2,154,044 ",Africa
139,South Sudan,"9,429",+95,104 ,0,"7,906",0,"1,419",2,836,9,"120,412","10,670","11,284,716 ",Africa
140,Congo,"9,329",0,131 ,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,484","5,611,646 ",Africa
141,Guyana,"9,069",0,206 ,0,"8,265",0,598,6,"11,492",261,"74,178","93,992","789,192 ",South America
142,Suriname,"9,012",0,176 ,0,"8,506",0,330,4,"15,267",298,"42,478","71,962","590,281 ",South America
143,Somalia,"8,946",+126,349 ,+11,"4,108",+29,"4,489",0,552,22,0,0,"16,198,132 ",Africa
144,Mali,"8,813",0,360 ,0,"6,475",0,"1,978",0,427,17,"158,475","7,674","20,651,739 ",Africa
145,Bahamas,"8,658",0,185 ,0,"7,513",0,960,1,"21,872",467,"70,582","178,304","395,852 ",North America
146,Aruba,"8,320",0,77 ,0,"8,009",0,234,11,"77,698",719,"112,135","1,047,198","107,081 ",North America
147,Togo,"7,953",0,93 ,0,"6,675",0,"1,185",0,945,11,"250,582","29,787","8,412,461 ",Africa
148,Trinidad and Tobago,"7,759",0,140 ,0,"7,526",0,93,2,"5,532",100,"101,519","72,377","1,402,642 ",North America
149,Martinique,"6,928",0,47 ,0,98,0,"6,783",3,"18,472",125,"108,633","289,640","375,062 ",North America
150,Equatorial Guinea,"6,562",+106,98 ,0,"5,938",+99,526,24,"4,574",68,"104,454","72,811","1,434,598 ",Africa
151,Nicaragua,"6,537",0,175 ,0,"4,225",0,"2,137",0,979,26,0,0,"6,679,195 ",North America
152,Benin,"6,501",0,81  ,0,"5,552",0,868,35,527,7,"520,466","42,171","12,341,752 ",Africa
153,Djibouti,"6,236",0,63 ,0,"5,968",0,205,0,"6,249",63,"119,580","119,826","997,948 ",Africa
154,Iceland,"6,072",0,29 ,0,"6,023",0,20,1,"17,714",85,"513,439","1,497,859","342,782 ",Europe
155,CAR,"5,023",0,63 ,0,"4,920",0,40,2,"1,028",13,"37,104","7,591","4,887,826 ",Africa
156,Curaçao,"4,960",0,22 ,0,"4,698",0,240,5,"30,141",134,"54,722","332,535","164,560 ",North America
157,Gambia,"4,939",0,153 ,0,"4,360",0,426,3,"2,005",62,"51,023","20,713","2,463,350 ",Africa
158,Niger,"4,853",0,180 ,0,"4,486",0,187,23,196,7,"83,494","3,366","24,806,536 ",Africa
159,Chad,"4,274",0,152 ,0,"3,771",0,351,0,255,9,0,0,"16,749,845 ",Africa
160,Gibraltar,"4,263",0,94 ,+1,"4,142",+2,27,1,"126,559","2,791","198,514","5,893,421","33,684 ",Europe
161,San Marino,"4,126",+30,77 ,0,"3,594",+44,455,10,"121,421","2,266","47,391","1,394,632","33,981 ",Europe
162,Channel Islands,"4,043",0,86 ,0,"3,955",0,2,1,"23,106",491,"388,235","2,218,803","174,975 ",Europe
163,Saint Lucia,"3,989",0,48 ,0,"3,753",0,188,3,"21,655",261,"33,545","182,101","184,211 ",North America
164,Sierra Leone,"3,934",0,79 ,0,"2,776",0,"1,079",0,486,10,"116,448","14,396","8,088,973 ",Africa
165,Mongolia,"3,833",+169,4 ,0,"2,907",0,922,7,"1,156",1,"1,987,062","599,449","3,314,815 ",Asia
166,Comoros,"3,618",0,146 ,0,"3,436",0,36,0,"4,100",165,0,0,"882,383 ",Africa
167,Guinea-Bissau,"3,398",0,52 ,0,"2,728",0,618,10,"1,699",26,"54,831","27,415","2,000,058 ",Africa
168,Barbados,"3,391",0,37 ,0,"3,106",0,248,0,"11,790",129,"132,604","461,039","287,620 ",North America
169,Seychelles,"3,173",0,16 ,0,"2,847",0,310,0,"32,125",162,"5,200","52,648","98,770 ",Africa
170,Eritrea,"3,038",0,7 ,0,"2,631",0,400,0,849,2,"23,693","6,617","3,580,417 ",Africa
171,Yemen,"2,771",+42,683 ,+4,"1,472",+3,616,23,92,23,"17,404",575,"30,279,066 ",Asia
172,Liechtenstein,"2,602",+1,55 ,0,"2,519",0,28,0,"68,108","1,440","29,848","781,279","38,204 ",Europe
173,Vietnam,"2,553",+3,35 ,0,"2,086",0,432,0,26,0.4,"2,598,753","26,532","97,946,595 ",Asia
174,New Zealand,"2,422",+5,26 ,0,"2,308",+3,88,0,484,5,"1,814,474","362,742","5,002,100 ",Australia/Oceania
175,Burundi,"2,420",0,3 ,0,773,0,"1,644",0,199,0.2,"90,019","7,419","12,134,068 ",Africa
176,Turks and Caicos,"2,200",0,15 ,0,"2,081",0,104,5,"56,295",384,"17,621","450,896","39,080 ",North America
177,Monaco,"2,097",0,27 ,0,"1,895",0,175,5,"53,176",685,"51,953","1,317,434","39,435 ",Europe
178,Sint Maarten,"2,082",0,27 ,0,"2,041",0,14,1,"48,179",625,"22,027","509,719","43,214 ",North America
179,Sao Tome and Principe,"2,078",+21,32 ,0,"1,817",+47,229,0,"9,362",144,"11,592","52,223","221,971 ",Africa
180,Liberia,"2,030",0,85 ,0,"1,899",0,46,2,395,17,"76,815","14,946","5,139,613 ",Africa
181,Papua New Guinea,"1,819",0,21 ,0,846,0,952,0,201,2,"47,490","5,239","9,064,111 ",Australia/Oceania
182,St. Vincent Grenadines,"1,680",+6,8 ,0,"1,127",+7,545,2,"15,110",72,"38,248","344,003","111,185 ",North America
183,Saint Martin,"1,602",0,12 ,0,"1,399",0,191,7,"40,949",307,"22,204","567,558","39,122 ",North America
184,Cambodia,"1,264",+39,1 ,0,623,+4,640,0,75,0.06,"555,192","32,892","16,879,226 ",Asia
185,Isle of Man,"1,157",0,26 ,0,424,0,707,12,"13,557",305,"38,147","446,969","85,346 ",Europe
186,Taiwan,984,0,10 ,0,942,0,32,0,41,0.4,"444,634","18,645","23,846,797 ",Asia
187,Antigua and Barbuda,962,+17,27 ,+2,592,+23,343,45,"9,767",274,"16,075","163,211","98,492 ",North America
188,Bhutan,868,0,1 ,0,866,0,1,0,"1,116",1,"559,642","719,796","777,501 ",Asia
189,Mauritius,739,+28,10 ,0,592,0,137,0,580,8,"289,552","227,414","1,273,238 ",Africa
190,Bermuda,732,0,12 ,0,692,0,28,0,"11,784",193,"180,543","2,906,499","62,117 ",North America
191,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
192,St. Barth,712,0,1 ,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898 ",North America
193,Caribbean Netherlands,689,0,6 ,0,504,0,179,0,"26,106",227,"7,528","285,238","26,392 ",North America
194,Faeroe Islands,660,0,1 ,0,657,0,2,0,"13,472",20,"234,708","4,790,741","48,992 ",Europe
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,903,854 ",Africa
196,Cayman Islands,468,0,2 ,0,430,0,36,0,"7,063",30,"76,896","1,160,572","66,257 ",North America
197,Brunei ,192,0,3 ,0,183,0,6,0,436,7,"108,546","246,479","440,386 ",Asia
198,Timor-Leste,178,+8, ,0,94,0,84,0,133,0,"23,948","17,928","1,335,793 ",Asia
199,Wallis and Futuna,176,+30, ,0,7,0,169,1,"15,854",0,"1,331","119,899","11,101 ",Australia/Oceania
200,Dominica,156,0, ,0,141,0,15,0,"2,163",0,"12,325","170,919","72,110 ",North America
201,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,038",33,"13,223","435,382","30,371 ",North America
202,Grenada,148,0,1 ,0,147,0,0,0,"1,311",9,"20,288","179,721","112,886 ",North America
203,New Caledonia,88,0, ,0,58,0,30,0,306,0,"24,908","86,666","287,403 ",Australia/Oceania
204,Fiji,66,0,2 ,0,60,0,4,0,73,2,"33,309","36,971","900,958 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,211",0,"7,077","1,993,521","3,550 ",South America
206,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,665","655,466 ",Asia
207,Laos,48,0, ,0,42,0,6,0,7,0,"121,017","16,468","7,348,660 ",Asia
208,Saint Kitts and Nevis,42,0, ,0,41,0,1,0,786,0,"10,439","195,267","53,460 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"19,792","348,212","56,839 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
211,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774 ",North America
212,Anguilla,21,+3, ,0,18,0,3,0,"1,391",0,"11,052","732,114","15,096 ",North America
213,Montserrat,20,0,1 ,0,18,0,1,0,"4,005",200,947,"189,628","4,994 ",North America
214,Solomon Islands,18,0, ,0,16,0,2,0,26,0,"4,500","6,442","698,488 ",Australia/Oceania
