SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Indonesia,"4,244,358",+523,"143,405 ",+17,"4,088,635",+497,"12,318",0,"15,303",517,"46,747,475","168,543","277,362,356 ",Asia
15,Mexico,"3,805,765","+3,478","288,276 ",+325,"3,166,103","+2,982","351,386","4,798","29,112","2,205","11,343,255","86,768","130,730,636 ",North America
16,Poland,"3,025,247","+7,145","76,999 ",+9,"2,706,968","+4,928","241,280",580,"80,051","2,037","22,102,885","584,863","37,791,533 ",Europe
17,Ukraine,"2,922,302","+17,430","67,729 ",+336,"2,436,213","+5,269","418,360",177,"67,358","1,561","14,426,626","332,529","43,384,515 ",Europe
18,South Africa,"2,921,886",0,"89,163 ",0,"2,814,076",0,"18,647",546,"48,455","1,479","18,525,613","307,220","60,300,880 ",Africa
19,Philippines,"2,787,276","+3,410","43,172 ",+128,"2,698,871","+5,825","45,233","2,047","24,994",387,"22,958,391","205,875","111,516,136 ",Asia
20,Malaysia,"2,466,663",0,"28,876 ",0,"2,368,634",0,"69,153",570,"74,938",877,"34,180,259","1,038,402","32,916,218 ",Asia
21,Peru,"2,200,908",0,"200,217 ",0,N/A,N/A,N/A,859,"65,540","5,962","19,043,600","567,091","33,581,181 ",South America
22,Netherlands,"2,123,880",0,"18,397 ",0,"1,984,653",0,"120,830",210,"123,587","1,071","17,988,698","1,046,753","17,185,236 ",Europe
23,Iraq,"2,055,248","+1,046","23,170 ",+32,"2,002,372","+1,861","29,706",201,"49,622",559,"15,812,758","381,780","41,418,454 ",Asia
24,Thailand,"1,912,024","+8,859","19,205 ",+47,"1,792,128","+8,253","100,691","2,225","27,302",274,"14,913,135","212,946","70,032,635 ",Asia
25,Czechia,"1,762,902","+5,057","30,753 ",+8,"1,674,755",+49,"57,394",192,"164,214","2,865","40,573,468","3,779,419","10,735,373 ",Europe
26,Japan,"1,722,610",+287,"18,261 ",+8,"1,700,201",+339,"4,148",124,"13,676",145,"26,466,988","210,119","125,961,916 ",Asia
27,Canada,"1,714,212",+907,"28,966 ",+2,"1,658,945",+373,"26,301",765,"44,896",759,"46,092,312","1,207,191","38,181,445 ",North America
28,Chile,"1,695,048","+2,171","37,757 ",+14,"1,641,786","+1,891","15,505",463,"87,672","1,953","23,575,066","1,219,356","19,334,037 ",South America
29,Romania,"1,648,031","+7,424","47,751 ",+394,"1,405,694","+10,337","194,586","1,874","86,433","2,504","14,753,474","773,766","19,067,100 ",Europe
30,Bangladesh,"1,569,539",+211,"27,868 ",+6,"1,533,423",+276,"8,248","1,383","9,406",167,"10,349,870","62,025","166,867,179 ",Asia
31,Belgium,"1,360,650",0,"25,994 ",0,"1,214,256",0,"120,400",258,"116,728","2,230","21,692,310","1,860,945","11,656,612 ",Europe
32,Israel,"1,327,415",+228,"8,091 ",0,"1,311,077",+775,"8,247",224,"142,335",868,"29,462,039","3,159,129","9,326,000 ",Asia
33,Pakistan,"1,273,078",+733,"28,449 ",+10,"1,221,535",+594,"23,094","1,402","5,619",126,"20,799,170","91,797","226,578,084 ",Asia
34,Sweden,"1,171,512",0,"14,991 ",0,"1,138,517",+666,"18,004",24,"115,047","1,472","13,154,558","1,291,830","10,182,885 ",Europe
35,Serbia,"1,142,749","+4,929","9,955 ",+65,"1,001,042",0,"131,752",281,"131,493","1,145","6,312,619","726,374","8,690,596 ",Europe
36,Portugal,"1,090,651",+763,"18,157 ",+1,"1,040,604",+324,"31,890",59,"107,377","1,788","19,855,030","1,954,774","10,157,198 ",Europe
37,Cuba,"952,001",+676,"8,236 ",+6,"939,816",+887,"3,949",97,"84,118",728,"10,521,065","929,634","11,317,430 ",North America
38,Morocco,"946,145",+185,"14,668 ",+1,"926,433",+140,"5,044",347,"25,237",391,"10,098,826","269,366","37,491,115 ",Africa
39,Kazakhstan,"939,217","+1,526","12,096 ",+17,"885,975","+2,153","41,146",221,"49,239",634,"11,575,012","606,824","19,074,741 ",Asia
40,Vietnam,"921,122","+5,519","22,083 ",+53,"820,334","+1,998","78,705",0,"9,351",224,"42,517,091","431,640","98,501,187 ",Asia
41,Switzerland,"872,556",0,"11,247 ",0,"828,031",0,"33,278",91,"99,850","1,287","11,648,887","1,333,030","8,738,656 ",Europe
42,Hungary,"863,419",0,"30,729 ",0,"797,910",0,"34,780",230,"89,680","3,192","7,371,187","765,619","9,627,753 ",Europe
43,Jordan,"862,541","+1,723","11,038 ",+10,"830,451","+1,362","21,052",590,"83,437","1,068","10,968,136","1,060,997","10,337,579 ",Asia
44,Austria,"830,981","+5,684","11,357 ",+12,"774,316","+3,161","45,308",280,"91,572","1,252","97,254,602","10,717,187","9,074,639 ",Europe
45,Nepal,"812,570",+376,"11,407 ",+8,"791,787",+518,"9,376",0,"27,239",382,"4,420,774","148,191","29,831,646 ",Asia
46,Greece,"742,170","+2,722","15,938 ",+44,"685,065","+3,701","41,167",421,"71,670","1,539","26,007,643","2,511,509","10,355,385 ",Europe
47,UAE,"739,905",+81,"2,136 ",0,"734,132",+118,"3,637",0,"73,630",213,"93,369,178","9,291,417","10,048,971 ",Asia
48,Georgia,"719,247","+3,382","10,045 ",+42,"660,518","+5,389","48,684",0,"180,761","2,525","10,232,119","2,571,535","3,978,992 ",Asia
49,Tunisia,"712,581",+263,"25,238 ",+3,"685,766",+54,"1,577",68,"59,467","2,106","3,071,098","256,293","11,982,753 ",Africa
50,Lebanon,"641,339",0,"8,495 ",0,"615,735",0,"17,109",200,"94,526","1,252","4,780,275","704,554","6,784,821 ",Asia
51,Guatemala,"601,402",0,"15,050 ",0,"580,207",0,"6,145",5,"32,765",820,"2,905,511","158,296","18,354,944 ",North America
52,Bulgaria,"601,035",0,"23,918 ",0,"478,169",0,"98,948",685,"87,374","3,477","5,555,058","807,549","6,878,911 ",Europe
53,Belarus,"600,168","+1,985","4,631 ",+17,"573,994","+2,648","21,543",0,"63,542",490,"9,631,444","1,019,719","9,445,193 ",Europe
54,Costa Rica,"559,698",0,"7,029 ",0,"500,425",0,"52,244",269,"108,556","1,363","2,544,016","493,422","5,155,867 ",North America
55,Saudi Arabia,"548,617",+46,"8,794 ",+1,"537,570",+36,"2,253",61,"15,440",247,"30,349,713","854,128","35,532,980 ",Asia
56,Sri Lanka,"541,073","+1,092","13,743 ",+18,"512,798",+317,"14,532",0,"25,128",638,"5,381,256","249,913","21,532,494 ",Asia
57,Azerbaijan,"531,370","+2,261","7,074 ",+25,"494,179","+1,805","30,117",0,"51,788",689,"5,195,536","506,363","10,260,492 ",Asia
58,Ecuador,"515,859",0,"32,958 ",0,"443,880",0,"39,021",759,"28,661","1,831","1,917,796","106,554","17,998,410 ",South America
59,Bolivia,"513,584",+472,"18,925 ",+1,"475,454",+474,"19,205",220,"43,215","1,592","2,542,450","213,934","11,884,268 ",South America
60,Myanmar,"500,073",+752,"18,697 ",+33,"467,689","+1,372","13,687",0,"9,110",341,"4,866,791","88,658","54,894,121 ",Asia
61,Slovakia,"483,773","+4,036","13,034 ",+16,"424,367","+1,717","46,372",272,"88,552","2,386","3,961,533","725,136","5,463,155 ",Europe
62,Panama,"472,534",0,"7,315 ",0,"463,045",0,"2,174",49,"107,276","1,661","4,070,192","924,024","4,404,853 ",North America
63,Croatia,"470,348","+3,319","9,220  ",+22,"435,990","+3,312","25,138",170,"115,519","2,264","3,106,745","763,025","4,071,615 ",Europe
64,Paraguay,"461,006",0,"16,246 ",0,"444,499",0,261,17,"63,598","2,241","1,893,503","261,216","7,248,794 ",South America
65,Ireland,"445,594","+1,963","5,436 ",0,"385,553","+1,057","54,605",93,"88,923","1,085","8,019,575","1,600,399","5,010,985 ",Europe
66,Palestine,"423,191",0,"4,408 ",0,"413,377",0,"5,406",52,"80,477",838,"2,631,175","500,363","5,258,529 ",Asia
67,Kuwait,"412,653",0,"2,461 ",0,"409,826",0,366,6,"94,768",565,"4,804,194","1,103,310","4,354,348 ",Asia
68,Lithuania,"408,715","+3,231","5,873 ",+21,"363,424",+611,"39,418",228,"152,975","2,198","5,607,731","2,098,878","2,671,775 ",Europe
69,Venezuela,"406,239",0,"4,884 ",0,"389,338",0,"12,017",681,"14,340",172,"3,359,014","118,572","28,328,868 ",South America
70,Uruguay,"393,718",0,"6,077 ",0,"385,383",0,"2,258",23,"112,822","1,741","3,827,609","1,096,824","3,489,720 ",South America
71,Denmark,"387,783","+1,532","2,714 ",+1,"366,021",+600,"19,048",24,"66,637",466,"85,994,712","14,777,516","5,819,294 ",Europe
72,Dominican Republic,"381,667",+693,"4,130 ",+1,"371,100",+923,"6,437",255,"34,721",376,"2,216,354","201,628","10,992,298 ",North America
73,Honduras,"375,381",0,"10,240 ",0,"115,886",0,"249,255",119,"37,117","1,013","1,089,253","107,702","10,113,535 ",North America
74,Ethiopia,"364,960",0,"6,451 ",0,"339,320",0,"19,189",425,"3,074",54,"3,692,421","31,098","118,735,530 ",Africa
75,S. Korea,"364,700","+2,061","2,849 ",+19,"336,548","+1,967","25,303",339,"7,105",56,"15,804,065","307,905","51,327,804 ",Asia
76,Mongolia,"359,396","+1,188","1,734 ",+12,"313,256",0,"44,406",192,"107,337",518,"4,030,048","1,203,608","3,348,306 ",Asia
77,Libya,"357,338",+683,"5,099 ",+21,"296,995","+1,819","55,244",0,"51,083",729,"1,789,594","255,830","6,995,255 ",Africa
78,Moldova,"337,768",+653,"7,790 ",+39,"314,825",0,"15,153",278,"83,990","1,937","2,019,928","502,282","4,021,504 ",Europe
79,Slovenia,"335,851","+1,663","4,745 ",+6,"303,396",+626,"27,710",98,"161,520","2,282","1,732,042","832,986","2,079,318 ",Europe
80,Egypt,"330,084",0,"18,592 ",0,"277,623",0,"33,869",90,"3,147",177,"3,693,367","35,211","104,893,208 ",Africa
81,Armenia,"308,326","+1,587","6,328 ",+44,"269,100","+1,586","32,898",0,"103,792","2,130","2,097,421","706,059","2,970,601 ",Asia
82,Oman,"304,291",+10,"4,111 ",0,"299,632",+52,548,3,"57,646",779,"25,000,000","4,736,070","5,278,638 ",Asia
83,Bahrain,"276,794",0,"1,393 ",0,"274,937",0,464,2,"155,519",783,"6,904,500","3,879,360","1,779,804 ",Asia
84,Kenya,"253,310",+17,"5,281 ",+5,"246,829",+64,"1,200",25,"4,577",95,"2,704,816","48,876","55,340,799 ",Africa
85,Bosnia and Herzegovina,"252,758",0,"11,495 ",0,"192,218",0,"49,045",0,"77,683","3,533","1,301,987","400,157","3,253,693 ",Europe
86,Qatar,"239,247",+104,610 ,0,"237,454",+87,"1,183",11,"85,208",217,"2,831,654","1,008,494","2,807,805 ",Asia
87,Latvia,"219,139","+1,800","3,253 ",+16,"180,358","+2,787","35,528",192,"117,914","1,750","4,956,437","2,666,945","1,858,470 ",Europe
88,Nigeria,"211,887",0,"2,895 ",0,"203,080",0,"5,912",11,995,14,"3,298,966","15,495","212,907,083 ",Africa
89,Zambia,"209,734",+12,"3,661 ",0,"205,960",+14,113,13,"11,001",192,"2,600,932","136,420","19,065,598 ",Africa
90,Norway,"206,653",0,900 ,0,"88,952",0,"116,801",16,"37,727",164,"8,126,022","1,483,522","5,477,521 ",Europe
91,Algeria,"206,358",0,"5,918 ",0,"141,601",0,"58,839",10,"4,596",132,"230,861","5,142","44,900,920 ",Africa
92,North Macedonia,"202,552",+349,"7,132 ",+11,"188,540",+208,"6,880",0,"97,228","3,423","1,385,429","665,029","2,083,260 ",Europe
93,Singapore,"195,211",0,394 ,0,"162,851",0,"31,966",60,"33,023",67,"20,824,694","3,522,786","5,911,427 ",Asia
94,Estonia,"193,969","+1,877","1,531 ",+15,"167,084",+333,"25,354",47,"146,092","1,153","2,140,611","1,612,246","1,327,720 ",Europe
95,Botswana,"186,594",0,"2,406 ",0,"182,928",0,"1,260",1,"77,279",996,"1,817,142","752,576","2,414,563 ",Africa
96,Uzbekistan,"185,963",+316,"1,323 ",+2,"181,675",+363,"2,965",23,"5,451",39,"1,377,915","40,393","34,112,652 ",Asia
97,Albania,"185,300",+413,"2,924 ",+8,"174,620",+341,"7,756",3,"64,483","1,018","1,306,337","454,596","2,873,622 ",Europe
98,Kyrgyzstan,"181,259",+73,"2,671 ",+3,"175,646",+78,"2,942",131,"27,188",401,"1,777,083","266,551","6,666,942 ",Asia
99,Australia,"170,564","+1,209","1,735 ",+13,"142,315",0,"26,514",211,"6,587",67,"43,370,811","1,675,033","25,892,511 ",Australia/Oceania
100,Finland,"157,531",0,"1,158 ",0,"46,000",0,"110,373",31,"28,373",209,"7,454,734","1,342,674","5,552,155 ",Europe
101,Afghanistan,"156,250",+40,"7,280 ",+8,"128,645",+13,"20,325","1,124","3,897",182,"773,675","19,298","40,089,996 ",Asia
102,Mozambique,"151,292",0,"1,930 ",0,"149,209",0,153,32,"4,667",60,"941,687","29,051","32,414,773 ",Africa
103,Montenegro,"144,314",+529,"2,103 ",+3,"137,655",+429,"4,556",57,"229,736","3,348","817,275","1,301,037","628,172 ",Europe
104,Zimbabwe,"132,954",+28,"4,677 ",+2,"127,641",+33,636,12,"8,776",309,"1,504,907","99,334","15,149,934 ",Africa
105,Ghana,"130,077",0,"1,175 ",0,"127,121",0,"1,781",40,"4,073",37,"1,857,963","58,184","31,932,570 ",Africa
106,Namibia,"128,906",0,"3,552 ",0,"124,573",0,781,1,"49,543","1,365","749,305","287,982","2,601,915 ",Africa
107,Uganda,"126,171",+96,"3,215 ",0,"96,676",+22,"26,280",175,"2,648",67,"1,806,387","37,907","47,652,507 ",Africa
108,Cyprus,"122,610",0,575 ,0,"90,755",0,"31,280",18,"100,580",472,"9,420,908","7,728,213","1,219,028 ",Asia
109,Cambodia,"118,522",+95,"2,788 ",+7,"114,727",+193,"1,007",0,"6,961",164,"2,625,365","154,198","17,025,929 ",Asia
110,El Salvador,"113,422",0,"3,622 ",0,"94,980",0,"14,820",334,"17,370",555,"1,357,788","207,941","6,529,668 ",North America
111,Cameroon,"102,499",0,"1,686 ",0,"80,433",0,"20,380",152,"3,738",61,"1,751,774","63,884","27,421,110 ",Africa
112,Rwanda,"99,681",0,"1,328 ",0,"45,514",0,"52,839",3,"7,451",99,"3,126,365","233,703","13,377,497 ",Africa
113,Jamaica,"89,014",+107,"2,236 ",+7,"57,904",+172,"28,874",14,"29,887",751,"641,347","215,338","2,978,333 ",North America
114,Maldives,"87,638",+53,243 ,0,"85,659",+128,"1,736",23,"158,429",439,"1,597,219","2,887,403","553,168 ",Asia
115,Luxembourg,"81,683",0,843 ,0,"78,859",0,"1,981",10,"127,733","1,318","3,591,011","5,615,482","639,484 ",Europe
116,Senegal,"73,917",0,"1,878 ",0,"72,019",+5,20,1,"4,266",108,"840,246","48,490","17,328,246 ",Africa
117,Angola,"64,374",0,"1,708 ",0,"53,235",0,"9,431",28,"1,881",50,"1,092,363","31,923","34,219,210 ",Africa
118,Malawi,"61,794",0,"2,300 ",0,"57,313",0,"2,181",67,"3,123",116,"425,637","21,514","19,784,618 ",Africa
119,Ivory Coast,"61,292",0,695 ,0,"59,978",0,619,0,"2,250",26,"1,066,678","39,154","27,243,490 ",Africa
120,DRC,"57,470",0,"1,091 ",0,"50,930",0,"5,449",0,617,12,"306,299","3,288","93,165,030 ",Africa
121,Trinidad and Tobago,"57,121",0,"1,682 ",0,"50,565",0,"4,874",22,"40,641","1,197","394,203","280,470","1,405,508 ",North America
122,Réunion,"54,668",0,374 ,0,"53,879",0,415,33,"60,487",414,"1,279,618","1,415,828","903,795 ",Africa
123,Guadeloupe,"54,537",0,742 ,0,"2,250",0,"51,545",23,"136,269","1,854","495,286","1,237,550","400,215 ",North America
124,Fiji,"52,141",0,674 ,0,"49,509",0,"1,958",0,"57,610",745,"441,332","487,622","905,070 ",Australia/Oceania
125,Suriname,"48,964",0,"1,090 ",0,"29,471",0,"18,403",20,"82,485","1,836","147,558","248,578","593,609 ",South America
126,Eswatini,"46,413",0,"1,242 ",0,"45,129",0,42,10,"39,463","1,056","370,115","314,695","1,176,107 ",Africa
127,French Guiana,"44,554",0,306 ,0,"9,995",0,"34,253",29,"144,218",990,"426,878","1,381,773","308,935 ",South America
128,Syria,"43,146",0,"2,558  ",0,"26,288",0,"14,300",0,"2,389",142,"103,566","5,733","18,063,817 ",Asia
129,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,498",33,"249,510","8,714","28,633,823 ",Africa
130,Martinique,"42,634",0,670 ,0,104,0,"41,860",1,"113,728","1,787","376,921","1,005,450","374,878 ",North America
131,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,278","45,205,655 ",Africa
132,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,940","2,247","26,355","93,106","283,064 ",Australia/Oceania
133,Laos,"39,586",0,62 ,0,"6,558",0,"32,966",0,"5,338",8,"635,027","85,634","7,415,609 ",Asia
134,Cabo Verde,"38,207",0,349 ,0,"37,684",0,174,23,"67,743",619,"211,025","374,157","564,001 ",Africa
135,Malta,"37,653",+16,461 ,0,"36,584",+9,608,3,"84,975","1,040","1,211,456","2,734,016","443,105 ",Europe
136,Mauritania,"37,275",0,795 ,0,"35,907",0,573,22,"7,747",165,"485,050","100,810","4,811,508 ",Africa
137,Guyana,"35,548",0,913 ,0,"31,795",0,"2,840",17,"44,907","1,153","354,230","447,490","791,593 ",South America
138,Gabon,"35,525",0,239 ,0,"28,889",0,"6,397",24,"15,477",104,"1,321,754","575,850","2,295,310 ",Africa
139,Guinea,"30,653",0,385 ,0,"29,516",0,752,24,"2,253",28,"566,053","41,608","13,604,474 ",Africa
140,Papua New Guinea,"29,108",0,367 ,0,"26,123",0,"2,618",7,"3,174",40,"212,450","23,164","9,171,706 ",Australia/Oceania
141,Belize,"26,798",0,491 ,0,"23,706",0,"2,601",10,"65,811","1,206","308,186","756,844","407,199 ",North America
142,Tanzania,"26,154",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"61,986,666 ",Africa
143,Togo,"26,068",0,242 ,0,"25,547",0,279,0,"3,054",28,"548,140","64,217","8,535,781 ",Africa
144,Benin,"24,749",0,161 ,0,"24,346",0,242,5,"1,973",13,"604,310","48,176","12,543,716 ",Africa
145,Haiti,"23,960",0,671  ,0,"20,345",0,"2,944",0,"2,068",58,"131,683","11,365","11,586,977 ",North America
146,Bahamas,"22,351",0,643 ,0,"21,079",0,629,15,"56,126","1,615","156,253","392,367","398,232 ",North America
147,Seychelles,"22,177",0,119 ,0,"21,849",0,209,0,"223,660","1,200","21,504","216,873","99,155 ",Africa
148,Lesotho,"21,635",+1,658 ,0,"12,485",+3,"8,492",0,"9,994",304,"238,402","110,127","2,164,795 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,291",72,"239,292","14,520","16,480,279 ",Africa
150,Mayotte,"20,555",0,185 ,0,"2,964",0,"17,406",0,"73,010",657,"176,919","628,409","281,535 ",Africa
151,Burundi,"20,039",0,38 ,0,773,0,"19,228",0,"1,621",3,"345,742","27,974","12,359,526 ",Africa
152,Timor-Leste,"19,790",+1,122 ,0,"19,628",+7,40,0,"14,640",90,"169,501","125,395","1,351,735 ",Asia
153,Mauritius,"17,698",0,166 ,0,"1,854",0,"15,678",0,"13,885",130,"358,675","281,408","1,274,572 ",Africa
154,Barbados,"17,465",0,152 ,0,"11,419",0,"5,894",0,"60,676",528,"387,102","1,344,842","287,842 ",North America
155,Congo,"17,323",0,258 ,0,"12,421",0,"4,644",0,"3,040",45,"188,207","33,030","5,697,997 ",Africa
156,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,740",13,0,0,"9,821,495 ",Asia
157,Curaçao,"17,072",0,174 ,0,"16,760",0,138,4,"103,477","1,055","312,667","1,895,135","164,984 ",North America
158,Nicaragua,"16,422",0,207 ,0,"4,225",0,"11,990",0,"2,440",31,0,0,"6,729,142 ",North America
159,Taiwan,"16,412",+6,847 ,0,"15,458",+11,107,0,687,35,"7,479,912","313,307","23,874,040 ",Asia
160,Mali,"16,073",+35,563 ,0,"14,659",+9,851,0,765,27,"454,574","21,623","21,022,979 ",Africa
161,Aruba,"15,916",0,171 ,0,"15,567",0,178,20,"148,238","1,593","177,885","1,656,779","107,368 ",North America
162,Andorra,"15,516",0,130 ,0,"15,242",0,144,4,"200,390","1,679","193,595","2,500,291","77,429 ",Europe
163,Burkina Faso,"14,793",0,214 ,0,"14,287",0,292,0,683,10,"222,837","10,287","21,662,205 ",Africa
164,Iceland,"13,492",0,33 ,0,"12,586",0,873,4,"39,200",96,"1,137,862","3,305,970","344,184 ",Europe
165,Djibouti,"13,478",0,181 ,0,"13,242",0,55,0,"13,384",180,"236,113","234,458","1,007,059 ",Africa
166,Equatorial Guinea,"13,368",0,167 ,0,"12,693",0,508,1,"9,131",114,"242,340","165,537","1,463,966 ",Africa
167,Brunei ,"13,130",+65,88 ,+1,"11,289",+198,"1,753",2,"29,636",199,"504,954","1,139,751","443,039 ",Asia
168,Channel Islands,"13,070",0,100 ,0,"12,290",0,680,0,"74,266",568,"1,001,746","5,692,062","175,990 ",Europe
169,Saint Lucia,"12,559",0,255 ,0,"11,959",0,345,7,"67,981","1,380","86,659","469,081","184,742 ",North America
170,South Sudan,"12,361",0,133 ,0,"12,008",0,220,2,"1,087",12,"247,059","21,733","11,367,878 ",Africa
171,Hong Kong,"12,347",+1,213 ,0,"12,034",0,100,0,"1,629",28,"26,499,519","3,497,026","7,577,729 ",Asia
172,CAR,"11,518",0,100 ,0,"6,859",0,"4,559",2,"2,331",20,"60,228","12,189","4,941,116 ",Africa
173,New Caledonia,"10,968",+20,265 ,+1,55,0,"10,648",29,"37,933",917,"42,756","147,872","289,141 ",Australia/Oceania
174,Gambia,"9,965",0,340 ,0,"9,611",0,14,3,"3,976",136,"117,604","46,919","2,506,554 ",Africa
175,Yemen,"9,791",+12,"1,889 ",+9,"6,385",+9,"1,517",23,319,62,"265,253","8,641","30,696,422 ",Asia
176,Isle of Man,"9,691",+47,57 ,0,"8,824",0,810,1,"113,172",666,"128,771","1,503,790","85,631 ",Europe
177,Eritrea,"6,834",+3,45 ,0,"6,732",+5,57,0,"1,892",12,"23,693","6,560","3,611,537 ",Africa
178,New Zealand,"6,428",+143,28 ,0,"4,647",+62,"1,753",5,"1,285",6,"4,096,144","818,885","5,002,100 ",Australia/Oceania
179,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,620","8,191,994 ",Africa
180,Niger,"6,351",+12,213 ,+1,"5,990",+10,148,4,250,8,"171,411","6,758","25,365,361 ",Africa
181,Guinea-Bissau,"6,133",0,141 ,0,"5,572",0,420,0,"3,022",69,"102,688","50,595","2,029,622 ",Africa
182,Gibraltar,"5,992",+17,98 ,0,"5,703",+24,191,3,"177,920","2,910","385,833","11,456,529","33,678 ",Europe
183,Grenada,"5,840",+1,198 ,0,"5,515",+3,127,0,"51,583","1,749","80,960","715,100","113,215 ",North America
184,Liberia,"5,812",0,287 ,0,"5,458",0,67,2,"1,114",55,"128,246","24,591","5,215,168 ",Africa
185,Bermuda,"5,647",0,101 ,0,"5,462",0,84,1,"91,122","1,630","593,903","9,583,409","61,972 ",North America
186,San Marino,"5,509",0,92 ,0,"5,383",0,34,2,"161,906","2,704","82,601","2,427,585","34,026 ",Europe
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,685","17,049,827 ",Africa
188,St. Vincent Grenadines,"4,951",0,66 ,0,"3,087",0,"1,798",2,"44,440",592,"86,254","774,217","111,408 ",North America
189,Dominica,"4,783",0,32 ,0,"4,287",0,464,0,"66,225",443,"91,857","1,271,852","72,223 ",North America
190,Sint Maarten,"4,494",0,75 ,0,"4,389",0,30,10,"103,258","1,723","53,105","1,220,187","43,522 ",North America
191,Comoros,"4,239",0,147 ,0,"4,049",0,43,0,"4,741",164,0,0,"894,150 ",Africa
192,Antigua and Barbuda,"4,058",0,102 ,0,"3,726",0,230,9,"40,988","1,030","17,674","178,516","99,005 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,926","1,416","54,303","1,373,369","39,540 ",North America
194,Sao Tome and Principe,"3,714",+2,56 ,0,"3,258",+8,400,0,"16,539",249,"14,689","65,414","224,555 ",Africa
195,Liechtenstein,"3,576",+11,61 ,0,"3,452",0,63,2,"93,434","1,594","49,126","1,283,568","38,273 ",Europe
196,Monaco,"3,416",0,36 ,0,"3,350",0,30,2,"86,239",909,"54,960","1,387,493","39,611 ",Europe
197,Turks and Caicos,"2,980",0,23 ,0,"2,902",0,55,1,"75,611",584,"94,789","2,405,080","39,412 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,350","1,213","82,570","2,707,391","30,498 ",North America
199,Saint Kitts and Nevis,"2,669",0,23 ,0,"2,511",0,135,1,"49,703",428,"52,204","972,160","53,699 ",North America
200,Bhutan,"2,621",0,3 ,0,"2,610",0,8,0,"3,348",4,"1,200,767","1,533,774","782,884 ",Asia
201,Caribbean Netherlands,"2,432",0,19 ,0,"2,339",0,74,0,"91,611",716,"25,579","963,536","26,547 ",North America
202,Faeroe Islands,"2,145",+63,2 ,0,"1,438",+23,705,5,"43,677",41,"478,000","9,733,252","49,110 ",Europe
203,Cayman Islands,"1,650",0,2 ,0,"1,002",0,646,0,"24,721",30,"138,625","2,076,903","66,746 ",North America
