SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
136,Suriname,"82,513",0,"1,405                                ",0,N/A,N/A,N/A,0,"138,252","2,354","241,842","405,210","596,831 ",South America
137,New Caledonia,"79,922",0,314                                ,0,"79,605",0,3,9,"274,726","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"78,569",0,649                                ,0,N/A,N/A,N/A,7,"276,492","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"74,670",0,"1,425                                ",0,"73,116",0,129,0,"63,022","1,203","1,048,704","885,119","1,184,817 ",Africa
140,Guyana,"73,207",0,"1,298                                ",0,"71,880",0,29,0,"92,195","1,635","729,688","918,950","794,045 ",South America
141,Belize,"70,782",0,688                                ,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,921",0,883                                ,0,"67,029",0,"1,009",0,"75,782",971,"670,903","737,689","909,466 ",Australia/Oceania
143,Madagascar,"68,288",0,"1,425                                ",0,"66,854",0,9,0,"2,340",49,"531,218","18,206","29,178,077 ",Africa
144,Sudan,"63,993",0,"5,046                                ",0,"58,683",0,264,0,"1,391",110,"562,941","12,240","45,992,020 ",Africa
145,Cabo Verde,"63,921",0,414                                ,0,"63,388",0,119,23,"112,601",729,"401,622","707,482","567,678 ",Africa
146,Mauritania,"63,715",0,997                                ,0,"62,471",0,247,0,"12,998",203,"1,009,957","206,030","4,901,981 ",Africa
147,Bhutan,"62,670",0,21                                ,0,"61,564",0,"1,085",0,"79,536",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,608",0,"3,164                                ",0,"54,370",0,74,0,"2,975",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"53,751",0,38                                ,0,"53,569",0,144,0,"4,258",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,937",0,172                                ,0,"50,750",0,15,0,"512,311","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,992",0,307                                ,0,"48,674",0,11,0,"21,013",132,"1,621,909","695,641","2,331,533 ",Africa
152,Andorra,"48,015",0,165                                ,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,864",0,670                                ,0,"43,982",0,"2,212",7,"5,043",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"44,180",0,236                                ,0,"42,438",0,"1,506",2,"410,560","2,193","177,885","1,653,068","107,609 ",North America
156,Tanzania,"43,078",0,846                                ,0,N/A,N/A,N/A,7,681,13,0,0,"63,298,550 ",Africa
157,Mauritius,"42,518",0,"1,049                                ",0,"40,740",0,729,0,"33,355",823,"358,675","281,374","1,274,727 ",Africa
158,Mayotte,"42,027",0,188                                ,0,N/A,N/A,N/A,0,"146,815",657,"176,919","618,038","286,259 ",Africa
159,Togo,"39,499",0,290                                ,0,"39,206",0,3,0,"4,550",33,"811,719","93,507","8,680,837 ",Africa
160,Guinea,"38,563",0,468                                ,0,"37,757",0,338,8,"2,781",34,"660,107","47,607","13,865,691 ",Africa
161,Bahamas,"38,084",0,844                                ,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516 ",North America
162,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
163,Lesotho,"34,790",0,723                                ,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699 ",Africa
164,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
165,Haiti,"34,246",0,860                                ,0,"33,361",0,25,0,"2,932",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"33,148",0,743                                ,0,"32,331",0,74,0,"1,544",35,"804,377","37,459","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"30,052",0,409                                ,0,"29,095",0,548,0,"162,344","2,209","210,983","1,139,752","185,113 ",North America
169,Benin,"28,014",0,163                                ,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,334",0,"1,361                                ",0,"13,182",0,"12,791",0,"1,623",81,"400,466","23,778","16,841,795 ",Africa
171,Micronesia,"26,458",0,65                                ,0,N/A,N/A,N/A,1,"225,196",553,"82,178","699,453","117,489 ",Australia/Oceania
172,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
173,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
174,San Marino,"24,285",0,125                                ,0,"24,149",0,11,4,"712,483","3,667","196,855","5,775,414","34,085 ",Europe
175,Timor-Leste,"23,444",0,138                                ,0,"23,102",0,204,0,"17,120",101,"278,529","203,391","1,369,429 ",Asia
176,Burkina Faso,"22,056",0,396                                ,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,446",0,94                                ,0,"21,350",0,2,0,"558,679","2,449","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,550",0,113                                ,0,"16,579",0,"3,858",0,"609,720","3,353","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,693",0,238                                ,0,"19,358",0,97,4,"173,545","2,097","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,860",0,165                                ,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,229",0,183                                ,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,817",0,13                                ,0,"15,638",0,"1,166",0,"156,076",121,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Monaco,"16,789",0,67                                ,0,"15,992",0,730,4,"422,014","1,684","78,646","1,976,875","39,783 ",Europe
187,Samoa,"16,763",0,31                                ,0,"1,605",0,"15,127",0,"82,887",153,"187,397","926,612","202,239 ",Australia/Oceania
188,Marshall Islands,"16,081",0,17                                ,0,"15,954",0,110,0,"267,762",283,0,0,"60,057 ",Australia/Oceania
189,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
190,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
191,CAR,"15,368",0,113                                ,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678 ",Africa
192,Gambia,"12,626",0,372                                ,0,"12,189",0,65,0,"4,935",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,303",0,63                                ,0,"1,399",0,"10,841",7,"309,665","1,586","112,382","2,828,643","39,730 ",North America
194,Vanuatu,"12,016",0,14                                ,0,"11,976",0,26,0,"37,336",44,"24,976","77,606","321,832 ",Australia/Oceania
195,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,682",0,38                                ,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"11,030",0,92                                ,0,"10,905",0,33,N/A,"250,876","2,093","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
200,Niger,"9,931",0,312                                ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
201,St. Vincent Grenadines,"9,631",0,124                                ,0,"9,493",0,14,0,"86,337","1,112","114,197","1,023,720","111,551 ",North America
