SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
61,Kuwait,"210,855","+1,332","1,179 ",+7,"195,507","+1,335","14,169",219,"48,870",273,"1,914,579","443,740","4,314,640 ",Asia
62,Costa Rica,"209,093",0,"2,862 ",0,"188,967",0,"17,264",127,"40,785",558,"729,069","142,211","5,126,664 ",North America
63,Lithuania,"205,644",+249,"3,410 ",+12,"191,324",+47,"10,910",124,"76,293","1,265","2,218,746","823,141","2,695,463 ",Europe
64,Moldova,"205,324",+861,"4,369 ",+39,"179,474","+1,152","21,481",330,"50,982","1,085","774,027","192,192","4,027,371 ",Europe
65,Slovenia,"200,579",+205,"3,938 ",+4,"186,386",+239,"10,255",87,"96,472","1,894","976,907","469,861","2,079,139 ",Europe
66,Egypt,"190,924",0,"11,300 ",0,"147,234",0,"32,390",90,"1,842",109,"1,000,000","9,645","103,678,459 ",Africa
67,Guatemala,"182,881",0,"6,568 ",0,"168,338",0,"7,975",5,"10,078",362,"977,185","53,850","18,146,388 ",North America
68,Paraguay,"180,014",0,"3,476 ",0,"149,429",0,"27,109",349,"25,024",483,"811,177","112,761","7,193,746 ",South America
69,Armenia,"178,702",+317,"3,265 ",+10,"166,410",+230,"9,027",0,"60,227","1,100","776,843","261,816","2,967,130 ",Asia
70,Honduras,"178,277",+445,"4,334 ",+3,"68,678",+26,"105,265",451,"17,802",433,"476,615","47,593","10,014,465 ",North America
71,Ethiopia,"175,467",0,"2,550 ",0,"143,710",0,"29,207",467,"1,500",22,"2,227,729","19,050","116,940,613 ",Africa
72,Qatar,"170,733",+481,267 ,+1,"158,508",+311,"11,958",118,"60,807",95,"1,629,260","580,261","2,807,805 ",Asia
73,Nigeria,"160,657",0,"2,013 ",0,"145,399",0,"13,245",10,766,10,"1,601,396","7,637","209,686,683 ",Africa
74,Oman,"147,423",+556,"1,609 ",+1,"136,770",+341,"9,044",86,"28,368",310,"1,550,000","298,263","5,196,762 ",Asia
75,Libya,"146,080","+1,087","2,402 ",+16,"132,697",+919,"10,981",0,"21,060",346,"789,394","113,802","6,936,527 ",Africa
76,Venezuela,"145,379",0,"1,430 ",0,"137,141",0,"6,808",139,"5,123",50,"3,006,349","105,935","28,379,280 ",South America
77,Bosnia and Herzegovina,"144,831",+582,"5,584 ",+63,"121,441","+1,283","17,806",0,"44,339","1,710","717,043","219,518","3,266,449 ",Europe
78,Myanmar,"142,147",0,"3,202 ",0,"131,739",0,"7,206",0,"2,600",59,"2,513,472","45,979","54,665,280 ",Asia
79,Bahrain,"131,001",0,484 ,0,"124,367",0,"6,150",58,"75,183",278,"3,305,543","1,897,095","1,742,424 ",Asia
80,Albania,"118,017",+543,"2,060 ",+15,"81,061",+578,"34,896",46,"41,041",716,"509,677","177,243","2,875,589 ",Europe
81,Algeria,"115,265",0,"3,036 ",0,"79,887",0,"32,342",14,"2,596",68,0,0,"44,402,668 ",Africa
82,Kenya,"113,967",+731,"1,918 ",+5,"88,596",+191,"23,453",109,"2,088",35,"1,373,839","25,164","54,594,762 ",Africa
83,North Macedonia,"112,930",+284,"3,340 ",+21,"98,133",+446,"11,457",124,"54,207","1,603","567,441","272,374","2,083,314 ",Europe
84,S. Korea,"96,017",+382,"1,675 ",+6,"87,754",+346,"6,588",99,"1,872",33,"7,084,940","138,108","51,300,167 ",Asia
85,Latvia,"93,959",+178,"1,769 ",+2,"84,837",+269,"7,353",77,"50,206",945,"1,670,193","892,442","1,871,486 ",Europe
86,Ghana,"87,985",+223,691 ,+6,"83,621",+452,"3,673",67,"2,791",22,"945,743","30,001","31,524,148 ",Africa
87,Sri Lanka,"87,907",0,527 ,0,"84,969",+321,"2,411",0,"4,093",25,"2,236,856","104,155","21,476,204 ",Asia
88,Kyrgyzstan,"86,917",+67,"1,483 ",+2,"83,875",+39,"1,559",16,"13,171",225,"790,645","119,809","6,599,239 ",Asia
89,Estonia,"86,086","+1,281",728 ,+9,"60,007",+263,"25,351",69,"64,865",549,"1,038,888","782,790","1,327,161 ",Europe
90,Zambia,"84,950",+153,"1,164 ",+6,"82,375",+619,"1,411",149,"4,533",62,"1,165,041","62,166","18,740,803 ",Africa
91,Montenegro,"84,163",+470,"1,136 ",+7,"74,290",+679,"8,737",69,"133,991","1,809","309,613","492,919","628,122 ",Europe
92,Norway,"80,734",+294,640 ,+1,"70,224",0,"9,870",27,"14,811",117,"4,210,260","772,395","5,450,917 ",Europe
93,Uzbekistan,"80,678",+111,622 ,0,"79,331",+89,725,23,"2,386",18,"1,377,915","40,757","33,807,710 ",Asia
94,Uruguay,"71,691",0,712 ,0,"60,517",0,"10,462",124,"20,588",204,"1,140,858","327,628","3,482,174 ",South America
95,Finland,"67,334",+465,800 ,+14,"46,000",0,"20,534",50,"12,139",144,"3,596,402","648,379","5,546,762 ",Europe
96,Mozambique,"64,516",0,725 ,0,"50,380",0,"13,411",0,"2,025",23,"450,293","14,132","31,862,358 ",Africa
97,El Salvador,"62,377",+148,"1,954 ",+4,"59,339",+214,"1,084",42,"9,583",300,"804,558","123,604","6,509,145 ",North America
98,Cuba,"62,206",+734,373 ,+3,"57,550",+795,"4,283",87,"5,494",33,"2,670,824","235,902","11,321,759 ",North America
99,Singapore,"60,117",+12,30 ,0,"59,974",+6,113,0,"10,220",5,"7,805,264","1,326,850","5,882,552 ",Asia
100,Luxembourg,"57,926",+49,693 ,+4,"54,481",+540,"2,752",25,"91,499","1,095","2,249,262","3,552,893","633,079 ",Europe
101,Afghanistan,"55,995",+23,"2,460 ",+1,"49,481",+4,"4,054","1,095","1,416",62,"322,332","8,153","39,537,715 ",Asia
102,Namibia,"41,424",+224,465 ,+7,"38,514",+44,"2,445",25,"16,100",181,"324,162","125,988","2,572,960 ",Africa
103,Cameroon,"40,622",0,601 ,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,513","27,004,594 ",Africa
104,Uganda,"40,581",0,334 ,0,"15,095",0,"25,152",0,868,7,"902,929","19,318","46,740,350 ",Africa
105,Cyprus,"39,651",0,240 ,0,"2,057",0,"37,354",37,"32,675",198,"2,563,270","2,112,272","1,213,513 ",Asia
106,Ivory Coast,"37,653",0,211 ,0,"34,088",0,"3,354",0,"1,403",8,"462,268","17,228","26,831,769 ",Africa
107,Senegal,"36,996",+104,978 ,+15,"32,765",+243,"3,253",44,"2,170",57,"414,437","24,307","17,050,013 ",Africa
108,Zimbabwe,"36,484",0,"1,503 ",0,"34,043",0,938,22,"2,430",100,"358,609","23,885","15,013,912 ",Africa
109,Botswana,"34,999",+901,447 ,+23,"29,916","+1,034","4,636",1,"14,677",187,"880,029","369,036","2,384,669 ",Africa
110,Malawi,"32,789",0,"1,082 ",0,"25,578",0,"6,129",60,"1,684",56,"207,782","10,670","19,472,953 ",Africa
111,Jamaica,"31,305",+806,492 ,+7,"15,253",+114,"15,560",35,"10,540",166,"246,281","82,917","2,970,229 ",North America
112,Australia,"29,126",+9,909 ,0,"26,230",0,"1,987",0,"1,133",35,"14,923,563","580,533","25,706,647 ",Australia/Oceania
113,Sudan,"28,984",0,"1,940 ",0,"23,397",0,"3,647",0,650,44,0,0,"44,560,572 ",Africa
114,DRC,"27,077",+63,717 ,0,"23,002",0,"3,358",0,296,8,0,0,"91,446,242 ",Africa
115,Thailand,"27,005",+78,87 ,+1,"26,154",0,764,1,386,1,"1,600,951","22,896","69,922,879 ",Asia
116,Malta,"26,748",+213,354 ,+3,"23,376",+316,"3,018",0,"60,465",800,"758,930","1,715,608","442,368 ",Europe
117,Maldives,"21,572",0,64 ,0,"19,095",0,"2,413",179,"39,424",117,"576,928","1,054,370","547,178 ",Asia
118,Angola,"21,380",0,521 ,0,"19,850",0,"1,009",14,637,16,"406,827","12,117","33,573,723 ",Africa
119,Madagascar,"21,356",0,326 ,0,"20,380",0,650,23,758,12,"128,306","4,552","28,185,009 ",Africa
120,Rwanda,"20,186",0,280 ,0,"18,566",0,"1,340",12,"1,532",21,"1,062,907","80,675","13,175,122 ",Africa
121,Mayotte,"18,845",+203,137 ,+6,"2,964",0,"15,744",23,"67,938",494,"143,569","517,578","277,386 ",Africa
122,French Polynesia,"18,527",0,141 ,0,"4,842",0,"13,544",3,"65,688",500,"26,355","93,442","282,046 ",Australia/Oceania
123,Guinea,"17,851",0,103 ,0,"15,597",0,"2,151",24,"1,334",8,"157,587","11,778","13,379,805 ",Africa
124,Mauritania,"17,438",0,444 ,0,"16,772",0,222,14,"3,683",94,"186,020","39,291","4,734,442 ",Africa
125,Eswatini,"17,237",0,661 ,0,"15,748",0,828,36,"14,751",566,"154,809","132,478","1,168,564 ",Africa
126,Gabon,"16,945",+285,101 ,+5,"14,780",+197,"2,064",27,"7,490",45,"581,364","256,989","2,262,217 ",Africa
127,French Guiana,"16,764",0,87 ,0,"9,995",0,"6,682",6,"55,135",286,"153,467","504,736","304,054 ",South America
128,Syria,"16,478",0,"1,099 ",0,"10,970",0,"4,409",0,926,62,0,0,"17,795,884 ",Asia
129,Cabo Verde,"16,101",0,156 ,0,"15,452",0,493,23,"28,741",278,"125,300","223,667","560,209 ",Africa
130,Réunion,"13,801",0,71 ,0,"12,389",0,"1,341",58,"15,338",79,"98,785","109,787","899,786 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,374",9,0,0,"9,686,548 ",Asia
132,Haiti,"12,664",0,250 ,0,"10,177",0,"2,237",0,"1,101",22,"54,379","4,729","11,499,641 ",North America
133,Burkina Faso,"12,372",0,144 ,0,"11,965",0,263,0,581,7,0,0,"21,300,669 ",Africa
134,Belize,"12,370",0,316 ,0,"11,987",0,67,2,"30,721",785,"90,633","225,088","402,656 ",North America
135,Hong Kong,"11,312",+30,203 ,0,"10,769",+14,340,13,"1,500",27,"9,296,529","1,233,034","7,539,555 ",Asia
136,Andorra,"11,289",+23,113 ,0,"10,795",0,381,12,"145,943","1,461","193,595","2,502,780","77,352 ",Europe
137,Guadeloupe,"10,614",0,162 ,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,493","400,172 ",North America
138,Lesotho,"10,530",0,309 ,0,"3,922",0,"6,299",0,"4,888",143,"63,155","29,318","2,154,137 ",Africa
139,South Sudan,"9,490",0,104 ,0,"7,906",0,"1,480",2,841,9,"120,955","10,718","11,285,433 ",Africa
140,Congo,"9,329",0,131 ,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,481","5,612,391 ",Africa
141,Somalia,"9,190",0,367 ,0,"4,230",0,"4,593",0,567,23,0,0,"16,200,565 ",Africa
142,Guyana,"9,160",0,207 ,0,"8,288",0,665,6,"11,606",262,"75,906","96,179","789,213 ",South America
143,Suriname,"9,024",0,176 ,0,"8,514",0,334,4,"15,287",298,"42,717","72,364","590,310 ",South America
144,Mali,"8,913",0,360 ,0,"6,503",0,"2,050",0,432,17,"159,785","7,736","20,654,939 ",Africa
145,Bahamas,"8,658",0,185 ,0,"7,513",0,960,1,"21,871",467,"70,582","178,295","395,872 ",North America
146,Aruba,"8,395",0,79 ,0,"8,045",0,271,8,"78,396",738,"113,543","1,060,317","107,084 ",North America
147,Togo,"8,183",+113,96 ,+1,"6,787",+93,"1,300",0,973,11,"253,100","30,083","8,413,524 ",Africa
148,Trinidad and Tobago,"7,783",0,140 ,0,"7,531",0,112,2,"5,549",100,"101,952","72,684","1,402,667 ",North America
149,Martinique,"6,928",0,47 ,0,98,0,"6,783",3,"18,472",125,"108,633","289,641","375,061 ",North America
150,Equatorial Guinea,"6,562",0,98 ,0,"5,938",0,526,24,"4,573",68,"104,454","72,798","1,434,851 ",Africa
151,Nicaragua,"6,537",0,175 ,0,"4,225",0,"2,137",0,979,26,0,0,"6,679,626 ",North America
152,Benin,"6,501",0,81 ,0,"5,552",0,868,35,527,7,"520,466","42,165","12,343,493 ",Africa
153,Djibouti,"6,268",0,63 ,0,"5,978",0,227,0,"6,280",63,"120,124","120,362","998,026 ",Africa
154,Iceland,"6,083",+11,29 ,0,"6,027",+4,27,1,"17,745",85,"516,342","1,506,275","342,794 ",Europe
155,Curaçao,"5,110",0,22 ,0,"4,715",0,373,5,"31,052",134,"55,639","338,099","164,564 ",North America
156,CAR,"5,023",0,63 ,0,"4,920",0,40,2,"1,028",13,"37,104","7,590","4,888,286 ",Africa
157,Gambia,"4,985",0,153 ,0,"4,437",0,395,3,"2,023",62,"51,373","20,852","2,463,723 ",Africa
158,Niger,"4,860",0,182 ,0,"4,504",0,174,1,196,7,"84,317","3,398","24,811,353 ",Africa
159,Chad,"4,309",0,154 ,0,"3,787",0,368,0,257,9,0,0,"16,752,431 ",Africa
160,Gibraltar,"4,263",0,94 ,0,"4,143",0,26,0,"126,559","2,791","199,224","5,914,499","33,684 ",Europe
161,San Marino,"4,151",+1,77 ,0,"3,624",+1,450,9,"122,156","2,266","47,669","1,402,813","33,981 ",Europe
162,Mongolia,"4,083",+122,4 ,0,"2,907",0,"1,172",7,"1,232",1,"1,987,062","599,397","3,315,103 ",Asia
163,Saint Lucia,"4,053",+22,55 ,+4,"3,790",+19,208,3,"22,001",299,"33,885","183,943","184,215 ",North America
164,Channel Islands,"4,043",0,86 ,0,"3,955",0,2,1,"23,105",491,"388,235","2,218,689","174,984 ",Europe
165,Sierra Leone,"3,937",0,79 ,0,"2,779",0,"1,079",0,487,10,"116,448","14,394","8,089,861 ",Africa
166,Comoros,"3,635",0,146 ,0,"3,444",0,45,0,"4,119",165,0,0,"882,484 ",Africa
167,Guinea-Bissau,"3,447",0,52 ,0,"2,755",0,640,14,"1,723",26,"55,249","27,620","2,000,312 ",Africa
168,Barbados,"3,421",0,37 ,0,"3,174",0,210,0,"11,894",129,"133,435","463,925","287,622 ",North America
169,Seychelles,"3,315",0,16 ,0,"2,868",0,431,0,"33,561",162,"5,200","52,645","98,774 ",Africa
170,Eritrea,"3,038",0,7 ,0,"2,631",0,400,0,848,2,"23,693","6,617","3,580,685 ",Africa
171,Yemen,"2,908",+72,698 ,+9,"1,500",+9,710,23,96,23,"17,404",575,"30,282,664 ",Asia
172,Liechtenstein,"2,612",0,55 ,0,"2,521",+2,36,2,"68,368","1,440","29,848","781,259","38,205 ",Europe
173,Vietnam,"2,557",+3,35 ,0,"2,115",+29,407,0,26,0.4,"2,598,753","26,531","97,951,376 ",Asia
174,Burundi,"2,461",0,3 ,0,773,0,"1,685",0,203,0.2,"90,019","7,418","12,136,012 ",Africa
175,New Zealand,"2,430",+7,26 ,0,"2,311",+1,93,0,486,5,"1,821,426","364,132","5,002,100 ",Australia/Oceania
176,Papua New Guinea,"2,269",+187,26 ,+5,846,0,"1,397",0,250,3,"54,410","6,002","9,065,038 ",Australia/Oceania
177,Turks and Caicos,"2,233",0,15 ,0,"2,097",0,121,7,"57,135",384,"17,910","458,256","39,083 ",North America
178,Monaco,"2,107",0,27 ,0,"1,912",0,168,6,"53,427",685,"51,953","1,317,367","39,437 ",Europe
179,Sint Maarten,"2,082",0,27 ,0,"2,041",0,14,1,"48,177",625,"22,027","509,695","43,216 ",North America
180,Sao Tome and Principe,"2,078",0,32 ,0,"1,817",0,229,0,"9,361",144,"11,592","52,218","221,993 ",Africa
181,Liberia,"2,030",0,85 ,0,"1,899",0,46,2,395,17,"76,815","14,944","5,140,265 ",Africa
182,St. Vincent Grenadines,"1,680",0,9 ,0,"1,129",0,542,2,"15,110",81,"38,248","343,997","111,187 ",North America
183,Saint Martin,"1,602",0,12 ,0,"1,399",0,191,7,"40,945",307,"22,204","567,500","39,126 ",North America
184,Cambodia,"1,325",+20,1 ,0,730,+83,594,0,78,0.06,"555,192","32,890","16,880,490 ",Asia
185,Isle of Man,"1,307",+29,26 ,0,430,0,851,12,"15,314",305,"38,147","446,958","85,348 ",Europe
186,Taiwan,990,+5,10 ,0,951,+1,29,0,42,0.4,"444,634","18,645","23,847,032 ",Asia
187,Antigua and Barbuda,963,0,27 ,0,598,0,338,45,"9,777",274,"16,075","163,203","98,497 ",North America
188,Bhutan,868,0,1 ,0,866,0,1,0,"1,116",1,"563,755","725,043","777,547 ",Asia
189,Caribbean Netherlands,763,0,6 ,0,525,0,232,0,"28,908",227,"7,685","291,165","26,394 ",North America
190,Mauritius,742,0,10 ,0,592,0,140,0,583,8,"289,552","227,412","1,273,249 ",Africa
191,Bermuda,735,0,12 ,0,692,0,31,0,"11,833",193,"181,095","2,915,432","62,116 ",North America
192,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
193,St. Barth,712,0,1 ,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898 ",North America
194,Faeroe Islands,661,0,1 ,0,657,0,3,0,"13,492",20,"235,827","4,813,484","48,993 ",Europe
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,913,188 ",Africa
196,Cayman Islands,468,0,2 ,0,430,0,36,0,"7,063",30,"76,896","1,160,502","66,261 ",North America
197,Timor-Leste,203,+7, ,0,104,+5,99,0,152,0,"24,853","18,604","1,335,930 ",Asia
198,Brunei ,199,0,3 ,0,185,0,11,0,452,7,"110,176","250,167","440,409 ",Asia
199,Wallis and Futuna,186,+8, ,0,7,0,179,1,"16,757",0,"1,331","119,910","11,100 ",Australia/Oceania
200,Dominica,156,0, ,0,141,0,15,0,"2,163",0,"12,325","170,917","72,111 ",North America
201,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,038",33,"13,223","435,368","30,372 ",North America
202,Grenada,148,0,1 ,0,147,0,0,0,"1,311",9,"20,288","179,716","112,889 ",North America
203,New Caledonia,93,0, ,0,58,0,35,0,324,0,"25,239","87,813","287,418 ",Australia/Oceania
204,Fiji,66,0,2 ,0,60,0,4,0,73,2,"33,309","36,969","900,994 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,211",0,"7,077","1,993,521","3,550 ",South America
206,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,665","655,515 ",Asia
207,Laos,48,0, ,0,42,0,6,0,7,0,"121,017","16,467","7,349,237 ",Asia
208,Saint Kitts and Nevis,43,0, ,0,41,0,2,0,804,0,"10,465","195,743","53,463 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"19,792","348,212","56,839 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
211,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774 ",North America
212,Anguilla,21,0, ,0,18,0,3,0,"1,391",0,"11,052","732,066","15,097 ",North America
213,Montserrat,20,0,1 ,0,18,0,1,0,"4,005",200,947,"189,628","4,994 ",North America
214,Solomon Islands,18,0, ,0,16,0,2,0,26,0,"4,500","6,442","698,580 ",Australia/Oceania
