SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Sweden,"758,335",0,"13,315 ",0,N/A,N/A,N/A,272,"74,750","1,312","6,627,544","653,286","10,144,928 ",Europe
30,Philippines,"677,653",0,"12,992 ",0,"578,461",0,"86,200",785,"6,125",117,"9,697,339","87,651","110,635,369 ",Asia
31,Pakistan,"633,741",0,"13,935 ",0,"585,271",0,"34,535","2,485","2,829",62,"9,857,233","44,009","223,983,921 ",Asia
32,Hungary,"586,123",0,"18,703 ",0,"378,176",0,"189,244","1,389","60,785","1,940","4,334,584","449,529","9,642,502 ",Europe
33,Switzerland,"586,096",0,"10,247 ",0,"537,671",0,"38,178",159,"67,364","1,178","5,720,475","657,488","8,700,495 ",Europe
34,Bangladesh,"577,241",0,"8,738 ",0,"525,694",0,"42,809",0,"3,480",53,"4,460,184","26,888","165,877,208 ",Asia
35,Serbia,"561,372",0,"5,002 ",0,"473,912",0,"82,458",238,"64,439",574,"3,295,548","378,288","8,711,748 ",Europe
36,Jordan,"553,727",0,"6,077 ",0,"447,888",0,"99,762",729,"53,883",591,"5,569,435","541,960","10,276,464 ",Asia
37,Austria,"519,980",0,"9,121 ",0,"477,940",0,"32,919",437,"57,497","1,009","6,431,566","711,168","9,043,669 ",Europe
38,Morocco,"492,403",0,"8,775 ",0,"480,100",0,"3,528",268,"13,227",236,"5,882,109","158,006","37,227,017 ",Africa
39,Japan,"457,754",0,"8,861 ",0,"435,361",0,"13,532",320,"3,627",70,"9,374,845","74,289","126,194,675 ",Asia
40,Lebanon,"444,865",0,"5,850 ",0,"349,223",0,"89,792",990,"65,391",860,"3,427,774","503,848","6,803,188 ",Asia
41,UAE,"444,398",0,"1,451 ",0,"427,188",0,"15,759",0,"44,543",145,"35,785,791","3,586,890","9,976,830 ",Asia
42,Saudi Arabia,"385,834",0,"6,618 ",0,"375,165",0,"4,051",617,"10,960",188,"14,717,992","418,061","35,205,379 ",Asia
43,Panama,"351,213",0,"6,052 ",0,"339,961",0,"5,200",111,"80,483","1,387","2,076,630","475,875","4,363,810 ",North America
44,Slovakia,"350,551",0,"9,190 ",0,"255,300",0,"86,061",696,"64,185","1,683","2,279,486","417,369","5,461,564 ",Europe
45,Malaysia,"335,540",0,"1,244 ",0,"319,842",0,"14,454",148,"10,272",38,"7,264,738","222,396","32,665,827 ",Asia
46,Ecuador,"313,570",0,"16,504 ",0,"271,847",0,"25,219",519,"17,580",925,"1,104,992","61,951","17,836,546 ",South America
47,Bulgaria,"312,741",0,"12,307 ",0,"239,602",0,"60,832",729,"45,257","1,781","1,989,047","287,837","6,910,314 ",Europe
48,Belarus,"312,474",0,"2,175 ",0,"303,030",0,"7,269",0,"33,076",230,"5,234,666","554,105","9,447,063 ",Europe
49,Georgia,"278,178",0,"3,714 ",0,"270,668",0,"3,796",0,"69,831",932,"3,173,036","796,525","3,983,597 ",Asia
50,Nepal,"276,244",0,"3,019 ",0,"272,097",0,"1,128",0,"9,360",102,"2,245,030","76,065","29,514,801 ",Asia
51,Bolivia,"265,207",0,"12,074 ",0,"212,691",0,"40,442",71,"22,498","1,024","849,750","72,085","11,788,104 ",South America
52,Croatia,"258,745",0,"5,808 ",0,"246,543",0,"6,394",92,"63,312","1,421","1,485,714","363,538","4,086,821 ",Europe
53,Dominican Republic,"250,177",0,"3,283 ",0,"206,736",0,"40,158",157,"22,896",300,"1,284,835","117,587","10,926,661 ",North America
54,Azerbaijan,"248,307",0,"3,384 ",0,"233,356",0,"11,567",0,"24,331",332,"2,790,980","273,482","10,205,365 ",Asia
55,Tunisia,"246,507",0,"8,610 ",0,"213,505",0,"24,392",265,"20,701",723,"1,070,249","89,876","11,908,127 ",Africa
56,Greece,"242,347",0,"7,582 ",0,"207,130",0,"27,635",699,"23,334",730,"6,198,512","596,816","10,385,975 ",Europe
57,Kazakhstan,"234,007",0,"2,934 ",0,"212,091",0,"18,982",221,"12,356",155,"8,298,090","438,145","18,939,158 ",Asia
58,Ireland,"231,484",0,"4,610 ",0,"23,364",0,"203,510",76,"46,504",926,"3,859,183","775,295","4,977,695 ",Europe
59,Palestine,"228,044",0,"2,478 ",0,"201,675",0,"23,891",205,"43,967",478,"1,374,587","265,020","5,186,734 ",Asia
60,Denmark,"227,031",0,"2,403 ",0,"215,035",0,"9,593",46,"39,096",414,"22,955,322","3,953,037","5,807,009 ",Europe
61,Kuwait,"221,743",0,"1,246 ",0,"206,180",0,"14,317",238,"51,375",289,"1,985,656","460,048","4,316,194 ",Asia
62,Moldova,"217,715",0,"4,623 ",0,"191,630",0,"21,462",344,"54,062","1,148","810,434","201,243","4,027,141 ",Europe
63,Costa Rica,"213,438",0,"2,908 ",0,"190,950",0,"19,580",147,"41,624",567,"775,821","151,297","5,127,806 ",North America
64,Lithuania,"210,202",0,"3,501 ",0,"195,115",0,"11,586",144,"78,010","1,299","2,278,220","845,496","2,694,536 ",Europe
65,Slovenia,"207,298",0,"3,985 ",0,"192,439",0,"10,874",97,"99,703","1,917","1,014,046","487,722","2,079,146 ",Europe
66,Paraguay,"198,135",0,"3,818 ",0,"162,879",0,"31,438",424,"27,534",531,"862,540","119,865","7,195,900 ",South America
67,Egypt,"196,709",0,"11,680 ",0,"150,924",0,"34,105",90,"1,896",113,"2,506,118","24,161","103,725,993 ",Africa
68,Ethiopia,"190,594",0,"2,693 ",0,"149,590",0,"38,311",693,"1,629",23,"2,293,486","19,601","117,010,849 ",Africa
69,Guatemala,"189,067",0,"6,730 ",0,"172,621",0,"9,716",5,"10,414",371,"1,017,017","56,020","18,154,549 ",North America
70,Armenia,"185,020",0,"3,384 ",0,"169,172",0,"12,464",0,"62,354","1,140","812,076","273,678","2,967,266 ",Asia
71,Honduras,"183,280",0,"4,469 ",0,"69,177",0,"109,634",461,"18,294",446,"494,504","49,360","10,018,342 ",North America
72,Qatar,"174,762",0,275 ,0,"161,111",0,"13,376",207,"62,242",98,"1,679,713","598,230","2,807,805 ",Asia
73,Nigeria,"162,076",0,"2,031 ",0,"148,530",0,"11,515",10,772,10,"1,727,467","8,233","209,812,698 ",Africa
74,Bosnia and Herzegovina,"156,346",0,"6,005 ",0,"126,237",0,"24,104",0,"47,872","1,839","753,263","230,641","3,265,950 ",Europe
75,Libya,"153,411",0,"2,564 ",0,"140,420",0,"10,427",0,"22,109",370,"828,207","119,358","6,938,825 ",Africa
76,Venezuela,"152,508",0,"1,511  ",0,"141,260",0,"9,737",162,"5,374",53,"3,044,649","107,292","28,377,307 ",South America
77,Oman,"152,364",0,"1,633 ",0,"139,846",0,"10,885",105,"29,301",314,"1,550,000","298,079","5,199,966 ",Asia
78,Myanmar,"142,264",0,"3,204 ",0,"131,765",0,"7,295",0,"2,602",59,"2,524,770","46,178","54,674,235 ",Asia
79,Bahrain,"137,550",0,503 ,0,"129,845",0,"7,202",52,"78,876",288,"3,446,516","1,976,341","1,743,887 ",Asia
80,Kenya,"123,167",0,"2,048 ",0,"90,586",0,"30,533",135,"2,255",37,"1,425,377","26,094","54,623,954 ",Africa
81,Albania,"121,847",0,"2,156 ",0,"86,497",0,"33,194",46,"42,374",750,"532,564","185,207","2,875,512 ",Europe
82,North Macedonia,"120,882",0,"3,528 ",0,"102,201",0,"15,153",124,"58,024","1,693","595,686","285,932","2,083,312 ",Europe
83,Algeria,"116,349",0,"3,066 ",0,"80,981",0,"32,302",9,"2,619",69,"230,553","5,190","44,422,164 ",Africa
84,S. Korea,"99,846",+425,"1,707 ",+3,"91,560",+481,"6,579",111,"1,946",33,"7,441,210","145,049","51,301,249 ",Asia
85,Latvia,"98,094",0,"1,840 ",0,"88,322",0,"7,932",68,"52,429",983,"1,776,090","949,285","1,870,977 ",Europe
86,Estonia,"97,456",0,809 ,0,"70,346",0,"26,301",68,"73,431",610,"1,096,377","826,093","1,327,183 ",Europe
87,Sri Lanka,"90,765",0,552 ,0,"87,306",0,"2,907",0,"4,226",26,"2,274,509","105,897","21,478,407 ",Asia
88,Ghana,"89,893",0,734 ,0,"86,248",0,"2,911",47,"2,850",23,"972,891","30,846","31,540,130 ",Africa
89,Norway,"89,120",0,649 ,0,"74,332",0,"14,139",48,"16,346",119,"4,404,672","807,906","5,451,958 ",Europe
90,Montenegro,"88,116",0,"1,220 ",0,"78,990",0,"7,906",69,"140,284","1,942","325,046","517,487","628,124 ",Europe
91,Kyrgyzstan,"87,537",0,"1,490 ",0,"84,274",0,"1,773",16,"13,259",226,"817,576","123,840","6,601,888 ",Asia
92,Zambia,"86,779",0,"1,185 ",0,"83,478",0,"2,116",116,"4,627",63,"1,206,254","64,321","18,753,512 ",Africa
93,Uruguay,"86,007",0,827 ,0,"70,372",0,"14,808",202,"24,697",237,"1,254,856","360,335","3,482,469 ",South America
94,Uzbekistan,"81,559",0,622 ,0,"79,949",0,988,23,"2,412",18,"1,377,915","40,743","33,819,643 ",Asia
95,Finland,"72,713",0,808 ,0,"46,000",0,"25,905",55,"13,109",146,"3,813,131","687,426","5,546,973 ",Europe
96,Cuba,"68,250",0,401 ,0,"64,432",0,"3,417",65,"6,028",35,"2,825,292","249,549","11,321,589 ",North America
97,Mozambique,"66,496",0,750 ,0,"53,188",0,"12,558",0,"2,086",24,"467,993","14,678","31,883,975 ",Africa
98,El Salvador,"63,344",0,"1,986 ",0,"60,681",0,677,35,"9,730",305,"819,582","125,897","6,509,948 ",North America
99,Singapore,"60,221",0,30 ,0,"60,063",0,128,0,"10,235",5,"8,307,697","1,411,989","5,883,682 ",Asia
100,Luxembourg,"59,662",0,726 ,0,"55,761",0,"3,175",21,"94,204","1,146","2,324,079","3,669,618","633,330 ",Europe
101,Afghanistan,"56,192",0,"2,466 ",0,"49,752",0,"3,974","1,102","1,420",62,"334,110","8,446","39,559,326 ",Asia
102,Cyprus,"42,993",0,246 ,0,"2,057",0,"40,690",50,"35,422",203,"2,957,327","2,436,563","1,213,729 ",Asia
103,Namibia,"42,771",0,498 ,0,"39,694",0,"2,579",30,"16,616",193,"335,566","130,363","2,574,093 ",Africa
104,Ivory Coast,"40,868",0,222 ,0,"36,944",0,"3,702",0,"1,522",8,"488,648","18,201","26,847,880 ",Africa
105,Uganda,"40,719",0,334 ,0,"15,139",0,"25,246",0,871,7,"922,290","19,717","46,776,043 ",Africa
106,Cameroon,"40,622",0,601 ,0,"35,261",0,"4,760",53,"1,503",22,"905,000","33,493","27,020,892 ",Africa
107,Senegal,"37,958",0,"1,020 ",0,"35,179",0,"1,759",34,"2,225",60,"427,226","25,041","17,060,900 ",Africa
108,Botswana,"37,559",0,485 ,0,"32,550",0,"4,524",1,"15,742",203,"901,776","377,970","2,385,839 ",Africa
109,Zimbabwe,"36,717",0,"1,516 ",0,"34,447",0,754,13,"2,445",101,"366,902","24,429","15,019,234 ",Africa
110,Jamaica,"36,231",0,542 ,0,"16,490",0,"19,199",40,"12,197",182,"265,742","89,459","2,970,546 ",North America
111,Malawi,"33,323",0,"1,099 ",0,"29,120",0,"3,104",34,"1,710",56,"214,071","10,986","19,485,149 ",Africa
112,Sudan,"29,542",0,"2,003 ",0,"23,858",0,"3,681",0,663,45,0,0,"44,585,814 ",Africa
113,Australia,"29,218",+7,909 ,0,"26,253",+3,"2,056",0,"1,136",35,"15,287,777","594,533","25,713,920 ",Australia/Oceania
114,Malta,"28,409",0,375 ,0,"25,555",0,"2,479",0,"64,216",848,"789,809","1,785,295","442,397 ",Europe
115,Thailand,"28,277",0,92 ,0,"26,766",0,"1,419",1,404,1,"8,014,926","114,618","69,927,173 ",Asia
116,DRC,"27,580",0,726 ,0,"25,286",0,"1,568",0,301,8,0,0,"91,513,499 ",Africa
117,Maldives,"22,790",0,66 ,0,"20,226",0,"2,498",102,"41,632",121,"617,715","1,128,428","547,412 ",Asia
118,Madagascar,"22,682",0,361 ,0,"21,141",0,"1,180",23,804,13,"136,115","4,826","28,202,571 ",Africa
119,Angola,"21,774",0,530 ,0,"20,099",0,"1,145",18,648,16,"411,165","12,237","33,598,981 ",Africa
120,Rwanda,"20,975",0,295 ,0,"19,310",0,"1,370",1,"1,591",22,"1,095,173","83,074","13,183,041 ",Africa
121,Mayotte,"19,224",0,154 ,0,"2,964",0,"16,106",16,"69,263",555,"147,985","533,185","277,549 ",Africa
122,Guinea,"18,945",0,113 ,0,"16,079",0,"2,753",24,"1,415",8,"167,259","12,493","13,388,597 ",Africa
123,French Polynesia,"18,595",0,141 ,0,"4,842",0,"13,612",3,"65,920",500,"26,355","93,429","282,086 ",Australia/Oceania
124,Gabon,"18,078",0,108 ,0,"15,654",0,"2,316",33,"7,987",48,"604,841","267,214","2,263,512 ",Africa
125,Syria,"17,743",0,"1,183 ",0,"11,794",0,"4,766",0,996,66,0,0,"17,806,368 ",Asia
126,Mauritania,"17,658",0,447 ,0,"16,938",0,273,14,"3,727",94,"195,184","41,200","4,737,458 ",Africa
127,Eswatini,"17,296",0,665 ,0,"16,101",0,530,36,"14,797",569,"157,475","134,725","1,168,859 ",Africa
128,French Guiana,"16,764",0,87 ,0,"9,995",0,"6,682",6,"55,100",286,"153,467","504,419","304,245 ",South America
129,Cabo Verde,"16,555",0,163 ,0,"15,845",0,547,23,"29,544",291,"125,300","223,607","560,357 ",Africa
130,Réunion,"15,561",0,102 ,0,"14,064",0,"1,395",57,"17,291",113,"98,785","109,768","899,943 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,373",9,0,0,"9,691,828 ",Asia
132,Haiti,"12,732",0,251 ,0,"10,754",0,"1,727",0,"1,107",22,"54,379","4,727","11,503,059 ",North America
133,Burkina Faso,"12,572",0,145 ,0,"12,240",0,187,0,590,7,0,0,"21,314,816 ",Africa
134,Belize,"12,410",0,316 ,0,"12,047",0,47,0,"30,807",784,"95,000","235,829","402,834 ",North America
135,Andorra,"11,591",0,113 ,0,"11,050",0,428,12,"149,842","1,461","193,595","2,502,682","77,355 ",Europe
136,Hong Kong,"11,410",0,204 ,0,"10,936",0,270,10,"1,513",27,"9,296,529","1,232,790","7,541,049 ",Asia
137,Guadeloupe,"10,976",0,165 ,0,"2,242",0,"8,569",8,"27,428",412,"145,313","363,125","400,174 ",North America
138,Lesotho,"10,685",0,314 ,0,"4,390",0,"5,981",0,"4,959",146,"65,626","30,459","2,154,554 ",Africa
139,Somalia,"10,369",0,453 ,0,"4,564",0,"5,352",0,640,28,0,0,"16,211,510 ",Africa
140,South Sudan,"9,919",0,106 ,0,"9,002",0,811,1,879,9,"125,721","11,137","11,288,659 ",Africa
141,Guyana,"9,732",0,218 ,0,"8,602",0,912,11,"12,330",276,"83,368","105,622","789,306 ",South America
142,Congo,"9,564",0,134 ,0,"7,514",0,"1,916",0,"1,703",24,"92,500","16,472","5,615,740 ",Africa
143,Mali,"9,474",0,372 ,0,"6,661",0,"2,441",0,458,18,"159,785","7,731","20,669,341 ",Africa
144,Togo,"9,147",0,105 ,0,"7,341",0,"1,701",0,"1,087",12,"263,543","31,306","8,418,308 ",Africa
145,Suriname,"9,074",0,177 ,0,"8,564",0,333,2,"15,368",300,"43,939","74,418","590,439 ",South America
146,Bahamas,"8,935",0,188 ,0,"7,757",0,990,3,"22,565",475,"73,721","186,181","395,965 ",North America
147,Aruba,"8,902",0,82 ,0,"8,310",0,510,8,"83,122",766,"119,810","1,118,726","107,095 ",North America
148,Trinidad and Tobago,"7,865",0,141 ,0,"7,573",0,151,2,"5,607",101,"108,872","77,612","1,402,778 ",North America
149,Martinique,"7,710",0,49 ,0,98,0,"7,563",5,"20,557",131,"118,816","316,798","375,053 ",North America
150,Benin,"6,818",0,90 ,0,"5,552",0,"1,176",35,552,7,"521,218","42,199","12,351,328 ",Africa
151,Equatorial Guinea,"6,780",0,101 ,0,"6,244",0,435,10,"4,721",70,"106,588","74,226","1,435,990 ",Africa
152,Djibouti,"6,771",0,64 ,0,"6,146",0,561,0,"6,782",64,"124,026","124,227","998,380 ",Africa
153,Nicaragua,"6,629",0,177 ,0,"4,225",0,"2,227",0,992,26,0,0,"6,681,563 ",North America
154,Curaçao,"6,174",0,24 ,0,"4,891",0,"1,259",9,"37,514",146,"60,949","370,331","164,580 ",North America
155,Iceland,"6,122",0,29 ,0,"6,036",0,57,1,"17,856",85,"525,321","1,532,223","342,849 ",Europe
156,Mongolia,"5,392",0,5 ,0,"3,758",0,"1,629",18,"1,626",2,"2,133,339","643,269","3,316,403 ",Asia
157,Gambia,"5,255",0,161 ,0,"4,875",0,219,3,"2,132",65,"52,941","21,474","2,465,399 ",Africa
158,CAR,"5,087",0,64 ,0,"4,938",0,85,2,"1,040",13,"38,422","7,857","4,890,353 ",Africa
159,Niger,"4,939",0,185 ,0,"4,553",0,201,1,199,7,"86,912","3,500","24,833,032 ",Africa
160,Chad,"4,440",0,158 ,0,"4,059",0,223,0,265,9,0,0,"16,764,068 ",Africa
161,San Marino,"4,432",0,80 ,0,"3,874",0,478,11,"130,418","2,354","50,626","1,489,745","33,983 ",Europe
162,Gibraltar,"4,271",0,94 ,0,"4,156",0,21,1,"126,796","2,791","207,124","6,149,032","33,684 ",Europe
163,Saint Lucia,"4,149",0,57 ,0,"3,963",0,129,2,"22,520",309,"34,927","189,577","184,236 ",North America
164,Channel Islands,"4,046",0,86 ,0,"3,960",0,0,1,"23,117",491,"399,901","2,284,835","175,024 ",Europe
165,Sierra Leone,"3,949",0,79 ,0,"2,792",0,"1,078",0,488,10,"116,448","14,387","8,093,857 ",Africa
166,Seychelles,"3,828",0,18 ,0,"3,205",0,605,0,"38,749",182,"5,200","52,637","98,789 ",Africa
167,Papua New Guinea,"3,758",0,37 ,0,846,0,"2,875",0,414,4,"55,411","6,110","9,069,212 ",Australia/Oceania
168,Comoros,"3,681",0,146 ,0,"3,483",0,52,0,"4,169",165,0,0,"882,941 ",Africa
169,Yemen,"3,612",0,785 ,0,"1,566",0,"1,261",23,119,26,"17,544",579,"30,298,855 ",Asia
170,Guinea-Bissau,"3,586",0,56 ,0,"2,891",0,639,16,"1,792",28,"57,210","28,584","2,001,459 ",Africa
171,Barbados,"3,574",0,40 ,0,"3,390",0,144,0,"12,426",139,"137,126","476,743","287,631 ",North America
172,Eritrea,"3,163",0,8 ,0,"2,923",0,232,0,883,2,"23,693","6,615","3,581,893 ",Africa
173,Liechtenstein,"2,634",0,56 ,0,"2,542",0,36,0,"68,940","1,466","29,848","781,218","38,207 ",Europe
174,Burundi,"2,628",0,6 ,0,773,0,"1,849",0,216,0.5,"90,019","7,412","12,144,758 ",Africa
175,Vietnam,"2,575",0,35 ,0,"2,246",0,294,0,26,0.4,"2,598,753","26,525","97,972,891 ",Asia
176,New Zealand,"2,470",+8,26 ,0,"2,377",+4,67,0,494,5,"1,861,752","372,194","5,002,100 ",Australia/Oceania
177,Turks and Caicos,"2,307",0,17 ,0,"2,174",0,116,2,"59,009",435,"20,896","534,479","39,096 ",North America
178,Monaco,"2,199",0,27 ,0,"2,030",0,142,4,"55,750",685,"51,953","1,317,133","39,444 ",Europe
179,Sao Tome and Principe,"2,159",0,34 ,0,"1,999",0,126,0,"9,721",153,"11,592","52,194","222,094 ",Africa
180,Sint Maarten,"2,108",0,27 ,0,"2,060",0,21,1,"48,765",625,"22,989","531,808","43,228 ",North America
181,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,493","5,143,196 ",Africa
182,Cambodia,"1,788",0,4 ,0,999,0,785,0,106,0.2,"640,904","37,954","16,886,181 ",Asia
183,St. Vincent Grenadines,"1,700",0,10 ,0,"1,523",0,167,2,"15,288",90,"39,546","355,642","111,196 ",North America
184,Saint Martin,"1,619",0,12 ,0,"1,399",0,208,7,"41,362",307,"23,812","608,349","39,142 ",North America
185,Isle of Man,"1,516",0,26 ,0,702,0,788,12,"17,760",305,"42,077","492,942","85,359 ",Europe
186,Caribbean Netherlands,"1,119",0,10 ,0,648,0,461,0,"42,386",379,"8,599","325,720","26,400 ",North America
187,Antigua and Barbuda,"1,080",0,28 ,0,715,0,337,45,"10,963",284,"16,190","164,339","98,516 ",North America
188,Taiwan,"1,007",0,10 ,0,969,0,28,0,42,0.4,"459,223","19,256","23,848,089 ",Asia
189,Bhutan,869,0,1 ,0,867,0,1,0,"1,117",1,"578,215","743,440","777,756 ",Asia
190,Bermuda,840,0,12 ,0,715,0,113,0,"13,524",193,"189,077","3,044,228","62,110 ",North America
191,Mauritius,826,0,10 ,0,592,0,224,0,649,8,"289,552","227,403","1,273,301 ",Africa
192,St. Barth,775,0,1 ,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899 ",North America
193,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
194,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,490",20,"238,640","4,870,403","48,998 ",Europe
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,955,194 ",Africa
196,Cayman Islands,482,0,2 ,0,448,0,32,0,"7,272",30,"79,727","1,202,882","66,280 ",North America
197,Timor-Leste,351,0, ,0,124,0,227,0,263,0,"36,580","27,369","1,336,548 ",Asia
198,Wallis and Futuna,329,0,2 ,0,18,0,309,4,"29,653",180,"1,331","119,964","11,095 ",Australia/Oceania
199,Brunei ,206,0,3 ,0,188,0,15,0,468,7,"112,060","254,386","440,512 ",Asia
200,Dominica,156,0, ,0,141,0,15,0,"2,163",0,"12,325","170,905","72,116 ",North America
201,Grenada,154,0,1 ,0,151,0,2,0,"1,364",9,"23,330","206,641","112,901 ",North America
202,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,037",33,"13,223","435,296","30,377 ",North America
203,New Caledonia,116,0, ,0,58,0,58,2,403,0,"26,871","93,469","287,485 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"34,782","38,597","901,153 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,198",0,"7,125","2,005,348","3,553 ",South America
206,Laos,49,0, ,0,45,0,4,0,7,0,"127,582","17,354","7,351,834 ",Asia
207,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,663","655,733 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,42,0,2,0,823,0,"10,591","198,066","53,472 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"19,792","348,193","56,842 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
211,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,157",0,"3,729","645,938","5,773 ",North America
212,Anguilla,22,0, ,0,20,0,2,0,"1,457",0,"11,052","731,921","15,100 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994 ",North America
214,Solomon Islands,18,0, ,0,16,0,2,0,26,0,"4,500","6,438","698,995 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"607,898 ",Africa
