SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
79,Bahrain,"680,271",0,"1,520 ",0,"675,724",0,"3,027",2,"381,321",852,"10,376,306","5,816,370","1,783,983 ",Asia
80,Sri Lanka,"670,763",0,"16,761 ",0,"653,779",0,223,0,"31,089",777,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"658,520",0,"2,563 ",0,"655,316",0,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326 ",Asia
82,Dominican Republic,"644,016",0,"4,384 ",0,"638,911",0,721,4,"58,248",397,"3,657,057","330,765","11,056,370 ",North America
83,Myanmar,"622,802",0,"19,458 ",0,"597,898",0,"5,446",0,"11,277",352,"9,056,450","163,985","55,227,143 ",Asia
84,Palestine,"620,548",0,"5,403 ",0,"608,749",0,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541 ",Asia
85,Estonia,"601,869",0,"2,681 ",0,"524,990",0,"74,198",4,"455,303","2,028","3,536,858","2,675,566","1,321,910 ",Europe
86,Moldova,"589,388",0,"11,844  ",0,"504,142",0,"73,402",49,"146,863","2,951","3,216,305","801,437","4,013,171 ",Europe
87,Cyprus,"585,313",0,"1,180 ",0,"578,452",+267,"5,681",60,"478,437",965,"9,640,118","7,879,860","1,223,387 ",Asia
88,Venezuela,"544,760",0,"5,814 ",0,"538,083",0,863,36,"18,613",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"506,994",+3,"6,437 ",0,"500,510",+3,47,101,"72,009",914,"2,482,109","352,535","7,040,745 ",Africa
91,Ethiopia,"493,563",0,"7,572 ",0,"471,918",0,"14,073",1,"4,085",63,"5,258,807","43,529","120,812,698 ",Africa
92,Réunion,"472,336",0,893 ,0,"418,572",0,"52,871",10,"520,159",983,"1,603,660","1,766,027","908,061 ",Africa
93,Honduras,"456,391",0,"10,993 ",0,N/A,N/A,N/A,105,"44,651","1,076","1,528,531","149,544","10,221,247 ",North America
94,Qatar,"451,168",+720,682 ,0,"444,174",+756,"6,312",4,"151,403",229,"3,954,515","1,327,056","2,979,915 ",Asia
95,Armenia,"442,875",0,"8,683 ",0,"430,192",0,"4,000",0,"149,018","2,922","3,210,961","1,080,416","2,971,966 ",Asia
96,Bosnia and Herzegovina,"398,750",+82,"16,137 ",+1,"376,654",0,"5,959",0,"122,718","4,966","1,861,532","572,899","3,249,317 ",Europe
97,Oman,"397,993",0,"4,260 ",0,"384,669",0,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"342,961",+81,"9,534 ",0,"332,932",+77,495,0,"164,782","4,581","2,130,991","1,023,873","2,081,304 ",Europe
99,Kenya,"338,420",0,"5,678 ",0,"332,663",0,79,1,"6,020",101,"3,881,967","69,055","56,215,221 ",Africa
100,Zambia,"333,531",0,"4,017 ",0,"329,375",0,139,0,"17,130",206,"3,731,374","191,645","19,470,234 ",Africa
101,Albania,"332,173",0,"3,588 ",0,"326,729",0,"1,856",0,"115,886","1,252","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"326,308",0,"2,789 ",0,"322,955",0,564,1,"133,669","1,142","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"449,363","1,748","4,402,293","6,853,194","642,371 ",Europe
104,Montenegro,"280,002",0,"2,781 ",0,"276,154",0,"1,067",6,"445,899","4,429","2,624,193","4,178,984","627,950 ",Europe
105,Algeria,"270,668",0,"6,879 ",0,"182,306",0,"81,483",6,"5,968",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"265,382",0,"3,155 ",0,"258,381",0,"3,846",11,"1,224",15,"5,441,162","25,104","216,746,934 ",Africa
107,Zimbabwe,"257,409",0,"5,602 ",0,"251,281",0,526,12,"16,790",365,"2,511,501","163,814","15,331,428 ",Africa
108,Uzbekistan,"244,199",0,"1,637 ",0,"241,486",0,"1,076",23,"7,103",48,"1,377,915","40,077","34,382,084 ",Asia
109,Mozambique,"230,219",0,"2,221 ",0,"227,882",0,116,11,"6,957",67,"1,371,127","41,437","33,089,461 ",Africa
110,Brunei ,"226,237",0,225 ,0,"222,140",0,"3,872",3,"507,906",505,"717,784","1,611,437","445,431 ",Asia
111,Martinique,"221,618",0,"1,044 ",0,N/A,N/A,N/A,8,"592,424","2,791","828,928","2,215,870","374,087 ",North America
112,Laos,"215,843",+22,758 ,0,N/A,N/A,N/A,0,"28,852",101,"1,233,207","164,845","7,481,023 ",Asia
113,Kyrgyzstan,"206,083",0,"2,991 ",0,"196,406",0,"6,686",131,"30,629",445,"1,907,195","283,460","6,728,271 ",Asia
114,Iceland,"205,637",0,213 ,0,N/A,N/A,N/A,2,"595,371",617,"1,996,384","5,780,036","345,393 ",Europe
115,El Salvador,"201,785",0,"4,229 ",0,"179,410",0,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
116,Afghanistan,"199,188",+79,"7,800 ",0,"177,997",+91,"13,391","1,124","4,888",191,"1,104,589","27,104","40,754,388 ",Asia
117,Guadeloupe,"192,801",0,989 ,0,N/A,N/A,N/A,19,"482,251","2,474","938,039","2,346,306","399,794 ",North America
118,Maldives,"185,042",0,308 ,0,"163,687",0,"21,047",25,"342,046",569,"2,213,831","4,092,223","540,985 ",Asia
119,Trinidad and Tobago,"182,597",0,"4,195 ",0,"174,214",0,"4,188",18,"129,816","2,982","834,508","593,287","1,406,585 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
122,Ghana,"169,100",0,"1,459 ",0,"167,307",0,334,2,"5,220",45,"2,504,017","77,295","32,395,450 ",Africa
123,Jamaica,"151,829",0,"3,317 ",0,"99,239",0,"49,273",0,"50,862","1,111","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"137,877",+7,"3,056 ",0,"134,750",+5,71,0,"8,031",178,"3,069,567","178,789","17,168,639 ",Asia
125,Rwanda,"132,498",0,"1,466 ",0,"130,955",0,77,0,"9,742",108,"5,816,624","427,678","13,600,464 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"114,692",+40,806 ,0,"113,215",+20,671,4,"258,296","1,815","2,061,597","4,642,891","444,033 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
129,Barbados,"102,546",0,559 ,0,"101,760",0,227,0,"356,034","1,941","765,378","2,657,350","288,023 ",North America
130,French Guiana,"93,974",0,410 ,0,"11,254",0,"82,310",3,"299,119","1,305","651,257","2,072,951","314,169 ",South America
131,DRC,"92,852",0,"1,442 ",0,"83,504",0,"7,906",0,975,15,"846,704","8,890","95,240,792 ",Africa
132,Channel Islands,"91,561",0,202 ,0,"90,639",0,720,0,"518,868","1,145","1,252,808","7,099,551","176,463 ",Europe
133,Senegal,"88,373",0,"1,968 ",0,"86,297",0,108,0,"5,006",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,024",0,"2,682 ",0,"84,872",0,470,67,"4,362",133,"616,772","30,562","20,180,839 ",Africa
135,Ivory Coast,"87,208",0,826 ,0,"86,338",0,44,0,"3,144",30,"1,628,106","58,687","27,742,298 ",Africa
136,Suriname,"81,106",0,"1,385 ",0,N/A,N/A,N/A,0,"135,894","2,321","239,178","400,747","596,831 ",South America
137,French Polynesia,"76,599",0,649 ,0,N/A,N/A,N/A,7,"269,559","2,284",0,0,"284,164 ",Australia/Oceania
138,New Caledonia,"74,152",0,314 ,0,"73,823",0,15,9,"254,892","1,079","98,964","340,182","290,915 ",Australia/Oceania
139,Eswatini,"73,390",0,"1,422 ",0,"71,955",0,13,11,"61,942","1,200","1,045,903","882,755","1,184,817 ",Africa
140,Guyana,"71,336",0,"1,281 ",0,"69,977",0,78,0,"89,839","1,613","695,695","876,141","794,045 ",South America
141,Belize,"68,826",0,683 ,0,"68,079",0,64,6,"166,976","1,657","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,242",0,878 ,0,"66,302",0,"1,062",0,"75,035",965,"662,620","728,581","909,466 ",Australia/Oceania
143,Madagascar,"66,676",0,"1,410 ",0,"65,242",0,24,0,"2,285",48,"512,993","17,581","29,178,077 ",Africa
144,Sudan,"63,285",0,"4,961 ",0,"57,290",0,"1,034",0,"1,376",108,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"62,812",0,995 ,0,"61,789",0,28,0,"12,814",203,"970,892","198,061","4,901,981 ",Africa
146,Cabo Verde,"62,371",0,410 ,0,"61,890",0,71,23,"109,870",722,"401,622","707,482","567,678 ",Africa
147,Bhutan,"61,730",0,21 ,0,"61,564",0,145,0,"78,343",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,299",0,"3,163 ",0,"54,078",0,58,0,"2,959",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"50,129",0,38 ,0,"49,559",0,532,0,"3,971",3,"345,742","27,386","12,624,840 ",Africa
150,Gabon,"48,691",0,306 ,0,"48,292",0,93,0,"20,884",131,"1,616,256","693,216","2,331,533 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"474,132","1,700",0,0,"99,426 ",Africa
152,Andorra,"46,227",0,155 ,0,"46,011",0,61,14,"596,762","2,001","249,838","3,225,256","77,463 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
154,Papua New Guinea,"44,997",0,668 ,0,"43,982",0,347,7,"4,842",72,"249,149","26,813","9,292,169 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
156,Mauritius,"40,461",0,"1,024 ",0,"38,786",0,651,0,"31,741",803,"358,675","281,374","1,274,727 ",Africa
157,Mayotte,"40,243",0,187 ,0,N/A,N/A,N/A,0,"140,582",653,"176,919","618,038","286,259 ",Africa
158,Tanzania,"39,440",0,845 ,0,N/A,N/A,N/A,7,623,13,0,0,"63,298,550 ",Africa
159,Togo,"39,034",0,285 ,0,"38,528",0,221,0,"4,497",33,"791,865","91,220","8,680,837 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,715",32,"660,107","47,607","13,865,691 ",Africa
162,Bahamas,"37,267",0,833 ,0,"36,070",0,364,2,"93,047","2,080","248,846","621,314","400,516 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,733",0,857 ,0,"31,307",0,"1,569",0,"2,888",73,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,625",0,742 ,0,"31,591",0,292,0,"1,519",35,"759,178","35,354","21,473,764 ",Africa
167,Cayman Islands,"30,661",0,32 ,0,"8,553",0,"22,076",1,"455,743",476,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,408",0,391 ,0,"28,475",0,542,0,"158,865","2,112","210,354","1,136,355","185,113 ",North America
169,Benin,"27,638",0,163  ,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,214",0,"1,352 ",0,"13,182",0,"12,680",0,"1,616",80,"400,466","23,778","16,841,795 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805 ",Africa
172,Timor-Leste,"23,253",0,138 ,0,"23,102",0,13,0,"16,980",101,"278,529","203,391","1,369,429 ",Asia
173,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838 ",Africa
174,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
175,San Marino,"20,763",0,118 ,0,"20,524",0,121,4,"609,154","3,462","157,634","4,624,732","34,085 ",Europe
176,Gibraltar,"20,092",0,108 ,0,"16,579",0,"3,405",0,"596,131","3,204","534,283","15,852,213","33,704 ",Europe
177,Liechtenstein,"19,713",0,86 ,0,"19,403",0,224,2,"513,533","2,240","102,174","2,661,682","38,387 ",Europe
178,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"172,161","2,089","179,808","1,584,560","113,475 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
180,Bermuda,"18,154",0,148 ,0,"17,969",0,37,0,"293,095","2,389","1,006,083","16,243,126","61,939 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
183,Equatorial Guinea,"17,012",0,183 ,0,"16,690",0,139,5,"11,367",122,"365,697","244,342","1,496,662 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
185,Samoa,"15,925",0,29 ,0,"1,605",0,"14,291",4,"78,743",143,"187,397","926,612","202,239 ",Australia/Oceania
186,Dominica,"15,747",0,74  ,0,"15,651",0,22,0,"217,668","1,023","228,799","3,162,653","72,344 ",North America
187,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
188,Marshall Islands,"15,275",0,17 ,0,"15,166",0,92,22,"254,342",283,0,0,"60,057 ",Australia/Oceania
189,CAR,"14,913",0,113 ,0,"14,520",0,280,2,"2,973",23,"81,294","16,205","5,016,678 ",Africa
190,Monaco,"14,608",0,63 ,0,"14,478",0,67,4,"367,192","1,584","78,646","1,976,875","39,783 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482 ",Africa
192,Saint Martin,"11,978",0,63 ,0,"1,399",0,"10,516",7,"301,485","1,586","112,382","2,828,643","39,730 ",North America
193,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
194,Yemen,"11,935",0,"2,157 ",0,"9,124",0,654,23,383,69,"329,592","10,579","31,154,867 ",Asia
195,Vanuatu,"11,930",0,14 ,0,"11,894",0,22,0,"37,069",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Caribbean Netherlands,"11,235",0,36 ,0,"10,476",0,723,0,"421,623","1,351","30,126","1,130,559","26,647 ",North America
197,Sint Maarten,"10,863",0,87 ,0,"10,773",0,3,10,"247,077","1,979","62,056","1,411,454","43,966 ",North America
198,Eritrea,"10,169",0,103 ,0,"10,063",0,3,0,"2,777",28,"23,693","6,470","3,662,244 ",Africa
199,Niger,"9,931",0,312 ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
200,Micronesia,"9,759",0,29 ,0,157,0,"9,573",1,"83,063",247,"21,923","186,596","117,489 ",Australia/Oceania
201,Antigua and Barbuda,"9,098",0,146 ,0,"8,923",0,29,1,"91,429","1,467","18,901","189,943","99,509 ",North America
202,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,263",85,"145,231","70,385","2,063,367 ",Africa
