SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
19,Peru,"1,316,363",0,"46,094 ",0,"1,218,409",0,"51,860","2,119","39,563","1,385","7,489,096","225,084","33,272,390 ",South America
20,Czechia,"1,227,595","+14,676","20,194 ",+93,"1,064,022",+359,"143,379","1,507","114,492","1,883","7,972,909","743,599","10,722,060 ",Europe
21,Netherlands,"1,084,021","+4,937","15,543 ",+40,N/A,N/A,N/A,518,"63,172",906,"6,970,400","406,205","17,159,826 ",Europe
22,Canada,"863,515","+2,043","21,944 ",+29,"810,783","+1,744","30,788",567,"22,748",578,"24,205,347","637,666","37,959,267 ",North America
23,Chile,"821,418","+4,489","20,476 ",+76,"776,955","+4,004","23,987","1,659","42,729","1,065","9,313,533","484,478","19,223,871 ",South America
24,Portugal,"803,844","+1,071","16,276 ",+33,"717,313","+2,820","70,255",492,"78,986","1,599","8,200,169","805,748","10,177,094 ",Europe
25,Romania,"799,164","+3,432","20,287 ",+54,"738,569","+2,549","40,308",997,"41,726","1,059","6,039,706","315,342","19,152,885 ",Europe
26,Israel,"773,261","+2,481","5,726 ",+29,"727,779","+1,826","39,756",760,"84,072",623,"11,934,829","1,297,604","9,197,590 ",Asia
27,Belgium,"766,654","+2,769","22,034 ",+28,"52,233",+142,"692,387",369,"65,961","1,896","9,385,939","807,546","11,622,788 ",Europe
28,Iraq,"692,241","+3,543","13,383 ",+18,"632,998","+2,820","45,860",373,"16,962",328,"6,810,718","166,887","40,810,326 ",Asia
29,Sweden,"657,309",0,"12,826 ",0,N/A,N/A,N/A,223,"64,819","1,265","5,917,399","583,533","10,140,634 ",Europe
30,Pakistan,"578,797","+1,315","12,837 ",+33,"544,406","+2,013","21,554","1,538","2,587",57,"8,912,918","39,845","223,690,464 ",Asia
31,Philippines,"574,247","+2,921","12,289 ",+42,"524,865",+293,"37,093",785,"5,195",111,"8,753,147","79,188","110,535,735 ",Asia
32,Switzerland,"554,932",0,"9,966 ",+5,"507,856",0,"37,110",180,"63,813","1,146","5,025,401","577,886","8,696,178 ",Europe
33,Bangladesh,"545,831",+407,"8,400 ",+5,"496,107",+609,"41,324",0,"3,293",51,"4,030,616","24,315","165,765,220 ",Asia
34,Morocco,"483,410",+416,"8,615 ",+7,"468,807",+420,"5,988",285,"12,996",232,"5,647,131","151,816","37,197,142 ",Africa
35,Austria,"457,317","+2,457","8,538 ",+23,"428,904","+1,647","19,875",264,"50,587",944,"5,341,373","590,849","9,040,165 ",Europe
36,Serbia,"456,450","+3,210","4,429 ",+15,"400,347",0,"51,674",160,"52,380",508,"2,930,139","336,251","8,714,140 ",Europe
37,Japan,"430,539","+1,067","7,807 ",+85,"408,020","+1,436","14,712",440,"3,411",62,"8,203,285","64,991","126,221,005 ",Asia
38,Hungary,"424,130","+4,948","14,902 ",+107,"319,691","+1,792","89,537",482,"43,978","1,545","3,632,712","376,674","9,644,170 ",Europe
39,UAE,"388,594","+3,434","1,213 ",+15,"379,708","+2,171","7,673",0,"38,982",122,"30,439,712","3,053,538","9,968,670 ",Asia
40,Jordan,"386,496","+2,584","4,675 ",+25,"346,287","+2,447","35,534",284,"37,635",455,"4,566,735","444,687","10,269,551 ",Asia
41,Saudi Arabia,"377,061",+338,"6,488 ",+5,"368,011",+320,"2,562",475,"10,722",184,"13,594,146","386,545","35,168,320 ",Asia
42,Lebanon,"372,792","+3,100","4,652 ",+42,"288,505","+3,455","79,635",912,"54,780",684,"3,008,920","442,146","6,805,266 ",Asia
43,Panama,"339,781",0,"5,820 ",0,"324,836",0,"9,125",195,"77,946","1,335","1,891,638","433,945","4,359,167 ",North America
44,Slovakia,"306,268","+2,848","7,075 ",+109,"255,300",0,"43,893",669,"56,079","1,295","2,037,732","373,116","5,461,384 ",Europe
45,Malaysia,"298,315","+2,364","1,121 ",+10,"270,166","+3,320","27,028",190,"9,140",34,"6,138,208","188,072","32,637,502 ",Asia
46,Belarus,"285,959","+1,459","1,966 ",+9,"276,234","+1,491","7,759",0,"30,269",208,"4,879,018","516,447","9,447,275 ",Europe
47,Ecuador,"284,347","+1,748","15,779 ",+66,"238,817",0,"29,751",531,"15,958",886,"1,005,188","56,413","17,818,236 ",South America
48,Nepal,"274,065",+81,"2,773 ",+2,"270,325",+62,967,0,"9,297",94,"2,160,404","73,286","29,478,959 ",Asia
49,Georgia,"270,510",+373,"3,499 ",+14,"264,589",+542,"2,422",0,"67,897",878,"2,684,212","673,728","3,984,117 ",Asia
50,Bolivia,"247,891","+1,069","11,609 ",+32,"191,950",+869,"44,332",71,"21,048",986,"712,706","60,516","11,777,226 ",South America
51,Bulgaria,"246,706","+1,079","10,167 ",+39,"205,137","+1,643","31,402",380,"35,683","1,471","1,662,699","240,488","6,913,867 ",Europe
52,Croatia,"242,617",+520,"5,511 ",+8,"233,890",+342,"3,216",75,"59,341","1,348","1,338,842","327,462","4,088,541 ",Europe
53,Dominican Republic,"239,009",+804,"3,093 ",+11,"190,295","+1,132","45,621",219,"21,889",283,"1,203,441","110,213","10,919,236 ",North America
54,Azerbaijan,"234,267",+278,"3,218 ",+5,"228,651",+172,"2,398",0,"22,969",316,"2,591,235","254,064","10,199,129 ",Asia
55,Tunisia,"232,615",+651,"7,974 ",+32,"197,619",+674,"27,022",264,"19,548",670,"976,457","82,057","11,899,686 ",Africa
56,Ireland,"218,980",+729,"4,313 ",+13,"23,364",0,"191,303",135,"44,026",867,"3,523,320","708,358","4,973,929 ",Europe
57,Kazakhstan,"212,018",+806,"2,540 ",0,"195,752",+631,"13,726",221,"11,204",134,"7,419,449","392,069","18,923,820 ",Asia
58,Denmark,"210,732",+520,"2,358 ",+5,"201,848",+317,"6,526",44,"36,298",406,"16,864,538","2,904,865","5,805,619 ",Europe
59,Costa Rica,"204,341",0,"2,800 ",0,"177,099",0,"24,442",147,"39,874",546,"669,685","130,680","5,124,632 ",North America
60,Lithuania,"197,343",+626,"3,234 ",+8,"183,324","+1,061","10,785",153,"73,168","1,199","2,115,119","784,217","2,697,111 ",Europe
61,Kuwait,"189,890",+844,"1,078 ",+6,"178,197","+1,064","10,615",158,"44,039",250,"1,778,076","412,367","4,311,878 ",Asia
62,Greece,"189,831","+1,630","6,468 ",+29,"165,718",0,"17,645",377,"18,272",623,"5,209,532","501,426","10,389,436 ",Europe
63,Slovenia,"189,627",+948,"3,836 ",+13,"175,210","+3,305","10,581",95,"91,205","1,845","909,750","437,564","2,079,126 ",Europe
64,Moldova,"184,856","+1,518","3,924 ",+25,"165,489",+601,"15,443",317,"45,895",974,"715,492","177,639","4,027,779 ",Europe
65,Palestine,"181,909","+1,061","2,025 ",+6,"166,119",+914,"13,765",110,"35,127",391,"1,159,257","223,855","5,178,613 ",Asia
66,Egypt,"181,829",+588,"10,639 ",+49,"140,460",+533,"30,730",90,"1,755",103,"1,000,000","9,653","103,593,955 ",Africa
67,Guatemala,"174,335",+521,"6,374 ",+26,"161,129",+553,"6,832",5,"9,615",352,"916,369","50,539","18,131,879 ",North America
68,Armenia,"171,793",+283,"3,190 ",+7,"163,309",+144,"5,294",0,"57,903","1,075","724,606","244,231","2,966,889 ",Asia
69,Honduras,"168,911",+668,"4,117 ",+18,"65,873",+448,"98,921",411,"16,878",411,"443,500","44,316","10,007,574 ",North America
70,Qatar,"163,197",+460,257 ,0,"153,219",+412,"9,721",105,"58,123",92,"1,532,225","545,702","2,807,805 ",Asia
71,Paraguay,"158,537",+934,"3,167 ",+15,"132,445",+984,"22,925",254,"22,050",440,"747,790","104,005","7,189,916 ",South America
72,Ethiopia,"158,053","+1,006","2,354 ",+14,"134,736",+175,"20,963",377,"1,353",20,"2,128,036","18,217","116,815,749 ",Africa
73,Nigeria,"155,417",+341,"1,905 ",+3,"133,256",+712,"20,256",10,742,9,"1,489,103","7,109","209,462,655 ",Africa
74,Myanmar,"141,890",+15,"3,199 ",+1,"131,454",+19,"7,237",0,"2,596",59,"2,489,884","45,561","54,649,361 ",Asia
75,Oman,"140,588",0,"1,562 ",0,"131,684",0,"7,342",68,"27,083",301,"1,550,000","298,590","5,191,067 ",Asia
76,Venezuela,"138,295",0,"1,338 ",0,"130,379",0,"6,578",117,"4,872",47,"2,844,236","100,210","28,382,787 ",South America
77,Libya,"132,458",0,"2,174 ",0,"119,492",0,"10,792",0,"19,107",314,"721,544","104,082","6,932,442 ",Africa
78,Bosnia and Herzegovina,"130,979",0,"5,071 ",0,"115,847",0,"10,061",0,"40,087","1,552","661,206","202,369","3,267,336 ",Europe
79,Bahrain,"121,778",+651,444 ,+2,"114,472",+673,"6,862",70,"69,994",255,"3,077,307","1,768,746","1,739,824 ",Asia
80,Algeria,"112,960",+155,"2,979 ",+2,"77,976",+134,"32,005",21,"2,546",67,0,0,"44,368,007 ",Africa
81,Albania,"106,215",+986,"1,775  ",+19,"68,969",+962,"35,471",46,"36,935",617,"458,581","159,466","2,875,726 ",Europe
82,Kenya,"105,648",+181,"1,854 ",+1,"86,609",+88,"17,185",59,"1,937",34,"1,295,556","23,753","54,542,863 ",Africa
83,North Macedonia,"102,482",+720,"3,126 ",+7,"91,066",+171,"8,290",124,"49,192","1,500","519,985","249,595","2,083,318 ",Europe
84,S. Korea,"89,321",+415,"1,595 ",+10,"80,333",+453,"7,393",142,"1,741",31,"6,627,215","129,190","51,298,245 ",Asia
85,Kyrgyzstan,"86,185",+43,"1,463 ",0,"83,127",+66,"1,595",29,"13,069",222,"740,924","112,354","6,594,529 ",Asia
86,Latvia,"85,810",+827,"1,614 ",+13,"74,839",+761,"9,357",74,"45,829",862,"1,495,609","798,770","1,872,391 ",Europe
87,Sri Lanka,"82,890",+460,464 ,0,"78,373",+748,"4,053",0,"3,860",22,"2,030,702","94,573","21,472,289 ",Asia
88,Ghana,"82,586",0,594 ,0,"76,573",0,"5,419",150,"2,622",19,"889,632","28,246","31,495,736 ",Africa
89,Uzbekistan,"79,836",+32,622 ,0,"78,373",+40,841,28,"2,363",18,"1,377,915","40,783","33,786,497 ",Asia
90,Zambia,"78,202",+563,"1,081 ",+15,"73,609",+974,"3,512",263,"4,178",58,"1,083,026","57,859","18,718,208 ",Africa
91,Montenegro,"75,332",+543,999 ,+5,"65,780",+529,"8,553",68,"119,933","1,590","279,331","444,711","628,118 ",Europe
92,Norway,"70,650",+86,622 ,0,"63,783",0,"6,245",18,"12,966",114,"3,825,778","702,098","5,449,067 ",Europe
93,Estonia,"64,399","+1,570",584 ,+9,"49,709","+1,218","14,106",41,"48,525",440,"928,459","699,603","1,327,123 ",Europe
94,Singapore,"59,925",+12,29 ,0,"59,816",+13,80,1,"10,190",5,"7,290,760","1,239,811","5,880,543 ",Asia
95,El Salvador,"59,866",0,"1,847 ",+6,"55,312",0,"2,707",43,"9,199",284,"761,858","117,070","6,507,717 ",North America
96,Mozambique,"58,772",+554,630 ,+17,"40,761",+955,"17,381",0,"1,847",20,"420,600","13,216","31,823,930 ",Africa
97,Uruguay,"57,362",+820,603 ,+2,"49,466",+454,"7,293",71,"16,476",173,"1,012,294","290,751","3,481,649 ",South America
98,Finland,"57,052",+645,742 ,0,"46,000","+6,000","10,310",38,"10,286",134,"3,314,197","597,542","5,546,387 ",Europe
99,Afghanistan,"55,714",+7,"2,443 ",0,"49,288",+3,"3,983","1,064","1,411",62,"296,646","7,510","39,499,296 ",Asia
100,Luxembourg,"55,313",+203,637 ,0,"51,487",0,"3,189",19,"87,433","1,007","2,114,911","3,343,030","632,633 ",Europe
101,Cuba,"49,161",+720,318 ,+4,"44,566",+831,"4,277",59,"4,342",28,"2,374,019","209,681","11,322,060 ",North America
102,Uganda,"40,335",+13,334 ,0,"14,616",0,"25,385",0,864,7,"879,037","18,832","46,676,895 ",Africa
103,Namibia,"38,642",+218,420 ,+2,"36,220",+226,"2,002",21,"15,030",163,"301,479","117,264","2,570,946 ",Africa
104,Zimbabwe,"36,058",+14,"1,463 ",0,"32,590",+51,"2,005",41,"2,403",98,"337,312","22,481","15,004,449 ",Africa
105,Cameroon,"35,714",0,551 ,0,"32,594",0,"2,569",53,"1,324",20,"149,000","5,524","26,975,619 ",Africa
106,Cyprus,"34,424",+243,231 ,0,"2,057",0,"32,136",20,"28,376",190,"1,928,773","1,589,915","1,213,130 ",Asia
107,Senegal,"34,255",+224,866 ,+8,"28,611",+234,"4,778",50,"2,011",51,"386,644","22,703","17,030,657 ",Africa
108,Ivory Coast,"32,631",+153,192 ,+2,"31,516",+85,923,0,"1,217",7,"420,582","15,692","26,803,128 ",Africa
109,Malawi,"31,798",+123,"1,041 ",+4,"18,424",+241,"12,333",4,"1,635",54,"197,007","10,128","19,451,272 ",Africa
110,Australia,"28,965",+7,909 ,0,"26,166",+2,"1,890",0,"1,127",35,"14,320,140","557,340","25,693,717 ",Australia/Oceania
111,Botswana,"28,371",0,310 ,0,"23,244",0,"4,817",1,"11,908",130,"805,587","338,114","2,382,590 ",Africa
112,Sudan,"28,303",0,"1,878 ",0,"22,863",0,"3,562",0,636,42,0,0,"44,515,697 ",Africa
113,Thailand,"25,881",+72,83 ,0,"25,022",+70,776,1,370,1,"1,217,873","17,419","69,915,243 ",Asia
114,DRC,"25,792",+101,707 ,0,"18,951",+665,"6,134",0,282,8,0,0,"91,326,674 ",Africa
115,Jamaica,"22,817",+346,417 ,+4,"13,318",+87,"9,082",20,"7,683",140,"205,746","69,283","2,969,665 ",North America
116,Malta,"22,219",+237,313 ,0,"19,255",+168,"2,651",18,"50,233",708,"695,192","1,571,705","442,317 ",Europe
117,Angola,"20,782",+23,506 ,+2,"19,315",+8,961,14,620,15,"188,630","5,626","33,528,819 ",Africa
118,Madagascar,"19,831",0,297 ,0,"19,296",0,238,23,704,11,"119,608","4,248","28,153,787 ",Africa
119,Maldives,"19,597",+118,61 ,+1,"17,132",+130,"2,404",162,"35,842",112,"518,663","948,610","546,761 ",Asia
120,Rwanda,"18,790",+101,261 ,+3,"17,307",+5,"1,222",11,"1,428",20,"1,004,667","76,336","13,161,044 ",Africa
121,French Polynesia,"18,387",0,139 ,0,"4,842",0,"13,406",6,"65,208",493,"26,355","93,466","281,975 ",Australia/Oceania
122,Mauritania,"17,196",+9,440 ,+1,"16,542",+8,214,14,"3,636",93,"172,508","36,478","4,729,081 ",Africa
123,Eswatini,"17,002",+30,650 ,0,"14,446",+205,"1,906",36,"14,556",556,"151,217","129,462","1,168,039 ",Africa
124,Mayotte,"16,861",0,107 ,0,"2,964",0,"13,790",22,"60,849",386,"123,040","444,031","277,098 ",Africa
125,French Guiana,"16,627",0,85 ,0,"9,995",0,"6,547",6,"54,746",280,"149,894","493,537","303,714 ",South America
126,Guinea,"15,894",0,89 ,0,"14,879",0,926,24,"1,189",7,"137,777","10,309","13,364,176 ",Africa
127,Syria,"15,533",+66,"1,023  ",+5,"9,717",+80,"4,793",0,874,58,0,0,"17,777,245 ",Asia
128,Cabo Verde,"15,253",0,146 ,0,"14,754",0,353,23,"27,240",261,"120,215","214,691","559,945 ",Africa
129,Gabon,"14,564",0,83 ,0,"13,143",0,"1,338",10,"6,444",37,"524,784","232,214","2,259,915 ",Africa
130,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,375",9,0,0,"9,677,160 ",Asia
131,Haiti,"12,430",0,249 ,0,"9,679",0,"2,502",0,"1,081",22,"54,379","4,731","11,493,566 ",North America
132,Réunion,"12,416",0,52 ,0,"11,270",0,"1,094",55,"13,803",58,"98,785","109,821","899,507 ",Africa
133,Belize,"12,293",0,315 ,0,"11,836",0,142,2,"30,554",783,"83,888","208,500","402,340 ",North America
134,Burkina Faso,"11,939",0,142 ,0,"11,404",0,393,0,561,7,0,0,"21,275,518 ",Africa
135,Hong Kong,"10,984",+33,198 ,0,"10,519",+26,267,17,"1,457",26,"7,980,942","1,058,916","7,536,900 ",Asia
136,Andorra,"10,849",+27,110 ,0,"10,429",+35,310,17,"140,266","1,422","193,595","2,502,974","77,346 ",Europe
137,Lesotho,"10,491",0,292 ,0,"3,745",0,"6,454",0,"4,872",136,"60,460","28,077","2,153,396 ",Africa
138,Guadeloupe,"9,746",0,159 ,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,807","400,169 ",North America
139,Suriname,"8,913",0,170 ,0,"8,391",0,352,7,"15,105",288,"40,654","68,896","590,080 ",South America
140,Congo,"8,820",0,128 ,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,499","5,606,435 ",Africa
141,Guyana,"8,550",+37,195 ,0,"7,971",+26,384,4,"10,836",247,"64,463","81,697","789,047 ",South America
142,Bahamas,"8,519",0,179 ,0,"7,309",0,"1,031",2,"21,529",452,"67,841","171,442","395,708 ",North America
143,Mali,"8,365",+7,352 ,+2,"6,402",+47,"1,611",0,405,17,"152,035","7,370","20,629,336 ",Africa
144,Aruba,"7,876",+27,73 ,+2,"7,563",+37,240,11,"73,563",682,"104,854","979,358","107,064 ",North America
145,South Sudan,"7,771",+174,93 ,+3,"4,217",+110,"3,461",8,689,8,"108,767","9,643","11,279,697 ",Africa
146,Trinidad and Tobago,"7,704",0,139 ,0,"7,445",0,120,2,"5,493",99,"95,859","68,350","1,402,469 ",North America
147,Togo,"6,851",+121,83 ,+1,"5,599",+77,"1,169",0,815,10,"235,540","28,024","8,405,019 ",Africa
148,Somalia,"6,687",0,223 ,0,"3,784",0,"2,680",0,413,14,0,0,"16,181,106 ",Africa
149,Martinique,"6,687",0,45 ,0,98,0,"6,544",2,"17,829",120,"100,913","269,049","375,073 ",North America
150,Nicaragua,"6,445",0,173 ,0,"4,225",0,"2,047",0,965,26,0,0,"6,676,181 ",North America
151,Djibouti,"6,065",+3,63 ,0,"5,895",+1,107,0,"6,081",63,"115,475","115,776","997,398 ",Africa
152,Iceland,"6,049",0,29 ,0,"6,006",0,14,8,"17,651",85,"499,700","1,458,135","342,698 ",Europe
153,Equatorial Guinea,"6,005",+48,91 ,0,"5,622",+17,292,24,"4,191",64,"97,933","68,350","1,432,826 ",Africa
154,Benin,"5,434",0,70 ,0,"4,248",0,"1,116",0,441,6,"476,511","38,648","12,329,565 ",Africa
155,CAR,"5,004",0,63 ,0,"4,920",0,21,2,"1,024",13,"37,104","7,596","4,884,610 ",Africa
156,Niger,"4,740",0,172 ,0,"4,250",0,318,3,191,7,"78,967","3,188","24,772,813 ",Africa
157,Curaçao,"4,727",+10,22 ,0,"4,637",+6,68,1,"28,730",134,"50,714","308,228","164,534 ",North America
158,Gambia,"4,691",0,148 ,0,"4,089",0,454,8,"1,906",60,"42,080","17,101","2,460,743 ",Africa
159,Gibraltar,"4,238",+2,93 ,+1,"4,122",0,23,3,"125,816","2,761","186,254","5,529,450","33,684 ",Europe
160,Channel Islands,"4,034",+1,86 ,0,"3,893",0,55,1,"23,063",492,"365,480","2,089,484","174,914 ",Europe
161,Chad,"3,973",+16,140 ,+2,"3,475",+25,358,0,237,8,0,0,"16,731,743 ",Africa
162,Sierra Leone,"3,884",0,79 ,0,"2,612",0,"1,193",0,481,10,"116,448","14,407","8,082,756 ",Africa
163,San Marino,"3,716",+40,74 ,+1,"3,257",+33,385,8,"109,365","2,178","42,306","1,245,100","33,978 ",Europe
164,Comoros,"3,571",+13,144 ,0,"3,304",+49,123,0,"4,050",163,0,0,"881,673 ",Africa
165,Saint Lucia,"3,356",0,35 ,0,"2,912",0,409,2,"18,221",190,"30,884","167,685","184,179 ",North America
166,Guinea-Bissau,"3,247",+6,48 ,0,"2,601",+4,598,7,"1,625",24,"52,114","26,080","1,998,274 ",Africa
167,Barbados,"2,994",0,33 ,0,"2,270",0,691,0,"10,410",115,"124,392","432,507","287,607 ",North America
168,Mongolia,"2,866",+35,2 ,0,"2,183",+33,681,8,865,0.6,"1,774,941","535,784","3,312,794 ",Asia
169,Eritrea,"2,847",0,7 ,0,"2,253",0,587,0,796,2,"23,693","6,621","3,578,539 ",Africa
170,Seychelles,"2,592",0,11 ,0,"2,263",0,318,0,"26,249",111,"5,200","52,660","98,747 ",Africa
171,Liechtenstein,"2,566",+2,54 ,0,"2,484",0,28,3,"67,173","1,414","27,354","716,073","38,200 ",Europe
172,Vietnam,"2,432",+6,35 ,0,"1,844",+5,553,0,25,0.4,"1,997,072","20,396","97,913,128 ",Asia
173,New Zealand,"2,372",+1,26 ,0,"2,280",+2,66,0,474,5,"1,701,362","340,130","5,002,100 ",Australia/Oceania
174,Yemen,"2,269",+2,631 ,+4,"1,435",+1,203,23,75,21,"17,404",575,"30,253,881 ",Asia
175,Burundi,"2,181",+38,3 ,0,773,0,"1,405",0,180,0.2,"90,019","7,427","12,120,463 ",Africa
176,Turks and Caicos,"2,099",+11,14 ,0,"1,870",+23,215,13,"53,738",358,"16,759","429,058","39,060 ",North America
177,Sint Maarten,"2,053",0,27 ,0,"1,993",0,33,2,"47,529",625,"19,228","445,144","43,195 ",North America
178,Liberia,"2,010",0,85 ,0,"1,884",0,41,2,391,17,"73,267","14,268","5,135,054 ",Africa
179,Monaco,"1,953",+11,24 ,+1,"1,704",+12,225,11,"49,537",609,"51,953","1,317,768","39,425 ",Europe
180,Sao Tome and Principe,"1,786",+41,28 ,0,"1,355",+19,403,0,"8,052",126,"11,592","52,260","221,815 ",Africa
181,St. Vincent Grenadines,"1,556",+26,8 ,0,932,+19,616,2,"13,996",72,"35,851","322,482","111,172 ",North America
182,Saint Martin,"1,544",0,12 ,0,"1,399",0,133,7,"39,492",307,"21,398","547,305","39,097 ",North America
183,Papua New Guinea,"1,228",0,12 ,0,846,0,370,0,136,1,"47,490","5,243","9,057,618 ",Australia/Oceania
184,Taiwan,954,+3,9 ,0,917,+11,28,0,40,0.4,"174,435","7,315","23,845,154 ",Asia
185,Bhutan,867,0,1 ,0,862,0,4,0,"1,116",1,"523,430","673,503","777,176 ",Asia
186,Cambodia,767,+26, ,0,477,0,290,0,45,0,"468,781","27,787","16,870,373 ",Asia
187,Antigua and Barbuda,726,+25,14 ,0,291,+20,421,40,"7,373",142,"13,976","141,945","98,461 ",North America
188,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
189,Bermuda,705,0,12 ,0,682,0,11,3,"11,348",193,"174,195","2,803,899","62,126 ",North America
190,Faeroe Islands,658,0,1 ,0,657,0,0,0,"13,433",20,"230,656","4,708,707","48,985 ",Europe
191,Mauritius,610,0,10 ,0,571,0,29,0,479,8,"289,552","227,428","1,273,157 ",Africa
192,St. Barth,573,0,1 ,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897 ",North America
193,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,838,511 ",Africa
194,Isle of Man,484,+9,25 ,0,410,0,49,0,"5,672",293,"32,654","382,683","85,329 ",Europe
195,Cayman Islands,444,0,2 ,0,413,0,29,0,"6,704",30,"73,596","1,111,252","66,228 ",North America
196,Caribbean Netherlands,429,0,4 ,0,402,0,23,0,"16,260",152,"6,520","247,129","26,383 ",North America
197,Brunei ,186,+1,3 ,0,181,+3,2,0,423,7,"100,667","228,671","440,226 ",Asia
198,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,039",33,"13,223","435,497","30,363 ",North America
199,Grenada,148,0,1 ,0,147,0,0,0,"1,311",9,"20,288","179,753","112,866 ",North America
200,Dominica,142,0, ,0,127,0,15,0,"1,969",0,"11,519","159,755","72,104 ",North America
201,Timor-Leste,111,+1, ,0,89,0,22,0,83,0,"21,242","15,914","1,334,830 ",Asia
202,Fiji,59,0,2 ,0,54,0,3,0,66,2,"30,118","33,438","900,710 ",Australia/Oceania
203,New Caledonia,58,0, ,0,55,0,3,0,202,0,"22,627","78,758","287,298 ",Australia/Oceania
204,Falkland Islands,54,0, ,0,46,0,8,0,"15,228",0,"7,009","1,976,593","3,546 ",South America
205,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,669","655,128 ",Asia
206,Laos,45,0, ,0,42,0,3,0,6,0,"112,150","15,270","7,344,620 ",Asia
207,Saint Kitts and Nevis,41,0, ,0,40,0,1,0,767,0,"8,790","164,465","53,446 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"18,924","332,964","56,835 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775 ",North America
211,Montserrat,20,0,1 ,0,13,0,6,0,"4,005",200,947,"189,628","4,994 ",North America
212,Anguilla,18,0, ,0,18,0,0,0,"1,193",0,"9,742","645,550","15,091 ",North America
213,Solomon Islands,18,0, ,0,14,0,4,0,26,0,"4,500","6,448","697,841 ",Australia/Oceania
