SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
118,Ivory Coast,"57,159",0,483 ,0,"54,997",0,"1,679",0,"2,105",18,"888,751","32,737","27,148,615 ",Africa
119,DRC,"55,877",0,"1,061 ",0,"30,858",0,"23,958",0,602,11,"306,299","3,302","92,768,962 ",Africa
120,Réunion,"51,651",0,354 ,0,"49,439",0,"1,858",33,"57,207",392,"1,279,618","1,417,275","902,872 ",Africa
121,Guadeloupe,"49,381",0,539 ,0,"2,250",0,"46,592",23,"123,389","1,347","398,899","996,737","400,205 ",North America
122,Angola,"49,114",0,"1,299 ",0,"44,193",0,"3,622",8,"1,442",38,"924,815","27,144","34,070,467 ",Africa
123,Fiji,"48,153",0,525 ,0,"33,168",0,"14,460",39,"53,259",581,"384,360","425,115","904,131 ",Australia/Oceania
124,Trinidad and Tobago,"46,013",0,"1,342 ",0,"40,980",0,"3,691",22,"32,753",955,"321,287","228,698","1,404,853 ",North America
125,Eswatini,"44,379",0,"1,158 ",0,"39,510",0,"3,711",10,"37,790",986,"325,090","276,821","1,174,369 ",Africa
126,Madagascar,"42,884",0,957 ,0,"41,311",0,616,4,"1,503",34,"246,595","8,643","28,530,401 ",Africa
127,French Polynesia,"40,178",0,522 ,0,"33,500",0,"6,156",60,"142,057","1,846","26,355","93,183","282,830 ",Australia/Oceania
128,Martinique,"38,868",0,509 ,0,104,0,"38,255",1,"103,670","1,358","335,215","894,097","374,920 ",North America
129,Sudan,"37,715",0,"2,837 ",0,"31,675",0,"3,203",0,837,63,"238,579","5,295","45,057,006 ",Africa
130,Malta,"36,553",0,445 ,0,"34,990",0,"1,118",2,"82,525","1,005","1,211,456","2,735,065","442,935 ",Europe
131,French Guiana,"36,221",0,224 ,0,"9,995",0,"26,002",26,"117,673",728,"372,411","1,209,873","307,810 ",South America
132,Cabo Verde,"36,086",0,317 ,0,"34,763",0,"1,006",23,"64,081",563,"209,041","371,215","563,127 ",Africa
133,Mauritania,"34,408",0,742 ,0,"32,062",0,"1,604",16,"7,178",155,"454,342","94,778","4,793,749 ",Africa
134,Suriname,"31,392",0,743 ,0,"25,307",0,"5,342",13,"52,951","1,253","108,472","182,967","592,849 ",South America
135,Guinea,"29,877",0,358 ,0,"27,742",0,"1,777",24,"2,205",26,"542,161","40,004","13,552,703 ",Africa
136,Syria,"28,814",0,"2,049 ",0,"22,620",0,"4,145",0,"1,601",114,"103,566","5,753","18,002,076 ",Asia
137,Guyana,"26,772",0,654 ,0,"23,696",0,"2,422",37,"33,844",827,"278,543","352,121","791,044 ",South America
138,Gabon,"26,177",0,168 ,0,"25,775",0,234,15,"11,443",73,"1,108,619","484,603","2,287,685 ",Africa
139,Togo,"22,832",0,200 ,0,"17,822",0,"4,810",0,"2,684",24,"477,499","56,126","8,507,609 ",Africa
140,Haiti,"21,124",0,588 ,0,"18,645",0,"1,891",0,"1,826",51,"110,525","9,555","11,566,851 ",North America
141,Seychelles,"20,323",0,108 ,0,"19,767",0,448,0,"205,144","1,090","21,504","217,065","99,067 ",Africa
142,Mayotte,"19,947",0,175 ,0,"2,964",0,"16,808",0,"71,092",624,"176,919","630,550","280,579 ",Africa
143,Benin,"19,106",0,141 ,0,"13,756",0,"5,209",5,"1,529",11,"604,310","48,354","12,497,578 ",Africa
144,Bahamas,"19,035",0,453 ,0,"15,066",0,"3,516",21,"47,864","1,139","136,780","343,938","397,688 ",North America
145,Papua New Guinea,"18,012",0,192 ,0,"17,547",0,273,7,"1,969",21,"150,870","16,494","9,147,126 ",Australia/Oceania
146,Somalia,"17,947",0,"1,005 ",0,"8,896",0,"8,046",0,"1,093",61,"205,858","12,540","16,415,823 ",Africa
147,Timor-Leste,"17,888",0,85 ,0,"13,863",0,"3,940",0,"13,269",63,"169,501","125,734","1,348,093 ",Asia
148,Belize,"17,119",0,369 ,0,"15,446",0,"1,304",3,"42,149",909,"232,881","573,384","406,152 ",North America
149,Tajikistan,"17,024",+19,124 ,0,"16,886",+20,14,0,"1,739",13,0,0,"9,790,398 ",Asia
150,Laos,"16,365",0,16 ,0,"5,568",0,"10,781",0,"2,211",2,"400,602","54,133","7,400,314 ",Asia
151,Taiwan,"16,056",+9,837 ,0,"15,019",0,200,0,673,35,"5,283,882","221,381","23,867,817 ",Asia
152,Curaçao,"15,506",0,149 ,0,"15,036",0,321,4,"94,040",904,"245,064","1,486,254","164,887 ",North America
153,Andorra,"15,070",0,130 ,0,"14,894",0,46,4,"194,675","1,679","193,595","2,500,872","77,411 ",Europe
154,Mali,"14,949",0,542 ,0,"14,140",0,267,0,714,26,"392,072","18,725","20,938,170 ",Africa
155,Aruba,"14,913",0,151 ,0,"14,282",0,480,14,"138,980","1,407","177,885","1,657,782","107,303 ",North America
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,657",186,"146,630","67,811","2,162,339 ",Africa
157,Burkina Faso,"13,868",0,171 ,0,"13,588",0,109,0,643,8,"212,971","9,869","21,578,894 ",Africa
158,Congo,"13,588",0,183 ,0,"12,421",0,984,0,"2,393",32,"188,207","33,145","5,678,271 ",Africa
159,Mauritius,"12,616",0,34 ,0,"1,854",0,"10,728",0,"9,901",27,"358,675","281,476","1,274,267 ",Africa
160,Burundi,"12,585",0,38 ,0,773,0,"11,774",0,"1,023",3,"345,742","28,091","12,308,021 ",Africa
161,Nicaragua,"12,350",0,201 ,0,"4,225",0,"7,924",0,"1,838",30,0,0,"6,717,732 ",North America
162,Hong Kong,"12,130",0,212 ,0,"11,825",0,93,0,"1,603",28,"24,014,928","3,172,829","7,568,933 ",Asia
163,Djibouti,"11,792",0,157 ,0,"11,599",0,36,0,"11,734",156,"209,408","208,371","1,004,978 ",Africa
164,South Sudan,"11,534",0,120 ,0,"11,195",0,219,0,"1,016",11,"216,772","19,101","11,348,880 ",Africa
165,CAR,"11,296",0,100 ,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,219","4,928,942 ",Africa
166,Iceland,"11,090",0,33 ,0,"10,458",0,599,8,"32,251",96,"1,001,130","2,911,413","343,864 ",Europe
167,Channel Islands,"10,921",0,95 ,0,"10,395",0,431,0,"62,137",541,"848,803","4,829,385","175,758 ",Europe
168,Equatorial Guinea,"9,939",0,129 ,0,"8,971",0,839,1,"6,820",89,"195,087","133,873","1,457,257 ",Africa
169,Gambia,"9,789",0,328 ,0,"9,379",0,82,3,"3,921",131,"101,817","40,781","2,496,684 ",Africa
170,Saint Lucia,"9,258",0,118 ,0,"6,704",0,"2,436",3,"50,146",639,"72,517","392,791","184,620 ",North America
171,Yemen,"8,181",0,"1,534 ",0,"5,051",0,"1,596",23,267,50,"265,253","8,668","30,601,077 ",Asia
172,Isle of Man,"6,883",0,38 ,0,"6,557",0,288,1,"80,441",444,"83,753","978,812","85,566 ",Europe
173,Eritrea,"6,651",0,40 ,0,"6,605",0,6,0,"1,845",11,"23,693","6,573","3,604,428 ",Africa
174,Sierra Leone,"6,376",0,121 ,0,"4,367",0,"1,888",0,781,15,"160,729","19,677","8,168,459 ",Africa
175,Guinea-Bissau,"5,934",0,122 ,0,"4,993",0,819,4,"2,933",60,"93,583","46,263","2,022,868 ",Africa
176,Niger,"5,892",0,199 ,0,"5,633",0,60,0,233,8,"146,833","5,818","25,237,698 ",Africa
177,Barbados,"5,486",0,51 ,0,"4,820",0,615,0,"19,062",177,"275,511","957,327","287,792 ",North America
178,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,673","5,197,908 ",Africa
179,Gibraltar,"5,399",0,97 ,0,"5,227",0,75,0,"160,308","2,880","342,557","10,171,234","33,679 ",Europe
180,San Marino,"5,351",0,90 ,0,"5,195",0,66,1,"157,313","2,646","76,261","2,241,981","34,015 ",Europe
181,Chad,"4,996",0,174 ,0,"4,816",0,6,0,294,10,"140,510","8,274","16,981,297 ",Africa
182,Comoros,"4,090",0,147 ,0,"3,922",0,21,0,"4,588",165,0,0,"891,462 ",Africa
183,Sint Maarten,"3,888",0,57 ,0,"3,600",0,231,14,"89,480","1,312","41,509","955,306","43,451 ",North America
184,New Zealand,"3,829",+16,27 ,0,"3,144",+78,658,5,765,5,"3,082,577","616,257","5,002,100 ",Australia/Oceania
185,Brunei ,"3,683",+116,16 ,0,"2,149",+91,"1,518",29,"8,324",36,"260,089","587,861","442,433 ",Asia
186,Saint Martin,"3,463",0,45 ,0,"1,399",0,"2,019",7,"87,793","1,141","54,303","1,376,676","39,445 ",North America
187,Liechtenstein,"3,343",0,59 ,0,"3,208",0,76,1,"87,380","1,542","49,126","1,284,071","38,258 ",Europe
188,Bermuda,"3,273",0,35 ,0,"2,766",0,472,1,"52,786",564,"484,413","7,812,483","62,005 ",North America
189,Monaco,"3,253",0,33 ,0,"3,137",0,83,6,"82,207",834,"54,960","1,388,896","39,571 ",Europe
190,Turks and Caicos,"2,716",0,20 ,0,"2,590",0,106,1,"69,046",508,"94,789","2,409,726","39,336 ",North America
191,Sao Tome and Principe,"2,697",0,38 ,0,"2,468",0,191,0,"12,042",170,"14,689","65,586","223,964 ",Africa
192,British Virgin Islands,"2,640",0,37 ,0,"2,537",0,66,7,"86,645","1,214","78,999","2,592,766","30,469 ",North America
193,Bhutan,"2,596",0,3 ,0,"2,585",0,8,0,"3,321",4,"1,106,310","1,415,345","781,654 ",Asia
194,St. Vincent Grenadines,"2,389",+4,12 ,0,"2,312",+5,65,2,"21,454",108,"68,778","617,635","111,357 ",North America
195,Dominica,"1,998",0,5 ,0,"1,357",0,636,0,"27,674",69,"53,518","741,267","72,198 ",North America
196,Antigua and Barbuda,"1,960",0,47 ,0,"1,389",0,524,9,"19,820",475,"17,409","176,048","98,888 ",North America
197,Caribbean Netherlands,"1,863",0,17 ,0,"1,754",0,92,0,"70,273",641,"20,707","781,072","26,511 ",North America
198,Grenada,"1,613",0,13 ,0,298,0,"1,302",0,"14,257",115,"62,806","555,118","113,140 ",North America
199,St. Barth,"1,534",0,2 ,0,462,0,"1,070",0,"154,746",202,"38,369","3,870,574","9,913 ",North America
200,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,739,299 ",Africa
201,Saint Kitts and Nevis,"1,279",0,5 ,0,691,0,583,1,"23,842",93,"32,323","602,546","53,644 ",North America
202,Faeroe Islands,"1,022",0,2 ,0,997,0,23,0,"20,822",41,"414,000","8,434,692","49,083 ",Europe
203,Cayman Islands,715,0,2 ,0,678,0,35,0,"10,730",30,"129,912","1,949,635","66,634 ",North America
204,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
205,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,436",636,"20,508","1,863,517","11,005 ",Australia/Oceania
206,Greenland,360,0, ,0,309,0,51,2,"6,328",0,"57,192","1,005,362","56,887 ",North America
207,Anguilla,296,0, ,0,246,0,50,0,"19,524",0,"38,936","2,568,168","15,161 ",North America
