SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
46,Nepal,"816,415",+355,"11,469 ",+3,"797,448",+389,"7,498",0,"27,350",384,"4,493,288","150,527","29,850,284 ",Asia
47,Georgia,"775,826","+4,445","10,816 ",+77,"708,820","+3,508","56,190",0,"194,994","2,718","10,784,444","2,710,530","3,978,721 ",Asia
48,UAE,"740,801",+72,"2,142 ",0,"735,362",+92,"3,297",0,"73,688",213,"96,455,654","9,594,509","10,053,214 ",Asia
49,Tunisia,"715,571",+82,"25,306 ",+8,"689,314",+113,951,58,"59,695","2,111","3,116,009","259,946","11,987,142 ",Africa
50,Bulgaria,"653,209","+3,146","26,125 ",+175,"513,891","+3,007","113,193",751,"94,984","3,799","6,047,128","879,318","6,877,064 ",Europe
51,Lebanon,"650,655",+959,"8,571 ",+5,"623,071",+687,"19,013",200,"95,914","1,263","4,780,275","704,667","6,783,740 ",Asia
52,Belarus,"623,628","+1,939","4,820 ",+15,"602,070","+2,577","16,738",0,"66,027",510,"9,984,551","1,057,116","9,445,083 ",Europe
53,Guatemala,"609,136",+829,"15,675 ",+48,"590,601",+908,"2,860",5,"33,165",853,"2,999,570","163,315","18,366,732 ",North America
54,Costa Rica,"564,159",+235,"7,197 ",+7,"524,560","+2,100","32,402",168,"109,386","1,395","2,575,363","499,342","5,157,517 ",North America
55,Azerbaijan,"556,430","+2,334","7,397 ",+25,"518,105","+2,092","30,928",0,"54,213",721,"5,334,410","519,734","10,263,735 ",Asia
56,Saudi Arabia,"549,148",+45,"8,810 ",+1,"538,160",+60,"2,178",53,"15,446",248,"30,799,682","866,322","35,552,251 ",Asia
57,Sri Lanka,"548,784",+723,"13,950 ",+23,"523,122",+333,"11,712",0,"25,483",648,"5,500,800","255,427","21,535,676 ",Asia
58,Slovakia,"547,052","+6,843","13,446 ",+41,"461,190","+4,549","72,416",458,"100,133","2,461","4,176,937","764,552","5,463,249 ",Europe
59,Croatia,"528,286","+6,449","9,774 ",+53,"478,666","+4,639","39,846",251,"129,777","2,401","3,246,065","797,418","4,070,721 ",Europe
60,Bolivia,"521,518",+965,"18,998 ",+13,"481,256",+367,"21,264",220,"43,862","1,598","2,563,530","215,605","11,889,925 ",South America
61,Ecuador,"519,560",0,"32,989 ",0,"443,880",0,"42,691",759,"28,852","1,832","1,917,796","106,497","18,007,931 ",South America
62,Myanmar,"511,717",+992,"18,899 ",+17,"482,877",+870,"9,941",0,"9,320",344,"5,161,295","94,001","54,907,056 ",Asia
63,Ireland,"490,001","+5,478","5,566 ",0,"403,966","+2,059","80,469",96,"97,747","1,110","8,413,838","1,678,423","5,012,943 ",Europe
64,Panama,"474,002",0,"7,338 ",0,"465,082",0,"1,582",49,"107,550","1,665","4,123,363","935,583","4,407,267 ",North America
65,Paraguay,"461,574",0,"16,273 ",0,"444,835",0,466,43,"63,649","2,244","1,915,725","264,168","7,251,906 ",South America
66,Lithuania,"439,373","+2,641","6,271 ",+14,"394,809","+2,375","38,293",144,"164,532","2,348","5,812,118","2,176,468","2,670,436 ",Europe
67,Palestine,"426,523",+247,"4,479 ",+4,"418,676",+277,"3,368",50,"81,046",851,"2,675,081","508,305","5,262,752 ",Asia
68,Denmark,"417,151","+4,585","2,753 ",+4,"382,477","+1,776","31,921",43,"71,675",473,"88,245,485","15,162,410","5,820,017 ",Europe
69,Venezuela,"417,120",0,"5,005 ",0,"402,954",0,"9,161",681,"14,726",177,"3,359,014","118,584","28,326,019 ",South America
70,Kuwait,"412,960",+24,"2,462 ",0,"410,208",+23,290,4,"94,790",565,"5,027,131","1,153,913","4,356,593 ",Asia
71,Uruguay,"396,175",+211,"6,099 ",+2,"388,055",+213,"2,021",15,"113,512","1,747","3,946,774","1,130,833","3,490,147 ",South America
72,Dominican Republic,"393,383","+1,160","4,165 ",+7,"385,107",+927,"4,111",250,"35,775",379,"2,308,089","209,900","10,996,159 ",North America
73,S. Korea,"390,719","+2,368","3,051 ",+18,"356,615","+1,601","31,053",475,"7,612",59,"15,804,065","307,895","51,329,366 ",Asia
74,Honduras,"376,841",+79,"10,350 ",+9,"117,817",+448,"248,674",95,"37,240","1,023","1,105,251","109,224","10,119,134 ",North America
75,Slovenia,"372,109","+3,431","4,899 ",+14,"326,310","+2,501","40,900",137,"178,956","2,356","1,819,715","875,146","2,079,328 ",Europe
76,Mongolia,"371,199",+875,"1,859 ",+9,"313,256",0,"56,084",192,"110,800",555,"4,030,048","1,202,934","3,350,183 ",Asia
77,Ethiopia,"368,346",+240,"6,601 ",+18,"344,113",+215,"17,632",318,"3,100",56,"3,767,231","31,701","118,836,981 ",Africa
78,Libya,"364,076",+593,"5,275 ",+17,"314,829","+1,739","43,972",0,"52,021",754,"1,840,509","262,983","6,998,574 ",Africa
79,Moldova,"351,940","+1,243","8,391 ",+68,"331,024","+1,112","12,525",270,"87,522","2,087","2,109,789","524,670","4,021,172 ",Europe
80,Egypt,"342,097",+909,"19,366 ",+57,"286,348",+733,"36,383",90,"3,259",185,"3,693,367","35,188","104,961,868 ",Africa
81,Armenia,"326,830","+1,309","6,937 ",+70,"289,900","+2,044","29,993",0,"110,014","2,335","2,227,063","749,652","2,970,797 ",Asia
82,Oman,"304,410",0,"4,113 ",0,"299,810",0,487,10,"57,618",778,"25,000,000","4,731,922","5,283,266 ",Asia
83,Bahrain,"277,184",+19,"1,393 ",0,"275,525",+40,266,3,"155,554",782,"7,110,383","3,990,300","1,781,917 ",Asia
84,Bosnia and Herzegovina,"263,587",+681,"11,962 ",+40,"192,218",0,"59,407",0,"81,030","3,677","1,343,252","412,931","3,252,972 ",Europe
85,Kenya,"254,215",+64,"5,316 ",+1,"247,574",+47,"1,325",31,"4,590",96,"2,761,828","49,868","55,382,966 ",Africa
86,Qatar,"240,828",+123,611 ,0,"238,575",+75,"1,642",13,"85,771",218,"2,896,118","1,031,453","2,807,805 ",Asia
87,Latvia,"238,153","+1,388","3,683 ",+37,"208,532","+2,855","25,938",237,"128,195","1,983","5,165,347","2,780,456","1,857,734 ",Europe
88,Singapore,"233,176","+3,099",562 ,+14,"207,983","+2,979","24,631",75,"39,434",95,"21,098,774","3,568,166","5,913,059 ",Asia
89,Norway,"226,064","+1,762",950 ,+2,"88,952",0,"136,162",50,"41,260",173,"8,314,890","1,517,586","5,479,024 ",Europe
90,Nigeria,"213,076",+129,"2,949 ",+16,"205,483",+483,"4,644",11,"1,000",14,"3,392,457","15,920","213,089,105 ",Africa
91,Estonia,"210,542","+1,039","1,662 ",+12,"181,537","+1,251","27,343",57,"158,570","1,252","2,233,695","1,682,313","1,327,752 ",Europe
92,Zambia,"209,963",+10,"3,664 ",0,"206,142",+23,157,11,"11,002",192,"2,651,728","138,951","19,083,956 ",Africa
93,North Macedonia,"208,467",+469,"7,307 ",+13,"192,745",+375,"8,415",0,"100,068","3,507","1,421,951","682,561","2,083,257 ",Europe
94,Algeria,"207,764",+140,"5,971 ",+5,"142,566",+81,"59,227",16,"4,624",133,"230,861","5,138","44,929,082 ",Africa
95,Botswana,"193,701",0,"2,411 ",0,"190,577",0,713,1,"80,166",998,"1,838,690","760,968","2,416,252 ",Africa
96,Albania,"192,013",+573,"2,983 ",+5,"180,687",+458,"8,343",3,"66,822","1,038","1,344,328","467,835","2,873,510 ",Europe
97,Uzbekistan,"189,186",+294,"1,351 ",+2,"185,301",+274,"2,534",23,"5,543",40,"1,377,915","40,373","34,129,888 ",Asia
98,Australia,"187,041","+1,414","1,873 ",+11,"165,270",0,"19,898",116,"7,221",72,"45,231,556","1,746,189","25,903,016 ",Australia/Oceania
99,Kyrgyzstan,"182,197",+107,"2,699 ",+2,"176,615",+105,"2,883",131,"27,313",405,"1,793,298","268,829","6,670,769 ",Asia
100,Finland,"167,119",0,"1,216 ",0,"46,000",0,"119,903",31,"30,098",219,"7,632,874","1,374,684","5,552,459 ",Europe
101,Afghanistan,"156,487",+29,"7,292 ",0,"129,049",+2,"20,146","1,124","3,900",182,"778,835","19,412","40,121,212 ",Asia
102,Mozambique,"151,414",+4,"1,934 ",0,"149,350",+1,130,32,"4,667",60,"956,433","29,478","32,445,996 ",Africa
103,Montenegro,"151,272",+479,"2,194 ",+9,"143,484",+641,"5,594",51,"240,812","3,493","862,854","1,373,591","628,174 ",Europe
104,Zimbabwe,"133,329",0,"4,694 ",0,"128,231",0,404,12,"8,796",310,"1,538,881","101,525","15,157,622 ",Africa
105,Ghana,"130,649",0,"1,206 ",0,"128,331",0,"1,112",12,"4,088",38,"1,916,587","59,976","31,955,655 ",Africa
106,Namibia,"129,038",+11,"3,564 ",0,"125,299",+12,175,0,"49,562","1,369","764,596","293,674","2,603,552 ",Africa
107,Uganda,"126,833",+70,"3,236 ",+2,"96,978",+19,"26,619",165,"2,659",68,"1,865,329","39,102","47,704,063 ",Africa
108,Cyprus,"124,225",0,577 ,0,"90,755",0,"32,893",27,"101,879",473,"9,477,138","7,772,351","1,219,340 ",Asia
109,Cambodia,"119,421",+63,"2,856 ",+6,"115,797",+67,768,0,"7,011",168,"2,664,513","156,422","17,034,149 ",Asia
110,El Salvador,"117,544",+194,"3,715 ",+6,"100,099",+469,"13,730",319,"17,998",569,"1,400,377","214,426","6,530,828 ",North America
111,Cameroon,"106,190",0,"1,770 ",0,"102,716",0,"1,704",152,"3,869",64,"1,751,774","63,829","27,444,652 ",Africa
112,Rwanda,"100,082",+35,"1,336 ",0,"45,518",+2,"53,228",1,"7,475",100,"3,260,664","243,534","13,388,936 ",Africa
113,Jamaica,"90,005",+79,"2,311 ",+9,"60,120",+184,"27,574",12,"30,215",776,"653,801","219,485","2,978,791 ",North America
114,Maldives,"89,529",+165,247 ,0,"87,099",+86,"2,183",23,"161,749",446,"1,640,820","2,964,412","553,506 ",Asia
115,Luxembourg,"84,248",+179,855 ,+1,"80,572",0,"2,821",13,"131,669","1,336","3,628,062","5,670,211","639,846 ",Europe
116,Senegal,"73,948",+1,"1,881 ",0,"72,056",0,11,3,"4,264",108,"854,408","49,263","17,343,972 ",Africa
117,Angola,"64,875",+18,"1,726 ",+1,"61,510",+227,"1,639",28,"1,894",50,"1,143,072","33,369","34,255,694 ",Africa
118,Malawi,"61,841",+7,"2,302 ",0,"58,574",+52,965,67,"3,123",116,"431,868","21,809","19,802,234 ",Africa
119,Trinidad and Tobago,"61,519",+535,"1,828 ",+10,"53,092",+225,"6,599",22,"43,765","1,300","411,606","292,819","1,405,668 ",North America
120,Ivory Coast,"61,486",0,700 ,0,"60,260",0,526,0,"2,255",26,"1,109,103","40,676","27,266,761 ",Africa
121,DRC,"57,729",+67,"1,099 ",0,"50,930",0,"5,700",0,619,12,"306,299","3,284","93,262,179 ",Africa
122,Réunion,"55,865",0,376 ,0,"54,058",0,"1,431",10,"61,796",416,"1,303,606","1,442,007","904,022 ",Africa
123,Guadeloupe,"54,920",0,745 ,0,"2,250",0,"51,925",23,"137,226","1,861","536,488","1,340,493","400,217 ",North America
124,Fiji,"52,397",+25,679 ,0,"50,316",+18,"1,402",0,"57,878",750,"452,515","499,851","905,300 ",Australia/Oceania
125,Laos,"52,175","+1,198",94 ,+1,"6,558",0,"45,523",0,"7,032",13,"707,778","95,396","7,419,360 ",Asia
126,Suriname,"49,950",+48,"1,133 ",+7,"29,519",+4,"19,298",17,"84,120","1,908","152,320","256,519","593,796 ",South America
127,Eswatini,"46,466",+1,"1,245 ",0,"45,203",+1,18,10,"39,494","1,058","378,475","321,686","1,176,534 ",Africa
128,Syria,"45,820",0,"2,650 ",0,"27,398",0,"15,772",0,"2,534",147,"103,566","5,729","18,078,961 ",Asia
129,French Guiana,"45,366",+60,322 ,+4,"11,254",0,"33,790",18,"146,715","1,041","436,084","1,410,312","309,211 ",South America
130,Martinique,"43,881",0,700 ,0,104,0,"43,077",1,"117,057","1,867","396,573","1,057,900","374,868 ",North America
131,Madagascar,"43,672",0,964 ,0,"41,322",0,"1,386",3,"1,524",34,"249,510","8,706","28,659,191 ",Africa
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,889,68,"238,579","5,273","45,242,116 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,911","2,246","26,355","93,087","283,122 ",Australia/Oceania
134,Cabo Verde,"38,293",+6,350 ,0,"37,846",+6,97,23,"67,869",620,"211,166","374,264","564,216 ",Africa
135,Malta,"38,117",+50,462 ,0,"36,749",+10,906,3,"86,014","1,043","1,211,456","2,733,757","443,147 ",Europe
136,Mauritania,"38,001",+60,806 ,+1,"36,482",+52,713,22,"7,891",167,"489,025","101,545","4,815,863 ",Africa
137,Guyana,"36,652",+119,955 ,0,"33,367",+91,"2,330",16,"46,294","1,206","369,857","467,152","791,727 ",South America
138,Gabon,"36,587",0,262 ,0,"29,785",0,"6,540",18,"15,927",114,"1,359,753","591,922","2,297,181 ",Africa
139,Papua New Guinea,"32,378",0,415 ,0,"30,269",0,"1,694",7,"3,528",45,"224,212","24,430","9,177,735 ",Australia/Oceania
140,Guinea,"30,715",0,387 ,0,"29,650",0,678,24,"2,256",28,"567,389","41,667","13,617,173 ",Africa
141,Belize,"28,899",+150,534 ,+4,"26,418",+255,"1,947",10,"70,926","1,311","327,639","804,111","407,455 ",North America
142,Tanzania,"26,196",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,047,341 ",Africa
143,Togo,"26,133",0,243 ,0,"25,806",0,84,0,"3,059",28,"560,008","65,554","8,542,692 ",Africa
144,Benin,"24,833",0,161 ,0,"24,546",0,126,5,"1,978",13,"604,310","48,133","12,555,033 ",Africa
145,Haiti,"24,543",+310,708 ,+6,"20,675",+124,"3,160",0,"2,117",61,"132,422","11,424","11,591,913 ",North America
146,Somalia,"22,837",0,"1,313 ",0,"11,189",0,"10,335",0,"1,384",80,"262,138","15,891","16,496,088 ",Africa
147,Seychelles,"22,633",+413,122 ,+3,"22,191",+239,320,0,"228,208","1,230","21,504","216,824","99,177 ",Africa
148,Bahamas,"22,572",+20,665 ,0,"21,512",+89,395,9,"56,662","1,669","161,654","405,794","398,365 ",North America
149,Lesotho,"21,688",+1,660 ,0,"13,083",+45,"7,945",0,"10,016",305,"248,099","114,574","2,165,398 ",Africa
150,Barbados,"21,595",+284,191 ,+2,"13,639",+6,"7,765",0,"75,020",664,"410,786","1,427,059","287,855 ",North America
151,Mayotte,"20,769",+18,185 ,0,"2,964",0,"17,620",0,"73,709",657,"176,919","627,887","281,769 ",Africa
152,Burundi,"20,210",+10,38 ,0,773,0,"19,399",0,"1,634",3,"345,742","27,945","12,372,159 ",Africa
153,Timor-Leste,"19,809",0,122 ,0,"19,675",+1,12,0,"14,645",90,"169,501","125,312","1,352,628 ",Asia
154,Mauritius,"18,979",0,240 ,0,"1,854",0,"16,885",0,"14,890",188,"358,675","281,392","1,274,646 ",Africa
155,Congo,"18,153",0,309 ,0,"12,421",0,"5,423",0,"3,183",54,"188,207","33,002","5,702,836 ",Africa
156,Curaçao,"17,197",+10,175 ,0,"16,931",+9,91,4,"104,219","1,061","319,691","1,937,427","165,008 ",North America
157,Tajikistan,"17,091",+1,124 ,0,"16,965",+3,2,0,"1,739",13,0,0,"9,829,122 ",Asia
158,Nicaragua,"16,877",0,207 ,0,"4,225",0,"12,445",0,"2,507",31,0,0,"6,731,940 ",North America
159,Mali,"16,605",+43,584 ,+2,"14,817",+32,"1,204",0,789,28,"468,000","22,239","21,043,781 ",Africa
160,Taiwan,"16,475",+10,848 ,0,"15,516",+7,111,0,690,36,"7,870,352","329,640","23,875,567 ",Asia
161,Aruba,"16,071",+14,172 ,0,"15,736",+13,163,14,"149,659","1,602","177,885","1,656,532","107,384 ",North America
162,Andorra,"15,819",+75,130 ,0,"15,443",+22,246,4,"204,290","1,679","193,595","2,500,129","77,434 ",Europe
163,Iceland,"15,321",+181,34 ,0,"13,702",+101,"1,585",4,"44,504",99,"1,186,554","3,446,660","344,262 ",Europe
164,Burkina Faso,"15,281",0,234 ,0,"14,833",0,214,0,705,11,"226,312","10,437","21,682,639 ",Africa
165,Channel Islands,"14,379",0,100 ,0,"13,197",0,"1,082",0,"81,677",568,"1,036,458","5,887,394","176,047 ",Europe
166,Brunei ,"14,121",+63,95 ,0,"13,322",+89,704,5,"31,862",214,"552,959","1,247,685","443,188 ",Asia
167,Djibouti,"13,494",0,186 ,0,"13,282",0,26,0,"13,393",185,"240,846","239,037","1,007,569 ",Africa
168,Equatorial Guinea,"13,485",0,168 ,0,"13,110",0,207,1,"9,201",115,"242,340","165,351","1,465,612 ",Africa
169,Saint Lucia,"12,808",+23,269 ,+2,"12,261",+41,278,15,"69,318","1,456","89,542","484,611","184,771 ",North America
170,South Sudan,"12,546",0,133 ,0,"12,169",0,244,2,"1,103",12,"255,771","22,490","11,372,538 ",Africa
171,Hong Kong,"12,379",+1,213 ,0,"12,036",0,130,0,"1,633",28,"27,124,160","3,578,439","7,579,887 ",Asia
172,CAR,"11,666",+87,101 ,+1,"6,859",0,"4,706",2,"2,360",20,"60,228","12,182","4,944,102 ",Africa
173,New Caledonia,"11,533",+27,272 ,0,55,0,"11,206",12,"39,874",940,"42,756","147,822","289,239 ",Australia/Oceania
174,Isle of Man,"10,194",+35,64 ,0,"9,753",+52,377,1,"119,025",747,"133,676","1,560,797","85,646 ",Europe
175,Gambia,"9,980",0,341 ,0,"9,624",0,15,3,"3,978",136,"120,595","48,065","2,508,975 ",Africa
176,Yemen,"9,912",+5,"1,921 ",+1,"6,616",+4,"1,375",23,323,63,"265,253","8,635","30,719,808 ",Asia
177,New Zealand,"8,306",+199,33 ,0,"4,998",+15,"3,275",5,"1,661",7,"4,400,869","879,804","5,002,100 ",Australia/Oceania
178,Eritrea,"7,039",+26,48 ,0,"6,836",+10,155,0,"1,948",13,"23,693","6,557","3,613,281 ",Africa
179,Niger,"6,650",+24,231 ,+2,"6,199",+16,220,5,262,9,"177,556","6,991","25,396,674 ",Africa
180,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,606","8,197,766 ",Africa
181,Gibraltar,"6,385",+57,98 ,0,"5,900",+23,387,5,"189,595","2,910","397,065","11,790,391","33,677 ",Europe
182,Guinea-Bissau,"6,263",0,143 ,0,"5,889",0,231,0,"3,083",70,"104,379","51,386","2,031,279 ",Africa
183,Grenada,"5,863",0,200 ,0,"5,593",+6,70,0,"51,778","1,766","84,605","747,170","113,234 ",North America
184,Liberia,"5,817",0,287 ,0,"5,458",0,72,2,"1,114",55,"128,246","24,571","5,219,402 ",Africa
185,Bermuda,"5,688",0,106 ,0,"5,520",0,62,1,"91,795","1,711","612,105","9,878,397","61,964 ",North America
186,San Marino,"5,598",0,92 ,0,"5,439",0,67,2,"164,512","2,704","85,265","2,505,731","34,028 ",Europe
187,Dominica,"5,235",0,34 ,0,"4,838",0,363,0,"72,477",471,"98,200","1,359,546","72,230 ",North America
188,St. Vincent Grenadines,"5,204",0,71 ,0,"3,972",0,"1,161",2,"46,706",637,"87,895","788,862","111,420 ",North America
189,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,677","17,066,636 ",Africa
190,Sint Maarten,"4,526",0,75 ,0,"4,425",0,26,10,"103,953","1,723","62,056","1,425,297","43,539 ",North America
191,Comoros,"4,363",+11,149 ,+1,"4,139",+19,75,0,"4,876",167,0,0,"894,809 ",Africa
192,Antigua and Barbuda,"4,102",0,105 ,0,"3,889",0,108,9,"41,420","1,060","17,674","178,464","99,034 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,867","1,415","54,303","1,372,536","39,564 ",North America
194,Liechtenstein,"3,764",+25,61 ,0,"3,568",+13,135,4,"98,336","1,594","49,126","1,283,434","38,277 ",Europe
195,Sao Tome and Principe,"3,730",0,56 ,0,"3,650",+2,24,0,"16,600",249,"14,689","65,372","224,699 ",Africa
196,Monaco,"3,473",+6,36 ,0,"3,387",+6,50,1,"87,656",909,"54,960","1,387,143","39,621 ",Europe
197,Cayman Islands,"3,427",0,2 ,0,"1,240",0,"2,185",8,"51,322",30,"139,740","2,092,731","66,774 ",North America
198,Turks and Caicos,"3,031",+1,23 ,0,"2,944",0,64,1,"76,870",583,"94,789","2,403,982","39,430 ",North America
199,Faeroe Islands,"2,778",0,6 ,0,"2,144",0,628,7,"56,560",122,"517,000","10,526,101","49,116 ",Europe
200,Saint Kitts and Nevis,"2,736",+1,27 ,0,"2,633",+16,76,1,"50,938",503,"54,358","1,012,027","53,712 ",North America
