SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Indonesia,"4,250,855",+339,"143,659 ",+15,"4,098,178",+503,"9,018",0,"15,319",518,"50,139,036","180,694","277,480,822 ",Asia
15,Mexico,"3,844,791","+3,130","291,089 ",+217,"3,204,910","+2,133","348,792","4,798","29,398","2,226","11,591,671","88,631","130,786,118 ",North America
16,Ukraine,"3,217,639","+14,490","76,705 ",+403,"2,631,240","+11,146","509,694",177,"74,184","1,768","15,225,531","351,031","43,373,804 ",Europe
17,Poland,"3,204,515","+14,448","78,867 ",+46,"2,802,616","+14,613","323,032","1,110","84,798","2,087","23,072,429","610,546","37,789,840 ",Europe
18,South Africa,"2,925,939",+262,"89,484 ",+8,"2,819,688",+381,"16,767",546,"48,498","1,483","18,917,933","313,566","60,331,524 ",Africa
19,Philippines,"2,816,980","+1,900","45,581 ",+309,"2,743,297","+2,871","28,102","1,292","25,247",409,"23,607,064","211,578","111,575,917 ",Asia
20,Malaysia,"2,546,309","+5,162","29,676 ",+45,"2,451,216","+5,019","65,417",524,"77,317",901,"35,783,379","1,086,544","32,933,213 ",Asia
21,Netherlands,"2,295,107","+12,024","18,734 ",+6,"2,021,609","+3,676","254,764",345,"133,539","1,090","18,498,260","1,076,307","17,186,785 ",Europe
22,Peru,"2,213,548",0,"200,605 ",0,N/A,N/A,N/A,893,"65,879","5,970","19,599,815","583,328","33,600,010 ",South America
23,Iraq,"2,069,247",+859,"23,503 ",+20,"2,025,057","+1,374","20,687",148,"49,915",567,"16,046,391","387,075","41,455,535 ",Asia
24,Thailand,"2,018,410","+7,079","20,034 ",+47,"1,902,846","+6,917","95,530","1,997","28,818",286,"14,913,135","212,924","70,039,793 ",Asia
25,Czechia,"1,890,405","+9,199","31,481 ",+50,"1,716,716","+5,411","142,208",550,"176,078","2,932","41,894,230","3,902,152","10,736,185 ",Europe
26,Canada,"1,748,391","+1,475","29,337 ",+13,"1,693,037",+736,"26,017",545,"45,775",768,"47,295,997","1,238,277","38,194,992 ",North America
27,Romania,"1,742,304","+3,021","53,069 ",+233,"1,578,707","+10,289","110,528","1,743","91,403","2,784","15,434,521","809,707","19,061,869 ",Europe
28,Chile,"1,726,481","+2,753","37,975 ",+24,"1,629,596","+1,616","58,910",592,"89,266","1,963","24,511,744","1,267,362","19,340,755 ",South America
29,Japan,"1,725,320",+199,"18,325 ",+2,"1,705,315",+217,"1,680",85,"13,699",145,"27,148,471","215,556","125,946,118 ",Asia
30,Bangladesh,"1,572,501",+223,"27,922 ",+4,"1,536,515",+212,"8,064","1,400","9,420",167,"10,595,790","63,473","166,934,371 ",Asia
31,Belgium,"1,484,712",0,"26,321 ",0,"1,242,741",0,"215,650",471,"127,348","2,258","22,801,762","1,955,777","11,658,674 ",Europe
32,Israel,"1,337,190",+308,"8,143 ",+3,"1,323,574",+657,"5,473",150,"143,383",873,"30,392,264","3,258,875","9,326,000 ",Asia
33,Pakistan,"1,279,636",+263,"28,606 ",+11,"1,228,175",+487,"22,855","1,114","5,643",126,"21,386,559","94,316","226,754,159 ",Asia
34,Serbia,"1,211,163","+2,777","10,839 ",+58,"1,108,124","+6,889","92,200",275,"139,388","1,247","6,569,003","756,000","8,689,161 ",Europe
35,Sweden,"1,182,471",0,"15,051 ",0,"1,146,876",+668,"20,544",37,"116,094","1,478","13,398,797","1,315,482","10,185,462 ",Europe
36,Portugal,"1,107,488","+1,483","18,257 ",+15,"1,051,300",+462,"37,931",75,"109,048","1,798","20,283,015","1,997,149","10,155,985 ",Europe
37,Vietnam,"1,026,522","+8,176","23,082 ",+64,"863,311","+5,257","140,129","3,824","10,418",234,"64,055,676","650,067","98,537,044 ",Asia
38,Austria,"959,652","+11,552","11,706 ",+17,"836,053","+5,222","111,893",433,"105,726","1,290","103,313,519","11,382,226","9,076,741 ",Europe
39,Cuba,"958,738",+348,"8,282 ",+3,"948,649",+396,"1,807",50,"84,716",732,"10,797,376","954,072","11,317,148 ",North America
40,Kazakhstan,"956,499","+1,133","12,419 ",+17,"914,098","+1,487","29,982",528,"50,121",651,"11,575,012","606,531","19,083,943 ",Asia
41,Morocco,"948,226",+69,"14,743 ",+3,"930,012",+103,"3,471",347,"25,280",393,"10,262,180","273,592","37,509,040 ",Africa
42,Hungary,"939,784",0,"31,867 ",0,"818,336",0,"89,581",509,"97,622","3,310","7,752,519","805,310","9,626,752 ",Europe
43,Switzerland,"909,034",0,"11,342 ",+1,"841,810",0,"55,882",114,"103,994","1,298","12,070,902","1,380,913","8,741,246 ",Europe
44,Jordan,"892,123","+2,452","11,238 ",+23,"851,303","+1,700","29,582",709,"86,264","1,087","11,467,991","1,108,905","10,341,727 ",Asia
45,Greece,"831,874","+3,842","16,766 ",+80,"737,765","+6,630","77,343",536,"80,349","1,619","30,400,904","2,936,347","10,353,309 ",Europe
46,Nepal,"816,966",+291,"11,477 ",+6,"798,274",+348,"7,215",0,"27,366",384,"4,506,521","150,956","29,853,151 ",Asia
47,Georgia,"784,091","+3,700","10,975 ",+81,"716,382","+5,277","56,734",0,"197,073","2,758","10,879,279","2,734,395","3,978,679 ",Asia
48,UAE,"740,945",+66,"2,143 ",0,"735,549",+92,"3,253",0,"73,698",213,"97,027,777","9,650,792","10,053,867 ",Asia
49,Tunisia,"715,687",+50,"25,311 ",+3,"689,504",+102,872,58,"59,701","2,111","3,121,730","260,409","11,987,818 ",Africa
50,Bulgaria,"655,647",+828,"26,279 ",+88,"516,141","+1,353","113,227",752,"95,342","3,821","6,084,618","884,806","6,876,779 ",Europe
51,Lebanon,"652,735",+947,"8,582 ",+5,"623,694",0,"20,459",200,"96,223","1,265","4,780,275","704,684","6,783,574 ",Asia
52,Belarus,"627,478","+1,886","4,848 ",+14,"607,623","+2,915","15,007",0,"66,434",513,"10,039,297","1,062,914","9,445,066 ",Europe
53,Guatemala,"610,004",+868,"15,714 ",+39,"591,720","+1,119","2,570",5,"33,209",855,"3,014,180","164,095","18,368,545 ",North America
54,Costa Rica,"564,159",0,"7,197 ",0,"524,560",0,"32,402",168,"109,380","1,395","2,575,363","499,317","5,157,771 ",North America
55,Azerbaijan,"560,853","+2,422","7,445 ",+29,"522,431","+2,181","30,977",0,"54,641",725,"5,360,316","522,232","10,264,234 ",Asia
56,Slovakia,"560,100","+5,804","13,537 ",+52,"470,288","+3,997","76,275",477,"102,521","2,478","4,221,192","772,650","5,463,263 ",Europe
57,Sri Lanka,"551,343","+1,843","13,995 ",+23,"523,929",+426,"13,419",0,"25,601",650,"5,500,800","255,422","21,536,165 ",Asia
58,Saudi Arabia,"549,222",+30,"8,813 ",+2,"538,274",+73,"2,135",51,"15,447",248,"30,799,682","866,249","35,555,215 ",Asia
59,Croatia,"538,752","+4,151","9,881 ",+41,"490,240","+5,474","38,631",269,"132,353","2,427","3,271,631","803,725","4,070,583 ",Europe
60,Bolivia,"522,530",0,"19,004 ",0,"481,648",0,"21,878",220,"43,944","1,598","2,563,530","215,589","11,890,795 ",South America
61,Ecuador,"519,560",0,"32,989 ",0,"443,880",0,"42,691",759,"28,849","1,832","1,917,796","106,489","18,009,396 ",South America
62,Myanmar,"513,262",+714,"18,929 ",+16,"484,340",+810,"9,993",0,"9,347",345,"5,210,265","94,889","54,909,045 ",Asia
63,Ireland,"498,448","+3,805","5,566 ",0,"407,512","+1,914","85,370",106,"99,426","1,110","8,413,838","1,678,322","5,013,245 ",Europe
64,Panama,"474,453",0,"7,341 ",0,"465,356",0,"1,756",49,"107,643","1,666","4,135,921","938,353","4,407,639 ",North America
65,Paraguay,"461,957",+45,"16,337 ",+2,"444,977",+57,643,43,"63,697","2,253","1,919,584","264,683","7,252,384 ",South America
66,Lithuania,"443,228","+1,444","6,317 ",+24,"400,067",0,"36,844",143,"165,989","2,366","5,848,105","2,190,113","2,670,230 ",Europe
67,Palestine,"426,798",+185,"4,486 ",+3,"419,178",+244,"3,134",50,"81,088",852,"2,679,637","509,107","5,263,402 ",Asia
68,Denmark,"423,322","+3,223","2,767 ",+7,"385,492","+1,397","35,063",38,"72,734",475,"88,557,695","15,215,764","5,820,128 ",Europe
69,Venezuela,"419,745",+845,"5,026 ",+7,"405,840",+969,"8,879",681,"14,819",177,"3,359,014","118,586","28,325,581 ",South America
70,Kuwait,"413,008",+26,"2,462 ",0,"410,277",+39,269,3,"94,793",565,"5,062,011","1,161,828","4,356,938 ",Asia
71,Uruguay,"396,545",+143,"6,101 ",0,"388,424",+185,"2,020",14,"113,616","1,748","3,962,817","1,135,409","3,490,212 ",South America
72,Dominican Republic,"395,856","+1,248","4,170 ",+4,"387,191",+972,"4,495",243,"35,998",379,"2,328,687","211,761","10,996,753 ",North America
73,S. Korea,"395,460","+2,418","3,103 ",+20,"360,891","+1,338","31,466",483,"7,704",60,"15,804,065","307,894","51,329,607 ",Asia
74,Slovenia,"378,142","+2,367","4,940 ",+22,"330,923","+1,641","42,279",155,"181,858","2,376","1,834,276","882,148","2,079,329 ",Europe
75,Honduras,"376,967",0,"10,353 ",0,"117,912",0,"248,702",85,"37,250","1,023","1,106,625","109,350","10,119,996 ",North America
76,Mongolia,"372,853",+666,"1,878 ",+9,"313,256",0,"57,719",192,"111,284",561,"4,030,048","1,202,830","3,350,472 ",Asia
77,Ethiopia,"368,822",+176,"6,623 ",+10,"344,707",+379,"17,492",285,"3,103",56,"3,777,639","31,784","118,852,589 ",Africa
78,Libya,"364,675",+599,"5,296 ",+21,"316,932","+2,103","42,447",0,"52,103",757,"1,845,654","263,699","6,999,085 ",Africa
79,Moldova,"352,822",+152,"8,495 ",+49,"332,709",+636,"11,618",318,"87,742","2,113","2,117,418","526,574","4,021,121 ",Europe
80,Egypt,"343,026",0,"19,435 ",0,"286,891",0,"36,700",90,"3,268",185,"3,693,367","35,184","104,972,431 ",Africa
81,Armenia,"328,963",+882,"7,016 ",+40,"293,760","+1,668","28,187",0,"110,731","2,362","2,246,603","756,221","2,970,827 ",Asia
82,Oman,"304,429",+9,"4,113 ",0,"299,840",+30,476,10,"57,614",778,"25,000,000","4,731,284","5,283,978 ",Asia
83,Bahrain,"277,223",+22,"1,393 ",0,"275,590",+27,240,3,"155,547",782,"7,141,948","4,007,283","1,782,242 ",Asia
84,Bosnia and Herzegovina,"263,587",0,"11,962 ",0,"192,218",0,"59,407",0,"81,032","3,677","1,343,252","412,945","3,252,861 ",Europe
85,Kenya,"254,297",+21,"5,316 ",0,"247,645",+12,"1,336",27,"4,591",96,"2,770,062","50,011","55,389,454 ",Africa
86,Qatar,"241,089",+124,611 ,0,"238,844",+127,"1,634",10,"85,864",218,"2,907,250","1,035,417","2,807,805 ",Asia
87,Latvia,"240,340",+765,"3,762 ",+28,"215,889","+4,624","20,689",228,"129,381","2,025","5,191,088","2,794,482","1,857,621 ",Europe
88,Singapore,"237,203","+1,723",586 ,+10,"212,724","+2,203","23,893",69,"40,113",99,"21,098,774","3,568,014","5,913,311 ",Asia
89,Norway,"228,526","+1,156",950 ,0,"88,952",0,"138,624",50,"41,707",173,"8,314,890","1,517,522","5,479,256 ",Europe
90,Nigeria,"213,147",+20,"2,968 ",+8,"205,732",+241,"4,447",11,"1,000",14,"3,392,457","15,918","213,117,109 ",Africa
91,Estonia,"212,096",+561,"1,673 ",+5,"184,187",+415,"26,236",53,"159,740","1,260","2,244,948","1,690,782","1,327,757 ",Europe
92,Zambia,"209,983",+12,"3,666 ",+2,"206,198",+32,119,3,"11,001",192,"2,659,995","139,363","19,086,781 ",Africa
93,North Macedonia,"209,277",+285,"7,328 ",+8,"193,400",+328,"8,549",0,"100,457","3,518","1,428,941","685,917","2,083,257 ",Europe
94,Algeria,"207,970",+97,"5,984 ",+7,"142,698",+64,"59,288",19,"4,628",133,"230,861","5,138","44,933,415 ",Africa
95,Botswana,"193,701",0,"2,411 ",0,"190,577",0,713,1,"80,157",998,"1,838,690","760,886","2,416,512 ",Africa
96,Albania,"193,075",+475,"2,990 ",+4,"181,649",+436,"8,436",3,"67,192","1,041","1,349,680","469,700","2,873,493 ",Europe
97,Uzbekistan,"189,683",+225,"1,356 ",+2,"185,795",+245,"2,532",23,"5,557",40,"1,377,915","40,370","34,132,539 ",Asia
98,Australia,"189,607","+1,113","1,882 ",+5,"166,014",0,"21,711",107,"7,319",73,"45,515,862","1,757,055","25,904,632 ",Australia/Oceania
99,Kyrgyzstan,"182,341",+74,"2,704 ",+2,"176,824",+103,"2,813",131,"27,332",405,"1,793,298","268,806","6,671,358 ",Asia
100,Finland,"167,119",0,"1,216 ",0,"46,000",0,"119,903",31,"30,098",219,"7,632,874","1,374,672","5,552,506 ",Europe
101,Afghanistan,"156,552",+42,"7,293 ",+1,"129,208",+151,"20,051","1,124","3,902",182,"779,728","19,432","40,126,015 ",Asia
102,Montenegro,"152,087",+357,"2,207 ",+7,"144,828",+729,"5,052",51,"242,109","3,513","868,578","1,382,701","628,175 ",Europe
103,Mozambique,"151,427",+5,"1,936 ",+2,"149,368",+13,123,32,"4,666",60,"958,495","29,537","32,450,800 ",Africa
104,Zimbabwe,"133,428",0,"4,696 ",0,"128,281",0,451,12,"8,802",310,"1,543,771","101,840","15,158,805 ",Africa
105,Ghana,"130,649",0,"1,206 ",0,"128,331",0,"1,112",12,"4,088",38,"1,916,587","59,970","31,959,207 ",Africa
106,Namibia,"129,041",0,"3,564 ",0,"125,325",0,152,0,"49,559","1,369","765,406","293,957","2,603,804 ",Africa
107,Uganda,"126,923",+34,"3,238 ",+1,"96,997",+8,"26,688",161,"2,660",68,"1,871,997","39,235","47,711,995 ",Africa
108,Cyprus,"124,225",0,577 ,0,"90,755",0,"32,893",27,"101,875",473,"9,477,138","7,772,045","1,219,388 ",Asia
109,Cambodia,"119,536",+55,"2,867 ",+6,"115,924",+62,745,0,"7,017",168,"2,675,416","157,050","17,035,414 ",Asia
110,El Salvador,"117,884",+162,"3,728 ",+7,"100,780",+356,"13,376",316,"18,050",571,"1,405,684","215,232","6,531,007 ",North America
111,Cameroon,"106,190",0,"1,770 ",0,"102,716",0,"1,704",152,"3,869",64,"1,751,774","63,821","27,448,274 ",Africa
112,Rwanda,"100,136",+11,"1,338 ",0,"45,519",+1,"53,279",0,"7,478",100,"3,291,808","245,828","13,390,696 ",Africa
113,Jamaica,"90,209",+60,"2,327 ",+5,"60,594",+280,"27,288",8,"30,283",781,"656,031","220,229","2,978,861 ",North America
114,Maldives,"89,840",+127,247 ,0,"87,384",+159,"2,209",23,"162,296",446,"1,691,536","3,055,752","553,558 ",Asia
115,Luxembourg,"84,248",0,855 ,0,"80,572",0,"2,821",13,"131,658","1,336","3,628,062","5,669,715","639,902 ",Europe
116,Senegal,"73,954",+3,"1,881 ",0,"72,061",+2,12,3,"4,263",108,"855,868","49,340","17,346,391 ",Africa
117,Angola,"64,913",+14,"1,727 ",0,"61,687",+21,"1,499",28,"1,895",50,"1,143,072","33,363","34,261,307 ",Africa
118,Trinidad and Tobago,"62,267",+345,"1,858 ",+8,"53,578",+238,"6,831",22,"44,296","1,322","413,488","294,152","1,405,693 ",North America
119,Malawi,"61,843",0,"2,302 ",0,"58,604",+30,937,67,"3,123",116,"432,785","21,852","19,804,944 ",Africa
120,Ivory Coast,"61,511",+8,702 ,0,"60,400",+22,409,0,"2,256",26,"1,121,820","41,137","27,270,341 ",Africa
121,DRC,"57,729",0,"1,099 ",0,"50,930",0,"5,700",0,619,12,"306,299","3,284","93,277,125 ",Africa
122,Réunion,"55,865",0,376 ,0,"54,058",0,"1,431",10,"61,794",416,"1,303,606","1,441,951","904,057 ",Africa
123,Guadeloupe,"54,920",0,745 ,0,"2,250",0,"51,925",23,"137,225","1,861","536,488","1,340,489","400,218 ",North America
124,Laos,"54,192",+985,99 ,+3,"6,558",0,"47,535",0,"7,304",13,"707,778","95,389","7,419,938 ",Asia
125,Fiji,"52,397",0,679 ,0,"50,316",0,"1,402",0,"57,876",750,"452,515","499,831","905,336 ",Australia/Oceania
126,Suriname,"50,046",+33,"1,136 ",+3,"29,528",+3,"19,382",16,"84,277","1,913","153,054","257,743","593,825 ",South America
127,Eswatini,"46,472",0,"1,245 ",0,"45,204",0,23,10,"39,497","1,058","378,965","322,085","1,176,599 ",Africa
128,Syria,"46,275",+145,"2,666 ",+5,"27,675",+92,"15,934",0,"2,559",147,"103,566","5,728","18,081,291 ",Asia
129,French Guiana,"45,366",0,322 ,0,"11,254",0,"33,790",18,"146,695","1,041","436,084","1,410,121","309,253 ",South America
130,Martinique,"43,881",0,700 ,0,104,0,"43,077",1,"117,058","1,867","396,573","1,057,906","374,866 ",North America
131,Madagascar,"43,672",0,964 ,0,"41,322",0,"1,386",3,"1,524",34,"249,510","8,705","28,663,094 ",Africa
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,889,68,"238,579","5,273","45,247,726 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,906","2,246","26,355","93,084","283,131 ",Australia/Oceania
134,Cabo Verde,"38,296",+3,350 ,0,"37,857",+5,89,23,"67,871",620,"211,166","374,243","564,249 ",Africa
135,Malta,"38,200",+32,462 ,0,"36,780",+19,958,2,"86,200","1,043","1,211,456","2,733,720","443,153 ",Europe
136,Mauritania,"38,133",+64,807 ,0,"36,570",+48,756,22,"7,917",168,"489,732","101,677","4,816,534 ",Africa
137,Guyana,"36,817",+76,959 ,+2,"33,504",+22,"2,354",15,"46,501","1,211","372,235","470,143","791,748 ",South America
138,Gabon,"36,692",0,266 ,0,"30,083",0,"6,343",17,"15,971",116,"1,365,397","594,305","2,297,469 ",Africa
139,Papua New Guinea,"32,953",+123,436 ,+6,"31,153",0,"1,364",7,"3,590",48,"224,212","24,428","9,178,662 ",Australia/Oceania
140,Guinea,"30,715",0,387 ,0,"29,650",0,678,24,"2,255",28,"567,389","41,661","13,619,126 ",Africa
141,Belize,"28,899",0,534 ,0,"26,418",0,"1,947",10,"70,919","1,310","327,639","804,032","407,495 ",North America
142,Tanzania,"26,196",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,056,676 ",Africa
143,Togo,"26,158",+10,243 ,0,"25,813",0,102,0,"3,062",28,"564,296","66,048","8,543,755 ",Africa
144,Benin,"24,833",0,161  ,0,"24,546",0,126,5,"1,978",13,"604,310","48,126","12,556,774 ",Africa
145,Haiti,"24,543",0,708 ,0,"20,675",0,"3,160",0,"2,117",61,"132,422","11,423","11,592,672 ",North America
146,Somalia,"22,837",0,"1,313 ",0,"11,189",0,"10,335",0,"1,384",80,"262,138","15,889","16,498,521 ",Africa
147,Seychelles,"22,633",0,122 ,0,"22,191",0,320,0,"228,201","1,230","21,504","216,818","99,180 ",Africa
148,Bahamas,"22,572",0,665 ,0,"21,512",0,395,9,"56,659","1,669","161,654","405,772","398,386 ",North America
149,Barbados,"22,093",+216,193 ,+2,"13,639",0,"8,261",0,"76,750",670,"413,900","1,437,867","287,857 ",North America
150,Lesotho,"21,691",+3,661 ,+1,"13,098",+3,"7,932",0,"10,017",305,"249,154","115,057","2,165,490 ",Africa
151,Mayotte,"20,769",0,185 ,0,"2,964",0,"17,620",0,"73,700",656,"176,919","627,806","281,805 ",Africa
152,Burundi,"20,221",0,38 ,0,773,0,"19,410",0,"1,634",3,"345,742","27,941","12,374,103 ",Africa
153,Timor-Leste,"19,809",0,122 ,0,"19,675",0,12,0,"14,643",90,"169,501","125,300","1,352,766 ",Asia
154,Mauritius,"18,979",0,240 ,0,"1,854",0,"16,885",0,"14,889",188,"358,675","281,389","1,274,658 ",Africa
155,Congo,"18,153",0,309 ,0,"12,421",0,"5,423",0,"3,183",54,"188,207","32,998","5,703,580 ",Africa
156,Curaçao,"17,225",+9,175 ,0,"16,952",+11,98,4,"104,386","1,061","320,471","1,942,107","165,012 ",North America
157,Tajikistan,"17,091",0,124 ,0,"16,965",0,2,0,"1,739",13,0,0,"9,830,296 ",Asia
158,Nicaragua,"16,877",0,207 ,0,"4,225",0,"12,445",0,"2,507",31,0,0,"6,732,371 ",North America
159,Mali,"16,666",+23,585 ,0,"14,836",+7,"1,245",0,792,28,"470,558","22,358","21,046,982 ",Africa
160,Taiwan,"16,487",+8,848 ,0,"15,520",0,119,0,691,36,"7,922,328","331,814","23,875,802 ",Asia
161,Aruba,"16,083",+7,172 ,0,"15,767",+16,144,11,"149,767","1,602","177,885","1,656,485","107,387 ",North America
162,Andorra,"15,819",0,130 ,0,"15,443",0,246,4,"204,290","1,679","193,595","2,500,129","77,434 ",Europe
163,Iceland,"15,321",0,34 ,0,"13,702",0,"1,585",4,"44,502",99,"1,186,554","3,446,540","344,274 ",Europe
164,Burkina Faso,"15,281",0,234 ,0,"14,833",0,214,0,705,11,"226,312","10,436","21,685,783 ",Africa
165,Channel Islands,"14,519",0,100 ,0,"13,250",0,"1,169",0,"82,468",568,"1,036,458","5,887,093","176,056 ",Europe
166,Brunei ,"14,215",+43,96 ,0,"13,562",+115,557,4,"32,073",217,"560,141","1,263,825","443,211 ",Asia
167,Djibouti,"13,495",0,186 ,0,"13,284",+2,25,0,"13,393",185,"241,582","239,748","1,007,648 ",Africa
168,Equatorial Guinea,"13,485",0,168 ,0,"13,110",0,207,1,"9,199",115,"242,340","165,322","1,465,865 ",Africa
169,Saint Lucia,"12,835",+8,269 ,0,"12,308",+12,258,8,"69,462","1,456","89,892","486,492","184,776 ",North America
170,South Sudan,"12,558",0,133 ,0,"12,169",0,256,2,"1,104",12,"256,318","22,537","11,373,255 ",Africa
171,Hong Kong,"12,382",+1,213 ,0,"12,072",0,97,0,"1,633",28,"27,124,160","3,578,282","7,580,219 ",Asia
172,CAR,"11,666",0,101 ,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,181","4,944,561 ",Africa
173,New Caledonia,"11,573",+10,272 ,0,55,0,"11,246",15,"40,010",940,"42,756","147,815","289,254 ",Australia/Oceania
174,Isle of Man,"10,255",+30,64 ,0,"9,837",0,354,1,"119,733",747,"133,676","1,560,742","85,649 ",Europe
175,Gambia,"9,980",0,341 ,0,"9,624",0,15,3,"3,977",136,"120,595","48,058","2,509,347 ",Africa
176,Yemen,"9,918",0,"1,923 ",0,"6,623",0,"1,372",23,323,63,"265,253","8,634","30,723,406 ",Asia
177,New Zealand,"8,692",+210,33 ,0,"5,090",+47,"3,569",5,"1,738",7,"4,459,017","891,429","5,002,100 ",Australia/Oceania
178,Eritrea,"7,055",+4,51 ,+3,"6,862",+23,142,0,"1,952",14,"23,693","6,557","3,613,549 ",Africa
179,Niger,"6,692",+23,232 ,+1,"6,218",+15,242,5,263,9,"180,033","7,087","25,401,492 ",Africa
180,Gibraltar,"6,509",+45,98 ,0,"5,915",0,496,5,"193,277","2,910","398,759","11,840,692","33,677 ",Europe
181,Guinea-Bissau,"6,402",+39,144 ,+1,"6,080",+58,178,0,"3,151",71,"104,972","51,671","2,031,533 ",Africa
182,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,604","8,198,654 ",Africa
183,Grenada,"5,863",0,200 ,0,"5,601",+6,62,0,"51,776","1,766","85,110","751,609","113,237 ",North America
184,Liberia,"5,817",0,287 ,0,"5,458",0,72,2,"1,114",55,"128,246","24,568","5,220,053 ",Africa
185,Bermuda,"5,708",0,106 ,0,"5,544",0,58,1,"92,119","1,711","618,779","9,986,266","61,963 ",North America
186,San Marino,"5,598",0,92 ,0,"5,439",0,67,2,"164,507","2,704","85,265","2,505,657","34,029 ",Europe
187,Dominica,"5,336",+101,35 ,+1,"4,937",+99,364,0,"73,874",485,"99,809","1,381,803","72,231 ",North America
188,St. Vincent Grenadines,"5,270",0,71 ,0,"3,978",0,"1,221",2,"47,298",637,"88,213","791,702","111,422 ",North America
189,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,675","17,069,222 ",Africa
190,Sint Maarten,"4,532",0,75 ,0,"4,428",0,29,10,"104,083","1,722","62,056","1,425,199","43,542 ",North America
191,Comoros,"4,388",+17,149 ,0,"4,151",+11,88,0,"4,903",166,0,0,"894,911 ",Africa
192,Cayman Islands,"4,203",+776,2 ,0,"1,352",+112,"2,849",8,"62,940",30,"139,740","2,092,605","66,778 ",North America
193,Antigua and Barbuda,"4,118",0,107 ,0,"3,902",0,109,9,"41,580","1,080","17,782","179,545","99,039 ",North America
194,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,859","1,415","54,303","1,372,432","39,567 ",North America
195,Liechtenstein,"3,798",+22,61 ,0,"3,568",0,169,4,"99,221","1,594","49,126","1,283,400","38,278 ",Europe
196,Sao Tome and Principe,"3,731",+1,56 ,0,"3,651",+1,24,0,"16,603",249,"14,689","65,365","224,722 ",Africa
197,Monaco,"3,478",0,36 ,0,"3,400",+12,42,1,"87,777",909,"54,960","1,387,073","39,623 ",Europe
198,Turks and Caicos,"3,045",+10,23 ,0,"2,966",+1,56,1,"77,220",583,"94,789","2,403,799","39,433 ",North America
199,Faeroe Islands,"2,939",+36,8 ,0,"2,365",0,566,7,"59,837",163,"525,000","10,688,764","49,117 ",Europe
200,Saint Kitts and Nevis,"2,749",+4,27 ,0,"2,649",+10,73,1,"51,178",503,"54,672","1,017,835","53,714 ",North America
201,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,327","1,213","82,570","2,706,681","30,506 ",North America
