SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Belgium,"4,265,296",0,"31,952 ",0,"4,131,757","+1,239","101,587",70,"364,841","2,733","34,555,871","2,955,805","11,690,848 ",Europe
30,Chile,"4,044,611",0,"58,649 ",0,"3,697,571",0,"288,391",186,"207,997","3,016","40,800,019","2,098,168","19,445,547 ",South America
31,South Africa,"3,996,904",+463,"101,868 ",+9,"3,886,784",0,"8,252",192,"65,728","1,675","25,789,955","424,110","60,809,567 ",Africa
32,Taiwan,"3,995,621","+31,462","7,328 ",+105,"3,183,523","+55,125","804,770",0,"167,158",307,"21,454,118","897,539","23,903,279 ",Asia
33,Canada,"3,968,211","+9,645","42,142 ",+62,"3,568,150","+5,267","357,919",195,"103,322","1,097","62,586,673","1,629,593","38,406,332 ",North America
34,Czechia,"3,937,630",+219,"40,325 ",0,"3,890,157",+131,"7,148",11,"366,330","3,752","55,563,299","5,169,232","10,748,849 ",Europe
35,Greece,"3,792,674","+18,297","30,400 ",+29,"3,577,209","+12,060","185,065",98,"367,474","2,945","86,278,812","8,359,606","10,320,919 ",Europe
36,Switzerland,"3,787,749",0,"13,997 ",0,"3,652,839",+890,"120,913",56,"431,325","1,594","21,468,590","2,444,710","8,781,651 ",Europe
37,Philippines,"3,713,131","+1,936","60,625 ",+3,"3,641,136",+813,"11,370",471,"33,003",539,"30,924,437","274,863","112,508,493 ",Asia
38,Peru,"3,650,203",0,"213,612 ",0,"3,394,953",0,"41,638",146,"107,695","6,302","31,739,945","936,455","33,893,739 ",South America
39,Denmark,"3,025,655","+1,994","6,505 ",+6,"2,997,994","+1,465","21,156",10,"518,701","1,115","127,740,412","21,899,097","5,833,136 ",Europe
40,Romania,"2,927,187",0,"65,755 ",0,"2,849,732",0,"11,700",52,"154,223","3,464","23,542,696","1,240,377","18,980,269 ",Europe
41,Sweden,"2,523,404",0,"19,111 ",0,"2,491,292",+339,"13,001",12,"246,772","1,869","18,688,615","1,827,621","10,225,652 ",Europe
42,Iraq,"2,374,046","+4,774","25,253 ",+4,"2,316,868","+1,570","31,925",24,"56,479",601,"18,851,475","448,482","42,033,999 ",Asia
43,Serbia,"2,037,347","+1,469","16,141 ",+3,"2,006,117",0,"15,089",15,"235,076","1,862","9,956,228","1,148,783","8,666,765 ",Europe
44,Bangladesh,"1,986,490","+1,790","29,188 ",+3,"1,910,477",+678,"46,825","1,228","11,826",174,"14,427,806","85,889","167,982,575 ",Asia
45,Hungary,"1,932,788",0,"46,661 ",0,"1,874,932",0,"11,195",10,"201,099","4,855","11,394,556","1,185,558","9,611,136 ",Europe
46,Slovakia,"1,799,054",+673,"20,154 ",+2,"1,773,217",+338,"5,683",16,"329,199","3,688","7,184,509","1,314,653","5,464,949 ",Europe
47,Jordan,"1,700,526",0,"14,068 ",0,"1,685,354",0,"1,104",124,"163,411","1,352","16,894,012","1,623,420","10,406,436 ",Asia
48,Georgia,"1,662,299",0,"16,844 ",0,"1,637,293",0,"8,162",0,"418,314","4,239","16,920,079","4,257,905","3,973,804 ",Asia
49,Ireland,"1,614,631",0,"7,503 ",0,"1,559,904",+475,"47,224",36,"319,824","1,486","12,434,736","2,463,059","5,048,493 ",Europe
50,Pakistan,"1,540,952",+872,"30,413 ",+9,"1,501,507",+978,"9,032",165,"6,714",133,"29,104,961","126,818","229,500,920 ",Asia
51,Singapore,"1,505,938","+9,985","1,426 ",+3,"1,399,684","+6,241","104,828",12,"253,410",240,"24,098,157","4,055,094","5,942,688 ",Asia
52,Norway,"1,449,639",0,"3,415 ",0,"1,437,102",0,"9,122",20,"263,268",620,"11,002,430","1,998,145","5,506,322 ",Europe
53,New Zealand,"1,403,073","+10,958","1,561 ",+15,"1,343,926","+7,855","57,586",0,"280,497",312,"7,303,567","1,460,100","5,002,100 ",Australia/Oceania
54,Kazakhstan,"1,308,207",+330,"13,663 ",0,"1,292,709",+92,"1,835",24,"68,038",711,"11,575,012","602,003","19,227,502 ",Asia
55,Hong Kong,"1,262,122","+3,028","9,407 ",+1,"1,203,798",+504,"48,917",1,"165,653","1,235","50,415,048","6,616,967","7,619,057 ",Asia
56,Morocco,"1,235,920","+2,782","16,142 ",+9,"1,195,791","+3,562","23,987",293,"32,706",427,"12,018,929","318,056","37,788,673 ",Africa
57,Bulgaria,"1,175,725",0,"37,263 ",0,"1,111,888",0,"26,574",35,"171,801","5,445","10,129,692","1,480,185","6,843,529 ",Europe
58,Finland,"1,158,485","+12,875","4,941 ",+66,"1,109,698",0,"43,846",21,"208,436",889,"11,097,112","1,996,605","5,557,992 ",Europe
59,Croatia,"1,155,583","+1,454","16,096 ",+3,"1,131,586",+691,"7,901",13,"285,014","3,970","4,961,570","1,223,724","4,054,483 ",Europe
60,Lebanon,"1,121,054","+1,593","10,473 ",+2,"1,087,587",0,"22,994",186,"165,735","1,548","4,795,578","708,972","6,764,127 ",Asia
61,Cuba,"1,106,283",+43,"8,529 ",0,"1,097,519",+41,235,23,"97,791",754,"13,852,049","1,224,464","11,312,744 ",North America
62,Lithuania,"1,069,766",+61,"9,178 ",+1,"1,038,300",0,"22,288",5,"404,276","3,468","10,015,271","3,784,876","2,646,129 ",Europe
63,Tunisia,"1,066,127",0,"28,748 ",0,N/A,N/A,N/A,29,"88,352","2,382","4,704,138","389,840","12,066,833 ",Africa
64,Slovenia,"1,046,425","+1,626","6,657 ",0,"1,026,891",+769,"12,877",10,"503,207","3,201","2,687,538","1,292,389","2,079,511 ",Europe
65,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,266",754,"13,646,641","1,445,146","9,443,086 ",Europe
66,Nepal,"980,058",+60,"11,952 ",0,"967,598",+23,508,0,"32,464",396,"5,768,652","191,087","30,188,634 ",Asia
67,Uruguay,"962,251",0,"7,351 ",0,"951,293",0,"3,607",18,"275,095","2,102","6,114,822","1,748,146","3,497,890 ",South America
68,UAE,"958,070","+1,688","2,322 ",0,"938,261","+1,667","17,487",0,"94,575",229,"171,873,657","16,966,377","10,130,251 ",Asia
69,Bolivia,"936,702","+2,467","21,963 ",+4,"888,402",+523,"26,337",220,"78,107","1,831","2,705,422","225,591","11,992,616 ",South America
70,Mongolia,"929,311",0,"2,179 ",0,N/A,N/A,N/A,192,"274,599",644,"4,030,048","1,190,824","3,384,252 ",Asia
71,Guatemala,"927,473",0,"18,648 ",0,"863,105",0,"45,720",5,"49,916","1,004","4,973,913","267,692","18,580,729 ",North America
72,Panama,"925,254",0,"8,373 ",0,"903,344",0,"13,537",16,"207,871","1,881","6,597,121","1,482,134","4,451,096 ",North America
73,Ecuador,"915,679",0,"35,747 ",0,"862,920",+198,"17,012",759,"50,365","1,966","2,470,170","135,867","18,180,780 ",South America
74,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,446","1,643","4,659,757","898,270","5,187,482 ",North America
75,Latvia,"839,251",+694,"5,869 ",+3,"827,461",+432,"5,921",3,"455,032","3,182","7,339,803","3,979,555","1,844,378 ",Europe
76,Saudi Arabia,"798,977",+503,"9,218 ",+3,"782,818",+730,"6,941",133,"22,254",257,"43,540,042","1,212,744","35,902,087 ",Asia
77,Azerbaijan,"793,388",0,"9,717 ",0,"783,453",0,218,0,"76,859",941,"6,972,527","675,462","10,322,603 ",Asia
78,Sri Lanka,"664,217",+20,"16,525 ",+1,"647,424",+3,268,0,"30,760",765,"6,486,117","300,375","21,593,434 ",Asia
79,Paraguay,"660,841",0,"18,994 ",0,"624,673",0,"17,174",6,"90,422","2,599","2,646,163","362,072","7,308,390 ",South America
80,Kuwait,"646,098",0,"2,556 ",0,"639,011",0,"4,531",6,"146,929",581,"8,223,642","1,870,141","4,397,337 ",Asia
81,Bahrain,"636,294","+1,367","1,498 ",0,"622,557","+1,627","12,239",14,"349,560",823,"10,065,050","5,529,421","1,820,272 ",Asia
82,Myanmar,"613,695",+12,"19,434 ",0,"592,609",+3,"1,652",0,"11,129",352,"8,406,610","152,454","55,141,866 ",Asia
83,Dominican Republic,"613,628",0,"4,383 ",0,"604,845",0,"4,400",32,"55,450",396,"3,517,728","317,879","11,066,251 ",North America
84,Palestine,"586,058",0,"5,358 ",0,"578,920",0,"1,780",17,"109,761","1,003","3,078,533","576,567","5,339,420 ",Asia
85,Estonia,"581,457",0,"2,599 ",0,"522,921",0,"55,937",6,"437,737","1,957","3,415,922","2,571,601","1,328,325 ",Europe
86,Venezuela,"527,347",0,"5,738 ",0,"519,376",0,"2,233",36,"18,651",203,"3,359,014","118,801","28,274,292 ",South America
87,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,589","2,881","3,216,305","801,042","4,015,152 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,855",232,"3,693,367","34,775","106,208,306 ",Africa
89,Cyprus,"504,717",0,"1,072 ",0,"124,370",0,"379,275",60,"412,014",875,"9,477,138","7,736,445","1,224,999 ",Asia
90,Libya,"502,189",0,"6,430 ",0,"490,973",0,"4,786",101,"71,143",911,"2,477,219","350,939","7,058,833 ",Africa
91,Ethiopia,"490,031",+185,"7,549 ",+1,"466,321",+213,"16,161",48,"4,061",63,"5,077,814","42,077","120,678,722 ",Africa
92,Honduras,"427,718",0,"10,906 ",0,"132,498",0,"284,314",105,"41,848","1,067","1,404,069","137,374","10,220,788 ",North America
93,Armenia,"423,417",0,"8,629 ",0,"412,661",0,"2,127",0,"142,356","2,901","3,109,931","1,045,581","2,974,357 ",Asia
94,Réunion,"422,769",0,812 ,0,"418,572",0,"3,385",10,"465,535",894,"1,603,660","1,765,881","908,136 ",Africa
95,Oman,"391,641",0,"4,260 ",0,"384,669",0,"2,712",2,"72,968",794,"25,000,000","4,657,855","5,367,277 ",Asia
96,Qatar,"387,208",+680,679 ,0,"381,349",+578,"5,180",1,"137,904",242,"3,671,811","1,307,716","2,807,805 ",Asia
97,Bosnia and Herzegovina,"379,408",+164,"15,809 ",+1,N/A,N/A,N/A,0,"117,105","4,879","1,796,066","554,361","3,239,883 ",Europe
98,Kenya,"335,341",+249,"5,660 ",+1,"326,799",+852,"2,882",3,"5,972",101,"3,774,973","67,232","56,148,466 ",Africa
99,Zambia,"326,651",+243,"4,008 ",0,"321,551",+164,"1,092",2,"16,823",206,"3,567,977","183,753","19,417,225 ",Africa
100,Botswana,"322,769",0,"2,750 ",0,"315,668",0,"4,351",1,"131,908","1,124","2,026,898","828,345","2,446,925 ",Africa
101,North Macedonia,"315,402",+355,"9,329 ",+2,"304,599",+145,"1,474",0,"151,403","4,478","2,077,326","997,179","2,083,202 ",Europe
102,Albania,"284,758",+947,"3,508 ",+2,"276,473",+403,"4,777",0,"99,167","1,222","1,854,161","645,713","2,871,492 ",Europe
103,Algeria,"266,202",+21,"6,875 ",0,"178,641",+17,"80,686",6,"5,858",151,"230,861","5,081","45,440,332 ",Africa
104,Luxembourg,"263,167",0,"1,094 ",0,"251,249",0,"10,824",0,"407,115","1,692","4,307,055","6,662,946","646,419 ",Europe
105,Nigeria,"257,637",0,"3,144 ",0,"250,287",0,"4,206",11,"1,191",15,"5,279,608","24,398","216,393,516 ",Africa
106,Zimbabwe,"255,805",0,"5,560 ",0,"249,305",0,940,12,"16,722",363,"2,404,673","157,197","15,297,193 ",Africa
107,Montenegro,"242,333",+483,"2,729 ",0,"237,256",+235,"2,348",6,"385,742","4,344","2,504,361","3,986,401","628,226 ",Europe
108,Uzbekistan,"241,377",+94,"1,637 ",0,"238,442",+79,"1,298",23,"7,008",48,"1,377,915","40,006","34,442,784 ",Asia
109,Mozambique,"228,479",+75,"2,213 ",0,"225,762",+61,504,11,"6,921",67,"1,353,828","41,009","33,012,821 ",Africa
110,Laos,"210,341",+10,757 ,0,N/A,N/A,N/A,0,"28,092",101,"1,233,207","164,703","7,487,464 ",Asia
111,Martinique,"201,211",0,971 ,0,104,0,"200,136",8,"537,019","2,592","828,928","2,212,357","374,681 ",North America
112,Kyrgyzstan,"201,053",0,"2,991 ",0,"196,406",0,"1,656",131,"29,829",444,"1,907,195","282,957","6,740,239 ",Asia
113,Iceland,"196,527",0,179 ,0,N/A,N/A,N/A,1,"568,510",518,"1,973,339","5,708,439","345,688 ",Europe
114,Afghanistan,"183,084",+86,"7,727 ",0,"164,950",+56,"10,407","1,124","4,500",190,"1,009,745","24,817","40,687,901 ",Asia
115,Maldives,"182,720",0,306 ,0,"163,687",0,"18,727",25,"326,489",547,"2,213,831","3,955,728","559,652 ",Asia
116,Guadeloupe,"171,431",0,957 ,0,"2,250",0,"168,224",19,"428,298","2,391","938,039","2,343,568","400,261 ",North America
117,Brunei ,"169,848","+1,088",225 ,0,"164,116",0,"5,507",3,"380,922",505,"717,784","1,609,789","445,887 ",Asia
118,El Salvador,"169,646",0,"4,152 ",0,"159,993",0,"5,501",8,"25,893",634,"2,284,873","348,735","6,551,887 ",North America
119,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,275","1,544","1,062,663","403,554","2,633,262 ",Africa
120,Uganda,"168,009",0,"3,621 ",0,"100,412",0,"63,976",14,"3,454",74,"2,777,590","57,105","48,640,016 ",Africa
121,Trinidad and Tobago,"167,896",+116,"4,021 ",+1,"157,575",0,"6,300",18,"119,195","2,855","776,507","551,268","1,408,583 ",North America
122,Ghana,"166,816",0,"1,453 ",0,"164,156",0,"1,207",2,"5,153",45,"2,479,277","76,581","32,374,732 ",Africa
123,Jamaica,"143,408",0,"3,145 ",0,"91,284",0,"48,979",0,"48,009","1,053","1,132,736","379,209","2,987,106 ",North America
124,Cambodia,"136,314",+6,"3,056 ",0,"133,206",0,52,0,"7,933",178,"2,996,780","174,400","17,183,381 ",Asia
125,Rwanda,"131,490",+70,"1,461 ",0,"45,522",0,"84,507",0,"9,671",107,"5,584,357","410,717","13,596,590 ",Africa
126,Cameroon,"120,068",0,"1,931 ",0,"117,791",0,346,13,"4,308",69,"1,751,774","62,851","27,872,033 ",Africa
127,Malta,"107,306",+624,753 ,+1,"98,216",+527,"8,337",4,"241,733","1,696","1,980,369","4,461,265","443,903 ",Europe
128,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,857",54,"1,499,795","42,952","34,918,020 ",Africa
129,DRC,"91,393",0,"1,375 ",0,"50,930",0,"39,088",0,962,14,"846,704","8,910","95,025,806 ",Africa
130,French Guiana,"88,362",0,401 ,0,"11,254",0,"76,707",1,"281,212","1,276","644,972","2,052,619","314,219 ",South America
131,Malawi,"86,658",+13,"2,646 ",0,"83,293",+48,719,67,"4,307",131,"594,693","29,554","20,122,030 ",Africa
132,Senegal,"86,434",+23,"1,968 ",0,"84,414",+13,52,0,"4,903",112,"1,118,765","63,460","17,629,463 ",Africa
133,Barbados,"85,331",0,477 ,0,"83,310",0,"1,544",0,"296,205","1,656","708,472","2,459,281","288,081 ",North America
134,Ivory Coast,"83,823",0,805 ,0,"82,577",0,441,0,"3,027",29,"1,556,216","56,203","27,689,222 ",Africa
135,Channel Islands,"81,987",0,180 ,0,"79,059",0,"2,748",0,"462,997","1,016","1,252,808","7,074,854","177,079 ",Europe
136,Suriname,"80,890",0,"1,376 ",0,"49,587",0,"29,927",0,"135,453","2,304","238,136","398,766","597,182 ",South America
137,French Polynesia,"73,451",0,649 ,0,N/A,N/A,N/A,7,"258,478","2,284",0,0,"284,167 ",Australia/Oceania
138,Eswatini,"73,185",+8,"1,417 ",+1,"71,659",+2,109,11,"61,797","1,197","1,037,597","876,146","1,184,274 ",Africa
139,Guyana,"67,843",0,"1,258 ",0,"65,844",0,741,0,"85,426","1,584","663,477","835,436","794,169 ",South America
140,Fiji,"66,126",+107,866 ,0,"63,946",+97,"1,314",0,"72,707",952,"577,310","634,767","909,483 ",Australia/Oceania
141,Madagascar,"65,787",0,"1,401 ",0,"63,540",0,846,6,"2,259",48,"471,434","16,190","29,119,714 ",Africa
142,New Caledonia,"65,271",0,313 ,0,"63,505",0,"1,453",9,"224,294","1,076","98,964","340,074","291,007 ",Australia/Oceania
143,Belize,"64,787",0,680 ,0,"63,271",0,836,6,"157,206","1,650","576,016","1,397,704","412,116 ",North America
144,Sudan,"62,704",0,"4,952 ",0,N/A,N/A,N/A,0,"1,366",108,"562,941","12,263","45,904,028 ",Africa
145,Cabo Verde,"61,411",+147,407 ,0,"60,392",+207,612,23,"108,097",716,"401,416","706,584","568,108 ",Africa
146,Mauritania,"60,864",+179,986 ,+2,"58,418",+25,"1,460",0,"12,434",201,"878,327","179,436","4,894,939 ",Africa
147,Bhutan,"59,824",0,21 ,0,"59,730",0,73,0,"75,855",27,"2,303,734","2,921,070","788,661 ",Asia
148,Syria,"55,940",0,"3,150 ",0,"52,764",0,26,0,"3,048",172,"146,269","7,969","18,353,884 ",Asia
149,Gabon,"47,939",0,305 ,0,"47,353",0,281,0,"20,565",131,"1,602,857","687,586","2,331,137 ",Africa
150,Seychelles,"44,847",0,167 ,0,"44,512",0,168,0,"450,411","1,677",0,0,"99,569 ",Africa
151,Papua New Guinea,"44,739",0,662 ,0,"43,982",0,95,7,"4,817",71,"249,149","26,827","9,287,185 ",Australia/Oceania
152,Andorra,"44,671",0,153 ,0,"43,802",0,716,14,"576,303","1,974","249,838","3,223,175","77,513 ",Europe
153,Curaçao,"44,662",0,278 ,0,"44,229",0,155,3,"269,959","1,680","496,693","3,002,255","165,440 ",North America
154,Burundi,"42,836",0,38 ,0,N/A,N/A,N/A,0,"3,399",3,"345,742","27,437","12,601,504 ",Africa
155,Aruba,"41,000",0,222 ,0,"40,451",0,327,1,"380,772","2,062","177,885","1,652,039","107,676 ",North America
156,Mauritius,"38,650",0,"1,004 ",0,"36,805",0,841,0,"30,290",787,"358,675","281,093","1,276,003 ",Africa
157,Mayotte,"37,958",0,187 ,0,"2,964",0,"34,807",0,"132,708",654,"176,919","618,542","286,026 ",Africa
158,Togo,"37,540",+26,275 ,0,"37,085",+13,180,0,"4,331",32,"756,534","87,278","8,668,138 ",Africa
159,Isle of Man,"36,998",0,110 ,0,"26,794",0,"10,094",0,"430,530","1,280","150,753","1,754,247","85,936 ",Europe
160,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,643",32,"660,107","47,669","13,847,702 ",Africa
161,Bahamas,"36,133",0,821 ,0,"34,593",0,719,0,"90,155","2,048","241,422","602,371","400,786 ",North America
162,Tanzania,"35,768",0,841 ,0,N/A,N/A,N/A,7,566,13,0,0,"63,148,823 ",Africa
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,930",569,"778,000","15,801,767","49,235 ",Europe
164,Lesotho,"33,938",0,699 ,0,"24,155",0,"9,084",0,"15,594",321,"431,221","198,141","2,176,333 ",Africa
165,Haiti,"31,767",0,837 ,0,"29,870",0,"1,060",0,"2,719",72,"132,422","11,336","11,681,526 ",North America
166,Mali,"31,182",+1,737 ,0,"30,351",+5,94,0,"1,456",34,"704,339","32,880","21,421,422 ",Africa
167,Cayman Islands,"27,594",0,29 ,0,"8,553",0,"19,012",1,"410,192",431,"222,773","3,311,576","67,271 ",North America
168,Benin,"27,216",0,163 ,0,"25,506",0,"1,547",5,"2,133",13,"604,310","47,358","12,760,479 ",Africa
169,Saint Lucia,"27,133",0,385 ,0,"26,559",0,189,0,"146,419","2,078","209,716","1,131,698","185,311 ",North America
170,Somalia,"26,803",0,"1,350 ",0,"13,182",0,"12,271",0,"1,597",80,"400,466","23,861","16,783,099 ",Africa
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,167",66,"347,815","60,065","5,790,676 ",Africa
172,Timor-Leste,"22,961",0,133 ,0,"22,815",0,13,0,"16,774",97,"270,339","197,494","1,368,846 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,468",207,"5,117","7,100","720,690 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,946,17,"248,995","11,290","22,053,606 ",Africa
175,Gibraltar,"19,633",0,104 ,0,"16,579",0,"2,950",0,"583,083","3,089","534,283","15,867,750","33,671 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,726",33,0,0,"6,782,748 ",North America
177,Grenada,"18,475",0,232 ,0,"18,050",0,193,4,"162,676","2,043","171,533","1,510,386","113,569 ",North America
178,San Marino,"18,361",0,115 ,0,"17,708",0,538,4,"538,857","3,375","152,231","4,467,659","34,074 ",Europe
179,Liechtenstein,"18,077",+26,85 ,0,"17,795",+5,197,1,"471,394","2,217","102,174","2,664,389","38,348 ",Europe
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,784",13,0,0,"9,967,589 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,548",12,"410,280","35,810","11,457,134 ",Africa
182,Bermuda,"16,401",0,140 ,0,"16,003",0,258,0,"265,320","2,265","954,767","15,445,305","61,816 ",North America
183,Equatorial Guinea,"16,191",0,183 ,0,"15,763",0,245,5,"10,827",122,"341,502","228,355","1,495,487 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,430",186,"305,941","300,875","1,016,838 ",Africa
185,Samoa,"14,996",0,29 ,0,"1,605",0,"13,362",4,"74,585",144,"161,967","805,566","201,060 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,294",940,"210,195","2,905,453","72,345 ",North America
187,CAR,"14,675",0,113 ,0,"6,859",0,"7,703",2,"2,936",23,"81,294","16,264","4,998,310 ",Africa
188,Monaco,"13,358",+91,57 ,0,"13,016",+38,285,4,"335,628","1,432","77,770","1,954,020","39,800 ",Europe
189,Tonga,"12,301",0,12 ,0,"12,120",0,169,0,"113,794",111,"535,009","4,949,250","108,099 ",Australia/Oceania
190,Gambia,"12,009",0,365 ,0,"11,591",0,53,0,"4,704",143,"155,686","60,983","2,552,923 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,136",369,"164,926","2,895,064","56,968 ",North America
192,Yemen,"11,832",0,"2,149 ",0,"9,108",0,575,23,380,69,"265,253","8,517","31,144,359 ",Asia
193,Vanuatu,"11,569",+72,14 ,0,"11,365",+89,190,0,"35,979",44,"24,976","77,674","321,550 ",Australia/Oceania
194,Saint Martin,"11,061",0,63 ,0,"1,399",0,"9,599",7,"276,601","1,575","112,382","2,810,323","39,989 ",North America
195,Sint Maarten,"10,601",0,87 ,0,"10,495",0,19,10,"241,739","1,984","62,056","1,415,091","43,853 ",North America
196,Caribbean Netherlands,"10,478",0,35 ,0,"10,365",0,78,0,"392,258","1,310","30,126","1,127,808","26,712 ",North America
197,Eritrea,"9,811",0,103 ,0,"9,693",0,15,0,"2,692",28,"23,693","6,500","3,644,938 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,348,12,"254,538","9,803","25,965,134 ",Africa
199,Antigua and Barbuda,"8,668",0,141 ,0,"8,498",0,29,1,"87,067","1,416","18,901","189,853","99,556 ",North America
200,Guinea-Bissau,"8,391",0,171 ,0,"8,151",0,69,6,"4,071",83,"144,784","70,237","2,061,353 ",Africa
