SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Canada,"618,646",0,"16,233 ",0,"523,564",0,"78,849",829,"16,318",428,"14,180,625","374,038","37,912,302 ",North America
26,Iraq,"599,965",+839,"12,865 ",+9,"549,346","+1,889","37,754",140,"14,748",316,"4,740,864","116,535","40,681,779 ",Asia
27,Bangladesh,"518,898",+978,"7,687 ",+17,"463,480","+1,021","47,731",0,"3,135",46,"3,302,429","19,950","165,532,286 ",Asia
28,Pakistan,"492,594","+2,118","10,461 ",+52,"448,393","+4,033","33,740","2,243","2,208",47,"6,923,857","31,038","223,080,072 ",Asia
29,Philippines,"480,737","+1,047","9,347 ",+26,"448,700",+339,"22,690",727,"4,357",85,"6,860,584","62,183","110,328,496 ",Asia
30,Sweden,"469,748",0,"8,985 ",0,N/A,N/A,N/A,377,"46,364",887,"4,516,665","445,795","10,131,703 ",Europe
31,Switzerland,"465,981",0,"8,018 ",0,"317,600",0,"140,363",399,"53,640",923,"3,734,227","429,854","8,687,199 ",Europe
32,Israel,"459,435","+3,296","3,497 ",+2,"395,453","+1,742","60,485",870,"49,952",380,"8,488,069","922,858","9,197,590 ",Asia
33,Morocco,"445,439",0,"7,581 ",0,"416,708",0,"21,150",741,"11,995",204,"4,524,423","121,837","37,135,001 ",Africa
34,Portugal,"436,579",0,"7,286 ",0,"349,110",0,"80,183",512,"42,880",716,"5,791,428","568,830","10,181,300 ",Europe
35,Austria,"372,190","+2,469","6,525 ",+68,"344,974","+1,935","20,691",361,"41,204",722,"3,857,382","427,038","9,032,878 ",Europe
36,Saudi Arabia,"363,259",0,"6,265 ",0,"354,755",0,"2,239",364,"10,352",179,"11,174,310","318,436","35,091,237 ",Asia
37,Serbia,"349,238",0,"3,405 ",0,"31,536",0,"314,297",242,"40,054",391,"2,344,590","268,902","8,719,117 ",Europe
38,Hungary,"331,768","+2,047","10,198 ",+118,"179,541","+2,965","142,029",396,"34,389","1,057","2,729,881","282,958","9,647,641 ",Europe
39,Jordan,"301,303",0,"3,940 ",0,"281,020",0,"16,343",213,"29,381",384,"3,287,021","320,523","10,255,171 ",Asia
40,Nepal,"263,193",+409,"1,899 ",+6,"256,161",+495,"5,133",0,"8,951",65,"1,964,160","66,798","29,404,407 ",Asia
41,Panama,"259,770",0,"4,238 ",0,"206,087",0,"49,445",227,"59,724",974,"1,355,313","311,601","4,349,510 ",North America
42,Japan,"247,960",0,"3,655 ",0,"203,421",0,"40,884",771,"1,964",29,"5,039,832","39,911","126,275,772 ",Asia
43,Georgia,"233,879","+1,800","2,666 ",+20,"223,276",+489,"7,937",0,"58,687",669,"1,918,428","481,388","3,985,201 ",Asia
44,Azerbaijan,"221,401",0,"2,792 ",0,"199,213",0,"19,396",0,"21,735",274,"2,222,629","218,201","10,186,158 ",Asia
45,UAE,"216,699",0,685 ,0,"193,321",0,"22,693",0,"21,775",69,"21,583,656","2,168,842","9,951,696 ",Asia
46,Croatia,"216,286","+1,896","4,223 ",+44,"205,078",+775,"6,985",209,"52,854","1,032","1,051,597","256,981","4,092,119 ",Europe
47,Ecuador,"216,083",0,"14,103 ",0,"190,350",0,"11,630",398,"12,153",793,"760,021","42,745","17,780,151 ",South America
48,Bulgaria,"205,390",0,"7,902 ",0,"126,766",0,"70,722",393,"29,675","1,142","1,185,140","171,232","6,921,256 ",Europe
49,Belarus,"204,958","+1,855","1,480 ",+9,"186,394","+1,820","17,084",0,"21,694",157,"4,068,847","430,670","9,447,715 ",Europe
50,Slovakia,"196,047","+4,959","2,657 ",+54,"135,760","+2,908","57,630",457,"35,899",487,"1,488,057","272,488","5,461,010 ",Europe
51,Lebanon,"195,759",0,"1,529 ",0,"135,596",0,"58,634",469,"28,748",225,"2,080,404","305,511","6,809,587 ",Asia
52,Dominican Republic,"175,849",0,"2,419 ",0,"134,331",0,"39,099",281,"16,127",222,"887,402","81,385","10,903,792 ",North America
53,Costa Rica,"173,591",0,"2,248 ",0,"133,607",0,"37,736",254,"33,918",439,"506,685","99,000","5,118,030 ",North America
54,Denmark,"172,779",0,"1,420 ",0,"142,057",0,"29,302",141,"29,775",245,"10,894,536","1,877,485","5,802,729 ",Europe
55,Bolivia,"165,268","+1,597","9,241 ",+22,"134,503",+832,"21,524",71,"14,060",786,"429,076","36,503","11,754,599 ",South America
56,Armenia,"160,853",+309,"2,890 ",+12,"146,576",+817,"11,387",0,"54,230",974,"601,768","202,882","2,966,104 ",Asia
57,Kazakhstan,"159,044",+742,"2,262 ",0,"145,979",+785,"10,803",221,"8,419",120,"5,250,104","277,902","18,891,918 ",Asia
58,Lithuania,"152,215","+2,717","2,036 ",+40,"83,837","+2,207","66,342",206,"56,324",753,"1,685,772","623,790","2,702,466 ",Europe
59,Kuwait,"152,027",0,938 ,0,"147,784",0,"3,305",55,"35,331",218,"1,277,197","296,822","4,302,900 ",Asia
60,Tunisia,"147,061",0,"4,934 ",0,"110,324",0,"31,803",350,"12,377",415,"642,599","54,081","11,882,127 ",Africa
61,Moldova,"146,921",0,"3,070 ",0,"134,751",0,"9,100",244,"36,465",762,"566,210","140,530","4,029,106 ",Europe
62,Qatar,"145,061",+209,245 ,0,"142,182",+126,"2,634",32,"51,663",87,"1,266,662","451,122","2,807,805 ",Asia
63,Egypt,"144,583",0,"7,918 ",0,"115,414",0,"21,251",90,"1,399",77,"1,000,000","9,679","103,319,316 ",Africa
64,Palestine,"144,257","+1,088","1,519 ",+14,"126,110","+1,585","16,628",115,"27,947",294,"914,804","177,229","5,161,720 ",Asia
65,Greece,"141,453",0,"5,051 ",0,"9,989",0,"126,413",405,"13,606",486,"3,464,707","333,253","10,396,633 ",Europe
66,Guatemala,"139,419",0,"4,859 ",0,"128,355",0,"6,205",5,"7,709",269,"648,316","35,849","18,084,727 ",North America
67,Slovenia,"131,724","+3,354","2,899 ",+31,"107,103","+2,115","21,722",183,"63,357","1,394","697,182","335,331","2,079,086 ",Europe
68,Oman,"129,888",+114,"1,504 ",+2,"122,456",+50,"5,928",26,"25,111",291,"571,472","110,482","5,172,556 ",Asia
69,Myanmar,"127,584",0,"2,766 ",0,"110,805",0,"14,013",0,"2,337",51,"1,904,389","34,880","54,597,623 ",Asia
70,Ethiopia,"126,241",0,"1,963 ",0,"112,813",0,"11,465",245,"1,084",17,"1,826,056","15,686","116,409,942 ",Africa
71,Malaysia,"125,438","+2,593",513 ,+4,"100,578","+1,129","24,347",141,"3,850",16,"3,492,902","107,215","32,578,587 ",Asia
72,Honduras,"123,822",+424,"3,186 ",+5,"57,348",0,"63,288",223,"12,401",319,"309,827","31,029","9,985,175 ",North America
73,Venezuela,"114,662",0,"1,042 ",0,"108,732",0,"4,888",80,"4,038",37,"2,419,991","85,228","28,394,184 ",South America
74,Bosnia and Herzegovina,"113,392",0,"4,211 ",0,"79,465",0,"29,716",0,"34,674","1,288","524,907","160,511","3,270,220 ",Europe
75,Ireland,"113,322",0,"2,282 ",0,"23,364",0,"87,676",88,"22,819",460,"2,472,132","497,802","4,966,096 ",Europe
76,Paraguay,"110,796",0,"2,321 ",0,"86,786",0,"21,689",165,"15,437",323,"571,215","79,584","7,177,470 ",South America
77,Libya,"102,880",+424,"1,546 ",+10,"77,435","+1,191","23,899",0,"14,869",223,"563,239","81,403","6,919,164 ",Africa
78,Algeria,"100,873",0,"2,782 ",0,"68,185",0,"29,906",42,"2,279",63,0,0,"44,255,358 ",Africa
79,Kenya,"97,127",0,"1,690 ",0,"79,357",0,"16,080",29,"1,786",31,"1,064,419","19,576","54,374,194 ",Africa
80,Bahrain,"93,995",0,352 ,0,"91,213",0,"2,430",13,"54,289",203,"2,416,807","1,395,891","1,731,372 ",Asia
81,Nigeria,"92,705",0,"1,319 ",0,"76,396",0,"14,990",10,444,6,"980,046","4,695","208,734,564 ",Africa
82,North Macedonia,"84,709",0,"2,559 ",0,"64,104",0,"18,046",138,"40,660","1,228","407,539","195,619","2,083,330 ",Europe
83,Kyrgyzstan,"81,656",+144,"1,361 ",+1,"77,170",+215,"3,125",50,"12,411",207,"602,538","91,582","6,579,222 ",Asia
84,Uzbekistan,"77,350",+55,615 ,+1,"75,650",+105,"1,085",155,"2,294",18,"1,377,915","40,866","33,717,554 ",Asia
85,S. Korea,"65,818",+839,"1,027 ",+20,"46,995",+823,"17,796",411,"1,283",20,"4,504,868","87,828","51,291,997 ",Asia
86,Albania,"60,283",0,"1,210 ",0,"35,551",0,"23,522",39,"20,959",421,"268,408","93,321","2,876,170 ",Europe
87,Singapore,"58,780",+31,29 ,0,"58,517",0,234,1,"10,007",5,"5,617,894","956,398","5,874,015 ",Asia
88,Ghana,"55,168",0,335 ,0,"53,928",0,905,12,"1,757",11,"672,364","21,411","31,403,397 ",Africa
89,Afghanistan,"53,207",+102,"2,253 ",+9,"42,840",+174,"8,114",93,"1,351",57,"209,244","5,314","39,374,432 ",Asia
90,Norway,"52,180",0,452 ,0,"37,658",0,"14,070",27,"9,587",83,"2,877,602","528,674","5,443,052 ",Europe
91,Montenegro,"50,054",0,699 ,0,"40,369",0,"8,986",68,"79,690","1,113","187,429","298,403","628,107 ",Europe
92,El Salvador,"47,355",0,"1,373 ",0,"42,225",0,"3,757",80,"7,282",211,"633,608","97,432","6,503,077 ",North America
93,Luxembourg,"47,149",0,514 ,0,"43,468",0,"3,167",32,"74,699",814,"1,693,640","2,683,270","631,185 ",Europe
94,Sri Lanka,"45,726",0,217 ,0,"39,023",+761,"6,486",0,"2,131",10,"1,311,792","61,129","21,459,562 ",Asia
95,Latvia,"45,171","+1,229",754 ,+32,"30,892",0,"13,525",68,"24,087",402,"921,217","491,228","1,875,334 ",Europe
96,Finland,"37,549",+331,576 ,0,"31,000",0,"5,973",25,"6,771",104,"2,527,218","455,751","5,545,168 ",Europe
97,Uganda,"36,407",0,290 ,0,"12,387",0,"23,730",0,783,6,"762,862","16,416","46,470,668 ",Africa
98,Estonia,"30,667",+723,261 ,+3,"21,071",+564,"9,335",40,"23,110",197,"655,223","493,764","1,326,996 ",Europe
99,Australia,"28,536",+13,909 ,0,"25,802",+12,"1,825",0,"1,112",35,"11,691,000","455,759","25,651,696 ",Australia/Oceania
100,Cameroon,"26,848",0,448 ,0,"24,892",0,"1,508",46,999,17,"149,000","5,543","26,881,450 ",Africa
101,Namibia,"25,887",0,222 ,0,"21,777",0,"3,888",36,"10,095",87,"217,443","84,793","2,564,400 ",Africa
102,Cyprus,"25,208",0,134 ,0,"2,057",0,"23,017",50,"20,801",111,"790,160","652,010","1,211,883 ",Asia
103,Zambia,"23,495",+850,417 ,+5,"19,672",+146,"3,406",0,"1,260",22,"650,563","34,893","18,644,776 ",Africa
104,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,525,33,0,0,"44,369,852 ",Africa
105,Ivory Coast,"22,855",0,138 ,0,"22,154",0,563,0,856,5,"264,223","9,892","26,710,043 ",Africa
106,Uruguay,"22,104",0,217 ,0,"15,919",0,"5,968",73,"6,352",62,"667,116","191,703","3,479,943 ",South America
107,Senegal,"20,156",+192,433 ,+5,"17,782",+92,"1,941",23,"1,188",26,"278,842","16,434","16,967,752 ",Africa
108,Mozambique,"19,542",0,171 ,0,"17,069",0,"2,302",0,616,5,"278,701","8,792","31,699,036 ",Africa
109,DRC,"18,248",0,599 ,0,"14,723",0,"2,926",0,201,7,0,0,"90,938,078 ",Africa
110,Madagascar,"17,767",0,262 ,0,"17,298",0,207,16,633,9,"101,223","3,608","28,052,316 ",Africa
111,Angola,"17,756",0,410 ,0,"11,376",0,"5,970",11,532,12,"174,111","5,216","33,382,883 ",Africa
112,Zimbabwe,"17,194",0,418 ,0,"11,813",0,"4,963",0,"1,148",28,"210,915","14,086","14,973,696 ",Africa
113,French Polynesia,"17,088",0,121 ,0,"4,842",0,"12,125",20,"60,651",429,"26,355","93,542","281,745 ",Australia/Oceania
114,Botswana,"15,440",0,45 ,0,"12,481",0,"2,914",1,"6,499",19,"553,859","233,122","2,375,831 ",Africa
115,Mauritania,"14,981",0,367 ,0,"12,639",0,"1,975",65,"3,180",78,"127,287","27,015","4,711,658 ",Africa
116,Maldives,"13,930",0,48 ,0,"13,217",0,665,29,"25,541",88,"328,705","602,678","545,407 ",Asia
117,Guinea,"13,845",0,81 ,0,"13,199",0,565,24,"1,040",6,"108,411","8,143","13,313,381 ",Africa
118,Malta,"13,612",+224,227 ,+1,"11,540",+80,"1,845",18,"30,786",513,"530,223","1,199,193","442,150 ",Europe
119,French Guiana,"13,497",0,72 ,0,"9,995",0,"3,430",4,"44,602",238,"106,851","353,098","302,610 ",South America
120,Tajikistan,"13,305",0,90 ,0,"13,060",0,155,0,"1,379",9,0,0,"9,646,651 ",Asia
121,Jamaica,"13,246",0,305 ,0,"11,106",0,"1,835",6,"4,463",103,"141,183","47,571","2,967,833 ",North America
122,Cuba,"12,964",0,147 ,0,"11,036",0,"1,781",22,"1,145",13,"1,532,042","135,303","11,323,038 ",North America
123,Cabo Verde,"11,983",0,113 ,0,"11,608",0,262,23,"21,433",202,"107,817","192,845","559,087 ",Africa
124,Syria,"11,890",0,741 ,0,"5,686",0,"5,463",0,671,42,0,0,"17,716,669 ",Asia
125,Belize,"11,018",0,258 ,0,"10,230",0,530,3,"27,455",643,"60,492","150,735","401,313 ",North America
126,Eswatini,"10,338",0,252 ,0,"7,134",0,"2,952",67,"8,864",216,"96,091","82,387","1,166,333 ",Africa
127,Haiti,"10,127",0,236 ,0,"8,672",0,"1,219",0,883,21,"42,080","3,667","11,473,821 ",North America
128,Gabon,"9,605",0,66 ,0,"9,415",0,124,7,"4,264",29,"378,048","167,840","2,252,433 ",Africa
129,Thailand,"9,331",+365,66 ,+1,"4,418",+21,"4,847",1,134,0.9,"1,217,873","17,425","69,890,429 ",Asia
130,Réunion,"9,118",0,42 ,0,"8,706",0,370,4,"10,147",47,"61,124","68,021","898,601 ",Africa
131,Hong Kong,"9,075",+25,154 ,+1,"8,201",+74,720,43,"1,205",20,"5,548,765","737,057","7,528,269 ",Asia
132,Rwanda,"8,955",0,110 ,0,"6,878",0,"1,967",0,683,8,"745,252","56,823","13,115,290 ",Africa
133,Guadeloupe,"8,776",0,154 ,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,872","400,159 ",North America
134,Andorra,"8,308",0,84 ,0,"7,585",0,639,15,"107,437","1,086","180,088","2,328,855","77,329 ",Europe
135,Bahamas,"7,928",0,175 ,0,"6,260",0,"1,493",1,"20,062",443,"53,127","134,439","395,175 ",North America
136,Mali,"7,349",0,284 ,0,"5,070",0,"1,995",0,358,14,"136,739","6,655","20,546,127 ",Africa
137,Burkina Faso,"7,342",0,86 ,0,"5,443",0,"1,813",0,346,4,0,0,"21,193,780 ",Africa
138,Trinidad and Tobago,"7,186",0,127 ,0,"6,735",0,324,3,"5,126",91,"74,359","53,044","1,401,827 ",North America
139,Malawi,"7,110",0,199 ,0,"5,753",0,"1,158",4,367,10,"88,638","4,573","19,380,809 ",Africa
140,Congo,"7,107",0,108 ,0,"5,846",0,"1,153",0,"1,272",19,"72,766","13,024","5,587,081 ",Africa
141,Suriname,"6,586",0,125 ,0,"5,967",0,494,10,"11,175",212,"27,951","47,428","589,334 ",South America
142,Guyana,"6,407",0,166 ,0,"5,948",0,293,5,"8,125",211,"39,324","49,871","788,509 ",South America
143,Nicaragua,"6,097",0,166 ,0,"4,225",0,"1,706",0,915,25,0,0,"6,664,986 ",North America
144,Martinique,"6,091",0,43 ,0,98,0,"5,950",4,"16,238",115,"75,034","200,030","375,114 ",North America
145,Mayotte,"6,045",0,56 ,0,"2,964",0,"3,025",4,"21,889",203,"37,719","136,584","276,160 ",Africa
146,Djibouti,"5,854",0,61 ,0,"5,752",0,41,0,"5,881",61,"101,417","101,890","995,356 ",Africa
147,Iceland,"5,832",+21,29 ,0,"5,676",+5,127,0,"17,034",85,"444,903","1,299,427","342,384 ",Europe
148,Aruba,"5,716",0,50 ,0,"5,237",0,429,4,"53,421",467,"69,522","649,738","107,000 ",North America
149,Equatorial Guinea,"5,286",+7,86 ,0,"5,154",+11,46,0,"3,706",60,"77,991","54,683","1,426,243 ",Africa
150,CAR,"4,963",0,63 ,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,713","4,872,666 ",Africa
151,Somalia,"4,714",0,130 ,0,"3,612",0,972,0,292,8,0,0,"16,117,867 ",Africa
152,Curaçao,"4,342",0,16 ,0,"3,320",0,"1,006",4,"26,405",97,"36,985","224,916","164,439 ",North America
153,Gambia,"3,812",0,125 ,0,"3,677",0,10,1,"1,555",51,"30,094","12,278","2,451,060 ",Africa
154,Togo,"3,770",0,69 ,0,"3,515",0,186,0,450,8,"182,409","21,774","8,377,378 ",Africa
155,South Sudan,"3,589",0,63 ,0,"3,131",0,395,2,319,6,"77,161","6,852","11,261,057 ",Africa
156,Niger,"3,557",+57,112 ,+2,"2,152",+91,"1,293",3,144,5,"64,215","2,605","24,647,560 ",Africa
157,Benin,"3,304",0,44 ,0,"3,185",0,75,0,269,4,"396,208","32,253","12,284,297 ",Africa
158,Lesotho,"3,206",0,65 ,0,"1,496",0,"1,645",0,"1,490",30,"33,345","15,502","2,150,986 ",Africa
159,Channel Islands,"3,164",0,67 ,0,"2,756",0,341,10,"18,112",384,"274,437","1,571,021","174,687 ",Europe
160,Sierra Leone,"2,724",0,76 ,0,"1,924",0,724,0,338,9,0,0,"8,059,665 ",Africa
161,Gibraltar,"2,626",0,10 ,0,"1,530",0,"1,086",56,"77,955",297,"126,894","3,766,966","33,686 ",Europe
162,San Marino,"2,549",0,62 ,0,"2,158",0,329,10,"75,041","1,825","27,735","816,504","33,968 ",Europe
163,Guinea-Bissau,"2,455",0,45 ,0,"2,398",0,12,5,"1,233",23,"37,546","18,852","1,991,647 ",Africa
164,Liechtenstein,"2,295",+49,48 ,+3,"2,005",0,242,16,"60,102","1,257","20,649","540,762","38,185 ",Europe
165,Chad,"2,289",0,105 ,0,"1,876",0,308,0,137,6,0,0,"16,664,505 ",Africa
166,New Zealand,"2,186",0,25 ,0,"2,100",0,61,0,437,5,"1,419,361","283,753","5,002,100 ",Australia/Oceania
167,Yemen,"2,101",0,610 ,0,"1,401",0,90,23,70,20,"17,404",577,"30,160,336 ",Asia
168,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,790","5,118,119 ",Africa
169,Vietnam,"1,505",+1,35 ,0,"1,353",+14,117,0,15,0.4,"1,431,631","14,640","97,788,823 ",Asia
170,Sint Maarten,"1,504",0,27 ,0,"1,385",0,92,3,"34,875",626,"10,242","237,490","43,126 ",North America
171,Eritrea,"1,445",0,3 ,0,740,0,702,0,405,0.8,"23,693","6,634","3,571,564 ",Africa
172,Mongolia,"1,349",+41,2 ,0,887,+3,460,9,408,0.6,"677,286","204,910","3,305,287 ",Asia
173,Sao Tome and Principe,"1,024",0,17 ,0,987,0,20,0,"4,629",77,"7,498","33,891","221,236 ",Africa
174,Comoros,995,0,13 ,0,759,0,223,0,"1,132",15,0,0,"879,035 ",Africa
175,Saint Martin,995,0,12 ,0,855,0,128,7,"25,511",308,"11,186","286,798","39,003 ",North America
176,Monaco,947,0,3 ,0,763,0,181,1,"24,045",76,"51,953","1,319,106","39,385 ",Europe
177,Turks and Caicos,918,0,6 ,0,795,0,117,2,"23,548",154,"11,984","307,400","38,985 ",North America
178,Burundi,842,0,2 ,0,687,0,153,0,70,0.2,"76,962","6,376","12,069,929 ",Africa
179,Taiwan,819,+2,7 ,0,700,+3,112,0,34,0.3,"129,393","5,428","23,839,047 ",Asia
180,Papua New Guinea,799,0,9 ,0,755,0,35,0,88,1.0,"39,761","4,402","9,033,502 ",Australia/Oceania
181,Bhutan,734,0, ,0,456,0,278,0,946,0,"301,076","388,000","775,969 ",Asia
182,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
183,Barbados,692,+49,7 ,0,324,0,361,1,"2,406",24,"75,889","263,909","287,557 ",North America
184,Bermuda,632,0,11 ,0,522,0,99,4,"10,167",177,"146,342","2,354,317","62,159 ",North America
185,Faeroe Islands,626,0,1 ,+1,568,0,57,1,"12,786",20,"203,657","4,159,746","48,959 ",Europe
186,Mauritius,531,0,10 ,0,513,0,8,0,417,8,"289,552","227,482","1,272,859 ",Africa
187,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,595,812 ",Africa
188,Isle of Man,386,0,25 ,0,349,0,12,0,"4,527",293,"21,979","257,773","85,265 ",Europe
189,Cambodia,383,+1, ,0,362,0,21,0,23,0,"341,480","20,281","16,837,491 ",Asia
190,Saint Lucia,380,0,5 ,0,292,0,83,0,"2,065",27,"20,049","108,926","184,060 ",North America
191,Seychelles,354,0,1 ,0,224,0,129,0,"3,588",10,"5,200","52,706","98,661 ",Africa
192,Cayman Islands,350,0,2 ,0,305,0,43,1,"5,294",30,"61,328","927,554","66,118 ",North America
193,Caribbean Netherlands,249,0,3 ,0,181,0,65,0,"9,450",114,"4,453","169,007","26,348 ",North America
194,St. Barth,190,0,1 ,0,172,0,17,0,"19,205",101,"8,518","861,013","9,893 ",North America
195,Brunei ,172,0,3 ,0,149,0,20,0,391,7,"83,920","190,887","439,632 ",Asia
196,Antigua and Barbuda,160,0,5 ,0,148,0,7,1,"1,627",51,"6,651","67,629","98,346 ",North America
197,St. Vincent Grenadines,133,0, ,0,100,0,33,0,"1,197",0,"21,273","191,438","111,122 ",North America
198,Grenada,127,0,1 ,0,107,0,19,0,"1,126",9,"6,781","60,120","112,792 ",North America
199,British Virgin Islands,97,0,1 ,0,84,0,12,0,"3,198",33,"13,223","435,899","30,335 ",North America
200,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,817","72,078 ",North America
201,Fiji,53,+4,2 ,0,44,0,7,0,59,2,"19,883","22,097","899,789 ",Australia/Oceania
202,Timor-Leste,49,0, ,0,37,0,12,0,37,0,"16,885","12,684","1,331,257 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,481","653,870 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"93,619","12,773","7,329,614 ",Asia
205,New Caledonia,40,0, ,0,38,0,2,0,139,0,"19,069","66,464","286,908 ",Australia/Oceania
206,Saint Kitts and Nevis,33,0, ,0,31,0,2,0,618,0,"5,593","104,752","53,393 ",North America
207,Falkland Islands,29,0, ,0,17,0,12,0,"8,213",0,"5,467","1,548,287","3,531 ",South America
208,Greenland,28,0, ,0,25,0,3,0,493,0,"15,931","280,372","56,821 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,471","695,441 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,15,+1,1,0,"2,769",0,"3,246","561,689","5,779 ",North America
212,Anguilla,15,0, ,0,13,0,2,0,995,0,"5,337","354,100","15,072 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,799 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
