SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
42,Switzerland,"884,595",0,"11,280 ",0,"834,007",0,"39,308",92,"101,218","1,291","11,798,770","1,350,048","8,739,519 ",Europe
43,Jordan,"870,505",0,"11,088 ",0,"836,418",0,"22,999",607,"84,197","1,072","11,114,632","1,075,024","10,338,961 ",Asia
44,Austria,"856,002",0,"11,419 ",0,"787,837",0,"56,746",352,"94,322","1,258","98,968,990","10,905,265","9,075,340 ",Europe
45,Nepal,"814,115",0,"11,436 ",0,"793,789",0,"8,890",0,"27,284",383,"4,445,193","148,974","29,838,814 ",Asia
46,Greece,"767,376",0,"16,151 ",0,"698,174",0,"53,051",441,"74,109","1,560","26,945,111","2,602,212","10,354,693 ",Europe
47,UAE,"740,209",0,"2,137 ",0,"734,562",0,"3,510",0,"73,648",213,"94,417,752","9,394,238","10,050,603 ",Asia
48,Georgia,"738,171",0,"10,238 ",0,"678,288",0,"49,645",0,"185,522","2,573","10,407,812","2,615,759","3,978,888 ",Asia
49,Tunisia,"713,071",0,"25,261 ",0,"686,659",0,"1,151",68,"59,500","2,108","3,087,483","257,624","11,984,441 ",Africa
50,Lebanon,"644,391",0,"8,528 ",0,"618,398",0,"17,465",200,"94,981","1,257","4,780,275","704,598","6,784,405 ",Asia
51,Bulgaria,"623,946",0,"24,755 ",0,"490,450",0,"108,741",710,"90,714","3,599","5,745,950","835,386","6,878,200 ",Europe
52,Belarus,"608,031",0,"4,696 ",0,"582,469",0,"20,866",0,"64,375",497,"9,746,810","1,031,938","9,445,151 ",Europe
53,Guatemala,"603,641",0,"15,281 ",0,"584,132",0,"4,228",5,"32,879",832,"2,931,200","159,656","18,359,478 ",North America
54,Costa Rica,"561,829",0,"7,124 ",0,"511,455",0,"43,250",224,"108,955","1,382","2,575,363","499,440","5,156,502 ",North America
55,Saudi Arabia,"548,805",0,"8,800 ",0,"537,722",0,"2,283",51,"15,442",248,"30,523,377","858,836","35,540,392 ",Asia
56,Sri Lanka,"543,385",0,"13,806 ",0,"514,234",0,"15,345",0,"25,234",641,"5,381,256","249,899","21,533,718 ",Asia
57,Azerbaijan,"539,710",0,"7,182 ",0,"501,508",0,"31,020",0,"52,594",700,"5,243,038","510,931","10,261,739 ",Asia
58,Ecuador,"518,274",0,"32,983 ",0,"443,880",0,"41,411",759,"28,790","1,832","1,917,796","106,532","18,002,072 ",South America
59,Bolivia,"515,373",0,"18,942 ",0,"477,405",0,"19,026",220,"43,358","1,594","2,555,651","215,006","11,886,444 ",South America
60,Myanmar,"503,981",0,"18,766 ",0,"473,903",0,"11,312",0,"9,180",342,"4,962,480","90,393","54,899,096 ",Asia
61,Slovakia,"499,990",0,"13,146 ",0,"433,159",0,"53,685",327,"91,520","2,406","4,018,803","735,615","5,463,191 ",Europe
62,Croatia,"483,142",0,"9,364 ",0,"448,150",0,"25,628",219,"118,671","2,300","3,140,604","771,406","4,071,271 ",Europe
63,Panama,"473,089",0,"7,321 ",0,"463,992",0,"1,776",49,"107,379","1,662","4,093,727","929,171","4,405,782 ",North America
64,Paraguay,"461,225",0,"16,256 ",0,"444,643",0,326,31,"63,617","2,242","1,902,656","262,436","7,249,991 ",South America
65,Ireland,"458,370",0,"5,492 ",0,"390,151",0,"62,727",90,"91,459","1,096","8,224,598","1,641,067","5,011,738 ",Europe
66,Palestine,"424,743",0,"4,437 ",0,"415,713",0,"4,593",51,"80,747",844,"2,649,009","503,599","5,260,153 ",Asia
67,Lithuania,"418,078",0,"6,010 ",0,"372,181",0,"39,887",237,"156,510","2,250","5,657,803","2,118,028","2,671,260 ",Europe
68,Kuwait,"412,768",0,"2,462 ",0,"409,991",0,315,5,"94,776",565,"4,892,313","1,123,324","4,355,211 ",Asia
69,Venezuela,"410,648",0,"4,936 ",0,"395,240",0,"10,472",681,"14,496",174,"3,359,014","118,577","28,327,772 ",South America
70,Denmark,"395,797",0,"2,722 ",0,"370,106",0,"22,969",31,"68,011",468,"86,558,123","14,873,624","5,819,572 ",Europe
71,Uruguay,"394,679",0,"6,082 ",0,"386,227",0,"2,370",25,"113,092","1,743","3,872,562","1,109,654","3,489,884 ",South America
72,Dominican Republic,"385,181",0,"4,146 ",0,"376,577",0,"4,458",263,"35,036",377,"2,240,229","203,772","10,993,783 ",North America
73,Honduras,"376,144",+161,"10,297 ",+12,"116,109",+9,"249,738",120,"37,184","1,018","1,096,497","108,396","10,115,688 ",North America
74,S. Korea,"375,464","+2,344","2,936 ",+20,"336,548",0,"35,980",382,"7,315",57,"15,804,065","307,901","51,328,405 ",Asia
75,Ethiopia,"366,424",0,"6,509 ",0,"342,238",0,"17,677",420,"3,085",55,"3,722,177","31,338","118,774,550 ",Africa
76,Mongolia,"364,051",0,"1,777 ",0,"313,256",0,"49,018",192,"108,703",531,"4,030,048","1,203,349","3,349,028 ",Asia
77,Libya,"359,667",0,"5,171 ",0,"303,406",0,"51,090",0,"51,406",739,"1,807,624","258,360","6,996,531 ",Africa
78,Slovenia,"346,220",0,"4,792 ",0,"309,388",0,"32,040",113,"166,506","2,305","1,755,220","844,131","2,079,322 ",Europe
79,Moldova,"343,261",0,"7,958 ",0,"321,388",0,"13,915",345,"85,359","1,979","2,055,617","511,172","4,021,377 ",Europe
80,Egypt,"334,751",0,"18,889 ",0,"281,325",0,"34,537",90,"3,191",180,"3,693,367","35,202","104,919,616 ",Africa
81,Armenia,"315,004",0,"6,532 ",0,"274,878",0,"33,594",0,"106,038","2,199","2,145,909","722,364","2,970,676 ",Asia
82,Oman,"304,329",0,"4,112  ",0,"299,699",0,518,6,"57,634",779,"25,000,000","4,734,474","5,280,418 ",Asia
83,Bahrain,"276,983",0,"1,393 ",0,"275,219",0,371,3,"155,555",782,"6,985,211","3,922,916","1,780,617 ",Asia
84,Bosnia and Herzegovina,"257,401",0,"11,717 ",0,"192,218",0,"53,466",0,"79,117","3,601","1,319,130","405,460","3,253,416 ",Europe
85,Kenya,"253,661",0,"5,296 ",0,"247,156",0,"1,209",32,"4,582",96,"2,724,372","49,215","55,357,017 ",Africa
86,Qatar,"239,752",0,611 ,0,"237,801",0,"1,340",9,"85,388",218,"2,854,019","1,016,459","2,807,805 ",Asia
87,Latvia,"226,860",0,"3,401 ",0,"191,290",0,"32,169",260,"122,087","1,830","5,038,570","2,711,552","1,858,187 ",Europe
88,Norway,"213,289",0,920 ,0,"88,952",0,"123,417",38,"38,935",168,"8,196,559","1,496,241","5,478,099 ",Europe
89,Nigeria,"212,446",0,"2,902 ",0,"204,047",0,"5,497",11,998,14,"3,298,966","15,490","212,977,091 ",Africa
90,Singapore,"210,978",0,459 ,0,"181,595",0,"28,924",72,"35,686",78,"20,982,378","3,549,084","5,912,055 ",Asia
91,Zambia,"209,815",0,"3,662 ",0,"205,994",0,159,13,"11,001",192,"2,615,527","137,135","19,072,659 ",Africa
92,Algeria,"206,878",0,"5,936 ",0,"141,966",0,"58,976",18,"4,606",132,"230,861","5,140","44,911,751 ",Africa
93,North Macedonia,"204,416",0,"7,194 ",0,"189,947",0,"7,275",0,"98,123","3,453","1,396,992","670,580","2,083,259 ",Europe
94,Estonia,"201,194",0,"1,574 ",0,"172,621",0,"26,999",53,"151,532","1,185","2,174,027","1,637,399","1,327,732 ",Europe
95,Albania,"187,363",0,"2,944 ",0,"176,639",0,"7,780",3,"65,202","1,025","1,319,141","459,059","2,873,579 ",Europe
96,Botswana,"187,281",0,"2,407 ",0,"183,644",0,"1,230",1,"77,542",997,"1,824,059","755,238","2,415,212 ",Africa
97,Uzbekistan,"187,085",0,"1,332 ",0,"183,057",0,"2,696",23,"5,483",39,"1,377,915","40,385","34,119,281 ",Asia
98,Kyrgyzstan,"181,590",0,"2,679 ",0,"175,953",0,"2,958",131,"27,231",402,"1,784,165","267,555","6,668,414 ",Asia
99,Australia,"177,393","+1,580","1,795 ",+14,"148,491",0,"27,107",187,"6,850",69,"44,145,837","1,704,699","25,896,551 ",Australia/Oceania
100,Finland,"161,688",0,"1,176 ",0,"46,000",0,"114,512",32,"29,121",212,"7,525,612","1,355,411","5,552,272 ",Europe
101,Afghanistan,"156,363",0,"7,284 ",0,"128,877",0,"20,202","1,124","3,899",182,"775,524","19,339","40,102,003 ",Asia
102,Mozambique,"151,339",0,"1,932 ",0,"149,270",0,137,32,"4,667",60,"946,954","29,203","32,426,782 ",Africa
103,Montenegro,"146,663",0,"2,125 ",0,"139,458",0,"5,080",51,"233,475","3,383","839,647","1,336,649","628,173 ",Europe
104,Zimbabwe,"133,112",0,"4,685 ",0,"127,876",0,551,12,"8,785",309,"1,521,488","100,409","15,152,891 ",Africa
105,Ghana,"130,287",0,"1,182 ",0,"127,396",0,"1,709",40,"4,079",37,"1,873,852","58,665","31,941,449 ",Africa
106,Namibia,"128,967",0,"3,558 ",0,"124,938",0,471,0,"49,554","1,367","755,243","290,194","2,602,545 ",Africa
107,Uganda,"126,348",0,"3,222 ",0,"96,787",0,"26,339",162,"2,650",68,"1,825,936","38,302","47,672,336 ",Africa
108,Cyprus,"123,691",0,576 ,0,"90,755",0,"32,360",18,"101,457",472,"9,420,908","7,727,452","1,219,148 ",Asia
109,Cambodia,"118,870",0,"2,813 ",0,"115,207",0,850,0,"6,980",165,"2,642,774","155,192","17,029,090 ",Asia
110,El Salvador,"113,422",0,"3,664 ",0,"94,980",0,"14,778",334,"17,369",561,"1,357,788","207,927","6,530,115 ",North America
111,Cameroon,"104,348",0,"1,731 ",0,"80,433",0,"22,184",152,"3,804",63,"1,751,774","63,863","27,430,164 ",Africa
112,Rwanda,"99,854",0,"1,332 ",0,"45,515",0,"53,007",0,"7,462",100,"3,174,919","237,255","13,381,897 ",Africa
113,Jamaica,"89,349",0,"2,257 ",0,"58,576",0,"28,516",15,"29,998",758,"644,894","216,516","2,978,509 ",North America
114,Maldives,"88,386",0,244 ,0,"86,168",0,"1,974",23,"159,744",441,"1,612,614","2,914,549","553,298 ",Asia
115,Luxembourg,"82,623",0,849 ,0,"79,554",0,"2,220",13,"129,175","1,327","3,605,181","5,636,416","639,623 ",Europe
116,Senegal,"73,931",0,"1,879 ",0,"72,036",0,16,2,"4,265",108,"844,396","48,712","17,334,294 ",Africa
117,Angola,"64,583",0,"1,718 ",0,"56,590",0,"6,275",28,"1,887",50,"1,092,363","31,909","34,233,242 ",Africa
118,Malawi,"61,803",0,"2,302 ",0,"57,752",0,"1,749",67,"3,123",116,"427,802","21,616","19,791,394 ",Africa
119,Ivory Coast,"61,370",0,696 ,0,"60,145",0,529,0,"2,252",26,"1,092,753","40,097","27,252,440 ",Africa
120,Trinidad and Tobago,"58,441",0,"1,739 ",0,"51,459",0,"5,243",22,"41,578","1,237","404,003","287,430","1,405,569 ",North America
121,DRC,"57,587",0,"1,098 ",0,"50,930",0,"5,559",0,618,12,"306,299","3,286","93,202,395 ",Africa
122,Réunion,"55,125",0,376 ,0,"54,058",0,691,33,"60,987",416,"1,303,606","1,442,229","903,883 ",Africa
123,Guadeloupe,"54,737",0,744 ,0,"2,250",0,"51,743",23,"136,769","1,859","523,309","1,307,566","400,216 ",North America
124,Fiji,"52,209",0,674 ,0,"49,973",0,"1,562",0,"57,679",745,"445,274","491,930","905,158 ",Australia/Oceania
125,Suriname,"49,362",0,"1,101 ",0,"29,487",0,"18,774",21,"83,146","1,855","148,968","250,923","593,681 ",South America
126,Eswatini,"46,454",0,"1,243 ",0,"45,140",0,71,10,"39,493","1,057","373,320","317,376","1,176,271 ",Africa
127,French Guiana,"44,964",0,313 ,0,"11,254",0,"33,397",29,"145,495","1,013","431,499","1,396,252","309,041 ",South America
128,Syria,"44,191",0,"2,590 ",0,"26,652",0,"14,949",0,"2,446",143,"103,566","5,731","18,069,642 ",Asia
129,Laos,"44,061",0,76 ,0,"6,558",0,"37,427",0,"5,941",10,"665,609","89,740","7,417,052 ",Asia
130,Martinique,"43,496",0,692 ,0,104,0,"42,700",1,"116,028","1,846","376,921","1,005,461","374,874 ",North America
131,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,498",33,"249,510","8,711","28,643,580 ",Africa
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,276","45,219,679 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,929","2,247","26,355","93,099","283,086 ",Australia/Oceania
134,Cabo Verde,"38,233",0,349 ,0,"37,770",0,114,23,"67,779",619,"211,166","374,352","564,084 ",Africa
135,Malta,"37,773",0,462 ,0,"36,647",0,664,4,"85,243","1,043","1,211,456","2,733,917","443,121 ",Europe
136,Mauritania,"37,535",0,801 ,0,"36,087",0,647,22,"7,798",166,"486,892","101,158","4,813,183 ",Africa
137,Gabon,"36,020",0,249 ,0,"29,170",0,"6,601",28,"15,688",108,"1,336,883","582,259","2,296,030 ",Africa
138,Guyana,"35,929",0,930 ,0,"32,372",0,"2,627",19,"45,385","1,175","359,007","453,496","791,644 ",South America
139,Papua New Guinea,"31,010",0,392 ,0,"27,935",0,"2,683",7,"3,380",43,"218,952","23,867","9,174,025 ",Australia/Oceania
140,Guinea,"30,681",0,385 ,0,"29,571",0,725,24,"2,254",28,"567,389","41,691","13,609,358 ",Africa
141,Belize,"27,673",0,505 ,0,"24,830",0,"2,338",10,"67,943","1,240","316,123","776,149","407,297 ",North America
142,Tanzania,"26,196",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,010,003 ",Africa
143,Togo,"26,102",0,243 ,0,"25,720",0,139,0,"3,057",28,"553,134","64,782","8,538,439 ",Africa
144,Benin,"24,804",0,161 ,0,"24,346",0,297,5,"1,977",13,"604,310","48,160","12,548,069 ",Africa
145,Haiti,"24,032",0,679 ,0,"20,431",0,"2,922",0,"2,074",59,"132,422","11,427","11,588,875 ",North America
146,Bahamas,"22,485",0,657 ,0,"21,312",0,516,9,"56,455","1,650","158,661","398,362","398,283 ",North America
147,Seychelles,"22,220",0,119 ,0,"21,952",0,149,0,"224,073","1,200","21,504","216,853","99,164 ",Africa
148,Lesotho,"21,672",0,658 ,0,"12,682",0,"8,332",0,"10,010",304,"241,870","111,717","2,165,027 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,290",72,"239,292","14,515","16,486,359 ",Africa
150,Mayotte,"20,612",0,185 ,0,"2,964",0,"17,463",0,"73,190",657,"176,919","628,208","281,625 ",Africa
151,Burundi,"20,106",0,38 ,0,773,0,"19,295",0,"1,626",3,"345,742","27,963","12,364,385 ",Africa
152,Timor-Leste,"19,794",0,122 ,0,"19,656",0,16,0,"14,640",90,"169,501","125,363","1,352,079 ",Asia
153,Barbados,"19,188",0,167 ,0,"12,056",0,"6,965",0,"66,660",580,"396,380","1,377,051","287,847 ",North America
154,Mauritius,"18,314",0,199 ,0,"1,854",0,"16,261",0,"14,368",156,"358,675","281,402","1,274,600 ",Africa
155,Congo,"17,944",0,297 ,0,"12,421",0,"5,226",0,"3,148",52,"188,207","33,020","5,699,858 ",Africa
156,Curaçao,"17,123",0,175 ,0,"16,845",0,103,4,"103,780","1,061","317,067","1,921,700","164,993 ",North America
157,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,739",13,0,0,"9,824,428 ",Asia
158,Nicaragua,"16,699",0,207 ,0,"4,225",0,"12,267",0,"2,481",31,0,0,"6,730,218 ",North America
159,Taiwan,"16,430",0,847 ,0,"15,478",0,105,0,688,35,"7,566,561","316,929","23,874,627 ",Asia
160,Mali,"16,233",0,570 ,0,"14,707",0,956,0,772,27,"458,945","21,822","21,030,980 ",Africa
161,Aruba,"15,965",0,171 ,0,"15,634",0,160,14,"148,686","1,593","177,885","1,656,686","107,374 ",North America
162,Andorra,"15,618",0,130 ,0,"15,289",0,199,4,"201,702","1,679","193,595","2,500,226","77,431 ",Europe
163,Burkina Faso,"15,103",0,221 ,0,"14,661",0,221,0,697,10,"226,312","10,444","21,670,064 ",Africa
164,Iceland,"14,087",0,34 ,0,"13,038",0,"1,015",5,"40,925",99,"1,156,036","3,358,480","344,214 ",Europe
165,Channel Islands,"13,571",0,100 ,0,"12,678",0,793,0,"77,103",568,"1,024,026","5,817,933","176,012 ",Europe
166,Brunei ,"13,545",0,91 ,0,"12,098",0,"1,356",5,"30,569",205,"521,827","1,177,684","443,096 ",Asia
167,Djibouti,"13,489",0,183 ,0,"13,269",0,37,0,"13,392",182,"237,497","235,786","1,007,255 ",Africa
168,Equatorial Guinea,"13,407",0,168 ,0,"12,918",0,321,1,"9,154",115,"242,340","165,465","1,464,599 ",Africa
169,Saint Lucia,"12,645",0,260 ,0,"12,064",0,321,7,"68,443","1,407","87,424","473,194","184,753 ",North America
170,South Sudan,"12,448",0,133 ,0,"12,008",0,307,2,"1,095",12,"247,059","21,730","11,369,670 ",Africa
171,Hong Kong,"12,360",0,213 ,0,"12,035",0,112,0,"1,631",28,"26,815,363","3,538,319","7,578,559 ",Asia
172,CAR,"11,579",0,100 ,0,"6,859",0,"4,620",2,"2,343",20,"60,228","12,186","4,942,264 ",Africa
173,New Caledonia,"11,182",0,267 ,0,55,0,"10,860",19,"38,668",923,"42,756","147,853","289,179 ",Australia/Oceania
174,Gambia,"9,973",0,341 ,0,"9,618",0,14,3,"3,977",136,"118,928","47,429","2,507,485 ",Africa
175,Isle of Man,"9,883",0,60 ,0,"9,227",0,596,1,"115,406",701,"132,267","1,544,508","85,637 ",Europe
176,Yemen,"9,831",0,"1,901 ",0,"6,480",0,"1,450",23,320,62,"265,253","8,639","30,705,416 ",Asia
177,New Zealand,"7,138",+166,29 ,+1,"4,773",+14,"2,336",5,"1,427",6,"4,223,605","844,366","5,002,100 ",Australia/Oceania
178,Eritrea,"6,910",0,45 ,0,"6,744",0,121,0,"1,913",12,"23,693","6,559","3,612,208 ",Africa
179,Niger,"6,434",0,220 ,0,"6,077",0,137,5,254,9,"173,493","6,837","25,377,404 ",Africa
180,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,615","8,194,214 ",Africa
181,Guinea-Bissau,"6,149",0,143 ,0,"5,671",0,335,0,"3,029",70,"103,298","50,879","2,030,259 ",Africa
182,Gibraltar,"6,091",0,98 ,0,"5,771",0,222,4,"180,865","2,910","389,338","11,560,947","33,677 ",Europe
183,Grenada,"5,857",+1,198 ,0,"5,567",+11,92,0,"51,730","1,749","82,637","729,861","113,223 ",North America
184,Liberia,"5,815",0,287 ,0,"5,458",0,70,2,"1,115",55,"128,246","24,583","5,216,797 ",Africa
185,Bermuda,"5,665",0,106 ,0,"5,502",0,57,1,"91,417","1,711","603,361","9,736,497","61,969 ",North America
186,San Marino,"5,569",0,92 ,0,"5,391",0,86,2,"163,664","2,704","84,182","2,473,977","34,027 ",Europe
187,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,682","17,056,292 ",Africa
188,St. Vincent Grenadines,"5,073",0,69 ,0,"3,920",0,"1,084",2,"45,533",619,"87,151","782,234","111,413 ",North America
189,Dominica,"4,961",0,32 ,0,"4,566",0,363,0,"68,687",443,"94,316","1,305,846","72,226 ",North America
190,Sint Maarten,"4,501",0,75 ,0,"4,401",0,25,10,"103,402","1,723","62,056","1,425,624","43,529 ",North America
191,Comoros,"4,291",0,147 ,0,"4,082",0,62,0,"4,798",164,0,0,"894,404 ",Africa
192,Antigua and Barbuda,"4,072",0,104 ,0,"3,808",0,160,9,"41,124","1,050","17,674","178,495","99,017 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,904","1,416","54,303","1,373,056","39,549 ",North America
194,Sao Tome and Principe,"3,718",0,56 ,0,"3,625",0,37,0,"16,553",249,"14,689","65,398","224,610 ",Africa
195,Liechtenstein,"3,618",0,61 ,0,"3,482",0,75,3,"94,526","1,594","49,126","1,283,501","38,275 ",Europe
196,Monaco,"3,428",0,36 ,0,"3,363",0,29,2,"86,533",909,"54,960","1,387,353","39,615 ",Europe
197,Turks and Caicos,"3,003",0,23 ,0,"2,916",0,64,1,"76,182",583,"94,789","2,404,653","39,419 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,341","1,213","82,570","2,707,124","30,501 ",North America
199,Saint Kitts and Nevis,"2,701",0,25 ,0,"2,563",0,113,1,"50,294",466,"52,204","972,069","53,704 ",North America
200,Bhutan,"2,622",0,3 ,0,"2,613",0,6,0,"3,349",4,"1,206,141","1,540,410","783,000 ",Asia
201,Faeroe Islands,"2,484",0,5 ,0,"1,706",0,773,5,"50,578",102,"499,000","10,160,450","49,112 ",Europe
202,Caribbean Netherlands,"2,468",0,19 ,0,"2,363",0,86,0,"92,957",716,"25,579","963,427","26,550 ",North America
203,Cayman Islands,"2,356",0,2 ,0,"1,055",0,"1,299",8,"35,292",30,"139,740","2,093,264","66,757 ",North America
204,St. Barth,"1,589",0,6 ,0,462,0,"1,121",0,"160,230",605,"38,369","3,869,013","9,917 ",North America
205,Anguilla,"1,019",0,1 ,0,913,0,105,0,"67,115",66,"49,707","3,273,859","15,183 ",North America
206,Greenland,846,0, ,0,767,0,79,2,"14,868",0,"89,660","1,575,692","56,902 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,550",638,"20,508","1,868,781","10,974 ",Australia/Oceania
