SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
40,Vietnam,"900,585","+4,411","21,856 ",+54,"812,314","+2,024","66,415",0,"9,144",222,"42,517,091","431,672","98,494,016 ",Asia
41,Switzerland,"869,041","+1,846","11,221 ",+3,"825,306","+3,094","32,514",89,"99,454","1,284","11,594,561","1,326,891","8,738,138 ",Europe
42,Jordan,"856,450","+1,692","10,983 ",+7,"826,272","+1,279","19,195",592,"82,855","1,063","10,845,863","1,049,253","10,336,749 ",Asia
43,Hungary,"855,339","+3,125","30,647 ",+36,"796,435",+607,"28,257",197,"88,839","3,183","7,320,374","760,325","9,627,954 ",Europe
44,Nepal,"810,880",+582,"11,380 ",+8,"789,125",+495,"10,375",0,"27,186",382,"4,393,734","147,306","29,827,345 ",Asia
45,Austria,"809,086","+4,261","11,289 ",+10,"762,727","+2,391","35,070",250,"89,163","1,244","95,810,399","10,558,528","9,074,219 ",Europe
46,UAE,"739,566",+95,"2,135 ",+1,"733,640",+136,"3,791",0,"73,603",212,"92,203,940","9,176,356","10,047,991 ",Asia
47,Greece,"728,210","+3,639","15,770 ",+63,"674,189","+2,593","38,251",387,"70,319","1,523","25,317,784","2,444,793","10,355,800 ",Europe
48,Tunisia,"712,139",+126,"25,221 ",+8,"685,570",+62,"1,348",116,"59,435","2,105","3,058,431","255,258","11,981,740 ",Africa
49,Georgia,"703,281","+4,337","9,873 ",+42,"642,701","+3,137","50,707",0,"176,746","2,481","10,045,491","2,524,593","3,979,054 ",Asia
50,Lebanon,"639,332",+751,"8,472 ",+7,"613,968",+198,"16,892",200,"94,226","1,249","4,780,275","704,528","6,785,070 ",Asia
51,Guatemala,"597,768","+1,351","14,862 ",+65,"576,117","+1,551","6,789",5,"32,572",810,"2,865,610","156,145","18,352,224 ",North America
52,Belarus,"592,224","+1,998","4,563 ",+17,"564,660","+2,569","23,001",0,"62,701",483,"9,475,396","1,003,195","9,445,219 ",Europe
53,Bulgaria,"587,765","+5,643","23,594 ",+154,"473,628","+2,225","90,543",607,"85,439","3,430","5,419,897","787,852","6,879,337 ",Europe
54,Costa Rica,"558,654",+732,"7,008 ",+11,"491,197",+525,"60,449",296,"108,361","1,359","2,524,241","489,622","5,155,486 ",North America
55,Saudi Arabia,"548,423",+55,"8,785 ",+3,"537,418",+42,"2,220",63,"15,436",247,"30,188,348","849,693","35,528,533 ",Asia
56,Sri Lanka,"538,320",+690,"13,674 ",0,"504,376",+373,"20,270",0,"25,001",635,"5,381,256","249,922","21,531,760 ",Asia
57,Azerbaijan,"522,368","+2,300","6,966 ",+27,"487,674","+1,248","27,728",0,"50,914",679,"5,144,208","501,397","10,259,744 ",Asia
58,Ecuador,"515,859",0,"32,958 ",0,"443,880",0,"39,021",759,"28,665","1,831","1,917,796","106,567","17,996,212 ",South America
59,Bolivia,"511,147",+677,"18,907 ",+4,"473,680",+485,"18,560",220,"43,015","1,591","2,523,333","212,349","11,882,963 ",South America
60,Myanmar,"496,901","+1,003","18,603 ",+21,"461,883","+1,659","16,415",0,"9,052",339,"4,791,847","87,297","54,891,136 ",Asia
61,Panama,"472,057",+173,"7,314 ",0,"462,486",+199,"2,257",49,"107,181","1,661","4,047,733","919,042","4,404,296 ",North America
62,Slovakia,"465,027","+4,746","12,957 ",+22,"416,951","+2,388","35,119",248,"85,121","2,372","3,893,668","712,717","5,463,134 ",Europe
63,Paraguay,"460,894",+79,"16,238 ",+5,"444,343",+40,313,15,"63,588","2,240","1,887,931","260,473","7,248,076 ",South America
64,Croatia,"453,936","+4,571","9,116 ",+26,"424,175","+1,844","20,645",153,"111,482","2,239","3,061,318","751,830","4,071,822 ",Europe
65,Ireland,"435,526","+1,624","5,436 ",+67,"380,352","+1,044","49,738",101,"86,922","1,085","8,019,575","1,600,543","5,010,533 ",Europe
66,Palestine,"422,286",+370,"4,389 ",+6,"411,163",+987,"6,734",61,"80,320",835,"2,619,049","498,150","5,257,555 ",Asia
67,Kuwait,"412,594",+16,"2,461 ",0,"409,717",+38,416,4,"94,766",565,"4,756,962","1,092,592","4,353,830 ",Asia
68,Venezuela,"402,407",0,"4,836 ",0,"384,305",0,"13,266",681,"14,205",171,"3,359,014","118,569","28,329,526 ",South America
69,Lithuania,"396,047","+3,509","5,720 ",+22,"351,657","+2,442","38,670",241,"148,217","2,141","5,507,690","2,061,196","2,672,084 ",Europe
70,Uruguay,"392,879",+294,"6,076 ",+2,"384,911",+209,"1,892",22,"112,585","1,741","3,796,253","1,087,869","3,489,622 ",South America
71,Denmark,"380,949","+1,871","2,708 ",+5,"363,255",+758,"14,986",23,"65,465",465,"85,515,772","14,695,633","5,819,128 ",Europe
72,Dominican Republic,"378,234",+849,"4,118 ",+4,"368,306",+664,"5,810",248,"34,412",375,"2,191,882","199,418","10,991,407 ",North America
73,Honduras,"374,783",+214,"10,211 ",+9,"115,547",+163,"249,025",165,"37,062","1,010","1,084,755","107,271","10,112,243 ",North America
74,Ethiopia,"363,712",+472,"6,412 ",+19,"338,411","+1,497","18,889",510,"3,064",54,"3,670,632","30,920","118,712,118 ",Africa
75,S. Korea,"356,305","+1,950","2,797 ",+9,"329,658","+2,066","23,850",341,"6,942",54,"15,628,311","304,483","51,327,444 ",Asia
76,Libya,"355,490",+624,"5,048 ",+15,"292,346","+1,562","58,096",0,"50,824",722,"1,775,393","253,827","6,994,489 ",Africa
77,Mongolia,"353,504","+1,669","1,689 ",+12,"313,256",0,"38,559",192,"105,591",504,"4,030,048","1,203,764","3,347,873 ",Asia
78,Moldova,"332,625","+1,826","7,619 ",+43,"310,306","+1,474","14,700",229,"82,710","1,895","1,995,617","496,227","4,021,581 ",Europe
79,Egypt,"327,286",+907,"18,428 ",+53,"276,358",+721,"32,500",90,"3,121",176,"3,693,367","35,216","104,877,364 ",Africa
80,Slovenia,"326,083","+3,166","4,713 ",+9,"299,171","+1,220","22,199",92,"156,822","2,267","1,706,371","820,641","2,079,315 ",Europe
81,Oman,"304,219",+14,"4,111 ",0,"299,569",+11,539,2,"57,644",779,"25,000,000","4,737,029","5,277,570 ",Asia
82,Armenia,"300,143","+2,074","6,151 ",+39,"263,716",+714,"30,276",0,"101,039","2,071","2,032,310","684,152","2,970,555 ",Asia
83,Bahrain,"276,685",+50,"1,393 ",0,"274,730",+90,562,2,"155,501",783,"6,856,151","3,853,249","1,779,317 ",Asia
84,Kenya,"252,938",+99,"5,266 ",+3,"246,505",+115,"1,167",24,"4,571",95,"2,687,142","48,565","55,331,068 ",Africa
85,Bosnia and Herzegovina,"251,264","+1,099","11,450 ",+27,"192,218",0,"47,596",0,"77,220","3,519","1,295,083","398,014","3,253,859 ",Europe
86,Qatar,"238,845",+103,609 ,0,"237,166",+78,"1,070",12,"85,065",217,"2,809,592","1,000,636","2,807,805 ",Asia
87,Nigeria,"211,496",+166,"2,886 ",+2,"202,930",+127,"5,680",11,994,14,"3,298,966","15,498","212,865,077 ",Africa
88,Zambia,"209,657",+9,"3,660 ",0,"205,886",+13,111,15,"10,999",192,"2,582,762","135,497","19,061,362 ",Africa
89,Latvia,"208,783","+3,206","3,109 ",+33,"170,835","+1,363","34,839",154,"112,331","1,673","4,858,376","2,613,941","1,858,640 ",Europe
90,Algeria,"206,069",+79,"5,904 ",+5,"141,400",+65,"58,765",15,"4,590",132,"230,861","5,142","44,894,421 ",Africa
91,Norway,"203,734","+1,180",900 ,+5,"88,952",0,"113,882",14,"37,197",164,"8,101,097","1,479,065","5,477,174 ",Europe
92,North Macedonia,"200,856",+444,"7,087 ",+15,"187,374",+225,"6,395",0,"96,414","3,402","1,372,834","658,983","2,083,261 ",Europe
93,Estonia,"186,530","+2,025","1,483 ",+6,"161,620",+271,"23,427",45,"140,490","1,117","2,107,739","1,587,496","1,327,713 ",Europe
94,Botswana,"185,985",0,"2,402 ",0,"182,304",0,"1,279",1,"77,039",995,"1,811,943","750,544","2,414,173 ",Africa
95,Uzbekistan,"184,563",+330,"1,312 ",+3,"180,305",+460,"2,946",23,"5,411",38,"1,377,915","40,398","34,108,674 ",Asia
96,Singapore,"184,419","+5,324",349 ,+10,"151,580","+3,172","32,490",66,"31,199",59,"20,824,694","3,523,010","5,911,051 ",Asia
97,Albania,"183,282",+672,"2,893 ",+5,"172,958",+494,"7,431",3,"63,780","1,007","1,293,570","450,149","2,873,647 ",Europe
98,Kyrgyzstan,"180,865",+124,"2,661 ",+3,"175,302",+106,"2,902",131,"27,132",399,"1,766,598","265,014","6,666,059 ",Asia
99,Australia,"163,866","+1,850","1,669 ",+16,"130,922",0,"31,275",279,"6,329",64,"42,692,931","1,649,007","25,890,087 ",Australia/Oceania
100,Finland,"156,286",+739,"1,150 ",0,"46,000",0,"109,136",33,"28,149",207,"7,430,461","1,338,319","5,552,084 ",Europe
101,Afghanistan,"156,124",+53,"7,266 ",+4,"128,274",+274,"20,584","1,124","3,895",181,"771,872","19,257","40,082,793 ",Asia
102,Mozambique,"151,253",+10,"1,929 ",0,"148,994",+15,330,32,"4,667",60,"937,377","28,925","32,407,567 ",Africa
103,Montenegro,"142,308",+474,"2,082 ",+7,"135,949",+378,"4,277",57,"226,543","3,314","805,807","1,282,783","628,171 ",Europe
104,Zimbabwe,"132,808",+84,"4,675 ",+1,"127,520",+23,613,12,"8,767",309,"1,494,446","98,655","15,148,160 ",Africa
105,Ghana,"130,041",+33,"1,174 ",0,"127,050",+74,"1,817",40,"4,073",37,"1,857,963","58,194","31,927,243 ",Africa
106,Namibia,"128,868",+9,"3,550 ",0,"124,518",+50,800,0,"49,535","1,365","745,068","286,395","2,601,538 ",Africa
107,Uganda,"125,861",+73,"3,204 ",+4,"96,589",+14,"26,068",298,"2,642",67,"1,788,699","37,546","47,640,609 ",Africa
108,Cyprus,"122,186",+200,572 ,+1,"90,755",0,"30,859",18,"100,238",469,"9,420,908","7,728,663","1,218,957 ",Asia
109,Cambodia,"118,111",+111,"2,758 ",+7,"113,791",+264,"1,562",0,"6,938",162,"2,601,505","152,814","17,024,032 ",Asia
110,El Salvador,"113,422",0,"3,596 ",+10,"94,980",0,"14,846",334,"17,371",551,"1,357,788","207,950","6,529,401 ",North America
111,Cameroon,"102,499","+2,210","1,686 ",+86,"80,433",0,"20,380",152,"3,739",61,"1,751,774","63,897","27,415,677 ",Africa
112,Rwanda,"99,514",+42,"1,322 ",+1,"45,512",0,"52,680",4,"7,440",99,"3,086,135","230,742","13,374,858 ",Africa
113,Jamaica,"88,530",+50,"2,192 ",+8,"57,182",+238,"29,156",18,"29,726",736,"636,403","213,685","2,978,227 ",North America
114,Maldives,"87,359",+173,242 ,0,"85,453",+75,"1,664",23,"157,947",438,"1,592,243","2,878,819","553,089 ",Asia
115,Luxembourg,"81,363",+239,843 ,+1,"78,535",+102,"1,985",9,"127,249","1,318","3,583,702","5,604,780","639,401 ",Europe
116,Senegal,"73,902",+5,"1,878 ",0,"71,998",+3,26,2,"4,266",108,"834,735","48,182","17,324,616 ",Africa
117,Angola,"64,126",+93,"1,703 ",+1,"53,116",+283,"9,307",28,"1,874",50,"1,092,363","31,930","34,210,790 ",Africa
118,Malawi,"61,774",+8,"2,297 ",+1,"57,223",+46,"2,254",67,"3,123",116,"423,948","21,433","19,780,553 ",Africa
119,Ivory Coast,"61,252",+31,691 ,0,"59,886",+34,675,0,"2,249",25,"1,066,678","39,161","27,238,119 ",Africa
120,DRC,"57,470",+17,"1,091 ",0,"50,930",0,"5,449",0,617,12,"306,299","3,288","93,142,611 ",Africa
121,Trinidad and Tobago,"56,160",+147,"1,658 ",+3,"49,872",+256,"4,630",22,"39,958","1,180","391,043","278,229","1,405,470 ",North America
122,Réunion,"54,668",0,374 ,0,"53,879",0,415,33,"60,491",414,"1,279,618","1,415,909","903,743 ",Africa
123,Guadeloupe,"54,537",+187,742 ,+6,"2,250",0,"51,545",23,"136,270","1,854","495,286","1,237,553","400,214 ",North America
124,Fiji,"52,079",+16,673 ,0,"49,143",+62,"2,263",0,"57,545",744,"439,247","485,347","905,017 ",Australia/Oceania
125,Suriname,"48,548",0,"1,069 ",0,"29,449",0,"18,030",14,"81,790","1,801","145,862","245,738","593,566 ",South America
126,Eswatini,"46,393",+3,"1,242 ",0,"45,092",+17,59,10,"39,450","1,056","368,081","312,992","1,176,009 ",Africa
127,French Guiana,"44,438",+91,304 ,+2,"9,995",0,"34,139",29,"143,872",984,"425,931","1,378,993","308,871 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,498",33,"249,510","8,716","28,627,969 ",Africa
129,Martinique,"42,634",0,670 ,0,104,0,"41,860",1,"113,727","1,787","376,921","1,005,442","374,881 ",North America
130,Syria,"42,351",+275,"2,534 ",+8,"26,016",+90,"13,801",0,"2,345",140,"103,566","5,734","18,060,322 ",Asia
131,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,279","45,197,241 ",Africa
132,French Polynesia,"40,178",0,636 ,+1,"33,500",0,"6,042",7,"141,946","2,247","26,355","93,110","283,051 ",Australia/Oceania
133,Cabo Verde,"38,169",+18,349 ,0,"37,581",+57,239,23,"67,681",619,"211,025","374,190","563,952 ",Africa
134,Laos,"37,751",+733,59 ,+3,"6,558",0,"31,134",0,"5,091",8,"616,667","83,168","7,414,743 ",Asia
135,Malta,"37,595",+15,460 ,0,"36,524",+19,611,3,"84,846","1,038","1,211,456","2,734,077","443,095 ",Europe
136,Mauritania,"37,094",+62,792 ,0,"35,771",+35,531,22,"7,711",165,"484,600","100,738","4,810,502 ",Africa
137,Guyana,"35,252",+82,900 ,+1,"31,328",+395,"3,024",25,"44,535","1,137","349,802","441,914","791,562 ",South America
138,Gabon,"35,252",+354,235 ,+5,"28,784",+217,"6,233",22,"15,361",102,"1,314,654","572,864","2,294,879 ",Africa
139,Guinea,"30,647",+2,385 ,0,"29,511",+10,751,24,"2,253",28,"565,705","41,591","13,601,544 ",Africa
140,Papua New Guinea,"28,487",+314,335 ,0,"25,219",+717,"2,933",7,"3,106",37,"207,207","22,595","9,170,315 ",Australia/Oceania
141,Belize,"26,426",+274,489 ,+7,"23,240",+283,"2,697",10,"64,907","1,201","305,085","749,339","407,139 ",North America
142,Tanzania,"26,154",+39,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"61,972,664 ",Africa
143,Togo,"26,024",+13,242 ,0,"25,488",+14,294,0,"3,049",28,"544,662","63,821","8,534,187 ",Africa
144,Benin,"24,749",+71,161 ,0,"24,346",+375,242,5,"1,973",13,"604,310","48,186","12,541,105 ",Africa
145,Haiti,"23,773",+154,662 ,0,"20,266",+17,"2,845",0,"2,052",57,"120,507","10,401","11,585,837 ",North America
146,Bahamas,"22,259",0,642 ,0,"20,261",0,"1,356",15,"55,899","1,612","155,049","389,374","398,201 ",North America
147,Seychelles,"22,086",0,119 ,0,"21,747",0,220,0,"222,751","1,200","21,504","216,881","99,151 ",Africa
148,Lesotho,"21,600",+2,657 ,0,"12,271",+44,"8,672",0,"9,978",304,"235,332","108,716","2,164,656 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,291",72,"239,292","14,523","16,476,630 ",Africa
150,Mayotte,"20,497",0,182 ,0,"2,964",0,"17,351",0,"72,818",647,"176,919","628,529","281,481 ",Africa
151,Burundi,"19,954",+9,38 ,0,773,0,"19,143",0,"1,615",3,"345,742","27,980","12,356,611 ",Africa
152,Timor-Leste,"19,785",+7,121 ,0,"19,608",+3,56,0,"14,639",90,"169,501","125,414","1,351,529 ",Asia
153,Mauritius,"17,416",0,160 ,0,"1,854",0,"15,402",0,"13,664",126,"358,675","281,412","1,274,554 ",Africa
154,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,740",13,0,0,"9,819,735 ",Asia
155,Curaçao,"17,047",+20,173 ,0,"16,713",+10,161,4,"103,328","1,049","307,738","1,865,316","164,979 ",North America
156,Congo,"16,868",0,249 ,0,"12,421",0,"4,198",0,"2,961",44,"188,207","33,037","5,696,881 ",Africa
157,Barbados,"16,424",+391,149 ,+6,"10,861",+432,"5,414",0,"57,059",518,"380,413","1,321,613","287,840 ",North America
158,Nicaragua,"16,422",0,207 ,0,"4,225",0,"11,990",0,"2,441",31,0,0,"6,728,496 ",North America
159,Taiwan,"16,388",+8,847 ,0,"15,424",+4,117,0,686,35,"7,327,671","306,935","23,873,688 ",Asia
160,Mali,"15,924",+45,561 ,+2,"14,606",+9,757,0,758,27,"449,901","21,405","21,018,178 ",Africa
161,Aruba,"15,865",+17,171 ,0,"15,520",+7,174,20,"147,768","1,593","177,885","1,656,840","107,364 ",North America
162,Andorra,"15,462",+37,130 ,0,"15,219",+14,113,4,"199,695","1,679","193,595","2,500,323","77,428 ",Europe
163,Burkina Faso,"14,793",0,214 ,0,"14,287",0,292,0,683,10,"222,837","10,289","21,657,489 ",Africa
164,Djibouti,"13,461",0,181 ,0,"13,215",0,65,0,"13,368",180,"234,424","232,808","1,006,941 ",Africa
165,Iceland,"13,313",+77,33 ,0,"12,484",+57,796,1,"38,682",96,"1,130,767","3,285,528","344,166 ",Europe
166,Equatorial Guinea,"13,236",0,163 ,0,"12,565",0,508,1,"9,044",111,"238,486","162,946","1,463,587 ",Africa
167,Channel Islands,"12,905",+78,100 ,+1,"12,171",+36,634,0,"73,333",568,"1,001,746","5,692,483","175,977 ",Europe
168,Brunei ,"12,710",+115,82 ,0,"10,275",+228,"2,353",3,"28,690",185,"487,898","1,101,337","443,005 ",Asia
169,Saint Lucia,"12,486",+21,253 ,+3,"11,842",0,391,6,"67,589","1,370","85,798","464,438","184,735 ",North America
170,Hong Kong,"12,336",+5,213 ,0,"12,033",+4,90,0,"1,628",28,"26,499,519","3,497,256","7,577,231 ",Asia
171,South Sudan,"12,327",+34,133 ,0,"12,008",0,186,2,"1,084",12,"247,059","21,735","11,366,803 ",Africa
172,CAR,"11,518",0,100 ,0,"6,859",0,"4,559",2,"2,331",20,"60,228","12,191","4,940,427 ",Africa
173,New Caledonia,"10,768",+81,263 ,+2,55,0,"10,450",28,"37,244",910,"42,756","147,884","289,119 ",Australia/Oceania
174,Gambia,"9,963",+4,340  ,0,"9,610",+7,13,3,"3,976",136,"103,948","41,480","2,505,995 ",Africa
175,Yemen,"9,728",+17,"1,868 ",+10,"6,332",+23,"1,528",23,317,61,"265,253","8,643","30,691,025 ",Asia
176,Isle of Man,"9,417",+90,57 ,0,"8,492",0,868,1,"109,977",666,"128,771","1,503,860","85,627 ",Europe
177,Eritrea,"6,800",+2,45 ,0,"6,719",+2,36,0,"1,883",12,"23,693","6,561","3,611,135 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,623","8,190,661 ",Africa
179,Niger,"6,300",+40,211 ,+3,"5,954",+19,135,0,248,8,"170,116","6,709","25,358,135 ",Africa
180,Guinea-Bissau,"6,133",0,141 ,0,"5,525",+33,467,0,"3,022",69,"102,167","50,347","2,029,240 ",Africa
181,Gibraltar,"5,919",+15,98 ,0,"5,646",+5,175,1,"175,753","2,910","382,855","11,368,104","33,678 ",Europe
182,New Zealand,"5,899",+77,28 ,0,"4,567",+5,"1,304",5,"1,179",6,"3,979,577","795,581","5,002,100 ",Australia/Oceania
183,Grenada,"5,824",+6,197 ,+1,"5,503",0,124,0,"51,444","1,740","79,955","706,248","113,211 ",North America
184,Liberia,"5,812",+1,287 ,0,"5,458",0,67,2,"1,115",55,"128,246","24,596","5,214,191 ",Africa
185,Bermuda,"5,637",+12,100 ,+2,"5,438",+38,99,1,"90,957","1,614","590,048","9,520,896","61,974 ",North America
186,San Marino,"5,509",0,92 ,0,"5,383",0,34,2,"161,910","2,704","82,601","2,427,656","34,025 ",Europe
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,687","17,045,948 ",Africa
188,St. Vincent Grenadines,"4,905",0,64 ,0,"3,060",0,"1,781",2,"44,029",574,"85,741","769,633","111,405 ",North America
189,Dominica,"4,691",+32,31 ,+1,"4,252",+4,408,0,"64,953",429,"90,439","1,252,236","72,222 ",North America
190,Sint Maarten,"4,486",+2,75 ,0,"4,374",+4,37,10,"103,084","1,723","53,105","1,220,300","43,518 ",North America
191,Comoros,"4,233",0,147 ,0,"4,048",0,38,0,"4,735",164,0,0,"893,998 ",Africa
192,Antigua and Barbuda,"4,036",+5,102 ,+3,"3,645",+104,289,9,"40,768","1,030","17,674","178,527","98,999 ",North America
193,Saint Martin,"3,850",0,55 ,0,"1,399",0,"2,396",7,"97,382","1,391","54,303","1,373,542","39,535 ",North America
194,Sao Tome and Principe,"3,705",0,56  ,0,"3,216",+5,433,0,"16,502",249,"14,689","65,424","224,521 ",Africa
195,Liechtenstein,"3,547",+2,61 ,0,"3,441",+6,45,2,"92,679","1,594","49,126","1,283,602","38,272 ",Europe
196,Monaco,"3,404",+5,36 ,0,"3,343",+6,25,2,"85,940",909,"54,960","1,387,563","39,609 ",Europe
197,Turks and Caicos,"2,961",+5,23 ,0,"2,882",+6,56,1,"75,137",584,"94,789","2,405,324","39,408 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,353","1,213","82,570","2,707,479","30,497 ",North America
199,Saint Kitts and Nevis,"2,657",+20,21 ,0,"2,471",+158,165,1,"49,482",391,"51,994","968,303","53,696 ",North America
