SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
22,Iraq,"1,912,395","+4,316","21,042 ",+48,"1,764,001","+7,415","127,352",845,"46,330",510,"14,499,552","351,270","41,277,547 ",Asia
23,Malaysia,"1,824,439","+19,057","17,883 ",+362,"1,550,254","+21,582","256,302",978,"55,536",544,"23,162,221","705,055","32,851,637 ",Asia
24,Czechia,"1,680,354",+303,"30,406 ",0,"1,647,670",+7,"2,278",14,"156,570","2,833","36,323,192","3,384,478","10,732,288 ",Europe
25,Chile,"1,640,192",0,"37,041 ",0,"1,597,118",0,"6,033",616,"84,947","1,918","20,440,281","1,058,615","19,308,511 ",South America
26,Japan,"1,541,528","+16,739","16,247 ",+63,"1,319,378","+22,632","205,903","2,223","12,232",129,"22,364,286","177,463","126,021,949 ",Asia
27,Bangladesh,"1,512,026","+1,743","26,493 ",+61,"1,446,003","+3,421","39,530","1,396","9,075",159,"9,038,852","54,251","166,611,847 ",Asia
28,Canada,"1,511,212",0,"27,006 ",0,"1,449,550",0,"34,656",405,"39,633",708,"40,781,599","1,069,542","38,129,964 ",North America
29,Thailand,"1,265,082","+15,942","12,631 ",+257,"1,097,317","+20,351","155,134","5,174","18,071",180,"9,201,621","131,442","70,005,434 ",Asia
30,Belgium,"1,192,008","+2,298","25,397 ",+5,"1,103,638",0,"62,973",194,"102,329","2,180","18,821,590","1,615,757","11,648,775 ",Europe
31,Pakistan,"1,175,558","+3,980","26,114 ",+79,"1,057,941","+2,474","91,503","5,518","5,204",116,"17,995,418","79,658","225,909,002 ",Asia
32,Sweden,"1,130,525",0,"14,651 ",0,"1,089,055",0,"26,819",50,"111,129","1,440","11,757,024","1,155,698","10,173,095 ",Europe
33,Israel,"1,104,971",0,"7,129 ",0,"1,009,009",0,"88,833",654,"118,483",764,"19,534,264","2,094,603","9,326,000 ",Asia
34,Romania,"1,104,766","+1,568","34,678 ",+28,"1,058,215",+693,"11,873",358,"57,881","1,817","11,666,638","611,236","19,086,977 ",Europe
35,Portugal,"1,044,144",0,"17,772 ",0,"983,063",0,"43,309",136,"102,752","1,749","17,151,291","1,687,819","10,161,808 ",Europe
36,Morocco,"876,732",0,"12,923 ",0,"813,670",0,"50,139","1,136","23,428",345,"9,098,363","243,122","37,422,999 ",Africa
37,Hungary,"813,040",0,"30,061 ",0,"777,988",0,"4,991",19,"84,414","3,121","6,606,051","685,876","9,631,557 ",Europe
38,Kazakhstan,"808,431","+4,830","9,689 ",+98,"710,025","+8,384","88,717",221,"42,460",509,"11,575,012","607,939","19,039,772 ",Asia
39,Jordan,"799,825",0,"10,454 ",0,"777,634",0,"11,737",541,"77,489","1,013","9,341,745","905,049","10,321,816 ",Asia
40,Switzerland,"788,813",0,"11,010 ",0,"710,815",0,"66,988",272,"90,369","1,261","9,865,479","1,130,220","8,728,813 ",Europe
41,Serbia,"776,923","+3,497","7,358 ",+19,"725,993","+1,271","43,572",93,"89,342",846,"5,089,876","585,309","8,696,052 ",Europe
42,Nepal,"768,295","+1,024","10,818 ",+9,"725,651","+2,195","31,826",0,"25,825",364,"3,952,942","132,872","29,749,926 ",Asia
43,UAE,"722,292",+984,"2,045 ",+1,"711,134","+1,475","9,113",0,"72,011",204,"75,921,545","7,569,171","10,030,364 ",Asia
44,Austria,"695,131","+1,715","10,790 ",+5,"667,154","+1,260","17,187",153,"76,669","1,190","77,883,338","8,590,089","9,066,651 ",Europe
45,Cuba,"672,599",0,"5,538  ",0,"634,872",0,"32,189",415,"59,425",489,"8,100,659","715,701","11,318,503 ",North America
46,Tunisia,"670,027",0,"23,710 ",0,"627,890",0,"18,427",504,"56,006","1,982","2,628,528","219,712","11,963,505 ",Africa
47,Lebanon,"605,521",0,"8,079 ",0,"557,817",0,"39,625",200,"89,184","1,190","4,780,275","704,063","6,789,558 ",Asia
48,Greece,"596,383",0,"13,737 ",0,"545,484",0,"37,162",364,"57,548","1,326","15,841,011","1,528,572","10,363,275 ",Europe
49,Georgia,"562,627","+2,684","7,732 ",+83,"509,181","+2,695","45,714",0,"141,357","1,943","8,205,880","2,061,686","3,980,179 ",Asia
50,Saudi Arabia,"545,123",+138,"8,572 ",+7,"533,843",+211,"2,708",750,"15,378",242,"27,668,550","780,528","35,448,486 ",Asia
51,Vietnam,"511,170","+9,566","12,793 ",+347,"282,516","+11,848","215,861",0,"5,197",130,"16,083,797","163,511","98,364,930 ",Asia
52,Ecuador,"502,146",0,"32,296 ",0,"443,880",0,"25,970",759,"27,964","1,799","1,772,699","98,721","17,956,662 ",South America
53,Bolivia,"491,759",0,"18,486 ",0,"437,636",0,"35,637",220,"41,466","1,559","2,303,209","194,208","11,859,466 ",South America
54,Belarus,"488,963","+1,946","3,826 ",+12,"480,994","+1,765","4,143",0,"51,766",405,"7,879,147","834,154","9,445,676 ",Europe
55,Guatemala,"484,263",0,"12,155 ",0,"419,636",0,"52,472",5,"26,458",664,"2,239,541","122,358","18,303,258 ",North America
56,Costa Rica,"472,315",0,"5,568 ",0,"377,597",0,"89,150",453,"91,736","1,081","2,110,681","409,950","5,148,629 ",North America
57,Bulgaria,"460,691",0,"19,051 ",0,"407,851",0,"33,789",334,"66,893","2,766","4,306,504","625,308","6,887,010 ",Europe
58,Panama,"459,077",0,"7,073 ",0,"445,207",0,"6,797",108,"104,472","1,610","3,694,522","840,760","4,394,267 ",North America
59,Paraguay,"458,799",0,"15,864 ",0,"438,081",0,"4,854",88,"63,412","2,193","1,783,357","246,485","7,235,152 ",South America
60,Sri Lanka,"451,401",0,"9,806 ",0,"380,166",0,"61,429",0,"20,977",456,"4,855,036","225,621","21,518,544 ",Asia
61,Azerbaijan,"436,257",0,"5,760 ",0,"377,287",0,"53,210",0,"42,577",562,"4,517,734","440,915","10,246,274 ",Asia
62,Myanmar,"412,587","+3,078","15,795 ",+102,"360,494","+2,420","36,298",0,"7,524",288,"3,754,144","68,460","54,837,408 ",Asia
63,Kuwait,"410,167",0,"2,422 ",0,"405,583",0,"2,162",64,"94,410",557,"3,825,038","880,431","4,344,508 ",Asia
64,Slovakia,"395,861",+329,"12,549 ",0,"381,428",+93,"1,884",27,"72,466","2,297","3,348,585","612,986","5,462,745 ",Europe
65,Uruguay,"385,423",0,"6,034 ",0,"378,088",0,"1,301",17,"110,504","1,730","3,373,163","967,118","3,487,850 ",South America
66,Croatia,"377,299",+882,"8,362 ",+7,"364,485",+579,"4,452",59,"92,577","2,052","2,584,008","634,029","4,075,537 ",Europe
67,Ireland,"354,236",0,"5,112 ",0,"300,415","+1,217","48,709",56,"70,813","1,022","6,415,912","1,282,567","5,002,399 ",Europe
68,Palestine,"351,809","+1,585","3,720 ",+14,"322,055","+1,080","26,034",52,"67,139",710,"2,222,212","424,085","5,240,012 ",Asia
69,Dominican Republic,"351,200",0,"4,009 ",0,"342,022",0,"5,169",140,"31,999",365,"1,966,234","179,150","10,975,369 ",North America
70,Denmark,"348,347",+438,"2,590  ",+3,"334,468",+984,"11,289",26,"59,893",445,"81,604,773","14,030,778","5,816,126 ",Europe
71,Honduras,"343,807","+1,299","9,023 ",+25,"107,551",+35,"227,233",623,"34,077",894,"991,447","98,270","10,088,983 ",North America
72,Venezuela,"338,300",0,"4,072 ",0,"322,162",0,"12,066",681,"11,937",144,"3,359,014","118,520","28,341,361 ",South America
73,Libya,"313,504",0,"4,308 ",0,"225,676",0,"83,520",0,"44,910",617,"1,542,967","221,033","6,980,700 ",Africa
74,Ethiopia,"312,348",0,"4,731 ",0,"280,421",0,"27,196",696,"2,641",40,"3,262,275","27,578","118,290,702 ",Africa
75,Oman,"302,466",0,"4,070  ",0,"292,181",0,"6,215",48,"57,521",774,"1,550,000","294,769","5,258,347 ",Asia
76,Lithuania,"302,014",+833,"4,598 ",+6,"283,305","+1,133","14,111",105,"112,791","1,717","4,481,224","1,673,569","2,677,645 ",Europe
77,Egypt,"289,353",0,"16,766 ",0,"240,976",0,"31,611",90,"2,766",160,"3,068,679","29,339","104,592,162 ",Africa
78,Bahrain,"272,807",0,"1,388 ",0,"270,459",0,960,2,"154,081",784,"5,984,130","3,379,833","1,770,540 ",Asia
79,Slovenia,"269,990",+741,"4,455 ",+2,"258,850",+385,"6,685",21,"129,848","2,143","1,461,572","702,925","2,079,273 ",Europe
80,Moldova,"269,602",0,"6,419 ",0,"258,410",0,"4,773",186,"67,016","1,596","1,589,541","395,117","4,022,958 ",Europe
81,S. Korea,"258,913","+1,803","2,315 ",+7,"230,405","+1,787","26,193",367,"5,045",45,"13,350,361","260,135","51,320,955 ",Asia
82,Armenia,"244,602",+621,"4,904 ",+12,"228,736",+522,"10,962",0,"82,365","1,651","1,567,094","527,687","2,969,741 ",Asia
83,Kenya,"239,692",+840,"4,778 ",+21,"227,274","+1,237","7,640",147,"4,346",87,"2,406,052","43,623","55,155,912 ",Africa
84,Qatar,"233,437",+157,602 ,0,"230,449",+281,"2,386",24,"83,139",214,"2,526,413","899,782","2,807,805 ",Asia
85,Mongolia,"228,685","+3,696",957 ,+6,"200,874","+2,644","26,854",192,"68,467",287,"3,647,780","1,092,124","3,340,078 ",Asia
86,Bosnia and Herzegovina,"216,124",0,"9,862 ",0,"192,218",0,"14,044",0,"66,360","3,028","1,148,516","352,646","3,256,854 ",Europe
87,Zambia,"207,028",+144,"3,614 ",+3,"201,981",+338,"1,433",95,"10,905",190,"2,303,735","121,344","18,985,106 ",Africa
88,Algeria,"197,308",0,"5,373 ",0,"134,390",0,"57,545",42,"4,406",120,"230,861","5,156","44,777,440 ",Africa
89,Nigeria,"194,088",0,"2,495 ",0,"179,679",0,"11,914",11,915,12,"2,779,725","13,105","212,108,984 ",Africa
90,North Macedonia,"178,879",0,"6,013 ",0,"157,868",0,"14,998",0,"85,864","2,886","1,175,766","564,384","2,083,274 ",Europe
91,Kyrgyzstan,"176,347",+154,"2,546 ",+5,"170,396",+135,"3,405",131,"26,518",383,"1,657,020","249,170","6,650,164 ",Asia
92,Norway,"165,654",+603,822 ,0,"88,952",0,"75,880",13,"30,279",150,"7,316,424","1,337,328","5,470,928 ",Europe
93,Botswana,"159,317",0,"2,276 ",0,"151,895",0,"5,146",1,"66,185",946,"1,647,822","684,552","2,407,154 ",Africa
94,Uzbekistan,"159,209",+648,"1,106 ",+7,"151,067",+717,"7,036",23,"4,678",32,"1,377,915","40,483","34,037,079 ",Asia
95,Afghanistan,"153,420",+25,"7,130 ",+2,"111,513",+213,"34,777","1,124","3,840",178,"752,420","18,833","39,953,127 ",Asia
96,Albania,"149,117",0,"2,508 ",0,"135,321",0,"11,288",3,"51,883",873,"1,071,227","372,716","2,874,109 ",Europe
97,Mozambique,"147,431",0,"1,872 ",0,"135,638",0,"9,921",32,"4,568",58,"859,547","26,630","32,277,870 ",Africa
98,Latvia,"144,160",+360,"2,584 ",0,"138,376",+160,"3,200",30,"77,435","1,388","3,668,962","1,970,763","1,861,696 ",Europe
99,Estonia,"143,533",+352,"1,297 ",+1,"135,317",+630,"6,919",17,"108,116",977,"1,772,991","1,335,504","1,327,582 ",Europe
100,Finland,"129,192",+87,"1,030 ",0,"46,000",0,"82,162",21,"23,274",186,"6,675,018","1,202,529","5,550,818 ",Europe
101,Namibia,"125,494",+181,"3,407 ",+8,"119,796",+50,"2,291",22,"48,365","1,313","666,335","256,802","2,594,740 ",Africa
102,Zimbabwe,"125,331",0,"4,457 ",0,"114,639",0,"6,235",12,"8,291",295,"1,282,615","84,850","15,116,224 ",Africa
103,Uganda,"120,466",+89,"3,041 ",+3,"95,607",+17,"21,818",438,"2,540",64,"1,593,197","33,593","47,426,450 ",Africa
104,Ghana,"120,452",0,"1,052 ",0,"112,460",0,"6,940",60,"3,784",33,"1,634,485","51,348","31,831,353 ",Africa
105,Montenegro,"117,632",+552,"1,753 ",+5,"107,636",+595,"8,243",11,"187,265","2,791","635,400","1,011,527","628,159 ",Europe
106,Cyprus,"114,604",0,512 ,0,"90,755",0,"23,337",58,"94,118",420,"9,366,973","7,692,589","1,217,662 ",Asia
107,El Salvador,"96,067",0,"2,952 ",+8,"81,339",0,"11,776",133,"14,724",452,"1,221,446","187,207","6,524,582 ",North America
108,Cambodia,"94,839",+422,"1,950 ",+13,"90,273",+376,"2,616",0,"5,582",115,"2,131,517","125,458","16,989,885 ",Asia
109,Rwanda,"89,172",0,"1,112 ",0,"45,348",0,"42,712",25,"6,691",83,"2,485,927","186,528","13,327,344 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,083",50,"1,751,774","64,126","27,317,886 ",Africa
111,Maldives,"81,653",0,226 ,0,"79,448",0,"1,979",18,"148,007",410,"1,363,185","2,470,957","551,683 ",Asia
112,Luxembourg,"76,102",0,830 ,0,"74,161",0,"1,111",9,"119,301","1,301","3,432,801","5,381,435","637,897 ",Europe
113,Senegal,"73,104",+57,"1,794 ",+9,"63,461",+369,"7,849",30,"4,236",104,"750,008","43,455","17,259,292 ",Africa
114,Jamaica,"69,789",0,"1,585 ",0,"48,580",0,"19,624",51,"23,448",533,"553,017","185,805","2,976,324 ",North America
115,Singapore,"68,469",+259,55 ,0,"66,368",0,"2,046",5,"11,597",9,"17,773,017","3,010,197","5,904,271 ",Asia
116,Malawi,"60,728",0,"2,203 ",0,"48,644",0,"9,881",285,"3,081",112,"389,546","19,767","19,707,380 ",Africa
117,Australia,"59,968","+1,758","1,036 ",+4,"34,413",0,"24,519",125,"2,320",40,"32,440,577","1,255,127","25,846,449 ",Australia/Oceania
118,Ivory Coast,"56,608",0,455 ,0,"54,292",0,"1,861",0,"2,086",17,"888,751","32,745","27,141,454 ",Africa
119,DRC,"55,307",0,"1,061 ",0,"30,858",0,"23,388",0,596,11,"306,299","3,303","92,739,070 ",Africa
120,Réunion,"50,346",0,342 ,0,"47,752",0,"2,252",33,"55,766",379,"173,764","192,472","902,802 ",Africa
121,Guadeloupe,"49,381",0,539 ,0,"2,250",0,"46,592",23,"123,390","1,347","398,899","996,739","400,204 ",North America
122,Angola,"48,261",0,"1,248 ",0,"43,795",0,"3,218",8,"1,417",37,"830,836","24,394","34,059,241 ",Africa
123,Fiji,"47,709",+200,510 ,+2,"30,345",+13,"16,854",39,"52,772",564,"381,007","421,440","904,060 ",Australia/Oceania
124,Trinidad and Tobago,"45,300",0,"1,318 ",0,"39,996",0,"3,986",22,"32,246",938,"314,075","223,572","1,404,804 ",North America
125,Eswatini,"44,014",0,"1,132 ",0,"36,882",0,"6,000",10,"37,483",964,"321,047","273,409","1,174,238 ",Africa
126,Madagascar,"42,881",+3,957 ,+1,"41,308",+6,616,5,"1,503",34,"245,776","8,617","28,522,595 ",Africa
127,French Polynesia,"40,178",0,480 ,0,"33,500",0,"6,198",57,"142,066","1,697","26,355","93,189","282,812 ",Australia/Oceania
128,Sudan,"37,715",0,"2,837 ",0,"31,675",0,"3,203",0,837,63,"238,579","5,296","45,045,787 ",Africa
129,Martinique,"37,192",0,442 ,0,104,0,"36,646",1,"99,199","1,179","335,215","894,088","374,924 ",North America
130,Malta,"36,426",+62,442 ,+1,"34,869",+33,"1,115",2,"82,240",998,"1,204,857","2,720,246","442,922 ",Europe
131,Cabo Verde,"35,739",0,315 ,0,"34,493",0,931,23,"63,473",559,"208,220","369,800","563,061 ",Africa
132,French Guiana,"35,721",0,221 ,0,"9,995",0,"25,505",23,"116,081",718,"368,315","1,196,897","307,725 ",South America
133,Mauritania,"33,989",0,730 ,0,"31,178",0,"2,081",16,"7,092",152,"448,487","93,583","4,792,409 ",Africa
134,Suriname,"30,120",0,733 ,0,"24,761",0,"4,626",12,"50,810","1,237","105,860","178,579","592,792 ",South America
135,Guinea,"29,742",0,346 ,0,"27,515",0,"1,881",24,"2,195",26,"540,072","39,861","13,548,795 ",Africa
136,Syria,"28,303",0,"2,029 ",0,"22,531",0,"3,743",0,"1,573",113,"103,566","5,754","17,997,416 ",Asia
137,Guyana,"26,112",0,636 ,0,"23,433",0,"2,043",33,"33,011",804,"273,103","345,262","791,003 ",South America
138,Gabon,"26,079",0,167 ,0,"25,723",0,189,11,"11,403",73,"1,102,271","481,949","2,287,109 ",Africa
139,Togo,"21,980",0,190 ,0,"17,226",0,"4,564",0,"2,584",22,"468,632","55,098","8,505,483 ",Africa
140,Haiti,"20,977",0,586 ,0,"18,294",0,"2,097",0,"1,814",51,"110,525","9,557","11,565,333 ",North America
141,Seychelles,"20,144",0,105 ,0,"19,500",0,539,0,"203,349","1,060","21,504","217,078","99,061 ",Africa
142,Mayotte,"19,875",0,175 ,0,"2,964",0,"16,736",0,"70,854",624,"176,919","630,712","280,507 ",Africa
143,Bahamas,"18,694",0,412 ,0,"14,893",0,"3,389",15,"47,012","1,036","135,479","340,702","397,647 ",North America
144,Papua New Guinea,"17,926",0,192 ,0,"17,547",0,187,7,"1,960",21,"150,870","16,497","9,145,271 ",Australia/Oceania
145,Somalia,"17,630",0,992 ,0,"8,604",0,"8,034",0,"1,074",60,"202,806","12,358","16,410,958 ",Africa
146,Timor-Leste,"17,468",+89,78 ,0,"13,129",+253,"4,261",0,"12,960",58,"169,501","125,760","1,347,818 ",Asia
147,Benin,"16,946",0,135 ,0,"11,890",0,"4,921",5,"1,356",11,"604,310","48,368","12,494,096 ",Africa
148,Tajikistan,"16,913",0,124 ,0,"16,776",0,13,0,"1,728",13,0,0,"9,788,051 ",Asia
149,Belize,"16,750",0,363 ,0,"15,161",0,"1,226",3,"41,249",894,"226,988","558,983","406,073 ",North America
150,Taiwan,"16,013",+1,837 ,0,"15,013",+17,163,0,671,35,"5,138,814","215,307","23,867,347 ",Asia
151,Laos,"15,761",+156,16 ,+1,"5,568",+105,"10,177",0,"2,130",2,"390,871","52,826","7,399,160 ",Asia
152,Curaçao,"15,413",0,148 ,0,"14,900",0,365,4,"93,480",898,"242,017","1,467,837","164,880 ",North America
153,Andorra,"15,055",0,130 ,0,"14,874",0,51,4,"194,484","1,679","193,595","2,500,904","77,410 ",Europe
154,Mali,"14,919",0,540 ,0,"14,124",0,255,0,713,26,"386,688","18,474","20,931,769 ",Africa
155,Aruba,"14,764",0,149 ,0,"14,049",0,566,14,"137,598","1,389","177,885","1,657,859","107,298 ",North America
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,817","2,162,154 ",Africa
157,Burkina Faso,"13,816",0,171 ,0,"13,545",0,100,0,640,8,"211,719","9,814","21,572,607 ",Africa
158,Congo,"13,588",0,183 ,0,"12,421",0,984,0,"2,394",32,"188,207","33,154","5,676,782 ",Africa
159,Burundi,"12,585",0,38 ,0,773,0,"11,774",0,"1,023",3,"345,742","28,100","12,304,133 ",Africa
160,Hong Kong,"12,114",0,212 ,0,"11,798",0,104,0,"1,601",28,"23,570,776","3,114,421","7,568,269 ",Asia
161,Djibouti,"11,768",0,157 ,0,"11,570",0,41,0,"11,712",156,"207,983","206,985","1,004,820 ",Africa
162,Nicaragua,"11,735",0,200 ,0,"4,225",0,"7,310",0,"1,747",30,0,0,"6,716,870 ",North America
163,South Sudan,"11,473",0,120 ,0,"10,948",0,405,0,"1,011",11,"212,924","18,764","11,347,446 ",Africa
164,CAR,"11,296",0,100  ,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,222","4,928,023 ",Africa
165,Mauritius,"11,181",0,31 ,0,"1,854",0,"9,296",0,"8,775",24,"358,675","281,481","1,274,244 ",Africa
166,Iceland,"11,010",+54,33 ,0,"10,220",+73,757,10,"32,021",96,"991,918","2,884,833","343,839 ",Europe
167,Channel Islands,"10,738",0,95 ,0,"10,225",0,418,0,"61,101",541,"832,867","4,739,173","175,741 ",Europe
168,Equatorial Guinea,"9,760",0,128 ,0,"8,939",0,693,1,"6,700",88,"195,087","133,919","1,456,751 ",Africa
169,Gambia,"9,736",0,323 ,0,"9,345",0,68,3,"3,901",129,"101,817","40,793","2,495,939 ",Africa
170,Saint Lucia,"8,887",0,116 ,0,"6,454",0,"2,317",4,"48,139",628,"71,238","385,882","184,611 ",North America
171,Yemen,"8,056",+38,"1,519 ",+6,"4,961",+24,"1,576",23,263,50,"265,253","8,670","30,593,882 ",Asia
172,Isle of Man,"6,779",0,38 ,0,"6,445",0,296,1,"79,230",444,"83,753","978,869","85,561 ",Europe
173,Eritrea,"6,646",0,38 ,0,"6,595",0,13,0,"1,844",11,"23,693","6,574","3,603,891 ",Africa
174,Sierra Leone,"6,371",0,121 ,0,"4,361",0,"1,889",0,780,15,"160,729","19,681","8,166,682 ",Africa
175,Niger,"5,869",0,199 ,0,"5,575",0,95,0,233,8,"144,896","5,743","25,228,063 ",Africa
176,Guinea-Bissau,"5,869",0,120 ,0,"4,921",0,828,4,"2,902",59,"92,764","45,869","2,022,358 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,679","5,196,605 ",Africa
178,Gibraltar,"5,386",+10,97 ,0,"5,198",+7,91,1,"159,922","2,880","340,683","10,115,591","33,679 ",Europe
179,San Marino,"5,321",0,90 ,0,"5,150",0,81,1,"156,431","2,646","75,461","2,218,462","34,015 ",Europe
180,Barbados,"5,183",0,51 ,0,"4,707",0,425,0,"18,010",177,"268,124","931,672","287,788 ",North America
181,Chad,"4,995",0,174 ,0,"4,816",0,5,0,294,10,"139,937","8,243","16,976,125 ",Africa
182,Comoros,"4,083",0,147 ,0,"3,906",0,30,0,"4,581",165,0,0,"891,259 ",Africa
183,Sint Maarten,"3,797",0,56 ,0,"3,505",0,236,14,"87,396","1,289","41,509","955,416","43,446 ",North America
184,New Zealand,"3,748",+19,27 ,+1,"2,971",+23,750,5,749,5,"3,048,105","609,365","5,002,100 ",Australia/Oceania
185,Saint Martin,"3,463",0,45 ,0,"1,399",0,"2,019",7,"87,809","1,141","54,303","1,376,921","39,438 ",North America
186,Liechtenstein,"3,314",+13,59  ,0,"3,189",0,66,3,"86,627","1,542","49,126","1,284,138","38,256 ",Europe
187,Monaco,"3,224",0,33 ,0,"3,115",0,76,6,"81,480",834,"54,960","1,389,001","39,568 ",Europe
188,Brunei ,"3,219",+126,14 ,+2,"1,468",+171,"1,737",32,"7,276",32,"245,886","555,815","442,388 ",Asia
189,Bermuda,"3,048",0,34 ,0,"2,724",0,290,1,"49,155",548,"473,429","7,634,966","62,008 ",North America
190,Turks and Caicos,"2,674",0,20 ,0,"2,569",0,85,1,"67,989",509,"94,789","2,410,094","39,330 ",North America
191,Sao Tome and Principe,"2,657",0,37 ,0,"2,449",0,171,0,"11,866",165,"14,689","65,599","223,920 ",Africa
192,British Virgin Islands,"2,640",0,37 ,0,"2,537",0,66,7,"86,651","1,214","78,999","2,592,937","30,467 ",North America
193,Bhutan,"2,596",0,3 ,0,"2,577",+3,16,0,"3,322",4,"798,573","1,021,767","781,561 ",Asia
194,St. Vincent Grenadines,"2,358",0,12 ,0,"2,305",0,41,2,"21,176",108,"67,797","608,848","111,353 ",North America
195,Dominica,"1,832",0,4 ,0,"1,210",0,618,0,"25,375",55,"50,570","700,454","72,196 ",North America
196,Caribbean Netherlands,"1,808",0,17 ,0,"1,754",0,37,0,"68,203",641,"20,707","781,131","26,509 ",North America
197,Antigua and Barbuda,"1,750",0,44 ,0,"1,349",0,357,9,"17,698",445,"17,409","176,064","98,879 ",North America
198,St. Barth,"1,534",0,2 ,0,462,0,"1,070",0,"154,762",202,"38,369","3,870,964","9,912 ",North America
199,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,720,630 ",Africa
200,Saint Kitts and Nevis,"1,166",0,5 ,0,659,0,502,1,"21,738",93,"31,824","593,289","53,640 ",North America
201,Grenada,"1,098",0,5 ,0,225,0,868,0,"9,705",44,"60,714","536,656","113,134 ",North America
202,Faeroe Islands,"1,002",0,2 ,0,995,0,5,0,"20,415",41,"410,000","8,353,538","49,081 ",Europe
203,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
204,Cayman Islands,690,0,2 ,0,671,0,17,0,"10,356",30,"128,756","1,932,519","66,626 ",North America
205,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,425",636,"20,508","1,863,009","11,008 ",Australia/Oceania
