SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Mexico,"6,839,732","+17,986","328,221 ",+93,"6,000,051","+17,703","511,460","4,798","51,910","2,491","17,806,997","135,145","131,762,611 ",North America
19,Colombia,"6,278,998",0,"141,075 ",0,"6,096,946",0,"40,977",342,"120,713","2,712","36,086,570","693,761","52,015,868 ",South America
20,Indonesia,"6,235,244",0,"157,072 ",0,"6,027,872",0,"50,300","2,771","22,303",562,"104,311,540","373,120","279,565,830 ",Asia
21,Poland,"6,089,166",0,"116,645 ",0,"5,335,858",0,"636,663","2,389","161,259","3,089","36,710,425","972,203","37,760,056 ",Europe
22,Portugal,"5,359,624",0,"24,664 ",0,"5,217,309",0,"117,651",61,"528,842","2,434","43,527,258","4,294,902","10,134,633 ",Europe
23,Ukraine,"5,026,496",0,"108,727 ",0,"4,911,658",0,"6,111",177,"116,394","2,518","19,521,252","452,035","43,185,283 ",Europe
24,Austria,"4,776,787",0,"19,177 ",0,"4,669,036",0,"88,574",73,"524,130","2,104","193,830,947","21,267,999","9,113,737 ",Europe
25,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,465",3,0,0,"26,014,783 ",Asia
26,Malaysia,"4,701,140",0,"36,009 ",0,"4,618,625",0,"46,506",52,"141,463","1,084","62,676,806","1,886,019","33,232,322 ",Asia
27,Taiwan,"4,696,969",0,"9,136 ",0,"4,231,327",0,"456,506",0,"196,470",382,"22,996,312","961,915","23,906,802 ",Asia
28,Thailand,"4,603,359","+2,381","31,564 ",+35,"4,550,548","+2,209","21,247","1,496","65,607",450,"17,270,775","246,142","70,165,774 ",Asia
29,Israel,"4,598,476",0,"11,433 ",0,"4,550,603",0,"36,440",310,"493,081","1,226","41,373,364","4,436,346","9,326,000 ",Asia
30,Greece,"4,474,616",0,"31,377 ",0,"4,318,046","+19,440","125,193",115,"433,723","3,041","89,320,544","8,657,804","10,316,767 ",Europe
31,Belgium,"4,437,299",0,"32,296 ",0,"4,252,722",0,"152,281",108,"379,419","2,762","35,084,826","2,999,992","11,694,973 ",Europe
32,Chile,"4,286,216",0,"59,741 ",0,"4,185,027",0,"41,448",170,"220,269","3,070","42,335,601","2,175,633","19,458,982 ",South America
33,Canada,"4,084,728",0,"42,901 ",0,"3,927,670",0,"114,157",279,"106,281","1,116","63,719,391","1,657,916","38,433,427 ",North America
34,South Africa,"4,005,124",0,"101,982 ",0,"3,897,607",0,"5,535",192,"65,797","1,675","25,975,203","426,726","60,870,854 ",Africa
35,Czechia,"3,996,433",0,"40,544 ",0,"3,934,243",0,"21,646",35,"371,745","3,771","55,789,495","5,189,492","10,750,473 ",Europe
36,Switzerland,"3,953,866",0,"14,066 ",0,"3,787,559",0,"152,241",67,"449,976","1,601","21,877,329","2,489,786","8,786,832 ",Europe
37,Peru,"3,940,482",0,"214,480 ",0,"3,615,295","+12,922","110,707",241,"116,131","6,321","33,232,447","979,401","33,931,396 ",South America
38,Philippines,"3,795,008",0,"60,774 ",0,"3,697,045",0,"37,189",800,"33,695",540,"31,614,460","280,698","112,628,054 ",Asia
39,Romania,"3,106,033",0,"66,143 ",0,"2,922,645",0,"117,245",258,"163,736","3,487","24,186,380","1,274,993","18,969,808 ",Europe
40,Denmark,"3,068,155",0,"6,701 ",0,"3,044,642",0,"16,812",17,"525,837","1,148","128,010,764","21,939,171","5,834,804 ",Europe
41,Sweden,"2,545,671",0,"19,402 ",0,"2,503,985",+869,"22,284",16,"248,824","1,896","18,775,827","1,835,225","10,230,805 ",Europe
42,Iraq,"2,450,257",0,"25,323 ",0,"2,405,044",0,"19,890",24,"58,190",601,"19,102,409","453,651","42,108,161 ",Asia
43,Serbia,"2,154,973",0,"16,334 ",0,"2,043,648",0,"94,991",33,"248,730","1,885","10,312,370","1,190,270","8,663,894 ",Europe
44,Bangladesh,"2,006,899",0,"29,302 ",0,"1,946,762",0,"30,835","1,228","11,938",174,"14,630,751","87,027","168,116,960 ",Asia
45,Hungary,"1,987,321",0,"46,886 ",0,"1,898,374",0,"42,061",19,"206,816","4,879","11,394,556","1,185,805","9,609,134 ",Europe
46,Slovakia,"1,821,908",0,"20,248 ",0,"1,790,170",0,"11,490",39,"333,367","3,705","7,235,238","1,323,883","5,465,165 ",Europe
47,Singapore,"1,749,144",0,"1,534 ",0,"1,655,643",0,"91,967",18,"294,149",258,"24,265,502","4,080,667","5,946,455 ",Asia
48,Jordan,"1,715,296",0,"14,083 ",0,"1,696,674",0,"4,539",56,"164,699","1,352","17,018,240","1,634,055","10,414,732 ",Asia
49,Georgia,"1,698,020",0,"16,869 ",0,"1,637,293",0,"43,858",0,"427,371","4,246","16,920,079","4,258,576","3,973,178 ",Asia
50,New Zealand,"1,652,711","+4,885","2,362 ",+24,"1,610,280","+6,444","40,069",0,"330,403",472,"7,408,803","1,481,139","5,002,100 ",Australia/Oceania
51,Ireland,"1,647,605",0,"7,662 ",0,"1,606,664","+1,795","33,279",30,"326,064","1,516","12,546,832","2,483,040","5,053,012 ",Europe
52,Pakistan,"1,558,657",+673,"30,505 ",0,"1,517,492",0,"10,660",169,"6,781",133,"29,671,842","129,090","229,853,069 ",Asia
53,Norway,"1,456,851",0,"3,623 ",0,"1,450,091",0,"3,137",20,"264,411",658,"11,002,430","1,996,887","5,509,792 ",Europe
54,Hong Kong,"1,376,366",0,"9,531 ",0,"1,236,266",0,"130,569",8,"180,530","1,250","54,352,132","7,129,050","7,624,036 ",Asia
55,Kazakhstan,"1,362,647",0,"13,666 ",0,"1,320,732",0,"28,249",24,"70,802",710,"11,575,012","601,427","19,245,907 ",Asia
56,Morocco,"1,262,300",0,"16,254 ",0,"1,243,428",0,"2,618",293,"33,373",430,"12,275,709","324,544","37,824,523 ",Africa
57,Finland,"1,218,216",0,"5,251 ",0,"1,160,937",+856,"52,028",21,"219,155",945,"11,237,850","2,021,670","5,558,696 ",Europe
58,Bulgaria,"1,216,491",0,"37,429 ",0,"1,152,614",0,"26,448",48,"177,869","5,473","10,301,180","1,506,182","6,839,266 ",Europe
59,Croatia,"1,192,305",0,"16,379 ",0,"1,166,711",0,"9,215",21,"294,221","4,042","5,065,845","1,250,079","4,052,419 ",Europe
60,Lebanon,"1,183,450",0,"10,543 ",0,"1,087,587",0,"85,320",186,"175,024","1,559","4,795,578","709,234","6,761,633 ",Asia
61,Tunisia,"1,134,660",0,"29,105 ",0,N/A,N/A,N/A,29,"93,952","2,410","4,863,059","402,672","12,076,963 ",Africa
62,Cuba,"1,108,621",0,"8,529 ",0,"1,099,543",0,549,23,"98,002",754,"13,997,964","1,237,424","11,312,179 ",North America
63,Slovenia,"1,091,371",0,"6,707 ",0,"1,060,857",0,"23,807",20,"524,815","3,225","2,706,288","1,301,391","2,079,535 ",Europe
64,Lithuania,"1,089,998",0,"9,218 ",0,"1,038,300",0,"42,480",7,"412,403","3,488","10,069,350","3,809,761","2,643,040 ",Europe
65,Bolivia,"1,060,484","+4,106","22,089 ",+6,"965,302","+4,901","73,093",220,"88,332","1,840","2,705,422","225,345","12,005,670 ",South America
66,Guatemala,"1,054,127",0,"19,096 ",0,"985,475",0,"49,556",5,"56,649","1,026","5,390,704","289,699","18,607,932 ",North America
67,Costa Rica,"1,018,533",0,"8,754 ",0,"860,711",0,"149,068",52,"196,200","1,686","4,659,757","897,610","5,191,291 ",North America
68,UAE,"996,775",0,"2,337 ",0,"975,590",0,"18,848",0,"98,301",230,"178,479,089","17,601,412","10,140,044 ",Asia
69,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,185","9,442,832 ",Europe
70,Nepal,"989,350",0,"11,970 ",0,"971,620",0,"5,760",0,"32,726",396,"5,831,649","192,899","30,231,645 ",Asia
71,Ecuador,"975,234",0,"35,811 ",0,"907,473","+3,105","31,950",759,"53,576","1,967","2,470,170","135,703","18,202,752 ",South America
72,Uruguay,"971,728",0,"7,415 ",0,"962,545",0,"1,768",18,"277,726","2,119","6,114,822","1,747,654","3,498,874 ",South America
73,Panama,"954,369",0,"8,425 ",0,"938,038",0,"7,906",16,"214,144","1,890","6,772,690","1,519,676","4,456,667 ",North America
74,Mongolia,"954,305",0,"2,179 ",0,N/A,N/A,N/A,192,"281,624",643,"4,030,048","1,189,302","3,388,583 ",Asia
75,Latvia,"871,181",0,"5,901 ",0,"845,554",0,"19,726",2,"472,779","3,202","7,439,689","4,037,426","1,842,681 ",Europe
76,Saudi Arabia,"810,760",0,"9,257 ",0,"797,004",0,"4,499",112,"22,555",258,"43,939,542","1,222,357","35,946,558 ",Asia
77,Azerbaijan,"801,018",0,"9,755 ",0,"788,209",0,"3,054",0,"77,542",944,"7,062,408","683,674","10,330,087 ",Asia
78,Paraguay,"710,890",0,"19,289 ",0,"684,298",0,"7,303",6,"97,175","2,637","2,646,163","361,717","7,315,570 ",South America
79,Sri Lanka,"666,413",0,"16,578 ",0,"649,000",0,835,0,"30,851",767,"6,486,117","300,272","21,600,776 ",Asia
80,Bahrain,"661,974",0,"1,511 ",0,"656,683",0,"3,780",3,"362,696",828,"10,188,954","5,582,536","1,825,148 ",Asia
81,Kuwait,"653,730",0,"2,559 ",0,"647,555",0,"3,616",5,"148,490",581,"8,282,574","1,881,327","4,402,516 ",Asia
82,Dominican Republic,"631,040",0,"4,383 ",0,"625,024",0,"1,633",17,"56,978",396,"3,597,292","324,807","11,075,161 ",North America
83,Myanmar,"614,170",0,"19,434 ",0,"592,970",0,"1,766",0,"11,132",352,"8,565,811","155,257","55,171,715 ",Asia
84,Palestine,"598,019",0,"5,368 ",0,"584,777",0,"7,874",17,"111,797","1,004","3,078,533","575,516","5,349,166 ",Asia
85,Estonia,"591,058",0,"2,628 ",0,"524,990",0,"63,440",4,"444,940","1,978","3,468,756","2,611,232","1,328,398 ",Europe
86,Cyprus,"562,911",0,"1,115 ",0,"124,370",0,"437,426",60,"459,250",910,"9,572,310","7,809,553","1,225,718 ",Asia
87,Venezuela,"537,487",0,"5,766 ",0,"526,664",0,"5,057",36,"19,014",204,"3,359,014","118,829","28,267,717 ",South America
88,Moldova,"532,187",0,"11,608 ",0,"504,142",0,"16,437",49,"132,570","2,892","3,216,305","801,195","4,014,387 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,848",231,"3,693,367","34,723","106,366,752 ",Africa
90,Libya,"505,350",0,"6,433 ",0,"490,973",0,"7,944",101,"71,514",910,"2,477,219","350,558","7,066,494 ",Africa
91,Ethiopia,"492,461",0,"7,569 ",0,"470,584",0,"14,308",21,"4,073",63,"5,153,598","42,622","120,912,842 ",Africa
92,Honduras,"444,152",0,"10,940 ",0,"132,498",0,"300,714",105,"43,401","1,069","1,458,053","142,476","10,233,710 ",North America
93,Réunion,"434,924",0,838 ,0,"418,572",0,"15,514",10,"478,644",922,"1,603,660","1,764,864","908,659 ",Africa
94,Armenia,"426,799",0,"8,635 ",0,"412,661",0,"5,503",0,"143,471","2,903","3,109,931","1,045,422","2,974,810 ",Asia
95,Qatar,"412,897",0,681 ,0,"405,519",0,"6,697",2,"147,053",243,"3,769,532","1,342,519","2,807,805 ",Asia
96,Oman,"395,737",0,"4,260 ",0,"384,669",0,"6,808",2,"73,585",792,"25,000,000","4,648,605","5,377,957 ",Asia
97,Bosnia and Herzegovina,"387,803",0,"15,902 ",0,N/A,N/A,N/A,0,"119,758","4,911","1,821,014","562,350","3,238,220 ",Europe
98,Kenya,"337,808",0,"5,672 ",0,"331,719",0,417,1,"6,006",101,"3,829,836","68,091","56,245,775 ",Africa
99,Zambia,"331,074",0,"4,015 ",0,"325,690",0,"1,369",1,"17,013",206,"3,652,601","187,702","19,459,590 ",Africa
100,North Macedonia,"330,755",0,"9,388 ",0,"317,149",0,"4,218",0,"158,773","4,507","2,101,653","1,008,860","2,083,195 ",Europe
101,Botswana,"325,724",0,"2,772 ",0,"322,758",0,194,1,"132,904","1,131","2,026,898","827,027","2,450,825 ",Africa
102,Albania,"316,145",0,"3,557 ",0,"302,207",0,"10,381",0,"110,108","1,239","1,869,495","651,112","2,871,235 ",Europe
103,Luxembourg,"279,354",0,"1,108 ",0,"265,463",0,"12,783",0,"431,599","1,712","4,362,918","6,740,658","647,254 ",Europe
104,Algeria,"268,033",0,"6,878 ",0,"179,886",0,"81,269",6,"5,890",151,"230,861","5,073","45,505,322 ",Africa
105,Montenegro,"263,658",0,"2,753 ",0,"254,734",0,"6,171",6,"419,683","4,382","2,557,735","4,071,322","628,232 ",Europe
106,Nigeria,"261,473",0,"3,147 ",0,"254,953",0,"3,373",11,"1,206",15,"5,441,162","25,096","216,813,568 ",Africa
107,Zimbabwe,"256,444",0,"5,581 ",0,"250,426",0,437,12,"16,745",364,"2,453,554","160,207","15,314,935 ",Africa
108,Uzbekistan,"243,232",0,"1,637 ",0,"240,478",0,"1,117",23,"7,054",47,"1,377,915","39,960","34,482,559 ",Asia
109,Mozambique,"229,696",0,"2,216 ",0,"227,226",0,254,11,"6,943",67,"1,371,127","41,443","33,084,875 ",Africa
110,Martinique,"215,140",0,"1,017 ",0,104,0,"214,019",8,"574,232","2,714","828,928","2,212,498","374,657 ",North America
111,Laos,"211,643",0,757 ,0,N/A,N/A,N/A,0,"28,234",101,"1,233,207","164,513","7,496,121 ",Asia
112,Brunei ,"211,157",0,225 ,0,"205,773",0,"5,159",3,"473,202",504,"717,784","1,608,552","446,230 ",Asia
113,Iceland,"202,502",0,179 ,0,N/A,N/A,N/A,3,"585,488",518,"1,986,628","5,743,874","345,869 ",Europe
114,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,831",443,"1,907,195","282,586","6,749,070 ",Asia
115,El Salvador,"190,818",0,"4,208 ",0,"172,310",0,"14,300",8,"29,112",642,"2,456,913","374,840","6,554,564 ",North America
116,Afghanistan,"187,037",0,"7,752 ",0,"167,226",0,"12,059","1,124","4,589",190,"1,036,084","25,419","40,759,937 ",Asia
117,Guadeloupe,"186,380",0,971 ,0,"2,250",0,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267 ",North America
118,Maldives,"184,485",0,307 ,0,"163,687",0,"20,491",25,"329,183",548,"2,213,831","3,950,215","560,433 ",Asia
119,Trinidad and Tobago,"172,576",0,"4,065 ",0,"162,046",0,"6,465",18,"122,485","2,885","796,947","565,631","1,408,953 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,474",74,"3,012,408","61,782","48,758,993 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,183","1,542","1,062,663","402,976","2,637,039 ",Africa
122,Ghana,"168,306",0,"1,458 ",0,"166,684",0,164,2,"5,190",45,"2,490,032","76,786","32,428,004 ",Africa
123,Jamaica,"146,843",0,"3,201 ",0,"94,257",0,"49,385",0,"49,142","1,071","1,150,443","385,000","2,988,163 ",North America
124,Cambodia,"136,959",0,"3,056 ",0,"133,640",0,263,0,"7,962",178,"3,024,329","175,809","17,202,352 ",Asia
125,Rwanda,"132,280",0,"1,466 ",0,"45,522",0,"85,292",0,"9,710",108,"5,681,150","417,027","13,622,987 ",Africa
126,Cameroon,"120,215",0,"1,931 ",0,"117,791",0,493,13,"4,305",69,"1,751,774","62,728","27,926,361 ",Africa
127,Malta,"113,170",0,795 ,0,"110,900",0,"1,475",4,"254,888","1,791","2,024,037","4,558,652","443,999 ",Europe
128,Angola,"102,636",0,"1,917 ",0,"97,149",0,"3,570",0,"2,932",55,"1,499,795","42,849","35,002,214 ",Africa
129,Barbados,"94,093",0,498 ,0,"90,486",0,"3,109",0,"326,587","1,729","733,098","2,544,507","288,110 ",North America
130,French Guiana,"92,989",0,407 ,0,"11,254",0,"81,328",3,"295,338","1,293","650,106","2,064,772","314,856 ",South America
131,DRC,"92,173",0,"1,390 ",0,"50,930",0,"39,853",0,968,15,"846,704","8,889","95,249,996 ",Africa
132,Channel Islands,"88,529",0,195 ,0,"87,553",0,781,0,"499,568","1,100","1,252,808","7,069,584","177,211 ",Europe
133,Malawi,"87,570",0,"2,670 ",0,"83,992",0,908,67,"4,343",132,"604,250","29,969","20,162,682 ",Africa
134,Senegal,"87,550",0,"1,968 ",0,"85,388",0,194,0,"4,956",111,"1,141,569","64,620","17,665,754 ",Africa
135,Ivory Coast,"85,676",0,811 ,0,"84,645",0,220,0,"3,088",29,"1,585,988","57,167","27,742,924 ",Africa
136,Suriname,"80,982",0,"1,380 ",0,"49,599",0,"30,003",0,"135,509","2,309","238,565","399,197","597,612 ",South America
137,French Polynesia,"75,819",0,649 ,0,N/A,N/A,N/A,7,"266,687","2,283",0,0,"284,300 ",Australia/Oceania
138,Eswatini,"73,297",0,"1,417 ",0,"71,850",0,30,11,"61,841","1,196","1,041,424","878,648","1,185,258 ",Africa
139,New Caledonia,"70,937",0,314 ,0,"68,254",0,"2,369",9,"243,576","1,078","98,964","339,812","291,232 ",Australia/Oceania
140,Guyana,"70,083",0,"1,271 ",0,"68,267",0,545,0,"88,212","1,600","678,643","854,198","794,480 ",South America
141,Fiji,"67,805",0,874 ,0,"65,732",0,"1,199",0,"74,510",960,"613,582","674,256","910,014 ",Australia/Oceania
142,Belize,"67,424",0,680 ,0,"66,421",0,323,6,"163,370","1,648","576,016","1,395,699","412,708 ",North America
143,Madagascar,"66,491",0,"1,408 ",0,"64,782",0,301,6,"2,279",48,"497,804","17,061","29,178,255 ",Africa
144,Sudan,"63,074",0,"4,958 ",0,N/A,N/A,N/A,0,"1,372",108,"562,941","12,241","45,988,169 ",Africa
145,Mauritania,"62,645",0,992 ,0,"61,289",0,364,0,"12,772",202,"920,159","187,596","4,904,991 ",Africa
146,Cabo Verde,"62,200",0,410 ,0,"61,684",0,106,23,"109,391",721,"401,622","706,332","568,602 ",Africa
147,Bhutan,"60,530",0,21 ,0,"60,434",0,75,0,"76,683",27,"2,303,734","2,918,494","789,357 ",Asia
148,Syria,"56,464",0,"3,150 ",0,"52,869",0,445,0,"3,071",171,"146,269","7,954","18,388,831 ",Asia
149,Gabon,"48,511",0,306 ,0,"47,693",0,512,0,"20,772",131,"1,609,218","689,039","2,335,453 ",Africa
150,Burundi,"46,275",0,38 ,0,N/A,N/A,N/A,0,"3,664",3,"345,742","27,373","12,630,658 ",Africa
151,Andorra,"45,793",0,154 ,0,"45,401",0,238,14,"590,702","1,987","249,838","3,222,760","77,523 ",Europe
152,Seychelles,"45,540",0,168 ,0,"45,230",0,142,0,"457,142","1,686",0,0,"99,619 ",Africa
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,679","1,704","496,693","3,001,257","165,495 ",North America
154,Papua New Guinea,"44,800",0,663 ,0,"43,982",0,155,7,"4,817",71,"249,149","26,787","9,301,098 ",Australia/Oceania
155,Aruba,"42,217",0,226 ,0,"41,663",0,328,2,"391,940","2,098","177,885","1,651,472","107,713 ",North America
156,Mauritius,"39,751",0,"1,015 ",0,"37,816",0,920,0,"31,149",795,"358,675","281,054","1,276,176 ",Africa
157,Mayotte,"39,344",0,187 ,0,N/A,N/A,N/A,0,"137,294",653,"176,919","617,374","286,567 ",Africa
158,Togo,"38,158",0,280 ,0,"37,677",0,201,0,"4,394",32,"772,051","88,904","8,684,085 ",Africa
159,Tanzania,"37,865",0,841 ,0,N/A,N/A,N/A,7,598,13,0,0,"63,288,842 ",Africa
160,Isle of Man,"37,794",0,114 ,0,"26,794",0,"10,886",0,"439,603","1,326","150,753","1,753,492","85,973 ",Europe
161,Guinea,"37,408",0,445 ,0,"36,419",0,544,8,"2,696",32,"660,107","47,568","13,877,007 ",Africa
162,Bahamas,"36,795",0,822 ,0,"35,441",0,532,0,"91,737","2,049","241,422","601,909","401,094 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,701",569,"778,000","15,796,634","49,251 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,631",322,"431,221","198,015","2,177,724 ",Africa
165,Haiti,"32,464",0,838 ,0,"30,070",0,"1,556",0,"2,776",72,"132,422","11,325","11,692,918 ",North America
166,Mali,"31,234",0,739 ,0,"30,406",0,89,0,"1,455",34,"722,299","33,643","21,469,427 ",Africa
167,Cayman Islands,"29,419",0,29 ,0,"8,553",0,"20,837",1,"436,912",431,"222,773","3,308,477","67,334 ",North America
168,Saint Lucia,"28,161",0,387 ,0,"27,456",0,318,0,"151,910","2,088","209,716","1,131,276","185,380 ",North America
169,Benin,"27,316",0,163 ,0,"25,506",0,"1,647",5,"2,136",13,"604,310","47,261","12,786,595 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,606",80,"400,466","23,810","16,819,584 ",Africa
171,Congo,"24,775",0,386 ,0,"20,178",0,"4,211",0,"4,270",67,"347,815","59,949","5,801,842 ",Africa
172,Timor-Leste,"23,036",0,134 ,0,"22,855",0,47,0,"16,803",98,"273,298","199,356","1,370,907 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,836",212,"5,117","7,087","722,075 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,439",0,302,0,956,18,"248,995","11,266","22,100,763 ",Africa
175,San Marino,"20,007",0,118 ,0,"19,647",0,242,4,"587,060","3,462","157,634","4,625,411","34,080 ",Europe
176,Gibraltar,"19,999",0,106 ,0,"16,579",0,"3,314",0,"593,971","3,148","534,283","15,868,221","33,670 ",Europe
177,Grenada,"18,822",0,234 ,0,"18,514",0,74,4,"165,669","2,060","174,451","1,535,498","113,612 ",North America
178,Liechtenstein,"18,805",0,86 ,0,"18,536",0,183,1,"490,263","2,242","102,174","2,663,764","38,357 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,724",33,0,0,"6,789,207 ",North America
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,781",13,0,0,"9,985,191 ",Asia
181,South Sudan,"17,780",0,138 ,0,"15,630",0,"2,012",1,"1,550",12,"410,280","35,776","11,467,888 ",Africa
182,Bermuda,"17,356",0,148 ,0,"17,012",0,196,0,"280,851","2,395","971,291","15,717,191","61,798 ",North America
183,Equatorial Guinea,"16,771",0,183 ,0,"16,497",0,91,5,"11,186",122,"360,371","240,362","1,499,285 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,412",186,"305,941","300,527","1,018,016 ",Africa
185,Samoa,"15,405",0,29 ,0,"1,605",0,"13,771",4,"76,578",144,"177,396","881,830","201,168 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,254",940,"210,195","2,904,891","72,359 ",North America
187,CAR,"14,781",0,113 ,0,"6,859",0,"7,809",2,"2,953",23,"81,294","16,242","5,005,201 ",Africa
188,Monaco,"14,130",0,57 ,0,"13,940",0,133,4,"354,820","1,431","77,770","1,952,892","39,823 ",Europe
189,Tonga,"12,554",0,12 ,0,"12,423",0,119,0,"116,028",111,"535,009","4,944,722","108,198 ",Australia/Oceania
190,Gambia,"12,149",0,368 ,0,"11,591",0,190,0,"4,748",144,"155,686","60,850","2,558,510 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,106",369,"164,926","2,894,657","56,976 ",North America
192,Yemen,"11,895",0,"2,152 ",0,"9,117",0,626,23,381,69,"265,253","8,502","31,198,327 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,391",43,"24,976","77,532","322,140 ",Australia/Oceania
194,Saint Martin,"11,667",0,63 ,0,"1,399",0,"10,205",7,"291,355","1,573","112,382","2,806,463","40,044 ",North America
195,Caribbean Netherlands,"10,888",0,35 ,0,"10,476",0,377,0,"407,302","1,309","30,126","1,126,964","26,732 ",North America
196,Sint Maarten,"10,765",0,87 ,0,"10,658",0,20,10,"245,256","1,982","62,056","1,413,802","43,893 ",North America
197,Eritrea,"10,109",0,103 ,0,"9,895",0,111,0,"2,770",28,"23,693","6,493","3,648,962 ",Africa
198,Niger,"9,119",0,311 ,0,"8,628",0,180,1,350,12,"254,538","9,776","26,037,396 ",Africa
199,Antigua and Barbuda,"8,773",0,144 ,0,"8,597",0,32,1,"88,062","1,445","18,901","189,725","99,623 ",North America
200,Guinea-Bissau,"8,440",0,174 ,0,"8,151",0,115,6,"4,087",84,"145,231","70,324","2,065,176 ",Africa
201,Comoros,"8,340",0,160 ,0,"7,933",0,247,0,"9,182",176,0,0,"908,301 ",Africa
202,Sierra Leone,"7,737",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,260","8,315,885 ",Africa
203,Liberia,"7,548",0,294 ,0,"5,747",0,"1,507",2,"1,423",55,"139,824","26,352","5,306,029 ",Africa
