SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
63,Libya,"63,688",+781,893 ,+13,"36,995",+387,"25,800",0,"9,226",129,"328,172","47,542","6,902,823 ",Africa
64,Slovakia,"63,556","+1,727",235 ,+16,"14,257","+1,245","49,064",200,"11,639",43,"832,238","152,409","5,460,549 ",Europe
65,Nigeria,"63,173",+137,"1,151 ",+4,"59,634",+306,"2,388",10,304,6,"635,410","3,057","207,838,453 ",Africa
66,Ireland,"63,048",+298,"1,922 ",+5,"23,364",0,"37,762",42,"12,720",388,"1,667,415","336,413","4,956,456 ",Europe
67,Tunisia,"61,906",0,"1,381 ",0,"5,032",0,"55,493",234,"5,220",116,"356,726","30,077","11,860,516 ",Africa
68,Bulgaria,"60,537","+4,041","1,412 ",+63,"21,544",+507,"37,581",210,"8,735",204,"746,392","107,699","6,930,350 ",Europe
69,Kyrgyzstan,"59,879",0,"1,155 ",0,"50,741",0,"7,983",24,"9,127",176,"417,790","63,684","6,560,383 ",Asia
70,Algeria,"58,979",+405,"1,980 ",0,"40,577",0,"16,422",29,"1,337",45,0,0,"44,116,714 ",Africa
71,Azerbaijan,"58,282","+1,242",768 ,+15,"45,030",+551,"12,484",0,"5,731",76,"1,379,779","135,669","10,170,194 ",Asia
72,Singapore,"58,029",+9,28 ,0,"57,937",+13,64,0,"9,892",5,"3,879,052","661,279","5,865,980 ",Asia
73,Kenya,"57,093",+492,"1,039 ",+12,"37,846",+404,"18,208",54,"1,054",19,"708,333","13,077","54,166,601 ",Africa
74,Myanmar,"55,804","+1,197","1,307 ",+25,"39,063","+1,109","15,434",0,"1,023",24,"722,135","13,242","54,533,945 ",Asia
75,Palestine,"55,408",+633,501 ,+8,"47,744",+575,"7,163",0,"10,778",97,"536,243","104,309","5,140,928 ",Asia
76,Croatia,"54,087","+1,427",628 ,+34,"39,380","+2,048","14,079",112,"13,203",153,"514,176","125,515","4,096,522 ",Europe
77,Bosnia and Herzegovina,"53,822","+1,553","1,317 ",+37,"29,156",+589,"23,349",0,"16,440",402,"322,647","98,555","3,273,769 ",Europe
78,Serbia,"51,083","+1,878",844 ,+11,"31,536",0,"18,703",49,"5,855",97,"1,363,619","156,284","8,725,243 ",Europe
79,Denmark,"49,594","+1,353",728 ,+4,"36,111",+700,"12,755",22,"8,552",126,"5,485,825","945,967","5,799,171 ",Europe
80,Ghana,"48,200",0,320 ,0,"47,260",0,620,11,"1,540",10,"532,197","17,009","31,289,749 ",Africa
81,Georgia,"44,522","+1,943",362 ,+20,"28,633","+1,833","15,527",0,"11,168",91,"860,418","215,831","3,986,534 ",Asia
82,Greece,"44,246","+2,166",655 ,+13,"9,989",0,"33,602",169,"4,252",63,"1,829,091","175,781","10,405,492 ",Europe
83,Afghanistan,"41,728",+95,"1,544 ",+3,"34,355",+13,"5,829",93,"1,064",39,"123,609","3,152","39,220,754 ",Asia
84,Slovenia,"37,382","+1,176",412 ,+24,"14,074",+777,"22,896",146,"17,980",198,"375,616","180,668","2,079,036 ",Europe
85,Malaysia,"34,393","+1,054",263 ,+12,"23,995",+875,"10,135",94,"1,058",8,"2,176,725","66,964","32,506,075 ",Asia
86,El Salvador,"34,015",0,987 ,+4,"29,788",0,"3,240",38,"5,235",152,"478,223","73,603","6,497,366 ",North America
87,North Macedonia,"33,908",+911,"1,049 ",+24,"21,665",+421,"11,194",25,"16,276",504,"255,904","122,833","2,083,345 ",Europe
88,Australia,"27,610",+8,907 ,0,"25,384",+28,"1,319",1,"1,079",35,"8,887,171","347,155","25,599,977 ",Australia/Oceania
89,S. Korea,"26,807",+75,472 ,+4,"24,510",+115,"1,825",52,523,9,"2,649,859","51,670","51,284,306 ",Asia
90,Cameroon,"22,103",0,429 ,0,"21,151",0,523,61,826,16,"149,000","5,567","26,765,550 ",Africa
91,Albania,"21,904",+381,532 ,+5,"11,473",+106,"9,899",14,"7,614",185,"125,423","43,599","2,876,718 ",Europe
92,Norway,"21,624",+285,282 ,0,"11,863",0,"9,479",10,"3,978",52,"1,692,311","311,336","5,435,649 ",Europe
93,Ivory Coast,"20,765",+12,126 ,0,"20,427",+17,212,0,781,5,"195,528","7,352","26,595,477 ",Africa
94,Luxembourg,"19,634",+533,167 ,+7,"10,825",+108,"8,642",29,"31,195",265,"1,095,526","1,740,580","629,403 ",Europe
95,Montenegro,"19,210",0,320 ,0,"14,456",0,"4,434",26,"30,585",509,"92,468","147,220","628,093 ",Europe
96,Lithuania,"17,453",+897,175 ,+5,"4,934",+43,"12,344",35,"6,442",65,"1,038,164","383,220","2,709,058 ",Europe
97,Madagascar,"17,111",0,244 ,0,"16,409",0,458,16,613,9,"89,524","3,206","27,927,428 ",Africa
98,Zambia,"16,661",+118,349 ,0,"15,763",+30,549,0,898,19,"275,011","14,822","18,554,398 ",Africa
99,Finland,"16,637",+237,359 ,0,"11,300",0,"4,978",13,"3,001",65,"1,548,931","279,405","5,543,667 ",Europe
100,Senegal,"15,640",+3,326 ,+1,"15,149",+90,165,5,926,19,"209,607","12,410","16,890,331 ",Africa
101,Sudan,"13,866",0,837 ,0,"6,764",0,"6,265",0,314,19,0,0,"44,190,350 ",Africa
102,Mozambique,"13,202",+72,95 ,+1,"10,695",+256,"2,412",0,419,3,"192,285","6,096","31,545,321 ",Africa
103,Uganda,"13,099",+128,115 ,+1,"7,612",+56,"5,372",0,283,2,"556,314","12,037","46,216,851 ",Africa
104,Namibia,"13,012",0,133 ,0,"11,201",0,"1,678",5,"5,090",52,"128,802","50,385","2,556,343 ",Africa
105,Guinea,"12,213",0,73 ,0,"10,600",0,"1,540",24,922,6,"43,932","3,315","13,250,865 ",Africa
106,Maldives,"11,796",+59,38 ,0,"10,962",+46,796,12,"21,694",70,"150,743","277,234","543,740 ",Asia
107,Sri Lanka,"11,744",+409,23 ,+2,"5,581",+332,"6,140",0,548,1,"524,448","24,457","21,443,899 ",Asia
108,Angola,"11,577",+349,291 ,+2,"5,230",+58,"6,056",45,349,9,"85,213","2,566","33,203,269 ",Africa
109,DRC,"11,395",0,308 ,0,"10,768",0,319,0,126,3,0,0,"90,459,807 ",Africa
110,Tajikistan,"11,139",+43,83 ,+1,"10,389",+52,667,0,"1,159",9,0,0,"9,609,100 ",Asia
111,French Guiana,"10,567",0,70 ,0,"9,995",0,502,2,"35,077",232,"75,074","249,207","301,252 ",South America
112,Jamaica,"9,296",+39,214 ,+4,"4,666",+29,"4,416",6,"3,135",72,"97,816","32,984","2,965,578 ",North America
113,Haiti,"9,057",0,232 ,0,"7,429",0,"1,396",0,791,20,"32,176","2,810","11,449,519 ",North America
114,Gabon,"8,984",0,55 ,0,"8,779",0,150,3,"4,005",25,"245,611","109,490","2,243,225 ",Africa
115,Cabo Verde,"8,944",+62,95 ,0,"8,155",+45,694,23,"16,028",170,"94,729","169,755","558,032 ",Africa
116,French Polynesia,"8,646",0,38 ,0,"4,842",0,"3,766",24,"30,718",135,"26,355","93,636","281,461 ",Australia/Oceania
117,Zimbabwe,"8,410",+21,246 ,+1,"7,942",+3,222,0,563,16,"166,266","11,132","14,935,846 ",Africa
118,Guadeloupe,"7,903",+298,133 ,+7,"2,242",0,"5,528",19,"19,750",332,"70,195","175,423","400,147 ",North America
119,Mauritania,"7,704",0,163 ,0,"7,437",0,104,3,"1,643",35,"87,633","18,684","4,690,214 ",Africa
120,Cuba,"7,035",+65,129 ,0,"6,374",+56,532,5,621,11,"866,228","76,493","11,324,243 ",North America
121,Bahamas,"6,790",+55,149 ,+3,"4,632",+139,"2,009",6,"17,211",378,"36,409","92,287","394,518 ",North America
122,Botswana,"6,642",0,24 ,0,"4,676",0,"1,942",1,"2,805",10,"299,546","126,523","2,367,513 ",Africa
123,Malta,"6,506",+106,64 ,0,"4,505",+108,"1,937",15,"14,721",145,"346,106","783,143","441,945 ",Europe
124,Latvia,"6,439",+171,79 ,+2,"1,444",+38,"4,916",15,"3,427",42,"465,644","247,821","1,878,956 ",Europe
125,Malawi,"5,934",+1,184 ,0,"5,333",+10,417,4,308,10,"63,505","3,291","19,294,084 ",Africa
126,Eswatini,"5,929",0,117 ,0,"5,657",0,155,8,"5,093",100,"46,202","39,684","1,164,234 ",Africa
127,Réunion,"5,898",0,26 ,0,"4,884",0,988,12,"6,572",29,"35,419","39,465","897,486 ",Africa
128,Syria,"5,888",+45,298 ,+3,"2,100",+39,"3,490",0,334,17,0,0,"17,642,114 ",Asia
129,Trinidad and Tobago,"5,754",+50,110 ,+1,"4,929",+42,715,14,"4,107",79,"33,383","23,827","1,401,037 ",North America
130,Djibouti,"5,575",+2,61 ,0,"5,467",+7,47,0,"5,615",61,"85,477","86,093","992,843 ",Africa
131,Nicaragua,"5,514",0,156 ,0,"4,225",0,"1,133",0,829,23,0,0,"6,651,208 ",North America
132,Hong Kong,"5,346",+9,105 ,0,"5,109",+7,132,9,711,14,"3,707,664","493,195","7,517,647 ",Asia
133,Congo,"5,290",0,92 ,0,"3,887",0,"1,311",0,951,17,0,0,"5,563,260 ",Africa
134,Suriname,"5,212",0,111 ,0,"5,082",0,19,4,"8,858",189,"19,031","32,343","588,416 ",South America
135,Rwanda,"5,162",+7,35 ,0,"4,930",+8,197,0,395,3,"561,891","43,027","13,058,977 ",Africa
136,Estonia,"5,125",+80,73 ,0,"3,904",+72,"1,148",4,"3,863",55,"266,422","200,794","1,326,841 ",Europe
137,Equatorial Guinea,"5,089",0,83 ,0,"4,965",0,41,1,"3,589",59,"66,077","46,594","1,418,141 ",Africa
138,Iceland,"4,958",+27,16 ,0,"4,081",+71,861,4,"14,497",47,"357,664","1,045,810","341,997 ",Europe
139,Cyprus,"4,934",+174,27 ,0,"1,882",0,"3,025",7,"4,077",22,"488,264","403,408","1,210,348 ",Asia
140,Andorra,"4,910",+22,75 ,0,"3,627",+79,"1,208",22,"63,513",970,"146,308","1,892,558","77,307 ",Europe
141,CAR,"4,866",0,62 ,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,733","4,857,966 ",Africa
142,Aruba,"4,538",+14,38 ,0,"4,340",+9,160,4,"42,443",355,"40,727","380,907","106,921 ",North America
143,Mayotte,"4,524",+35,45 ,0,"2,964",0,"1,515",6,"16,451",164,"15,781","57,384","275,006 ",Africa
144,Guyana,"4,245",+7,128 ,0,"3,320",+56,797,9,"5,388",162,"20,331","25,806","787,847 ",South America
145,Somalia,"3,941",0,104 ,0,"3,185",0,652,0,246,6,0,0,"16,040,033 ",Africa
146,Thailand,"3,797",+10,59 ,0,"3,605",+10,133,1,54,0.8,"977,854","13,997","69,859,888 ",Asia
147,Gambia,"3,672",0,119 ,0,"3,196",0,357,0,"1,505",49,"21,088","8,646","2,439,141 ",Africa
148,Belize,"3,624",+47,59 ,0,"2,230",+23,"1,335",2,"9,059",147,"23,311","58,270","400,050 ",North America
149,Mali,"3,573",0,136 ,0,"2,769",0,668,0,175,7,"76,182","3,726","20,443,716 ",Africa
150,Martinique,"3,552",0,30 ,0,98,0,"3,424",16,"9,468",80,"50,071","133,464","375,165 ",North America
151,Uruguay,"3,196",+31,61 ,+1,"2,727",+69,408,6,919,18,"327,794","94,252","3,477,843 ",South America
152,South Sudan,"2,926",0,59 ,0,"1,290",0,"1,577",0,260,5,"12,044","1,072","11,238,116 ",Africa
153,Benin,"2,683",0,41 ,0,"2,455",0,187,0,219,3,"249,629","20,414","12,228,583 ",Africa
154,Burkina Faso,"2,517",0,67 ,0,"2,281",0,169,0,119,3,0,0,"21,093,179 ",Africa
155,Guinea-Bissau,"2,413",0,41 ,0,"1,818",0,554,5,"1,217",21,0,0,"1,983,491 ",Africa
156,Sierra Leone,"2,366",0,74 ,0,"1,802",0,490,0,295,9,0,0,"8,031,246 ",Africa
157,Togo,"2,364",0,57 ,0,"1,681",0,626,0,283,7,"121,438","14,555","8,343,359 ",Africa
158,Yemen,"2,063",0,601 ,0,"1,375",0,87,0,69,20,"16,658",554,"30,045,204 ",Asia
159,New Zealand,"1,968",+5,25 ,0,"1,868",+11,75,0,393,5,"1,106,568","221,221","5,002,100 ",Australia/Oceania
160,Lesotho,"1,961",0,44 ,0,988,0,929,0,913,20,"23,023","10,718","2,148,020 ",Africa
161,Chad,"1,513",+14,98 ,0,"1,331",+2,84,0,91,6,0,0,"16,581,752 ",Africa
162,Liberia,"1,436",0,82 ,0,"1,294",+11,60,2,282,16,"30,332","5,951","5,097,277 ",Africa
163,Niger,"1,222",0,69 ,0,"1,141",0,12,9,50,3,"37,722","1,540","24,493,401 ",Africa
164,Vietnam,"1,202",+10,35 ,0,"1,069",+4,98,0,12,0.4,"1,246,480","12,767","97,635,833 ",Asia
165,Curaçao,995,0,1 ,0,698,0,296,6,"6,055",6,"13,283","80,835","164,322 ",North America
166,San Marino,994,+66,42 ,0,730,+9,222,2,"29,274","1,237","10,800","318,068","33,955 ",Europe
167,Sao Tome and Principe,949,0,16 ,0,904,0,29,0,"4,303",73,"6,349","28,791","220,524 ",Africa
168,Channel Islands,879,+34,48 ,0,749,+36,82,10,"5,040",275,"165,849","950,931","174,407 ",Europe
169,Sint Maarten,844,0,22 ,0,760,0,62,6,"19,609",511,"6,843","158,988","43,041 ",North America
170,Gibraltar,730,+23, ,0,638,+9,92,1,"21,669",0,"67,909","2,015,822","33,688 ",Europe
171,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
172,Turks and Caicos,704,0,6 ,0,689,0,9,1,"18,100",154,"4,675","120,198","38,894 ",North America
173,Liechtenstein,631,+33,3 ,0,379,+24,249,12,"16,533",79,"9,155","239,879","38,165 ",Europe
174,Papua New Guinea,590,0,7 ,0,575,0,8,0,66,0.8,"29,254","3,249","9,003,821 ",Australia/Oceania
175,Burundi,589,0,1 ,0,511,0,77,0,49,0.08,"49,642","4,134","12,007,734 ",Africa
176,Taiwan,567,+4,7 ,0,521,+2,39,0,24,0.3,"102,505","4,301","23,831,532 ",Asia
177,Saint Martin,566,0,9 ,0,488,0,69,12,"14,555",231,"6,072","156,141","38,888 ",North America
178,Comoros,545,0,7 ,0,498,0,40,0,622,8,0,0,"875,789 ",Africa
179,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,297,105 ",Africa
180,Faeroe Islands,495,0, ,0,490,0,5,0,"10,117",0,"155,237","3,172,894","48,926 ",Europe
181,Eritrea,480,0, ,0,426,0,54,0,135,0,0,0,"3,562,979 ",Africa
182,Mauritius,451,0,10 ,0,413,0,28,0,354,8,"273,742","215,123","1,272,491 ",Africa
183,Monaco,397,+22,2 ,0,293,+12,102,6,"10,092",51,"51,953","1,320,716","39,337 ",Europe
184,Isle of Man,356,+1,24 ,0,324,0,8,0,"4,179",282,"16,395","192,461","85,186 ",Europe
185,Bhutan,356,+2, ,0,326,+1,30,0,460,0,"175,354","226,414","774,484 ",Asia
186,Mongolia,350,+1, ,0,313,0,37,1,106,0,"90,951","27,594","3,296,048 ",Asia
187,Cambodia,292,0, ,0,283,0,9,0,17,0,"186,213","11,086","16,797,021 ",Asia
188,Cayman Islands,242,+2,1 ,0,232,+11,9,1,"3,668",15,"47,377","718,018","65,983 ",North America
189,Barbados,238,0,7 ,0,222,0,9,0,828,24,"36,364","126,485","287,496 ",North America
190,Bermuda,206,0,9 ,0,176,0,21,0,"3,312",145,"88,217","1,418,303","62,199 ",North America
191,Seychelles,157,+4, ,0,151,+2,6,0,"1,593",0,"5,200","52,763","98,554 ",Africa
192,Caribbean Netherlands,153,0,3 ,0,145,0,5,0,"5,816",114,"3,353","127,461","26,306 ",North America
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,"69,572","158,514","438,900 ",Asia
194,Antigua and Barbuda,128,0,3 ,0,117,0,8,0,"1,303",31,"3,677","37,442","98,204 ",North America
195,Saint Lucia,97,+13, ,0,32,+4,65,0,527,0,"11,535","62,720","183,913 ",North America
196,St. Barth,83,0, ,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887 ",North America
197,St. Vincent Grenadines,75,0, ,0,71,0,4,0,675,0,"7,213","64,947","111,060 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,392","30,299 ",North America
199,Dominica,50,0, ,0,33,0,17,0,694,0,"4,268","59,239","72,047 ",North America
200,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,497","652,322 ",Asia
201,Fiji,34,0,2 ,0,31,0,1,0,38,2,"12,527","13,940","898,654 ",Australia/Oceania
202,Timor-Leste,30,0, ,0,29,0,1,0,23,0,"11,268","8,492","1,326,859 ",Asia
203,Grenada,29,0, ,0,27,0,2,0,257,0,"6,252","55,474","112,701 ",North America
204,New Caledonia,28,0, ,0,28,0,0,0,98,0,"15,750","54,987","286,429 ",Australia/Oceania
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,24,0, ,0,23,0,1,0,3,0,"66,366","9,077","7,311,145 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,138","58,844","53,327 ",North America
208,Greenland,17,0, ,0,16,0,1,0,299,0,"10,996","193,578","56,804 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,701",0,"2,682","763,450","3,513 ",South America
212,Solomon Islands,13,0, ,0,4,0,9,0,19,0,115,166,"692,487 ",Australia/Oceania
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,224 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,820","120,946","15,048 ",North America
