SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
48,Costa Rica,"77,829","+1,001",930 ,+13,"42,621","+2,778","34,278",224,"15,243",182,"234,624","45,951","5,105,967 ",North America
49,Honduras,"77,598",+698,"2,380 ",+27,"28,517",+595,"46,701",23,"7,803",239,"181,731","18,275","9,944,256 ",North America
50,Portugal,"77,284",+888,"1,983 ",+6,"49,359",+422,"25,942",107,"7,585",195,"2,625,120","257,643","10,188,983 ",Europe
51,Ethiopia,"76,988",+890,"1,208 ",+3,"31,677",+247,"44,103",296,666,10,"1,285,743","11,116","115,668,563 ",Africa
52,Venezuela,"76,029",0,635 ,0,"66,245",0,"9,149",208,"2,676",22,"1,948,148","68,561","28,415,006 ",South America
53,Bahrain,"71,803",+429,255 ,+1,"66,184",+634,"5,364",58,"41,845",149,"1,458,920","850,220","1,715,933 ",Asia
54,Nigeria,"59,127",+126,"1,112 ",0,"50,593",+141,"7,422",7,285,5,"509,555","2,457","207,404,399 ",Africa
55,Singapore,"57,794",+10,27 ,0,"57,534",+22,233,0,"9,859",5,"2,885,545","492,238","5,862,088 ",Asia
56,Uzbekistan,"57,454",+264,472 ,+1,"53,955",+120,"3,027",283,"1,710",14,"1,377,915","41,020","33,591,599 ",Asia
57,Moldova,"55,016",+952,"1,344 ",+8,"40,002",+503,"13,670",689,"13,646",333,"289,464","71,800","4,031,529 ",Europe
58,Switzerland,"54,384",+552,"2,075 ",+1,"45,800",+500,"6,509",32,"6,272",239,"1,391,498","160,481","8,670,795 ",Europe
59,Algeria,"51,847",+157,"1,749 ",+8,"36,385",+103,"13,713",23,"1,177",40,0,0,"44,049,558 ",Africa
60,Armenia,"51,382",+532,966 ,+3,"44,406",+187,"6,010",0,"17,331",326,"300,224","101,267","2,964,671 ",Asia
61,Kyrgyzstan,"47,056",+215,"1,065 ",0,"43,137",+154,"2,854",24,"7,183",163,"267,718","40,865","6,551,257 ",Asia
62,Ghana,"46,694",+38,301 ,0,"45,945",+3,448,4,"1,495",10,"484,310","15,506","31,234,701 ",Africa
63,Austria,"46,374",+688,803 ,+1,"37,186",+710,"8,385",100,"5,141",89,"1,658,412","183,868","9,019,565 ",Europe
64,Lebanon,"42,173","+1,291",386 ,+12,"18,739",+636,"23,048",160,"6,186",57,"866,663","127,124","6,817,483 ",Asia
65,Paraguay,"41,799",0,869 ,0,"25,167",0,"15,763",150,"5,842",121,"280,909","39,262","7,154,733 ",South America
66,Palestine,"40,766",+444,321 ,+3,"32,944",+367,"7,501",0,"7,945",63,"426,247","83,075","5,130,858 ",Asia
67,Azerbaijan,"40,453",+144,594 ,+1,"38,217",+149,"1,642",0,"3,981",58,"1,126,538","110,853","10,162,461 ",Asia
68,Afghanistan,"39,290",+5,"1,458 ",0,"32,842",0,"4,990",93,"1,004",37,"111,521","2,849","39,146,316 ",Asia
69,Kenya,"38,923",+210,725 ,+7,"25,114",+91,"13,084",44,720,13,"555,711","10,278","54,066,048 ",Africa
70,Ireland,"37,063",+466,"1,801 ",+1,"23,364",0,"11,898",21,"7,485",364,"1,208,181","243,989","4,951,786 ",Europe
71,Libya,"35,717",+509,570 ,+11,"20,334",+440,"14,813",0,"5,180",83,"212,980","30,889","6,894,907 ",Africa
72,Serbia,"33,735",+73,751 ,+1,"31,536",0,"1,448",23,"3,865",86,"1,147,039","131,417","8,728,210 ",Europe
73,El Salvador,"29,175",0,853 ,+5,"23,930",0,"4,392",44,"4,492",131,"398,401","61,343","6,494,600 ",North America
74,Denmark,"28,932",+536,652 ,+1,"21,824",+515,"6,456",29,"4,990",112,"3,965,265","683,967","5,797,447 ",Europe
75,Hungary,"28,631","+1,322",798 ,+17,"6,349",+231,"21,484",47,"2,966",83,"740,043","76,657","9,653,981 ",Europe
76,Bosnia and Herzegovina,"27,975",+226,871 ,+10,"21,108",+161,"5,996",0,"8,541",266,"245,211","74,862","3,275,489 ",Europe
77,Australia,"27,113",+17,890 ,+2,"24,824",+40,"1,399",6,"1,060",35,"7,716,580","301,724","25,574,926 ",Australia/Oceania
78,S. Korea,"23,952",+63,416 ,+1,"21,733",+67,"1,803",107,467,8,"2,333,777","45,510","51,280,581 ",Asia
79,Bulgaria,"21,336",+240,838 ,+6,"14,939",+152,"5,559",50,"3,077",121,"538,955","77,718","6,934,755 ",Europe
80,Cameroon,"20,924",0,420 ,0,"19,764",0,740,30,783,16,"149,000","5,579","26,709,411 ",Africa
81,Ivory Coast,"19,793",+38,120 ,0,"19,357",+37,316,0,746,5,"164,839","6,211","26,539,985 ",Africa
82,Tunisia,"19,721","+1,308",271 ,+6,"5,032",0,"14,418",41,"1,664",23,"238,671","20,141","11,850,048 ",Africa
83,Greece,"19,346",+460,398 ,+5,"9,989",0,"8,959",85,"1,858",38,"1,328,042","127,576","10,409,783 ",Europe
84,North Macedonia,"18,363",+225,749 ,+6,"15,164",+96,"2,450",1,"8,814",360,"191,821","92,073","2,083,352 ",Europe
85,Croatia,"17,160",+333,291 ,+7,"15,423",+205,"1,446",23,"4,187",71,"317,199","77,391","4,098,655 ",Europe
86,Madagascar,"16,493",+39,232 ,0,"15,467",+37,794,11,592,8,"71,834","2,578","27,866,936 ",Africa
87,Myanmar,"15,525","+1,142",353 ,+32,"4,378",+222,"10,794",0,285,6,"308,288","5,656","54,503,102 ",Asia
88,Senegal,"15,051",+32,312 ,+1,"12,694",+156,"2,045",8,893,19,"179,718","10,664","16,852,830 ",Africa
89,Zambia,"14,830",+28,333 ,0,"13,980",+19,517,0,801,18,"158,496","8,562","18,510,621 ",Africa
90,Norway,"14,284",+135,275  ,+1,"11,190",0,"2,819",3,"2,630",51,"1,075,807","198,048","5,432,064 ",Europe
91,Albania,"13,965",+159,389 ,+1,"8,342",+265,"5,234",18,"4,854",135,"85,739","29,802","2,876,983 ",Europe
92,Sudan,"13,653",0,836 ,0,"6,764",0,"6,053",0,310,19,0,0,"44,103,404 ",Africa
93,Jordan,"13,650",+549,79 ,+10,"4,929",+177,"8,642",48,"1,334",8,"1,250,781","122,279","10,228,900 ",Asia
94,Malaysia,"11,771",+287,136 ,0,"10,095",+81,"1,540",22,363,4,"1,581,208","48,696","32,470,953 ",Asia
95,Montenegro,"11,690",+130,172 ,+2,"7,618",+221,"3,900",17,"18,612",274,"70,087","111,588","628,087 ",Europe
96,Slovakia,"11,617",+679,54 ,+6,"4,756",+136,"6,807",39,"2,128",10,"474,845","86,963","5,460,325 ",Europe
97,Namibia,"11,480",+107,123 ,0,"9,351",+268,"2,006",9,"4,498",48,"100,721","39,461","2,552,440 ",Africa
98,Guinea,"10,735",+83,66 ,0,"10,066",+70,603,24,812,5,"33,375","2,524","13,220,584 ",Africa
99,DRC,"10,729",+44,272 ,0,"10,183",+18,274,0,119,3,0,0,"90,228,144 ",Africa
100,Maldives,"10,398",+44,34 ,0,"9,213",+26,"1,151",12,"19,152",63,"149,135","274,684","542,933 ",Asia
101,Finland,"10,244",+141,345 ,+1,"8,100",0,"1,799",4,"1,848",62,"1,062,584","191,700","5,542,941 ",Europe
102,French Guiana,"9,968",+2,67 ,0,"9,637",+24,264,4,"33,161",223,"66,825","222,310","300,594 ",South America
103,Tajikistan,"9,852",+41,77 ,0,"8,661",+44,"1,114",0,"1,027",8,0,0,"9,590,912 ",Asia
104,Mozambique,"8,979",+91,64 ,+2,"5,595",+22,"3,320",0,285,2,"142,028","4,513","31,470,865 ",Africa
105,Gabon,"8,797",+31,54 ,0,"8,067",+62,676,3,"3,929",24,"180,173","80,479","2,238,765 ",Africa
106,Haiti,"8,792",+11,229 ,0,"6,949",+42,"1,614",0,769,20,"28,290","2,473","11,437,747 ",North America
107,Luxembourg,"8,709",+114,125 ,0,"7,428",+148,"1,156",5,"13,856",199,"843,559","1,342,093","628,540 ",Europe
108,Uganda,"8,491",+204,79 ,+4,"4,470",+40,"3,942",0,184,2,"486,658","10,558","46,093,908 ",Africa
109,Zimbabwe,"7,858",+8,228 ,0,"6,322",+10,"1,308",0,527,15,"159,741","10,708","14,917,513 ",Africa
110,Mauritania,"7,511",+6,162 ,+1,"7,163",+25,186,3,"1,605",35,"80,652","17,234","4,679,827 ",Africa
111,Georgia,"7,093",+453,46 ,+5,"3,714",+295,"3,333",0,"1,779",12,"639,816","160,468","3,987,180 ",Asia
112,Jamaica,"6,704",+149,116 ,+5,"2,112",+121,"4,476",15,"2,261",39,"79,506","26,819","2,964,486 ",North America
113,Cabo Verde,"6,205",+79,62 ,+1,"5,399",+61,744,0,"11,130",111,"76,576","137,351","557,521 ",Africa
114,Slovenia,"6,103",+238,154 ,+2,"4,041",+135,"1,908",24,"2,936",74,"231,678","111,437","2,079,012 ",Europe
115,Malawi,"5,783",+4,179 ,0,"4,535",+21,"1,069",4,300,9,"54,015","2,806","19,252,077 ",Africa
116,Cuba,"5,718",+48,122 ,0,"4,922",0,674,6,505,11,"628,725","55,517","11,324,826 ",North America
117,Guadeloupe,"5,528",0,57 ,0,"2,199",0,"3,272",24,"13,815",142,"55,187","137,919","400,142 ",North America
118,Eswatini,"5,521",+21,111 ,0,"5,061",+61,349,11,"4,746",95,"31,969","27,483","1,163,217 ",Africa
119,Djibouti,"5,417",0,61 ,0,"5,346",0,10,0,"5,463",62,"77,365","78,018","991,625 ",Africa
120,Angola,"5,211",+97,189 ,+4,"2,215",+133,"2,807",15,157,6,"85,213","2,573","33,116,269 ",Africa
121,Nicaragua,"5,170",0,151 ,0,"2,913",0,"2,106",0,778,23,0,0,"6,644,534 ",North America
122,Hong Kong,"5,105",+7,105 ,0,"4,842",+6,158,10,680,14,"3,311,279","440,769","7,512,502 ",Asia
123,Congo,"5,089",0,89 ,0,"3,887",0,"1,113",0,917,16,0,0,"5,551,721 ",Africa
124,Equatorial Guinea,"5,045",0,83 ,0,"4,879",0,83,4,"3,567",59,"60,916","43,074","1,414,217 ",Africa
125,Lithuania,"4,956",+172,93 ,+1,"2,466",+42,"2,397",0,"1,827",34,"788,384","290,675","2,712,251 ",Europe
126,Suriname,"4,899",+8,105 ,0,"4,715",+13,79,6,"8,332",179,"14,382","24,460","587,971 ",South America
127,Rwanda,"4,847",+4,29 ,0,"3,197",+16,"1,621",0,372,2,"500,249","38,387","13,031,700 ",Africa
128,CAR,"4,829",0,62 ,0,"1,914",0,"2,853",2,995,13,"32,263","6,651","4,850,845 ",Africa
129,Trinidad and Tobago,"4,613",+43,76 ,0,"2,729",+100,"1,808",13,"3,293",54,"31,759","22,674","1,400,654 ",North America
130,Syria,"4,289",+42,203 ,+1,"1,130",+13,"2,956",0,244,12,0,0,"17,606,001 ",Asia
131,Bahamas,"4,220",+97,96 ,0,"2,290",+84,"1,834",79,"10,705",244,"20,835","52,854","394,200 ",North America
132,Réunion,"4,178",+185,16 ,0,"3,360",+541,802,17,"4,658",18,"35,419","39,488","896,945 ",Africa
133,Aruba,"4,038",+40,30 ,+3,"3,406",+79,602,12,"37,780",281,"32,255","301,781","106,882 ",North America
134,Mayotte,"3,779",0,42 ,0,"2,964",0,773,2,"13,770",153,"13,000","47,368","274,447 ",Africa
135,Somalia,"3,593",0,99 ,0,"3,001",0,493,0,225,6,0,0,"16,002,333 ",Africa
136,Gambia,"3,585",+1,115 ,+2,"2,224",+8,"1,246",0,"1,473",47,"17,472","7,180","2,433,368 ",Africa
137,Thailand,"3,575",+6,59 ,0,"3,384",+5,132,1,51,0.8,"749,213","10,727","69,845,095 ",Asia
138,Estonia,"3,507",+57,66 ,+1,"2,675",+32,766,2,"2,643",50,"217,714","164,094","1,326,765 ",Europe
139,Sri Lanka,"3,388",+6,13 ,0,"3,245",+12,130,0,158,0.6,"289,588","13,509","21,436,312 ",Asia
140,Botswana,"3,172",0,16 ,0,710,0,"2,446",1,"1,342",7,"184,076","77,883","2,363,484 ",Africa
141,Mali,"3,156",+25,131 ,0,"2,467",+7,558,0,155,6,"54,675","2,681","20,394,111 ",Africa
142,Malta,"3,139",+44,37 ,+2,"2,668",+63,434,0,"7,104",84,"258,809","585,745","441,846 ",Europe
143,Guyana,"2,968",+39,85 ,+3,"1,776",+16,"1,107",15,"3,769",108,"14,520","18,437","787,526 ",South America
144,Iceland,"2,809",+40,10 ,0,"2,194",+17,605,3,"8,218",29,"283,504","829,420","341,810 ",Europe
145,South Sudan,"2,715",+11,50 ,+1,"1,290",0,"1,375",0,242,4,"12,044","1,073","11,227,004 ",Africa
146,Guinea-Bissau,"2,362",+38,39 ,0,"1,549",0,774,5,"1,193",20,0,0,"1,979,541 ",Africa
147,Benin,"2,357",0,41 ,0,"1,973",0,343,0,193,3,"203,831","16,705","12,201,596 ",Africa
148,Sierra Leone,"2,252",+14,72 ,0,"1,697",+2,483,0,281,9,0,0,"8,017,480 ",Africa
149,Burkina Faso,"2,123",+35,59 ,+1,"1,385",+22,679,0,101,3,0,0,"21,044,450 ",Africa
150,Andorra,"2,110",+60,53 ,0,"1,540",+108,517,9,"27,297",686,"137,457","1,778,297","77,297 ",Europe
151,Uruguay,"2,097",+36,48 ,0,"1,824",+15,225,2,603,14,"242,136","69,643","3,476,826 ",South America
152,Yemen,"2,040",+1,589 ,+2,"1,307",+10,144,0,68,20,0,0,"29,989,436 ",Asia
153,Belize,"2,026",+34,27 ,0,"1,272",+26,727,2,"5,072",68,"15,144","37,913","399,437 ",North America
154,Latvia,"1,945",+77,38 ,+1,"1,307",0,600,3,"1,034",20,"328,631","174,738","1,880,711 ",Europe
155,French Polynesia,"1,852",0,7 ,0,"1,504",0,341,11,"6,583",25,"26,355","93,682","281,324 ",Australia/Oceania
156,New Zealand,"1,848",0,25 ,0,"1,780",+10,43,0,369,5,"970,641","194,047","5,002,100 ",Australia/Oceania
157,Togo,"1,818",+9,48 ,0,"1,365",+12,405,0,218,6,"93,294","11,204","8,326,881 ",Africa
158,Cyprus,"1,789",+17,22 ,0,"1,369",0,398,1,"1,479",18,"384,821","318,138","1,209,605 ",Asia
159,Lesotho,"1,680",+41,39 ,+1,926,+52,715,0,783,18,"19,169","8,930","2,146,584 ",Africa
160,Martinique,"1,543",0,21 ,0,98,0,"1,424",9,"4,113",56,"36,331","96,834","375,190 ",North America
161,Liberia,"1,346",+3,82 ,0,"1,221",0,43,0,265,16,0,0,"5,087,181 ",Africa
162,Chad,"1,211",+8,85 ,0,"1,070",+3,56,0,73,5,0,0,"16,541,668 ",Africa
163,Niger,"1,198",+1,69 ,0,"1,115",+1,14,0,49,3,"25,579","1,048","24,418,730 ",Africa
164,Vietnam,"1,096",+1,35 ,0,"1,020",+10,41,0,11,0.4,"1,009,145","10,344","97,561,728 ",Asia
165,Sao Tome and Principe,911,0,15 ,0,886,0,10,0,"4,138",68,"4,967","22,559","220,178 ",Africa
166,San Marino,732,0,42 ,0,680,0,10,3,"21,562","1,237","7,755","228,431","33,949 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,690,+1,6 ,0,648,+3,36,4,"17,761",154,"3,378","86,952","38,849 ",North America
169,Channel Islands,677,+12,48 ,0,600,0,29,2,"3,885",275,"123,884","710,870","174,271 ",Europe
170,Sint Maarten,668,+1,22 ,0,567,+10,79,6,"15,535",512,"3,767","87,605","43,000 ",North America
171,Papua New Guinea,539,0,7 ,0,519,0,13,0,60,0.8,"25,955","2,887","8,989,444 ",Australia/Oceania
172,Taiwan,515,0,7 ,0,484,0,24,0,22,0.3,"93,914","3,941","23,827,892 ",Asia
173,Burundi,513,+3,1 ,0,472,0,40,0,43,0.08,"37,522","3,133","11,977,608 ",Africa
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,152,419 ",Africa
175,Comoros,484,0,7 ,0,466,0,11,0,554,8,0,0,"874,217 ",Africa
176,Faeroe Islands,472,0, ,0,432,+3,40,0,"9,650",0,"132,025","2,699,291","48,911 ",Europe
177,Gibraltar,416,+6, ,0,351,+2,65,0,"12,349",0,"48,160","1,429,589","33,688 ",Europe
178,Curaçao,411,+12,1 ,0,197,+12,213,2,"2,502",6,"7,730","47,058","164,265 ",North America
179,Saint Martin,403,0,8 ,0,309,0,86,11,"10,378",206,"5,170","133,138","38,832 ",North America
180,Mauritius,385,+4,10 ,0,344,0,31,0,303,8,"246,326","193,605","1,272,312 ",Africa
181,Eritrea,381,0, ,0,353,0,28,0,107,0,0,0,"3,558,821 ",Africa
182,Isle of Man,341,+1,24 ,0,315,0,2,0,"4,005",282,"13,257","155,694","85,148 ",Europe
183,Mongolia,313,0, ,0,307,0,6,1,95,0,"71,418","21,697","3,291,573 ",Asia
184,Bhutan,282,0, ,0,225,+3,57,0,364,0,"137,893","178,210","773,765 ",Asia
185,Cambodia,278,+1, ,0,275,0,3,0,17,0,"140,194","8,356","16,777,419 ",Asia
186,Monaco,221,+2,2 ,0,188,+1,31,1,"5,622",51,"51,953","1,321,522","39,313 ",Europe
187,Cayman Islands,213,+2,1 ,0,209,0,3,0,"3,231",15,"39,814","603,993","65,918 ",North America
188,Barbados,193,0,7 ,0,179,0,7,0,671,24,"23,750","82,618","287,466 ",North America
189,Bermuda,181,0,9 ,0,168,0,4,0,"2,909",145,"65,508","1,052,879","62,218 ",North America
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,"58,914","134,340","438,545 ",Asia
191,Seychelles,145,+1, ,0,143,0,2,0,"1,472",0,"5,200","52,790","98,503 ",Africa
192,Caribbean Netherlands,121,0,1 ,0,32,0,88,0,"4,603",38,"2,569","97,736","26,285 ",North America
193,Liechtenstein,120,+1,1 ,0,116,+2,3,0,"3,145",26,900,"23,587","38,156 ",Europe
194,Antigua and Barbuda,106,+5,3 ,0,94,+2,9,0,"1,080",31,"2,813","28,664","98,136 ",North America
195,British Virgin Islands,71,0,1 ,0,66,0,4,2,"2,345",33,"4,841","159,864","30,282 ",North America
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,099","45,924","111,031 ",North America
197,St. Barth,54,0, ,0,37,0,17,0,"5,463",0,"2,668","269,904","9,885 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,504","651,572 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"9,912","11,037","898,105 ",Australia/Oceania
200,Dominica,31,0, ,0,24,0,7,0,430,0,"2,612","36,262","72,032 ",North America
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"8,073","6,094","1,324,729 ",Asia
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,961","286,197 ",Australia/Oceania
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,"8,120","44,168","183,842 ",North America
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,496","112,657 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"54,069","7,404","7,302,199 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,"2,388","44,807","53,295 ",North America
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787 ",North America
208,Greenland,14,0, ,0,14,0,0,0,247,0,"7,949","139,960","56,795 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,449,"89,926","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,709",0,"2,261","645,078","3,505 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,976 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,"1,020","67,833","15,037 ",North America
215,China,"85,424",+10,"4,634 ",0,"80,601",+7,189,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
