SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
32,Israel,"1,337,493",+132,"8,143 ",0,"1,323,543",+104,"5,807",145,"143,416",873,"30,583,325","3,279,361","9,326,000 ",Asia
33,Pakistan,"1,279,876",+240,"28,612 ",+6,"1,228,473",+298,"22,791","1,111","5,644",126,"21,419,025","94,459","226,754,159 ",Asia
34,Serbia,"1,214,650","+3,487","10,896 ",+57,"1,114,763","+6,639","88,991",266,"139,789","1,254","6,584,767","757,814","8,689,161 ",Europe
35,Sweden,"1,182,471",0,"15,051 ",0,"1,147,455",+579,"19,965",36,"116,094","1,478","13,485,270","1,323,972","10,185,462 ",Europe
36,Portugal,"1,107,488",0,"18,257 ",0,"1,051,300",0,"37,931",75,"109,048","1,798","20,283,015","1,997,149","10,155,985 ",Europe
37,Vietnam,"1,035,138","+8,616","23,183 ",+101,"864,516","+1,205","147,439","3,950","10,505",235,"64,476,029","654,333","98,537,044 ",Asia
38,Austria,"971,541","+11,889","11,746 ",+40,"842,934","+6,881","116,861",441,"107,036","1,294","103,713,317","11,426,273","9,076,741 ",Europe
39,Hungary,"960,844","+21,060","32,171 ",+304,"825,775","+7,439","102,898",519,"99,810","3,342","7,854,966","815,952","9,626,752 ",Europe
40,Cuba,"959,064",+326,"8,283 ",+1,"948,969",+320,"1,812",51,"84,744",732,"10,816,441","955,757","11,317,148 ",North America
41,Kazakhstan,"957,537","+1,038","12,434 ",+15,"915,369","+1,271","29,734",528,"50,175",652,"11,575,012","606,531","19,083,943 ",Asia
42,Morocco,"948,226",0,"14,743 ",0,"930,012",0,"3,471",347,"25,280",393,"10,262,180","273,592","37,509,040 ",Africa
43,Switzerland,"918,745","+1,323","11,356 ",+1,"844,708",+900,"62,681",112,"105,105","1,299","12,070,902","1,380,913","8,741,246 ",Europe
44,Jordan,"892,123",0,"11,238 ",0,"851,303",0,"29,582",709,"86,264","1,087","11,467,991","1,108,905","10,341,727 ",Asia
45,Greece,"831,874",0,"16,766 ",0,"737,765",0,"77,343",536,"80,349","1,619","30,400,904","2,936,347","10,353,309 ",Europe
46,Nepal,"817,333",+367,"11,478 ",+1,"798,544",+270,"7,311",0,"27,378",384,"4,514,075","151,209","29,853,151 ",Asia
47,Georgia,"785,911","+1,820","11,057 ",+82,"722,399","+6,017","52,455",0,"197,531","2,779","10,899,445","2,739,463","3,978,679 ",Asia
48,UAE,"741,006",+61,"2,144 ",+1,"735,638",+89,"3,224",0,"73,704",213,"97,258,646","9,673,755","10,053,867 ",Asia
49,Tunisia,"715,687",0,"25,311 ",0,"689,504",0,872,58,"59,701","2,111","3,121,730","260,409","11,987,818 ",Africa
50,Bulgaria,"655,647",0,"26,279 ",0,"516,141",0,"113,227",752,"95,342","3,821","6,084,618","884,806","6,876,779 ",Europe
51,Lebanon,"652,735",0,"8,582 ",0,"623,694",0,"20,459",200,"96,223","1,265","4,780,275","704,684","6,783,574 ",Asia
52,Belarus,"629,271","+1,793","4,861 ",+13,"609,243","+1,620","15,167",0,"66,624",515,"10,054,632","1,064,538","9,445,066 ",Europe
53,Guatemala,"610,004",0,"15,714  ",0,"591,720",0,"2,570",5,"33,209",855,"3,014,180","164,095","18,368,545 ",North America
54,Costa Rica,"564,159",0,"7,197 ",0,"524,560",0,"32,402",168,"109,380","1,395","2,575,363","499,317","5,157,771 ",North America
55,Slovakia,"563,445","+3,345","13,598 ",+61,"472,092","+1,804","77,755",477,"103,133","2,489","4,232,191","774,664","5,463,263 ",Europe
56,Azerbaijan,"560,853",0,"7,445 ",0,"522,431",0,"30,977",0,"54,641",725,"5,360,316","522,232","10,264,234 ",Asia
57,Sri Lanka,"552,054",+711,"13,995 ",0,"524,311",+382,"13,748",0,"25,634",650,"5,500,800","255,422","21,536,165 ",Asia
58,Saudi Arabia,"549,260",+38,"8,816 ",+3,"538,329",+55,"2,115",49,"15,448",248,"30,863,762","868,052","35,555,215 ",Asia
59,Croatia,"539,887","+1,135","9,936 ",+55,"495,889","+5,649","34,062",287,"132,631","2,441","3,275,233","804,610","4,070,583 ",Europe
60,Bolivia,"523,485",+341,"19,017 ",+1,"482,744",+702,"21,724",220,"44,024","1,599","2,563,530","215,589","11,890,795 ",South America
61,Ecuador,"519,560",0,"32,989 ",0,"443,880",0,"42,691",759,"28,849","1,832","1,917,796","106,489","18,009,396 ",South America
62,Myanmar,"513,262",0,"18,929 ",0,"484,340",0,"9,993",0,"9,347",345,"5,210,265","94,889","54,909,045 ",Asia
63,Ireland,"498,448",0,"5,566 ",0,"407,512",0,"85,370",106,"99,426","1,110","8,413,838","1,678,322","5,013,245 ",Europe
64,Panama,"474,621",0,"7,343 ",0,"465,473",0,"1,805",49,"107,681","1,666","4,140,481","939,388","4,407,639 ",North America
65,Paraguay,"461,957",0,"16,337 ",0,"444,977",0,643,43,"63,697","2,253","1,919,584","264,683","7,252,384 ",South America
66,Lithuania,"444,181",+947,"6,344 ",+25,"401,124",+550,"36,713",152,"166,346","2,376","5,855,755","2,192,978","2,670,230 ",Europe
67,Denmark,"426,992","+3,670","2,772 ",+5,"387,199","+1,707","37,021",40,"73,365",476,"89,026,149","15,296,253","5,820,128 ",Europe
68,Palestine,"426,798",0,"4,486 ",0,"419,178",0,"3,134",50,"81,088",852,"2,679,637","509,107","5,263,402 ",Asia
69,Venezuela,"419,745",0,"5,026 ",0,"405,840",0,"8,879",681,"14,819",177,"3,359,014","118,586","28,325,581 ",South America
70,Kuwait,"413,008",0,"2,462 ",0,"410,277",0,269,3,"94,793",565,"5,062,011","1,161,828","4,356,938 ",Asia
71,S. Korea,"397,466","+2,006","3,115 ",+12,"362,834","+1,943","31,517",471,"7,743",61,"15,804,065","307,894","51,329,607 ",Asia
72,Uruguay,"396,545",0,"6,101 ",0,"388,424",0,"2,020",14,"113,616","1,748","3,962,817","1,135,409","3,490,212 ",South America
73,Dominican Republic,"395,856",0,"4,170 ",0,"387,191",0,"4,495",243,"35,998",379,"2,328,687","211,761","10,996,753 ",North America
74,Slovenia,"379,964","+1,815","4,953 ",+12,"332,168","+1,246","42,843",167,"182,734","2,382","1,837,696","883,793","2,079,329 ",Europe
75,Honduras,"376,967",0,"10,353 ",0,"117,912",0,"248,702",85,"37,250","1,023","1,106,625","109,350","10,119,996 ",North America
76,Mongolia,"373,344",+491,"1,888 ",+10,"313,256",0,"58,200",192,"111,430",564,"4,030,048","1,202,830","3,350,472 ",Asia
77,Ethiopia,"368,822",0,"6,623 ",0,"344,707",0,"17,492",285,"3,103",56,"3,777,639","31,784","118,852,589 ",Africa
78,Libya,"365,237",+562,"5,307 ",+11,"318,816","+1,884","41,114",0,"52,184",758,"1,850,234","264,354","6,999,085 ",Africa
79,Moldova,"352,822",0,"8,495 ",0,"332,709",0,"11,618",318,"87,742","2,113","2,117,418","526,574","4,021,121 ",Europe
80,Egypt,"343,961",0,"19,499 ",0,"287,682",0,"36,780",90,"3,277",186,"3,693,367","35,184","104,972,431 ",Africa
81,Armenia,"329,341",+378,"7,055 ",+39,"295,722","+1,962","26,564",0,"110,858","2,375","2,252,569","758,230","2,970,827 ",Asia
82,Oman,"304,437",+8,"4,113 ",0,"299,853",+13,471,10,"57,615",778,"25,000,000","4,731,284","5,283,978 ",Asia
83,Bahrain,"277,223",0,"1,393 ",0,"275,590",0,240,3,"155,547",782,"7,141,948","4,007,283","1,782,242 ",Asia
84,Bosnia and Herzegovina,"263,587",0,"11,962 ",0,"192,218",0,"59,407",0,"81,032","3,677","1,343,252","412,945","3,252,861 ",Europe
85,Kenya,"254,309",+12,"5,319 ",+3,"247,682",+37,"1,308",24,"4,591",96,"2,771,792","50,042","55,389,454 ",Africa
86,Qatar,"241,232",+143,611 ,0,"238,965",+121,"1,656",11,"85,915",218,"2,912,327","1,037,226","2,807,805 ",Asia
87,Latvia,"240,762",+422,"3,765 ",+3,"216,645",+756,"20,352",212,"129,608","2,027","5,196,295","2,797,285","1,857,621 ",Europe
88,Singapore,"237,203",0,586 ,0,"212,724",0,"23,893",69,"40,113",99,"21,098,774","3,568,014","5,913,311 ",Asia
89,Norway,"228,526",0,951 ,+1,"88,952",0,"138,623",58,"41,707",174,"8,314,890","1,517,522","5,479,256 ",Europe
90,Nigeria,"213,147",0,"2,968 ",0,"205,732",0,"4,447",11,"1,000",14,"3,392,457","15,918","213,117,109 ",Africa
91,Estonia,"212,607",+511,"1,690 ",+17,"184,487",+300,"26,430",53,"160,125","1,273","2,249,419","1,694,150","1,327,757 ",Europe
92,Zambia,"209,996",+13,"3,666 ",0,"206,209",+11,121,6,"11,002",192,"2,662,324","139,485","19,086,781 ",Africa
93,North Macedonia,"209,277",0,"7,328 ",0,"193,400",0,"8,549",0,"100,457","3,518","1,428,941","685,917","2,083,257 ",Europe
94,Algeria,"207,970",0,"5,984 ",0,"142,698",0,"59,288",19,"4,628",133,"230,861","5,138","44,933,415 ",Africa
95,Botswana,"193,701",0,"2,411 ",0,"190,577",0,713,1,"80,157",998,"1,838,690","760,886","2,416,512 ",Africa
96,Albania,"193,075",0,"2,990 ",0,"181,649",0,"8,436",3,"67,192","1,041","1,349,680","469,700","2,873,493 ",Europe
97,Australia,"190,624","+1,036","1,888 ",+6,"167,278",0,"21,458",110,"7,359",73,"45,626,962","1,761,344","25,904,632 ",Australia/Oceania
98,Uzbekistan,"189,915",+232,"1,358 ",+2,"186,191",+396,"2,366",23,"5,564",40,"1,377,915","40,370","34,132,539 ",Asia
99,Kyrgyzstan,"182,425",+84,"2,707 ",+3,"176,909",+85,"2,809",131,"27,345",406,"1,794,912","269,047","6,671,358 ",Asia
100,Finland,"170,285","+3,166","1,230 ",+14,"46,000",0,"123,055",36,"30,668",222,"7,656,370","1,378,904","5,552,506 ",Europe
101,Afghanistan,"156,610",+58,"7,294 ",+1,"129,263",+55,"20,053","1,124","3,903",182,"780,493","19,451","40,126,015 ",Asia
102,Montenegro,"152,411",+324,"2,216 ",+9,"145,557",+729,"4,638",51,"242,625","3,528","871,967","1,388,096","628,175 ",Europe
103,Mozambique,"151,427",0,"1,936 ",0,"149,368",0,123,8,"4,666",60,"958,495","29,537","32,450,800 ",Africa
104,Zimbabwe,"133,438",+10,"4,697 ",+1,"128,287",+6,454,12,"8,803",310,"1,546,431","102,015","15,158,805 ",Africa
105,Ghana,"130,649",0,"1,206 ",0,"128,331",0,"1,112",12,"4,088",38,"1,916,587","59,970","31,959,207 ",Africa
106,Namibia,"129,060",+8,"3,564 ",0,"125,354",+9,142,2,"49,566","1,369","769,427","295,501","2,603,804 ",Africa
107,Uganda,"126,965",+42,"3,239 ",+1,"97,025",+28,"26,701",168,"2,661",68,"1,882,780","39,461","47,711,995 ",Africa
108,Cyprus,"124,225",0,577 ,0,"90,755",0,"32,893",27,"101,875",473,"9,477,138","7,772,045","1,219,388 ",Asia
109,Cambodia,"119,588",+52,"2,872 ",+5,"115,979",+55,737,0,"7,020",169,"2,679,072","157,265","17,035,414 ",Asia
110,El Salvador,"117,884",0,"3,728 ",0,"100,780",0,"13,376",316,"18,050",571,"1,405,684","215,232","6,531,007 ",North America
111,Cameroon,"106,190",0,"1,770 ",0,"102,716",0,"1,704",152,"3,869",64,"1,751,774","63,821","27,448,274 ",Africa
112,Rwanda,"100,136",0,"1,338 ",0,"45,519",0,"53,279",0,"7,478",100,"3,291,808","245,828","13,390,696 ",Africa
113,Jamaica,"90,209",0,"2,327 ",0,"60,594",0,"27,288",8,"30,283",781,"656,031","220,229","2,978,861 ",North America
114,Maldives,"89,840",0,247 ,0,"87,384",0,"2,209",23,"162,296",446,"1,691,536","3,055,752","553,558 ",Asia
115,Luxembourg,"84,248",0,855 ,0,"80,572",0,"2,821",13,"131,658","1,336","3,628,062","5,669,715","639,902 ",Europe
116,Senegal,"73,958",+4,"1,881 ",0,"72,063",+2,14,3,"4,264",108,"857,137","49,413","17,346,391 ",Africa
117,Angola,"64,913",0,"1,727 ",0,"61,687",0,"1,499",28,"1,895",50,"1,143,072","33,363","34,261,307 ",Africa
118,Trinidad and Tobago,"62,267",0,"1,858 ",0,"53,578",0,"6,831",22,"44,296","1,322","413,488","294,152","1,405,693 ",North America
119,Malawi,"61,843",0,"2,302 ",0,"58,604",0,937,67,"3,123",116,"432,785","21,852","19,804,944 ",Africa
120,Ivory Coast,"61,511",0,702 ,0,"60,400",0,409,0,"2,256",26,"1,121,820","41,137","27,270,341 ",Africa
121,DRC,"57,729",0,"1,099 ",0,"50,930",0,"5,700",0,619,12,"306,299","3,284","93,277,125 ",Africa
122,Réunion,"55,865",0,376 ,0,"54,058",0,"1,431",10,"61,794",416,"1,303,606","1,441,951","904,057 ",Africa
123,Laos,"55,018",+826,104 ,+5,"6,558",0,"48,356",0,"7,415",14,"712,719","96,055","7,419,938 ",Asia
124,Guadeloupe,"54,920",0,745 ,0,"2,250",0,"51,925",23,"137,225","1,861","536,488","1,340,489","400,218 ",North America
125,Fiji,"52,397",0,679 ,0,"50,316",0,"1,402",0,"57,876",750,"452,515","499,831","905,336 ",Australia/Oceania
126,Suriname,"50,078",+32,"1,139 ",+3,"29,529",+1,"19,410",13,"84,331","1,918","153,211","258,007","593,825 ",South America
127,Eswatini,"46,472",0,"1,245 ",0,"45,204",0,23,10,"39,497","1,058","378,965","322,085","1,176,599 ",Africa
128,Syria,"46,275",0,"2,666 ",0,"27,675",0,"15,934",0,"2,559",147,"103,566","5,728","18,081,291 ",Asia
129,French Guiana,"45,366",0,322 ,0,"11,254",0,"33,790",18,"146,695","1,041","436,084","1,410,121","309,253 ",South America
130,Martinique,"43,881",0,700 ,0,104,0,"43,077",1,"117,058","1,867","396,573","1,057,906","374,866 ",North America
131,Madagascar,"43,672",0,964 ,0,"41,322",0,"1,386",3,"1,524",34,"249,510","8,705","28,663,094 ",Africa
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,889,68,"238,579","5,273","45,247,726 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,906","2,246","26,355","93,084","283,131 ",Australia/Oceania
134,Cabo Verde,"38,296",0,350 ,0,"37,857",0,89,23,"67,871",620,"211,166","374,243","564,249 ",Africa
135,Malta,"38,255",+55,462 ,0,"36,797",+17,996,2,"86,325","1,043","1,211,456","2,733,720","443,153 ",Europe
136,Mauritania,"38,133",0,807 ,0,"36,570",0,756,22,"7,917",168,"489,732","101,677","4,816,534 ",Africa
137,Guyana,"36,817",0,959 ,0,"33,504",0,"2,354",15,"46,501","1,211","372,235","470,143","791,748 ",South America
138,Gabon,"36,692",0,266 ,0,"30,083",0,"6,343",17,"15,971",116,"1,365,397","594,305","2,297,469 ",Africa
139,Papua New Guinea,"32,985",+31,436 ,0,"31,244",+91,"1,305",7,"3,594",48,"227,515","24,787","9,178,662 ",Australia/Oceania
140,Guinea,"30,715",0,387 ,0,"29,650",0,678,24,"2,255",28,"567,389","41,661","13,619,126 ",Africa
141,Belize,"28,899",0,534 ,0,"26,418",0,"1,947",10,"70,919","1,310","327,639","804,032","407,495 ",North America
142,Tanzania,"26,196",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,056,676 ",Africa
143,Togo,"26,158",0,243 ,0,"25,813",0,102,0,"3,062",28,"564,296","66,048","8,543,755 ",Africa
144,Benin,"24,833",0,161 ,0,"24,546",0,126,5,"1,978",13,"604,310","48,126","12,556,774 ",Africa
145,Haiti,"24,543",0,708 ,0,"20,675",0,"3,160",0,"2,117",61,"132,422","11,423","11,592,672 ",North America
146,Somalia,"22,837",0,"1,313 ",0,"11,189",0,"10,335",0,"1,384",80,"262,138","15,889","16,498,521 ",Africa
147,Seychelles,"22,633",0,122 ,0,"22,191",0,320,0,"228,201","1,230","21,504","216,818","99,180 ",Africa
148,Bahamas,"22,572",0,665 ,0,"21,512",0,395,9,"56,659","1,669","161,654","405,772","398,386 ",North America
149,Barbados,"22,093",0,193 ,0,"13,639",0,"8,261",0,"76,750",670,"413,900","1,437,867","287,857 ",North America
150,Lesotho,"21,691",0,661 ,0,"13,098",0,"7,932",0,"10,017",305,"249,154","115,057","2,165,490 ",Africa
151,Mayotte,"20,769",0,185 ,0,"2,964",0,"17,620",0,"73,700",656,"176,919","627,806","281,805 ",Africa
152,Burundi,"20,221",0,38 ,0,773,0,"19,410",0,"1,634",3,"345,742","27,941","12,374,103 ",Africa
153,Timor-Leste,"19,810",+1,122 ,0,"19,682",+7,6,0,"14,644",90,"169,501","125,300","1,352,766 ",Asia
154,Mauritius,"18,979",0,240 ,0,"1,854",0,"16,885",0,"14,889",188,"358,675","281,389","1,274,658 ",Africa
155,Congo,"18,153",0,309 ,0,"12,421",0,"5,423",0,"3,183",54,"188,207","32,998","5,703,580 ",Africa
156,Curaçao,"17,225",0,175 ,0,"16,952",0,98,4,"104,386","1,061","320,471","1,942,107","165,012 ",North America
157,Tajikistan,"17,091",0,124 ,0,"16,965",0,2,0,"1,739",13,0,0,"9,830,296 ",Asia
158,Nicaragua,"16,877",0,207 ,0,"4,225",0,"12,445",0,"2,507",31,0,0,"6,732,371 ",North America
159,Mali,"16,666",0,585 ,0,"14,836",0,"1,245",0,792,28,"470,558","22,358","21,046,982 ",Africa
160,Taiwan,"16,496",+9,848 ,0,"15,532",+4,116,0,691,36,"7,937,431","332,447","23,875,802 ",Asia
161,Aruba,"16,083",0,172 ,0,"15,767",0,144,11,"149,767","1,602","177,885","1,656,485","107,387 ",North America
162,Andorra,"15,819",0,130 ,0,"15,443",0,246,4,"204,290","1,679","193,595","2,500,129","77,434 ",Europe
163,Iceland,"15,741",+115,34 ,0,"14,015",+313,"1,692",4,"45,722",99,"1,196,552","3,475,580","344,274 ",Europe
164,Burkina Faso,"15,281",0,234 ,0,"14,833",0,214,0,705,11,"226,312","10,436","21,685,783 ",Africa
165,Channel Islands,"14,519",0,100 ,0,"13,250",0,"1,169",0,"82,468",568,"1,036,458","5,887,093","176,056 ",Europe
166,Brunei ,"14,215",0,96 ,0,"13,562",0,557,4,"32,073",217,"560,141","1,263,825","443,211 ",Asia
167,Djibouti,"13,495",0,186 ,0,"13,284",0,25,0,"13,393",185,"241,582","239,748","1,007,648 ",Africa
168,Equatorial Guinea,"13,485",0,168 ,0,"13,110",0,207,1,"9,199",115,"242,340","165,322","1,465,865 ",Africa
169,Saint Lucia,"12,837",+2,270 ,+1,"12,318",+10,249,7,"69,473","1,461","90,106","487,650","184,776 ",North America
170,South Sudan,"12,558",0,133 ,0,"12,169",0,256,2,"1,104",12,"256,318","22,537","11,373,255 ",Africa
171,Hong Kong,"12,388",+6,213 ,0,"12,092",+2,83,0,"1,634",28,"27,124,160","3,578,282","7,580,219 ",Asia
172,CAR,"11,666",0,101 ,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,181","4,944,561 ",Africa
173,New Caledonia,"11,620",+47,272 ,0,55,0,"11,293",16,"40,172",940,"42,756","147,815","289,254 ",Australia/Oceania
174,Isle of Man,"10,255",0,64 ,0,"9,837",0,354,1,"119,733",747,"133,676","1,560,742","85,649 ",Europe
175,Gambia,"9,980",0,341 ,0,"9,624",0,15,3,"3,977",136,"120,595","48,058","2,509,347 ",Africa
176,Yemen,"9,918",0,"1,923 ",0,"6,623",0,"1,372",23,323,63,"265,253","8,634","30,723,406 ",Asia
177,New Zealand,"8,866",+174,34 ,+1,"5,176",+86,"3,656",5,"1,772",7,"4,483,455","896,315","5,002,100 ",Australia/Oceania
178,Eritrea,"7,055",0,51 ,0,"6,862",0,142,0,"1,952",14,"23,693","6,557","3,613,549 ",Africa
179,Niger,"6,692",0,232 ,0,"6,218",0,242,5,263,9,"180,033","7,087","25,401,492 ",Africa
180,Gibraltar,"6,561",+52,98 ,0,"5,991",+76,472,3,"194,821","2,910","399,346","11,858,123","33,677 ",Europe
181,Guinea-Bissau,"6,402",0,144 ,0,"6,080",0,178,0,"3,151",71,"104,972","51,671","2,031,533 ",Africa
182,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,604","8,198,654 ",Africa
183,Grenada,"5,863",0,200 ,0,"5,601",0,62,0,"51,776","1,766","85,110","751,609","113,237 ",North America
184,Liberia,"5,817",0,287 ,0,"5,458",0,72,2,"1,114",55,"128,246","24,568","5,220,053 ",Africa
185,Bermuda,"5,708",0,106 ,0,"5,544",0,58,1,"92,119","1,711","618,779","9,986,266","61,963 ",North America
186,San Marino,"5,598",0,92 ,0,"5,439",0,67,2,"164,507","2,704","85,265","2,505,657","34,029 ",Europe
187,Dominica,"5,336",0,35 ,0,"4,937",0,364,0,"73,874",485,"99,809","1,381,803","72,231 ",North America
188,St. Vincent Grenadines,"5,270",0,71 ,0,"3,978",0,"1,221",2,"47,298",637,"88,213","791,702","111,422 ",North America
189,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,675","17,069,222 ",Africa
190,Sint Maarten,"4,532",0,75 ,0,"4,428",0,29,10,"104,083","1,722","62,056","1,425,199","43,542 ",North America
191,Comoros,"4,396",+8,149 ,0,"4,161",+10,86,0,"4,912",166,0,0,"894,911 ",Africa
192,Cayman Islands,"4,203",0,2 ,0,"1,352",0,"2,849",8,"62,940",30,"139,740","2,092,605","66,778 ",North America
193,Antigua and Barbuda,"4,118",0,107 ,0,"3,902",0,109,9,"41,580","1,080","17,782","179,545","99,039 ",North America
194,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,859","1,415","54,303","1,372,432","39,567 ",North America
195,Liechtenstein,"3,822",+24,61 ,0,"3,615",+47,146,4,"99,848","1,594","49,126","1,283,400","38,278 ",Europe
196,Sao Tome and Principe,"3,731",0,56 ,0,"3,651",0,24,0,"16,603",249,"14,689","65,365","224,722 ",Africa
197,Monaco,"3,478",0,36 ,0,"3,400",0,42,1,"87,777",909,"54,960","1,387,073","39,623 ",Europe
198,Turks and Caicos,"3,045",0,23 ,0,"2,966",0,56,1,"77,220",583,"94,789","2,403,799","39,433 ",North America
199,Faeroe Islands,"2,939",0,8 ,0,"2,365",0,566,7,"59,837",163,"525,000","10,688,764","49,117 ",Europe
200,Saint Kitts and Nevis,"2,749",0,27  ,0,"2,649",0,73,1,"51,178",503,"54,672","1,017,835","53,714 ",North America
201,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,327","1,213","82,570","2,706,681","30,506 ",North America
202,Caribbean Netherlands,"2,628",0,21 ,0,"2,498",0,109,0,"98,957",791,"28,170","1,060,737","26,557 ",North America
203,Bhutan,"2,625",0,3 ,0,"2,616",0,6,0,"3,351",4,"1,220,116","1,557,796","783,232 ",Asia
204,St. Barth,"1,589",0,6 ,0,462,0,"1,121",0,"160,214",605,"38,369","3,868,623","9,918 ",North America
