SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Romania,"1,165,886","+7,045","35,851 ",+130,"1,086,351","+3,650","43,684","1,037","61,103","1,879","12,393,877","649,550","19,080,700 ",Europe
34,Sweden,"1,147,879",0,"14,767 ",0,"1,104,590","+1,707","28,522",42,"112,801","1,451","12,423,746","1,220,865","10,176,187 ",Europe
35,Portugal,"1,063,991",+891,"17,933 ",+8,"1,013,789","+1,212","32,269",78,"104,720","1,765","18,125,561","1,783,950","10,160,352 ",Europe
36,Morocco,"923,924","+1,702","14,040 ",+31,"890,734","+2,451","19,150",661,"24,674",375,"9,567,170","255,503","37,444,509 ",Africa
37,Serbia,"886,543","+7,201","7,885 ",+39,"765,580","+3,585","113,078",195,"101,968",907,"5,476,887","629,938","8,694,329 ",Europe
38,Kazakhstan,"867,366","+2,411","10,860 ",+50,"797,768","+3,865","58,738",221,"45,529",570,"11,575,012","607,586","19,050,815 ",Asia
39,Switzerland,"830,251","+1,894","11,035 ",+3,"747,991","+3,104","71,225",220,"95,082","1,264","10,540,033","1,207,069","8,731,921 ",Europe
40,Cuba,"825,351","+7,151","6,978 ",+59,"777,999","+7,759","40,374",451,"72,923",617,"9,165,377","809,794","11,318,164 ",North America
41,Hungary,"819,021",+501,"30,143 ",+2,"781,138",+398,"7,740",46,"85,046","3,130","6,829,896","709,205","9,630,356 ",Europe
42,Jordan,"816,574","+1,028","10,637 ",+4,"793,689",+971,"12,248",489,"79,073","1,030","9,860,048","954,802","10,326,794 ",Asia
43,Nepal,"787,828","+1,251","11,059 ",+6,"755,630","+1,630","21,139",0,"26,459",371,"4,124,579","138,521","29,775,732 ",Asia
44,UAE,"733,643",+318,"2,080 ",+2,"725,634",+380,"5,929",0,"73,099",207,"81,535,008","8,124,059","10,036,240 ",Asia
45,Austria,"728,696","+2,022","10,933 ",+15,"695,769","+2,169","21,994",216,"80,349","1,206","84,232,566","9,287,788","9,069,174 ",Europe
46,Vietnam,"718,963","+11,527","17,781 ",+236,"487,262","+11,919","213,920",0,"7,306",181,"42,517,091","432,049","98,407,958 ",Asia
47,Tunisia,"702,503","+1,696","24,654 ",+101,"671,488","+1,086","6,361",380,"58,691","2,060","2,880,794","240,676","11,969,583 ",Africa
48,Greece,"638,921","+2,325","14,575 ",+27,"597,100","+2,087","27,246",333,"61,667","1,407","18,615,143","1,796,693","10,360,783 ",Europe
49,Lebanon,"619,950",+718,"8,253 ",+7,"583,910",0,"27,787",200,"91,329","1,216","4,780,275","704,218","6,788,062 ",Asia
50,Georgia,"600,412","+2,016","8,664 ",+43,"567,797","+2,024","23,951",0,"150,865","2,177","8,719,081","2,190,832","3,979,804 ",Asia
51,Saudi Arabia,"546,735",+54,"8,679 ",+7,"535,711",+61,"2,345",303,"15,412",245,"28,544,333","804,629","35,475,168 ",Asia
52,Guatemala,"537,987","+4,243","13,185 ",+70,"490,322","+4,173","34,480",5,"29,367",720,"2,445,779","133,506","18,319,580 ",North America
53,Belarus,"522,275","+1,989","4,041 ",+13,"507,413","+1,490","10,821",0,"55,293",428,"8,269,853","875,532","9,445,523 ",Europe
54,Costa Rica,"515,931","+2,547","6,128 ",+30,"416,119","+2,390","93,684",453,"100,163","1,190","2,266,808","440,079","5,150,915 ",North America
55,Sri Lanka,"508,672","+1,342","12,376 ",+92,"435,022",+882,"61,274",0,"23,634",575,"4,950,195","229,996","21,522,949 ",Asia
56,Ecuador,"507,020",0,"32,666 ",0,"443,880",0,"30,474",759,"28,215","1,818","1,813,140","100,899","17,969,845 ",South America
57,Bolivia,"497,676",+290,"18,672 ",+8,"453,324",+927,"25,680",220,"41,937","1,573","2,369,544","199,670","11,867,298 ",South America
58,Bulgaria,"487,588",+850,"20,251 ",+27,"426,266",+584,"41,071",405,"70,825","2,942","4,658,520","676,672","6,884,453 ",Europe
59,Azerbaijan,"476,409","+1,356","6,370 ",+17,"441,731","+2,651","28,308",0,"46,475",621,"4,778,393","466,150","10,250,764 ",Asia
60,Panama,"464,781",0,"7,178 ",0,"453,713",0,"3,890",108,"105,689","1,632","3,814,917","867,498","4,397,610 ",North America
61,Paraguay,"459,695",0,"16,136 ",0,"442,071",0,"1,488",25,"63,499","2,229","1,820,990","251,537","7,239,460 ",South America
62,Myanmar,"451,663","+1,818","17,266 ",+64,"404,479","+2,159","29,918",0,"8,234",315,"4,168,427","75,989","54,855,318 ",Asia
63,Kuwait,"411,316",+38,"2,442 ",+1,"408,159",+58,715,14,"94,607",562,"4,106,607","944,565","4,347,615 ",Asia
64,Slovakia,"404,982","+1,180","12,589 ",+9,"384,324",+410,"8,069",78,"74,133","2,304","3,525,572","645,369","5,462,875 ",Europe
65,Croatia,"395,097","+1,812","8,539 ",+13,"378,169",+874,"8,389",87,"96,973","2,096","2,751,748","675,392","4,074,299 ",Europe
66,Palestine,"390,369","+1,899","3,968 ",+16,"356,031","+2,117","30,370",73,"74,415",756,"2,411,692","459,733","5,245,859 ",Asia
67,Uruguay,"387,922",0,"6,049 ",0,"380,333",0,"1,540",15,"111,202","1,734","3,518,631","1,008,654","3,488,441 ",South America
68,Ireland,"379,366","+1,429","5,209  ",+30,"330,561","+1,534","43,596",63,"75,796","1,041","7,241,180","1,446,757","5,005,110 ",Europe
69,Honduras,"360,598",+830,"9,561 ",+24,"108,663",+97,"242,374",506,"35,714",947,"1,021,665","101,188","10,096,736 ",North America
70,Venezuela,"357,322",0,"4,329 ",0,"341,099",0,"11,894",681,"12,610",153,"3,359,014","118,536","28,337,416 ",South America
71,Dominican Republic,"356,042",+321,"4,031 ",+2,"347,077",+321,"4,934",156,"32,424",367,"2,031,896","185,042","10,980,715 ",North America
72,Denmark,"355,603",+346,"2,634 ",+1,"348,027",+607,"4,942",22,"61,130",453,"83,117,857","14,288,475","5,817,126 ",Europe
73,Ethiopia,"336,762","+1,489","5,254 ",+47,"304,768","+1,179","26,740",789,"2,844",44,"3,409,507","28,789","118,431,174 ",Africa
74,Libya,"334,049",+985,"4,560 ",+27,"250,751","+1,424","78,738",0,"47,822",653,"1,635,482","234,132","6,985,296 ",Africa
75,Lithuania,"319,281","+1,402","4,849 ",+9,"295,017",+960,"19,415",187,"119,322","1,812","4,790,067","1,790,150","2,675,791 ",Europe
76,Oman,"303,512",+22,"4,093 ",0,"294,742",+388,"4,677",23,"57,650",777,"25,000,000","4,748,559","5,264,755 ",Asia
77,Egypt,"298,296",0,"17,016 ",0,"251,395",0,"29,885",90,"2,849",163,"3,693,367","35,280","104,687,229 ",Africa
78,S. Korea,"290,983","+1,720","2,419 ",+6,"261,812","+1,722","26,752",317,"5,670",47,"14,112,435","274,972","51,323,118 ",Asia
79,Slovenia,"286,267","+1,186","4,514 ",+8,"268,002","+1,087","13,751",59,"137,676","2,171","1,541,660","741,437","2,079,287 ",Europe
80,Moldova,"285,321","+1,371","6,632 ",+15,"269,685",+914,"9,004",140,"70,931","1,649","1,721,795","428,041","4,022,499 ",Europe
81,Mongolia,"283,956","+3,416","1,146 ",+14,"278,372","+6,120","4,438",192,"84,949",343,"3,855,199","1,153,327","3,342,676 ",Asia
82,Bahrain,"274,524",+72,"1,388 ",0,"272,387",+110,749,4,"154,795",783,"6,315,994","3,561,384","1,773,466 ",Asia
83,Armenia,"254,709",+273,"5,181 ",+20,"237,263",+295,"12,265",0,"85,760","1,744","1,664,154","560,319","2,970,012 ",Asia
84,Kenya,"247,358",+402,"5,018 ",+10,"238,707",+259,"3,633",109,"4,480",91,"2,514,478","45,540","55,214,297 ",Africa
85,Qatar,"235,907",+138,604 ,0,"233,728",+128,"1,575",18,"84,018",215,"2,621,074","933,496","2,807,805 ",Asia
86,Bosnia and Herzegovina,"229,360","+1,255","10,353 ",+36,"192,218",0,"26,789",0,"70,445","3,180","1,203,854","369,750","3,255,856 ",Europe
87,Zambia,"208,676",+77,"3,639 ",0,"204,350",+27,687,49,"10,977",191,"2,411,596","126,856","19,010,524 ",Africa
88,Nigeria,"202,704",0,"2,664 ",0,"191,370",0,"8,670",11,955,13,"2,997,060","14,113","212,361,015 ",Africa
89,Algeria,"202,122",+174,"5,739 ",+14,"138,362",+135,"58,021",27,"4,510",128,"230,861","5,151","44,816,434 ",Africa
90,North Macedonia,"188,113",+491,"6,511 ",+22,"169,116",+416,"12,486",0,"90,297","3,125","1,261,880","605,721","2,083,269 ",Europe
91,Norway,"184,609",+799,850 ,+9,"88,952",0,"94,807",18,"33,731",155,"7,732,091","1,412,768","5,473,010 ",Europe
92,Kyrgyzstan,"177,941",+72,"2,595 ",+3,"172,469",+100,"2,877",131,"26,736",390,"1,712,929","257,372","6,655,462 ",Asia
93,Botswana,"173,788",0,"2,354 ",0,"167,318",0,"4,116",1,"72,126",977,"1,728,392","717,326","2,409,494 ",Africa
94,Uzbekistan,"169,989",+522,"1,203 ",+6,"163,985",+687,"4,801",23,"4,991",35,"1,377,915","40,454","34,060,944 ",Asia
95,Albania,"165,096",+820,"2,601 ",+7,"150,012","+1,075","12,483",3,"57,446",905,"1,166,880","406,019","2,873,955 ",Europe
96,Afghanistan,"154,800",+44,"7,194 ",+1,"123,441",+687,"24,165","1,124","3,870",180,"758,172","18,956","39,996,349 ",Asia
97,Latvia,"151,917",+674,"2,665 ",+7,"142,351",+307,"6,901",44,"81,646","1,432","4,199,673","2,257,067","1,860,677 ",Europe
98,Estonia,"151,292",+687,"1,335 ",+2,"140,527",+636,"9,430",18,"113,957","1,006","1,872,706","1,410,568","1,327,625 ",Europe
99,Mozambique,"150,280",+79,"1,906 ",+3,"146,090",+205,"2,284",32,"4,650",59,"892,111","27,602","32,321,103 ",Africa
100,Finland,"137,594",+477,"1,062 ",+11,"46,000",0,"90,532",20,"24,786",191,"6,996,945","1,260,429","5,551,240 ",Europe
101,Zimbabwe,"128,186",0,"4,569 ",0,"121,098",0,"2,519",12,"8,474",302,"1,349,769","89,230","15,126,869 ",Africa
102,Montenegro,"127,894",+568,"1,874 ",+6,"117,858",+544,"8,162",11,"203,600","2,983","706,333","1,124,442","628,163 ",Europe
103,Namibia,"127,000",0,"3,472 ",0,"122,208",0,"1,320",19,"48,902","1,337","688,760","265,213","2,597,006 ",Africa
104,Ghana,"125,830",+265,"1,130 ",+5,"120,431",+286,"4,269",42,"3,949",35,"1,704,233","53,486","31,863,316 ",Africa
105,Uganda,"122,502",+97,"3,135 ",+5,"95,939",+32,"23,428",340,"2,579",66,"1,656,110","34,867","47,497,836 ",Africa
106,Cyprus,"117,508",+117,548 ,0,"90,755",0,"26,205",39,"96,469",450,"9,420,908","7,734,145","1,218,093 ",Asia
107,Cambodia,"105,981",+637,"2,154 ",+14,"98,655",+469,"5,172",0,"6,234",127,"2,361,160","138,881","17,001,267 ",Asia
108,El Salvador,"102,024",0,"3,138 ",+13,"84,981",0,"13,905",127,"15,633",481,"1,268,090","194,308","6,526,188 ",North America
109,Rwanda,"95,767",0,"1,221 ",0,"45,437",0,"49,109",17,"7,177",92,"2,710,633","203,147","13,343,182 ",Africa
110,Australia,"90,391","+1,681","1,186 ",+8,"68,054",0,"21,151",292,"3,495",46,"36,219,104","1,400,530","25,860,995 ",Australia/Oceania
111,Cameroon,"85,414",0,"1,368 ",0,"80,433",0,"3,613",152,"3,123",50,"1,751,774","64,049","27,350,483 ",Africa
112,Maldives,"84,017",+142,229 ,0,"82,101",+162,"1,687",23,"152,163",415,"1,457,014","2,638,791","552,152 ",Asia
113,Singapore,"81,356","+1,457",68 ,+3,"72,090",+462,"9,198",19,"13,774",12,"19,108,195","3,235,096","5,906,531 ",Asia
114,Jamaica,"80,959",+179,"1,803 ",+3,"51,357",+236,"27,799",43,"27,195",606,"588,481","197,679","2,976,959 ",North America
115,Luxembourg,"77,552",+111,835 ,+1,"75,584",+111,"1,133",8,"121,479","1,308","3,504,517","5,489,549","638,398 ",Europe
116,Senegal,"73,692",+24,"1,849 ",+1,"70,672",+377,"1,171",11,"4,264",107,"786,849","45,532","17,281,067 ",Africa
117,Malawi,"61,433",+17,"2,268 ",+1,"53,001",+258,"6,164",67,"3,113",115,"404,006","20,475","19,731,771 ",Africa
118,Ivory Coast,"59,239",0,574 ,0,"56,890",0,"1,775",0,"2,180",21,"972,843","35,801","27,173,676 ",Africa
119,DRC,"56,463",0,"1,068 ",0,"30,858",0,"24,537",0,608,11,"306,299","3,298","92,873,584 ",Africa
120,Réunion,"53,241",0,363 ,0,"52,010",0,868,33,"58,953",402,"1,279,618","1,416,892","903,116 ",Africa
121,Angola,"52,968",0,"1,414 ",0,"46,182",0,"5,372",8,"1,553",41,"924,815","27,113","34,109,758 ",Africa
122,Guadeloupe,"52,480",0,668 ,0,"2,250",0,"49,562",23,"131,132","1,669","418,152","1,044,837","400,208 ",North America
123,Fiji,"50,270",+72,579 ,0,"36,290",+32,"13,401",39,"55,585",640,"402,792","445,380","904,379 ",Australia/Oceania
124,Trinidad and Tobago,"48,826",0,"1,426  ",0,"43,397",0,"4,003",22,"34,751","1,015","340,704","242,489","1,405,026 ",North America
125,Eswatini,"45,502",0,"1,202 ",0,"43,501",0,799,10,"38,731","1,023","338,286","287,945","1,174,828 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,502",34,"249,510","8,737","28,557,720 ",Africa
127,Martinique,"40,545",0,582 ,0,104,0,"39,859",1,"108,146","1,552","359,082","957,784","374,909 ",North America
128,French Polynesia,"40,178",0,606 ,+4,"33,500",0,"6,072",28,"142,026","2,142","26,355","93,163","282,892 ",Australia/Oceania
129,French Guiana,"38,965",0,248 ,0,"9,995",0,"28,722",34,"126,466",805,"387,255","1,256,885","308,107 ",South America
130,Suriname,"38,137",0,819 ,0,"26,806",0,"10,512",19,"64,307","1,381","123,236","207,800","593,050 ",South America
131,Sudan,"38,065",0,"2,880 ",0,"31,943",0,"3,242",0,844,64,"238,579","5,290","45,096,272 ",Africa
132,Cabo Verde,"37,179",0,332 ,0,"36,043",0,804,23,"65,995",589,"209,870","372,534","563,358 ",Africa
133,Malta,"37,036",+18,456 ,0,"35,661",+49,919,4,"83,606","1,029","1,211,456","2,734,787","442,980 ",Europe
134,Mauritania,"35,594",0,767 ,0,"33,871",0,956,22,"7,418",160,"466,283","97,174","4,798,440 ",Africa
135,Syria,"31,426",+278,"2,158 ",+12,"23,223",+68,"6,045",0,"1,744",120,"103,566","5,748","18,018,385 ",Asia
136,Guinea,"30,303",0,375 ,0,"28,583",0,"1,345",24,"2,234",28,"548,295","40,416","13,566,378 ",Africa
137,Guyana,"29,824",0,738 ,0,"25,376",0,"3,710",30,"37,695",933,"302,314","382,101","791,189 ",South America
138,Gabon,"28,120",0,176 ,0,"26,337",0,"1,607",23,"12,281",77,"1,158,564","505,990","2,289,699 ",Africa
139,Togo,"24,902",+111,216 ,0,"21,199",+287,"3,487",0,"2,924",25,"503,256","59,102","8,515,051 ",Africa
140,Haiti,"21,453",+40,607 ,+2,"19,257",+18,"1,589",0,"1,854",52,"115,741","10,002","11,572,168 ",North America
141,Benin,"21,450",0,146 ,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,307","12,509,765 ",Africa
142,Seychelles,"20,943",0,114 ,0,"20,245",0,584,0,"211,351","1,150","21,504","217,013","99,091 ",Africa
143,Bahamas,"20,288",0,512 ,0,"18,012",0,"1,764",15,"50,996","1,287","142,525","358,254","397,832 ",North America
144,Mayotte,"20,179",0,176 ,0,"2,964",0,"17,039",0,"71,855",627,"176,919","629,984","280,831 ",Africa
145,Laos,"19,952",+222,16 ,0,"5,568",0,"14,368",0,"2,695",2,"465,368","62,851","7,404,354 ",Asia
146,Somalia,"19,235",0,"1,079 ",0,"9,250",0,"8,906",0,"1,171",66,"218,496","13,296","16,432,849 ",Africa
147,Timor-Leste,"19,206",+81,108 ,+1,"17,824",+125,"1,274",0,"14,237",80,"169,501","125,644","1,349,055 ",Asia
148,Papua New Guinea,"19,069",0,212 ,0,"18,186",0,671,7,"2,083",23,"184,534","20,160","9,153,619 ",Australia/Oceania
149,Belize,"18,902",0,395 ,0,"16,751",0,"1,756",10,"46,508",972,"247,578","609,156","406,428 ",North America
150,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,744",13,0,0,"9,798,613 ",Asia
151,Burundi,"16,356",0,38 ,0,773,0,"15,545",0,"1,327",3,"345,742","28,060","12,321,626 ",Africa
152,Taiwan,"16,159",+7,841 ,+1,"15,166",+5,152,0,677,35,"5,919,972","248,014","23,869,461 ",Asia
153,Curaçao,"16,150",0,158 ,0,"15,502",0,490,4,"97,930",958,"265,835","1,611,971","164,913 ",North America
154,Aruba,"15,305",0,159 ,0,"14,875",0,271,7,"142,611","1,482","177,885","1,657,520","107,320 ",North America
155,Andorra,"15,153",+13,130 ,0,"14,958",+9,65,4,"195,735","1,679","193,595","2,500,710","77,416 ",Europe
156,Mali,"15,103",+21,547 ,0,"14,242",+9,314,0,721,26,"411,396","19,627","20,960,572 ",Africa
157,Mauritius,"14,863",0,60 ,0,"1,854",0,"12,949",0,"11,663",47,"358,675","281,458","1,274,347 ",Africa
158,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,655",186,"146,630","67,790","2,162,988 ",Africa
159,Burkina Faso,"14,076",+12,176 ,+4,"13,771",+13,129,0,652,8,"216,523","10,024","21,600,901 ",Africa
160,Congo,"14,014",0,191 ,0,"12,421",0,"1,402",0,"2,466",34,"188,207","33,115","5,683,481 ",Africa
161,Nicaragua,"13,730",0,203 ,0,"4,225",0,"9,302",0,"2,043",30,0,0,"6,720,746 ",North America
162,Djibouti,"12,207",+64,159 ,0,"11,812",+33,236,0,"12,140",158,"216,376","215,187","1,005,527 ",Africa
163,Hong Kong,"12,168",+1,213 ,0,"11,883",+5,72,0,"1,607",28,"24,014,928","3,171,855","7,571,256 ",Asia
164,South Sudan,"11,847",0,121 ,0,"11,355",0,371,4,"1,043",11,"226,848","19,980","11,353,898 ",Africa
165,Iceland,"11,558",+40,33 ,0,"11,190",+41,335,3,"33,604",96,"1,039,537","3,022,367","343,948 ",Europe
166,Equatorial Guinea,"11,544",0,140 ,0,"9,826",0,"1,578",1,"7,912",96,"195,087","133,710","1,459,029 ",Africa
167,Channel Islands,"11,368",0,97 ,0,"10,942",0,329,0,"64,657",552,"901,323","5,126,396","175,820 ",Europe
168,CAR,"11,340",0,100 ,0,"6,859",0,"4,381",2,"2,299",20,"60,228","12,211","4,932,158 ",Africa
169,Saint Lucia,"10,727",+103,168 ,+18,"8,374",+84,"2,185",14,"58,093",910,"77,248","418,344","184,652 ",North America
170,Gambia,"9,900",0,334 ,0,"9,540",0,26,3,"3,961",134,"101,817","40,738","2,499,291 ",Africa
171,Yemen,"8,789",+37,"1,658 ",+4,"5,438",+19,"1,693",23,287,54,"265,253","8,661","30,626,263 ",Asia
172,Isle of Man,"7,265",+47,38 ,0,"6,790",0,437,1,"84,888",444,"83,753","978,617","85,583 ",Europe
173,Barbados,"6,736",0,59 ,0,"5,842",0,835,0,"23,405",205,"298,851","1,038,380","287,805 ",North America
174,Eritrea,"6,680",0,41 ,0,"6,625",0,14,0,"1,852",11,"23,693","6,570","3,606,306 ",Africa
175,Sierra Leone,"6,393",0,121 ,0,"4,376",0,"1,896",0,782,15,"160,729","19,662","8,174,675 ",Africa
176,Guinea-Bissau,"6,087",0,133 ,0,"5,251",0,703,4,"3,006",66,"96,490","47,658","2,024,652 ",Africa
177,Niger,"5,967",+3,201 ,0,"5,707",+4,59,0,236,8,"152,567","6,037","25,271,420 ",Africa
178,Liberia,"5,915",0,283 ,0,"5,458",0,174,2,"1,137",54,"128,246","24,651","5,202,467 ",Africa
179,Brunei ,"5,586",+201,31 ,+2,"3,770",+93,"1,785",26,"12,621",70,"317,241","716,778","442,593 ",Asia
180,Gibraltar,"5,490",+7,97 ,0,"5,318",+2,75,2,"163,010","2,880","354,553","10,527,421","33,679 ",Europe
181,San Marino,"5,419",0,90 ,0,"5,269",0,60,2,"159,298","2,646","78,220","2,299,371","34,018 ",Europe
182,Chad,"5,030",+1,174 ,0,"4,844",+3,12,0,296,10,"144,554","8,503","16,999,399 ",Africa
183,New Caledonia,"4,727",+331,49 ,+16,58,0,"4,620",52,"16,365",170,"42,756","148,022","288,849 ",Australia/Oceania
184,Bermuda,"4,632",0,43 ,0,"3,076",0,"1,513",1,"74,713",694,"521,993","8,419,649","61,997 ",North America
185,Grenada,"4,356",0,75 ,0,"2,021",0,"2,260",0,"38,494",663,"67,371","595,361","113,160 ",North America
186,Sint Maarten,"4,146",0,61 ,0,"3,922",0,163,10,"95,376","1,403","41,509","954,888","43,470 ",North America
187,New Zealand,"4,119",+24,27 ,0,"3,791",+48,301,5,823,5,"3,267,861","653,298","5,002,100 ",Australia/Oceania
188,Comoros,"4,110",0,147 ,0,"3,946",0,17,0,"4,607",165,0,0,"892,172 ",Africa
189,Saint Martin,"3,646",0,47 ,0,"1,399",0,"2,200",7,"92,374","1,191","54,303","1,375,804","39,470 ",North America
190,Liechtenstein,"3,429",+4,60 ,0,"3,327",+4,42,1,"89,619","1,568","49,126","1,283,937","38,262 ",Europe
191,Monaco,"3,299",+2,33 ,0,"3,231",0,35,6,"83,346",834,"54,960","1,388,510","39,582 ",Europe
192,Sao Tome and Principe,"3,192",+77,46 ,0,"2,609",+12,537,0,"14,242",205,"14,689","65,541","224,120 ",Africa
193,Dominica,"3,134",+226,11 ,+1,"2,575",+342,548,0,"43,405",152,"68,333","946,388","72,204 ",North America
194,St. Vincent Grenadines,"2,964",+116,17 ,+1,"2,345",+4,602,2,"26,614",153,"73,673","661,510","111,371 ",North America
195,Turks and Caicos,"2,813",+8,22 ,0,"2,687",+15,104,1,"71,476",559,"94,789","2,408,502","39,356 ",North America
196,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,688","1,214","79,575","2,610,985","30,477 ",North America
197,Antigua and Barbuda,"2,603",0,55 ,0,"1,584",0,964,9,"26,314",556,"17,409","175,992","98,919 ",North America
198,Bhutan,"2,599",0,3 ,0,"2,593",0,3,0,"3,324",4,"1,135,216","1,451,722","781,979 ",Asia
199,Caribbean Netherlands,"1,988",+8,18 ,0,"1,911",+84,59,0,"74,959",679,"23,069","869,839","26,521 ",North America
200,Saint Kitts and Nevis,"1,680",0,10 ,0,946,0,724,1,"31,309",186,"36,038","671,611","53,659 ",North America
