SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
31,Belgium,"1,438,830","+8,418","26,200 ",+24,"1,230,086",0,"182,544",391,"123,420","2,247","22,448,244","1,925,568","11,657,987 ",Europe
32,Israel,"1,335,184",+267,"8,130 ",+6,"1,320,731",+324,"6,323",161,"143,168",872,"30,154,930","3,233,426","9,326,000 ",Asia
33,Pakistan,"1,277,560",+400,"28,558 ",+11,"1,226,157",+277,"22,845","1,206","5,636",126,"21,185,396","93,453","226,695,467 ",Asia
34,Serbia,"1,192,476","+5,103","10,534 ",+62,"1,075,256","+7,629","106,686",277,"137,230","1,212","6,492,623","747,168","8,689,639 ",Europe
35,Sweden,"1,179,192",0,"15,032 ",0,"1,143,414",+25,"20,746",34,"115,782","1,476","13,398,797","1,315,593","10,184,603 ",Europe
36,Portugal,"1,099,307","+1,182","18,217 ",+8,"1,047,347","+1,283","33,743",60,"108,238","1,794","20,122,662","1,981,281","10,156,389 ",Europe
37,Vietnam,"984,805","+8,133","22,686 ",+88,"842,800","+1,325","119,319","3,350","9,995",230,"62,739,785","636,790","98,525,092 ",Asia
38,Cuba,"956,919",+467,"8,270 ",+5,"946,063",+619,"2,586",68,"84,554",731,"10,703,234","945,746","11,317,242 ",North America
39,Kazakhstan,"950,539",+909,"12,291 ",+32,"903,834","+1,991","34,414",528,"49,816",644,"11,575,012","606,629","19,080,876 ",Asia
40,Morocco,"947,610",+159,"14,726 ",+5,"929,127",+197,"3,757",347,"25,268",393,"10,192,122","271,768","37,503,065 ",Africa
41,Hungary,"914,586","+4,588","31,521 ",+123,"811,266","+1,252","71,799",452,"95,001","3,274","7,647,898","794,415","9,627,086 ",Europe
42,Austria,"899,777","+7,712","11,554 ",+39,"808,984","+4,981","79,239",403,"99,138","1,273","101,090,403","11,138,162","9,076,040 ",Europe
43,Switzerland,"897,077","+2,986","11,310 ",+4,"835,095",0,"50,672",99,"102,636","1,294","11,834,947","1,354,054","8,740,382 ",Europe
44,Jordan,"880,943","+2,577","11,156 ",+11,"843,602","+1,735","26,185",630,"85,195","1,079","11,280,788","1,090,949","10,340,344 ",Asia
45,Nepal,"815,372",+443,"11,454 ",+1,"796,306",+484,"7,612",0,"27,319",384,"4,469,138","149,740","29,845,983 ",Asia
46,Greece,"801,208","+8,613","16,414 ",+53,"714,806","+2,891","69,988",486,"77,381","1,585","28,531,876","2,755,638","10,354,001 ",Europe
47,Georgia,"761,067","+6,021","10,584 ",+75,"696,921","+3,792","53,562",0,"191,281","2,660","10,627,282","2,670,988","3,978,783 ",Asia
48,UAE,"740,572",+72,"2,142 ",0,"735,074",+90,"3,356",0,"73,672",213,"95,666,542","9,516,942","10,052,235 ",Asia
49,Tunisia,"713,352",0,"25,281 ",0,"687,018",0,"1,053",58,"59,515","2,109","3,099,694","258,607","11,986,129 ",Africa
50,Lebanon,"647,778",+909,"8,556 ",+5,"621,624",+614,"17,598",200,"95,486","1,261","4,780,275","704,641","6,783,990 ",Asia
51,Bulgaria,"643,003","+4,955","25,555 ",+147,"502,396","+4,057","115,052",747,"93,494","3,716","5,933,719","862,774","6,877,490 ",Europe
52,Belarus,"617,719","+1,905","4,773 ",+13,"593,702","+1,916","19,244",0,"65,401",505,"9,874,866","1,045,500","9,445,109 ",Europe
53,Guatemala,"606,743",+994,"15,520 ",+46,"588,040","+1,191","3,183",5,"33,040",845,"2,968,493","161,647","18,364,012 ",North America
54,Costa Rica,"563,290",+324,"7,176 ",+12,"519,077",+921,"37,037",193,"109,225","1,391","2,575,363","499,379","5,157,136 ",North America
55,Azerbaijan,"550,446","+1,855","7,320 ",+27,"511,400","+2,199","31,726",0,"53,634",713,"5,301,252","516,541","10,262,987 ",Asia
56,Saudi Arabia,"549,022",+49,"8,806 ",+1,"537,990",+57,"2,226",49,"15,445",248,"30,558,607","859,648","35,547,804 ",Asia
57,Sri Lanka,"546,653",+718,"13,892 ",+17,"522,184","+6,689","10,577",0,"25,384",645,"5,500,800","255,436","21,534,941 ",Asia
58,Slovakia,"526,608","+4,958","13,314 ",+45,"447,012","+2,810","66,282",443,"96,391","2,437","4,105,976","751,566","5,463,227 ",Europe
59,Ecuador,"519,560",0,"32,989 ",0,"443,880",0,"42,691",759,"28,855","1,832","1,917,796","106,510","18,005,734 ",South America
60,Bolivia,"518,870",+604,"18,970 ",+3,"479,987",+566,"19,913",220,"43,644","1,596","2,563,530","215,629","11,888,620 ",South America
61,Myanmar,"508,591",+776,"18,855 ",+16,"480,220",+798,"9,516",0,"9,263",343,"5,082,073","92,563","54,904,071 ",Asia
62,Croatia,"507,535","+4,966","9,605 ",+59,"467,549","+3,791","30,381",253,"124,673","2,359","3,197,585","785,469","4,070,927 ",Europe
63,Ireland,"477,878","+3,578","5,492 ",0,"397,665","+1,384","74,721",78,"95,337","1,096","8,351,591","1,666,156","5,012,491 ",Europe
64,Panama,"473,522",0,"7,335 ",0,"464,546",0,"1,641",49,"107,455","1,665","4,106,286","931,826","4,406,710 ",North America
65,Paraguay,"461,413",0,"16,266 ",0,"444,749",0,398,39,"63,633","2,243","1,910,104","263,419","7,251,188 ",South America
66,Lithuania,"430,855","+2,300","6,175 ",+27,"386,866","+5,675","37,814",230,"161,324","2,312","5,744,815","2,151,016","2,670,745 ",Europe
67,Palestine,"425,830",+237,"4,465 ",+2,"417,606",+318,"3,759",48,"80,929",849,"2,664,885","506,461","5,261,778 ",Asia
68,Venezuela,"414,220",0,"4,976 ",0,"399,768",0,"9,476",681,"14,623",176,"3,359,014","118,581","28,326,676 ",South America
69,Kuwait,"412,893",+24,"2,462 ",0,"410,135",+25,296,7,"94,786",565,"4,979,605","1,143,140","4,356,075 ",Asia
70,Denmark,"407,417","+2,562","2,742 ",+2,"376,978","+1,614","27,697",39,"70,005",471,"87,461,456","15,028,129","5,819,850 ",Europe
71,Uruguay,"395,410",0,"6,088 ",0,"387,133",0,"2,189",25,"113,296","1,744","3,906,401","1,119,297","3,490,048 ",South America
72,Dominican Republic,"390,058",+968,"4,154 ",+1,"381,384","+1,265","4,520",244,"35,475",378,"2,279,876","207,351","10,995,268 ",North America
73,S. Korea,"383,407","+1,713","2,998 ",+18,"350,658","+2,859","29,751",425,"7,470",58,"15,804,065","307,897","51,329,006 ",Asia
74,Honduras,"376,595",+129,"10,313 ",+4,"116,408",+299,"249,874",95,"37,221","1,019","1,101,588","108,876","10,117,842 ",North America
75,Mongolia,"368,353",+941,"1,829 ",+12,"313,256",0,"53,268",192,"109,964",546,"4,030,048","1,203,089","3,349,750 ",Asia
76,Ethiopia,"367,647",+278,"6,561 ",+10,"343,546",+115,"17,540",391,"3,094",55,"3,749,714","31,560","118,813,569 ",Africa
77,Libya,"362,318",+609,"5,226 ",+8,"309,980","+1,672","47,112",0,"51,776",747,"1,827,160","261,105","6,997,808 ",Africa
78,Slovenia,"360,614","+3,344","4,855 ",+12,"318,068","+2,284","37,691",126,"173,428","2,335","1,790,938","861,307","2,079,325 ",Europe
79,Moldova,"348,588","+1,483","8,193 ",+49,"327,369","+1,378","13,026",284,"86,686","2,037","2,088,134","519,275","4,021,249 ",Europe
80,Egypt,"338,414",0,"19,130 ",0,"283,747",0,"35,537",90,"3,225",182,"3,693,367","35,193","104,946,024 ",Africa
81,Armenia,"322,364","+1,121","6,762 ",+62,"285,057","+2,191","30,545",0,"108,513","2,276","2,192,270","737,951","2,970,751 ",Asia
82,Oman,"304,389",+14,"4,113 ",0,"299,795",+19,481,9,"57,625",779,"25,000,000","4,732,878","5,282,198 ",Asia
83,Bahrain,"277,098",0,"1,393 ",0,"275,363",0,342,3,"155,548",782,"7,050,321","3,957,677","1,781,429 ",Asia
84,Bosnia and Herzegovina,"260,837",+924,"11,869 ",+29,"192,218",0,"56,750",0,"80,180","3,648","1,332,707","409,668","3,253,138 ",Europe
85,Kenya,"253,879",+26,"5,314 ",+2,"247,458",+88,"1,107",30,"4,585",96,"2,743,182","49,540","55,373,235 ",Africa
86,Qatar,"240,385",+138,611 ,0,"238,286",+103,"1,488",10,"85,613",218,"2,879,943","1,025,692","2,807,805 ",Asia
87,Latvia,"233,698","+1,451","3,561 ",+46,"200,413",+866,"29,724",236,"125,786","1,917","5,118,590","2,755,035","1,857,904 ",Europe
88,Singapore,"224,200","+3,397",523 ,+12,"198,099","+2,834","25,578",72,"37,918",88,"21,098,774","3,568,393","5,912,683 ",Asia
89,Norway,"220,513","+2,126",924 ,+3,"88,952",0,"130,637",45,"40,249",169,"8,258,342","1,507,361","5,478,677 ",Europe
90,Nigeria,"212,765",0,"2,906 ",0,"204,379",0,"5,480",11,999,14,"3,340,313","15,679","213,047,100 ",Africa
91,Zambia,"209,918",+10,"3,664 ",0,"206,091",+5,163,11,"11,002",192,"2,637,039","138,212","19,079,720 ",Africa
92,Algeria,"207,385",+131,"5,954 ",+4,"142,332",+77,"59,099",15,"4,616",133,"230,861","5,139","44,922,583 ",Africa
93,Estonia,"206,972","+1,088","1,623 ",+6,"176,717",+610,"28,632",61,"155,882","1,222","2,209,379","1,664,009","1,327,745 ",Europe
94,North Macedonia,"206,910",+677,"7,255 ",+13,"191,649",+517,"8,006",0,"99,320","3,483","1,412,395","677,974","2,083,258 ",Europe
95,Botswana,"193,449",0,"2,409 ",0,"188,361",0,"2,679",1,"80,075",997,"1,834,120","759,199","2,415,862 ",Africa
96,Albania,"190,125",+770,"2,970 ",+4,"178,998",+621,"8,157",3,"66,164","1,034","1,334,004","464,238","2,873,536 ",Europe
97,Uzbekistan,"188,398",+229,"1,343 ",+3,"184,507",+265,"2,548",23,"5,521",39,"1,377,915","40,377","34,125,910 ",Asia
98,Australia,"182,870","+1,292","1,841 ",+14,"160,511",0,"20,518",149,"7,060",71,"44,693,273","1,725,570","25,900,592 ",Australia/Oceania
99,Kyrgyzstan,"181,936",+54,"2,691 ",+2,"176,323",+77,"2,922",131,"27,277",403,"1,787,059","267,929","6,669,886 ",Asia
100,Finland,"165,302",+810,"1,209 ",+9,"46,000",0,"118,093",34,"29,771",218,"7,583,427","1,365,795","5,552,389 ",Europe
101,Afghanistan,"156,397",0,"7,290 ",+2,"128,982",+13,"20,125","1,124","3,899",182,"777,578","19,384","40,114,009 ",Asia
102,Mozambique,"151,382",+11,"1,934 ",0,"151,382","+2,061","-1,934",32,"4,667",60,"952,342","29,358","32,438,791 ",Africa
103,Montenegro,"149,729",+732,"2,169 ",+6,"141,940",+451,"5,620",51,"238,356","3,453","853,797","1,359,173","628,174 ",Europe
104,Zimbabwe,"133,205",0,"4,690 ",0,"128,126",0,389,12,"8,789",309,"1,530,002","100,951","15,155,848 ",Africa
105,Ghana,"130,608",+217,"1,203 ",+15,"128,131",+429,"1,274",40,"4,088",38,"1,909,489","59,764","31,950,328 ",Africa
106,Namibia,"129,023",+9,"3,564 ",+1,"125,265",+3,194,0,"49,564","1,369","761,274","292,441","2,603,174 ",Africa
107,Uganda,"126,644",+19,"3,230 ",+2,"96,907",+9,"26,507",165,"2,655",68,"1,850,164","38,794","47,692,166 ",Africa
108,Cyprus,"124,225",0,577 ,0,"90,755",0,"32,893",27,"101,885",473,"9,477,138","7,772,810","1,219,268 ",Asia
109,Cambodia,"119,227",+67,"2,840 ",+5,"115,591",+72,796,0,"7,000",167,"2,657,551","156,031","17,032,252 ",Asia
110,El Salvador,"116,258",0,"3,695 ",+5,"98,091",0,"14,472",247,"17,802",566,"1,385,010","212,081","6,530,561 ",North America
111,Cameroon,"104,348",0,"1,731 ",0,"80,433",0,"22,184",152,"3,803",63,"1,751,774","63,842","27,439,219 ",Africa
112,Rwanda,"100,000",+22,"1,335 ",+1,"45,516",0,"53,149",2,"7,470",100,"3,237,549","241,855","13,386,296 ",Africa
113,Jamaica,"89,788",+42,"2,293 ",+6,"59,473",+155,"28,022",11,"30,144",770,"651,122","218,594","2,978,685 ",North America
114,Maldives,"89,126",+160,246 ,+1,"86,787",+105,"2,093",23,"161,044",445,"1,631,356","2,947,729","553,428 ",Asia
115,Luxembourg,"83,479",+185,852 ,+1,"80,175",+12,"2,452",14,"130,484","1,332","3,617,876","5,655,025","639,763 ",Europe
116,Senegal,"73,942",+3,"1,881 ",+1,"72,048",+4,13,2,"4,264",108,"850,301","49,036","17,340,343 ",Africa
117,Angola,"64,724",0,"1,721 ",0,"60,229",0,"2,774",28,"1,890",50,"1,133,560","33,099","34,247,275 ",Africa
118,Malawi,"61,821",+3,"2,302 ",0,"58,315",+310,"1,204",67,"3,123",116,"430,006","21,719","19,798,169 ",Africa
119,Ivory Coast,"61,426",0,699 ,0,"60,251",0,476,0,"2,253",26,"1,107,683","40,632","27,261,390 ",Africa
120,Trinidad and Tobago,"59,658",0,"1,785 ",0,"52,188",0,"5,685",22,"42,442","1,270","407,158","289,662","1,405,631 ",North America
121,DRC,"57,638",0,"1,099 ",0,"50,930",0,"5,609",0,618,12,"306,299","3,285","93,239,760 ",Africa
122,Réunion,"55,125",0,376 ,0,"54,058",0,691,33,"60,981",416,"1,303,606","1,442,090","903,970 ",Africa
123,Guadeloupe,"54,737",0,744 ,0,"2,250",0,"51,743",23,"136,768","1,859","523,309","1,307,563","400,217 ",North America
124,Fiji,"52,298",0,675 ,0,"50,111",0,"1,512",0,"57,772",746,"448,924","495,913","905,247 ",Australia/Oceania
125,Suriname,"49,730",+128,"1,117 ",0,"29,504",0,"19,109",19,"83,755","1,881","150,786","253,954","593,753 ",South America
126,Laos,"48,892","+1,049",89 ,+3,"6,558",0,"42,245",0,"6,591",12,"701,049","94,500","7,418,495 ",Asia
127,Eswatini,"46,462",+2,"1,244 ",0,"45,201",+17,17,10,"39,494","1,057","376,344","319,902","1,176,435 ",Africa
128,French Guiana,"45,143",0,316 ,0,"11,254",0,"33,573",18,"146,024","1,022","432,719","1,399,719","309,147 ",South America
129,Syria,"44,191",0,"2,590 ",0,"26,652",0,"14,949",0,"2,445",143,"103,566","5,730","18,075,466 ",Asia
130,Madagascar,"43,632",0,964 ,0,"41,322",0,"1,346",3,"1,523",34,"249,510","8,708","28,653,337 ",Africa
131,Martinique,"43,496",0,692 ,0,104,0,"42,700",1,"116,030","1,846","376,921","1,005,471","374,870 ",North America
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,274","45,233,702 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,917","2,246","26,355","93,091","283,109 ",Australia/Oceania
134,Cabo Verde,"38,264",+1,350 ,0,"37,837",+11,77,23,"67,824",620,"211,166","374,298","564,166 ",Africa
135,Malta,"37,966",+35,462 ,0,"36,705",+10,799,4,"85,676","1,043","1,211,456","2,733,818","443,137 ",Europe
136,Mauritania,"37,755",0,802 ,0,"36,247",0,706,22,"7,841",167,"488,283","101,412","4,814,858 ",Africa
137,Gabon,"36,310",0,259 ,0,"29,341",0,"6,710",18,"15,809",113,"1,350,116","587,838","2,296,749 ",Africa
138,Guyana,"36,257",0,945 ,0,"32,713",0,"2,599",11,"45,797","1,194","364,203","460,029","791,696 ",South America
139,Papua New Guinea,"31,893",+102,413 ,+6,"29,379",+136,"2,101",7,"3,476",45,"218,952","23,860","9,176,344 ",Australia/Oceania
140,Guinea,"30,709",0,387 ,0,"29,626",0,696,24,"2,256",28,"567,389","41,676","13,614,242 ",Africa
141,Belize,"28,162",0,509 ,0,"25,511",0,"2,142",10,"69,127","1,249","321,004","787,941","407,396 ",North America
142,Tanzania,"26,196",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,033,339 ",Africa
143,Togo,"26,125",+3,243 ,0,"25,798",+7,84,0,"3,059",28,"558,678","65,411","8,541,097 ",Africa
144,Benin,"24,804",0,161 ,0,"24,346",0,297,5,"1,976",13,"604,310","48,143","12,552,421 ",Africa
145,Haiti,"24,233",0,702 ,0,"20,551",0,"2,980",0,"2,091",61,"132,422","11,425","11,590,774 ",North America
146,Somalia,"22,693",0,"1,294 ",0,"10,767",0,"10,632",0,"1,376",78,"262,138","15,894","16,492,440 ",Africa
147,Bahamas,"22,544",+15,661 ,0,"21,406",+28,477,11,"56,596","1,659","160,772","403,611","398,334 ",North America
148,Seychelles,"22,220",0,119 ,0,"21,952",0,149,0,"224,055","1,200","21,504","216,835","99,172 ",Africa
149,Lesotho,"21,685",0,659 ,0,"12,804",0,"8,222",0,"10,015",304,"243,604","112,506","2,165,258 ",Africa
150,Mayotte,"20,709",0,185 ,0,"2,964",0,"17,560",0,"73,510",657,"176,919","628,007","281,715 ",Africa
151,Barbados,"20,676",+411,183 ,+2,"12,936",+488,"7,557",0,"71,829",636,"405,139","1,407,456","287,852 ",North America
152,Burundi,"20,136",0,38 ,0,773,0,"19,325",0,"1,628",3,"345,742","27,952","12,369,244 ",Africa
153,Timor-Leste,"19,804",+5,122 ,0,"19,672",0,10,0,"14,643",90,"169,501","125,331","1,352,422 ",Asia
154,Mauritius,"18,979",+448,240 ,+27,"1,854",0,"16,885",0,"14,890",188,"358,675","281,396","1,274,629 ",Africa
155,Congo,"18,153",0,309 ,0,"12,421",0,"5,423",0,"3,184",54,"188,207","33,009","5,701,719 ",Africa
156,Curaçao,"17,162",0,175 ,0,"16,894",0,93,4,"104,010","1,061","318,833","1,932,286","165,003 ",North America
157,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,739",13,0,0,"9,827,362 ",Asia
158,Nicaragua,"16,699",0,207 ,0,"4,225",0,"12,267",0,"2,481",31,0,0,"6,731,295 ",North America
159,Mali,"16,468",+62,579 ,+3,"14,772",+26,"1,117",0,783,28,"464,575","22,082","21,038,981 ",Africa
160,Taiwan,"16,451",+6,848 ,+1,"15,500",+4,103,0,689,36,"7,727,325","323,655","23,875,215 ",Asia
161,Aruba,"16,011",0,172 ,0,"15,702",0,137,14,"149,106","1,602","177,885","1,656,593","107,380 ",North America
162,Andorra,"15,717",+12,130 ,0,"15,392",+12,195,4,"202,975","1,679","193,595","2,500,161","77,433 ",Europe
163,Burkina Faso,"15,103",0,221 ,0,"14,661",0,221,0,697,10,"226,312","10,440","21,677,923 ",Africa
164,Iceland,"14,757",+186,34 ,0,"13,463",+83,"1,260",5,"42,868",99,"1,174,170","3,410,866","344,244 ",Europe
165,Channel Islands,"13,968",0,100 ,0,"12,946",0,922,0,"79,348",568,"1,024,026","5,817,206","176,034 ",Europe
166,Brunei ,"13,782",0,93 ,0,"12,603",0,"1,086",6,"31,100",210,"533,431","1,203,715","443,154 ",Asia
167,Djibouti,"13,493",0,186 ,0,"13,277",0,30,0,"13,393",185,"239,781","238,007","1,007,452 ",Africa
168,Equatorial Guinea,"13,459",0,168 ,0,"13,044",0,247,1,"9,186",115,"242,340","165,394","1,465,232 ",Africa
169,Saint Lucia,"12,748",0,264 ,0,"12,127",0,357,4,"68,996","1,429","88,714","480,148","184,764 ",North America
170,South Sudan,"12,514",0,133 ,0,"12,008",0,373,2,"1,100",12,"247,059","21,726","11,371,463 ",Africa
171,Hong Kong,"12,370",+1,213 ,0,"12,036",0,121,0,"1,632",28,"27,124,160","3,578,674","7,579,389 ",Asia
172,CAR,"11,579",0,100 ,0,"6,859",0,"4,620",2,"2,342",20,"60,228","12,183","4,943,413 ",Africa
173,New Caledonia,"11,404",+54,271 ,+2,55,0,"11,078",15,"39,431",937,"42,756","147,834","289,216 ",Australia/Oceania
174,Isle of Man,"10,046",+55,60 ,0,"9,647",+49,339,1,"117,301",701,"132,267","1,544,399","85,643 ",Europe
175,Gambia,"9,979",+2,341 ,0,"9,622",+3,16,3,"3,978",136,"120,305","47,961","2,508,416 ",Africa
176,Yemen,"9,891",+8,"1,915 ",+6,"6,571",+15,"1,405",23,322,62,"265,253","8,636","30,714,411 ",Asia
177,New Zealand,"7,775",+127,32 ,0,"4,918",+56,"2,825",5,"1,554",6,"4,315,626","862,763","5,002,100 ",Australia/Oceania
178,Eritrea,"6,979",+20,47 ,0,"6,784",+2,148,0,"1,932",13,"23,693","6,558","3,612,879 ",Africa
179,Niger,"6,569",+58,227 ,+6,"6,153",+15,189,5,259,9,"175,759","6,923","25,389,448 ",Africa
180,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,610","8,196,434 ",Africa
181,Gibraltar,"6,206",+38,98 ,0,"5,845",0,263,5,"184,280","2,910","393,523","11,685,215","33,677 ",Europe
182,Guinea-Bissau,"6,150",0,143 ,0,"5,737",0,270,0,"3,028",70,"103,820","51,120","2,030,896 ",Africa
183,Grenada,"5,863",+2,200 ,+2,"5,580",+4,83,0,"51,780","1,766","83,752","739,663","113,230 ",North America
184,Liberia,"5,815",0,287 ,0,"5,458",0,70,2,"1,114",55,"128,246","24,576","5,218,425 ",Africa
185,Bermuda,"5,688",0,106 ,0,"5,520",0,62,1,"91,792","1,711","612,105","9,878,078","61,966 ",North America
186,San Marino,"5,598",0,92 ,0,"5,439",0,67,2,"164,512","2,704","85,265","2,505,731","34,028 ",Europe
187,St. Vincent Grenadines,"5,123",0,69 ,0,"3,947",0,"1,107",2,"45,980",619,"87,151","782,199","111,418 ",North America
188,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,679","17,062,757 ",Africa
189,Dominica,"5,070",0,33 ,0,"4,683",0,354,0,"70,194",457,"95,670","1,324,556","72,228 ",North America
190,Sint Maarten,"4,517",0,75 ,0,"4,415",0,27,10,"103,756","1,723","62,056","1,425,428","43,535 ",North America
191,Comoros,"4,332",+11,147 ,0,"4,115",+13,70,0,"4,842",164,0,0,"894,657 ",Africa
192,Antigua and Barbuda,"4,091",0,105 ,0,"3,852",0,134,9,"41,312","1,060","17,674","178,475","99,028 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,882","1,416","54,303","1,372,744","39,558 ",North America
194,Sao Tome and Principe,"3,730",+1,56 ,0,"3,641",0,33,0,"16,602",249,"14,689","65,381","224,666 ",Africa
195,Liechtenstein,"3,703",+29,61 ,0,"3,530",+15,112,4,"96,745","1,594","49,126","1,283,467","38,276 ",Europe
196,Monaco,"3,451",+12,36 ,0,"3,372",+2,43,1,"87,105",909,"54,960","1,387,213","39,619 ",Europe
197,Turks and Caicos,"3,018",0,23 ,0,"2,938",0,57,1,"76,548",583,"94,789","2,404,226","39,426 ",North America
198,Faeroe Islands,"2,731",+64,6 ,0,"2,083",+52,642,7,"55,604",122,"514,000","10,465,235","49,115 ",Europe
199,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,333","1,213","82,570","2,706,858","30,504 ",North America
200,Saint Kitts and Nevis,"2,717",0,25 ,0,"2,595",0,97,1,"50,587",465,"52,204","971,979","53,709 ",North America
