SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
24,Japan,"1,705,046",0,"17,730 ",0,"1,666,769",0,"20,547",693,"13,533",141,"24,987,997","198,334","125,989,299 ",Asia
25,Czechia,"1,694,910",+804,"30,483 ",+1,"1,656,527",+34,"7,900",39,"157,902","2,840","38,478,519","3,584,744","10,733,966 ",Europe
26,Chile,"1,657,256",0,"37,500 ",0,"1,612,348",0,"7,408",377,"85,769","1,941","22,061,106","1,141,738","19,322,394 ",South America
27,Thailand,"1,657,231","+9,869","17,203 ",+92,"1,531,655","+11,152","108,373","3,324","23,668",246,"9,201,621","131,414","70,020,228 ",Asia
28,Canada,"1,640,606",0,"28,001 ",0,"1,568,285",0,"44,320",776,"42,995",734,"43,775,201","1,147,210","38,157,962 ",North America
29,Bangladesh,"1,558,758",0,"27,591 ",0,"1,519,588",0,"11,579","1,394","9,348",165,"9,819,418","58,887","166,750,712 ",Asia
30,Israel,"1,293,498",0,"7,843 ",0,"1,248,175",0,"37,480",528,"138,698",841,"27,044,579","2,899,912","9,326,000 ",Asia
31,Romania,"1,274,119",0,"37,677 ",0,"1,130,791",0,"105,651","1,468","66,791","1,975","13,080,535","685,700","19,076,167 ",Europe
32,Pakistan,"1,252,656","+1,308","27,947 ",+54,"1,178,883","+1,634","45,826","3,110","5,536",124,"19,639,052","86,794","226,272,889 ",Asia
33,Belgium,"1,251,857","+1,621","25,632 ",+8,"1,166,396","+1,571","59,829",195,"107,428","2,200","20,203,188","1,733,727","11,653,037 ",Europe
34,Sweden,"1,153,655",0,"14,827 ",0,"1,116,715",+1,"22,113",39,"113,343","1,457","12,605,062","1,238,410","10,178,420 ",Europe
35,Portugal,"1,071,307",0,"18,000 ",0,"1,023,085",0,"30,222",68,"105,451","1,772","18,640,098","1,834,782","10,159,301 ",Europe
36,Serbia,"966,989",0,"8,430 ",0,"830,132",0,"128,427",256,"111,237",970,"5,727,277","658,831","8,693,085 ",Europe
37,Morocco,"935,560",0,"14,355 ",0,"910,540",0,"10,665",395,"24,975",383,"9,762,089","260,600","37,460,044 ",Africa
38,Cuba,"895,719",0,"7,618 ",0,"864,988",0,"23,113",357,"79,142",673,"9,731,983","859,874","11,317,919 ",North America
39,Kazakhstan,"894,334","+1,624","11,350 ",+27,"832,498","+2,257","50,486",221,"46,925",596,"11,575,012","607,332","19,058,790 ",Asia
40,Switzerland,"844,209",0,"11,108 ",0,"777,746",0,"55,355",168,"96,656","1,272","10,980,085","1,257,142","8,734,166 ",Europe
41,Jordan,"827,504",0,"10,753 ",0,"803,923",0,"12,828",423,"80,104","1,041","10,179,551","985,399","10,330,389 ",Asia
42,Hungary,"825,170",+294,"30,246 ",+16,"786,883",+146,"8,041",86,"85,692","3,141","6,988,310","725,720","9,629,489 ",Europe
43,Vietnam,"813,961",0,"19,845 ",0,"721,480",0,"72,636",0,"8,269",202,"42,517,091","431,913","98,439,034 ",Asia
44,Nepal,"798,004",0,"11,174 ",0,"770,224",0,"16,606",0,"26,784",375,"4,234,056","142,109","29,794,370 ",Asia
45,Austria,"750,229",0,"11,034 ",0,"718,879",0,"20,316",220,"82,706","1,216","88,396,908","9,745,007","9,070,995 ",Europe
46,UAE,"736,897",0,"2,103 ",0,"729,835",0,"4,959",0,"73,393",209,"85,147,148","8,480,383","10,040,484 ",Asia
47,Tunisia,"708,203",0,"24,934 ",0,"678,412",0,"4,857",206,"59,145","2,082","2,959,305","247,145","11,973,973 ",Africa
48,Greece,"663,433",0,"14,956 ",0,"624,001",0,"24,476",342,"64,044","1,444","20,760,125","2,004,070","10,358,984 ",Europe
49,Lebanon,"626,198",0,"8,356 ",0,"598,180",0,"19,662",200,"92,265","1,231","4,780,275","704,330","6,786,982 ",Asia
50,Georgia,"621,420","+2,800","9,110 ",+42,"593,153","+1,485","19,157",0,"156,154","2,289","9,107,274","2,288,528","3,979,533 ",Asia
51,Guatemala,"570,453",0,"13,730 ",0,"532,435",0,"24,288",5,"31,119",749,"2,597,799","141,713","18,331,368 ",North America
52,Saudi Arabia,"547,315",0,"8,727 ",0,"536,370",0,"2,218",175,"15,420",246,"29,097,781","819,784","35,494,439 ",Asia
53,Belarus,"545,843",0,"4,200  ",0,"523,837",0,"17,806",0,"57,789",445,"8,637,860","914,503","9,445,413 ",Europe
54,Costa Rica,"537,916",0,"6,494 ",0,"449,132",0,"82,290",454,"104,398","1,260","2,393,237","464,475","5,152,565 ",North America
55,Sri Lanka,"521,218",0,"13,102 ",0,"477,374",0,"30,742",0,"24,213",609,"4,950,195","229,962","21,526,131 ",Asia
56,Ecuador,"510,954",0,"32,805 ",0,"443,880",0,"34,269",759,"28,419","1,825","1,850,217","102,908","17,979,367 ",South America
57,Bulgaria,"508,800",0,"21,216 ",0,"440,459",0,"47,125",445,"73,925","3,083","4,866,482","707,070","6,882,605 ",Europe
58,Bolivia,"501,616",+254,"18,766 ",+2,"461,958",+512,"20,892",220,"42,249","1,581","2,416,505","203,530","11,872,955 ",South America
59,Azerbaijan,"486,378",0,"6,584 ",0,"465,446",0,"14,348",0,"47,433",642,"8,738,000","852,155","10,254,007 ",Asia
60,Myanmar,"469,782",0,"17,921 ",0,"424,197",0,"27,664",0,"8,562",327,"4,393,180","80,068","54,868,252 ",Asia
61,Panama,"467,861",0,"7,244 ",0,"457,585",0,"3,032",49,"106,331","1,646","3,903,364","887,123","4,400,024 ",North America
62,Paraguay,"460,061",0,"16,203 ",0,"443,444",0,414,12,"63,522","2,237","1,845,918","254,871","7,242,571 ",South America
63,Slovakia,"416,260",0,"12,676 ",0,"390,246",0,"13,338",132,"76,197","2,320","3,626,058","663,752","5,462,968 ",Europe
64,Kuwait,"411,855",0,"2,452 ",0,"408,733",0,670,7,"94,682",564,"4,351,971","1,000,486","4,349,859 ",Asia
65,Croatia,"408,918",0,"8,685 ",0,"392,160",0,"8,073",98,"100,387","2,132","2,855,076","700,907","4,073,404 ",Europe
66,Palestine,"408,211",0,"4,156 ",0,"380,661",0,"23,394",73,"77,753",792,"2,503,835","476,913","5,250,083 ",Asia
67,Ireland,"394,519",0,"5,249 ",0,"350,390",0,"38,880",64,"78,792","1,048","7,475,340","1,492,957","5,007,069 ",Europe
68,Uruguay,"389,260",0,"6,058 ",0,"382,033",0,"1,169",8,"111,572","1,736","3,611,020","1,035,012","3,488,867 ",South America
69,Venezuela,"374,859",0,"4,526 ",0,"356,067",0,"14,266",681,"13,230",160,"3,359,014","118,548","28,334,567 ",South America
70,Honduras,"368,324",+302,"9,879 ",+18,"111,424",+267,"247,021",360,"36,459",978,"1,052,373","104,171","10,102,336 ",North America
71,Dominican Republic,"361,402",0,"4,055 ",0,"351,241",0,"6,106",189,"32,901",369,"2,078,617","189,231","10,984,576 ",North America
72,Denmark,"360,411",0,"2,664 ",0,"352,189",0,"5,558",12,"61,949",458,"83,887,085","14,418,918","5,817,849 ",Europe
73,Ethiopia,"349,231",0,"5,765 ",0,"317,074",0,"26,392",760,"2,946",49,"3,503,694","29,559","118,532,626 ",Africa
74,Libya,"342,558",0,"4,702 ",0,"263,860",0,"73,996",0,"49,017",673,"1,686,163","241,273","6,988,616 ",Africa
75,Lithuania,"340,080","+1,524","5,116 ",+16,"309,439","+2,455","25,525",197,"127,159","1,913","5,051,394","1,888,759","2,674,452 ",Europe
76,S. Korea,"321,352","+1,575","2,524 ",+11,"284,197","+1,528","34,631",346,"6,261",49,"14,731,640","287,028","51,324,680 ",Asia
77,Mongolia,"314,601","+2,225","1,362 ",+15,"293,597","+2,269","19,642",192,"94,064",407,"4,022,930","1,202,830","3,344,553 ",Asia
78,Egypt,"307,569",0,"17,469 ",0,"259,647",0,"30,453",90,"2,936",167,"3,693,367","35,257","104,755,889 ",Africa
79,Oman,"303,769",0,"4,096 ",0,"297,832",0,"1,841",17,"57,648",777,"25,000,000","4,744,389","5,269,382 ",Asia
80,Moldova,"298,310",0,"6,877 ",0,"281,647",0,"9,786",161,"74,166","1,710","1,813,539","450,886","4,022,167 ",Europe
81,Slovenia,"296,083",0,"4,581 ",0,"279,195",0,"12,307",80,"142,396","2,203","1,592,981","766,115","2,079,297 ",Europe
82,Bahrain,"275,279",0,"1,389 ",0,"273,301",0,589,3,"155,036",782,"6,506,778","3,664,595","1,775,579 ",Asia
83,Armenia,"266,208",+891,"5,419 ",+22,"245,376",+534,"15,413",0,"89,626","1,824","1,761,967","593,213","2,970,208 ",Asia
84,Kenya,"250,191",0,"5,141 ",0,"242,857",0,"2,193",56,"4,528",93,"2,575,024","46,601","55,256,464 ",Africa
85,Bosnia and Herzegovina,"237,017",0,"10,726 ",0,"192,218",0,"34,073",0,"72,813","3,295","1,235,767","379,636","3,255,135 ",Europe
86,Qatar,"236,990",0,606 ,0,"235,303",0,"1,081",14,"84,404",216,"2,687,715","957,230","2,807,805 ",Asia
87,Zambia,"209,172",0,"3,649 ",0,"205,211",0,312,22,"10,992",192,"2,475,220","130,077","19,028,882 ",Africa
88,Nigeria,"206,279",0,"2,724 ",0,"194,167",0,"9,388",11,971,13,"3,043,321","14,319","212,543,037 ",Africa
89,Algeria,"203,915",0,"5,826 ",0,"139,710",0,"58,379",16,"4,547",130,"230,861","5,148","44,844,596 ",Africa
90,North Macedonia,"192,654",0,"6,719 ",0,"174,148",0,"11,787",0,"92,477","3,225","1,301,702","624,837","2,083,266 ",Europe
91,Norway,"191,017",0,861 ,0,"88,952",0,"101,204",17,"34,892",157,"7,906,851","1,444,302","5,474,513 ",Europe
92,Botswana,"179,220",0,"2,368 ",0,"174,549",0,"2,303",1,"74,329",982,"1,754,359","727,593","2,411,183 ",Africa
93,Kyrgyzstan,"178,852",+69,"2,610 ",+2,"173,622",+84,"2,620",131,"26,858",392,"1,737,541","260,920","6,659,289 ",Asia
94,Uzbekistan,"176,019",+304,"1,251 ",+2,"171,162",+290,"3,606",23,"5,165",37,"1,377,915","40,434","34,078,180 ",Asia
95,Albania,"171,794",0,"2,713 ",0,"160,130",0,"8,951",3,"59,778",944,"1,213,726","422,335","2,873,844 ",Europe
96,Latvia,"162,120",0,"2,743 ",0,"148,104",0,"11,273",62,"87,164","1,475","4,443,775","2,389,202","1,859,941 ",Europe
97,Estonia,"159,787",+896,"1,379 ",+9,"145,960",+211,"12,448",19,"120,353","1,039","1,945,216","1,465,150","1,327,657 ",Europe
98,Afghanistan,"155,309",0,"7,214 ",0,"125,380",0,"22,715","1,124","3,880",180,"764,673","19,104","40,027,565 ",Asia
99,Mozambique,"150,807",0,"1,919 ",0,"147,583",0,"1,305",32,"4,661",59,"910,393","28,140","32,352,326 ",Africa
100,Finland,"143,416",0,"1,062 ",0,"46,000",0,"96,354",28,"25,834",191,"7,106,706","1,280,131","5,551,545 ",Europe
101,Montenegro,"133,005",0,"1,943 ",0,"124,911",0,"6,151",0,"211,735","3,093","745,895","1,187,417","628,166 ",Europe
102,Zimbabwe,"131,129",0,"4,627 ",0,"123,787",0,"2,715",12,"8,664",306,"1,412,554","93,333","15,134,558 ",Africa
103,Namibia,"127,862",0,"3,517 ",0,"123,126",0,"1,219",15,"49,203","1,353","710,167","273,284","2,598,642 ",Africa
104,Ghana,"127,482",0,"1,156 ",0,"123,238",0,"3,088",42,"3,998",36,"1,757,650","55,122","31,886,401 ",Africa
105,Uganda,"124,039",0,"3,162 ",0,"96,159",0,"24,718",259,"2,609",66,"1,700,054","35,753","47,549,393 ",Africa
106,Cyprus,"118,893",0,556 ,0,"90,755",0,"27,582",24,"97,581",456,"9,420,908","7,732,165","1,218,405 ",Asia
107,Australia,"115,800","+2,389","1,357 ",+11,"89,905",0,"24,538",296,"4,476",52,"38,768,957","1,498,520","25,871,500 ",Australia/Oceania
108,Cambodia,"113,703",+228,"2,418 ",+12,"105,350",+485,"5,935",0,"6,685",142,"2,465,146","144,928","17,009,488 ",Asia
109,Singapore,"106,318",0,121 ,0,"84,466",0,"21,731",35,"17,995",20,"19,108,195","3,234,202","5,908,163 ",Asia
110,El Salvador,"104,348",0,"3,312 ",+19,"86,851",0,"14,185",127,"15,986",507,"1,285,112","196,881","6,527,348 ",North America
111,Rwanda,"97,951",0,"1,288 ",0,"45,486",0,"51,177",10,"7,335",96,"2,869,097","214,839","13,354,620 ",Africa
112,Cameroon,"92,303",0,"1,459 ",0,"80,433",0,"10,411",152,"3,372",53,"1,751,774","63,994","27,374,025 ",Africa
113,Maldives,"85,107",0,232 ,0,"83,385",0,"1,490",23,"154,043",420,"1,506,694","2,727,097","552,490 ",Asia
114,Jamaica,"84,914",0,"1,922 ",0,"53,404",0,"29,588",35,"28,519",646,"607,591","204,066","2,977,417 ",North America
115,Luxembourg,"78,521",0,835 ,0,"76,570",0,"1,116",8,"122,927","1,307","3,528,482","5,523,956","638,760 ",Europe
116,Senegal,"73,802",0,"1,860 ",0,"71,870",0,72,11,"4,267",108,"805,895","46,592","17,296,793 ",Africa
117,Malawi,"61,619",0,"2,284 ",0,"55,807",0,"3,528",67,"3,120",116,"411,403","20,831","19,749,387 ",Africa
118,Ivory Coast,"60,424",0,640 ,0,"58,296",0,"1,488",0,"2,222",24,"972,843","35,770","27,196,947 ",Africa
119,Angola,"59,371",0,"1,584 ",0,"48,259",0,"9,528",27,"1,739",46,"1,013,944","29,694","34,146,242 ",Africa
120,DRC,"57,034",0,"1,086 ",0,"30,858",0,"25,090",0,613,12,"306,299","3,295","92,970,733 ",Africa
121,Réunion,"53,682",0,366 ,0,"52,663",0,653,33,"59,426",405,"1,279,618","1,416,538","903,342 ",Africa
122,Guadeloupe,"53,585",0,708 ,0,"2,250",0,"50,627",23,"133,892","1,769","457,511","1,143,177","400,210 ",North America
123,Trinidad and Tobago,"51,387",0,"1,508 ",0,"45,669",0,"4,210",22,"36,570","1,073","355,583","253,050","1,405,186 ",North America
124,Fiji,"51,224",0,634 ,0,"41,189",0,"9,401",7,"56,626",701,"415,492","459,306","904,609 ",Australia/Oceania
125,Eswatini,"46,097",0,"1,224 ",0,"44,393",0,480,10,"39,223","1,041","351,080","298,727","1,175,255 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,501",34,"249,510","8,729","28,583,088 ",Africa
127,Suriname,"42,716",0,919 ,0,"26,975",0,"14,822",22,"72,005","1,549","133,347","224,779","593,236 ",South America
128,French Guiana,"41,325",0,268 ,0,"9,995",0,"31,062",32,"134,005",869,"400,510","1,298,742","308,383 ",South America
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,707","1,622","359,082","957,810","374,899 ",North America
130,French Polynesia,"40,178",0,623 ,0,"33,500",0,"6,055",21,"141,997","2,202","26,355","93,144","282,949 ",Australia/Oceania
131,Sudan,"38,632",0,"2,909 ",0,"32,169",0,"3,554",0,856,64,"238,579","5,286","45,132,733 ",Africa
132,Cabo Verde,"37,658",0,342 ,0,"36,816",0,500,23,"66,820",607,"209,870","372,392","563,573 ",Africa
133,Malta,"37,221",0,459 ,0,"36,072",0,690,0,"84,016","1,036","1,211,456","2,734,528","443,022 ",Europe
134,Mauritania,"36,163",0,778 ,0,"34,834",0,551,22,"7,530",162,"471,374","98,146","4,802,796 ",Africa
135,Syria,"35,266",0,"2,287 ",0,"24,096",0,"8,883",0,"1,956",127,"103,566","5,743","18,033,529 ",Asia
136,Guyana,"32,483",0,799 ,0,"27,596",0,"4,088",31,"41,049","1,010","322,445","407,475","791,324 ",South America
137,Gabon,"31,058",0,194 ,0,"27,048",0,"3,816",25,"13,553",85,"1,222,515","533,484","2,291,569 ",Africa
138,Guinea,"30,445",0,381 ,0,"28,970",0,"1,094",24,"2,242",28,"559,158","41,178","13,579,077 ",Africa
139,Tanzania,"25,846",0,719 ,0,N/A,N/A,N/A,7,418,12,0,0,"61,865,316 ",Africa
140,Togo,"25,586",0,234 ,0,"23,612",0,"1,740",0,"3,002",27,"519,009","60,903","8,521,961 ",Africa
141,Laos,"25,524",0,22 ,0,"5,568",0,"19,934",0,"3,445",3,"518,530","69,995","7,408,106 ",Asia
142,Benin,"23,890",0,159 ,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,263","12,521,082 ",Africa
143,Haiti,"22,125",0,622 ,0,"19,687",0,"1,816",0,"1,911",54,"120,507","10,409","11,577,104 ",North America
144,Seychelles,"21,538",0,116 ,0,"21,172",0,250,0,"217,310","1,170","21,504","216,967","99,112 ",Africa
145,Belize,"21,422",0,422 ,0,"18,695",0,"2,305",10,"52,675","1,038","268,455","660,105","406,685 ",North America
146,Lesotho,"21,363",0,650 ,0,"11,607",0,"9,106",0,"9,874",300,"216,422","100,029","2,163,590 ",Africa
147,Bahamas,"21,312",0,557 ,0,"19,172",0,"1,583",15,"53,552","1,400","147,633","370,970","397,965 ",North America
148,Papua New Guinea,"21,032",0,234 ,0,"18,632",0,"2,166",7,"2,296",26,"191,130","20,867","9,159,648 ",Australia/Oceania
149,Somalia,"20,577",0,"1,137 ",0,"9,705",0,"9,735",0,"1,251",69,"231,183","14,055","16,448,659 ",Africa
150,Mayotte,"20,337",0,180 ,0,"2,964",0,"17,193",0,"72,357",640,"176,919","629,457","281,066 ",Africa
151,Timor-Leste,"19,592",0,118 ,0,"18,925",0,549,0,"14,513",87,"169,501","125,561","1,349,948 ",Asia
152,Burundi,"18,271",0,38 ,0,773,0,"17,460",0,"1,481",3,"345,742","28,031","12,334,259 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,742",13,0,0,"9,806,240 ",Asia
154,Curaçao,"16,618",0,165 ,0,"16,094",0,359,4,"100,754","1,000","283,639","1,719,681","164,937 ",North America
155,Taiwan,"16,255",0,844 ,0,"15,255",0,156,0,681,35,"6,472,449","271,143","23,870,987 ",Asia
156,Mauritius,"15,776",0,90 ,0,"1,854",0,"13,832",0,"12,379",71,"358,675","281,441","1,274,422 ",Africa
157,Aruba,"15,543",0,167 ,0,"15,203",0,173,7,"144,807","1,556","177,885","1,657,272","107,336 ",North America
158,Mali,"15,303",0,550 ,0,"14,329",0,424,0,729,26,"424,256","20,221","20,981,374 ",Africa
159,Andorra,"15,267",0,130 ,0,"15,032",0,105,4,"197,197","1,679","193,595","2,500,581","77,420 ",Europe
160,Congo,"14,561",0,199 ,0,"12,421",0,"1,941",0,"2,560",35,"188,207","33,087","5,688,320 ",Africa
161,Nicaragua,"14,448",0,204 ,0,"4,225",0,"10,019",0,"2,149",30,0,0,"6,723,544 ",North America
162,Burkina Faso,"14,341",0,187 ,0,"13,944",0,210,0,663,9,"218,512","10,106","21,621,335 ",Africa
163,Djibouti,"12,976",0,172 ,0,"12,428",0,376,0,"12,898",171,"223,799","222,456","1,006,038 ",Africa
164,Equatorial Guinea,"12,532",0,150 ,0,"11,296",0,"1,086",1,"8,580",103,"195,087","133,559","1,460,675 ",Africa
165,Hong Kong,"12,231",0,213 ,0,"11,926",0,92,0,"1,615",28,"25,235,157","3,332,072","7,573,414 ",Asia
166,South Sudan,"12,064",0,130 ,0,"11,617",0,317,4,"1,062",11,"226,848","19,972","11,358,558 ",Africa
167,Iceland,"11,958",0,33 ,0,"11,556",0,369,1,"34,759",96,"1,069,544","3,108,896","344,027 ",Europe
168,Channel Islands,"11,707",0,97 ,0,"11,339",0,271,0,"66,564",552,"911,340","5,181,719","175,876 ",Europe
169,Saint Lucia,"11,693",0,209 ,0,"10,073",0,"1,411",13,"63,314","1,132","80,380","435,235","184,682 ",North America
170,CAR,"11,385",0,100 ,0,"6,859",0,"4,426",2,"2,307",20,"60,228","12,204","4,935,144 ",Africa
171,Gambia,"9,935",0,338 ,0,"9,589",0,8,3,"3,971",135,"102,510","40,976","2,501,712 ",Africa
172,Yemen,"9,214",0,"1,743 ",0,"5,778",0,"1,693",23,301,57,"265,253","8,654","30,649,649 ",Asia
173,Barbados,"9,205",0,81 ,0,"8,128",0,996,0,"31,982",281,"326,487","1,134,352","287,818 ",North America
174,New Caledonia,"8,142",0,157 ,0,56,0,"7,929",54,"28,178",543,"42,756","147,972","288,946 ",Australia/Oceania
175,Brunei ,"7,904",0,60 ,0,"5,501",0,"2,343",32,"17,852",136,"374,059","844,869","442,742 ",Asia
176,Isle of Man,"7,698",0,52 ,0,"7,316",0,330,1,"89,931",607,"123,937","1,447,879","85,599 ",Europe
177,Eritrea,"6,723",0,42 ,0,"6,655",0,26,0,"1,863",12,"23,693","6,567","3,608,050 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,390",0,"1,885",0,782,15,"160,729","19,648","8,180,448 ",Africa
179,Guinea-Bissau,"6,112",0,135 ,0,"5,338",0,639,4,"3,016",67,"98,544","48,632","2,026,309 ",Africa
180,Niger,"6,042",0,203 ,0,"5,776",0,63,0,239,8,"158,552","6,266","25,302,734 ",Africa
181,Liberia,"5,799",0,286 ,0,"5,458",0,55,2,"1,114",55,"128,246","24,631","5,206,701 ",Africa
182,Gibraltar,"5,579",0,97 ,0,"5,399",0,83,3,"165,657","2,880","363,987","10,807,857","33,678 ",Europe
183,San Marino,"5,444",0,91 ,0,"5,330",0,23,2,"160,019","2,675","79,868","2,347,609","34,021 ",Europe
184,Grenada,"5,434",+83,162 ,+5,"4,511",+209,761,0,"48,013","1,431","72,049","636,599","113,178 ",North America
185,Bermuda,"5,419",0,82 ,0,"4,231",0,"1,106",1,"87,420","1,323","551,038","8,889,430","61,988 ",North America
186,Chad,"5,047",+3,174 ,0,"4,860",+1,13,0,297,10,"146,983","8,638","17,016,208 ",Africa
187,New Zealand,"4,408",+26,27 ,0,"4,073",+5,308,5,881,5,"3,465,057","692,720","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,342",0,68 ,0,"4,134",0,140,10,"99,846","1,564","53,105","1,221,170","43,487 ",North America
189,Comoros,"4,156",+1,147 ,0,"3,981",+13,28,0,"4,655",165,0,0,"892,831 ",Africa
190,St. Vincent Grenadines,"3,776",0,33 ,0,"2,522",0,"1,221",2,"33,901",296,"77,842","698,868","111,383 ",North America
191,Saint Martin,"3,748",0,55 ,0,"1,399",0,"2,294",7,"94,900","1,393","54,303","1,374,968","39,494 ",North America
192,Dominica,"3,699",0,22 ,0,"3,180",0,497,0,"51,225",305,"75,789","1,049,549","72,211 ",North America
193,Sao Tome and Principe,"3,536",0,53 ,0,"2,858",0,625,0,"15,767",236,"14,689","65,498","224,265 ",Africa
194,Antigua and Barbuda,"3,503",0,85 ,0,"2,308",0,"1,110",9,"35,402",859,"17,674","178,619","98,948 ",North America
195,Liechtenstein,"3,451",0,60 ,0,"3,370",0,21,2,"90,184","1,568","49,126","1,283,803","38,266 ",Europe
196,Monaco,"3,317",0,33 ,0,"3,263",0,21,2,"83,780",834,"54,960","1,388,159","39,592 ",Europe
197,Turks and Caicos,"2,868",0,23 ,0,"2,789",0,56,1,"72,838",584,"94,789","2,407,340","39,375 ",North America
198,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,668","1,214","79,575","2,610,386","30,484 ",North America
199,Bhutan,"2,608",0,3 ,0,"2,598",0,7,0,"3,334",4,"1,156,950","1,478,944","782,281 ",Asia
200,Caribbean Netherlands,"2,157",0,19 ,0,"1,988",0,150,0,"81,307",716,"23,069","869,577","26,529 ",North America
201,Saint Kitts and Nevis,"2,037",0,15 ,0,"1,012",0,"1,010",1,"37,953",279,"43,451","809,566","53,672 ",North America
202,St. Barth,"1,578",0,4 ,0,462,0,"1,112",0,"159,153",403,"38,369","3,869,793","9,915 ",North America
203,Faeroe Islands,"1,217",0,2 ,0,"1,094",0,121,0,"24,788",41,"435,000","8,860,192","49,096 ",Europe
204,Cayman Islands,905,0,2 ,0,790,0,113,0,"13,570",30,"136,206","2,042,345","66,691 ",North America
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Greenland,591,0, ,0,519,0,72,1,"10,388",0,"76,800","1,349,879","56,894 ",North America
207,Anguilla,453,0,1 ,0,413,0,39,0,"29,860",66,"42,919","2,829,016","15,171 ",North America
