SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,South Africa,"2,311,232",0,"67,676 ",0,"2,085,119",0,"158,437",546,"38,461","1,126","14,310,166","238,136","60,092,502 ",Africa
18,Ukraine,"2,245,930",+655,"52,769 ",+13,"2,182,502",+577,"10,659",177,"51,681","1,214","11,200,678","257,740","43,457,353 ",Europe
19,Peru,"2,096,013",0,"195,332 ",0,N/A,N/A,N/A,"1,981","62,655","5,839","15,073,218","450,577","33,453,146 ",South America
20,Netherlands,"1,814,143",0,"17,783 ",0,"1,661,200",0,"135,160",95,"105,629","1,035","15,472,423","900,885","17,174,700 ",Europe
21,Czechia,"1,671,372",0,"30,341 ",0,"1,638,061",0,"2,970",5,"155,768","2,828","31,715,021","2,955,774","10,729,853 ",Europe
22,Chile,"1,601,858",0,"34,569 ",0,"1,555,294",0,"11,995","1,970","83,048","1,792","18,065,116","936,581","19,288,358 ",South America
23,Philippines,"1,517,903",0,"26,844 ",0,"1,444,253",0,"46,806","2,031","13,661",242,"16,086,481","144,780","111,109,628 ",Asia
24,Iraq,"1,510,517",0,"17,951 ",0,"1,372,158",0,"120,408",720,"36,693",436,"12,587,768","305,778","41,166,304 ",Asia
25,Canada,"1,424,220",0,"26,508 ",0,"1,393,117",0,"4,595",264,"37,392",696,"37,947,701","996,282","38,089,322 ",North America
26,Bangladesh,"1,128,889",0,"18,325 ",0,"951,340",0,"159,224","1,277","6,784",110,"7,339,909","44,107","166,410,269 ",Asia
27,Belgium,"1,108,675","+1,467","25,213 ",0,"1,051,372",0,"32,090",84,"95,226","2,166","16,607,907","1,426,479","11,642,587 ",Europe
28,Sweden,"1,095,279",0,"14,614 ",0,"1,072,800",0,"7,865",25,"107,746","1,438","11,231,122","1,104,842","10,165,367 ",Europe
29,Romania,"1,081,773",0,"34,258 ",0,"1,046,881",0,634,36,"56,629","1,793","10,257,994","536,993","19,102,669 ",Europe
30,Pakistan,"996,451","+2,579","22,888 ",+40,"922,034",+939,"51,529","2,590","4,421",102,"15,525,468","68,886","225,380,778 ",Asia
31,Malaysia,"939,899",0,"7,241 ",0,"798,955",0,"133,703",924,"28,655",221,"16,622,925","506,786","32,800,653 ",Asia
32,Portugal,"935,246",0,"17,219 ",0,"867,540",0,"50,487",177,"92,002","1,694","14,554,811","1,431,792","10,165,448 ",Europe
33,Israel,"854,981",+547,"6,452 ",0,"839,536",+433,"8,993",63,"91,677",692,"15,981,418","1,713,641","9,326,000  ",Asia
34,Japan,"844,014",0,"15,060 ",0,"801,337",0,"27,617",406,"6,695",119,"17,614,879","139,724","126,069,343 ",Asia
35,Hungary,"808,945",+56,"30,019 ",0,"744,051",+602,"34,875",10,"83,963","3,116","6,268,163","650,591","9,634,561 ",Europe
36,Jordan,"762,420",0,"9,916 ",0,"744,365",0,"8,139",487,"73,954",962,"8,265,981","801,793","10,309,372 ",Asia
37,Serbia,"719,006",0,"7,088 ",0,"709,559",0,"2,359",7,"82,641",815,"4,572,957","525,606","8,700,359 ",Europe
38,Switzerland,"710,243",0,"10,903 ",0,"690,729",0,"8,611",31,"81,440","1,250","8,834,114","1,012,965","8,721,043 ",Europe
39,Nepal,"670,953",0,"9,607 ",0,"634,927",0,"26,419",0,"22,602",324,"3,486,354","117,443","29,685,410 ",Asia
40,UAE,"664,027",0,"1,904 ",0,"641,750",0,"20,373",0,"66,299",190,"63,206,621","6,310,770","10,015,675 ",Asia
41,Austria,"654,314",0,"10,729 ",0,"639,831",0,"3,754",39,"72,217","1,184","62,606,905","6,909,991","9,060,345 ",Europe
42,Morocco,"562,416",0,"9,486 ",0,"534,814",0,"18,116",335,"15,050",254,"7,225,700","193,360","37,369,223 ",Africa
43,Tunisia,"554,911",0,"17,821 ",0,"443,979",0,"93,111",630,"46,443","1,492","2,124,087","177,773","11,948,310 ",Africa
44,Lebanon,"551,789",0,"7,887 ",0,"535,485",0,"8,417",54,"81,225","1,161","4,731,376","696,477","6,793,298 ",Asia
45,Saudi Arabia,"512,142",0,"8,103 ",0,"493,240",0,"10,799","1,380","14,475",229,"23,936,986","676,534","35,381,779 ",Asia
46,Kazakhstan,"504,290","+5,179","5,116 ",+54,"436,523","+2,529","62,651",221,"26,525",269,"11,575,012","608,821","19,012,164 ",Asia
47,Ecuador,"477,946",0,"30,744 ",0,"443,880",0,"3,322",427,"26,666","1,715","1,615,763","90,147","17,923,703 ",South America
48,Bolivia,"464,177","+1,052","17,505 ",+30,"394,002","+1,454","52,670",200,"39,205","1,478","1,991,956","168,241","11,839,885 ",South America
49,Greece,"463,473",0,"12,843 ",0,"420,187",0,"30,443",121,"44,696","1,239","11,836,700","1,141,491","10,369,504 ",Europe
50,Paraguay,"446,267",0,"14,394 ",0,"406,280",0,"25,593",441,"61,772","1,992","1,636,103","226,470","7,224,381 ",South America
51,Thailand,"439,477","+13,002","3,610 ",+108,"304,456","+8,248","131,411","3,786","6,280",52,"8,129,670","116,165","69,983,960 ",Asia
52,Belarus,"435,620",0,"3,344 ",0,"429,257",0,"3,019",0,"46,117",354,"7,114,536","753,175","9,446,056 ",Europe
53,Panama,"424,455",0,"6,716 ",0,"404,606",0,"13,133",84,"96,777","1,531","3,241,406","739,050","4,385,910 ",North America
54,Bulgaria,"423,223",0,"18,184 ",0,"397,648",0,"7,391",82,"61,395","2,638","3,454,882","501,187","6,893,405 ",Europe
55,Costa Rica,"394,135",0,"4,915 ",0,"318,436",0,"70,784",366,"76,636",956,"1,667,142","324,163","5,142,916 ",North America
56,Georgia,"393,360","+2,415","5,618 ",+26,"368,073",+943,"19,669",0,"98,806","1,411","6,406,329","1,609,179","3,981,117 ",Asia
57,Slovakia,"392,139",0,"12,531 ",0,"379,204",0,404,9,"71,788","2,294","3,066,516","561,384","5,462,421 ",Europe
58,Kuwait,"387,912",0,"2,247 ",0,"369,737",0,"15,928",323,"89,448",518,"3,264,442","752,741","4,336,739 ",Asia
59,Uruguay,"379,376",0,"5,896 ",0,"369,652",0,"3,828",107,"108,817","1,691","2,973,898","853,006","3,486,374 ",South America
60,Croatia,"361,759",0,"8,243 ",0,"352,777",0,739,11,"88,696","2,021","2,223,324","545,115","4,078,633 ",Europe
61,Azerbaijan,"338,837",0,"4,994 ",0,"331,429",0,"2,414",0,"33,106",488,"3,929,320","383,908","10,235,049 ",Asia
62,Dominican Republic,"337,975",0,"3,928 ",0,"280,645",0,"53,402",252,"30,831",358,"1,800,609","164,259","10,962,004 ",North America
63,Guatemala,"334,375",0,"9,927 ",0,"293,208",0,"31,240",5,"18,309",544,"1,724,821","94,446","18,262,454 ",North America
64,Palestine,"315,761",0,"3,589 ",0,"310,601",0,"1,571",9,"60,428",687,"1,947,669","372,732","5,225,393 ",Asia
65,Denmark,"307,764",0,"2,542 ",0,"293,906",0,"11,316",10,"52,938",437,"74,022,609","12,732,610","5,813,624 ",Europe
66,Venezuela,"294,727",0,"3,408 ",0,"278,117",0,"13,202",424,"10,396",120,"3,359,014","118,479","28,351,225 ",South America
67,Cuba,"294,449",0,"2,019 ",0,"256,757",0,"35,673",324,"26,013",178,"5,950,808","525,720","11,319,350 ",North America
68,Oman,"289,042",0,"3,498 ",0,"263,752",0,"21,792",444,"55,136",667,"1,550,000","295,670","5,242,328 ",Asia
69,Sri Lanka,"287,973",0,"3,870 ",0,"262,828",0,"21,275",0,"13,389",180,"4,195,281","195,061","21,507,531 ",Asia
70,Ireland,"286,691",0,"5,018 ",0,"264,030",0,"17,643",21,"57,388","1,004","4,729,538","946,737","4,995,621 ",Europe
71,Egypt,"283,813",0,"16,457 ",0,"225,068",0,"42,288",90,"2,720",158,"3,068,679","29,406","104,354,493 ",Africa
72,Honduras,"282,686","+1,082","7,507 ",+25,"96,452",+613,"178,727",677,"28,073",746,"847,320","84,146","10,069,600 ",North America
73,Lithuania,"280,093",+176,"4,405 ",0,"268,429",+57,"7,259",13,"104,423","1,642","3,922,596","1,462,411","2,682,280 ",Europe
74,Ethiopia,"277,877",0,"4,359 ",0,"262,550",0,"10,968",144,"2,356",37,"2,962,387","25,118","117,939,523 ",Africa
75,Bahrain,"268,027",0,"1,380 ",0,"265,832",0,815,10,"152,009",783,"5,296,765","3,004,018","1,763,227 ",Asia
76,Slovenia,"258,287",0,"4,425 ",0,"253,059",0,803,9,"124,222","2,128","1,375,846","661,707","2,079,238 ",Europe
77,Moldova,"258,096",0,"6,229 ",0,"251,033",0,834,61,"64,137","1,548","1,354,291","336,545","4,024,106 ",Europe
78,Myanmar,"240,570",0,"5,567 ",0,"167,171",0,"67,832",0,"4,391",102,"3,001,833","54,785","54,792,635 ",Asia
79,Armenia,"227,936",+220,"4,573 ",+1,"218,585",+56,"4,778",0,"76,770","1,540","1,282,345","431,902","2,969,062 ",Asia
80,Libya,"226,701",0,"3,309 ",0,"184,476",0,"38,916",0,"32,529",475,"1,218,521","174,843","6,969,210 ",Africa
81,Qatar,"224,510",0,599 ,0,"222,362",0,"1,549",33,"79,959",213,"2,276,171","810,659","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,340",0,"9,669 ",0,"188,019",0,"7,652",0,"63,000","2,967","1,056,137","324,033","3,259,350 ",Europe
83,Kenya,"193,807",0,"3,800 ",0,"183,211",0,"6,796",120,"3,523",69,"2,064,700","37,533","55,009,948 ",Africa
84,Zambia,"187,602",0,"3,138 ",0,"174,728",0,"9,736",770,"9,915",166,"2,024,817","107,011","18,921,559 ",Africa
85,S. Korea,"182,265","+1,784","2,060 ",+1,"161,634","+1,287","18,571",214,"3,552",40,"11,298,677","220,180","51,315,548 ",Asia
86,Nigeria,"169,884",0,"2,128 ",0,"164,733",0,"3,023",11,803,10,"2,401,894","11,358","211,478,905 ",Africa
87,North Macedonia,"155,931",0,"5,487 ",0,"150,223",0,221,0,"74,849","2,634","932,513","447,617","2,083,284 ",Europe
88,Algeria,"155,784",0,"3,979 ",0,"107,041",0,"44,764",45,"3,487",89,"230,861","5,167","44,679,956 ",Africa
89,Kyrgyzstan,"152,709","+1,102","2,205 ",+9,"128,905","+1,213","21,599",195,"23,009",332,"1,463,686","220,537","6,636,917 ",Asia
90,Mongolia,"151,230","+1,497",749 ,+4,"141,248","+3,646","9,233",192,"45,366",225,"3,425,945","1,027,707","3,333,581 ",Asia
91,Afghanistan,"142,800",0,"6,295 ",0,"90,153",0,"46,352","1,124","3,584",158,"683,555","17,155","39,845,072 ",Asia
92,Latvia,"138,238",0,"2,548 ",0,"135,168",0,522,14,"74,152","1,367","3,050,410","1,636,274","1,864,242 ",Europe
93,Norway,"134,780",0,796 ,0,"88,952",0,"45,032",4,"24,659",146,"6,297,861","1,152,247","5,465,723 ",Europe
94,Albania,"132,740",0,"2,456 ",0,"130,086",0,198,3,"46,179",854,"916,777","318,935","2,874,494 ",Europe
95,Estonia,"132,059",+96,"1,271 ",0,"128,243",+66,"2,545",5,"99,482",957,"1,593,669","1,200,529","1,327,472 ",Europe
96,Uzbekistan,"121,329",+698,809 ,+4,"116,009",+495,"4,511",23,"3,571",24,"1,377,915","40,554","33,977,417 ",Asia
97,Namibia,"113,438",0,"2,557 ",0,"89,010",0,"21,871",112,"43,814",988,"591,147","228,324","2,589,074 ",Africa
98,Mozambique,"102,009",0,"1,158 ",0,"78,337",0,"22,514",32,"3,171",36,"677,185","21,050","32,169,789 ",Africa
99,Finland,"100,773",0,978 ,0,"46,000",0,"53,795",12,"18,158",176,"5,707,806","1,028,477","5,549,763 ",Europe
100,Montenegro,"100,755",0,"1,623 ",0,"98,711",0,421,6,"160,400","2,584","480,862","765,521","628,150 ",Europe
101,Ghana,"99,160",0,815 ,0,"95,221",0,"3,124",12,"3,123",26,"1,357,389","42,750","31,751,444 ",Africa
102,Cyprus,"93,247",0,391 ,0,"74,714",0,"18,142",48,"76,647",321,"8,998,604","7,396,622","1,216,583 ",Asia
103,Botswana,"91,902",0,"1,328 ",0,"75,782",0,"14,792",1,"38,272",553,"1,421,742","592,071","2,401,305 ",Africa
104,Uganda,"90,910",0,"2,412 ",0,"69,377",0,"19,121",939,"1,924",51,"1,431,068","30,288","47,247,985 ",Africa
105,Zimbabwe,"88,415",0,"2,747 ",0,"58,155",0,"27,513",33,"5,859",182,"974,527","64,583","15,089,611 ",Africa
106,El Salvador,"82,852",0,"2,508 ",0,"75,136",0,"5,208",86,"12,706",385,"1,106,352","169,671","6,520,567 ",North America
107,Cameroon,"81,467",0,"1,330 ",0,"78,224",0,"1,913",152,"2,991",49,"1,751,774","64,317","27,236,394 ",Africa
108,Maldives,"76,188",0,217 ,0,"73,340",0,"2,631",11,"138,395",394,"1,115,829","2,026,897","550,511 ",Asia
109,Luxembourg,"73,074",0,821 ,0,"70,675",0,"1,578",5,"114,780","1,290","3,209,741","5,041,658","636,644 ",Europe
110,Cambodia,"69,608",+812,"1,168 ",+19,"61,779",+740,"6,661",0,"4,104",69,"1,672,141","98,585","16,961,430 ",Asia
111,Vietnam,"65,607","+2,787",334 ,0,"11,443",0,"53,830",0,668,3,"8,434,266","85,839","98,257,358 ",Asia
112,Singapore,"63,440",0,36 ,0,"62,543",0,861,1,"10,755",6,"15,248,512","2,585,097","5,898,622 ",Asia
113,Rwanda,"59,141",0,677 ,0,"41,951",0,"16,513",89,"4,451",51,"1,906,789","143,500","13,287,748 ",Africa
114,Senegal,"53,573",0,"1,236 ",0,"43,802",0,"8,535",36,"3,114",72,"613,744","35,673","17,204,855 ",Africa
115,Jamaica,"51,282",0,"1,158 ",0,"46,724",0,"3,400",11,"17,239",389,"474,933","159,655","2,974,739 ",North America
116,Ivory Coast,"49,288",0,322 ,0,"48,537",0,429,0,"1,821",12,"755,218","27,908","27,060,900 ",Africa
117,DRC,"46,725",0,"1,018 ",0,"29,205",0,"16,502",0,506,11,"243,411","2,634","92,402,785 ",Africa
118,Malawi,"44,684",0,"1,363 ",0,"35,203",0,"8,118",285,"2,274",69,"306,087","15,580","19,646,402 ",Africa
119,Madagascar,"42,551",0,937 ,0,"40,951",0,663,33,"1,496",33,"222,304","7,818","28,434,784 ",Africa
120,Angola,"41,061",0,970 ,0,"34,857",0,"5,234",8,"1,210",29,"681,443","20,082","33,932,950 ",Africa
121,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,827,62,"234,414","5,219","44,919,575 ",Africa
122,Trinidad and Tobago,"36,354",0,"1,000 ",0,"29,663",0,"5,691",22,"25,889",712,"255,325","181,823","1,404,248 ",North America
123,Réunion,"34,615",0,266 ,0,"32,036",0,"2,313",40,"38,375",295,"103,924","115,213","902,018 ",Africa
124,Cabo Verde,"33,356",0,296 ,0,"32,525",0,535,23,"59,319",526,"192,736","342,752","562,319 ",Africa
125,Malta,"32,833",0,420 ,0,"30,236",0,"2,177",0,"74,152",949,"1,049,318","2,369,851","442,778 ",Europe
126,Australia,"32,266",+137,915 ,0,"29,743",0,"1,608",18,"1,250",35,"23,286,826","902,238","25,810,084 ",Australia/Oceania
127,French Guiana,"29,133",0,169 ,0,"9,995",0,"18,969",25,"94,967",551,"311,285","1,014,718","306,770 ",South America
128,Syria,"25,845",0,"1,905 ",0,"21,924",0,"2,016",0,"1,440",106,"103,566","5,771","17,944,994 ",Asia
129,Gabon,"25,283",0,163 ,0,"25,005",0,115,8,"11,086",71,"943,371","413,644","2,280,634 ",Africa
130,Guinea,"24,765",0,194 ,0,"23,655",0,916,24,"1,834",14,"489,121","36,218","13,504,838 ",Africa
131,Suriname,"24,435",0,620 ,0,"20,581",0,"3,234",29,"41,265","1,047","87,572","147,889","592,146 ",South America
132,Mauritania,"22,929",0,512 ,0,"20,901",0,"1,516",16,"4,800",107,"344,180","72,044","4,777,331 ",Africa
133,Guyana,"21,668",0,514 ,0,"19,993",0,"1,161",12,"27,409",650,"212,205","268,431","790,537 ",South America
134,Eswatini,"21,496",0,727 ,0,"19,086",0,"1,683",10,"18,329",620,"240,311","204,910","1,172,762 ",Africa
135,Haiti,"19,627",0,512 ,0,"13,122",0,"5,993",0,"1,700",44,"95,209","8,244","11,548,245 ",North America
136,Mayotte,"19,460",0,174 ,0,"2,964",0,"16,322",0,"69,576",622,"176,919","632,543","279,695 ",Africa
137,Fiji,"19,352",0,125 ,0,"4,233",0,"14,994",40,"21,425",138,"275,833","305,374","903,262 ",Australia/Oceania
138,French Polynesia,"19,163",0,144 ,0,"18,902",0,117,0,"67,807",510,"26,355","93,255","282,613 ",Australia/Oceania
139,Guadeloupe,"17,779",0,238 ,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,827","400,196 ",North America
140,Seychelles,"17,541",0,86 ,0,"16,814",0,641,0,"177,207",869,"21,504","217,243","98,986 ",Africa
141,Papua New Guinea,"17,515",0,191 ,0,"17,153",0,171,7,"1,920",21,"143,305","15,706","9,124,401 ",Australia/Oceania
142,Martinique,"15,612",0,99 ,0,104,0,"15,409",1,"41,637",264,"224,685","599,226","374,959 ",North America
143,Taiwan,"15,453",0,773 ,0,"13,650",0,"1,030",0,648,32,"3,286,323","137,722","23,862,063 ",Asia
144,Somalia,"15,162",0,781 ,0,"7,277",0,"7,104",0,927,48,"165,035","10,090","16,356,232 ",Africa
145,Togo,"14,769",0,140 ,0,"13,895",0,734,0,"1,741",17,"388,045","45,752","8,481,563 ",Africa
146,Mali,"14,522",0,530 ,0,"12,376",0,"1,616",0,696,25,"333,253","15,976","20,859,761 ",Africa
147,Andorra,"14,379",0,127 ,0,"13,930",0,322,0,"185,787","1,641","193,595","2,501,389","77,395 ",Europe
148,Tajikistan,"14,228",0,114 ,0,"13,801",0,313,0,"1,458",12,0,0,"9,761,649 ",Asia
149,Belize,"13,816",0,332 ,0,"13,117",0,367,2,"34,098",819,"174,489","430,641","405,184 ",North America
150,Bahamas,"13,604",0,274 ,0,"12,112",0,"1,218",12,"34,251",690,"114,608","288,551","397,185 ",North America
151,Burkina Faso,"13,537",0,169 ,0,"13,350",0,18,0,630,8,"202,345","9,411","21,501,871 ",Africa
152,Congo,"13,050",0,176 ,0,"11,759",0,"1,115",0,"2,306",31,"158,304","27,969","5,660,033 ",Africa
153,Curaçao,"12,883",0,126 ,0,"12,261",0,496,4,"78,174",765,"160,047","971,171","164,798 ",North America
154,Lesotho,"12,398",0,339 ,0,"6,601",0,"5,458",0,"5,740",157,"125,501","58,100","2,160,069 ",Africa
155,Hong Kong,"11,966",0,212 ,0,"11,688",0,66,1,"1,583",28,"20,432,586","2,702,437","7,560,800 ",Asia
156,Djibouti,"11,628",0,155 ,0,"11,466",0,7,0,"11,593",155,"186,162","185,595","1,003,053 ",Africa
157,Aruba,"11,257",0,109 ,0,"11,051",0,97,14,"104,968","1,016","177,885","1,658,725","107,242 ",North America
158,South Sudan,"10,917",0,117 ,0,"10,514",0,286,0,963,10,"174,045","15,360","11,331,315 ",Africa
159,Timor-Leste,"10,174",0,26 ,0,"9,390",0,758,0,"7,566",19,"95,046","70,681","1,344,726 ",Asia
160,Nicaragua,"9,108",0,194 ,0,"4,225",0,"4,689",0,"1,358",29,0,0,"6,707,182 ",North America
161,Equatorial Guinea,"8,848",0,123 ,0,"8,591",0,134,1,"6,098",85,"169,169","116,584","1,451,054 ",Africa
162,Benin,"8,244",0,107 ,0,"8,081",0,56,5,662,9,"604,310","48,520","12,454,922 ",Africa
163,Channel Islands,"7,766",0,86 ,0,"4,640",0,"3,040",0,"44,240",490,"675,781","3,849,639","175,544 ",Europe
164,CAR,"7,147",0,98 ,0,"6,859",0,190,2,"1,453",20,"54,814","11,146","4,917,687 ",Africa
165,Yemen,"6,992",0,"1,371 ",0,"4,162",0,"1,459",23,229,45,"133,469","4,374","30,512,929 ",Asia
166,Gambia,"6,920",0,190 ,0,"6,015",0,715,3,"2,782",76,"90,555","36,403","2,487,559 ",Africa
167,Iceland,"6,832",0,30 ,0,"6,639",0,163,1,"19,885",87,"814,993","2,372,145","343,568 ",Europe
168,Eritrea,"6,450",0,32 ,0,"6,158",0,260,0,"1,793",9,"23,693","6,585","3,597,855 ",Africa
169,Sierra Leone,"6,198",0,116 ,0,"4,144",0,"1,938",0,761,14,"160,358","19,684","8,146,700 ",Africa
170,Burundi,"5,942",0,8 ,0,773,0,"5,161",0,485,0.7,"345,742","28,200","12,260,402 ",Africa
171,Niger,"5,594",0,194 ,0,"5,287",0,113,2,223,8,"125,999","5,016","25,119,670 ",Africa
172,Saint Lucia,"5,484",0,87 ,0,"5,295",0,102,0,"29,722",472,"57,937","314,008","184,508 ",North America
173,Liberia,"5,396",0,148 ,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,749","5,181,950 ",Africa
174,San Marino,"5,099",0,90 ,0,"5,002",0,7,0,"149,944","2,647","70,326","2,068,047","34,006 ",Europe
175,Chad,"4,965",0,174 ,0,"4,777",0,14,0,293,10,"129,215","7,638","16,917,938 ",Africa
176,Gibraltar,"4,671",0,94 ,0,"4,302",0,275,6,"138,688","2,791","297,767","8,841,063","33,680 ",Europe
177,Barbados,"4,292",0,48 ,0,"4,058",0,186,0,"14,916",167,"203,301","706,532","287,745 ",North America
178,Guinea-Bissau,"4,087",0,73 ,0,"3,725",0,289,4,"2,027",36,"77,817","38,588","2,016,624 ",Africa
179,Comoros,"4,011",0,147 ,0,"3,837",0,27,0,"4,512",165,0,0,"888,977 ",Africa
180,Laos,"3,863",+153,5 ,0,"2,174",0,"1,684",0,523,0.7,"305,013","41,295","7,386,174 ",Asia
181,Liechtenstein,"3,069",0,59 ,0,"2,994",0,16,2,"80,250","1,543","49,126","1,284,575","38,243 ",Europe
182,New Zealand,"2,828",+6,26 ,0,"2,746",+1,56,0,565,5,"2,412,361","482,270","5,002,100 ",Australia/Oceania
183,Isle of Man,"2,756",0,29 ,0,"1,623",0,"1,104",1,"32,232",339,"83,753","979,510","85,505 ",Europe
184,Monaco,"2,717",0,33 ,0,"2,587",0,97,5,"68,726",835,"54,960","1,390,196","39,534 ",Europe
185,Sint Maarten,"2,687",0,34 ,0,"2,609",0,44,2,"61,932",784,"35,043","807,703","43,386 ",North America
186,Mauritius,"2,661",0,19 ,0,"1,854",0,788,0,"2,089",15,"358,675","281,538","1,273,985 ",Africa
187,Bermuda,"2,530",0,33 ,0,"2,482",0,15,7,"40,783",532,"354,233","5,710,120","62,036 ",North America
188,Turks and Caicos,"2,458",0,18 ,0,"2,404",0,36,0,"62,599",458,"94,789","2,414,022","39,266 ",North America
189,Bhutan,"2,455",0,2 ,0,"2,125",0,328,0,"3,145",3,"798,573","1,023,133","780,517 ",Asia
190,Saint Martin,"2,433",0,38 ,0,"1,399",0,996,7,"61,820",966,"43,501","1,105,321","39,356 ",North America
191,Sao Tome and Principe,"2,410",0,37 ,0,"2,336",0,37,0,"10,787",166,"14,270","63,871","223,419 ",Africa
192,St. Vincent Grenadines,"2,263",0,12 ,0,"2,197",0,54,2,"20,331",108,"58,064","521,642","111,310 ",North America
193,British Virgin Islands,"2,210",0,23 ,0,588,0,"1,599",27,"72,597",756,"67,348","2,212,338","30,442 ",North America
194,Caribbean Netherlands,"1,683",0,17 ,0,"1,642",0,24,0,"63,560",642,"12,584","475,245","26,479 ",North America
195,Antigua and Barbuda,"1,275",0,42 ,0,"1,225",0,8,0,"12,907",425,"17,014","172,241","98,780 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,423",101,"26,385","2,662,731","9,909 ",North America
197,Faeroe Islands,941,0,1 ,0,841,0,99,0,"19,181",20,"350,839","7,151,515","49,058 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,627,0,2 ,0,618,0,7,0,"9,424",30,"113,716","1,709,218","66,531 ",North America
200,Saint Kitts and Nevis,557,0,3 ,0,514,0,40,1,"10,393",56,"24,229","452,084","53,594 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,510,602 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,337",635,"20,508","1,858,956","11,032 ",Australia/Oceania
203,Brunei ,305,0,3 ,0,261,0,41,0,690,7,"148,309","335,637","441,873 ",Asia
204,Dominica,206,0, ,0,195,0,11,0,"2,854",0,"20,575","285,075","72,174 ",North America
205,Grenada,164,0,1 ,0,161,0,2,0,"1,450",9,"43,173","381,825","113,070 ",North America
206,New Caledonia,131,+2, ,0,58,0,73,0,454,0,"37,633","130,499","288,377 ",Australia/Oceania
207,Anguilla,113,0, ,0,111,0,2,0,"7,462",0,"31,656","2,090,471","15,143 ",North America
208,Greenland,83,0, ,0,53,0,30,0,"1,459",0,"36,200","636,506","56,873 ",North America
209,Falkland Islands,63,0, ,0,63,0,0,0,"17,568",0,"7,307","2,037,646","3,586 ",South America
210,Macao,55,0, ,0,53,0,2,0,84,0,"4,604","6,990","658,611 ",Asia
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,26,0, ,0,26,0,0,0,"4,511",0,"6,128","1,063,151","5,764 ",North America
