SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,South Africa,"3,999,751",0,"101,918 ",0,"3,890,509",0,"7,324",192,"65,753","1,675","25,867,414","425,241","60,829,996 ",Africa
34,Czechia,"3,952,388",+581,"40,352 ",+2,"3,898,753",+264,"13,283",12,"367,685","3,754","55,628,436","5,175,032","10,749,390 ",Europe
35,Switzerland,"3,843,522",0,"14,021 ",0,"3,679,326",0,"150,175",54,"437,590","1,596","21,598,881","2,459,063","8,783,378 ",Europe
36,Greece,"3,843,142",0,"30,476 ",0,"3,614,441",0,"198,225",103,"372,414","2,953","86,634,526","8,395,197","10,319,535 ",Europe
37,Peru,"3,740,861",0,"213,801 ",0,"3,426,292","+5,120","100,768",173,"110,329","6,306","32,262,575","951,522","33,906,291 ",South America
38,Philippines,"3,730,545",0,"60,641 ",0,"3,650,914",0,"18,990",524,"33,146",539,"31,130,677","276,598","112,548,347 ",Asia
39,Denmark,"3,039,859",0,"6,551 ",0,"3,009,498",0,"23,810",14,"521,087","1,123","127,826,356","21,911,742","5,833,692 ",Europe
40,Romania,"2,961,769",0,"65,812 ",0,"2,853,649",0,"42,308",103,"156,073","3,468","23,728,362","1,250,389","18,976,782 ",Europe
41,Sweden,"2,528,166",0,"19,170 ",0,"2,494,092",+428,"14,904",16,"247,196","1,874","18,709,369","1,829,343","10,227,370 ",Europe
42,Iraq,"2,402,311",0,"25,267 ",0,"2,342,013",0,"35,031",30,"57,118",601,"18,928,270","450,044","42,058,719 ",Asia
43,Serbia,"2,054,636",0,"16,168 ",0,"2,009,887",0,"28,581",10,"237,097","1,866","10,034,970","1,157,996","8,665,808 ",Europe
44,Bangladesh,"1,996,340",+900,"29,234 ",+4,"1,924,960","+1,983","42,146","1,228","11,881",174,"14,499,903","86,295","168,027,370 ",Asia
45,Hungary,"1,940,824",0,"46,696 ",0,"1,878,221",0,"15,907",16,"201,949","4,859","11,394,556","1,185,640","9,610,469 ",Europe
46,Slovakia,"1,806,090",+471,"20,172 ",+1,"1,777,234",+272,"8,684",26,"330,482","3,691","7,200,663","1,317,591","5,465,021 ",Europe
47,Jordan,"1,700,526",0,"14,068 ",0,"1,685,354",0,"1,104",124,"163,368","1,351","16,894,012","1,622,988","10,409,201 ",Asia
48,Georgia,"1,667,453",0,"16,847 ",0,"1,637,293",0,"13,313",0,"419,633","4,240","16,920,079","4,258,129","3,973,595 ",Asia
49,Ireland,"1,628,745",0,"7,537 ",0,"1,571,250",0,"49,958",39,"322,524","1,492","12,480,436","2,471,374","5,049,999 ",Europe
50,Singapore,"1,589,099",0,"1,450 ",0,"1,484,194",0,"103,455",17,"267,348",244,"24,107,231","4,055,763","5,943,944 ",Asia
51,Pakistan,"1,546,252",+605,"30,440 ",+2,"1,504,817",0,"10,995",173,"6,734",133,"29,277,315","127,504","229,618,303 ",Asia
52,New Zealand,"1,500,754","+6,482","1,763 ",+22,"1,428,229","+7,751","70,762",0,"300,025",352,"7,334,013","1,466,187","5,002,100 ",Australia/Oceania
53,Norway,"1,452,668",0,"3,504 ",0,"1,443,766",0,"5,398",20,"263,763",636,"11,002,430","1,997,726","5,507,478 ",Europe
54,Kazakhstan,"1,315,021",0,"13,664 ",0,"1,294,453",0,"6,904",24,"68,371",710,"11,575,012","601,811","19,233,637 ",Asia
55,Hong Kong,"1,290,850",0,"9,433 ",0,"1,208,077",0,"73,340",4,"169,387","1,238","50,415,048","6,615,526","7,620,716 ",Asia
56,Morocco,"1,250,510",0,"16,178 ",0,"1,218,780",0,"15,552",293,"33,082",428,"12,105,188","320,238","37,800,623 ",Africa
57,Bulgaria,"1,184,429",0,"37,291 ",0,"1,135,348",0,"11,790",33,"173,109","5,450","10,175,374","1,487,169","6,842,108 ",Europe
58,Finland,"1,171,034",0,"5,012 ",0,"1,120,330",0,"45,692",21,"210,685",902,"11,129,795","2,002,400","5,558,227 ",Europe
59,Croatia,"1,167,132",0,"16,147 ",0,"1,140,932",0,"10,053",16,"287,911","3,983","4,994,776","1,232,123","4,053,795 ",Europe
60,Lebanon,"1,138,458",0,"10,487 ",0,"1,087,587",0,"40,384",186,"168,329","1,551","4,795,578","709,059","6,763,296 ",Asia
61,Cuba,"1,106,730",0,"8,529 ",0,"1,097,875",0,326,23,"97,832",754,"13,997,964","1,237,383","11,312,556 ",North America
62,Tunisia,"1,087,030",0,"28,823 ",0,N/A,N/A,N/A,29,"90,059","2,388","4,743,992","393,033","12,070,210 ",Africa
63,Lithuania,"1,074,583",+78,"9,190 ",+2,"1,038,300",0,"27,093",5,"406,254","3,474","10,026,924","3,790,754","2,645,100 ",Europe
64,Slovenia,"1,059,682",0,"6,667 ",0,"1,034,166",0,"18,849",15,"509,580","3,206","2,693,209","1,295,112","2,079,519 ",Europe
65,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,159","9,443,002 ",Europe
66,Guatemala,"982,808",0,"18,813 ",0,"889,324",0,"74,671",5,"52,868","1,012","5,127,997","275,850","18,589,796 ",North America
67,Nepal,"981,408",+114,"11,953 ",+1,"968,016",+59,"1,439",0,"32,494",396,"5,785,016","191,538","30,202,971 ",Asia
68,UAE,"973,416","+1,409","2,325 ",0,"953,694","+1,434","17,397",0,"96,059",229,"174,124,398","17,183,021","10,133,515 ",Asia
69,Bolivia,"968,212","+2,954","21,979 ",0,"902,599","+1,986","43,634",220,"80,705","1,832","2,705,422","225,509","11,996,968 ",South America
70,Uruguay,"965,370",0,"7,373 ",0,"955,371",0,"2,626",18,"275,961","2,108","6,114,822","1,747,982","3,498,218 ",South America
71,Panama,"934,117",0,"8,386 ",0,"912,594",0,"13,137",16,"209,775","1,883","6,637,861","1,490,665","4,452,953 ",North America
72,Mongolia,"930,677",0,"2,179 ",0,N/A,N/A,N/A,192,"274,885",644,"4,030,048","1,190,316","3,385,695 ",Asia
73,Ecuador,"927,700",0,"35,769 ",0,"875,413","+1,300","16,518",759,"51,006","1,967","2,470,170","135,812","18,188,104 ",South America
74,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,403","1,643","4,659,757","898,050","5,188,752 ",North America
75,Latvia,"844,980",0,"5,875 ",0,"830,399",0,"8,706",1,"458,279","3,186","7,362,035","3,992,834","1,843,812 ",Europe
76,Saudi Arabia,"803,158",0,"9,230 ",0,"787,599",0,"6,329",151,"22,362",257,"43,664,642","1,215,713","35,916,911 ",Asia
77,Azerbaijan,"794,092",0,"9,722 ",0,"783,453",0,917,0,"76,909",942,"6,972,527","675,299","10,325,098 ",Asia
78,Paraguay,"688,820",0,"19,083 ",0,"647,415",0,"22,322",6,"94,220","2,610","2,646,163","361,953","7,310,784 ",South America
79,Sri Lanka,"664,414",0,"16,528  ",0,"647,451",0,435,0,"30,766",765,"6,486,117","300,340","21,595,881 ",Asia
80,Kuwait,"648,216",0,"2,556 ",0,"641,752",0,"3,908",6,"147,353",581,"8,242,720","1,873,744","4,399,063 ",Asia
81,Bahrain,"647,935",0,"1,505 ",0,"635,670",0,"10,760",15,"355,637",826,"10,110,089","5,549,207","1,821,898 ",Asia
82,Dominican Republic,"621,047",0,"4,383 ",0,"611,734",0,"4,930",27,"56,106",396,"3,552,150","320,903","11,069,221 ",North America
83,Myanmar,"613,809",0,"19,434 ",0,"592,724",0,"1,651",0,"11,129",352,"8,452,614","153,261","55,151,816 ",Asia
84,Palestine,"586,058",0,"5,358 ",0,"578,920",0,"1,780",17,"109,694","1,003","3,078,533","576,216","5,342,669 ",Asia
85,Estonia,"585,143",0,"2,608 ",0,"523,576",0,"58,959",6,"440,504","1,963","3,424,969","2,578,365","1,328,349 ",Europe
86,Cyprus,"545,896",0,"1,086 ",0,"124,370",0,"420,440",60,"445,542",886,"9,477,138","7,734,930","1,225,239 ",Asia
87,Venezuela,"529,730",0,"5,747 ",0,"520,927",0,"3,056",36,"18,737",203,"3,359,014","118,810","28,272,101 ",South America
88,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,598","2,881","3,216,305","801,093","4,014,897 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,853",232,"3,693,367","34,757","106,261,122 ",Africa
90,Libya,"502,289",0,"6,430 ",0,"490,973",0,"4,886",101,"71,132",911,"2,477,219","350,812","7,061,387 ",Africa
91,Ethiopia,"491,031",0,"7,561 ",0,"468,074",0,"15,396",40,"4,066",63,"5,102,375","42,253","120,756,762 ",Africa
92,Honduras,"430,672",0,"10,912 ",0,"132,498",0,"287,262",105,"42,119","1,067","1,415,120","138,397","10,225,095 ",North America
93,Réunion,"429,237",0,825 ,0,"418,572",0,"9,840",10,"472,567",908,"1,603,660","1,765,543","908,310 ",Africa
94,Armenia,"423,771",0,"8,629 ",0,"412,661",0,"2,481",0,"142,468","2,901","3,109,931","1,045,528","2,974,508 ",Asia
95,Qatar,"395,051","+1,217",680 ,0,"387,502",+591,"6,869",6,"140,697",242,"3,702,093","1,318,501","2,807,805 ",Asia
96,Oman,"391,641",0,"4,260 ",0,"384,669",0,"2,712",2,"72,920",793,"25,000,000","4,654,768","5,370,837 ",Asia
97,Bosnia and Herzegovina,"380,749",0,"15,817 ",0,N/A,N/A,N/A,0,"117,539","4,883","1,800,950","555,964","3,239,329 ",Europe
98,Kenya,"336,690",0,"5,668 ",0,"329,424",0,"1,598",3,"5,993",101,"3,795,060","67,551","56,180,902 ",Africa
99,Zambia,"327,994",0,"4,009 ",0,"322,419",0,"1,566",4,"16,880",206,"3,589,883","184,747","19,431,347 ",Africa
100,Botswana,"324,841",0,"2,760 ",0,"321,024",0,"1,057",1,"132,684","1,127","2,026,898","827,905","2,448,225 ",Africa
101,North Macedonia,"318,138",0,"9,339 ",0,"306,309",0,"2,490",0,"152,716","4,483","2,082,678","999,749","2,083,200 ",Europe
102,Albania,"293,917",0,"3,517 ",0,"281,470",0,"8,930",0,"102,360","1,225","1,866,752","650,118","2,871,407 ",Europe
103,Luxembourg,"274,524",0,"1,102 ",0,"259,768",0,"13,654",0,"424,502","1,704","4,349,750","6,726,102","646,697 ",Europe
104,Algeria,"266,424",0,"6,875 ",0,"178,769",0,"80,780",6,"5,860",151,"230,861","5,078","45,461,995 ",Africa
105,Nigeria,"259,007",0,"3,144 ",0,"250,485",0,"5,378",11,"1,196",15,"5,349,305","24,704","216,533,533 ",Africa
106,Zimbabwe,"256,083",0,"5,566 ",0,"249,862",0,655,12,"16,734",364,"2,424,666","158,443","15,303,107 ",Africa
107,Montenegro,"246,589",0,"2,730 ",0,"240,113",0,"3,746",6,"392,515","4,346","2,516,847","4,006,264","628,228 ",Europe
108,Uzbekistan,"242,140",0,"1,637 ",0,"239,082",0,"1,421",23,"7,028",48,"1,377,915","39,991","34,456,043 ",Asia
109,Mozambique,"229,020",0,"2,215 ",0,"226,346",0,459,11,"6,932",67,"1,359,649","41,156","33,036,839 ",Africa
110,Laos,"210,528",+18,757 ,0,N/A,N/A,N/A,0,"28,107",101,"1,233,207","164,639","7,490,350 ",Asia
111,Martinique,"207,969",0,987 ,0,104,0,"206,878",8,"555,068","2,634","828,928","2,212,404","374,673 ",North America
112,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,857",444,"1,907,195","282,833","6,743,183 ",Asia
113,Iceland,"199,611",0,179 ,0,N/A,N/A,N/A,1,"577,331",518,"1,979,580","5,725,499","345,748 ",Europe
114,Afghanistan,"183,572",+122,"7,731 ",+1,"165,639",+266,"10,202","1,124","4,509",190,"1,014,548","24,920","40,711,913 ",Asia
115,Maldives,"183,491",0,307 ,0,"163,687",0,"19,497",25,"327,713",548,"2,213,831","3,953,884","559,913 ",Asia
116,Brunei ,"182,950",0,225 ,0,"164,116",0,"18,609",3,"410,201",504,"717,784","1,609,378","446,001 ",Asia
117,El Salvador,"180,970",0,"4,171 ",0,"165,895",0,"10,904",8,"27,617",637,"2,284,873","348,688","6,552,780 ",North America
118,Guadeloupe,"175,348",0,958 ,0,"2,250",0,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263 ",North America
119,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,244","1,543","1,062,663","403,361","2,634,521 ",Africa
120,Trinidad and Tobago,"169,137",0,"4,038 ",0,"158,771",0,"6,328",18,"120,066","2,866","782,398","555,402","1,408,706 ",North America
121,Uganda,"168,724",0,"3,627 ",0,"100,420",0,"64,677",10,"3,466",75,"2,979,726","61,211","48,679,675 ",Africa
122,Ghana,"167,215",0,"1,456 ",0,"165,153",0,606,2,"5,162",45,"2,479,277","76,539","32,392,490 ",Africa
123,Jamaica,"144,617",0,"3,170 ",0,"92,230",0,"49,217",0,"48,408","1,061","1,139,460","381,415","2,987,458 ",North America
124,Cambodia,"136,455",+18,"3,056 ",0,"133,291",+8,108,0,"7,938",178,"3,004,899","174,808","17,189,705 ",Asia
125,Rwanda,"131,857",0,"1,464 ",0,"45,522",0,"84,871",0,"9,692",108,"5,615,143","412,715","13,605,389 ",Africa
126,Cameroon,"120,068",0,"1,931 ",0,"117,791",0,346,13,"4,305",69,"1,751,774","62,810","27,890,142 ",Africa
127,Malta,"110,967",+224,772 ,0,"103,488",+498,"6,707",4,"249,962","1,739","1,999,859","4,504,846","443,935 ",Europe
128,Angola,"101,901",0,"1,909 ",0,"97,149",0,"2,843",0,"2,916",55,"1,499,795","42,917","34,946,084 ",Africa
129,DRC,"91,737",0,"1,376 ",0,"50,930",0,"39,431",0,965,14,"846,704","8,903","95,100,536 ",Africa
130,French Guiana,"89,779",0,402 ,0,"11,254",0,"78,123",1,"285,528","1,278","644,972","2,051,235","314,431 ",South America
131,Barbados,"87,463",0,479 ,0,"85,072",0,"1,912",0,"303,595","1,663","715,613","2,483,982","288,091 ",North America
132,Malawi,"86,900",0,"2,652 ",0,"83,535",0,713,67,"4,316",132,"596,813","29,640","20,135,580 ",Africa
133,Senegal,"86,744",0,"1,968 ",0,"84,582",0,194,0,"4,917",112,"1,125,833","63,817","17,641,560 ",Africa
134,Channel Islands,"85,848",0,181 ,0,"82,813",0,"2,854",0,"484,680","1,022","1,252,808","7,073,096","177,123 ",Europe
135,Ivory Coast,"84,501",0,806 ,0,"83,410",0,285,0,"3,050",29,"1,565,756","56,511","27,707,122 ",Africa
136,Suriname,"80,919",0,"1,377 ",0,"49,590",0,"29,952",0,"135,469","2,305","238,251","398,863","597,325 ",South America
137,French Polynesia,"74,022",0,649 ,0,N/A,N/A,N/A,7,"260,447","2,284",0,0,"284,211 ",Australia/Oceania
138,Eswatini,"73,242",0,"1,417 ",0,"71,760",0,65,11,"61,828","1,196","1,039,151","877,215","1,184,602 ",Africa
139,Guyana,"68,867",0,"1,264 ",0,"66,589",0,"1,014",0,"86,704","1,591","669,716","843,181","794,273 ",South America
140,Fiji,"66,713",0,869 ,0,"64,320",0,"1,524",0,"73,338",955,"587,132","645,441","909,660 ",Australia/Oceania
141,New Caledonia,"66,596",0,314 ,0,"64,483",0,"1,799",9,"228,788","1,079","98,964","339,987","291,082 ",Australia/Oceania
142,Madagascar,"66,098",0,"1,403 ",0,"63,895",0,800,6,"2,268",48,"478,036","16,405","29,139,227 ",Africa
143,Belize,"65,994",0,680 ,0,"64,551",0,763,6,"160,058","1,649","576,016","1,397,036","412,313 ",North America
144,Sudan,"62,795",0,"4,955 ",0,N/A,N/A,N/A,0,"1,367",108,"562,941","12,256","45,932,075 ",Africa
145,Cabo Verde,"61,913",0,409 ,0,"61,122",0,382,23,"108,950",720,"401,416","706,380","568,272 ",Africa
146,Mauritania,"61,865",0,986 ,0,"59,267",0,"1,612",0,"12,630",201,"891,136","181,928","4,898,290 ",Africa
147,Bhutan,"59,940",0,21 ,0,"59,845",0,74,0,"75,980",27,"2,303,734","2,920,211","788,893 ",Asia
148,Syria,"55,973",0,"3,150 ",0,"52,780",0,43,0,"3,048",172,"146,269","7,964","18,365,533 ",Asia
149,Gabon,"48,289",0,306 ,0,"47,477",0,506,0,"20,702",131,"1,604,748","687,972","2,332,576 ",Africa
150,Seychelles,"45,185",0,167 ,0,"44,755",0,263,0,"453,728","1,677",0,0,"99,586 ",Africa
151,Curaçao,"44,782",0,280 ,0,"44,339",0,163,3,"270,655","1,692","496,693","3,001,928","165,458 ",North America
152,Papua New Guinea,"44,761",0,662 ,0,"43,982",0,117,7,"4,817",71,"249,149","26,814","9,291,823 ",Australia/Oceania
153,Andorra,"44,671",0,153 ,0,"43,802",0,716,14,"576,281","1,974","249,838","3,223,051","77,516 ",Europe
154,Burundi,"43,222",0,38 ,0,N/A,N/A,N/A,0,"3,427",3,"345,742","27,415","12,611,222 ",Africa
155,Aruba,"41,787",0,224 ,0,"41,315",0,248,1,"388,038","2,080","177,885","1,651,855","107,688 ",North America
156,Mauritius,"39,012",0,"1,008 ",0,"37,157",0,847,0,"30,572",790,"358,675","281,080","1,276,061 ",Africa
157,Mayotte,"37,958",0,187 ,0,"2,964",0,"34,807",0,"132,625",653,"176,919","618,153","286,206 ",Africa
158,Togo,"37,776",0,275 ,0,"37,220",0,281,0,"4,355",32,"761,320","87,776","8,673,454 ",Africa
159,Tanzania,"37,510",0,841 ,0,N/A,N/A,N/A,7,594,13,0,0,"63,195,496 ",Africa
160,Guinea,"37,358",0,443 ,0,"36,419",0,496,8,"2,696",32,"660,107","47,635","13,857,471 ",Africa
161,Isle of Man,"37,239",0,110 ,0,"26,794",0,"10,335",0,"433,274","1,280","150,753","1,754,002","85,948 ",Europe
162,Bahamas,"36,354",0,822 ,0,"34,842",0,690,0,"90,684","2,050","241,422","602,218","400,888 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,844",569,"778,000","15,799,842","49,241 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,638",322,"431,221","198,099","2,176,797 ",Africa
165,Haiti,"32,103",0,837 ,0,"29,895",0,"1,371",0,"2,747",72,"132,422","11,332","11,685,324 ",North America
166,Mali,"31,198",0,737 ,0,"30,367",0,94,0,"1,455",34,"708,971","33,072","21,437,424 ",Africa
167,Cayman Islands,"27,966",0,29 ,0,"8,553",0,"19,384",1,"415,592",431,"222,773","3,310,542","67,292 ",North America
168,Saint Lucia,"27,464",0,385 ,0,"26,913",0,166,0,"148,187","2,077","209,716","1,131,557","185,334 ",North America
169,Benin,"27,216",0,163 ,0,"25,506",0,"1,547",5,"2,131",13,"604,310","47,326","12,769,184 ",Africa
170,Somalia,"26,900",0,"1,350 ",0,"13,182",0,"12,368",0,"1,602",80,"400,466","23,844","16,795,261 ",Africa
171,Congo,"24,604",0,386 ,0,"20,178",0,"4,040",0,"4,246",67,"347,815","60,026","5,794,398 ",Africa
172,Timor-Leste,"22,975",0,133 ,0,"22,829",0,13,0,"16,776",97,"271,206","198,028","1,369,533 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,874",212,"5,117","7,096","721,151 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,945,17,"248,995","11,282","22,069,325 ",Africa
175,Gibraltar,"19,862",0,105 ,0,"16,579",0,"3,178",0,"589,884","3,118","534,283","15,867,750","33,671 ",Europe
176,San Marino,"19,200",0,116 ,0,"18,549",0,535,4,"563,446","3,404","152,231","4,467,396","34,076 ",Europe
177,Grenada,"18,655",0,233 ,0,"18,266",0,156,4,"164,240","2,051","172,697","1,520,434","113,584 ",North America
178,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,725",33,0,0,"6,784,901 ",North America
179,Liechtenstein,"18,335",0,85  ,0,"17,958",0,292,0,"478,084","2,216","102,174","2,664,181","38,351 ",Europe
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,783",13,0,0,"9,973,457 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,547",12,"410,280","35,799","11,460,719 ",Africa
182,Bermuda,"16,722",0,141 ,0,"16,201",0,380,0,"270,539","2,281","958,749","15,511,228","61,810 ",North America
183,Equatorial Guinea,"16,584",0,183 ,0,"15,862",0,539,5,"11,080",122,"349,765","233,683","1,496,753 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,424",186,"305,941","300,759","1,017,230 ",Africa
185,Samoa,"15,155",0,29 ,0,"1,605",0,"13,521",4,"75,362",144,"169,765","844,199","201,096 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,280",940,"210,195","2,905,252","72,350 ",North America
187,CAR,"14,712",0,113 ,0,"6,859",0,"7,740",2,"2,942",23,"81,294","16,257","5,000,607 ",Africa
188,Monaco,"13,739",0,57 ,0,"13,372",0,310,4,"345,132","1,432","77,770","1,953,627","39,808 ",Europe
189,Tonga,"12,382",0,12 ,0,"12,223",0,147,0,"114,508",111,"535,009","4,947,740","108,132 ",Australia/Oceania
190,Gambia,"12,009",0,365 ,0,"11,591",0,53,0,"4,701",143,"155,686","60,939","2,554,786 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,128",369,"164,926","2,894,962","56,970 ",North America
192,Yemen,"11,848",0,"2,149 ",0,"9,108",0,591,23,380,69,"265,253","8,512","31,162,348 ",Asia
193,Vanuatu,"11,722",0,14 ,0,"11,630",0,78,0,"36,432",44,"24,976","77,626","321,746 ",Australia/Oceania
194,Saint Martin,"11,224",0,63 ,0,"1,399",0,"9,762",7,"280,544","1,575","112,382","2,808,988","40,008 ",North America
195,Sint Maarten,"10,656",0,87 ,0,"10,524",0,45,10,"242,922","1,983","62,056","1,414,672","43,866 ",North America
196,Caribbean Netherlands,"10,567",0,35 ,0,"10,424",0,108,0,"395,486","1,310","30,126","1,127,512","26,719 ",North America
197,Eritrea,"9,864",0,103 ,0,"9,708",0,53,0,"2,705",28,"23,693","6,498","3,646,279 ",Africa
198,Niger,"9,096",0,311 ,0,"8,628",0,157,1,350,12,"254,538","9,794","25,989,222 ",Africa
199,Antigua and Barbuda,"8,712",0,144 ,0,"8,543",0,25,1,"87,488","1,446","18,901","189,809","99,579 ",North America
200,Guinea-Bissau,"8,400",0,171 ,0,"8,151",0,78,6,"4,072",83,"145,231","70,411","2,062,627 ",Africa
201,Comoros,"8,209",0,160 ,0,"7,933",0,116,0,"9,048",176,0,0,"907,286 ",Africa
202,Sierra Leone,"7,722",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,294","8,307,004 ",Africa
