SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
36,Iraq,"2,258,844","+5,360","24,570 ",+27,"2,161,362","+7,100","72,912",224,"54,210",590,"17,621,640","422,904","41,668,133 ",Asia
37,Austria,"2,111,314","+27,087","14,271 ",+25,"1,754,145","+34,583","342,898",194,"232,299","1,570","147,852,372","16,267,548","9,088,793 ",Europe
38,Greece,"2,090,383","+22,889","24,332 ",+108,"1,843,711","+19,582","222,340",524,"202,137","2,353","59,559,583","5,759,332","10,341,405 ",Europe
39,Denmark,"1,994,130","+47,039","3,927 ",+18,"1,421,336","+43,706","568,867",31,"342,345",674,"121,930,687","20,932,634","5,824,909 ",Europe
40,Bangladesh,"1,879,255","+8,354","28,670 ",+43,"1,622,857","+10,800","227,728","1,516","11,232",171,"12,812,578","76,575","167,319,609 ",Asia
41,Serbia,"1,793,554","+13,772","14,113 ",+59,"1,503,970","+16,340","275,471",168,"206,609","1,626","8,384,165","965,814","8,680,930 ",Europe
42,Hungary,"1,657,615","+7,053","42,069 ",+94,"1,384,170","+7,073","231,376",176,"172,291","4,373","10,332,848","1,073,988","9,621,013 ",Europe
43,Pakistan,"1,465,910","+2,799","29,553 ",+37,"1,349,189","+4,786","87,168","1,668","6,436",130,"25,475,293","111,850","227,763,652 ",Asia
44,Jordan,"1,374,453","+22,720","13,382 ",+35,"1,198,418","+5,283","162,653","1,172","132,599","1,291","15,218,894","1,468,224","10,365,509 ",Asia
45,Georgia,"1,350,454","+24,616","15,300 ",+54,"1,124,442","+18,221","210,712",0,"339,576","3,847","15,012,252","3,774,875","3,976,887 ",Asia
46,Kazakhstan,"1,276,611","+2,004","13,381 ",+9,"1,176,775","+9,867","86,455",528,"66,710",699,"11,575,012","604,859","19,136,704 ",Asia
47,Ireland,"1,224,862","+3,780","6,228 ",0,"971,876","+21,384","246,758",72,"243,695","1,239","11,078,116","2,204,074","5,026,199 ",Europe
48,Morocco,"1,149,582","+1,618","15,657 ",+40,"1,109,934","+5,844","23,991",293,"30,564",416,"11,237,010","298,763","37,611,811 ",Africa
49,Slovakia,"1,146,260","+19,240","17,995 ",+22,"911,568","+8,105","216,697",297,"209,789","3,293","5,840,725","1,068,970","5,463,883 ",Europe
50,S. Korea,"1,081,681","+36,718","6,922 ",+36,"675,059","+20,438","399,700",268,"21,069",135,"15,804,065","307,832","51,339,940 ",Asia
51,Cuba,"1,055,927","+1,018","8,447 ",+4,"1,040,687","+1,548","6,793",51,"93,317",746,"12,813,909","1,132,418","11,315,529 ",North America
52,Bulgaria,"1,011,588","+8,140","34,044 ",+98,"715,602","+7,677","261,942",625,"147,364","4,959","8,740,460","1,273,273","6,864,559 ",Europe
53,Croatia,"990,595","+5,545","14,244 ",+50,"932,884","+6,606","43,467",185,"243,709","3,504","4,331,339","1,065,608","4,064,666 ",Europe
54,Lebanon,"984,607","+6,482","9,750 ",+20,"682,977",0,"291,880",186,"145,299","1,439","4,795,578","707,685","6,776,427 ",Asia
55,Nepal,"968,611","+1,184","11,838 ",+11,"920,592","+5,103","36,181",100,"32,312",395,"5,291,959","176,537","29,976,448 ",Asia
56,Tunisia,"950,575","+5,122","26,824 ",+82,"850,452","+9,669","73,299",200,"79,103","2,232","4,151,259","345,453","12,016,857 ",Africa
57,Norway,"937,321","+26,109","1,467 ",0,"88,952",0,"846,902",45,"170,757",267,"9,852,076","1,794,810","5,489,203 ",Europe
58,Bolivia,"874,906","+2,095","21,171 ",+21,"730,533","+5,705","123,202",220,"73,348","1,775","2,653,186","222,429","11,928,217 ",South America
59,UAE,"860,976","+1,615","2,269 ",+4,"788,861","+2,219","69,846",0,"85,398",225,"129,104,139","12,805,486","10,081,940 ",Asia
60,Slovenia,"811,174","+11,096","6,009 ",+19,"619,019","+12,820","186,146",141,"390,101","2,890","2,531,088","1,217,223","2,079,396 ",Europe
61,Belarus,"788,934","+5,674","6,175 ",+16,"775,634","+5,067","7,125",0,"83,535",654,"11,978,662","1,268,343","9,444,339 ",Europe
62,Ecuador,"769,149",0,"34,739 ",0,N/A,N/A,N/A,759,"42,559","1,922","2,470,170","136,682","18,072,383 ",South America
63,Lithuania,"764,811","+8,405","8,014 ",+9,"653,836","+18,065","102,961",97,"287,375","3,011","7,446,033","2,797,817","2,661,372 ",Europe
64,Uruguay,"741,454","+8,444","6,676 ",+20,"673,198","+9,880","61,580",164,"212,266","1,911","5,411,645","1,549,268","3,493,034 ",South America
65,Costa Rica,"733,708",0,"7,694 ",0,"584,051",0,"141,963",128,"141,952","1,489","3,324,431","643,186","5,168,691 ",North America
66,Panama,"729,027",0,"7,860 ",0,"684,668",0,"36,499",83,"164,804","1,777","5,321,126","1,202,892","4,423,610 ",North America
67,Guatemala,"716,082","+4,025","16,527 ",+18,"655,533","+3,283","44,022",5,"38,819",896,"3,684,824","199,757","18,446,527 ",North America
68,Saudi Arabia,"715,974","+3,330","8,959 ",+2,"674,244","+3,464","32,771","1,069","20,065",251,"38,945,796","1,091,448","35,682,698 ",Asia
69,Azerbaijan,"710,366","+7,032","8,920 ",+22,"653,797","+5,285","47,649",0,"69,064",867,"6,296,788","612,189","10,285,686 ",Asia
70,Sri Lanka,"621,985","+1,253","15,656 ",+35,"582,064",+405,"24,265",0,"28,853",726,"6,190,430","287,163","21,557,212 ",Asia
71,Paraguay,"612,893","+2,686","17,704 ",+51,"543,945","+5,223","51,244",185,"84,270","2,434","2,437,408","335,133","7,272,968 ",South America
72,Kuwait,"587,102","+3,989","2,513 ",+2,"532,926","+5,022","51,663",91,"134,293",575,"7,170,908","1,640,270","4,371,785 ",Asia
73,Dominican Republic,"564,467",+810,"4,332 ",+3,"555,583",+993,"4,552",110,"51,211",393,"3,008,356","272,934","11,022,295 ",North America
74,Finland,"542,262","+7,472","2,097 ",+2,"46,000",0,"494,165",37,"97,625",378,"9,607,226","1,729,622","5,554,522 ",Europe
75,Palestine,"541,032","+5,312","4,927 ",+15,"481,241","+5,876","54,864",115,"102,249",931,"3,078,533","581,806","5,291,340 ",Asia
76,Myanmar,"539,554","+1,145","19,310 ",0,"514,434",+211,"5,810",0,"9,811",351,"6,571,493","119,493","54,994,612 ",Asia
77,Venezuela,"497,977",0,"5,495 ",0,"476,285",0,"16,197",230,"17,592",194,"3,359,014","118,665","28,306,731 ",South America
78,Moldova,"471,524","+2,742","10,803 ",+27,"414,014","+3,781","46,707",278,"117,326","2,688","2,851,437","709,502","4,018,928 ",Europe
79,Ethiopia,"466,840",+163,"7,385 ",+12,"404,770",+451,"54,685",187,"3,906",62,"4,402,918","36,837","119,523,732 ",Africa
80,Latvia,"464,895","+11,144","4,969 ",+9,"334,695","+3,949","125,231",75,"250,921","2,682","6,284,369","3,391,907","1,852,754 ",Europe
81,Libya,"456,276","+3,326","6,087 ",+7,"404,584","+2,910","45,605",128,"64,987",867,"2,297,437","327,222","7,021,044 ",Africa
82,Mongolia,"450,631","+1,100","2,131 ",+4,"313,256",0,"135,244",192,"134,001",634,"4,030,048","1,198,390","3,362,886 ",Asia
83,Egypt,"444,117","+2,194","23,053 ",+60,"377,600","+3,121","43,464",122,"4,213",219,"3,693,367","35,033","105,426,642 ",Africa
84,Bahrain,"435,244","+7,121","1,416 ",+2,"372,847","+7,090","60,981",19,"242,311",788,"9,021,707","5,022,610","1,796,219 ",Asia
85,Singapore,"418,640","+13,011",877 ,+3,"381,276","+8,892","36,487",13,"70,667",148,"22,779,662","3,845,248","5,924,107 ",Asia
86,Honduras,"398,900",0,"10,551 ",0,"127,289",0,"261,060",105,"39,273","1,039","1,189,896","117,150","10,157,039 ",North America
87,Armenia,"394,074","+2,486","8,102 ",+5,"356,165","+3,180","29,807",0,"132,590","2,726","2,790,095","938,755","2,972,124 ",Asia
88,Estonia,"391,849","+6,288","2,075 ",+10,"282,941","+1,149","106,833",18,"295,075","1,563","2,924,038","2,201,892","1,327,966 ",Europe
89,Bosnia and Herzegovina,"358,398","+1,468","14,856 ",+56,"192,218",0,"151,324",0,"110,341","4,574","1,655,202","509,592","3,248,091 ",Europe
90,Oman,"356,900","+2,303","4,188 ",+8,"329,747","+1,532","22,965",69,"67,155",788,"25,000,000","4,704,030","5,314,592 ",Asia
91,Qatar,"347,365",+819,653 ,+1,"335,257","+1,477","11,455",43,"123,714",233,"3,328,001","1,185,268","2,807,805 ",Asia
92,Kenya,"322,214",+63,"5,621 ",0,"296,237",+129,"20,356",7,"5,788",101,"3,266,160","58,672","55,668,407 ",Africa
93,Zambia,"307,636",+319,"3,933 ",0,"301,120",+222,"2,583",39,"16,016",205,"3,209,908","167,111","19,208,226 ",Africa
94,North Macedonia,"280,594","+1,722","8,624 ",+25,"259,898","+1,942","12,072",0,"134,691","4,140","1,826,611","876,814","2,083,237 ",Europe
95,Cyprus,"277,864","+2,885",756 ,+7,"124,370",0,"152,738",60,"227,487",619,"9,477,138","7,758,924","1,221,450 ",Asia
96,Albania,"265,716",+841,"3,393 ",+6,"250,429","+1,547","11,894",23,"92,495","1,181","1,698,880","591,376","2,872,758 ",Europe
97,Algeria,"259,088",+610,"6,667 ",+13,"172,575",+494,"79,846",21,"5,742",148,"230,861","5,117","45,119,718 ",Africa
98,Botswana,"257,167",0,"2,593 ",0,"249,082",0,"5,492",1,"105,931","1,068","2,026,898","834,908","2,427,690 ",Africa
99,Réunion,"256,787","+30,782",565 ,+34,"216,172","+50,936","40,050",60,"283,568",624,"1,424,291","1,572,836","905,556 ",Africa
100,Nigeria,"253,838",+58,"3,139 ",0,"230,211",+66,"20,488",11,"1,184",15,"4,177,940","19,494","214,321,258 ",Africa
101,Zimbabwe,"230,603",+151,"5,366 ",+3,"221,774",+594,"3,463",12,"15,162",353,"2,008,365","132,045","15,209,666 ",Africa
102,Uzbekistan,"230,401",+773,"1,588 ",+2,"213,123",+474,"15,690",23,"6,728",46,"1,377,915","40,235","34,246,561 ",Asia
103,Mozambique,"224,434",+87,"2,185 ",+2,"217,479",+112,"4,770",13,"6,872",67,"1,239,821","37,965","32,657,355 ",Africa
104,Montenegro,"224,368",+594,"2,613 ",+3,"217,676",+820,"4,079",60,"357,164","4,160","1,132,928","1,803,471","628,193 ",Europe
105,Kyrgyzstan,"199,617",+98,"2,909 ",+4,"191,397",+308,"5,311",131,"29,808",434,"1,907,195","284,797","6,696,673 ",Asia
106,Luxembourg,"170,100","+1,112",966 ,+2,"142,030",+219,"27,104",10,"264,831","1,504","4,016,313","6,253,046","642,297 ",Europe
107,Afghanistan,"167,739",+666,"7,454 ",+12,"147,215",+106,"13,070","1,124","4,159",185,"868,540","21,534","40,332,520 ",Asia
108,Uganda,"162,375",+67,"3,563 ",+2,"99,469",+30,"59,343",108,"3,379",74,"2,385,367","49,640","48,053,062 ",Africa
109,Ghana,"157,751",0,"1,419 ",0,"155,322",0,"1,010",3,"4,913",44,"2,264,272","70,512","32,111,921 ",Africa
110,Namibia,"156,482",+38,"3,982 ",+2,"148,048",0,"4,452",8,"59,849","1,523","932,105","356,496","2,614,630 ",Africa
111,Maldives,"153,415","+1,502",285 ,+1,"136,749","+1,908","16,381",25,"276,027",513,"2,108,678","3,793,965","555,798 ",Asia
112,Laos,"137,103",+324,577 ,+3,"7,660",0,"128,866",0,"18,416",78,"984,381","132,225","7,444,755 ",Asia
113,El Salvador,"135,109",0,"3,952 ",+10,"120,327",0,"10,830",56,"20,663",604,"1,627,890","248,963","6,538,681 ",North America
114,Rwanda,"129,177",+20,"1,447 ",0,"45,522",0,"82,208",3,"9,593",107,"4,591,079","340,929","13,466,366 ",Africa
115,Jamaica,"126,350",+128,"2,699 ",+1,"71,818",+195,"51,833",25,"42,372",905,"813,108","272,682","2,981,891 ",North America
116,Cambodia,"121,983",+102,"3,015 ",0,"118,286",+74,682,0,"7,138",176,"2,809,800","164,414","17,089,795 ",Asia
117,Cameroon,"117,676",0,"1,907  ",0,"106,050",0,"9,719",13,"4,263",69,"1,751,774","63,461","27,604,014 ",Africa
118,Trinidad and Tobago,"116,769",+926,"3,486 ",+19,"91,414",0,"21,869",22,"83,006","2,478","587,130","417,365","1,406,755 ",North America
119,Guadeloupe,"113,966",0,795 ,0,"2,250",0,"110,921",21,"284,748","1,986","830,521","2,075,089","400,234 ",North America
120,Martinique,"101,298","+8,502",854 ,+13,104,0,"100,340",26,"270,274","2,279","645,857","1,723,214","374,798 ",North America
121,Angola,"98,424",+15,"1,896 ",0,"96,069",+35,459,2,"2,853",55,"1,391,201","40,322","34,502,663 ",Africa
122,DRC,"85,686",0,"1,316 ",0,"50,930",0,"33,440",0,912,14,"846,704","9,015","93,919,803 ",Africa
123,Senegal,"85,256",+19,"1,956 ",0,"82,463",+260,837,9,"4,886",112,"990,539","56,763","17,450,426 ",Africa
124,Malawi,"84,876",+32,"2,575 ",+2,"71,090",+145,"11,211",67,"4,261",129,"535,086","26,860","19,921,480 ",Africa
125,Ivory Coast,"80,976",+38,787 ,0,"78,757",+72,"1,432",0,"2,953",29,"1,372,057","50,031","27,424,288 ",Africa
126,Iceland,"79,511","+1,294",50 ,0,"68,350","+1,809","11,111",2,"230,604",145,"1,642,564","4,763,900","344,794 ",Europe
127,French Guiana,"76,893",+120,383 ,0,"11,254",0,"65,256",13,"247,182","1,231","576,697","1,853,866","311,078 ",South America
128,Suriname,"75,889",+358,"1,285 ",+2,"49,297",+1,"25,307",13,"127,532","2,159","220,471","370,503","595,058 ",South America
129,Malta,"69,361",+186,570 ,0,"66,148",+286,"2,643",4,"156,420","1,285","1,211,456","2,732,018","443,429 ",Europe
130,Eswatini,"68,661",+82,"1,380 ",+2,"67,047",+28,234,11,"58,216","1,170","463,524","393,010","1,179,420 ",Africa
131,Fiji,"63,356",0,813 ,0,"60,937",0,"1,606",0,"69,863",897,"493,403","544,078","906,860 ",Australia/Oceania
132,Guyana,"61,734",+118,"1,185 ",+3,"56,376","+1,312","4,173",16,"77,884","1,495","518,964","654,730","792,638 ",South America
133,Madagascar,"61,434",0,"1,307 ",0,"54,687",0,"5,440",224,"2,131",45,"379,426","13,160","28,830,911 ",Africa
134,Sudan,"59,294",+100,"3,632 ",+28,"40,329",0,"15,333",0,"1,303",80,"562,941","12,375","45,488,931 ",Africa
135,Mauritania,"58,508",+18,969 ,0,"56,858",+143,681,30,"12,075",200,"706,011","145,709","4,845,349 ",Africa
136,Cabo Verde,"55,811",+9,398 ,0,"55,264",+25,149,23,"98,664",704,"400,982","708,866","565,667 ",Africa
137,Belize,"54,516",+337,631 ,+1,"48,206",+846,"5,679",4,"133,228","1,542","476,830","1,165,294","409,193 ",North America
138,Syria,"52,119",+114,"3,014 ",+3,"41,237",+335,"7,868",0,"2,867",166,"146,269","8,045","18,181,474 ",Asia
139,French Polynesia,"50,579","+1,058",636 ,0,N/A,N/A,N/A,7,"178,402","2,243",0,0,"283,512 ",Australia/Oceania
140,Barbados,"49,372",+714,288 ,+2,"36,626",+471,"12,458",0,"171,467","1,000","556,437","1,932,482","287,939 ",North America
141,Gabon,"47,362",0,302 ,0,"43,264",0,"3,796",4,"20,504",131,"1,551,137","671,534","2,309,842 ",Africa
142,Channel Islands,"45,217",+463,137 ,+2,"41,830",+393,"3,250",0,"256,286",777,"1,189,402","6,741,419","176,432 ",Europe
143,Seychelles,"38,120",0,157 ,0,"36,737",0,"1,226",0,"383,798","1,581",0,0,"99,323 ",Africa
144,Curaçao,"37,966",+112,247 ,0,"36,494",+103,"1,225",3,"229,862","1,495","464,068","2,809,656","165,169 ",North America
145,Papua New Guinea,"37,788",0,597 ,0,"36,050",0,"1,141",7,"4,099",65,"249,149","27,027","9,218,547 ",Australia/Oceania
146,Burundi,"37,742",+124,38 ,0,773,0,"36,931",0,"3,030",3,"345,742","27,753","12,457,678 ",Africa
147,Andorra,"36,808",0,147 ,0,"34,223",0,"2,438",14,"475,169","1,898","249,838","3,225,256","77,463 ",Europe
148,Togo,"36,612",+7,270 ,+1,"34,112",+110,"2,230",0,"4,262",31,"671,182","78,140","8,589,468 ",Africa
149,Mayotte,"36,517",0,187 ,0,"2,964",0,"33,366",0,"128,873",660,"176,919","624,370","283,356 ",Africa
150,Guinea,"36,281",+11,432 ,0,"32,614",+32,"3,235",49,"2,648",32,"585,334","42,715","13,703,133 ",Africa
151,Aruba,"33,377",+49,196 ,+1,"33,033",+41,148,9,"310,504","1,823","177,885","1,654,852","107,493 ",North America
152,Tanzania,"33,230",0,789 ,0,N/A,N/A,N/A,7,532,13,0,0,"62,458,063 ",Africa
153,Bahamas,"32,833",+31,753 ,0,"25,181",+57,"6,899",9,"82,233","1,886","213,081","533,679","399,268 ",North America
154,Lesotho,"32,350",0,695 ,0,"22,507",0,"9,148",0,"14,911",320,"384,328","177,153","2,169,475 ",Africa
155,New Caledonia,"30,981","+2,353",284 ,0,"18,845",+753,"11,852",30,"106,869",980,"98,964","341,375","289,898 ",Australia/Oceania
156,Mali,"30,227",+12,715 ,0,"27,019",+23,"2,493",0,"1,427",34,"603,890","28,506","21,184,596 ",Africa
157,Haiti,"29,879",+47,806 ,+2,"24,951",+27,"4,122",0,"2,570",69,"132,422","11,391","11,625,328 ",North America
158,Mauritius,"27,191",+326,762 ,0,"26,902","+1,218",-473,0,"21,324",598,"358,675","281,280","1,275,152 ",Africa
159,Benin,"26,498",0,163 ,0,"25,506",0,829,5,"2,098",13,"604,310","47,841","12,631,640 ",Africa
160,Somalia,"26,203",0,"1,340 ",0,"13,182",0,"11,681",0,"1,578",81,"400,466","24,120","16,603,109 ",Africa
161,Faeroe Islands,"25,625","+1,265",20 ,0,"7,693",0,"17,912",5,"521,247",407,"762,000","15,500,092","49,161 ",Europe
162,Congo,"23,792",0,375 ,0,"20,178",0,"3,239",0,"4,148",65,"347,815","60,642","5,735,590 ",Africa
163,Isle of Man,"21,983",+65,73 ,0,"21,340",0,570,0,"256,350",851,"150,753","1,757,970","85,754 ",Europe
164,Saint Lucia,"21,768",+233,342 ,+1,"19,365",+425,"2,061",1,"117,682","1,849","129,557","700,410","184,973 ",North America
165,Timor-Leste,"20,748",+247,122 ,0,"19,790",+22,836,14,"15,271",90,"237,272","174,635","1,358,675 ",Asia
166,Burkina Faso,"20,685",+2,375 ,+3,"20,245",+18,65,0,948,17,"245,492","11,250","21,820,966 ",Africa
167,Taiwan,"19,239",+48,851 ,0,"17,153",+53,"1,235",0,805,36,"10,732,972","449,343","23,885,900 ",Asia
168,Brunei ,"18,404",+252,98 ,0,"16,229",+51,"2,077",3,"41,432",221,"705,356","1,587,946","444,194 ",Asia
169,New Zealand,"18,253",+265,53 ,0,"15,320",+92,"2,880",0,"3,649",11,"6,182,565","1,235,994","5,002,100 ",Australia/Oceania
170,Nicaragua,"17,791",+82,218 ,+1,"4,225",0,"13,348",0,"2,635",32,0,0,"6,750,886 ",North America
171,Tajikistan,"17,355",+4,124 ,0,"17,207",+4,24,0,"1,756",13,0,0,"9,880,754 ",Asia
172,South Sudan,"16,861",+5,137 ,0,"13,077",0,"3,647",1,"1,479",12,"327,396","28,709","11,404,082 ",Africa
173,Hong Kong,"16,647",+625,213 ,0,"13,232",0,"3,202",0,"2,192",28,"34,860,499","4,590,234","7,594,493 ",Asia
174,Cayman Islands,"15,934",0,16 ,0,"8,553",0,"7,365",6,"237,967",239,"215,963","3,225,302","66,959 ",North America
175,Equatorial Guinea,"15,850",0,182 ,0,"15,539",0,129,5,"10,733",123,"273,437","185,161","1,476,752 ",Africa
176,Djibouti,"15,525",+1,189 ,0,"15,306",+5,30,0,"15,356",187,"277,138","274,116","1,011,025 ",Africa
177,CAR,"14,023",0,110 ,0,"6,859",0,"7,054",2,"2,825",22,"81,294","16,376","4,964,315 ",Africa
178,Gibraltar,"13,912",+160,101 ,0,"12,700",+143,"1,111",3,"413,125","2,999","498,040","14,789,607","33,675 ",Europe
179,San Marino,"13,571",0,109 ,0,"12,258",0,"1,204",2,"398,619","3,202","129,050","3,790,571","34,045 ",Europe
180,Grenada,"12,886",+14,211 ,0,"12,251",+115,424,0,"113,674","1,861","129,504","1,142,424","113,359 ",North America
181,Gambia,"11,880",0,364 ,0,"11,461",0,55,4,"4,704",144,"135,608","53,698","2,525,362 ",Africa
182,Yemen,"11,166",0,"2,028 ",0,"7,183",0,"1,955",23,362,66,"265,253","8,590","30,878,115 ",Asia
183,Bermuda,"11,058",0,119 ,0,"10,628",0,311,0,"178,617","1,922","769,510","12,429,695","61,909 ",North America
184,Greenland,"10,821",0,6 ,0,"2,761",0,"8,054",15,"190,082",105,"164,926","2,897,098","56,928 ",North America
185,Dominica,"10,073",+351,53 ,+2,"9,096",+430,924,0,"139,374",733,"154,388","2,136,178","72,273 ",North America
186,Liechtenstein,"9,872",+108,74 ,0,"9,447",+109,351,4,"257,734","1,932","80,413","2,099,392","38,303 ",Europe
187,Eritrea,"9,651",+7,101 ,0,"9,403",+16,147,0,"2,662",28,"23,693","6,536","3,625,085 ",Africa
188,Sint Maarten,"9,439",+32,82 ,0,"8,940",+33,417,10,"216,213","1,878","62,056","1,421,477","43,656 ",North America
189,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,621","1,536","78,366","1,972,812","39,723 ",North America
190,Monaco,"8,880",+72,46 ,0,"8,548",+69,286,4,"223,745","1,159","54,960","1,384,801","39,688 ",Europe
191,Niger,"8,696",+5,303 ,0,"8,200",+21,193,1,340,12,"220,842","8,624","25,608,642 ",Africa
192,Comoros,"7,965",+1,160 ,0,"7,670",0,135,0,"8,857",178,0,0,"899,273 ",Africa
193,Guinea-Bissau,"7,802",+30,158 ,0,"6,850",+25,794,6,"3,820",77,"120,266","58,882","2,042,493 ",Africa
194,Sierra Leone,"7,637",+9,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,560","8,236,843 ",Africa
195,Liberia,"7,346",0,290 ,0,"5,747",0,"1,309",2,"1,400",55,"139,824","26,643","5,248,061 ",Africa
