SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
66,Uruguay,"895,775",0,"7,197 ",0,"886,654",0,"1,924",18,"256,275","2,059","6,091,188","1,742,648","3,495,363 ",South America
67,Ecuador,"866,925",0,"35,528 ",0,N/A,N/A,N/A,759,"47,832","1,960","2,470,170","136,290","18,124,384 ",South America
68,New Zealand,"850,747","+11,292",582 ,+12,"795,027","+9,514","55,138",0,"170,078",116,"6,975,091","1,394,433","5,002,100 ",Australia/Oceania
69,Costa Rica,"847,784",0,"8,383 ",0,"829,515",0,"9,886",43,"163,737","1,619","4,240,743","819,039","5,177,706 ",North America
70,Guatemala,"839,416",+898,"17,457 ",+12,"819,213",+837,"2,746",5,"45,347",943,"4,381,418","236,694","18,510,908 ",North America
71,Latvia,"814,400",+985,"5,724 ",+8,"799,701","+1,055","8,975",9,"440,517","3,096","7,136,411","3,860,157","1,848,736 ",Europe
72,Azerbaijan,"792,412",+21,"9,706 ",0,"782,584",+12,122,0,"76,908",942,"6,780,926","658,125","10,303,396 ",Asia
73,Panama,"769,976",+519,"8,180 ",+1,"758,759",0,"3,037",9,"173,543","1,844","5,807,856","1,309,020","4,436,796 ",North America
74,Saudi Arabia,"752,994",+146,"9,074 ",+2,"739,767",+231,"4,153",59,"21,040",254,"41,783,592","1,167,533","35,787,946 ",Asia
75,Sri Lanka,"663,006",+61,"16,497 ",0,"642,560",+3,"3,949",0,"30,731",765,"6,486,117","300,637","21,574,589 ",Asia
76,Paraguay,"648,682",0,"18,786 ",0,"624,673",0,"5,223",6,"88,983","2,577","2,615,453","358,775","7,289,961 ",South America
77,Kuwait,"631,076",+74,"2,555 ",0,"627,610",+103,911,8,"143,948",583,"7,986,760","1,821,780","4,384,043 ",Asia
78,Myanmar,"612,677",+19,"19,434 ",0,"591,522",+15,"1,721",0,"11,126",353,"7,858,171","142,707","55,065,254 ",Asia
79,Palestine,"581,816",0,"5,353 ",0,"575,899",0,564,17,"109,479","1,007","3,078,533","579,281","5,314,406 ",Asia
80,Dominican Republic,"578,789",0,"4,375 ",0,"574,244",0,170,16,"52,410",396,"3,255,822","294,821","11,043,382 ",North America
81,Estonia,"568,543",+208,"2,526 ",+1,"504,185","+1,378","61,832",5,"428,075","1,902","3,300,973","2,485,414","1,328,138 ",Europe
82,Bahrain,"564,617",+441,"1,474 ",0,"559,442",+511,"3,701",3,"312,330",815,"9,683,216","5,356,478","1,807,758 ",Asia
83,Venezuela,"522,055",0,"5,703 ",0,"514,962",0,"1,390",230,"18,453",202,"3,359,014","118,730","28,291,169 ",South America
84,Moldova,"516,699",+112,"11,487 ",+2,"503,763",+164,"1,449",44,"128,624","2,860","3,210,737","799,264","4,017,117 ",Europe
85,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,874",233,"3,693,367","34,908","105,801,630 ",Africa
86,Libya,"501,862",0,"6,429 ",0,"490,900",0,"4,533",101,"71,296",913,"2,476,960","351,882","7,039,173 ",Africa
87,Ethiopia,"470,352",+47,"7,510 ",+1,"453,671",+13,"9,171",15,"3,917",63,"4,752,120","39,575","120,077,815 ",Africa
88,Mongolia,"469,450",+51,"2,177 ",0,"313,256",0,"154,017",192,"139,173",645,"4,030,048","1,194,748","3,373,136 ",Asia
89,Cyprus,"464,366",0,993 ,0,"124,370",0,"339,003",60,"379,647",812,"9,477,138","7,748,121","1,223,153 ",Asia
90,Armenia,"422,799",+15,"8,622 ",0,"410,503",+18,"3,674",0,"142,204","2,900","3,023,341","1,016,866","2,973,196 ",Asia
91,Honduras,"422,275",+36,"10,892 ",0,"131,100",0,"280,283",105,"41,450","1,069","1,263,329","124,006","10,187,621 ",North America
92,Oman,"388,956",+34,"4,257 ",0,"384,029",+27,670,3,"72,840",797,"25,000,000","4,681,765","5,339,867 ",Asia
93,Bosnia and Herzegovina,"376,567",+41,"15,753 ",+1,"192,218",0,"168,596",0,"116,076","4,856","1,750,968","539,730","3,244,154 ",Europe
94,Réunion,"374,295","+13,850",742 ,+11,"355,605","+13,163","17,948",10,"412,767",818,"1,603,660","1,768,494","906,794 ",Africa
95,Qatar,"363,828",+74,677 ,0,"362,232",+138,919,1,"129,577",241,"3,423,677","1,219,343","2,807,805 ",Asia
96,Kenya,"323,646",+16,"5,649  ",0,"317,882",+31,115,0,"5,790",101,"3,573,937","63,936","55,898,705 ",Africa
97,Zambia,"318,640",0,"3,973 ",0,"313,836",0,831,0,"16,503",206,"3,402,725","176,229","19,308,489 ",Africa
98,North Macedonia,"308,878",+126,"9,265 ",+2,"298,811",+123,802,0,"148,270","4,447","2,000,910","960,489","2,083,220 ",Europe
99,Botswana,"305,859",0,"2,688 ",0,"303,026",0,145,1,"125,511","1,103","2,026,898","831,746","2,436,918 ",Africa
100,Albania,"274,606",+71,"3,496 ",0,"270,789",+47,321,2,"95,610","1,217","1,795,792","625,243","2,872,151 ",Europe
101,Algeria,"265,746",0,"6,874 ",0,"178,337",+1,"80,535",6,"5,870",152,"230,861","5,099","45,273,526 ",Africa
102,Nigeria,"255,670",0,"3,143 ",0,"249,874",0,"2,653",11,"1,187",15,"5,036,813","23,393","215,315,382 ",Africa
103,Zimbabwe,"247,336",+39,"5,466 ",+2,"241,160",+48,710,12,"16,217",358,"2,232,354","146,368","15,251,655 ",Africa
104,Uzbekistan,"238,357",+36,"1,637 ",0,"236,352",+31,368,23,"6,941",48,"1,377,915","40,125","34,340,695 ",Asia
105,Montenegro,"234,405",+69,"2,710 ",+1,"231,076",+72,619,6,"373,132","4,314","2,441,891","3,887,068","628,209 ",Europe
106,Luxembourg,"231,669",+678,"1,056 ",+1,"218,751",+642,"11,862",2,"359,581","1,639","4,207,684","6,530,892","644,274 ",Europe
107,Mozambique,"225,345",+7,"2,201 ",0,"223,088",0,56,13,"6,864",67,"1,307,729","39,836","32,827,883 ",Africa
108,Laos,"202,542","+1,082",730 ,+3,"7,660",0,"194,152",0,"27,131",98,"1,232,128","165,049","7,465,244 ",Asia
109,Kyrgyzstan,"200,982",0,"2,991 ",0,"196,351",+10,"1,640",131,"29,919",445,"1,907,195","283,911","6,717,573 ",Asia
110,Iceland,"183,974",0,112 ,0,"75,685",0,"108,177",1,"532,914",324,"1,953,616","5,658,997","345,223 ",Europe
111,Maldives,"178,883",0,298 ,0,"163,687",0,"14,898",25,"320,782",534,"2,213,831","3,969,951","557,647 ",Asia
112,Afghanistan,"178,574",+59,"7,679 ",0,"161,665",+60,"9,230","1,124","4,409",190,"937,846","23,155","40,503,007 ",Asia
113,Uganda,"164,069",+11,"3,596 ",0,"100,205",0,"60,268",2,"3,394",74,"2,612,795","54,056","48,334,641 ",Africa
114,El Salvador,"162,089",0,"4,126 ",0,"150,662",0,"7,301",8,"24,765",630,"1,950,448","298,005","6,545,016 ",North America
115,Ghana,"161,117",+3,"1,445 ",0,"159,644",+4,28,1,"4,998",45,"2,432,646","75,459","32,237,999 ",Africa
116,Namibia,"158,112",0,"4,022  ",0,"153,662",0,428,0,"60,266","1,533","997,168","380,081","2,623,569 ",Africa
117,Martinique,"147,519",0,918 ,0,104,0,"146,497",8,"393,655","2,450","828,928","2,211,997","374,742 ",North America
118,Trinidad and Tobago,"142,919",+405,"3,807 ",+1,"132,554",0,"6,558",18,"101,532","2,705","690,185","490,316","1,407,632 ",North America
119,Brunei ,"140,542",+178,218 ,0,"139,297",+110,"1,027",3,"315,820",490,"717,784","1,612,976","445,006 ",Asia
120,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247 ",North America
121,Cambodia,"136,117",+27,"3,056  ",+1,"132,825",+24,236,0,"7,944",178,"2,946,019","171,933","17,134,691 ",Asia
122,Rwanda,"129,758",0,"1,458 ",0,"45,522",0,"82,778",0,"9,591",108,"5,206,385","384,836","13,528,839 ",Africa
123,Jamaica,"129,347",+35,"2,936 ",+4,"82,777",+84,"43,634",0,"43,341",984,"973,527","326,206","2,984,393 ",North America
124,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,319",69,"1,751,774","63,167","27,732,591 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,858",55,"1,499,795","43,219","34,701,922 ",Africa
126,Malta,"89,607",+297,679 ,+2,"82,288",+785,"6,640",4,"201,974","1,530","1,864,230","4,201,972","443,656 ",Europe
127,DRC,"87,023",0,"1,337 ",0,"50,930",0,"34,756",0,921,14,"846,704","8,965","94,450,385 ",Africa
128,Senegal,"85,975",+3,"1,965 ",0,"83,989",+3,21,1,"4,903",112,"1,061,052","60,506","17,536,316 ",Africa
129,Malawi,"85,735",+6,"2,632 ",0,"81,930",+15,"1,173",67,"4,283",131,"570,098","28,480","20,017,690 ",Africa
130,Ivory Coast,"81,861",0,797 ,0,"81,026",0,38,0,"2,971",29,"1,489,194","54,052","27,551,385 ",Africa
131,French Guiana,"80,035",0,394 ,0,"11,254",0,"68,387",2,"256,042","1,260","618,263","1,977,904","312,585 ",South America
132,Suriname,"79,302",0,"1,327 ",0,"49,396",0,"28,579",0,"133,040","2,226","235,824","395,627","596,077 ",South America
133,Channel Islands,"73,429",+125,166 ,+1,"71,865",+160,"1,398",0,"415,456",939,"1,252,808","7,088,303","176,743 ",Europe
134,French Polynesia,"72,621",0,648 ,0,N/A,N/A,N/A,7,"255,865","2,283",0,0,"283,826 ",Australia/Oceania
135,Eswatini,"70,144",+37,"1,395 ",0,"68,684",+2,65,11,"59,356","1,180","1,011,152","855,640","1,181,749 ",Africa
136,Barbados,"65,770",+674,386  ,0,"62,344",+550,"3,040",0,"228,363","1,340","635,587","2,206,846","288,007 ",North America
137,Fiji,"64,524",+2,862 ,0,"62,677",+5,985,0,"71,052",949,"506,642","557,903","908,118 ",Australia/Oceania
138,Madagascar,"64,121",0,"1,391 ",0,"59,370",0,"3,360",14,"2,213",48,"418,849","14,458","28,969,458 ",Africa
139,Guyana,"63,389",+9,"1,228 ",0,"62,076",+22,85,1,"79,898","1,548","586,801","739,629","793,372 ",South America
140,Sudan,"62,079",0,"4,929 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,321","45,688,065 ",Africa
141,New Caledonia,"60,457",0,312 ,0,"60,064",0,81,9,"208,164","1,074","98,964","340,750","290,430 ",Australia/Oceania
142,Mauritania,"58,683",0,982 ,0,"57,693",0,8,0,"12,052",202,"797,224","163,730","4,869,139 ",Africa
143,Belize,"57,394",+9,676 ,0,"56,522",+4,196,6,"139,783","1,646","533,150","1,298,481","410,595 ",North America
144,Cabo Verde,"55,998",+5,401 ,0,"55,534",+8,63,23,"98,790",707,"400,982","707,401","566,838 ",Africa
145,Syria,"55,785",+3,"3,150 ",0,"52,051",+15,584,0,"3,054",172,"146,269","8,009","18,264,184 ",Asia
146,Bhutan,"55,606","+1,024",19 ,0,"49,037","+1,867","6,550",9,"70,667",24,"2,264,711","2,878,108","786,875 ",Asia
147,Gabon,"47,594",0,303 ,0,"47,280",0,11,0,"20,514",131,"1,591,228","685,857","2,320,058 ",Africa
148,Papua New Guinea,"43,669",+6,649 ,0,"42,973",+19,47,7,"4,720",70,"249,149","26,931","9,251,474 ",Australia/Oceania
149,Seychelles,"41,660",0,164 ,0,"40,675",0,821,0,"418,942","1,649",0,0,"99,441 ",Africa
150,Curaçao,"41,652",0,271 ,0,"40,800",0,581,3,"251,980","1,639","494,095","2,989,099","165,299 ",North America
151,Andorra,"41,013",+304,153 ,0,"40,343",+344,517,14,"529,289","1,975","249,838","3,224,257","77,487 ",Europe
152,Taiwan,"40,186","+2,481",856 ,0,"22,537",+237,"16,793",0,"1,682",36,"13,964,112","584,413","23,894,238 ",Asia
153,Burundi,"38,812",+11,38 ,0,773,0,"38,001",0,"3,098",3,"345,742","27,600","12,526,676 ",Africa
154,Mauritius,"37,432",+19,985 ,0,"35,518",+101,929,0,"29,346",772,"358,675","281,190","1,275,560 ",Africa
155,Mayotte,"37,038",0,187 ,0,"2,964",0,"33,887",0,"130,124",657,"176,919","621,560","284,637 ",Africa
156,Togo,"36,971",+2,273 ,0,"36,679",0,19,0,"4,285",32,"727,015","84,270","8,627,209 ",Africa
157,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,647",32,"660,107","47,929","13,772,487 ",Africa
158,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,474",569,"778,000","15,813,972","49,197 ",Europe
159,Aruba,"34,345",0,212 ,0,"34,038",0,95,2,"319,248","1,971","177,885","1,653,498","107,581 ",North America
160,Tanzania,"33,864",0,803 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,789,441 ",Africa
161,Bahamas,"33,421",+10,789 ,0,"32,289",+18,343,11,"83,553","1,973","229,817","574,548","399,996 ",North America
162,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,147",321,"431,221","198,466","2,172,765 ",Africa
163,Mali,"30,691",+13,730 ,0,"29,772",+6,189,0,"1,441",34,"661,850","31,075","21,298,209 ",Africa
164,Haiti,"30,615",0,835 ,0,"29,312",0,468,0,"2,627",72,"132,422","11,364","11,652,288 ",North America
165,Isle of Man,"28,416",0,87 ,0,"26,794",0,"1,535",0,"331,027","1,013","150,753","1,756,168","85,842 ",Europe
166,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,123",13,"604,310","47,608","12,693,448 ",Africa
167,Somalia,"26,485",0,"1,350 ",0,"13,182",0,"11,953",0,"1,587",81,"400,466","23,995","16,689,456 ",Africa
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,179",67,"347,815","60,363","5,762,016 ",Africa
169,Saint Lucia,"23,161",+50,367 ,0,"22,708",+39,86,1,"125,103","1,982","142,170","767,926","185,135 ",North America
170,Timor-Leste,"22,854",+1,130 ,0,"22,704",0,20,0,"16,761",95,"260,621","191,134","1,363,554 ",Asia
171,Cayman Islands,"21,406",0,26 ,0,"8,553",0,"12,827",1,"318,974",387,"222,773","3,319,570","67,109 ",North America
172,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,951,17,"248,995","11,353","21,932,570 ",Africa
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,733",33,0,0,"6,766,171 ",North America
174,Gibraltar,"17,494",0,101 ,0,"16,579",0,814,0,"519,526","2,999","534,283","15,866,807","33,673 ",Europe
175,South Sudan,"17,420",+10,138 ,0,"13,514",0,"3,768",1,"1,524",12,"375,617","32,864","11,429,533 ",Africa
176,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,752",12,0,0,"9,922,412 ",Asia
177,Liechtenstein,"17,027",+22,84 ,0,"16,702",+21,241,3,"444,279","2,192","102,174","2,665,988","38,325 ",Europe
178,San Marino,"16,076",+95,114 ,0,"15,615",+118,347,4,"472,004","3,347","149,271","4,382,718","34,059 ",Europe
179,Equatorial Guinea,"15,907",0,183 ,0,"15,698",0,26,5,"10,706",123,"310,972","209,304","1,485,740 ",Africa
180,Djibouti,"15,598",0,189 ,0,"15,404",0,5,0,"15,385",186,"302,030","297,915","1,013,814 ",Africa
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,941",23,"81,294","16,322","4,980,623 ",Africa
182,Grenada,"14,287",+122,219 ,0,"13,850",+35,218,4,"125,921","1,930","147,590","1,300,811","113,460 ",North America
183,Bermuda,"13,143",+242,131 ,0,"12,719",+156,293,0,"212,446","2,118","866,313","14,003,281","61,865 ",North America
184,Solomon Islands,"12,437",0,139 ,0,"11,194",0,"1,104",2,"17,343",194,"5,117","7,135","717,136 ",Australia/Oceania
185,Gambia,"11,995",+1,365 ,0,"11,591",0,39,0,"4,725",144,"155,686","61,328","2,538,584 ",Africa
186,Dominica,"11,988",0,63 ,0,"11,903",0,22,0,"165,793",871,"187,337","2,590,856","72,307 ",North America
187,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,213",369,"164,926","2,896,131","56,947 ",North America
188,Yemen,"11,818",0,"2,148 ",0,"9,001",0,669,23,381,69,"265,253","8,555","31,005,840 ",Asia
189,Monaco,"11,520",+40,54 ,0,"11,266",+21,200,4,"289,870","1,359","54,960","1,382,920","39,742 ",Europe
190,Saint Martin,"10,279",0,63 ,0,"1,399",0,"8,817",7,"257,936","1,581","112,382","2,820,055","39,851 ",North America
191,Sint Maarten,"9,933",+13,86 ,0,"9,821",+68,26,10,"227,035","1,966","62,056","1,418,390","43,751 ",North America
192,Eritrea,"9,733",0,103 ,0,"9,629",0,1,0,"2,678",28,"23,693","6,519","3,634,609 ",Africa
193,Caribbean Netherlands,"9,574",+13,34 ,0,"9,379",+24,161,0,"359,101","1,275","30,126","1,129,965","26,661 ",North America
194,Tonga,"9,220",+114,11 ,0,"7,740",+118,"1,469",0,"85,491",102,"378,306","3,507,803","107,847 ",Australia/Oceania
195,Niger,"8,903",+10,308 ,0,"8,497",+1,98,1,345,12,"248,217","9,628","25,779,662 ",Africa
196,Guinea-Bissau,"8,184",+2,171 ,0,"7,476",0,537,6,"3,989",83,"132,469","64,571","2,051,540 ",Africa
197,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,971",177,0,0,"902,874 ",Africa
198,Sierra Leone,"7,681",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,440","8,268,371 ",Africa
199,Antigua and Barbuda,"7,567",+28,135 ,0,"7,387",+10,45,1,"76,137","1,358","18,901","190,178","99,386 ",North America
