SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
57,Lithuania,"1,353,481",0,"9,768                                ",0,"1,331,104",0,"12,609",N/A,"508,501","3,670","10,540,357","3,959,997","2,661,708 ",Europe
58,Slovenia,"1,348,731",0,"7,100                                ",0,"1,340,412",0,"1,219",N/A,"649,042","3,417","2,847,701","1,370,382","2,078,034 ",Europe
59,Bulgaria,"1,328,127",0,"38,616                                ",0,"1,288,176",0,"1,335",29,"194,040","5,642","11,475,631","1,676,597","6,844,597 ",Europe
60,Guatemala,"1,279,454",0,"20,266                                ",0,"1,258,941",0,247,5,"68,847","1,091","7,593,848","408,622","18,584,039 ",North America
61,Morocco,"1,277,642",0,"16,297                                ",0,N/A,N/A,N/A,N/A,"33,824",431,"13,001,033","344,191","37,772,756 ",Africa
62,Croatia,"1,277,094",0,"18,495                                ",0,"1,258,252",0,347,0,"314,611","4,556","5,657,395","1,393,692","4,059,286 ",Europe
63,Lebanon,"1,243,838",0,"10,952                                ",0,"1,087,587",0,"145,299",74,"186,068","1,638","4,795,578","717,380","6,684,849 ",Asia
64,Costa Rica,"1,238,883",0,"9,428                                ",0,N/A,N/A,N/A,N/A,"239,058","1,819","4,659,757","899,158","5,182,354 ",North America
65,Bolivia,"1,210,122",0,"22,407                                ",0,"1,177,145",0,"10,570",220,"100,905","1,868","2,710,261","225,993","11,992,656 ",South America
66,Tunisia,"1,153,361",0,"29,423                                ",0,N/A,N/A,N/A,N/A,"95,741","2,442","5,013,383","416,164","12,046,656 ",Africa
67,Cuba,"1,115,150",0,"8,530                                ",0,"1,106,553",0,67,0,"98,637",754,"14,392,293","1,273,018","11,305,652 ",North America
68,Ecuador,"1,070,121",0,"36,043                                ",0,"1,033,096",0,982,0,"59,079","1,990","3,082,403","170,173","18,113,361 ",South America
69,UAE,"1,067,030",0,"2,349                                ",0,N/A,N/A,N/A,0,"105,837",233,"200,732,262","19,910,389","10,081,785 ",Asia
70,Panama,"1,049,089",0,"8,666                                ",0,"1,040,268",0,155,16,"235,911","1,949","7,811,039","1,756,488","4,446,964 ",North America
71,Uruguay,"1,040,976",0,"7,664                                ",0,"1,030,944",0,"2,368",18,"297,761","2,192","6,114,822","1,749,083","3,496,016 ",South America
72,Mongolia,"1,011,280",0,"2,179                                ",0,"1,008,991",0,110,N/A,"299,365",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,003,450",0,"12,031                                ",0,"991,322",0,97,0,"33,199",398,"6,047,766","200,088","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"979,875",0,"6,453                                ",0,"971,406",0,"2,016",0,"529,995","3,490","7,885,792","4,265,272","1,848,837 ",Europe
76,Saudi Arabia,"841,469",0,"9,646                                ",0,N/A,N/A,N/A,0,"23,475",269,"45,481,735","1,268,848","35,844,909 ",Asia
77,Azerbaijan,"834,135",0,"10,367                                ",0,"823,729",0,39,0,"80,982","1,006","7,711,925","748,716","10,300,205 ",Asia
78,Paraguay,"819,221",0,"20,040                                ",0,N/A,N/A,N/A,N/A,"112,132","2,743","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"729,405",0,"1,574                                ",0,"727,786",0,45,N/A,"408,863",882,"10,944,809","6,135,041","1,783,983 ",Asia
80,Sri Lanka,"672,618",0,"16,885                                ",0,"655,721",0,12,0,"31,175",783,"6,486,117","300,619","21,575,842 ",Asia
81,Dominican Republic,"670,627",0,"4,384                                ",0,"666,104",0,139,4,"60,655",397,"3,740,928","338,350","11,056,370 ",North America
82,Kuwait,"666,520",0,"2,570                                ",0,"660,237",0,"3,713",0,"152,162",587,"8,455,743","1,930,391","4,380,326 ",Asia
83,Cyprus,"660,854",0,"1,364                                ",0,"659,490",0,0,0,"540,184","1,115","9,640,118","7,879,860","1,223,387 ",Asia
84,Myanmar,"641,375",0,"19,495                                ",0,"619,922",0,"1,958",0,"11,613",353,"11,468,513","207,661","55,227,143 ",Asia
85,Moldova,"627,458",0,"12,154                                ",0,N/A,N/A,N/A,N/A,"156,350","3,029","3,216,305","801,437","4,013,171 ",Europe
86,Estonia,"622,146",0,"3,001                                ",0,N/A,N/A,N/A,N/A,"470,642","2,270","3,755,859","2,841,237","1,321,910 ",Europe
87,Palestine,"621,008",0,"5,404                                ",0,"615,445",0,159,0,"116,173","1,011","3,078,533","575,907","5,345,541 ",Asia
88,Venezuela,"552,695",0,"5,856                                ",0,"546,537",0,302,31,"18,885",200,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"516,023",0,"24,613                                ",0,"442,182",0,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692 ",Africa
90,Qatar,"514,524",0,690                                ,0,"513,687",0,147,16,"172,664",232,"4,065,369","1,364,257","2,979,915 ",Asia
91,Libya,"507,274",0,"6,437                                ",0,"500,835",0,2,0,"72,048",914,"2,483,848","352,782","7,040,745 ",Africa
92,Ethiopia,"501,080",0,"7,574                                ",0,"488,171",0,"5,335",0,"4,148",63,"5,565,340","46,066","120,812,698 ",Africa
93,Réunion,"486,588",0,921                                ,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"474,590",0,"11,165                                ",0,N/A,N/A,N/A,N/A,"46,432","1,092","1,660,662","162,472","10,221,247 ",North America
95,Armenia,"451,107",0,"8,774                                ",0,"435,162",0,"7,171",0,"151,787","2,952","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"403,337",0,"16,366                                ",0,"379,084",0,"7,887",0,"124,130","5,037","1,884,721","580,036","3,249,317 ",Europe
97,Oman,"399,449",0,"4,628                                ",0,N/A,N/A,N/A,0,"75,028",869,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"349,868",0,"9,958                                ",0,"337,068",0,"2,842",0,"168,100","4,785","2,226,216","1,069,626","2,081,304 ",Europe
99,Zambia,"349,294",0,"4,069                                ",0,"341,316",0,"3,909",0,"17,940",209,"4,112,961","211,244","19,470,234 ",Africa
100,Kenya,"344,130",0,"5,689                                ",0,"337,309",0,"1,132",N/A,"6,122",101,"3,967,062","70,569","56,215,221 ",Africa
101,Albania,"334,726",0,"3,602                                ",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"330,364",0,"2,801                                ",0,"327,049",0,514,1,"135,331","1,147","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"319,959",0,"1,232                                ",0,N/A,N/A,N/A,0,"498,091","1,918","4,587,145","7,140,959","642,371 ",Europe
104,Brunei ,"313,919",0,225                                ,0,"243,601",0,"70,093",3,"704,753",505,"717,784","1,611,437","445,431 ",Asia
105,Montenegro,"294,629",0,"2,834                                ",0,"291,704",0,91,N/A,"469,192","4,513","2,764,972","4,403,172","627,950 ",Europe
106,Algeria,"271,977",0,"6,881                                ",0,"183,061",0,"82,035",0,"5,997",152,"230,960","5,093","45,350,148 ",Africa
107,Nigeria,"267,153",0,"3,155                                ",0,"259,953",0,"4,045",11,"1,233",15,"5,708,974","26,339","216,746,934 ",Africa
108,Zimbabwe,"265,890",0,"5,725                                ",0,"258,888",0,"1,277",12,"17,343",373,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"253,662",0,"1,637                                ",0,"241,486",0,"10,539",23,"7,378",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"233,663",0,"2,250                                ",0,"228,805",0,"2,608",11,"7,062",68,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"230,354",0,"1,102                                ",0,N/A,N/A,N/A,N/A,"615,777","2,946","828,928","2,215,870","374,087 ",North America
112,Afghanistan,"228,859",0,"7,962                                ",0,"208,388",0,"12,509",0,"5,616",195,"1,333,146","32,712","40,754,388 ",Asia
113,Laos,"218,895",0,758                                ,0,N/A,N/A,N/A,0,"29,260",101,"1,233,207","164,845","7,481,023 ",Asia
114,Iceland,"209,328",0,229                                ,0,N/A,N/A,N/A,0,"606,057",663,"1,996,384","5,780,036","345,393 ",Europe
115,Kyrgyzstan,"206,897",0,"2,991                                ",0,"196,406",0,"7,500",131,"30,750",445,"1,907,195","283,460","6,728,271 ",Asia
116,Guadeloupe,"203,235",0,"1,021                                ",0,N/A,N/A,N/A,N/A,"508,349","2,554","938,039","2,346,306","399,794 ",North America
117,El Salvador,"201,809",0,"4,230                                ",0,"179,410",0,"18,169",0,"30,809",646,"2,610,114","398,467","6,550,389 ",North America
118,Trinidad and Tobago,"191,496",0,"4,390                                ",0,"187,078",0,28,N/A,"136,143","3,121","913,289","649,295","1,406,585 ",North America
119,Maldives,"186,694",0,316                                ,0,"163,687",0,"22,691",25,"345,100",584,"2,213,831","4,092,223","540,985 ",Asia
120,Namibia,"172,149",0,"4,100                                ",0,"167,099",0,950,0,"65,360","1,557","1,062,663","403,460","2,633,874 ",Africa
121,Uganda,"171,983",0,"3,632                                ",0,"100,431",0,"67,920",0,"3,551",75,"3,012,408","62,198","48,432,863 ",Africa
122,Ghana,"171,780",0,"1,462                                ",0,"170,318",0,0,0,"5,303",45,"2,538,052","78,346","32,395,450 ",Africa
123,Jamaica,"156,487",0,"3,664                                ",0,"103,191",0,"49,632",0,"52,423","1,227","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,954",+2,"3,056                                ",0,"135,894",0,4,0,"8,093",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"133,518",0,"1,468                                ",0,"132,039",0,11,0,"9,817",108,"6,021,981","442,778","13,600,464 ",Africa
126,Cameroon,"125,226",0,"1,974                                ",0,"123,237",0,15,N/A,"4,487",71,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"120,772",0,866                                ,0,"119,474",0,432,0,"271,989","1,950","2,157,624","4,859,152","444,033 ",Europe
128,Barbados,"110,235",0,641                                ,0,"108,647",0,947,0,"382,730","2,226","810,447","2,813,827","288,023 ",North America
129,Angola,"106,001",0,"1,936                                ",0,"103,419",0,646,0,"3,026",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"101,717",0,228                                ,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463 ",Europe
131,DRC,"99,223",0,"1,468                                ",0,"84,489",0,"13,266",0,"1,042",15,"846,704","8,890","95,240,792 ",Africa
132,French Guiana,"98,041",0,420                                ,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169 ",South America
133,Malawi,"89,054",0,"2,686                                ",0,N/A,N/A,N/A,N/A,"4,413",133,"624,784","30,959","20,180,839 ",Africa
134,Senegal,"89,022",0,"1,971                                ",0,"87,024",0,27,0,"5,043",112,"1,146,543","64,946","17,653,671 ",Africa
135,Ivory Coast,"88,338",0,835                                ,0,"87,497",0,6,0,"3,184",30,"1,690,934","60,951","27,742,298 ",Africa
136,Suriname,"82,588",0,"1,408                                ",0,N/A,N/A,N/A,0,"138,378","2,359","242,207","405,822","596,831 ",South America
137,New Caledonia,"80,064",0,314                                ,0,N/A,N/A,N/A,N/A,"275,214","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"78,670",0,649                                ,0,N/A,N/A,N/A,N/A,"276,847","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"75,127",0,"1,427                                ",0,"73,116",0,584,0,"63,408","1,204","1,048,704","885,119","1,184,817 ",Africa
140,Guyana,"73,490",0,"1,299                                ",0,"72,013",0,178,0,"92,551","1,636","733,218","923,396","794,045 ",South America
141,Belize,"71,060",0,688                                ,0,N/A,N/A,N/A,N/A,"172,396","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"69,117",0,885                                ,0,"67,226",0,"1,006",0,"75,997",973,"672,883","739,866","909,466 ",Australia/Oceania
143,Madagascar,"68,382",0,"1,426                                ",0,"66,862",0,94,0,"2,344",49,"531,329","18,210","29,178,077 ",Africa
144,Cabo Verde,"64,477",0,417                                ,0,"63,755",0,305,23,"113,580",735,"401,622","707,482","567,678 ",Africa
145,Sudan,"63,993",0,"5,046                                ",0,"58,947",0,0,0,"1,391",110,"562,941","12,240","45,992,020 ",Africa
146,Mauritania,"63,774",0,997                                ,0,"62,471",0,306,0,"13,010",203,"1,009,957","206,030","4,901,981 ",Africa
147,Bhutan,"62,697",0,21                                ,0,"61,564",0,"1,112",0,"79,571",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,743",0,"3,165                                ",0,"54,578",0,0,0,"2,982",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"54,721",0,38                                ,0,"53,569",0,"1,114",0,"4,334",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,949",0,172                                ,0,"50,750",0,27,0,"512,431","1,730",0,0,"99,426 ",Africa
151,Gabon,"49,046",0,307                                ,0,"48,674",0,65,0,"21,036",132,"1,621,909","695,641","2,331,533 ",Africa
152,Andorra,"48,015",0,165                                ,0,N/A,N/A,N/A,N/A,"619,844","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,864",0,670                                ,0,"46,168",0,26,N/A,"5,043",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"44,224",0,292                                ,0,"42,438",0,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609 ",North America
156,Tanzania,"43,085",0,846                                ,0,N/A,N/A,N/A,N/A,681,13,0,0,"63,298,550 ",Africa
157,Mauritius,"43,025",0,"1,051                                ",0,"41,278",0,696,0,"33,752",824,"358,675","281,374","1,274,727 ",Africa
158,Mayotte,"42,027",0,188                                ,0,N/A,N/A,N/A,0,"146,815",657,"176,919","618,038","286,259 ",Africa
159,Togo,"39,531",0,290                                ,0,"39,216",0,25,0,"4,554",33,"812,881","93,641","8,680,837 ",Africa
160,Guinea,"38,568",0,468                                ,0,"37,757",0,343,N/A,"2,782",34,"660,107","47,607","13,865,691 ",Africa
161,Bahamas,"38,084",0,844                                ,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516 ",North America
162,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
163,Lesotho,"34,790",0,723                                ,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699 ",Africa
164,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,N/A,"703,959",569,"778,000","15,802,409","49,233 ",Europe
165,Haiti,"34,458",0,860                                ,0,"33,372",0,226,0,"2,950",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"33,162",0,743                                ,0,"32,332",0,87,0,"1,544",35,"804,909","37,483","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"30,150",0,410                                ,0,"29,095",0,645,0,"162,873","2,215","210,983","1,139,752","185,113 ",North America
169,Benin,"28,036",0,163                                ,0,"27,847",0,26,0,"2,193",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,334",0,"1,361                                ",0,"13,182",0,"12,791",0,"1,623",81,"400,466","23,778","16,841,795 ",Africa
171,Micronesia,"26,547",0,65                                ,0,N/A,N/A,N/A,N/A,"225,953",553,"82,430","701,598","117,489 ",Australia/Oceania
172,Solomon Islands,"25,954",0,199                                ,0,N/A,N/A,N/A,N/A,"35,989",276,0,0,"721,159 ",Australia/Oceania
173,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
174,San Marino,"25,133",0,126                                ,0,"24,760",0,247,N/A,"737,362","3,697","196,855","5,775,414","34,085 ",Europe
175,Timor-Leste,"23,460",0,138                                ,0,"23,102",0,220,0,"17,131",101,"278,529","203,391","1,369,429 ",Asia
176,Burkina Faso,"22,072",0,396                                ,0,"21,596",0,80,0,999,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,526",0,94                                ,0,N/A,N/A,N/A,N/A,"560,763","2,449","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,550",0,113                                ,0,N/A,N/A,N/A,0,"609,720","3,353","534,283","15,852,213","33,704 ",Europe
179,Macao,"20,121",0,123                                ,0,"3,487",0,"16,511",0,"30,144",184,"7,850","11,760","667,490 ",Asia
180,Grenada,"19,693",0,238                                ,0,"19,358",0,97,4,"173,545","2,097","182,981","1,612,523","113,475 ",North America
181,Bermuda,"18,860",0,165                                ,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939 ",North America
182,South Sudan,"18,531",0,138                                ,0,"18,115",0,278,1,"1,595",12,"410,280","35,313","11,618,511 ",Africa
183,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
184,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
185,Equatorial Guinea,"17,229",0,183                                ,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662 ",Africa
186,Monaco,"17,166",0,67                                ,0,N/A,N/A,N/A,N/A,"431,491","1,684","78,646","1,976,875","39,783 ",Europe
187,Tonga,"16,876",0,13                                ,0,"15,638",0,"1,225",0,"156,623",121,"535,009","4,965,327","107,749 ",Australia/Oceania
188,Samoa,"16,778",0,31                                ,0,"1,605",0,"15,142",0,"82,961",153,"187,397","926,612","202,239 ",Australia/Oceania
189,Marshall Islands,"16,138",0,17                                ,0,"16,121",0,0,0,"268,711",283,0,0,"60,057 ",Australia/Oceania
190,Dominica,"15,798",0,74                                ,0,"15,673",0,51,0,"218,373","1,023","229,344","3,170,187","72,344 ",North America
191,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
192,CAR,"15,368",0,113                                ,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678 ",Africa
193,Gambia,"12,626",0,372                                ,0,"12,189",0,65,0,"4,935",145,"155,686","60,851","2,558,482 ",Africa
194,Saint Martin,"12,324",0,63                                ,0,N/A,N/A,N/A,N/A,"310,194","1,586","112,382","2,828,643","39,730 ",North America
195,Vanuatu,"12,019",0,14                                ,0,"11,976",0,29,0,"37,346",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
197,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,N/A,383,69,"329,592","10,579","31,154,867 ",Asia
198,Caribbean Netherlands,"11,682",0,38                                ,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647 ",North America
199,Sint Maarten,"11,051",0,92                                ,0,"10,905",0,54,N/A,"251,353","2,093","62,056","1,411,454","43,966 ",North America
200,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
