SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Israel,"316,528",+892,"2,592 ",+12,"304,069",+664,"9,867",383,"34,414",282,"4,680,374","508,870","9,197,590 ",Asia
30,Romania,"258,437","+7,733","7,273 ",+120,"181,175","+3,814","69,989",974,"13,465",379,"3,305,309","172,214","19,192,987 ",Europe
31,Canada,"242,368","+2,105","10,261 ",+53,"201,967","+1,915","30,140",218,"6,402",271,"9,753,158","257,642","37,855,403 ",North America
32,Morocco,"229,565","+4,495","3,900 ",+74,"189,909","+2,808","35,756",869,"6,194",105,"3,388,542","91,435","37,059,715 ",Africa
33,Switzerland,"182,303","+6,126","2,471 ",+67,"83,400","+3,000","96,432",314,"21,012",285,"2,044,406","235,631","8,676,320 ",Europe
34,Nepal,"179,614","+3,114","1,004 ",+20,"141,134","+3,142","37,476",0,"6,127",34,"1,480,978","50,521","29,314,084 ",Asia
35,Ecuador,"170,110",+548,"12,698 ",+6,"149,048",0,"8,364",342,"9,592",716,"549,943","31,011","17,734,009 ",South America
36,Portugal,"149,443","+2,596","2,635 ",+45,"86,589","+3,295","60,219",320,"14,671",259,"3,482,414","341,869","10,186,395 ",Europe
37,Bolivia,"141,867",+34,"8,741 ",+10,"112,055",+207,"21,071",71,"12,097",745,"334,452","28,519","11,727,185 ",South America
38,UAE,"136,149","+1,008",503 ,+6,"133,490","+1,466","2,156",0,"13,709",51,"13,465,166","1,355,854","9,931,131 ",Asia
39,Panama,"135,592",+677,"2,731 ",+11,"113,379",+814,"19,482",110,"31,258",630,"686,698","158,305","4,337,810 ",North America
40,Sweden,"134,532",0,"5,969 ",+10,N/A,N/A,N/A,73,"13,293",590,"2,242,469","221,569","10,120,882 ",Europe
41,Qatar,"133,143",+226,232 ,0,"130,202",+206,"2,709",38,"47,419",83,"989,992","352,586","2,807,805 ",Asia
42,Kuwait,"128,080",+787,789 ,+3,"119,080",+694,"8,211",110,"29,841",184,"933,626","217,526","4,292,024 ",Asia
43,Dominican Republic,"127,848",+257,"2,252 ",+2,"105,982",+348,"19,614",169,"11,745",207,"605,360","55,614","10,885,081 ",North America
44,Austria,"118,198","+4,182","1,192 ",+33,"74,292","+2,601","42,714",366,"13,098",132,"2,305,382","255,471","9,024,049 ",Europe
45,Oman,"116,528",+376,"1,264 ",+8,"106,540",+345,"8,724",164,"22,626",245,"376,700","73,144","5,150,129 ",Asia
46,Kazakhstan,"113,309",+449,"1,857 ",0,"106,716",+202,"4,736",221,"6,010",98,"3,466,616","183,873","18,853,268 ",Asia
47,Costa Rica,"112,120",+863,"1,419 ",+15,"68,604",+475,"42,097",185,"21,941",278,"318,064","62,243","5,110,030 ",North America
48,Guatemala,"108,483",+379,"3,748 ",+10,"98,658",+902,"6,077",5,"6,018",208,"438,272","24,311","18,027,601 ",North America
49,Egypt,"108,122",+197,"6,305 ",+14,"99,765",+113,"2,052",41,"1,050",61,"135,000","1,311","102,986,580 ",Africa
50,Japan,"102,281",+468,"1,780 ",+6,"93,855",+472,"6,646",163,810,14,"2,755,446","21,809","126,342,124 ",Asia
51,Belarus,"101,329",+929,992 ,+3,"87,985",+585,"12,352",0,"10,725",105,"2,547,858","269,665","9,448,248 ",Europe
52,Honduras,"98,405",+193,"2,688 ",+13,"41,116",+429,"54,601",24,"9,882",270,"231,650","23,263","9,958,039 ",North America
53,Ethiopia,"97,502",+560,"1,494 ",+5,"55,254",+849,"40,754",346,841,13,"1,498,360","12,926","115,918,291 ",Africa
54,Armenia,"94,776","+1,328","1,413 ",+22,"57,599","+1,133","35,764",0,"31,963",477,"413,515","139,458","2,965,154 ",Asia
55,Venezuela,"92,705",0,806 ,0,"87,547",0,"4,352",117,"3,263",28,"2,127,032","74,874","28,407,992 ",South America
56,Hungary,"86,769","+3,989","1,973 ",+84,"20,856",+380,"63,940",348,"8,990",204,"1,111,991","115,210","9,651,845 ",Europe
57,Jordan,"86,576","+4,833",967 ,+54,"7,993",+135,"77,616",374,"8,457",94,"1,934,688","188,976","10,237,749 ",Asia
58,Lebanon,"85,209","+1,512",667 ,+15,"43,885",0,"40,657",273,"12,503",98,"1,259,561","184,827","6,814,823 ",Asia
59,Bahrain,"82,363",+230,324 ,+2,"79,680",+362,"2,359",20,"47,854",188,"1,780,051","1,034,232","1,721,133 ",Asia
60,Moldova,"77,487",+710,"1,838 ",+20,"57,402",+527,"18,247",778,"19,224",456,"379,214","94,081","4,030,713 ",Europe
61,Uzbekistan,"67,553",+299,574 ,+3,"64,815",+349,"2,164",266,"2,008",17,"1,377,915","40,968","33,634,026 ",Asia
62,Paraguay,"64,628",+472,"1,441 ",+12,"44,523",+517,"18,664",125,"9,023",201,"371,762","51,905","7,162,392 ",South America
63,Libya,"63,688",+781,893 ,+13,"36,995",+387,"25,800",0,"9,226",129,"328,172","47,540","6,903,078 ",Africa
64,Slovakia,"63,556","+1,727",235 ,+16,"14,257","+1,245","49,064",200,"11,639",43,"832,238","152,409","5,460,556 ",Europe
65,Nigeria,"63,173",+137,"1,151 ",+4,"59,634",+306,"2,388",10,304,6,"635,410","3,057","207,852,455 ",Africa
66,Tunisia,"63,126","+1,220","1,483 ",+102,"5,032",0,"56,611",241,"5,322",125,"360,234","30,372","11,860,853 ",Africa
67,Ireland,"63,048",+298,"1,922 ",+5,"23,364",0,"37,762",42,"12,720",388,"1,667,415","336,403","4,956,607 ",Europe
68,Bulgaria,"60,537","+4,041","1,412 ",+63,"21,544",+507,"37,581",210,"8,735",204,"746,392","107,701","6,930,208 ",Europe
69,Kyrgyzstan,"60,279",+400,"1,159 ",+4,"51,288",+547,"7,832",24,"9,188",177,"426,953","65,078","6,560,677 ",Asia
70,Algeria,"58,979",+405,"1,980 ",0,"40,577",0,"16,422",29,"1,337",45,0,0,"44,118,881 ",Africa
71,Azerbaijan,"58,282","+1,242",768 ,+15,"45,030",+551,"12,484",0,"5,731",76,"1,379,779","135,666","10,170,444 ",Asia
72,Singapore,"58,029",+9,28 ,0,"57,937",+13,64,0,"9,892",5,"3,879,052","661,265","5,866,105 ",Asia
73,Kenya,"57,093",+492,"1,039 ",+12,"37,846",+404,"18,208",54,"1,054",19,"708,333","13,076","54,169,845 ",Africa
74,Myanmar,"55,804","+1,197","1,307 ",+25,"39,063","+1,109","15,434",0,"1,023",24,"722,135","13,242","54,534,940 ",Asia
75,Palestine,"55,408",+633,501 ,+8,"47,744",+575,"7,163",0,"10,777",97,"536,243","104,302","5,141,253 ",Asia
76,Croatia,"54,087","+1,427",628 ,+34,"39,380","+2,048","14,079",112,"13,203",153,"514,176","125,517","4,096,453 ",Europe
77,Bosnia and Herzegovina,"53,822","+1,553","1,317 ",+37,"29,156",+589,"23,349",0,"16,441",402,"322,647","98,557","3,273,714 ",Europe
78,Serbia,"51,083","+1,878",844 ,+11,"31,536",0,"18,703",49,"5,855",97,"1,363,619","156,286","8,725,147 ",Europe
79,Denmark,"49,594","+1,353",728 ,+4,"36,111",+700,"12,755",22,"8,552",126,"5,485,825","945,958","5,799,226 ",Europe
80,Ghana,"48,200",0,320 ,0,"47,260",0,620,11,"1,540",10,"532,197","17,008","31,291,525 ",Africa
81,Georgia,"44,522","+1,943",362 ,+20,"28,633","+1,833","15,527",0,"11,168",91,"860,418","215,832","3,986,514 ",Asia
82,Greece,"44,246","+2,166",655 ,+13,"9,989",0,"33,602",169,"4,252",63,"1,829,091","175,784","10,405,354 ",Europe
83,Afghanistan,"41,728",+95,"1,544 ",+3,"34,355",+13,"5,829",93,"1,064",39,"123,609","3,151","39,223,155 ",Asia
84,Slovenia,"37,382","+1,176",412 ,+24,"14,074",+777,"22,896",146,"17,980",198,"375,616","180,668","2,079,037 ",Europe
85,Malaysia,"34,393","+1,054",263 ,+12,"23,995",+875,"10,135",94,"1,058",8,"2,176,725","66,961","32,507,208 ",Asia
86,El Salvador,"34,015",0,987 ,+4,"29,788",0,"3,240",38,"5,235",152,"478,223","73,602","6,497,455 ",North America
87,North Macedonia,"33,908",+911,"1,049 ",+24,"21,665",+421,"11,194",25,"16,276",504,"255,904","122,833","2,083,344 ",Europe
88,Australia,"27,610",+8,907 ,0,"25,384",+28,"1,319",1,"1,078",35,"8,887,171","347,144","25,600,785 ",Australia/Oceania
89,S. Korea,"26,807",+75,472 ,+4,"24,510",+115,"1,825",52,523,9,"2,649,859","51,670","51,284,427 ",Asia
90,Cameroon,"22,103",0,429 ,0,"21,151",0,523,61,826,16,"149,000","5,566","26,767,361 ",Africa
91,Norway,"21,956",+617,282 ,0,"11,863",0,"9,811",10,"4,039",52,"1,692,311","311,329","5,435,765 ",Europe
92,Albania,"21,904",+381,532 ,+5,"11,473",+106,"9,899",14,"7,614",185,"125,423","43,599","2,876,709 ",Europe
93,Ivory Coast,"20,765",+12,126 ,0,"20,427",+17,212,0,781,5,"195,528","7,351","26,597,268 ",Africa
94,Montenegro,"19,977",+491,322 ,+2,"14,635",+179,"5,020",28,"31,806",513,"93,721","149,215","628,093 ",Europe
95,Luxembourg,"19,634",+533,167 ,+7,"10,825",+108,"8,642",29,"31,193",265,"1,095,526","1,740,502","629,431 ",Europe
96,Lithuania,"17,453",+897,175 ,+5,"4,934",+43,"12,344",35,"6,443",65,"1,038,164","383,234","2,708,955 ",Europe
97,Madagascar,"17,111",0,244 ,0,"16,409",0,458,16,613,9,"89,524","3,205","27,929,380 ",Africa
98,Zambia,"16,661",+118,349 ,0,"15,763",+30,549,0,898,19,"275,011","14,821","18,555,810 ",Africa
99,Finland,"16,637",+237,359 ,0,"11,300",0,"4,978",13,"3,001",65,"1,548,931","279,404","5,543,691 ",Europe
100,Senegal,"15,640",+3,326 ,+1,"15,149",+90,165,5,926,19,"209,607","12,409","16,891,541 ",Africa
101,Sudan,"13,905",+39,837 ,0,"6,764",0,"6,304",0,315,19,0,0,"44,193,155 ",Africa
102,Mozambique,"13,202",+72,95 ,+1,"10,695",+256,"2,412",0,418,3,"192,285","6,095","31,547,722 ",Africa
103,Uganda,"13,099",+128,115 ,+1,"7,612",+56,"5,372",0,283,2,"556,314","12,036","46,220,817 ",Africa
104,Namibia,"13,030",+18,133 ,0,"11,304",+103,"1,593",5,"5,097",52,"129,317","50,584","2,556,469 ",Africa
105,Guinea,"12,213",0,73 ,0,"10,600",0,"1,540",24,922,6,"43,932","3,315","13,251,842 ",Africa
106,Maldives,"11,796",+59,38 ,0,"10,962",+46,796,12,"21,693",70,"150,743","277,220","543,766 ",Asia
107,Sri Lanka,"11,744",+409,23 ,+2,"5,581",+332,"6,140",0,548,1,"524,448","24,456","21,444,144 ",Asia
108,Angola,"11,577",+349,291 ,+2,"5,230",+58,"6,056",45,349,9,"85,213","2,566","33,206,076 ",Africa
109,DRC,"11,395",0,308 ,0,"10,768",0,319,0,126,3,0,0,"90,467,280 ",Africa
110,Tajikistan,"11,139",+43,83  ,+1,"10,389",+52,667,0,"1,159",9,0,0,"9,609,687 ",Asia
111,French Guiana,"10,577",+10,70 ,0,"9,995",0,512,3,"35,108",232,"75,222","249,681","301,273 ",South America
112,Jamaica,"9,296",+39,214 ,+4,"4,666",+29,"4,416",6,"3,135",72,"97,816","32,983","2,965,614 ",North America
113,Haiti,"9,057",0,232 ,0,"7,429",0,"1,396",0,791,20,"32,176","2,810","11,449,898 ",North America
114,Gabon,"8,984",0,55 ,0,"8,779",0,150,3,"4,005",25,"245,611","109,483","2,243,369 ",Africa
115,French Polynesia,"8,949",+303,38 ,0,"4,842",0,"4,069",26,"31,794",135,"26,355","93,635","281,466 ",Australia/Oceania
116,Cabo Verde,"8,944",+62,95 ,0,"8,155",+45,694,23,"16,027",170,"94,729","169,751","558,048 ",Africa
117,Zimbabwe,"8,410",+21,246 ,+1,"7,942",+3,222,0,563,16,"166,266","11,132","14,936,438 ",Africa
118,Guadeloupe,"7,903",+298,133 ,+7,"2,242",0,"5,528",19,"19,750",332,"70,195","175,423","400,148 ",North America
119,Mauritania,"7,724",+13,164 ,+1,"7,437",0,123,3,"1,647",35,"88,926","18,959","4,690,549 ",Africa
120,Cuba,"7,035",+65,129 ,0,"6,374",+56,532,5,621,11,"866,228","76,493","11,324,224 ",North America
121,Bahamas,"6,790",+55,149 ,+3,"4,632",+139,"2,009",6,"17,210",378,"36,409","92,285","394,529 ",North America
122,Botswana,"6,642",0,24 ,0,"4,676",0,"1,942",1,"2,805",10,"299,546","126,517","2,367,643 ",Africa
123,Malta,"6,506",+106,64 ,0,"4,505",+108,"1,937",15,"14,721",145,"346,106","783,137","441,948 ",Europe
124,Latvia,"6,439",+171,79 ,+2,"1,444",+38,"4,916",15,"3,427",42,"465,644","247,828","1,878,900 ",Europe
125,Eswatini,"5,942",+13,117 ,0,"5,669",+12,156,8,"5,104",100,"54,637","46,928","1,164,267 ",Africa
126,Malawi,"5,934",+1,184 ,0,"5,333",+10,417,4,308,10,"63,505","3,291","19,295,439 ",Africa
127,Réunion,"5,898",0,26 ,0,"4,884",0,988,12,"6,572",29,"35,419","39,464","897,503 ",Africa
128,Syria,"5,888",+45,298 ,+3,"2,100",+39,"3,490",0,334,17,0,0,"17,643,279 ",Asia
129,Trinidad and Tobago,"5,754",+50,110 ,+1,"4,929",+42,715,14,"4,107",79,"33,383","23,827","1,401,049 ",North America
130,Djibouti,"5,575",+2,61 ,0,"5,467",+7,47,0,"5,615",61,"85,477","86,090","992,882 ",Africa
131,Nicaragua,"5,514",0,156 ,0,"4,225",0,"1,133",0,829,23,0,0,"6,651,423 ",North America
132,Congo,"5,348",+58,92 ,0,"3,887",0,"1,369",0,961,17,0,0,"5,563,632 ",Africa
133,Hong Kong,"5,346",+9,105 ,0,"5,109",+7,132,9,711,14,"3,707,664","493,184","7,517,813 ",Asia
134,Suriname,"5,218",+6,111 ,0,"5,087",+5,20,4,"8,868",189,"19,223","32,668","588,430 ",South America
135,Rwanda,"5,162",+7,35 ,0,"4,930",+8,197,0,395,3,"561,891","43,024","13,059,857 ",Africa
136,Estonia,"5,125",+80,73 ,0,"3,904",+72,"1,148",4,"3,863",55,"266,422","200,794","1,326,843 ",Europe
137,Equatorial Guinea,"5,089",0,83 ,0,"4,965",0,41,1,"3,588",59,"66,077","46,590","1,418,268 ",Africa
138,Iceland,"4,958",+27,17 ,+1,"4,081",+71,860,4,"14,497",50,"357,664","1,045,792","342,003 ",Europe
139,Cyprus,"4,934",+174,27 ,0,"1,882",0,"3,025",7,"4,076",22,"488,264","403,400","1,210,372 ",Asia
140,Andorra,"4,910",+22,75 ,0,"3,627",+79,"1,208",22,"63,512",970,"146,308","1,892,534","77,308 ",Europe
141,CAR,"4,866",0,62 ,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,733","4,858,195 ",Africa
142,Aruba,"4,538",+14,38 ,0,"4,340",+9,160,4,"42,442",355,"40,727","380,904","106,922 ",North America
143,Mayotte,"4,524",+35,45 ,0,"2,964",0,"1,515",6,"16,449",164,"15,781","57,380","275,024 ",Africa
144,Guyana,"4,245",+7,128 ,0,"3,320",+56,797,9,"5,388",162,"20,331","25,805","787,857 ",South America
145,Somalia,"4,229",+288,107 ,+3,"3,247",+62,875,0,264,7,0,0,"16,041,249 ",Africa
146,Thailand,"3,797",+10,59 ,0,"3,605",+10,133,1,54,0.8,"977,854","13,997","69,860,365 ",Asia
147,Gambia,"3,679",+7,120 ,+1,"3,494",+298,65,0,"1,508",49,"21,103","8,651","2,439,328 ",Africa
148,Belize,"3,624",+47,59 ,0,"2,230",+23,"1,335",2,"9,058",147,"23,311","58,267","400,069 ",North America
149,Mali,"3,584",+11,136 ,0,"2,775",+6,673,0,175,7,"76,780","3,755","20,445,316 ",Africa
150,Martinique,"3,552",0,30 ,0,98,0,"3,424",16,"9,468",80,"50,071","133,464","375,164 ",North America
151,Uruguay,"3,196",+31,61 ,+1,"2,727",+69,408,6,919,18,"327,794","94,251","3,477,876 ",South America
152,South Sudan,"2,940",+14,59 ,0,"1,290",0,"1,591",0,262,5,"12,044","1,072","11,238,475 ",Africa
153,Benin,"2,683",0,41 ,0,"2,455",0,187,0,219,3,"249,629","20,412","12,229,454 ",Africa
154,Burkina Faso,"2,517",0,67 ,0,"2,281",0,169,0,119,3,0,0,"21,094,750 ",Africa
155,Guinea-Bissau,"2,413",0,41 ,0,"1,818",0,554,5,"1,216",21,0,0,"1,983,619 ",Africa
156,Sierra Leone,"2,366",0,74 ,0,"1,802",0,490,0,295,9,0,0,"8,031,690 ",Africa
157,Togo,"2,364",0,57 ,0,"1,681",0,626,0,283,7,"121,438","14,554","8,343,890 ",Africa
158,Yemen,"2,063",0,601 ,0,"1,375",0,87,0,69,20,"16,658",554,"30,047,003 ",Asia
159,New Zealand,"1,968",+5,25 ,0,"1,868",+11,75,0,393,5,"1,106,568","221,221","5,002,100 ",Australia/Oceania
160,Lesotho,"1,961",0,44 ,0,988,0,929,0,913,20,"23,023","10,718","2,148,067 ",Africa
161,Chad,"1,513",+14,98 ,0,"1,331",+2,84,0,91,6,0,0,"16,583,045 ",Africa
162,Liberia,"1,436",0,82 ,0,"1,294",+11,60,2,282,16,"30,332","5,950","5,097,602 ",Africa
163,Niger,"1,222",0,69 ,0,"1,141",0,12,9,50,3,"37,722","1,540","24,495,810 ",Africa
164,Vietnam,"1,202",+10,35 ,0,"1,069",+4,98,0,12,0.4,"1,246,480","12,766","97,638,223 ",Asia
165,Curaçao,995,0,1 ,0,698,0,296,6,"6,055",6,"13,283","80,834","164,324 ",North America
166,San Marino,994,+66,42 ,0,730,+9,222,2,"29,273","1,237","10,800","318,059","33,956 ",Europe
167,Sao Tome and Principe,949,0,16 ,0,904,0,29,0,"4,303",73,"6,349","28,789","220,535 ",Africa
168,Channel Islands,879,+34,48 ,0,749,+36,82,10,"5,040",275,"165,849","950,909","174,411 ",Europe
169,Sint Maarten,844,0,22 ,0,760,0,62,6,"19,609",511,"6,843","158,984","43,042 ",North America
170,Gibraltar,730,+23, ,0,638,+9,92,1,"21,669",0,"67,909","2,015,822","33,688 ",Europe
171,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
172,Turks and Caicos,704,0,6 ,0,689,0,9,1,"18,100",154,"4,675","120,195","38,895 ",North America
173,Liechtenstein,631,+33,3 ,0,379,+24,249,12,"16,533",79,"9,155","239,873","38,166 ",Europe
174,Papua New Guinea,590,0,7 ,0,575,0,8,0,66,0.8,"29,254","3,249","9,004,284 ",Australia/Oceania
175,Burundi,589,0,1 ,0,511,0,77,0,49,0.08,"49,642","4,134","12,008,706 ",Africa
176,Taiwan,567,+4,7 ,0,521,+2,39,0,24,0.3,"102,505","4,301","23,831,650 ",Asia
177,Saint Martin,566,0,9 ,0,488,0,69,12,"14,554",231,"6,072","156,137","38,889 ",North America
178,Comoros,545,0,7 ,0,498,0,40,0,622,8,0,0,"875,840 ",Africa
179,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,301,772 ",Africa
180,Faeroe Islands,495,0, ,0,490,0,5,0,"10,117",0,"155,237","3,172,829","48,927 ",Europe
181,Eritrea,480,0, ,0,426,0,54,0,135,0,0,0,"3,563,113 ",Africa
182,Mauritius,451,0,10 ,0,413,0,28,0,354,8,"273,742","215,122","1,272,496 ",Africa
183,Monaco,397,+22,2 ,0,293,+12,102,6,"10,092",51,"51,953","1,320,716","39,337 ",Europe
184,Isle of Man,356,+1,24 ,0,324,0,8,0,"4,179",282,"16,395","192,457","85,188 ",Europe
185,Bhutan,356,+2, ,0,326,+1,30,0,460,0,"175,354","226,407","774,508 ",Asia
186,Mongolia,350,+1, ,0,313,0,37,1,106,0,"90,951","27,593","3,296,192 ",Asia
187,Cambodia,292,0, ,0,283,0,9,0,17,0,"186,213","11,086","16,797,654 ",Asia
188,Cayman Islands,242,+2,1 ,0,232,+11,9,1,"3,668",15,"47,377","717,997","65,985 ",North America
189,Barbados,238,0,7 ,0,222,0,9,0,828,24,"36,364","126,485","287,496 ",North America
190,Bermuda,206,0,9 ,0,176,0,21,0,"3,312",145,"88,217","1,418,325","62,198 ",North America
191,Seychelles,157,+4, ,0,151,+2,6,0,"1,593",0,"5,200","52,762","98,556 ",Africa
192,Caribbean Netherlands,153,0,3 ,0,145,0,5,0,"5,816",114,"3,353","127,461","26,306 ",North America
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,"69,572","158,510","438,911 ",Asia
194,Antigua and Barbuda,128,0,3  ,0,117,0,8,0,"1,303",31,"3,677","37,441","98,207 ",North America
195,Saint Lucia,97,+13, ,0,32,+4,65,0,527,0,"11,535","62,719","183,916 ",North America
196,St. Barth,83,0, ,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887 ",North America
197,St. Vincent Grenadines,75,0, ,0,71,0,4,0,675,0,"7,213","64,946","111,061 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,386","30,300 ",North America
199,Dominica,50,0, ,0,33,0,17,0,694,0,"4,268","59,238","72,048 ",North America
200,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,497","652,346 ",Asia
201,Fiji,34,0,2 ,0,31,0,1,0,38,2,"12,527","13,939","898,672 ",Australia/Oceania
202,Timor-Leste,30,0, ,0,29,0,1,0,23,0,"11,268","8,492","1,326,928 ",Asia
203,Grenada,29,0, ,0,27,0,2,0,257,0,"6,252","55,474","112,702 ",North America
204,New Caledonia,28,0, ,0,28,0,0,0,98,0,"15,750","54,986","286,436 ",Australia/Oceania
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,24,0, ,0,23,0,1,0,3,0,"66,366","9,077","7,311,434 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,138","58,843","53,328 ",North America
208,Greenland,17,0, ,0,16,0,1,0,299,0,"10,996","193,578","56,804 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,699",0,"2,682","763,233","3,514 ",South America
212,Solomon Islands,13,0, ,0,4,0,9,0,19,0,115,166,"692,533 ",Australia/Oceania
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,264 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,820","120,938","15,049 ",North America
