SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
57,Azerbaijan,"598,503","+1,530","8,004 ",+21,"567,385","+1,864","23,114",0,"58,277",779,"5,621,021","547,326","10,269,971 ",Asia
58,Sri Lanka,"569,171",+748,"14,505 ",+21,"543,111",+423,"11,555",0,"26,422",673,"5,695,096","264,374","21,541,794 ",Asia
59,Costa Rica,"567,706",+92,"7,324 ",+6,"556,781","+1,132","3,601",73,"110,006","1,419","2,715,029","526,098","5,160,692 ",North America
60,Saudi Arabia,"549,997",+42,"8,847 ",+2,"539,141",+59,"2,009",33,"15,454",249,"31,787,409","893,173","35,589,310 ",Asia
61,Bolivia,"544,666","+1,276","19,247 ",+25,"498,782",+895,"26,637",220,"45,767","1,617","2,593,083","217,891","11,900,803 ",South America
62,Ecuador,"529,456",0,"33,488 ",0,"443,880",0,"52,088",759,"29,371","1,858","2,047,260","113,571","18,026,241 ",South America
63,Myanmar,"524,638",0,"19,146 ",0,"500,701",0,"4,791",0,"9,551",349,"5,698,201","103,732","54,931,930 ",Asia
64,Denmark,"522,581","+6,324","2,965 ",+9,"455,045","+4,189","64,571",66,"89,769",509,"96,468,781","16,571,386","5,821,407 ",Europe
65,Lithuania,"482,458","+1,837","6,886 ",+14,"448,030","+3,242","27,542",128,"180,841","2,581","6,263,951","2,347,930","2,667,861 ",Europe
66,S. Korea,"482,310","+4,952","3,957 ",+64,"411,358","+2,317","66,995",744,"9,396",77,"15,804,065","307,877","51,332,370 ",Asia
67,Panama,"479,053",0,"7,374 ",0,"468,838",0,"2,841",20,"108,582","1,671","4,270,313","967,906","4,411,910 ",North America
68,Paraguay,"463,479",+52,"16,484 ",+5,"446,304",+70,691,55,"63,859","2,271","1,967,048","271,022","7,257,889 ",South America
69,Venezuela,"435,461",0,"5,202 ",0,"422,849",0,"7,410",681,"15,376",184,"3,359,014","118,607","28,320,539 ",South America
70,Slovenia,"432,793","+1,950","5,336 ",+17,"400,172","+3,383","27,285",267,"208,139","2,566","1,970,969","947,879","2,079,347 ",Europe
71,Palestine,"432,602",+337,"4,555 ",+1,"424,419",+247,"3,628",58,"82,074",864,"2,765,962","524,763","5,270,874 ",Asia
72,Kuwait,"413,555",+31,"2,465 ",0,"410,768",+22,322,3,"94,832",565,"5,476,384","1,255,790","4,360,909 ",Asia
73,Dominican Republic,"409,002",+254,"4,212 ",0,"403,257",+630,"1,533",154,"37,170",383,"2,486,340","225,957","11,003,584 ",North America
74,Uruguay,"401,340",+237,"6,137 ",+1,"393,099",+219,"2,104",17,"114,965","1,758","4,167,966","1,193,929","3,490,967 ",South America
75,Mongolia,"383,978",+296,"2,020 ",+3,"313,256",0,"68,702",192,"114,491",602,"4,030,048","1,201,639","3,353,792 ",Asia
76,Honduras,"378,351",+27,"10,416 ",+3,"122,202",+163,"245,733",52,"37,350","1,028","1,124,574","111,015","10,129,903 ",North America
77,Libya,"375,869",+401,"5,514 ",+15,"358,294","+1,480","12,061",0,"53,658",787,"1,934,244","276,125","7,004,957 ",Africa
78,Ethiopia,"372,462",+128,"6,808 ",+4,"349,846",+111,"15,808",192,"3,129",57,"3,908,170","32,833","119,032,081 ",Africa
79,Moldova,"367,339",+588,"9,270 ",+26,"351,581",+578,"6,488",234,"91,366","2,306","2,241,776","557,582","4,020,535 ",Europe
80,Egypt,"364,033",0,"20,770 ",0,"302,259",0,"41,004",90,"3,464",198,"3,693,367","35,143","105,093,906 ",Africa
81,Armenia,"341,058",+240,"7,718 ",+27,"322,406",+522,"10,934",0,"114,789","2,598","2,411,285","811,560","2,971,174 ",Asia
82,Oman,"304,631",+19,"4,113 ",0,"300,050",+3,468,1,"57,563",777,"25,000,000","4,723,965","5,292,165 ",Asia
83,Norway,"294,754","+5,143","1,096 ",0,"88,952",0,"204,706",90,"53,768",200,"8,744,427","1,595,141","5,481,916 ",Europe
84,Bosnia and Herzegovina,"279,179",+668,"12,814 ",+34,"192,218",0,"74,147",0,"85,859","3,941","1,417,356","435,897","3,251,585 ",Europe
85,Bahrain,"277,894",+38,"1,394 ",0,"276,165",+17,335,1,"155,597",781,"7,530,988","4,216,726","1,785,980 ",Asia
86,Singapore,"270,588",+715,771 ,+8,"261,638",+884,"8,179",43,"45,737",130,"21,098,774","3,566,272","5,916,198 ",Asia
87,Latvia,"258,419",+860,"4,300 ",+23,"243,751","+1,253","10,368",127,"139,210","2,316","5,400,415","2,909,206","1,856,319 ",Europe
88,Kenya,"255,544",+75,"5,337 ",+2,"248,452",+8,"1,755",2,"4,607",96,"2,863,425","51,627","55,464,057 ",Africa
89,Qatar,"244,545",+158,611 ,0,"241,679",+113,"2,255",11,"87,095",218,"3,033,105","1,080,241","2,807,805 ",Asia
90,Estonia,"225,837",+545,"1,826 ",+1,"209,180",+566,"14,831",29,"170,082","1,375","2,371,887","1,786,311","1,327,813 ",Europe
91,Australia,"220,552","+1,434","2,065 ",+9,"197,278",0,"21,209",79,"8,508",80,"48,880,546","1,885,589","25,923,219 ",Australia/Oceania
92,North Macedonia,"217,775",+375,"7,674 ",+16,"204,474",+507,"5,627",0,"104,536","3,684","1,488,688","714,598","2,083,252 ",Europe
93,Nigeria,"214,896",+107,"2,980 ",0,"207,495",+17,"4,421",11,"1,007",14,"3,580,510","16,775","213,439,149 ",Africa
94,Algeria,"211,859",+197,"6,114 ",+3,"145,511",+161,"60,234",20,"4,710",136,"230,861","5,132","44,983,240 ",Africa
95,Zambia,"210,374",+47,"3,668 ",0,"206,489",+8,217,6,"11,003",192,"2,752,397","143,959","19,119,260 ",Africa
96,Albania,"202,295",+393,"3,122 ",+7,"192,967",+539,"6,206",23,"70,405","1,087","1,409,310","490,485","2,873,297 ",Europe
97,Finland,"196,180","+1,542","1,384 ",+1,"46,000",0,"148,796",51,"35,328",249,"8,043,647","1,448,511","5,553,045 ",Europe
98,Botswana,"195,552",0,"2,420 ",0,"192,452",0,680,1,"80,823","1,000","1,905,739","787,658","2,419,501 ",Africa
99,Uzbekistan,"194,703",+147,"1,424 ",+3,"191,277",+215,"2,002",23,"5,699",42,"1,377,915","40,334","34,163,034 ",Asia
100,Kyrgyzstan,"183,712",+63,"2,762 ",+2,"178,710",+59,"2,240",131,"27,510",414,"1,853,374","277,529","6,678,128 ",Asia
101,Montenegro,"158,838",+215,"2,334 ",+3,"154,495",+262,"2,009",60,"252,854","3,715","920,043","1,464,617","628,180 ",Europe
102,Afghanistan,"157,508",+22,"7,317 ",0,"140,911",+42,"9,280","1,124","3,920",182,"798,660","19,876","40,181,243 ",Asia
103,Mozambique,"152,120",+120,"1,941 ",0,"149,575",0,604,8,"4,680",60,"989,429","30,438","32,506,041 ",Africa
104,Zimbabwe,"141,601","+2,555","4,713 ",+3,"128,966",+98,"7,922",12,"9,333",311,"1,631,841","107,553","15,172,407 ",Africa
105,Cyprus,"138,157",+619,602 ,0,"124,370",0,"13,185",45,"113,249",493,"9,477,138","7,768,528","1,219,940 ",Asia
106,Ghana,"131,246",0,"1,228 ",0,"129,326",0,692,5,"4,101",38,"1,933,408","60,419","32,000,049 ",Africa
107,Namibia,"130,051",+113,"3,574 ",0,"125,540",+9,937,1,"49,891","1,371","803,205","308,131","2,606,699 ",Africa
108,Uganda,"127,708",+19,"3,258 ",+2,"97,689",+62,"26,761",100,"2,672",68,"1,994,268","41,718","47,803,211 ",Africa
109,Cambodia,"120,286",+14,"2,967 ",+4,"116,642",+15,677,0,"7,055",174,"2,725,832","159,873","17,049,958 ",Asia
110,El Salvador,"119,803",0,"3,789 ",+3,"102,982",0,"13,032",246,"18,338",580,"1,440,742","220,531","6,533,059 ",North America
111,Cameroon,"107,148",0,"1,804 ",0,"102,716",0,"2,628",152,"3,898",66,"1,751,774","63,724","27,489,925 ",Africa
112,Rwanda,"100,449",+20,"1,343 ",0,"45,522",0,"53,584",0,"7,490",100,"3,578,143","266,808","13,410,933 ",Africa
113,Maldives,"92,501",+133,255 ,0,"90,401",+97,"1,845",23,"166,922",460,"1,778,702","3,209,744","554,157 ",Asia
114,Luxembourg,"91,908",+199,888 ,+3,"85,792",+66,"5,228",23,"143,485","1,386","3,718,438","5,805,143","640,542 ",Europe
115,Jamaica,"91,554",+18,"2,411  ",+1,"63,223",+127,"25,920",9,"30,726",809,"678,695","227,775","2,979,671 ",North America
116,Laos,"82,082","+1,378",214 ,+4,"7,339",0,"74,529",0,"11,052",29,"826,504","111,290","7,426,575 ",Asia
117,Trinidad and Tobago,"76,601",+666,"2,303 ",+22,"61,396",+449,"12,902",22,"54,482","1,638","459,629","326,911","1,405,977 ",North America
118,Senegal,"74,036",+5,"1,886 ",0,"72,112",+5,38,1,"4,261",109,"882,972","50,821","17,374,215 ",Africa
119,Angola,"65,301",+21,"1,735 ",0,"63,351",+8,215,3,"1,902",51,"1,192,540","34,742","34,325,856 ",Africa
120,Réunion,"63,863","+2,675",391 ,+7,"59,685","+1,904","3,787",34,"70,609",432,"1,347,378","1,489,708","904,458 ",Africa
121,Malawi,"62,015",+18,"2,307 ",0,"58,826",+2,882,67,"3,126",116,"447,285","22,549","19,836,111 ",Africa
122,Ivory Coast,"61,844",+18,706 ,0,"60,890",+15,248,0,"2,264",26,"1,164,056","42,621","27,311,513 ",Africa
123,DRC,"58,858",0,"1,113 ",0,"50,930",0,"6,815",0,630,12,"306,299","3,278","93,449,004 ",Africa
124,Guadeloupe,"55,284",0,748 ,0,"2,250",0,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222 ",North America
125,Fiji,"52,562",0,697 ,0,"51,125",0,740,0,"58,032",770,"463,157","511,356","905,743 ",Australia/Oceania
126,Suriname,"51,052",+43,"1,174 ",+3,"29,577",0,"20,301",8,"85,924","1,976","161,828","272,367","594,155 ",South America
127,Syria,"48,801",+92,"2,788 ",+6,"29,965",+115,"16,048",0,"2,695",154,"113,162","6,249","18,108,084 ",Asia
128,Eswatini,"48,358",+507,"1,248 ",0,"45,284",+4,"1,826",11,"41,073","1,060","396,427","336,710","1,177,354 ",Africa
129,French Polynesia,"46,324",0,636 ,0,N/A,N/A,N/A,7,"163,554","2,246",0,0,"283,233 ",Australia/Oceania
130,French Guiana,"46,261",+56,329 ,0,"11,254",0,"34,678",8,"149,354","1,062","459,368","1,483,071","309,741 ",South America
131,Martinique,"45,501",0,718 ,0,104,0,"44,679",1,"121,385","1,915","416,247","1,110,442","374,848 ",North America
132,Madagascar,"44,800",0,972 ,0,"43,119",0,709,22,"1,561",34,"290,447","10,117","28,707,975 ",Africa
133,Sudan,"44,170",0,"3,200 ",0,"35,786",0,"5,184",0,975,71,"238,579","5,265","45,312,234 ",Africa
134,Malta,"40,101",+86,468 ,0,"37,884",+62,"1,749",3,"90,475","1,056","1,211,456","2,733,263","443,227 ",Europe
135,Mauritania,"39,621",+37,844 ,+2,"38,058",+85,719,15,"8,213",175,"517,995","107,373","4,824,240 ",Africa
136,Cabo Verde,"38,460",+7,351 ,0,"37,984",+4,125,23,"68,116",622,"211,166","373,991","564,628 ",Africa
137,Guyana,"38,217",0,"1,008 ",0,"36,268",0,941,17,"48,255","1,273","398,500","503,165","791,986 ",South America
138,Gabon,"37,511",0,281 ,0,"33,424",0,"3,806",8,"16,304",122,"1,412,633","613,981","2,300,778 ",Africa
139,Papua New Guinea,"35,662",+91,573 ,+23,"34,645",+90,444,7,"3,881",62,"249,149","27,113","9,189,329 ",Australia/Oceania
140,Belize,"30,824",0,582 ,0,"29,225",0,"1,017",10,"75,558","1,427","357,056","875,247","407,949 ",North America
141,Guinea,"30,798",0,388 ,0,"29,753",0,657,49,"2,258",28,"569,940","41,780","13,641,593 ",Africa
142,Togo,"26,326",+11,243 ,0,"25,929",+1,154,0,"3,077",28,"586,985","68,605","8,555,980 ",Africa
143,Barbados,"26,306",+106,240 ,0,"23,679",+83,"2,387",0,"91,379",834,"445,197","1,546,473","287,879 ",North America
144,Tanzania,"26,270",0,730 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,164,023 ",Africa
145,Haiti,"25,638",0,750 ,0,"21,746",0,"3,142",0,"2,210",65,"132,422","11,414","11,601,406 ",North America
146,Benin,"24,863",0,161 ,0,"24,546",0,156,5,"1,977",13,"604,310","48,050","12,576,796 ",Africa
147,Seychelles,"23,537",0,127 ,0,"22,912",0,498,0,"237,223","1,280",0,0,"99,219 ",Africa
148,Somalia,"23,051",0,"1,331 ",0,"12,325",0,"9,395",0,"1,395",81,"262,138","15,862","16,526,492 ",Africa
149,Bahamas,"22,839",0,705 ,0,"21,644",0,490,4,"57,295","1,769","170,281","427,175","398,621 ",North America
150,Mauritius,"22,251",+95,455 ,0,"20,511",+114,"1,285",0,"17,455",357,"358,675","281,360","1,274,790 ",Africa
151,Lesotho,"21,838",0,663 ,0,"13,741",0,"7,434",0,"10,080",306,"262,081","120,967","2,166,556 ",Africa
152,Mayotte,"21,043",+40,185 ,0,"2,964",0,"17,894",0,"74,562",656,"176,919","626,883","282,220 ",Africa
153,Burundi,"20,473",0,38 ,0,773,0,"19,662",0,"1,652",3,"345,742","27,890","12,396,454 ",Africa
154,Timor-Leste,"19,829",+1,122 ,0,"19,702",0,5,0,"14,641",90,"211,166","155,917","1,354,346 ",Asia
155,Channel Islands,"19,706",+231,105 ,0,"17,421",+220,"2,180",0,"111,867",596,"1,090,368","6,189,786","176,156 ",Europe
156,Congo,"18,970",0,354 ,0,"12,421",0,"6,195",0,"3,321",62,"188,207","32,949","5,712,141 ",Africa
157,Andorra,"18,815",+184,133 ,0,"16,582",+136,"2,100",4,"242,956","1,717","204,343","2,638,659","77,442 ",Europe
158,Iceland,"18,765",+123,35 ,0,"17,411",+170,"1,319",5,"54,484",102,"1,270,133","3,687,820","344,413 ",Europe
159,Mali,"18,112",+141,619 ,+1,"15,345",+24,"2,148",0,859,29,"498,903","23,663","21,083,786 ",Africa
160,Curaçao,"17,502",+15,180 ,0,"17,220",+11,102,3,"106,038","1,091","343,943","2,083,821","165,054 ",North America
161,Nicaragua,"17,254",0,210 ,0,"4,225",0,"12,819",0,"2,561",31,0,0,"6,737,323 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,737",13,0,0,"9,843,790 ",Asia
163,Taiwan,"16,683",+21,848 ,0,"15,655",+5,180,0,699,36,"8,571,364","358,957","23,878,502 ",Asia
164,Aruba,"16,484",+24,175 ,+1,"16,118",+23,191,14,"153,461","1,629","177,885","1,656,054","107,415 ",North America
165,Burkina Faso,"16,334",+334,290 ,+4,"15,604",+259,440,0,752,13,"234,250","10,784","21,721,937 ",Africa
166,Brunei ,"15,229",+27,98 ,0,"14,932",+95,199,1,"34,340",221,"645,285","1,455,068","443,474 ",Asia
167,Equatorial Guinea,"13,599",0,175 ,0,"13,346",0,78,1,"9,259",119,"242,340","164,994","1,468,777 ",Africa
168,Djibouti,"13,508",0,188 ,0,"13,294",0,26,0,"13,393",186,"248,913","246,803","1,008,551 ",Africa
169,Saint Lucia,"13,052",+4,283 ,+1,"12,656",+12,113,6,"70,617","1,531","101,404","548,637","184,829 ",North America
170,South Sudan,"12,823",0,133 ,0,"12,463",0,227,2,"1,127",12,"267,531","23,506","11,381,500 ",Africa
171,Hong Kong,"12,472",+5,213 ,0,"12,153",+2,106,0,"1,645",28,"28,539,548","3,763,108","7,584,036 ",Asia
172,New Zealand,"12,428",+97,44 ,0,"5,968",+83,"6,416",48,"2,485",9,"5,105,725","1,020,716","5,002,100 ",Australia/Oceania
173,New Caledonia,"12,291",+18,279 ,0,"11,811",+41,201,8,"42,467",964,"42,756","147,727","289,426 ",Australia/Oceania
174,Isle of Man,"12,147",+112,66 ,0,"11,059",0,"1,022",1,"141,777",770,"133,676","1,560,232","85,677 ",Europe
175,CAR,"11,742",0,101 ,0,"6,859",0,"4,782",2,"2,372",20,"60,228","12,168","4,949,844 ",Africa
176,Yemen,"10,043",+9,"1,955 ",0,"6,923",+6,"1,165",23,326,64,"265,253","8,622","30,764,781 ",Asia
177,Gambia,"9,992",0,342 ,0,"9,640",0,10,1,"3,975",136,"125,061","49,753","2,513,630 ",Africa
178,Cayman Islands,"7,663",0,9 ,0,"3,998",0,"3,656",14,"114,671",135,"208,299","3,117,035","66,826 ",North America
179,Eritrea,"7,513",+29,62 ,+1,"7,311",+40,140,0,"2,077",17,"23,693","6,551","3,616,635 ",Africa
180,Gibraltar,"7,402",+20,100 ,0,"7,032",+41,270,0,"219,794","2,969","422,991","12,560,234","33,677 ",Europe
181,Niger,"7,099",+8,265 ,+1,"6,751",+12,83,2,279,10,"192,143","7,548","25,456,893 ",Africa
182,Guinea-Bissau,"6,444",0,149 ,0,"6,277",0,18,0,"3,167",73,"107,685","52,930","2,034,464 ",Africa
183,Sierra Leone,"6,402",0,121 ,0,N/A,N/A,N/A,0,780,15,"160,729","19,580","8,208,868 ",Africa
184,San Marino,"6,217",0,94 ,0,"5,772",0,351,3,"182,676","2,762","93,080","2,734,993","34,033 ",Europe
185,Dominica,"6,086",0,42 ,0,"5,644",0,400,0,"84,245",581,"110,635","1,531,450","72,242 ",North America
186,Grenada,"5,909",0,200 ,0,"5,641",0,68,2,"52,168","1,766","88,276","779,348","113,269 ",North America
187,Liberia,"5,824",0,287 ,0,"5,523",0,14,2,"1,114",55,"128,246","24,533","5,227,544 ",Africa
188,Bermuda,"5,751",0,106 ,0,"5,615",0,30,2,"92,836","1,711","650,541","10,501,404","61,948 ",North America
189,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,196","17,098,962 ",Africa
190,St. Vincent Grenadines,"5,623",0,76 ,0,"5,096",0,451,7,"50,456",682,"91,320","819,425","111,444 ",North America
191,Liechtenstein,"5,050",+109,64 ,+2,"4,600",+70,386,18,"131,905","1,672","80,413","2,100,379","38,285 ",Europe
192,Sint Maarten,"4,608",0,75 ,0,"4,508",0,25,10,"105,756","1,721","62,056","1,424,217","43,572 ",North America
193,Comoros,"4,548",+5,151 ,0,"4,324",+11,73,0,"5,075",169,0,0,"896,077 ",Africa
194,Antigua and Barbuda,"4,148",0,117 ,0,"4,019",0,12,1,"41,861","1,181","18,088","182,541","99,090 ",North America
195,Faeroe Islands,"4,053",+96,13 ,0,"3,444",+51,596,7,"82,497",265,"581,000","11,826,009","49,129 ",Europe
196,Saint Martin,"3,973",0,56 ,0,"1,399",0,"2,518",7,"100,305","1,414","54,303","1,370,976","39,609 ",North America
197,Monaco,"3,942",+40,36 ,0,"3,743",+7,163,1,"99,445",908,"54,960","1,386,478","39,640 ",Europe
198,Sao Tome and Principe,"3,733",0,56 ,0,"3,675",0,2,0,"16,593",249,"14,934","66,380","224,978 ",Africa
199,Turks and Caicos,"3,107",0,25 ,0,"3,055",0,27,0,"78,726",633,"94,789","2,401,789","39,466 ",North America
200,Caribbean Netherlands,"3,057",0,22 ,0,"2,851",0,184,0,"115,046",828,"30,126","1,133,750","26,572 ",North America
