SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,Lebanon,"527,508",0,"7,302  ",0,"464,660",0,"55,546",582,"77,575","1,074","4,011,613","589,948","6,799,947 ",Asia,139312,0,0
40,UAE,"521,948",0,"1,591 ",0,"502,460",0,"17,897",0,"52,249",159,"44,311,796","4,435,810","9,989,561 ",Asia,"196,2790",0,0
41,Morocco,"511,562",0,"9,026 ",0,"498,131",0,"4,405",207,"13,725",242,"6,270,195","168,221","37,273,622 ",Africa,"734,1306",0,0
42,Saudi Arabia,"418,411",0,"6,968 ",0,"401,544",0,"9,899","1,333","11,865",198,"16,969,267","481,218","35,263,191 ",Asia,"845,0612",0,0
43,Malaysia,"411,594",0,"1,521 ",0,"380,442",0,"29,631",337,"12,583",46,"9,482,220","289,887","32,710,014 ",Asia,"7921,5063",0,0
44,Bulgaria,"404,846",0,"16,444 ",0,"339,889",0,"48,513",670,"58,633","2,382","2,525,448","365,754","6,904,772 ",Europe,174203,0,0
45,Ecuador,"384,589",0,"18,724 ",0,"318,598",0,"47,267",623,"21,527","1,048","1,291,070","72,268","17,865,111 ",South America,4695414,0,0
46,Slovakia,"382,720",0,"11,732 ",0,"363,604",0,"7,384",310,"70,072","2,148","2,629,250","481,385","5,461,845 ",Europe,144662,0,0
47,Panama,"364,844",0,"6,235 ",0,"354,713",0,"3,896",105,"83,468","1,426","2,402,739","549,693","4,371,053 ",North America,127012,0,0
48,Belarus,"359,982",0,"2,552 ",0,"350,433",0,"6,997",0,"38,107",270,"5,868,221","621,191","9,446,733 ",Europe,"263,7022",0,0
49,Greece,"346,422",0,"10,453 ",0,"306,498",0,"29,471",811,"33,372","1,007","8,165,612","786,624","10,380,577 ",Europe,309931,0,0
50,Croatia,"334,229",0,"7,130 ",0,"312,823",0,"14,276",246,"81,836","1,746","1,814,505","444,281","4,084,137 ",Europe,125732,0,0
51,Nepal,"328,893",0,"3,298 ",0,"282,382",0,"43,213",0,"11,122",112,"2,488,359","84,149","29,570,715 ",Asia,"908,96612",0,0
52,Kazakhstan,"325,499","+2,804","3,717 ",+18,"278,584","+1,607","43,198",221,"17,165",196,"10,190,393","537,381","18,963,084 ",Asia,"585,1022",148,0.9
53,Azerbaijan,"320,322",0,"4,538 ",0,"291,564",0,"24,220",0,"31,358",444,"3,253,878","318,536","10,215,094 ",Asia,"322,2513",0,0
54,Georgia,"312,445",+988,"4,151 ",+21,"293,052","+1,595","15,242",0,"78,449","1,042","4,218,198","1,059,108","3,982,784 ",Asia,139591,248,5
55,Tunisia,"310,734",0,"10,808 ",0,"261,552",0,"38,374",518,"26,065",907,"1,319,328","110,670","11,921,296 ",Africa,"381,1039",0,0
56,Bolivia,"306,527",+933,"13,009  ",+34,"252,780","+1,116","40,738",71,"25,966","1,102","1,178,553","99,834","11,805,074 ",South America,3990710,79,3
57,Palestine,"296,462",0,"3,249 ",0,"272,333",0,"20,880",147,"57,018",625,"1,741,234","334,891","5,199,404 ",Asia,"181,6003",0,0
58,Paraguay,"281,023",0,"6,476 ",0,"231,517",0,"43,030",512,"39,003",899,"1,102,980","153,080","7,205,234 ",South America,"261,1137",0,0
59,Kuwait,"275,270",0,"1,569 ",0,"258,599",0,"15,102",220,"63,677",363,"2,334,897","540,119","4,322,927 ",Asia,"162,7552",0,0
60,Dominican Republic,"266,861",0,"3,487 ",0,"227,267",0,"36,107",196,"24,397",319,"1,406,420","128,578","10,938,244 ",North America,"413,1378",0,0
61,Ethiopia,"258,062",0,"3,709 ",0,"200,148",0,"54,205",912,"2,200",32,"2,584,305","22,029","117,315,204 ",Africa,"45531,63045",0,0
62,Denmark,"252,045",0,"2,489 ",0,"239,913",0,"9,643",37,"43,387",428,"38,325,742","6,597,448","5,809,177 ",Europe,"232,3340",0,0
63,Moldova,"251,160",0,"5,826 ",0,"240,393",0,"4,941",207,"62,382","1,447","993,704","246,813","4,026,147 ",Europe,166914,0,0
64,Costa Rica,"250,991",0,"3,231 ",0,"203,009",0,"44,751",380,"48,900",629,"974,477","189,854","5,132,758 ",North America,"201,5895",0,0
65,Lithuania,"249,680",+949,"3,950 ",+12,"224,833",+184,"20,897",223,"92,800","1,468","2,831,332","1,052,337","2,690,519 ",Europe,116811,353,4
66,Ireland,"249,437",0,"4,906 ",0,"231,694",0,"12,837",41,"50,052",984,"4,512,912","905,558","4,983,570 ",Europe,"201,0161",0,0
67,Slovenia,"241,309",0,"4,258 ",0,"227,411",0,"9,640",154,"116,060","2,048","1,178,789","566,950","2,079,176 ",Europe,94882,0,0
68,Egypt,"228,584",0,"13,402 ",0,"171,542",0,"43,640",90,"2,199",129,"2,715,258","26,125","103,931,972 ",Africa,"4557,75538",0,0
69,Guatemala,"228,477",0,"7,543 ",0,"204,141",0,"16,793",5,"12,561",415,"1,264,544","69,519","18,189,912 ",North America,"802,41114",0,0
70,Armenia,"216,863",+267,"4,139 ",+11,"199,755",+640,"12,969",0,"73,071","1,395","991,027","333,920","2,967,855 ",Asia,147173,90,4
71,Honduras,"213,167",+834,"5,318 ",+37,"78,806",+183,"129,043",566,"21,242",530,"629,447","62,724","10,035,141 ",North America,"471,88716",83,4
72,Qatar,"206,302",0,465 ,0,"191,071",0,"14,766",364,"73,474",166,"1,908,717","679,790","2,807,805 ",Asia,"146,0381",0,0
73,Uruguay,"200,908",0,"2,669 ",0,"170,750",0,"27,489",559,"57,670",766,"1,814,302","520,790","3,483,749 ",South America,"171,3052",0,0
74,Venezuela,"198,865",0,"2,155 ",0,"180,301",0,"16,409",317,"7,010",76,"3,359,014","118,405","28,368,759 ",South America,"14313,1648",0,0
75,Bosnia and Herzegovina,"198,461",0,"8,551 ",0,"159,223",0,"30,687",0,"60,807","2,620","907,054","277,915","3,263,787 ",Europe,163824,0,0
76,Oman,"193,253",0,"2,010 ",0,"173,123",0,"18,120",275,"37,065",386,"1,550,000","297,285","5,213,849 ",Asia,"272,5943",0,0
77,Bahrain,"177,997",0,648 ,0,"166,851",0,"10,498",89,"101,699",370,"4,108,476","2,347,399","1,750,225 ",Asia,"102,7010",0,0
78,Libya,"177,508",0,"3,029 ",0,"163,191",0,"11,288",0,"25,545",436,"958,768","137,976","6,948,783 ",Africa,"392,2947",0,0
79,Nigeria,"165,110",0,"2,063 ",0,"155,101",0,"7,946",11,785,10,"1,912,628","9,092","210,358,766 ",Africa,"1,274101,967110",0,0
80,Kenya,"160,053",0,"2,744 ",0,"108,789",0,"48,520",188,"2,923",50,"1,675,310","30,599","54,750,456 ",Africa,"34219,95333",0,0
81,North Macedonia,"152,581",0,"4,891 ",0,"133,070",0,"14,620",124,"73,240","2,348","723,722","347,392","2,083,303 ",Europe,144263,0,0
82,Myanmar,"142,831",0,"3,209 ",0,"131,972",0,"7,650",0,"2,611",59,"2,577,903","47,117","54,713,038 ",Asia,"38317,05021",0,0
83,Albania,"131,185",0,"2,396 ",0,"110,172",0,"18,617",18,"45,627",833,"636,651","221,430","2,875,178 ",Europe,"221,2005",0,0
84,S. Korea,"123,240",+606,"1,833 ",+2,"112,865",+528,"8,542",170,"2,402",36,"8,898,234","173,435","51,305,935 ",Asia,"41627,9906",12,0.04
85,Estonia,"122,450",0,"1,166 ",0,"112,007",0,"9,277",57,"92,256",878,"1,288,985","971,149","1,327,278 ",Europe,"111,1381",0,0
86,Algeria,"122,311",0,"3,261 ",0,"85,249",0,"33,801",28,"2,748",73,"230,861","5,187","44,506,651 ",Africa,"36413,648193",0,0
87,Latvia,"119,370",0,"2,139 ",0,"108,949",0,"8,282",84,"63,876","1,145","2,305,084","1,233,477","1,868,770 ",Europe,168741,0,0
88,Norway,"113,259",0,756 ,0,"88,952",0,"23,551",34,"20,757",139,"5,212,177","955,229","5,456,469 ",Europe,"487,2181",0,0
89,Sri Lanka,"109,862",0,687 ,0,"96,478",0,"12,697",0,"5,113",32,"2,733,805","127,225","21,487,952 ",Asia,"19631,2788",0,0
90,Cuba,"107,622",0,654 ,0,"101,475",0,"5,493",73,"9,507",58,"3,654,854","322,843","11,320,855 ",North America,"10517,3103",0,0
91,Montenegro,"97,517",0,"1,502 ",0,"93,701",0,"2,314",69,"155,249","2,391","376,905","600,041","628,132 ",Europe,64182,0,0
92,Kyrgyzstan,"96,060",+308,"1,619 ",+7,"89,719",+258,"4,722",72,"14,525",245,"996,830","150,730","6,613,368 ",Asia,"694,0857",47,1
93,Ghana,"92,601",0,779 ,0,"90,248",0,"1,574",7,"2,930",25,"1,081,113","34,202","31,609,384 ",Africa,"34140,57729",0,0
94,Zambia,"91,670",0,"1,251 ",0,"90,012",0,407,45,"4,874",67,"1,406,735","74,792","18,808,586 ",Africa,"20515,03513",0,0
95,Uzbekistan,"91,643",+393,652 ,+2,"87,628",+315,"3,363",23,"2,706",19,"1,377,915","40,681","33,871,350 ",Asia,"37051,95025",12,0.06
96,Finland,"87,096",0,914 ,0,"46,000",0,"40,182",31,"15,699",165,"4,484,272","808,285","5,547,888 ",Europe,"646,0701",0,0
97,Cameroon,"72,250",0,"1,107 ",0,"67,625",0,"3,518",385,"2,667",41,"1,257,949","46,433","27,091,519 ",Africa,"37524,47322",0,0
98,Mozambique,"69,965",0,814 ,0,"66,883",0,"2,268",43,"2,188",25,"520,205","16,268","31,977,645 ",Africa,"45739,28561",0,0
99,El Salvador,"69,198",0,"2,124 ",0,"64,876",0,"2,198",31,"10,624",326,"914,674","140,429","6,513,428 ",North America,"943,0677",0,0
100,Thailand,"68,984","+1,940",245 ,+21,"39,481","+1,406","29,258",954,986,4,"8,124,896","116,160","69,945,784 ",Asia,"1,014285,4939",28,0.3
101,Luxembourg,"67,397",0,797 ,0,"63,661",0,"2,939",34,"106,235","1,256","2,673,110","4,213,497","634,416 ",Europe,97960,0,0
102,Cyprus,"65,909",0,312 ,0,"39,061",0,"26,536",75,"54,261",257,"4,898,791","4,033,042","1,214,664 ",Asia,"183,8930",0,0
103,Singapore,"61,179",0,31 ,0,"60,765",0,383,0,"10,389",5,"9,536,636","1,619,514","5,888,578 ",Asia,"96189,9541",0,0
104,Afghanistan,"60,122",0,"2,637 ",0,"53,272",0,"4,213","1,124","1,516",67,"404,894","10,211","39,652,974 ",Asia,"66015,03798",0,0
105,Namibia,"48,654",0,643 ,0,"46,238",0,"1,773",37,"18,865",249,"388,574","150,668","2,579,003 ",Africa,"534,0117",0,0
106,Botswana,"46,934",0,712 ,0,"44,960",0,"1,262",1,"19,630",298,"999,041","417,850","2,390,908 ",Africa,"513,3582",0,0
107,Ivory Coast,"46,114",0,286 ,0,"45,582",0,246,0,"1,713",11,"594,288","22,078","26,917,693 ",Africa,"58494,11845",0,0
108,Jamaica,"45,777",0,779 ,0,"21,153",0,"23,845",22,"15,403",262,"332,706","111,950","2,971,920 ",North America,"653,8159",0,0
109,Uganda,"41,905",0,342 ,0,"41,422",0,141,24,893,7,"1,017,854","21,688","46,930,713 ",Africa,"1,120137,22446",0,0
110,Senegal,"40,388",0,"1,109  ",0,"39,110",0,169,11,"2,361",65,"481,020","28,117","17,108,079 ",Africa,"42415,42736",0,0
111,Mongolia,"38,470","+1,185",117 ,+2,"21,707","+1,026","16,646",119,"11,580",35,"2,719,337","818,576","3,322,033 ",Asia,"8628,3931",357,0.6
112,Zimbabwe,"38,260",0,"1,568 ",0,"35,620",0,"1,072",12,"2,543",104,"417,583","27,761","15,042,299 ",Africa,"3939,59336",0,0
113,Madagascar,"37,296",0,654 ,0,"32,111",0,"4,531",396,"1,319",23,"184,336","6,519","28,278,674 ",Africa,"75843,240153",0,0
114,Malawi,"34,095",0,"1,148 ",0,"32,064",0,883,12,"1,745",59,"233,149","11,933","19,537,996 ",Africa,"57317,01984",0,0
115,Sudan,"33,104",0,"2,349 ",0,"26,795",0,"3,960",0,741,53,"232,965","5,212","44,695,198 ",Africa,"1,35019,027192",0,0
116,Malta,"30,307",0,415 ,0,"29,622",0,270,0,"68,487",938,"869,063","1,963,887","442,522 ",Europe,"151,0661",0,0
117,Maldives,"30,237",0,73 ,0,"24,934",0,"5,230",90,"55,134",133,"729,127","1,329,485","548,428 ",Asia,"187,5131",0,0
118,DRC,"29,904",0,768 ,0,"26,250",0,"2,886",0,326,8,"149,376","1,627","91,804,946 ",Africa,"3,070119,538615",0,0
119,Australia,"29,819",+7,910 ,0,"28,617",0,292,1,"1,158",35,"16,893,635","656,180","25,745,436 ",Australia/Oceania,"86328,2922",0.3,0
120,Angola,"26,815",0,600 ,0,"23,913",0,"2,302",10,795,18,"498,853","14,799","33,708,433 ",Africa,"1,25756,18168",0,0
121,Rwanda,"25,225",0,335 ,0,"23,345",0,"1,545",2,"1,908",25,"1,316,968","99,639","13,217,357 ",Africa,"52439,45510",0,0
122,Cabo Verde,"24,127",0,220 ,0,"20,711",0,"3,196",23,"43,007",392,"152,873","272,501","561,000 ",Africa,"232,5504",0,0
123,Gabon,"23,075",0,139 ,0,"19,629",0,"3,307",19,"10,169",61,"731,109","322,199","2,269,124 ",Africa,"9816,3253",0,0
124,Syria,"22,818",0,"1,598 ",0,"16,992",0,"4,228",0,"1,278",90,"103,566","5,801","17,851,800 ",Asia,"78211,171172",0,0
125,Guinea,"22,247",0,144 ,0,"19,685",0,"2,418",24,"1,657",11,"433,166","32,262","13,426,693 ",Africa,"60493,24131",0,0
126,Réunion,"20,381",0,148 ,0,"18,659",0,"1,574",36,"22,630",164,"101,244","112,416","900,623 ",Africa,"446,0859",0,0
127,Mayotte,"20,094",0,170 ,0,"2,964",0,"16,960",3,"72,215",611,"171,277","615,546","278,252 ",Africa,"141,6372",0,0
128,French Guiana,"19,543",0,101 ,0,"9,995",0,"9,447",20,"64,060",331,"216,365","709,226","305,072 ",South America,"163,0211",0,0
129,French Polynesia,"18,758",0,141 ,0,"18,597",0,20,3,"66,457",500,"26,355","93,372","282,258 ",Australia/Oceania,"152,00211",0,0
130,Eswatini,"18,458",0,671 ,0,"17,748",0,39,3,"15,774",573,"187,111","159,905","1,170,138 ",Africa,"631,7446",0,0
131,Mauritania,"18,429",0,455 ,0,"17,707",0,267,14,"3,879",96,"234,909","49,449","4,750,525 ",Africa,"25810,44120",0,0
132,Guadeloupe,"14,555",0,198 ,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181 ",North America,"272,0212",0,0
133,Cambodia,"14,520",+730,103 ,+6,"5,369",+169,"9,048",0,859,6,"914,398","54,072","16,910,843 ",Asia,"1,165164,18318",43,0.4
134,Somalia,"13,915",0,713 ,0,"5,847",0,"7,355",0,856,44,"111,801","6,876","16,258,940 ",Africa,"1,16822,804145",0,0
135,Mali,"13,896",0,485 ,0,"8,685",0,"4,726",0,670,23,"255,738","12,336","20,731,747 ",Africa,"1,49242,74681",0,0
136,Guyana,"13,404",0,298 ,0,"11,299",0,"1,807",17,"16,973",377,"123,880","156,868","789,709 ",South America,"592,6506",0,0
137,Burkina Faso,"13,319",0,157 ,0,"13,053",0,109,0,623,7,"179,998","8,421","21,376,120 ",Africa,"1,605136,154119",0,0
138,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,714,711 ",Asia,"730107,941",0,0
139,Andorra,"13,232",0,125 ,0,"12,684",0,423,18,"171,027","1,616","193,595","2,502,262","77,368 ",Europe,66190,0,0
140,Haiti,"13,094",0,254 ,0,"12,148",0,692,0,"1,137",22,"60,085","5,217","11,517,868 ",North America,"88045,346192",0,0
141,Togo,"12,992",0,123 ,0,"11,249",0,"1,620",0,"1,540",15,"311,597","36,923","8,439,039 ",Africa,"65068,61027",0,0
142,Belize,"12,668",0,323 ,0,"12,218",0,127,1,"31,387",800,"117,641","291,476","403,604 ",North America,"321,2503",0,0
143,Curaçao,"12,207",0,110 ,0,"11,665",0,432,22,"74,139",668,"95,244","578,460","164,651 ",North America,"131,4972",0,0
144,Hong Kong,"11,783",0,210 ,0,"11,432",0,141,3,"1,561",28,"11,193,673","1,483,092","7,547,522 ",Asia,"64135,9411",0,0
145,Martinique,"11,253",0,75 ,0,98,0,"11,080",33,"30,006",200,"157,145","419,028","375,023 ",North America,"335,0002",0,0
146,Papua New Guinea,"11,206",+87,115 ,0,"9,475",+173,"1,616",0,"1,233",13,"93,283","10,265","9,087,299 ",Australia/Oceania,"81179,02097",10,0
147,Djibouti,"11,121",0,145 ,0,"10,748",0,228,0,"11,122",145,"149,630","149,643","999,911 ",Africa,"906,8967",0,0
148,Trinidad and Tobago,"11,072",0,171 ,0,"8,546",0,"2,355",8,"7,890",122,"131,927","94,015","1,403,260 ",North America,"1278,20611",0,0
149,Lesotho,"10,731",0,316 ,0,"6,267",0,"4,148",0,"4,976",147,"79,490","36,863","2,156,361 ",Africa,"2016,82427",0,0
150,Congo,"10,678",0,144 ,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,429","5,630,256 ",Africa,"52739,09961",0,0
151,Aruba,"10,650",0,99 ,0,"10,402",0,149,14,"99,400",924,"148,931","1,390,021","107,143 ",North America,"101,0821",0,0
152,South Sudan,"10,583",0,115 ,0,"10,312",0,156,0,936,10,"151,582","13,411","11,302,639 ",Africa,"1,06898,28475",0,0
153,Bahamas,"10,453",0,199 ,0,"9,494",0,760,4,"26,372",502,"86,984","219,454","396,365 ",North America,"381,9925",0,0
154,Suriname,"10,428",0,204 ,0,"9,359",0,865,26,"17,645",345,"51,013","86,317","590,998 ",South America,"572,89712",0,0
155,Benin,"7,821",0,99 ,0,"7,580",0,142,35,631,8,"590,214","47,654","12,385,279 ",Africa,"1,584125,10421",0,0
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,340",78,"123,169","85,479","1,440,927 ",Africa,"18712,86512",0,0
157,Nicaragua,"6,898",0,182 ,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,689,960 ",North America,"97036,758",0,0
158,Iceland,"6,472",0,29 ,0,"6,253",0,190,4,"18,864",85,"600,005","1,748,857","343,084 ",Europe,"5311,8301",0,0
159,CAR,"6,411",0,88 ,0,"5,112",0,"1,211",2,"1,309",18,"40,907","8,350","4,899,311 ",Africa,"76455,674120",0,0
160,Yemen,"6,325",0,"1,229 ",0,"2,794",0,"2,302",23,208,40,"24,923",821,"30,369,014 ",Asia,"4,80124,7101,219",0,0
161,Gambia,"5,898",0,174 ,0,"5,357",0,367,3,"2,385",70,"71,116","28,761","2,472,661 ",Africa,"41914,21135",0,0
162,Seychelles,"5,873",0,28 ,0,"5,101",0,744,0,"59,411",283,"21,504","217,535","98,853 ",Africa,"173,5305",0,0
163,Niger,"5,229",0,191 ,0,"4,855",0,183,18,210,8,"99,176","3,979","24,926,972 ",Africa,"4,767130,508251",0,0
164,San Marino,"5,066",0,90 ,0,"4,917",0,59,4,"149,044","2,648","61,499","1,809,326","33,990 ",Europe,73781,0,0
165,Chad,"4,824",0,170 ,0,"4,430",0,224,0,287,10,"114,046","6,783","16,814,496 ",Africa,"3,48698,909147",0,0
166,Saint Lucia,"4,560",0,74 ,0,"4,368",0,118,2,"24,739",401,"40,466","219,536","184,325 ",North America,"402,4915",0,0
167,Gibraltar,"4,283",0,94 ,0,"4,186",0,3,1,"127,156","2,791","234,751","6,969,421","33,683 ",Europe,83580,0,0
168,Sierra Leone,"4,057",0,79 ,0,"3,076",0,902,0,500,10,"152,747","18,832","8,111,176 ",Africa,"1,999102,67353",0,0
169,Channel Islands,"4,055",0,86 ,0,"3,956",0,13,1,"23,146",491,"454,413","2,593,770","175,194 ",Europe,"432,0370",0,0
170,Burundi,"4,018",0,6 ,0,773,0,"3,239",0,330,0.5,"90,019","7,389","12,182,658 ",Africa,"3,0322,030,443135",0,0
171,Barbados,"3,863",0,44 ,0,"3,793",+10,26,0,"13,429",153,"154,341","536,525","287,668 ",North America,"746,5382",0,0
172,Comoros,"3,838",0,146 ,0,"3,674",0,18,0,"4,337",165,0,0,"884,919 ",Africa,"2316,061",0,0
173,Guinea-Bissau,"3,736",0,67 ,0,"3,327",0,342,9,"1,862",33,"63,774","31,785","2,006,429 ",Africa,"53729,94731",0,0
174,Eritrea,"3,671",0,10 ,0,"3,492",0,169,0,"1,023",3,"23,693","6,605","3,587,124 ",Africa,"977358,712151",0,0
175,Vietnam,"2,942",0,35 ,0,"2,548",0,359,0,30,0.4,"2,598,753","26,500","98,066,119 ",Asia,"33,3332,801,88938",0,0
176,Liechtenstein,"2,936",0,57 ,0,"2,792",0,87,6,"76,820","1,491","39,109","1,023,287","38,219 ",Europe,136711,0,0
177,New Zealand,"2,618",+5,26 ,0,"2,568",+4,24,0,523,5,"2,026,948","405,219","5,002,100 ",Australia/Oceania,"1,911192,3882",1.0,0
178,Monaco,"2,457",0,32 ,0,"2,369",0,56,1,"62,245",811,"51,953","1,316,165","39,473 ",Europe,"161,2341",0,0
179,Timor-Leste,"2,396",0,3 ,0,"1,157",0,"1,236",0,"1,789",2,"68,962","51,494","1,339,228 ",Asia,"559446,40919",0,0
180,Bermuda,"2,393",0,28 ,0,"1,820",0,545,28,"38,543",451,"239,584","3,858,905","62,086 ",North America,"262,2170",0,0
181,Turks and Caicos,"2,390",0,17 ,0,"2,343",0,30,2,"61,046",434,"55,521","1,418,125","39,151 ",North America,"162,3031",0,0
