SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
81,Kuwait,"657,745",0,"2,563 ",0,"654,870",0,312,3,"149,133",581,"8,350,287","1,893,293","4,410,457 ",Asia
82,Dominican Republic,"644,016",0,"4,384 ",0,"638,911",0,721,4,"58,078",395,"3,657,057","329,797","11,088,822 ",North America
83,Palestine,"620,548",0,"5,403 ",0,"608,749",0,"6,396",17,"115,685","1,007","3,078,533","573,913","5,364,110 ",Asia
84,Myanmar,"619,566",0,"19,450 ",0,"595,848",0,"4,268",0,"11,220",352,"8,946,848","162,029","55,217,483 ",Asia
85,Estonia,"600,681",0,"2,667 ",0,"524,990",0,"73,024",1,"452,146","2,008","3,527,010","2,654,861","1,328,510 ",Europe
86,Moldova,"586,966",0,"11,821 ",0,"504,142",0,"71,003",49,"146,258","2,946","3,216,305","801,429","4,013,214 ",Europe
87,Cyprus,"582,381",0,"1,178 ",0,"576,100",+250,"5,103",60,"474,707",960,"9,640,118","7,857,803","1,226,821 ",Asia
88,Venezuela,"544,270",0,"5,814 ",0,"537,152",0,"1,304",36,"19,261",206,"3,359,014","118,871","28,257,635 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,837",231,"3,693,367","34,644","106,609,702 ",Africa
90,Libya,"506,947",+6,"6,437 ",0,"500,480",+4,30,101,"71,620",909,"2,481,449","350,574","7,078,239 ",Africa
91,Ethiopia,"493,461",0,"7,572 ",0,"471,851",0,"14,038",1,"4,069",62,"5,241,694","43,223","121,271,825 ",Africa
92,Réunion,"470,388",0,884 ,0,"418,572",0,"50,932",10,"517,217",972,"1,603,660","1,763,310","909,460 ",Africa
93,Honduras,"456,035",0,"10,992 ",0,N/A,N/A,N/A,105,"44,476","1,072","1,523,122","148,546","10,253,524 ",North America
94,Qatar,"443,303",0,682 ,0,"436,504",0,"6,117",3,"157,882",243,"3,926,689","1,398,491","2,807,805 ",Asia
95,Armenia,"441,444",0,"8,679 ",0,"428,059",0,"4,706",0,"148,359","2,917","3,205,438","1,077,276","2,975,504 ",Asia
96,Oman,"397,993",0,"4,260 ",0,"384,669",0,"9,064",2,"73,780",790,"25,000,000","4,634,494","5,394,332 ",Asia
97,Bosnia and Herzegovina,"397,949",+25,"16,114 ",+2,"376,654",0,"5,181",0,"122,988","4,980","1,854,260","573,069","3,235,669 ",Europe
98,North Macedonia,"342,413",+98,"9,524 ",0,"332,229",+79,660,0,"164,370","4,572","2,126,529","1,020,807","2,083,185 ",Europe
99,Kenya,"338,365",0,"5,675 ",0,"332,595",0,95,1,"6,000",101,"3,875,256","68,716","56,394,983 ",Africa
100,Zambia,"333,387",0,"4,017 ",0,"329,218",0,152,0,"17,075",206,"3,721,778","190,620","19,524,549 ",Africa
101,Albania,"331,715",0,"3,588 ",0,"325,929",0,"2,198",0,"115,546","1,250","1,941,032","676,119","2,870,842 ",Europe
102,Botswana,"326,127",0,"2,787 ",0,"322,955",0,385,1,"132,744","1,134","2,026,898","825,014","2,456,803 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"445,092","1,732","4,402,293","6,788,058","648,535 ",Europe
104,Montenegro,"278,848",+158,"2,780 ",0,"274,979",+174,"1,089",6,"443,854","4,425","2,616,437","4,164,696","628,242 ",Europe
105,Algeria,"270,612",0,"6,879 ",0,"182,253",0,"81,480",6,"5,934",151,"230,861","5,062","45,604,972 ",Africa
106,Nigeria,"265,008",0,"3,155 ",0,"258,041",0,"3,812",11,"1,219",15,"5,441,162","25,022","217,457,648 ",Africa
107,Zimbabwe,"257,156",0,"5,598 ",0,"251,167",0,391,12,"16,761",365,"2,503,212","163,159","15,342,140 ",Africa
108,Uzbekistan,"244,072",0,"1,637 ",0,"241,486",0,949,23,"7,066",47,"1,377,915","39,889","34,543,548 ",Asia
109,Mozambique,"230,219",0,"2,221 ",0,"227,882",0,116,11,"6,935",67,"1,371,127","41,305","33,195,358 ",Africa
110,Brunei ,"224,610",0,225 ,0,"222,140",0,"2,245",3,"502,758",504,"717,784","1,606,658","446,756 ",Asia
111,Martinique,"220,192",0,"1,042 ",0,N/A,N/A,N/A,8,"587,773","2,781","828,928","2,212,711","374,621 ",North America
112,Laos,"215,555",+50,758 ,0,N/A,N/A,N/A,0,"28,705",101,"1,233,207","164,222","7,509,396 ",Asia
113,Kyrgyzstan,"205,998",0,"2,991 ",0,"196,406",0,"6,601",131,"30,461",442,"1,907,195","282,021","6,762,611 ",Asia
114,Iceland,"205,454",0,213 ,0,N/A,N/A,N/A,2,"593,546",615,"1,996,384","5,767,446","346,147 ",Europe
115,El Salvador,"201,785",0,"4,228 ",0,"179,410",0,"18,147",8,"30,766",645,"2,610,114","397,964","6,558,669 ",North America
116,Afghanistan,"197,788",+127,"7,796 ",0,"176,586",+118,"13,406","1,124","4,839",191,"1,094,356","26,776","40,870,394 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"479,663","2,463","938,039","2,343,486","400,275 ",North America
118,Maldives,"185,004",0,308 ,0,"163,687",0,"21,009",25,"329,405",548,"2,213,831","3,941,789","561,631 ",Asia
119,Trinidad and Tobago,"182,480",0,"4,194 ",0,"174,027",0,"4,259",18,"129,462","2,975","833,230","591,144","1,409,521 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,461",74,"3,012,408","61,551","48,941,424 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,042","1,538","1,062,663","402,093","2,642,830 ",Africa
122,Ghana,"168,813",0,"1,459 ",0,"167,206",0,148,2,"5,193",45,"2,501,608","76,950","32,509,689 ",Africa
123,Jamaica,"151,375",0,"3,298 ",0,"98,362",0,"49,715",0,"50,631","1,103","1,179,414","394,481","2,989,783 ",North America
124,Cambodia,"137,813",+35,"3,056 ",0,"134,674",+7,83,0,"7,998",177,"3,063,149","177,765","17,231,439 ",Asia
125,Rwanda,"132,487",0,"1,466 ",0,"130,955",0,66,0,"9,696",107,"5,800,952","424,559","13,663,462 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,343",69,"1,751,774","62,542","28,009,664 ",Africa
127,Malta,"114,470",+27,804 ,0,"113,088",+11,578,4,"257,731","1,810","2,056,698","4,630,680","444,146 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,936",55,"1,499,795","42,691","35,131,311 ",Africa
129,Barbados,"102,279",0,559  ,0,"101,355",0,365,0,"354,946","1,940","762,542","2,646,300","288,154 ",North America
130,French Guiana,"93,925",0,410 ,0,"11,254",0,"82,261",3,"297,389","1,298","651,257","2,062,036","315,832 ",South America
131,DRC,"92,809",0,"1,441 ",0,"83,504",0,"7,864",0,971,15,"846,704","8,857","95,593,753 ",Africa
132,Channel Islands,"90,654",0,200 ,0,"89,971",0,483,0,"510,980","1,127","1,252,808","7,061,574","177,412 ",Europe
133,Senegal,"88,299",0,"1,968 ",0,"86,211",0,120,0,"4,983",111,"1,146,543","64,698","17,721,401 ",Africa
134,Malawi,"87,981",0,"2,680 ",0,"84,817",0,484,67,"4,350",133,"614,698","30,393","20,225,015 ",Africa
135,Ivory Coast,"87,073",0,823 ,0,"86,180",0,70,0,"3,129",30,"1,623,531","58,347","27,825,268 ",Africa
136,Suriname,"81,099",0,"1,385 ",0,"49,626",0,"30,088",0,"135,555","2,315","239,128","399,698","598,272 ",South America
137,French Polynesia,"76,588",0,649 ,0,N/A,N/A,N/A,7,"269,198","2,281",0,0,"284,504 ",Australia/Oceania
138,New Caledonia,"74,139",0,314 ,0,"73,769",0,56,9,"254,270","1,077","98,964","339,411","291,576 ",Australia/Oceania
139,Eswatini,"73,379",0,"1,422 ",0,"71,950",0,7,11,"61,831","1,198","1,045,030","880,569","1,186,767 ",Africa
140,Guyana,"71,280",0,"1,281 ",0,"69,885",0,114,0,"89,665","1,611","693,363","872,203","794,956 ",South America
141,Belize,"68,743",0,683 ,0,"67,962",0,98,6,"166,200","1,651","576,016","1,392,631","413,617 ",North America
142,Fiji,"68,223",0,878 ,0,"66,274",0,"1,071",0,"74,902",964,"659,796","724,391","910,829 ",Australia/Oceania
143,Madagascar,"66,660",0,"1,410 ",0,"65,230",0,20,2,"2,278",48,"512,454","17,509","29,268,017 ",Africa
144,Sudan,"63,285",0,"4,961 ",0,"57,250",+16,"1,074",0,"1,372",108,"562,941","12,207","46,117,186 ",Africa
145,Mauritania,"62,784",0,994 ,0,"61,778",0,12,0,"12,760",202,"965,907","196,306","4,920,404 ",Africa
146,Cabo Verde,"62,356",0,410 ,0,"61,880",0,66,23,"109,519",720,"401,622","705,391","569,361 ",Africa
147,Bhutan,"61,730",0,21 ,0,"61,564",0,145,0,"78,097",27,"2,303,734","2,914,551","790,425 ",Asia
148,Syria,"57,227",0,"3,163 ",0,"53,992",0,72,0,"3,103",172,"146,269","7,931","18,442,418 ",Asia
149,Burundi,"50,026",+69,38 ,0,"49,457",+88,531,0,"3,947",3,"345,742","27,277","12,675,361 ",Africa
150,Gabon,"48,682",0,306 ,0,"48,266",0,110,0,"20,786",131,"1,615,785","689,896","2,342,072 ",Africa
151,Seychelles,"46,358",0,169 ,0,"45,977",0,212,0,"464,998","1,695",0,0,"99,695 ",Africa
152,Andorra,"46,147",0,155 ,0,"45,938",0,54,14,"595,146","1,999","249,838","3,222,095","77,539 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,541","1,703","496,693","2,999,734","165,579 ",North America
154,Papua New Guinea,"44,942",0,664 ,0,"43,982",0,296,7,"4,821",71,"249,149","26,726","9,322,431 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,200","2,106","177,885","1,650,598","107,770 ",North America
156,Mauritius,"40,401",0,"1,023 ",0,"38,728",0,650,0,"31,651",801,"358,675","280,996","1,276,440 ",Africa
157,Mayotte,"40,204",0,187 ,0,N/A,N/A,N/A,0,"139,891",651,"176,919","615,593","287,396 ",Africa
158,Tanzania,"39,253",0,845 ,0,N/A,N/A,N/A,7,618,13,0,0,"63,503,537 ",Africa
159,Togo,"38,804",0,284 ,0,"38,283",0,237,0,"4,456",33,"790,187","90,737","8,708,536 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,805","1,348","150,753","1,752,351","86,029 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,705",32,"660,107","47,415","13,921,941 ",Africa
162,Bahamas,"37,213",0,833 ,0,"36,040",0,340,1,"92,670","2,074","248,846","619,690","401,565 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,373",568,"778,000","15,789,260","49,274 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,822",324,"431,221","197,821","2,179,855 ",Africa
165,Haiti,"33,721",0,857 ,0,"31,266",0,"1,598",0,"2,880",73,"132,422","11,308","11,710,385 ",North America
166,Mali,"32,548",0,740 ,0,"31,219",0,589,0,"1,511",34,"755,167","35,054","21,543,035 ",Africa
167,Cayman Islands,"30,545",0,31 ,0,"8,553",0,"21,961",1,"452,982",460,"222,773","3,303,718","67,431 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"155,775","2,108","209,716","1,130,636","185,485 ",North America
169,Benin,"27,638",0,163 ,0,"27,322",0,153,5,"2,155",13,"604,310","47,114","12,826,640 ",Africa
170,Somalia,"27,207",0,"1,352 ",0,"13,182",0,"12,673",0,"1,612",80,"400,466","23,731","16,875,526 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,268",66,"347,815","59,773","5,818,963 ",Africa
172,Timor-Leste,"23,239",0,138 ,0,"23,067",0,34,0,"16,913",100,"275,776","200,700","1,374,068 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,749",211,"5,117","7,066","724,198 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,953,17,"248,995","11,230","22,173,070 ",Africa
175,San Marino,"20,593",0,118 ,0,"20,408",0,67,4,"604,095","3,462","157,634","4,624,190","34,089 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669 ",Europe
177,Grenada,"19,516",0,236 ,0,"19,207",0,73,4,"171,679","2,076","179,808","1,581,745","113,677 ",North America
178,Liechtenstein,"19,490",+27,86 ,0,"19,285",+11,119,0,"507,949","2,241","102,174","2,662,862","38,370 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,720",33,0,0,"6,799,110 ",North America
180,Bermuda,"18,077",0,148 ,0,"17,860",0,69,0,"292,655","2,396","1,000,375","16,195,422","61,769 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,552",12,"410,280","35,725","11,484,377 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,776",12,0,0,"10,012,181 ",Asia
183,Equatorial Guinea,"16,994",0,183 ,0,"16,662",0,149,5,"11,291",122,"365,697","242,971","1,505,108 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,352",111,"535,009","4,937,876","108,348 ",Australia/Oceania
185,Samoa,"15,925",+36,29  ,0,"1,605",0,"14,291",4,"79,098",144,"187,397","930,781","201,333 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,385",185,"305,941","299,995","1,019,822 ",Africa
187,Marshall Islands,"15,224",0,17 ,0,"15,143",0,64,22,"253,421",283,0,0,"60,074 ",Australia/Oceania
188,CAR,"14,904",0,113 ,0,"14,520",0,271,2,"2,971",23,"81,294","16,208","5,015,767 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,189",939,"210,195","2,903,968","72,382 ",North America
190,Monaco,"14,521",0,63 ,0,"14,404",0,54,4,"364,318","1,581","78,646","1,973,155","39,858 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,872",145,"155,686","60,647","2,567,076 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,062",368,"164,926","2,894,048","56,988 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"297,580","1,570","112,382","2,800,658","40,127 ",North America
194,Yemen,"11,932",0,"2,155 ",0,"9,119",0,658,23,381,69,"329,592","10,536","31,281,078 ",Asia
195,Vanuatu,"11,930",0,14 ,0,"11,890",0,26,0,"36,930",43,"24,976","77,315","323,044 ",Australia/Oceania
196,Caribbean Netherlands,"11,200",0,36 ,0,"10,476",0,688,0,"418,488","1,345","30,126","1,125,659","26,763 ",North America
197,Sint Maarten,"10,859",0,87 ,0,"10,768",0,4,10,"247,054","1,979","62,056","1,411,840","43,954 ",North America
198,Eritrea,"10,164",0,103 ,0,"10,056",0,5,0,"2,781",28,"23,693","6,482","3,655,132 ",Africa
199,Niger,"9,931",0,312 ,0,"8,890",0,729,1,380,12,"254,538","9,734","26,148,198 ",Africa
200,Micronesia,"9,759",0,29 ,0,157,0,"9,573",1,"82,919",246,"21,923","186,273","117,693 ",Australia/Oceania
201,Antigua and Barbuda,"9,008",0,145 ,0,"8,830",0,33,1,"90,328","1,454","18,901","189,531","99,725 ",North America
202,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,247",84,"145,231","70,125","2,071,038 ",Africa
