SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,Iraq,"315,597","+3,907","8,491 ",+83,"249,539","+4,234","57,567",536,"7,809",210,"2,039,024","50,455","40,412,324 ",Asia
18,Pakistan,"305,031",+645,"6,415 ",+7,"292,044",+361,"6,572",562,"1,375",29,"3,126,380","14,095","221,800,598 ",Asia
19,Turkey,"301,348","+1,538","7,445 ",+68,"266,117","+1,312","27,786","1,432","3,565",88,"9,173,694","108,520","84,534,894 ",Asia
20,Italy,"296,569","+1,638","35,692 ",+24,"217,716",+909,"43,161",215,"4,907",591,"10,349,386","171,228","60,442,164 ",Europe
21,Philippines,"283,460","+3,962","4,930 ",+100,"209,885","+1,128","68,645","1,048","2,579",45,"3,330,409","30,306","109,894,090 ",Asia
22,Germany,"271,840",+596,"9,466 ",+2,"243,000",0,"19,374",246,"3,242",113,"14,557,136","173,624","83,842,653 ",Europe
23,Indonesia,"240,687","+4,168","9,448 ",+112,"174,350","+3,576","56,889",0,878,34,"2,885,895","10,527","274,147,968 ",Asia
24,Israel,"183,602","+4,531","1,226 ",+30,"132,449","+2,425","49,927",604,"19,962",133,"3,032,739","329,732","9,197,590 ",Asia
25,Ukraine,"172,712","+3,240","3,516 ",+48,"76,754","+1,268","92,442",177,"3,954",81,"1,985,802","45,468","43,675,152 ",Europe
26,Canada,"142,745",+834,"9,211 ",+6,"124,172",+449,"9,362",82,"3,775",244,"6,489,802","171,625","37,813,858 ",North America
27,Bolivia,"130,051",+632,"7,550 ",+39,"88,457",+741,"34,044",71,"11,109",645,"285,256","24,366","11,707,169 ",South America
28,Ecuador,"125,620","+1,491","11,084 ",+40,"97,063",0,"17,473",379,"7,097",626,"384,106","21,701","17,700,318 ",South America
29,Qatar,"123,146",+229,209 ,0,"120,089",+267,"2,848",58,"43,858",74,"719,057","256,092","2,807,805 ",Asia
30,Romania,"111,550","+1,333","4,402 ",+42,"89,119",+884,"18,029",461,"5,807",229,"2,210,071","115,054","19,209,029 ",Europe
31,Dominican Republic,"107,700",+968,"2,044 ",+10,"80,820",+641,"24,836",210,"9,907",188,"442,354","40,690","10,871,419 ",North America
32,Kazakhstan,"107,199",+65,"1,671 ",0,"101,822",+212,"3,706",221,"5,694",89,"2,733,455","145,203","18,825,047 ",Asia
33,Panama,"104,879",0,"2,229 ",0,"79,093",0,"23,557",156,"24,226",515,"423,054","97,720","4,329,267 ",North America
34,Egypt,"101,772",0,"5,733 ",0,"87,958",0,"8,081",41,991,56,"135,000","1,314","102,743,630 ",Africa
35,Morocco,"99,816","+2,552","1,795 ",+40,"79,008","+2,318","19,013",264,"2,697",49,"2,342,307","63,297","37,004,745 ",Africa
36,Belgium,"99,649","+1,673","9,937 ",+1,"18,908",+54,"70,804",78,"8,590",857,"2,814,376","242,605","11,600,651 ",Europe
37,Kuwait,"99,049",+521,581 ,+1,"89,498",+722,"8,970",96,"23,120",136,"705,029","164,569","4,284,082 ",Asia
38,Netherlands,"91,934","+1,887","6,275 ",+2,N/A,N/A,N/A,64,"5,363",366,"2,042,887","119,166","17,143,197 ",Europe
39,Oman,"91,753",0,818 ,0,"84,648",0,"6,287",180,"17,872",159,"309,212","60,231","5,133,754 ",Asia
40,Sweden,"88,237",0,"5,865 ",0,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,760","10,112,981 ",Europe
41,Guatemala,"84,344",0,"3,076 ",0,"73,748",0,"7,520",5,"4,689",171,"286,730","15,942","17,985,890 ",North America
42,UAE,"84,242",+809,404 ,+1,"73,512",+722,"10,326",0,"8,495",41,"8,665,567","873,887","9,916,115 ",Asia
43,Poland,"78,330","+1,002","2,282 ",+12,"63,861",+549,"12,187",83,"2,070",60,"3,081,867","81,450","37,837,450 ",Europe
44,Japan,"77,494",0,"1,482 ",0,"69,899",0,"6,113",170,613,12,"1,811,516","14,333","126,390,571 ",Asia
45,Belarus,"75,461",+231,776 ,+3,"73,212",+114,"1,473",0,"7,986",82,"1,715,380","181,548","9,448,637 ",Europe
46,Honduras,"70,611",+491,"2,146 ",+24,"21,149",+472,"47,316",27,"7,105",216,"167,103","16,814","9,938,225 ",North America
47,Ethiopia,"68,131",+616,"1,089 ",+17,"27,939",+301,"39,103",294,590,9,"1,194,795","10,339","115,559,308 ",Africa
48,Portugal,"68,025",+849,"1,899 ",+5,"45,404",+351,"20,722",64,"6,676",186,"2,345,680","230,192","10,190,115 ",Europe
49,Venezuela,"65,174",0,530 ,0,"54,218",0,"10,426",146,"2,293",19,"1,897,741","66,779","28,418,075 ",South America
50,Bahrain,"63,879",0,221 ,+1,"56,700",0,"6,958",42,"37,276",129,"1,313,471","766,473","1,713,657 ",Asia
51,Nepal,"62,797","+1,204",401 ,+11,"45,267","+1,447","17,129",0,"2,147",14,"904,706","30,932","29,248,135 ",Asia
52,Costa Rica,"62,374",0,686 ,0,"23,160",0,"38,528",245,"12,220",134,"196,377","38,474","5,104,190 ",North America
53,Singapore,"57,558",+15,27 ,0,"57,142",+71,389,0,"9,822",5,"2,498,073","426,268","5,860,330 ",Asia
54,Nigeria,"56,956",0,"1,094 ",0,"48,305",0,"7,557",7,275,5,"482,321","2,328","207,208,375 ",Africa
55,Uzbekistan,"50,872",+619,425 ,+6,"47,121",+594,"3,326",243,"1,515",13,"1,377,915","41,042","33,573,038 ",Asia
56,Algeria,"49,623",+210,"1,665 ",+6,"34,923",+105,"13,035",31,"1,127",38,0,0,"44,019,230 ",Africa
57,Switzerland,"49,283",0,"2,045 ",0,"40,500",0,"6,738",29,"5,685",236,"1,251,614","144,389","8,668,377 ",Europe
58,Czechia,"47,285","+1,023",499 ,+4,"24,018",+160,"22,768",91,"4,414",47,"1,170,742","109,279","10,713,347 ",Europe
59,Armenia,"47,154",+244,928 ,+2,"42,551",+182,"3,675",0,"15,906",313,"259,664","87,592","2,964,460 ",Asia
60,Moldova,"46,336",+688,"1,201 ",+15,"34,236",+502,"10,899",549,"11,492",298,"246,764","61,203","4,031,886 ",Europe
61,Ghana,"45,877",+117,297 ,+2,"45,081",+108,499,5,"1,470",10,"466,845","14,958","31,209,840 ",Africa
62,Kyrgyzstan,"45,335",+91,"1,063 ",0,"41,484",+69,"2,788",24,"6,924",162,"267,718","40,891","6,547,136 ",Asia
63,Azerbaijan,"39,042",+148,574 ,+2,"36,601",+177,"1,867",0,"3,843",57,"1,047,906","103,151","10,158,969 ",Asia
64,Afghanistan,"38,919",+36,"1,437 ",0,"32,576",0,"4,906",93,995,37,"108,193","2,766","39,112,699 ",Asia
65,Austria,"37,474",+813,765 ,+2,"28,961",+510,"7,748",84,"4,156",85,"1,432,099","158,811","9,017,603 ",Europe
66,Kenya,"36,829",+105,646 ,0,"23,777",+68,"12,406",44,682,12,"504,988","9,348","54,020,637 ",Africa
67,Palestine,"35,003",+602,253 ,+3,"23,446",+113,"11,304",0,"6,828",49,"359,873","70,201","5,126,309 ",Asia
68,Serbia,"32,840",+83,740 ,+1,"31,411",0,689,23,"3,762",85,"1,069,626","122,529","8,729,549 ",Europe
69,Ireland,"32,538",+267,"1,792 ",0,"23,364",0,"7,382",14,"6,574",362,"1,030,817","208,259","4,949,677 ",Europe
70,Paraguay,"32,127",0,611 ,0,"16,921",0,"14,595",143,"4,492",85,"245,271","34,297","7,151,382 ",South America
71,Lebanon,"28,297",+779,286 ,+5,"11,440",+701,"16,571",124,"4,150",42,"713,366","104,620","6,818,646 ",Asia
72,El Salvador,"27,428",+82,808 ,+4,"21,247",+422,"5,373",92,"4,224",124,"362,029","55,754","6,493,351 ",North America
73,Libya,"27,234",+796,436 ,+18,"14,679",+472,"12,119",0,"3,952",63,"179,696","26,076","6,891,332 ",Africa
74,Australia,"26,885",+24,844 ,+7,"23,962",+107,"2,079",12,"1,052",33,"7,261,973","284,075","25,563,612 ",Australia/Oceania
75,Bosnia and Herzegovina,"25,217",+320,758 ,+6,"17,489",+124,"6,970",0,"7,697",231,"220,278","67,234","3,276,265 ",Europe
76,S. Korea,"22,893",+110,378 ,+1,"19,970",+199,"2,545",152,446,7,"2,219,162","43,276","51,278,899 ",Asia
77,Denmark,"22,436",+589,635 ,0,"17,316",+206,"4,485",4,"3,870",110,"3,300,734","569,419","5,796,669 ",Europe
78,Cameroon,"20,431",+60,416 ,0,"19,124",0,891,30,766,16,"149,000","5,584","26,684,058 ",Africa
79,Ivory Coast,"19,200",0,120 ,0,"18,392",0,688,0,724,5,"148,957","5,618","26,514,923 ",Africa
80,Bulgaria,"18,733",0,753 ,0,"13,510",0,"4,470",34,"2,701",109,"488,865","70,475","6,936,744 ",Europe
81,Hungary,"16,920",+809,675 ,+6,"4,382",+142,"11,863",30,"1,752",70,"604,122","62,571","9,654,915 ",Europe
82,North Macedonia,"16,557",+140,689 ,+6,"13,792",+60,"2,076",4,"7,947",331,"174,097","83,566","2,083,355 ",Europe
83,Madagascar,"16,020",+49,219 ,+2,"14,630",+43,"1,171",37,575,8,"67,031","2,408","27,839,617 ",Africa
84,Greece,"14,978",+240,331 ,+4,"9,989","+6,185","4,658",65,"1,439",32,"1,194,013","114,680","10,411,721 ",Europe
85,Croatia,"14,725",+212,244 ,0,"12,353",+184,"2,128",24,"3,592",60,"254,480","62,074","4,099,618 ",Europe
86,Senegal,"14,688",+43,302 ,+1,"11,153",+102,"3,233",27,872,18,"165,299","9,818","16,835,894 ",Africa
87,Zambia,"14,022",0,329 ,0,"13,207",0,486,0,758,18,"137,017","7,410","18,490,851 ",Africa
88,Sudan,"13,535",0,836 ,0,"6,759",0,"5,940",0,307,19,0,0,"44,064,138 ",Africa
89,Norway,"12,820",+51,267 ,0,"10,371",0,"2,182",2,"2,361",49,"940,722","173,231","5,430,444 ",Europe
90,Albania,"12,226",+153,358 ,+5,"6,888",+57,"4,980",13,"4,249",124,"74,487","25,890","2,877,103 ",Europe
91,DRC,"10,488",+32,268 ,0,"9,891",+28,329,0,116,3,0,0,"90,123,522 ",Africa
92,Namibia,"10,292",+85,111 ,+3,"7,969",+22,"2,212",13,"4,035",44,"87,639","34,359","2,550,678 ",Africa
93,Guinea,"10,231",0,63 ,0,"9,660",0,508,24,775,5,"30,764","2,329","13,206,908 ",Africa
94,Malaysia,"10,167",+20,130 ,+1,"9,315",+51,722,12,313,4,"1,417,154","43,665","32,455,091 ",Asia
95,French Guiana,"9,659",0,65 ,0,"9,298",0,296,4,"32,165",216,"62,400","207,794","300,297 ",South America
96,Maldives,"9,649",+81,33 ,0,"8,188",+111,"1,428",12,"17,784",61,"138,608","255,467","542,568 ",Asia
97,Tajikistan,"9,303",+44,73 ,0,"8,066",+40,"1,164",0,971,8,0,0,"9,582,698 ",Asia
98,Tunisia,"9,110",+540,138 ,+5,"2,366",+24,"6,606",47,769,12,"190,241","16,060","11,845,320 ",Africa
99,Finland,"8,922",+64,339 ,0,"7,700",0,883,3,"1,610",61,"878,728","158,540","5,542,612 ",Europe
100,Gabon,"8,696",0,53 ,0,"7,848",0,795,5,"3,888",24,"147,678","66,023","2,236,750 ",Africa
101,Haiti,"8,600",0,221 ,0,"6,363",0,"2,016",0,752,19,"25,752","2,253","11,432,431 ",North America
102,Luxembourg,"7,718",0,124 ,0,"6,703",0,891,1,"12,287",197,"771,950","1,228,926","628,150 ",Europe
103,Montenegro,"7,711",0,133 ,0,"4,997",0,"2,581",0,"12,277",212,"60,669","96,594","628,084 ",Europe
104,Zimbabwe,"7,647",0,224 ,0,"5,883",0,"1,540",0,513,15,"157,144","10,540","14,909,233 ",Africa
105,Mauritania,"7,361",0,161 ,0,"6,882",0,318,3,"1,574",34,"77,592","16,597","4,675,136 ",Africa
106,Slovakia,"6,546",+290,39 ,0,"3,519",+129,"2,988",22,"1,199",7,"408,805","74,870","5,460,225 ",Europe
107,Mozambique,"6,537",+273,41 ,+1,"3,620",+118,"2,876",0,208,1,"123,212","3,919","31,437,240 ",Africa
108,Uganda,"6,017",+423,63 ,+2,"2,581",+37,"3,373",0,131,1,"444,346","9,652","46,038,385 ",Africa
109,Malawi,"5,718",+2,179 ,0,"4,030",+4,"1,509",4,297,9,"50,051","2,602","19,233,106 ",Africa
110,Djibouti,"5,403",0,61 ,0,"5,333",0,9,0,"5,452",62,"73,804","74,469","991,075 ",Africa
111,Eswatini,"5,215",0,103 ,0,"4,478",0,634,11,"4,485",89,"31,766","27,320","1,162,758 ",Africa
112,Cabo Verde,"5,141",0,50 ,0,"4,548",0,543,0,"9,225",90,"76,576","137,408","557,290 ",Africa
113,Cuba,"5,055",+51,113 ,+2,"4,284",+35,658,18,446,10,"531,928","46,969","11,325,090 ",North America
114,Hong Kong,"5,010",+13,103 ,0,"4,707",+11,200,13,667,14,"2,783,134","370,582","7,510,178 ",Asia
115,Equatorial Guinea,"5,002",0,83 ,0,"4,509",0,410,0,"3,541",59,"57,119","40,440","1,412,445 ",Africa
116,Congo,"4,986",+6,89 ,0,"3,887",0,"1,010",0,899,16,0,0,"5,546,511 ",Africa
117,Nicaragua,"4,961",0,147 ,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,520 ",North America
118,Myanmar,"4,870",+403,81 ,+11,"1,188",+58,"3,601",0,89,1,"212,826","3,906","54,489,172 ",Asia
119,CAR,"4,786",0,62 ,0,"1,830",0,"2,894",2,987,13,"31,723","6,544","4,847,629 ",Africa
120,Jamaica,"4,758",+187,60 ,+5,"1,327",+63,"3,371",9,"1,605",20,"71,693","24,188","2,963,993 ",North America
121,Suriname,"4,691",0,96 ,0,"4,280",0,315,7,"7,981",163,"12,643","21,510","587,770 ",South America
122,Rwanda,"4,671",0,25 ,0,"2,845",0,"1,801",0,359,2,"471,767","36,236","13,019,382 ",Africa
123,Jordan,"4,540",+196,30 ,+1,"2,672",+161,"1,838",13,444,3,"1,057,184","103,392","10,225,029 ",Asia
124,Slovenia,"4,309",+114,141 ,+1,"2,981",+42,"1,187",18,"2,073",68,"199,408","95,915","2,079,001 ",Europe
125,Angola,"3,848",0,147 ,0,"1,443",0,"2,258",16,116,4,"65,951","1,994","33,076,979 ",Africa
126,Trinidad and Tobago,"3,739",+88,60 ,0,"1,586",0,"2,093",6,"2,670",43,"28,774","20,546","1,400,481 ",North America
127,Syria,"3,731",0,168 ,0,918,0,"2,645",0,212,10,0,0,"17,589,692 ",Asia
128,Lithuania,"3,664",+99,87 ,0,"2,197",+16,"1,380",0,"1,350",32,"722,897","266,389","2,713,692 ",Europe
129,Mayotte,"3,541",0,40 ,0,"2,964",0,537,2,"12,914",146,"13,000","47,412","274,194 ",Africa
130,Gambia,"3,504",+19,108 ,0,"1,992",+19,"1,404",0,"1,442",44,"14,749","6,068","2,430,761 ",Africa
131,Thailand,"3,500",+3,59 ,+1,"3,338",+10,103,1,50,0.8,"749,213","10,728","69,838,414 ",Asia
132,Aruba,"3,460",0,23 ,0,"2,128",0,"1,309",11,"32,377",215,"27,760","259,767","106,865 ",North America
133,Guadeloupe,"3,426",0,26 ,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139 ",North America
134,Somalia,"3,401",+11,98 ,0,"2,812",0,491,0,213,6,0,0,"15,985,307 ",Africa
135,Georgia,"3,306",+187,19 ,0,"1,481",+46,"1,806",0,829,5,"529,121","132,696","3,987,472 ",Asia
136,Sri Lanka,"3,283",+2,13 ,0,"3,070",+10,200,0,153,0.6,"266,057","12,413","21,432,886 ",Asia
137,Réunion,"3,194",0,15 ,0,"1,794",0,"1,385",0,"3,562",17,"35,419","39,499","896,701 ",Africa
138,Bahamas,"3,177",0,69 ,0,"1,626",0,"1,482",65,"8,062",175,"16,386","41,583","394,057 ",North America
139,Mali,"2,991",0,128 ,0,"2,332",0,531,0,147,6,"48,068","2,360","20,371,708 ",Africa
140,Estonia,"2,875",+61,64 ,0,"2,374",+17,437,3,"2,167",48,"185,827","140,064","1,326,731 ",Europe
141,Malta,"2,699",+65,19 ,+2,"2,017",+21,663,2,"6,109",43,"229,252","518,903","441,801 ",Europe
142,South Sudan,"2,642",+33,49 ,0,"1,290",0,"1,303",0,235,4,"12,044","1,073","11,221,985 ",Africa
143,Botswana,"2,567",0,13 ,0,624,0,"1,930",1,"1,087",6,"156,054","66,078","2,361,664 ",Africa
144,Iceland,"2,307",+77,10 ,0,"2,116",+4,181,0,"6,751",29,"246,791","722,192","341,725 ",Europe
145,Guinea-Bissau,"2,303",0,39 ,0,"1,127",0,"1,137",5,"1,164",20,0,0,"1,977,757 ",Africa
146,Benin,"2,280",0,40 ,0,"1,950",0,290,0,187,3,"169,063","13,870","12,189,409 ",Africa
147,Sierra Leone,"2,159",+6,72 ,0,"1,650",+1,437,0,269,9,0,0,"8,011,263 ",Africa
148,Guyana,"2,102",0,62 ,0,"1,314",0,726,16,"2,670",79,"11,771","14,950","787,381 ",South America
149,Yemen,"2,026",+2,585 ,0,"1,221",0,220,0,68,20,0,0,"29,964,251 ",Asia
150,Uruguay,"1,890",0,46 ,0,"1,603",0,241,0,544,13,"210,199","60,465","3,476,367 ",South America
151,New Zealand,"1,811",+2,25 ,0,"1,719",+5,67,4,362,5,"905,436","181,011","5,002,100 ",Australia/Oceania
152,Burkina Faso,"1,797",0,56 ,0,"1,173",0,568,0,85,3,0,0,"21,022,443 ",Africa
153,Togo,"1,640",0,41 ,0,"1,251",0,348,0,197,5,"81,514","9,798","8,319,439 ",Africa
154,Belize,"1,590",+23,20 ,+1,812,+70,758,3,"3,983",50,"12,429","31,138","399,161 ",North America
155,Cyprus,"1,580",+15,22 ,0,"1,282",0,276,2,"1,307",18,"344,831","285,157","1,209,269 ",Asia
156,Andorra,"1,564",0,53 ,0,"1,164",0,347,4,"20,235",686,"137,457","1,778,412","77,292 ",Europe
157,Latvia,"1,515",+17,36 ,0,"1,248",0,231,0,805,19,"293,309","155,891","1,881,503 ",Europe
158,Lesotho,"1,390",0,33 ,0,754,0,603,0,648,15,"17,631","8,216","2,145,935 ",Africa
159,Liberia,"1,335",+1,82 ,0,"1,216",+2,37,0,263,16,0,0,"5,082,622 ",Africa
160,French Polynesia,"1,209",+98,2 ,0,966,+93,241,4,"4,298",7,"20,484","72,829","281,262 ",Australia/Oceania
161,Niger,"1,183",0,69 ,0,"1,104",0,10,0,49,3,"19,989",820,"24,385,008 ",Africa
162,Chad,"1,147",0,81 ,0,966,0,100,0,69,5,0,0,"16,523,566 ",Africa
163,Martinique,"1,122",0,18 ,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,201 ",North America
164,Vietnam,"1,068",0,35 ,0,942,+1,91,0,11,0.4,"1,009,145","10,347","97,528,261 ",Asia
165,Sao Tome and Principe,908,0,15 ,0,873,0,20,0,"4,127",68,"4,523","20,557","220,022 ",Africa
166,San Marino,723,0,42 ,0,669,0,12,3,"21,298","1,237","7,470","220,049","33,947 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,667,+4,5 ,0,567,+2,95,3,"17,178",129,"3,009","77,494","38,829 ",North America
169,Channel Islands,644,0,48 ,0,575,0,21,2,"3,697",276,"117,227","672,906","174,210 ",Europe
170,Sint Maarten,574,+9,20 ,+1,488,+11,66,6,"13,355",465,"2,720","63,284","42,981 ",North America
171,Papua New Guinea,516,0,6 ,0,232,0,278,0,57,0.7,"17,276","1,923","8,982,951 ",Australia/Oceania
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,087,077 ",Africa
173,Taiwan,506,+3,7 ,0,479,+1,20,0,21,0.3,"91,457","3,838","23,826,248 ",Asia
174,Burundi,473,0,1 ,0,374,0,98,0,40,0.08,"27,836","2,327","11,964,003 ",Africa
175,Comoros,470,0,7 ,0,449,0,14,0,538,8,0,0,"873,507 ",Africa
176,Faeroe Islands,431,+1, ,0,412,0,19,0,"8,813",0,"114,435","2,339,993","48,904 ",Europe
177,Mauritius,366,0,10 ,0,338,0,18,0,288,8,"239,204","188,019","1,272,232 ",Africa
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,"3,556,943 ",Africa
179,Gibraltar,350,+4, ,0,322,+7,28,0,"10,389",0,"42,247","1,254,030","33,689 ",Europe
180,Isle of Man,339,0,24 ,0,312,0,3,0,"3,982",282,"11,572","135,932","85,131 ",Europe
181,Saint Martin,330,0,6 ,0,206,0,118,11,"8,504",155,"2,968","76,483","38,806 ",North America
182,Mongolia,311,0, ,0,302,0,9,1,95,0,"64,396","19,576","3,289,552 ",Asia
183,Cambodia,275,0, ,0,274,0,1,0,16,0,"122,693","7,317","16,768,566 ",Asia
184,Bhutan,258,+6, ,0,186,+4,72,0,334,0,"123,678","159,906","773,440 ",Asia
185,Curaçao,228,0,1 ,0,83,0,144,1,"1,388",6,"1,080","6,576","164,240 ",North America
186,Cayman Islands,208,0,1 ,0,204,0,3,0,"3,157",15,"37,425","568,009","65,888 ",North America
187,Monaco,191,0,1 ,0,152,0,38,1,"4,860",25,"51,953","1,321,892","39,302 ",Europe
188,Barbados,185,0,7 ,0,172,0,6,0,644,24,"21,069","73,296","287,452 ",North America
189,Bermuda,178,0,9 ,0,164,0,5,0,"2,860",145,"56,728","911,630","62,227 ",North America
190,Brunei ,145,0,3 ,0,142,+1,0,0,331,7,"56,076","127,915","438,385 ",Asia
191,Seychelles,141,0, ,0,136,0,5,0,"1,432",0,"5,200","52,803","98,480 ",Africa
192,Liechtenstein,113,+1,1 ,0,109,+1,3,0,"2,962",26,900,"23,590","38,152 ",Europe
193,Antigua and Barbuda,95,0,3 ,0,92,0,0,0,968,31,"2,332","23,770","98,105 ",North America
194,British Virgin Islands,69,0,1 ,0,48,0,20,2,"2,279",33,"4,410","145,665","30,275 ",North America
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"4,621","41,624","111,017 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,508","651,233 ",Asia
197,Caribbean Netherlands,36,0,1 ,0,17,0,18,0,"1,370",38,"1,516","57,695","26,276 ",North America
198,Fiji,32,0,2 ,0,26,0,4,1,36,2,"9,570","10,659","897,857 ",Australia/Oceania
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,"7,616","41,434","183,810 ",North America
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,"5,146","3,887","1,323,767 ",Asia
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,"13,463","47,058","286,092 ",Australia/Oceania
202,Dominica,24,0, ,0,18,0,6,0,333,0,"2,077","28,837","72,025 ",North America
203,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,506","112,637 ",North America
204,Laos,23,0, ,0,22,0,1,0,3,0,"46,070","6,313","7,298,159 ",Asia
205,St. Barth,23,0, ,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"2,138","40,127","53,281 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"7,421","130,670","56,792 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,373,"74,705","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,713",0,"2,261","645,815","3,501 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788 ",North America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,413 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,"1,020","67,855","15,032 ",North America
215,China,"85,269",+14,"4,634 ",0,"80,464",+8,171,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
