SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
31,Vietnam,"1,604,712","+16,377","30,531 ",+280,"1,184,428","+10,944","389,753","7,493","16,270",310,"73,432,477","744,523","98,630,273 ",Asia
32,Bangladesh,"1,582,368",+382,"28,054 ",+2,"1,546,664",+312,"7,650","1,352","9,469",168,"11,345,341","67,892","167,109,072 ",Asia
33,Israel,"1,360,919","+1,745","8,241 ",+2,"1,342,718",+820,"9,960",79,"145,927",884,"37,251,801","3,994,403","9,326,000 ",Asia
34,Pakistan,"1,292,406",+359,"28,894 ",+2,"1,254,104",+510,"9,408",666,"5,688",127,"23,000,798","101,231","227,211,952 ",Asia
35,Serbia,"1,287,202","+1,177","12,518 ",+30,"1,251,175","+2,801","23,509",104,"148,202","1,441","7,122,142","820,010","8,685,428 ",Europe
36,Sweden,"1,273,313",0,"15,229 ",0,"1,179,355","+2,048","78,729",92,"124,931","1,494","14,208,757","1,394,087","10,192,160 ",Europe
37,Austria,"1,258,377","+2,147","13,595 ",+28,"1,211,312","+4,788","33,470",430,"138,554","1,497","119,026,243","13,105,433","9,082,206 ",Europe
38,Portugal,"1,253,094","+10,549","18,840 ",+17,"1,149,611","+3,948","84,643",155,"123,423","1,856","24,494,256","2,412,554","10,152,831 ",Europe
39,Hungary,"1,237,330","+3,586","38,307 ",+140,"1,071,772","+11,412","127,251",454,"128,565","3,980","9,058,668","941,243","9,624,150 ",Europe
40,Switzerland,"1,221,424","+6,297","12,128 ",+23,"951,091","+9,116","258,205",302,"139,624","1,386","13,812,799","1,578,970","8,747,980 ",Europe
41,Greece,"1,056,583","+6,647","20,198 ",+72,"979,526","+4,680","56,859",655,"102,106","1,952","44,275,964","4,278,735","10,347,910 ",Europe
42,Jordan,"1,047,953","+2,239","12,372 ",+43,"986,120","+5,110","49,461","1,138","101,227","1,195","13,243,053","1,279,212","10,352,512 ",Asia
43,Kazakhstan,"984,556",+477,"12,957 ",+15,"955,360",+588,"16,239",528,"51,526",678,"11,575,012","605,772","19,107,870 ",Asia
44,Cuba,"964,406",+89,"8,317 ",0,"955,679",+91,410,16,"85,222",735,"11,517,561","1,017,775","11,316,414 ",North America
45,Morocco,"954,199",+475,"14,823 ",+6,"937,133",+173,"2,243",103,"25,408",395,"10,710,227","285,183","37,555,645 ",Africa
46,Georgia,"918,641","+2,164","13,289 ",+68,"873,178","+3,767","32,174",0,"230,938","3,341","12,600,590","3,167,675","3,977,867 ",Asia
47,Nepal,"826,664",+241,"11,581 ",+2,"809,922",+263,"5,161",114,"27,639",387,"4,801,007","160,520","29,909,065 ",Asia
48,Slovakia,"819,493","+3,391","16,239 ",+41,"741,294","+8,454","61,960",502,"149,993","2,972","5,012,732","917,487","5,463,544 ",Europe
49,UAE,"746,557","+1,002","2,154 ",0,"739,616",+339,"4,787",0,"74,162",214,"108,250,575","10,753,442","10,066,598 ",Asia
50,Bulgaria,"732,106","+1,966","30,436 ",+77,"605,051","+1,240","96,619",479,"106,546","4,429","7,252,489","1,055,485","6,871,238 ",Europe
51,Tunisia,"722,123",+326,"25,509 ",+18,"694,680",+163,"1,934",82,"60,172","2,126","3,293,865","274,466","12,000,987 ",Africa
52,Lebanon,"707,123","+1,646","8,996 ",+16,"652,174","+1,385","45,953",186,"104,290","1,327","4,795,578","707,278","6,780,333 ",Asia
53,Belarus,"689,151","+1,203","5,449 ",+17,"681,250","+1,498","2,452",0,"72,967",577,"10,897,301","1,153,796","9,444,736 ",Europe
54,Croatia,"686,590","+3,831","12,179 ",+53,"651,995","+3,102","22,416",266,"168,782","2,994","3,680,897","904,864","4,067,900 ",Europe
55,Ireland,"680,375","+7,411","5,890 ",0,"532,365","+3,606","142,120",98,"135,557","1,174","9,736,837","1,939,949","5,019,119 ",Europe
56,Denmark,"665,142","+11,874","3,173 ",+15,"533,037","+6,971","128,932",72,"114,240",545,"103,773,583","17,823,481","5,822,296 ",Europe
57,Guatemala,"624,866",+322,"16,089 ",+4,"607,673",+166,"1,104",5,"33,953",874,"3,244,302","176,283","18,403,909 ",North America
58,Azerbaijan,"613,059",+854,"8,257 ",+19,"591,724","+1,569","13,078",0,"59,671",804,"5,788,891","563,453","10,273,962 ",Asia
59,S. Korea,"589,978","+6,913","5,015 ",+109,"469,055","+5,654","115,908","1,083","11,493",98,"15,804,065","307,866","51,334,293 ",Asia
60,Sri Lanka,"582,149",+554,"14,832 ",+21,"558,527",+301,"8,790",0,"27,019",688,"5,726,599","265,788","21,545,710 ",Asia
61,Bolivia,"570,876","+1,909","19,496 ",+16,"514,816","+1,087","36,564",220,"47,941","1,637","2,624,793","220,427","11,907,766 ",South America
62,Costa Rica,"568,860",0,"7,343 ",0,"560,239",0,"1,278",49,"110,186","1,422","2,911,504","563,947","5,162,723 ",North America
63,Saudi Arabia,"551,749",+287,"8,868 ",+1,"540,506",+113,"2,375",35,"15,493",249,"32,600,487","915,409","35,613,027 ",Asia
64,Ecuador,"538,218",0,"33,624 ",0,"443,880",0,"60,714",759,"29,838","1,864","2,103,013","116,588","18,037,960 ",South America
65,Myanmar,"529,114",+276,"19,242 ",+7,"506,514",+208,"3,358",0,"9,629",350,"5,950,796","108,299","54,947,849 ",Asia
66,Lithuania,"507,916","+1,722","7,223 ",+20,"474,075","+1,815","26,618",115,"190,501","2,709","6,521,132","2,445,841","2,666,213 ",Europe
67,Panama,"484,793",0,"7,405 ",0,"472,731",0,"4,657",18,"109,809","1,677","4,390,473","994,471","4,414,882 ",North America
68,Paraguay,"465,028",+133,"16,596 ",+3,"447,400",+81,"1,032",49,"64,038","2,285","2,010,268","276,831","7,261,719 ",South America
69,Slovenia,"453,093","+1,124","5,528 ",+10,"430,849","+1,678","16,716",202,"217,900","2,659","2,042,333","982,193","2,079,360 ",Europe
70,Venezuela,"442,431",0,"5,306 ",0,"430,963",0,"6,162",681,"15,624",187,"3,359,014","118,622","28,317,032 ",South America
71,Palestine,"437,326",0,"4,616 ",0,"428,691",0,"4,019",56,"82,889",875,"2,819,430","534,381","5,276,072 ",Asia
72,Kuwait,"414,591",+178,"2,467 ",+1,"411,216",+38,908,5,"95,010",565,"5,798,634","1,328,843","4,363,671 ",Asia
73,Dominican Republic,"412,685",+422,"4,228 ",+5,"406,692",+179,"1,765",82,"37,488",384,"2,547,334","231,400","11,008,336 ",North America
74,Uruguay,"406,127",+446,"6,159 ",0,"396,537",+244,"3,431",22,"116,319","1,764","4,317,741","1,236,646","3,491,492 ",South America
75,Mongolia,"387,875",+191,"2,051 ",+1,"313,256",0,"72,568",192,"115,573",611,"4,030,048","1,200,812","3,356,102 ",Asia
76,Ethiopia,"386,164","+3,793","6,885 ",+5,"351,393",+89,"27,886",153,"3,241",58,"4,015,621","33,700","119,156,945 ",Africa
77,Libya,"384,005",+560,"5,635 ",+9,"372,336",+542,"6,034",0,"54,787",804,"1,995,070","284,642","7,009,043 ",Africa
78,Honduras,"378,994",+31,"10,429 ",0,"123,783",0,"244,782",45,"37,388","1,029","1,135,433","112,011","10,136,794 ",North America
79,Egypt,"378,843",+883,"21,510 ",+10,"314,994",+542,"42,339",90,"3,602",205,"3,693,367","35,115","105,178,410 ",Africa
80,Moldova,"373,752",+379,"9,575 ",+18,"359,490",+887,"4,687",155,"92,970","2,382","2,326,057","578,603","4,020,127 ",Europe
81,Norway,"367,866","+4,312","1,257 ",0,"88,952",0,"277,657",125,"67,083",229,"9,213,931","1,680,219","5,483,767 ",Europe
82,Armenia,"344,126",+129,"7,936 ",+15,"329,576",+295,"6,614",0,"115,812","2,671","2,516,680","846,963","2,971,415 ",Asia
83,Oman,"304,984",+46,"4,113 ",0,"300,235",+8,636,2,"57,567",776,"25,000,000","4,718,886","5,297,861 ",Asia
84,Bosnia and Herzegovina,"286,792",+516,"13,243 ",+19,"192,218",0,"81,331",0,"88,225","4,074","1,459,183","448,883","3,250,698 ",Europe
85,Bahrain,"279,056",+181,"1,394 ",0,"276,722",+50,940,1,"156,021",779,"7,857,660","4,393,239","1,788,580 ",Asia
86,Singapore,"277,042",+322,820 ,+2,"272,675",0,"3,547",20,"46,812",139,"21,098,774","3,565,062","5,918,207 ",Asia
87,Kenya,"274,645","+3,746","5,356 ",+1,"249,617",+60,"19,672",16,"4,947",96,"2,966,713","53,439","55,515,956 ",Africa
88,Australia,"273,075","+8,158","2,173 ",+11,"225,549",0,"45,353",119,"10,529",84,"52,766,521","2,034,478","25,936,149 ",Australia/Oceania
89,Latvia,"270,158",+954,"4,489 ",+12,"254,890",+771,"10,779",80,"145,605","2,419","5,553,656","2,993,217","1,855,414 ",Europe
90,Qatar,"247,269",+187,614 ,0,"244,316",+171,"2,339",12,"88,065",219,"3,125,886","1,113,285","2,807,805 ",Asia
91,Estonia,"234,958",+867,"1,899 ",+4,"219,213",+652,"13,846",17,"176,946","1,430","2,471,303","1,861,130","1,327,851 ",Europe
92,Nigeria,"231,413",0,"2,991 ",0,"211,853",0,"16,569",11,"1,083",14,"3,686,403","17,253","213,663,177 ",Africa
93,Finland,"227,169","+3,000","1,504 ",+3,"46,000",0,"179,665",61,"40,906",271,"8,456,299","1,522,719","5,553,421 ",Europe
94,Zambia,"225,260","+3,380","3,688 ",+3,"208,255",+546,"13,317",217,"11,768",193,"2,864,498","149,646","19,141,855 ",Africa
95,North Macedonia,"222,333",+269,"7,868 ",+15,"209,291",+353,"5,174",0,"106,724","3,777","1,562,088","749,833","2,083,248 ",Europe
96,Algeria,"215,723",+293,"6,213 ",+8,"148,406",+189,"61,104",26,"4,792",138,"230,861","5,128","45,017,901 ",Africa
97,Botswana,"208,994","+4,293","2,427 ",+2,"195,479","+2,025","11,088",1,"86,305","1,002","1,997,064","824,694","2,421,581 ",Africa
98,Albania,"206,935",+319,"3,181 ",+1,"198,484",+221,"5,270",23,"72,023","1,107","1,452,061","505,388","2,873,160 ",Europe
99,Zimbabwe,"199,404",0,"4,828 ",0,"147,669",0,"46,907",12,"13,134",318,"1,797,506","118,398","15,181,870 ",Africa
100,Uzbekistan,"197,753",+187,"1,471 ",+3,"194,635",+156,"1,647",23,"5,785",43,"1,377,915","40,308","34,184,247 ",Asia
101,Kyrgyzstan,"184,356",+37,"2,788 ",+1,"179,442",+42,"2,126",131,"27,586",417,"1,897,353","283,914","6,682,838 ",Asia
102,Mozambique,"167,307","+2,445","1,961 ",+1,"151,241",+18,"14,105",13,"5,141",60,"1,047,734","32,194","32,544,470 ",Africa
103,Montenegro,"161,944",+272,"2,385 ",+4,"157,436",+222,"2,123",60,"257,797","3,797","947,150","1,507,761","628,183 ",Europe
104,Afghanistan,"157,878",+23,"7,346 ",+2,"145,355",+11,"5,177","1,124","3,925",183,"814,976","20,263","40,219,662 ",Asia
105,Cyprus,"148,663",+978,625 ,+1,"124,370",0,"23,668",60,"121,823",512,"9,477,138","7,766,090","1,220,323 ",Asia
106,Namibia,"141,045",0,"3,593 ",0,"127,872",0,"9,580",16,"54,067","1,377","848,239","325,156","2,608,713 ",Africa
107,Ghana,"134,555","+1,000","1,269 ",+4,"129,921",+59,"3,365",5,"4,201",40,"2,073,433","64,737","32,028,461 ",Africa
108,Uganda,"130,888",+710,"3,274 ",0,"98,127",+25,"29,487",85,"2,734",68,"2,085,180","43,562","47,866,665 ",Africa
109,El Salvador,"121,661",0,"3,815 ",+3,"106,193",0,"11,653",91,"18,618",584,"1,500,675","229,655","6,534,487 ",North America
110,Cambodia,"120,434",+4,"3,006 ",0,"116,834",+10,594,0,"7,059",176,"2,754,077","161,434","17,060,075 ",Asia
111,Cameroon,"108,451",+41,"1,851 ",+5,"105,735",0,865,13,"3,941",67,"1,751,774","63,657","27,518,900 ",Africa
112,Rwanda,"102,697",0,"1,345 ",0,"45,522",0,"55,830",0,"7,650",100,"3,836,810","285,796","13,425,011 ",Africa
113,Laos,"101,865",0,288 ,0,"7,339",0,"94,238",0,"13,708",39,"901,338","121,291","7,431,192 ",Asia
114,Luxembourg,"98,440",+582,907 ,+1,"91,674",+663,"5,859",19,"153,575","1,415","3,790,759","5,913,931","640,988 ",Europe
115,Maldives,"94,444",+145,261 ,+1,"92,245",+146,"1,938",23,"170,300",471,"1,845,843","3,328,398","554,574 ",Asia
116,Jamaica,"92,279",+53,"2,461 ",+11,"64,582",+148,"25,236",0,"30,964",826,"696,106","233,574","2,980,235 ",North America
117,Trinidad and Tobago,"87,052",0,"2,662 ",0,"68,740",0,"15,650",22,"61,907","1,893","488,616","347,479","1,406,174 ",North America
118,Senegal,"74,256",+33,"1,890 ",0,"72,261",+15,105,0,"4,269",109,"907,981","52,202","17,393,570 ",Africa
119,Réunion,"71,795",0,401 ,0,"65,494",0,"5,900",34,"79,355",443,"1,347,378","1,489,248","904,737 ",Africa
120,DRC,"70,059","+2,761","1,126 ",0,"50,930",0,"18,003",0,749,12,"306,299","3,274","93,568,572 ",Africa
121,Malawi,"68,470","+1,192","2,319 ",+2,"59,530",+254,"6,621",67,"3,448",117,"470,967","23,717","19,857,792 ",Africa
122,Angola,"68,362","+1,163","1,743 ",+2,"63,924",+30,"2,695",3,"1,989",51,"1,242,844","36,160","34,370,759 ",Africa
123,Eswatini,"63,440",+550,"1,269 ",+2,"52,253",+866,"9,918",11,"53,860","1,077","421,738","358,049","1,177,878 ",Africa
124,Ivory Coast,"62,960",+377,707 ,+1,"61,183",+24,"1,070",0,"2,303",26,"1,203,455","44,018","27,340,154 ",Africa
125,Guadeloupe,"56,035",0,750 ,0,"2,250",0,"53,035",23,"140,009","1,874","607,573","1,518,079","400,225 ",North America
126,Fiji,"52,706",0,697 ,0,"51,217",0,792,0,"58,173",769,"468,972","517,614","906,027 ",Australia/Oceania
127,Suriname,"51,518",+20,"1,186 ",0,"48,877",+1,"1,455",3,"86,675","1,995","166,712","280,479","594,384 ",South America
128,Syria,"49,911",0,"2,859 ",0,"31,476",0,"15,576",0,"2,753",158,"113,162","6,243","18,126,723 ",Asia
129,Martinique,"47,300",0,769 ,0,104,0,"46,427",1,"126,189","2,052","466,711","1,245,107","374,836 ",North America
130,Madagascar,"47,295",0,996 ,0,"43,961",0,"2,338",22,"1,646",35,"307,183","10,689","28,739,197 ",Africa
131,French Guiana,"47,129",+117,337 ,0,"11,254",0,"35,538",6,"151,989","1,087","480,313","1,548,992","310,081 ",South America
132,French Polynesia,"46,375",0,636 ,0,N/A,N/A,N/A,7,"163,694","2,245",0,0,"283,303 ",Australia/Oceania
133,Sudan,"46,100",+63,"3,298 ",0,"38,292",0,"4,510",0,"1,016",73,"238,579","5,260","45,357,110 ",Africa
134,Malta,"43,806",+733,473 ,0,"39,289",+92,"4,044",3,"98,823","1,067","1,211,456","2,732,949","443,278 ",Europe
135,Mauritania,"40,308",+69,860 ,+1,"38,894",+36,554,13,"8,346",178,"546,821","113,223","4,829,601 ",Africa
136,Guyana,"38,998",+32,"1,042 ",+2,"37,245",+31,711,5,"49,231","1,315","416,343","525,585","792,151 ",South America
137,Cabo Verde,"38,751",+96,351 ,0,"38,135",+4,265,23,"68,599",621,"211,692","374,748","564,892 ",Africa
138,Gabon,"38,039",0,286 ,0,"36,221",0,"1,532",5,"16,517",124,"1,469,004","637,843","2,303,080 ",Africa
139,Papua New Guinea,"36,059",+34,589 ,0,"35,301",+8,169,7,"3,921",64,"249,149","27,091","9,196,749 ",Australia/Oceania
140,Belize,"31,387",0,591 ,0,"30,333",0,463,4,"76,879","1,448","373,187","914,080","408,265 ",North America
141,Guinea,"30,938",+50,389 ,0,"29,802",+2,747,49,"2,265",28,"570,956","41,806","13,657,222 ",Africa
142,Togo,"27,405",+297,246 ,0,"26,034",+33,"1,125",0,"3,200",29,"605,053","70,647","8,564,485 ",Africa
143,Barbados,"27,389",+81,258 ,+2,"26,013",+95,"1,118",0,"95,136",896,"461,703","1,603,726","287,894 ",North America
144,Tanzania,"26,483",0,734 ,0,N/A,N/A,N/A,7,426,12,0,0,"62,238,700 ",Africa
145,Lesotho,"26,004",0,665 ,0,"14,189",0,"11,150",0,"11,998",307,"296,569","136,838","2,167,297 ",Africa
146,Haiti,"25,941",0,765 ,0,"22,909",0,"2,267",0,"2,235",66,"132,422","11,408","11,607,481 ",North America
147,Benin,"24,935",0,161 ,0,"24,705",0,69,5,"1,980",13,"604,310","47,996","12,590,725 ",Africa
148,Seychelles,"24,047",0,131 ,0,"23,574",0,342,0,"242,299","1,320",0,0,"99,245 ",Africa
149,Somalia,"23,532",+363,"1,333 ",0,"12,948",+45,"9,251",0,"1,422",81,"262,138","15,843","16,545,951 ",Africa
150,Bahamas,"23,380",+140,713 ,0,"21,736",+2,931,2,"58,628","1,788","179,357","449,758","398,786 ",North America
151,Mauritius,"23,077",+57,762 ,0,"21,621",+73,694,0,"18,101",598,"358,675","281,340","1,274,882 ",Africa
152,Burundi,"23,009",0,38 ,0,773,0,"22,198",0,"1,854",3,"345,742","27,855","12,412,003 ",Africa
153,Channel Islands,"22,876",0,112 ,0,"20,593",0,"2,171",0,"129,811",636,"1,102,820","6,257,987","176,226 ",Europe
154,Iceland,"22,087",+500,37 ,0,"19,428",+137,"2,622",3,"64,111",107,"1,331,380","3,864,561","344,510 ",Europe
155,Andorra,"21,571",+199,139 ,+1,"19,725",+183,"1,707",31,"278,526","1,795","235,283","3,037,987","77,447 ",Europe
156,Mayotte,"21,288",0,185 ,0,"2,964",0,"18,139",0,"75,353",655,"176,919","626,242","282,509 ",Africa
157,Timor-Leste,"19,833",0,122 ,0,"19,704",0,7,0,"14,632",90,"211,166","155,791","1,355,446 ",Asia
158,Mali,"19,758",+205,652 ,+4,"16,882",+292,"2,224",0,936,31,"524,355","24,840","21,109,388 ",Africa
159,Congo,"19,490",0,367 ,0,"12,421",0,"6,702",0,"3,408",64,"188,207","32,914","5,718,096 ",Africa
160,Curaçao,"18,299",+217,186 ,0,"17,451",+17,662,3,"110,847","1,127","373,749","2,264,007","165,083 ",North America
161,Nicaragua,"17,442",0,211 ,0,"4,225",0,"13,006",0,"2,588",31,0,0,"6,740,767 ",North America
162,Aruba,"17,165",+124,181 ,+1,"16,524",+35,460,7,"159,771","1,685","177,885","1,655,745","107,435 ",North America
163,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,735",13,0,0,"9,853,178 ",Asia
164,Burkina Faso,"17,040",0,317 ,0,"16,250",0,473,0,784,15,"239,193","10,999","21,747,087 ",Africa
165,Taiwan,"16,853",+13,850 ,0,"15,787",+11,216,0,706,36,"9,048,950","378,928","23,880,381 ",Asia
166,Brunei ,"15,429",+3,98 ,0,"15,189",+18,142,1,"34,777",221,"677,619","1,527,349","443,657 ",Asia
167,South Sudan,"14,275",+273,135 ,+2,"12,717",+10,"1,423",2,"1,254",12,"290,258","25,490","11,387,235 ",Africa
168,New Zealand,"13,648",+59,49 ,0,"12,014",+127,"1,585",40,"2,728",10,"5,479,031","1,095,346","5,002,100 ",Australia/Oceania
169,Equatorial Guinea,"13,623",+5,175 ,0,"13,410",+3,38,1,"9,262",119,"263,190","178,943","1,470,802 ",Africa
170,Djibouti,"13,555",+9,189 ,0,"13,317",+1,49,0,"13,432",187,"255,880","253,552","1,009,180 ",Africa
171,Isle of Man,"13,401",+37,67 ,0,"12,605",+29,729,1,"156,377",782,"133,676","1,559,868","85,697 ",Europe
172,Saint Lucia,"13,225",+16,295 ,0,"12,801",+6,129,2,"71,539","1,596","105,278","569,486","184,865 ",North America
173,New Caledonia,"12,581",+16,280 ,0,"12,103",+2,198,4,"43,451",967,"42,756","147,666","289,546 ",Australia/Oceania
174,Hong Kong,"12,551",+2,213 ,0,"12,186",+2,152,0,"1,654",28,"29,296,086","3,861,510","7,586,692 ",Asia
175,CAR,"11,961",0,101 ,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,159","4,953,519 ",Africa
176,Yemen,"10,105",+2,"1,981 ",0,"7,002",0,"1,122",23,328,64,"265,253","8,614","30,793,565 ",Asia
177,Gambia,"10,087",+9,342 ,0,"9,688",+5,57,4,"4,008",136,"131,044","52,072","2,516,610 ",Africa
178,Cayman Islands,"8,245",0,9 ,0,"4,712",0,"3,524",11,"123,317",135,"215,963","3,230,078","66,860 ",North America
179,Gibraltar,"8,014",+60,100 ,0,"7,426",+28,488,3,"237,974","2,969","441,023","13,096,062","33,676 ",Europe
180,Eritrea,"7,829",+12,72 ,+2,"7,609",+16,148,0,"2,163",20,"23,693","6,547","3,618,781 ",Africa
181,Niger,"7,242",+5,273 ,0,"6,879",0,90,2,284,11,"201,513","7,904","25,495,432 ",Africa
182,San Marino,"7,160",0,96 ,0,"6,202",0,862,6,"210,365","2,821","99,475","2,922,641","34,036 ",Europe
183,Sierra Leone,"6,610",+37,123 ,+2,N/A,N/A,N/A,0,805,15,"160,729","19,563","8,215,972 ",Africa
184,Dominica,"6,520",0,44 ,0,"6,173",0,303,0,"90,242",609,"121,399","1,680,263","72,250 ",North America
185,Guinea-Bissau,"6,458",0,149 ,0,"6,293",0,16,0,"3,171",73,"110,010","54,019","2,036,503 ",Africa
186,Bermuda,"6,014",+97,106 ,0,"5,674",+15,234,0,"97,097","1,711","685,295","11,064,209","61,938 ",North America
187,Grenada,"5,940",+7,200 ,0,"5,679",0,61,0,"52,431","1,765","90,945","802,749","113,292 ",North America
188,Liberia,"5,929",0,287 ,0,"5,535",0,107,2,"1,133",55,"128,246","24,508","5,232,754 ",Africa
189,Liechtenstein,"5,819",+58,69 ,+1,"5,438",+56,312,17,"151,976","1,802","80,413","2,100,159","38,289 ",Europe
190,St. Vincent Grenadines,"5,810",0,79 ,0,"5,137",0,594,7,"52,126",709,"93,427","838,211","111,460 ",North America
191,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,184","17,119,650 ",Africa
192,Comoros,"5,123",+171,152 ,0,"4,423",+7,548,0,"5,712",169,0,0,"896,889 ",Africa
193,Faeroe Islands,"5,039",+147,13 ,0,"4,557",+93,469,5,"102,550",265,"627,000","12,760,242","49,137 ",Europe
194,Sint Maarten,"4,735",0,75 ,0,"4,590",0,70,10,"108,616","1,720","62,056","1,423,499","43,594 ",North America
195,Monaco,"4,606",+69,38  ,+1,"4,207",+35,361,4,"116,161",958,"54,960","1,386,059","39,652 ",Europe
196,Antigua and Barbuda,"4,205",0,117 ,0,"4,048",0,40,1,"42,421","1,180","18,559","187,228","99,125 ",North America
197,Saint Martin,"4,008",0,56 ,0,"1,399",0,"2,553",7,"101,115","1,413","78,366","1,977,042","39,638 ",North America
198,Sao Tome and Principe,"3,741",+4,57 ,0,"3,676",0,8,0,"16,615",253,"15,154","67,304","225,156 ",Africa
199,Caribbean Netherlands,"3,236",0,22 ,0,"3,109",0,105,0,"121,732",828,"30,126","1,133,281","26,583 ",North America
