SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Mexico,"5,141,291","+35,243","309,417 ",+588,"4,288,312","+38,819","543,562","4,798","39,219","2,360","14,404,278","109,878","131,093,121 ",North America
16,Netherlands,"4,797,157",0,"21,323 ",0,"3,226,577",0,"1,549,257",216,"278,980","1,240","21,107,399","1,227,506","17,195,358 ",Europe
17,Indonesia,"4,516,480","+36,057","144,554 ",+57,"4,183,027","+10,569","188,899",792,"16,238",520,"74,607,160","268,240","278,136,336 ",Asia
18,Ukraine,"4,284,059","+27,851","101,277 ",+109,"3,676,068","+6,089","506,714",177,"98,906","2,338","18,563,140","428,566","43,314,534 ",Europe
19,South Africa,"3,622,210",0,"95,817 ",0,"3,477,336",0,"49,057",546,"59,870","1,584","22,443,199","370,955","60,501,086 ",Africa
20,Philippines,"3,609,568","+8,361","54,526 ",+312,"3,428,815","+18,431","126,227",310,"32,255",487,"27,558,948","246,267","111,906,702 ",Asia
21,Peru,"3,349,298",0,"206,891 ",0,N/A,N/A,N/A,"1,386","99,373","6,138","25,854,325","767,095","33,704,196 ",South America
22,Belgium,"3,296,038",0,"29,227 ",0,"2,150,483","+27,754","1,116,328",431,"282,435","2,504","30,615,667","2,623,431","11,670,087 ",Europe
23,Czechia,"3,234,571","+23,964","37,449 ",+19,"2,875,641","+39,968","321,481",196,"301,152","3,487","51,002,546","4,748,541","10,740,677 ",Europe
24,Japan,"3,207,724","+105,817","19,257 ",+126,"2,384,963","+70,436","803,504","1,134","25,487",153,"34,841,539","276,831","125,858,702 ",Asia
25,Israel,"3,142,818",0,"9,138 ",0,"2,757,352",0,"376,328","1,229","336,995",980,"41,373,364","4,436,346","9,326,000 ",Asia
26,Canada,"3,118,485",0,"34,637 ",0,"2,905,492",0,"178,356","1,140","81,487",905,"56,795,249","1,484,069","38,269,955 ",North America
27,Malaysia,"2,904,131",0,"32,025 ",0,"2,806,154",0,"65,952",123,"87,931",970,"44,851,863","1,358,026","33,027,251 ",Asia
28,Portugal,"2,884,540",0,"20,171 ",0,"2,226,548",0,"637,821",169,"284,212","1,987","33,409,187","3,291,782","10,149,272 ",Europe
29,Australia,"2,728,540","+22,839","4,201 ",+45,"2,466,254",0,"258,085",291,"105,058",162,"61,612,092","2,372,278","25,971,705 ",Australia/Oceania
30,Thailand,"2,497,001","+10,879","22,294 ",+20,"2,383,673","+8,285","91,034",542,"35,631",318,"17,270,775","246,446","70,079,401 ",Asia
31,Romania,"2,401,821","+16,108","60,642 ",+75,"1,985,922",0,"355,257","1,065","126,193","3,186","19,685,441","1,034,283","19,032,926 ",Europe
32,Switzerland,"2,354,832",0,"12,895 ",0,"1,456,484","+30,548","885,453",194,"268,952","1,473","17,353,304","1,981,971","8,755,578 ",Europe
33,Vietnam,"2,341,971","+14,112","38,324 ",+63,"2,112,715","+6,802","190,932","2,203","23,720",388,"77,305,873","782,960","98,735,454 ",Asia
34,Chile,"2,335,034",0,"39,930 ",0,"1,777,370",0,"517,734",573,"120,500","2,061","30,558,887","1,576,995","19,377,925 ",South America
35,Sweden,"2,287,785",0,"16,143 ",0,"1,400,976","+17,708","870,666",106,"224,299","1,583","17,101,699","1,676,684","10,199,717 ",Europe
36,Iraq,"2,248,199","+3,589","24,516 ",+17,"2,147,381","+5,259","76,302",200,"53,964",588,"17,571,087","421,766","41,660,717 ",Asia
37,Austria,"2,056,928","+29,324","14,232 ",+18,"1,693,812","+23,755","348,884",201,"226,325","1,566","146,809,309","16,153,532","9,088,372 ",Europe
38,Greece,"2,036,869",0,"23,999 ",0,"1,769,478",0,"243,392",567,"196,955","2,321","58,724,839","5,678,385","10,341,820 ",Europe
39,Denmark,"1,914,078","+34,671","3,881 ",+18,"1,339,801","+39,228","570,396",34,"328,612",666,"121,438,755","20,848,778","5,824,742 ",Europe
40,Bangladesh,"1,861,532","+8,345","28,589 ",+29,"1,602,550","+8,159","230,393","1,516","11,126",171,"12,726,409","76,067","167,306,170 ",Asia
41,Serbia,"1,757,741",0,"13,928 ",0,"1,453,330",0,"290,483",153,"202,476","1,604","8,302,346","956,357","8,681,217 ",Europe
42,Hungary,"1,616,846",0,"41,741 ",0,"1,347,698",0,"227,407",168,"168,050","4,338","10,207,444","1,060,931","9,621,213 ",Europe
43,Pakistan,"1,459,773","+4,973","29,478 ",+30,"1,339,498","+5,766","90,797","1,681","6,410",129,"25,378,187","111,441","227,728,437 ",Asia
44,Georgia,"1,314,603","+19,098","15,212 ",+38,"1,089,091","+17,531","210,300",0,"330,556","3,825","14,905,096","3,747,871","3,976,950 ",Asia
45,Jordan,"1,314,243",0,"13,300 ",0,"1,163,790",0,"137,153","1,101","126,800","1,283","15,014,106","1,448,584","10,364,679 ",Asia
46,Kazakhstan,"1,270,954","+4,826","13,340 ",0,"1,156,981","+13,874","100,633",528,"66,421",697,"11,575,012","604,917","19,134,864 ",Asia
47,Ireland,"1,205,914",0,"6,228 ",0,"902,444","+23,817","297,242",63,"239,947","1,239","11,015,471","2,191,808","5,025,747 ",Europe
48,Morocco,"1,146,041",0,"15,575 ",0,"1,099,675",0,"30,791",293,"30,473",414,"11,237,010","298,791","37,608,226 ",Africa
49,Slovakia,"1,117,055","+15,549","17,958 ",+20,"899,981","+7,591","199,116",267,"204,444","3,287","5,786,354","1,059,023","5,463,861 ",Europe
50,Cuba,"1,052,220",0,"8,431 ",0,"1,036,061",0,"7,728",48,"92,989",745,"12,769,621","1,128,498","11,315,586 ",North America
51,S. Korea,"1,009,688","+38,670","6,873 ",+15,"654,621","+5,826","348,194",272,"19,667",134,"15,804,065","307,834","51,339,580 ",Asia
52,Bulgaria,"993,255",0,"33,728 ",0,"699,898",0,"259,629",585,"144,684","4,913","8,657,153","1,261,059","6,864,985 ",Europe
53,Croatia,"983,780","+4,780","14,137 ",+59,"917,608","+8,706","52,035",185,"242,020","3,478","4,328,022","1,064,737","4,064,873 ",Europe
54,Nepal,"966,405","+1,183","11,814 ",+11,"909,343","+8,704","45,248",100,"32,243",394,"5,275,498","176,013","29,972,147 ",Asia
55,Lebanon,"965,627",0,"9,694 ",0,"682,977",0,"272,956",186,"142,493","1,430","4,795,578","707,659","6,776,676 ",Asia
56,Tunisia,"940,223",0,"26,612 ",0,"828,324",0,"85,287",200,"78,249","2,215","4,119,762","342,861","12,015,844 ",Africa
57,Norway,"883,388",0,"1,467 ",0,"88,952",0,"792,969",47,"160,942",267,"9,852,076","1,794,923","5,488,856 ",Europe
58,Bolivia,"871,749","+1,857","21,129 ",+27,"720,322","+4,456","130,298",220,"73,091","1,772","2,653,186","222,454","11,926,911 ",South America
59,UAE,"857,657","+2,015","2,264 ",+2,"784,650","+1,531","70,743",0,"85,077",225,"128,148,364","12,711,921","10,080,960 ",Asia
60,Slovenia,"794,443","+7,458","5,975 ",+16,"597,799","+14,174","190,669",133,"382,055","2,873","2,526,652","1,215,091","2,079,394 ",Europe
61,Belarus,"777,391","+8,315","6,147 ",+15,"765,467","+1,477","5,777",0,"82,313",651,"11,945,183","1,264,795","9,444,364 ",Europe
62,Lithuania,"749,614","+8,923","7,986 ",+14,"635,002","+1,174","106,626",95,"281,632","3,000","7,407,864","2,783,152","2,661,681 ",Europe
63,Ecuador,"739,297",0,"34,572 ",0,N/A,N/A,N/A,759,"40,913","1,913","2,470,170","136,699","18,070,186 ",South America
64,Panama,"725,068",0,"7,824 ",0,"671,221",0,"46,023",83,"163,929","1,769","5,301,944","1,198,707","4,423,053 ",North America
65,Costa Rica,"721,971",0,"7,641 ",0,"580,204",0,"134,126",128,"139,692","1,478","3,324,431","643,234","5,168,310 ",North America
66,Uruguay,"719,948",0,"6,625 ",0,"647,490",0,"65,833",158,"206,115","1,897","5,353,887","1,532,776","3,492,935 ",South America
67,Guatemala,"709,910",0,"16,495 ",0,"648,050",0,"45,365",5,"38,490",894,"3,658,004","198,332","18,443,807 ",North America
68,Saudi Arabia,"708,897","+3,260","8,954 ",+1,"666,697","+3,878","33,246","1,087","19,869",251,"38,678,224","1,084,084","35,678,251 ",Asia
69,Azerbaijan,"691,180",0,"8,846 ",0,"641,538",0,"40,796",0,"67,203",860,"6,248,414","607,531","10,284,937 ",Asia
70,Sri Lanka,"617,189",0,"15,572 ",0,"580,770",0,"20,847",0,"28,631",722,"6,155,804","285,566","21,556,478 ",Asia
71,Paraguay,"605,005",0,"17,558 ",0,"527,537",0,"59,910",210,"83,194","2,414","2,416,585","332,302","7,272,250 ",South America
72,Kuwait,"574,587",0,"2,508 ",0,"518,170",0,"53,909",86,"131,446",574,"7,082,185","1,620,168","4,371,267 ",Asia
73,Dominican Republic,"561,657",0,"4,322 ",0,"552,489",0,"4,846",124,"50,961",392,"2,988,770","271,179","11,021,404 ",North America
74,Myanmar,"537,569",0,"19,310 ",0,"513,952",0,"4,307",0,"9,775",351,"6,497,168","118,148","54,991,627 ",Asia
75,Palestine,"525,120",0,"4,883 ",0,"463,479",0,"56,758",105,"99,260",923,"3,078,533","581,913","5,290,366 ",Asia
76,Finland,"514,892",0,"2,058 ",0,"46,000",0,"466,834",37,"92,699",371,"9,531,275","1,715,970","5,554,452 ",Europe
77,Venezuela,"494,835",0,"5,481 ",0,"472,220",0,"17,134",230,"17,481",194,"3,359,014","118,662","28,307,389 ",South America
78,Ethiopia,"466,455",0,"7,356 ",0,"400,734",0,"58,365",232,"3,903",62,"4,382,926","36,677","119,500,320 ",Africa
79,Moldova,"464,234",0,"10,755 ",0,"402,597",0,"50,882",212,"115,510","2,676","2,809,100","698,954","4,019,004 ",Europe
80,Libya,"450,118","+4,242","6,067 ",+15,"399,458","+2,167","44,593",133,"64,117",864,"2,276,391","324,259","7,020,278 ",Africa
81,Latvia,"450,105","+7,234","4,951 ",+6,"330,746","+4,751","114,408",72,"242,916","2,672","6,249,863","3,372,973","1,852,924 ",Europe
82,Mongolia,"448,671",+637,"2,124 ",+3,"313,256",0,"133,291",192,"133,436",632,"4,030,048","1,198,544","3,362,453 ",Asia
83,Egypt,"437,350",0,"22,877 ",0,"369,011",0,"45,462",122,"4,149",217,"3,693,367","35,038","105,410,797 ",Africa
84,Bahrain,"413,372",0,"1,411 ",0,"352,928",0,"59,033",22,"230,197",786,"8,933,720","4,974,977","1,795,731 ",Asia
85,Honduras,"397,548",0,"10,548 ",0,"127,289",0,"259,711",105,"39,145","1,039","1,189,896","117,165","10,155,747 ",North America
86,Singapore,"390,071",0,868 ,0,"355,611",0,"33,592",23,"65,849",147,"22,779,662","3,845,492","5,923,731 ",Asia
87,Armenia,"389,957","+2,467","8,086 ",+5,"350,636","+2,280","31,235",0,"131,207","2,721","2,778,485","934,862","2,972,079 ",Asia
88,Estonia,"380,946","+7,048","2,059 ",+3,"281,398",+732,"97,489",15,"286,866","1,551","2,905,256","2,187,762","1,327,958 ",Europe
89,Bosnia and Herzegovina,"354,325",0,"14,672 ",0,"192,218",0,"147,435",0,"109,082","4,517","1,643,253","505,887","3,248,258 ",Europe
90,Oman,"352,187","+2,084","4,172 ",+14,"325,860","+6,640","22,155",60,"66,281",785,"25,000,000","4,704,975","5,313,524 ",Asia
91,Qatar,"345,623",+912,652 ,0,"331,872","+2,019","13,099",42,"123,094",232,"3,322,562","1,183,331","2,807,805 ",Asia
92,Kenya,"322,043",0,"5,607 ",0,"295,697",0,"20,739",11,"5,786",101,"3,254,043","58,464","55,658,676 ",Africa
93,Zambia,"307,206",+201,"3,930 ",0,"300,673",+507,"2,603",45,"15,997",205,"3,204,453","166,864","19,203,990 ",Africa
94,North Macedonia,"277,137",0,"8,549 ",0,"254,862",0,"13,726",0,"133,032","4,104","1,814,187","870,850","2,083,238 ",Europe
95,Cyprus,"271,420",0,741 ,0,"124,370",0,"146,309",60,"222,224",607,"9,477,138","7,759,382","1,221,378 ",Asia
96,Albania,"263,965",0,"3,376 ",0,"246,087",0,"14,502",23,"91,885","1,175","1,686,583","587,090","2,872,784 ",Europe
97,Algeria,"257,598",0,"6,640 ",0,"171,045",0,"79,913",34,"5,710",147,"230,861","5,117","45,113,219 ",Africa
98,Botswana,"256,041",0,"2,585 ",0,"248,771",0,"4,685",1,"105,484","1,065","2,026,898","835,042","2,427,300 ",Africa
99,Nigeria,"253,685",0,"3,139 ",0,"230,126",0,"20,420",11,"1,184",15,"4,116,369","19,210","214,279,253 ",Africa
100,Zimbabwe,"230,402",0,"5,362 ",0,"221,027",0,"4,013",12,"15,150",353,"2,003,328","131,730","15,207,891 ",Africa
101,Uzbekistan,"228,796",+887,"1,584 ",+3,"212,183",+452,"15,029",23,"6,682",46,"1,377,915","40,240","34,242,584 ",Asia
102,Réunion,"226,005",0,531 ,0,"165,236",0,"60,238",60,"249,590",586,"1,424,291","1,572,926","905,504 ",Africa
103,Mozambique,"224,309",0,"2,183 ",0,"216,889",0,"5,237",13,"6,870",67,"1,235,592","37,843","32,650,149 ",Africa
104,Montenegro,"222,961",0,"2,599 ",0,"215,702",0,"4,660",60,"354,924","4,137","1,127,032","1,794,086","628,193 ",Europe
105,Kyrgyzstan,"199,436",+110,"2,902 ",+3,"190,709",+341,"5,825",131,"29,785",433,"1,907,195","284,835","6,695,790 ",Asia
106,Afghanistan,"166,191",+479,"7,432 ",+7,"146,973",+123,"11,786","1,124","4,121",184,"864,805","21,446","40,325,316 ",Asia
107,Luxembourg,"165,958",0,958 ,0,"133,735",0,"31,265",11,"258,416","1,492","4,003,503","6,233,918","642,213 ",Europe
108,Uganda,"162,273",+70,"3,557 ",+5,"99,412",+23,"59,304",177,"3,378",74,"2,376,937","49,477","48,041,165 ",Africa
109,Ghana,"157,541",0,"1,412 ",0,"154,938",0,"1,191",5,"4,907",44,"2,241,487","69,814","32,106,594 ",Africa
110,Namibia,"156,371",+72,"3,980 ",+3,"148,048",+992,"4,343",8,"59,815","1,522","929,697","355,626","2,614,253 ",Africa
111,Maldives,"148,580",0,282 ,+1,"130,649",0,"17,649",25,"267,365",507,"2,092,571","3,765,513","555,720 ",Asia
112,Laos,"136,438",+290,569 ,+4,"7,660",0,"128,209",0,"18,329",76,"980,587","131,730","7,443,889 ",Asia
113,El Salvador,"135,109",0,"3,933 ",+6,"120,327",0,"10,849",56,"20,664",602,"1,627,890","248,973","6,538,413 ",North America
114,Rwanda,"129,125",0,"1,446 ",0,"45,522",0,"82,157",3,"9,591",107,"4,557,626","338,511","13,463,727 ",Africa
115,Jamaica,"125,781",0,"2,691 ",0,"71,281",0,"51,809",25,"42,183",902,"806,308","270,411","2,981,785 ",North America
116,Cambodia,"121,773",+111,"3,015 ",0,"118,122",+99,636,0,"7,126",176,"2,804,799","164,139","17,087,898 ",Asia
117,Cameroon,"116,718",0,"1,880 ",0,"106,050",0,"8,788",13,"4,229",68,"1,751,774","63,473","27,598,581 ",Africa
118,Trinidad and Tobago,"114,765",0,"3,454 ",0,"91,028",0,"20,283",22,"81,584","2,455","585,393","416,141","1,406,718 ",North America
119,Guadeloupe,"113,966",0,795 ,0,"2,250",0,"110,921",21,"284,749","1,986","830,521","2,075,094","400,233 ",North America
120,Angola,"98,351",0,"1,896 ",0,"95,863",0,592,2,"2,851",55,"1,388,760","40,261","34,494,243 ",Africa
121,Martinique,"92,796",0,841 ,0,104,0,"91,851",33,"247,587","2,244","602,739","1,608,157","374,801 ",North America
122,DRC,"85,510",0,"1,278 ",0,"50,930",0,"33,302",0,911,14,"846,704","9,017","93,897,384 ",Africa
123,Senegal,"85,206",+28,"1,956 ",+1,"81,912",+304,"1,338",8,"4,884",112,"987,626","56,608","17,446,797 ",Africa
124,Malawi,"84,795",0,"2,570 ",0,"70,368",0,"11,857",67,"4,257",129,"533,146","26,768","19,917,415 ",Africa
125,Ivory Coast,"80,901",0,786 ,0,"78,526",0,"1,589",0,"2,951",29,"1,367,281","49,866","27,418,918 ",Africa
126,French Guiana,"76,509",0,383 ,0,"11,254",0,"64,872",13,"245,998","1,231","572,233","1,839,889","311,015 ",South America
127,Suriname,"75,402",+150,"1,279 ",+5,"49,292",+4,"24,831",14,"126,723","2,150","219,289","368,544","595,015 ",South America
128,Iceland,"73,530",0,49 ,0,"63,109",0,"10,372",3,"213,269",142,"1,622,222","4,705,148","344,776 ",Europe
129,Malta,"69,000",+158,569 ,+4,"65,626",+316,"2,805",5,"155,609","1,283","1,211,456","2,732,080","443,419 ",Europe
130,Eswatini,"68,551",0,"1,377 ",0,"66,923",0,251,11,"58,127","1,168","461,610","391,420","1,179,322 ",Africa
131,Fiji,"63,274",0,811 ,0,"60,615",0,"1,848",0,"69,777",894,"492,980","543,644","906,807 ",Australia/Oceania
132,Madagascar,"61,434",0,"1,307 ",0,"54,687",0,"5,440",224,"2,131",45,"379,426","13,163","28,825,057 ",Africa
133,Guyana,"61,404",0,"1,180 ",0,"54,740",0,"5,484",14,"77,471","1,489","515,731","650,677","792,607 ",South America
134,Sudan,"58,874",0,"3,588 ",0,"40,329",0,"14,957",0,"1,294",79,"562,941","12,378","45,480,517 ",Africa
135,Mauritania,"58,443",0,964 ,0,"56,386",0,"1,093",30,"12,064",199,"699,456","144,386","4,844,344 ",Africa
136,Cabo Verde,"55,772",0,396 ,0,"55,067",0,309,23,"98,604",700,"400,982","708,928","565,617 ",Africa
137,Belize,"53,544",0,629 ,0,"45,711",0,"7,204",4,"130,872","1,537","471,284","1,151,906","409,134 ",North America
138,Syria,"51,826",0,"3,004 ",0,"40,243",0,"8,579",0,"2,851",165,"146,269","8,046","18,177,980 ",Asia
139,French Polynesia,"49,521",0,636 ,0,N/A,N/A,N/A,7,"174,678","2,243",0,0,"283,498 ",Australia/Oceania
140,Barbados,"47,777",0,286 ,0,"35,175",0,"12,316",0,"165,929",993,"550,098","1,910,487","287,936 ",North America
141,Gabon,"47,247",0,302 ,0,"42,857",0,"4,088",4,"20,458",131,"1,548,158","670,369","2,309,411 ",Africa
142,Channel Islands,"43,739",0,135 ,0,"40,278",0,"3,326",0,"247,927",765,"1,189,402","6,741,916","176,419 ",Europe
143,Seychelles,"37,771",0,154 ,0,"35,517",0,"2,100",0,"380,304","1,551",0,0,"99,318 ",Africa
144,Curaçao,"37,747",0,246 ,0,"36,150",0,"1,351",3,"228,543","1,489","458,979","2,778,929","165,164 ",North America
145,Burundi,"37,562",0,38 ,0,773,0,"36,751",0,"3,016",3,"345,742","27,760","12,454,762 ",Africa
146,Papua New Guinea,"37,390",0,597 ,0,"35,938",0,855,7,"4,057",65,"249,149","27,031","9,217,155 ",Australia/Oceania
147,Andorra,"36,599",0,147 ,0,"34,223",0,"2,229",14,"472,477","1,898","249,838","3,225,298","77,462 ",Europe
148,Togo,"36,557",0,268 ,0,"33,562",0,"2,727",0,"4,257",31,"667,349","77,708","8,587,874 ",Africa
149,Mayotte,"36,474",0,187 ,0,"2,964",0,"33,323",0,"128,746",660,"176,919","624,489","283,302 ",Africa
150,Guinea,"36,262",0,428 ,0,"32,499",0,"3,335",49,"2,647",31,"584,223","42,643","13,700,202 ",Africa
151,Aruba,"33,282",0,195 ,0,"32,877",0,210,9,"309,632","1,814","177,885","1,654,914","107,489 ",North America
152,Tanzania,"33,230",0,789 ,0,N/A,N/A,N/A,7,532,13,0,0,"62,444,061 ",Africa
153,Bahamas,"32,715",0,749 ,0,"24,968",0,"6,998",9,"81,944","1,876","211,144","528,869","399,237 ",North America
154,Lesotho,"32,258",0,694 ,0,"22,054",0,"9,510",0,"14,870",320,"380,776","175,527","2,169,336 ",Africa
155,Mali,"30,156",0,715 ,0,"26,736",0,"2,705",0,"1,424",34,"600,838","28,368","21,179,796 ",Africa
156,Haiti,"29,593",0,804 ,0,"24,763",0,"4,026",0,"2,546",69,"132,422","11,392","11,624,189 ",North America
157,Mauritius,"26,584",0,762 ,0,"25,459",0,363,0,"20,848",598,"358,675","281,284","1,275,135 ",Africa
158,Benin,"26,498",0,163 ,0,"25,506",0,829,5,"2,098",13,"604,310","47,851","12,629,028 ",Africa
159,Somalia,"26,067",0,"1,335 ",0,"13,182",0,"11,550",0,"1,570",80,"400,466","24,125","16,599,461 ",Africa
160,New Caledonia,"25,780",0,284 ,0,"16,131",0,"9,365",25,"88,935",980,"98,964","341,402","289,875 ",Australia/Oceania
161,Congo,"23,705",0,371 ,0,"20,178",0,"3,156",0,"4,134",65,"347,815","60,653","5,734,473 ",Africa
162,Faeroe Islands,"23,585",0,20 ,0,"7,693",0,"15,872",5,"479,770",407,"756,000","15,378,669","49,159 ",Europe
163,Isle of Man,"21,861",0,73 ,0,"21,340",0,448,0,"254,936",851,"150,753","1,758,032","85,751 ",Europe
164,Saint Lucia,"21,513",0,341 ,0,"17,841",0,"3,331",5,"116,308","1,844","128,357","693,949","184,966 ",North America
165,Burkina Faso,"20,679",0,372 ,0,"20,227",0,80,0,948,17,"244,764","11,219","21,816,250 ",Africa
166,Timor-Leste,"20,403",+75,122 ,0,"19,749",0,532,0,"15,019",90,"235,744","173,537","1,358,469 ",Asia
167,Taiwan,"19,144",+43,851 ,0,"17,034",+65,"1,259",0,801,36,"10,623,807","444,780","23,885,548 ",Asia
168,New Zealand,"17,773",+227,53 ,0,"15,201",+96,"2,519",0,"3,553",11,"6,155,735","1,230,630","5,002,100 ",Australia/Oceania
169,Nicaragua,"17,709",0,217 ,0,"4,225",0,"13,267",0,"2,623",32,0,0,"6,750,240 ",North America
170,Brunei ,"17,404",0,98 ,0,"16,106",0,"1,200",1,"39,184",221,"705,356","1,588,067","444,160 ",Asia
171,Tajikistan,"17,344",0,124 ,0,"17,188",0,32,0,"1,756",13,0,0,"9,878,994 ",Asia
172,South Sudan,"16,833",0,137 ,0,"13,077",0,"3,619",1,"1,476",12,"325,097","28,510","11,403,007 ",Africa
173,Cayman Islands,"15,934",0,15 ,0,"8,553",0,"7,366",6,"237,988",224,"215,963","3,225,591","66,953 ",North America
174,Equatorial Guinea,"15,845",0,182 ,0,"15,521",0,142,5,"10,732",123,"273,437","185,209","1,476,372 ",Africa
175,Djibouti,"15,510",0,189 ,0,"15,276",0,45,0,"15,343",187,"275,967","272,989","1,010,908 ",Africa
176,Hong Kong,"15,066",0,213 ,0,"12,916",0,"1,937",0,"1,984",28,"32,291,326","4,252,218","7,593,995 ",Asia
177,CAR,"14,023",0,110 ,0,"6,859",0,"7,054",2,"2,825",22,"81,294","16,378","4,963,626 ",Africa
178,Gibraltar,"13,649",+70,101 ,0,"12,410",+164,"1,138",2,"405,316","2,999","496,030","14,729,918","33,675 ",Europe
179,San Marino,"12,884",0,109 ,0,"11,132",0,"1,643",2,"378,440","3,202","125,140","3,675,723","34,045 ",Europe
180,Grenada,"12,834",0,211 ,0,"11,862",0,761,0,"113,220","1,861","129,032","1,138,300","113,355 ",North America
181,Gambia,"11,880",0,364 ,0,"11,461",0,55,4,"4,705",144,"135,608","53,710","2,524,804 ",Africa
182,Yemen,"11,166",+17,"2,028 ",+2,"7,183",+18,"1,955",23,362,66,"265,253","8,592","30,872,718 ",Asia
183,Bermuda,"10,921",0,118 ,0,"10,332",0,471,0,"176,398","1,906","764,368","12,346,239","61,911 ",North America
184,Greenland,"10,821",0,6 ,0,"2,761",0,"8,054",15,"190,086",105,"164,926","2,897,149","56,927 ",North America
185,Dominica,"9,722",0,51 ,0,"8,666",0,"1,005",0,"134,521",706,"152,095","2,104,509","72,271 ",North America
186,Liechtenstein,"9,672",+61,74 ,0,"8,942",0,656,4,"252,513","1,932","80,413","2,099,392","38,303 ",Europe
187,Eritrea,"9,631",0,100 ,0,"9,363",0,168,0,"2,657",28,"23,693","6,537","3,624,683 ",Africa
188,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,656","1,536","78,366","1,973,110","39,717 ",North America
189,Sint Maarten,"9,396",0,81 ,0,"8,863",0,452,10,"215,248","1,856","62,056","1,421,607","43,652 ",North America
190,Monaco,"8,761",0,46 ,0,"8,362",0,353,4,"220,758","1,159","54,960","1,384,871","39,686 ",Europe
191,Niger,"8,682",0,302 ,0,"8,157",0,223,1,339,12,"219,395","8,570","25,601,416 ",Africa
192,Comoros,"7,944",+16,160 ,0,"7,667",+2,117,0,"8,835",178,0,0,"899,120 ",Africa
193,Guinea-Bissau,"7,749",0,158 ,0,"6,761",0,830,6,"3,795",77,"119,689","58,610","2,042,110 ",Africa
194,Sierra Leone,"7,627",0,125 ,0,N/A,N/A,N/A,0,926,15,"259,958","31,565","8,235,511 ",Africa
195,Liberia,"7,276",0,290 ,0,"5,747",0,"1,239",2,"1,387",55,"139,824","26,648","5,247,084 ",Africa
196,Caribbean Netherlands,"7,184",0,29 ,0,"6,944",0,211,0,"269,953","1,090","30,126","1,132,046","26,612 ",North America
197,Chad,"7,155",0,190 ,0,"4,874",0,"2,091",0,417,11,"191,341","11,140","17,176,544 ",Africa
198,Antigua and Barbuda,"6,732",0,127 ,0,"6,318",0,287,1,"67,848","1,280","18,901","190,492","99,222 ",North America
199,St. Vincent Grenadines,"6,705",0,99 ,0,"6,170",0,436,17,"60,133",888,"97,310","872,720","111,502 ",North America
200,Bhutan,"6,092",+158,4 ,0,"3,557",0,"2,531",0,"7,759",5,"1,514,814","1,929,311","785,158 ",Asia
201,Sao Tome and Principe,"5,911",0,71 ,0,"5,758",0,82,0,"26,196",315,"29,036","128,679","225,646 ",Africa
