SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
50,Slovakia,"943,378","+13,837","17,725 ",+27,"851,965","+3,228","73,688",301,"172,660","3,244","5,437,749","995,235","5,463,782 ",Europe
51,Nepal,"933,451","+5,571","11,672 ",+5,"831,712","+4,433","90,067",100,"31,160",390,"5,169,968","172,583","29,956,377 ",Asia
52,Bulgaria,"903,676",0,"32,869 ",0,"653,678",0,"217,129",523,"131,606","4,787","8,284,060","1,206,437","6,866,548 ",Europe
53,Croatia,"899,174","+11,812","13,566 ",+64,"819,581","+4,587","66,027",192,"221,165","3,337","4,155,056","1,021,996","4,065,629 ",Europe
54,Lebanon,"874,144",0,"9,513 ",0,"682,977",0,"181,654",186,"128,976","1,404","4,795,578","707,564","6,777,590 ",Asia
55,Tunisia,"856,739",0,"25,999 ",0,"724,864",0,"105,876",166,"71,323","2,164","3,877,796","322,823","12,012,130 ",Africa
56,UAE,"833,201","+2,369","2,228 ",+4,"771,624","+1,201","59,349",0,"82,680",221,"122,725,911","12,178,367","10,077,370 ",Asia
57,Bolivia,"828,232","+7,649","20,720 ",+49,"659,961","+5,606","147,551",220,"69,470","1,738","2,653,186","222,543","11,922,125 ",South America
58,S. Korea,"762,983","+13,004","6,620 ",+32,"607,279","+3,013","149,084",385,"14,862",129,"15,804,065","307,842","51,338,258 ",Asia
59,Belarus,"732,104","+1,897","5,976 ",+17,"724,102","+1,807","2,026",0,"77,517",633,"11,535,887","1,221,445","9,444,457 ",Europe
60,Ecuador,"681,382",0,"34,329 ",0,N/A,N/A,N/A,759,"37,724","1,901","2,349,291","130,067","18,062,129 ",South America
61,Guatemala,"673,559",0,"16,285 ",0,"623,101",0,"34,173",5,"36,539",883,"3,524,884","191,218","18,433,833 ",North America
62,Saudi Arabia,"666,259","+4,526","8,927 ",+3,"617,114","+5,772","40,218",789,"18,683",250,"37,149,074","1,041,701","35,661,945 ",Asia
63,Norway,"665,567",0,"1,416 ",0,"88,952",0,"575,199",60,"121,286",258,"9,852,076","1,795,339","5,487,584 ",Europe
64,Costa Rica,"661,684",0,"7,492 ",0,"571,971",0,"82,221",119,"128,062","1,450","3,244,147","627,869","5,166,913 ",North America
65,Panama,"650,138",0,"7,609 ",0,"563,248",0,"79,281",35,"147,056","1,721","5,037,454","1,139,435","4,421,010 ",North America
66,Slovenia,"642,342","+17,491","5,810 ",+12,"500,153","+7,423","136,379",126,"308,910","2,794","2,383,368","1,146,189","2,079,385 ",Europe
67,Azerbaijan,"640,148","+3,192","8,650 ",+18,"619,050","+1,259","12,448",0,"62,258",841,"6,094,493","592,723","10,282,194 ",Asia
68,Lithuania,"628,094","+9,490","7,798 ",+12,"540,793",+551,"79,503",93,"235,876","2,928","7,101,346","2,666,858","2,662,814 ",Europe
69,Uruguay,"609,785",0,"6,339 ",0,"527,419",0,"76,027",122,"174,595","1,815","5,076,547","1,453,526","3,492,575 ",South America
70,Sri Lanka,"604,581",+927,"15,346 ",+16,"576,781",+457,"12,454",0,"28,050",712,"6,064,083","281,347","21,553,786 ",Asia
71,Paraguay,"548,252",0,"17,054 ",0,"472,510",0,"58,688",155,"75,417","2,346","2,282,408","313,965","7,269,617 ",South America
72,Dominican Republic,"547,091","+2,763","4,293 ",+2,"523,189","+5,247","19,609",236,"49,654",390,"2,919,647","264,986","11,018,137 ",North America
73,Myanmar,"534,503",+120,"19,310 ",0,"512,581",+110,"2,612",0,"9,722",351,"6,304,587","114,669","54,980,683 ",Asia
74,Kuwait,"514,826","+6,454","2,489 ",+1,"464,853","+5,198","47,484",73,"117,826",570,"6,750,065","1,544,861","4,369,368 ",Asia
75,Venezuela,"473,125",0,"5,414 ",0,"450,670",0,"17,041",230,"16,712",191,"3,359,014","118,652","28,309,800 ",South America
76,Finland,"464,394","+8,039","1,894 ",+42,"46,000",0,"416,500",52,"83,611",341,"9,347,442","1,682,952","5,554,194 ",Europe
77,Ethiopia,"463,465",+418,"7,292 ",+12,"394,030","+4,955","62,143",330,"3,881",61,"4,317,909","36,159","119,414,476 ",Africa
78,Palestine,"461,749",0,"4,803 ",0,"439,080",0,"17,866",58,"87,340",908,"2,958,990","559,695","5,286,792 ",Asia
79,Mongolia,"433,408","+3,080","2,100 ",+2,"313,256",0,"118,052",192,"128,957",625,"4,030,048","1,199,110","3,360,865 ",Asia
80,Moldova,"423,568","+6,199","10,587 ",+21,"374,873","+1,694","38,108",204,"105,384","2,634","2,666,321","663,382","4,019,285 ",Europe
81,Egypt,"413,558",0,"22,431 ",0,"347,557",0,"43,570",122,"3,925",213,"3,693,367","35,057","105,352,700 ",Africa
82,Libya,"413,066","+2,245","5,967 ",+17,"389,620",+569,"17,479",138,"58,863",850,"2,166,372","308,711","7,017,469 ",Africa
83,Honduras,"391,145",+763,"10,490 ",+2,"127,038",0,"253,617",118,"38,533","1,033","1,188,129","117,045","10,151,009 ",North America
84,Armenia,"355,662","+1,931","8,033 ",+1,"334,696",+147,"12,933",0,"119,674","2,703","2,692,959","906,137","2,971,913 ",Asia
85,Latvia,"354,734","+9,143","4,828 ",+14,"286,288",0,"63,618",79,"191,381","2,605","5,995,891","3,234,822","1,853,546 ",Europe
86,Bosnia and Herzegovina,"339,281","+2,601","14,185 ",+49,"192,218",0,"132,878",0,"104,431","4,366","1,608,233","495,013","3,248,868 ",Europe
87,Bahrain,"338,524",0,"1,399 ",0,"308,318",0,"28,807",11,"188,704",780,"8,613,279","4,801,309","1,793,944 ",Asia
88,Qatar,"330,848","+2,204",638 ,+1,"297,167","+3,985","33,043",90,"117,832",227,"3,292,852","1,172,750","2,807,805 ",Asia
89,Oman,"328,326","+2,162","4,133 ",+3,"307,705",+702,"16,488",26,"61,836",778,"25,000,000","4,708,446","5,309,608 ",Asia
90,Singapore,"327,602","+4,832",850 ,0,"308,480","+2,948","18,272",11,"55,316",144,"22,536,079","3,805,260","5,922,350 ",Asia
91,Kenya,"320,766",+182,"5,565 ",+3,"292,587",+230,"22,614",40,"5,767",100,"3,200,937","57,547","55,622,996 ",Africa
92,Estonia,"307,451","+5,845","2,018 ",+5,"248,593","+3,061","56,840",17,"231,526","1,520","2,765,393","2,082,481","1,327,932 ",Europe
93,Zambia,"303,266",+697,"3,906 ",+1,"293,694",+396,"5,666",100,"15,805",204,"3,162,653","164,821","19,188,456 ",Africa
94,North Macedonia,"261,347","+2,019","8,285 ",+19,"231,179",+973,"21,883",0,"125,452","3,977","1,762,045","845,819","2,083,240 ",Europe
95,Nigeria,"252,678",0,"3,133 ",0,"227,491",0,"22,054",11,"1,180",15,"3,992,486","18,646","214,125,234 ",Africa
96,Albania,"251,015",0,"3,317 ",0,"224,193",0,"23,505",23,"87,374","1,155","1,626,578","566,184","2,872,878 ",Europe
97,Botswana,"245,904",0,"2,565 ",0,"235,216",0,"8,123",1,"101,367","1,057","2,026,898","835,534","2,425,870 ",Africa
98,Cyprus,"243,818","+1,930",724 ,+11,"124,370",0,"118,724",60,"199,668",593,"9,477,138","7,761,053","1,221,115 ",Asia
99,Algeria,"241,406",0,"6,516 ",0,"161,679",0,"73,211",44,"5,354",145,"230,861","5,120","45,089,389 ",Africa
100,Zimbabwe,"228,776",0,"5,316 ",0,"215,358",0,"8,102",12,"15,050",350,"1,967,888","129,455","15,201,386 ",Africa
101,Mozambique,"223,112",+220,"2,163 ",+2,"208,116","+1,723","12,833",13,"6,839",66,"1,212,757","37,174","32,623,730 ",Africa
102,Uzbekistan,"217,360","+1,174","1,549 ",+4,"206,727","+1,232","9,084",23,"6,350",45,"1,377,915","40,257","34,227,999 ",Asia
103,Montenegro,"215,950",+933,"2,535 ",+5,"205,416","+1,501","7,999",60,"343,765","4,035","1,103,172","1,756,112","628,190 ",Europe
104,Kyrgyzstan,"196,602",+370,"2,858 ",+4,"184,538",+510,"9,206",131,"29,376",427,"1,907,195","284,973","6,692,552 ",Asia
105,Réunion,"180,531",0,500 ,0,"108,771",0,"71,260",60,"199,413",552,"1,424,291","1,573,260","905,312 ",Africa
106,Uganda,"160,907",+196,"3,502 ",+10,"99,157",+34,"58,248",284,"3,352",73,"2,324,355","48,427","47,997,540 ",Africa
107,Afghanistan,"160,692",+429,"7,401 ",+4,"146,398",+44,"6,893","1,124","3,988",184,"848,401","21,053","40,298,903 ",Asia
108,Ghana,"155,665",0,"1,370 ",0,"151,068",0,"3,227",10,"4,851",43,"2,215,094","69,034","32,087,061 ",Africa
109,Namibia,"155,502",+78,"3,937 ",+13,"145,187",+219,"6,378",23,"59,514","1,507","914,561","350,022","2,612,868 ",Africa
110,Luxembourg,"147,854","+3,073",946 ,+1,"116,076",+958,"30,832",12,"230,336","1,474","3,953,828","6,159,503","641,907 ",Europe
111,Laos,"131,432",+579,533 ,+4,"7,660",0,"123,239",0,"17,664",72,"962,116","129,304","7,440,715 ",Asia
112,Rwanda,"128,378",0,"1,433 ",0,"45,522",0,"81,423",7,"9,542",107,"4,430,294","329,291","13,454,048 ",Africa
113,El Salvador,"127,012",0,"3,862 ",0,"117,753",0,"5,397",112,"19,428",591,"1,580,995","241,837","6,537,432 ",North America
114,Maldives,"125,590","+2,813",272 ,+1,"108,632","+2,805","16,686",25,"226,112",490,"2,027,101","3,649,587","555,433 ",Asia
115,Jamaica,"121,963",+527,"2,615 ",+6,"68,749",+198,"50,599",25,"40,908",877,"785,810","263,571","2,981,398 ",North America
116,Cambodia,"121,116",+22,"3,015 ",0,"117,267",+20,834,0,"7,091",177,"2,794,262","163,589","17,080,942 ",Asia
117,Cameroon,"114,113",0,"1,867 ",0,"106,050",0,"6,196",13,"4,138",68,"1,751,774","63,519","27,578,661 ",Africa
118,Trinidad and Tobago,"107,408",0,"3,335 ",0,"84,292",0,"19,781",22,"76,361","2,371","556,920","395,939","1,406,582 ",North America
119,Angola,"97,594",0,"1,891 ",0,"90,156",0,"5,547",30,"2,832",55,"1,364,783","39,601","34,463,372 ",Africa
120,Guadeloupe,"94,765",0,762 ,0,"2,250",0,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231 ",North America
121,DRC,"84,760",0,"1,278 ",0,"50,930",0,"32,552",0,903,14,"846,704","9,025","93,815,181 ",Africa
122,Senegal,"84,613",+160,"1,937 ",+4,"78,752",+352,"3,924",17,"4,853",111,"971,873","55,747","17,433,490 ",Africa
123,Malawi,"84,105",+92,"2,537 ",+3,"68,547",+401,"13,021",67,"4,226",127,"524,181","26,337","19,902,509 ",Africa
124,Martinique,"82,813",0,826 ,0,104,0,"81,883",33,"220,947","2,204","602,739","1,608,123","374,809 ",North America
125,Ivory Coast,"80,363",0,782 ,0,"77,067",0,"2,514",0,"2,933",29,"1,344,834","49,083","27,399,227 ",Africa
126,French Guiana,"74,563",0,363 ,0,"11,254",0,"62,946",18,"239,921","1,168","559,257","1,799,521","310,781 ",South America
127,Suriname,"71,629",+692,"1,247 ",+5,"49,215",+1,"21,167",13,"120,414","2,096","210,501","353,868","594,858 ",South America
128,Eswatini,"68,205",+41,"1,371 ",+1,"66,567",+19,267,11,"57,852","1,163","453,431","384,602","1,178,961 ",Africa
129,Malta,"66,708",+314,538 ,+2,"61,449",+490,"4,721",6,"150,452","1,213","1,211,456","2,732,295","443,384 ",Europe
130,Fiji,"62,203",+122,791 ,+12,"58,656",+429,"2,756",0,"68,610",872,"490,486","541,010","906,612 ",Australia/Oceania
131,Iceland,"61,737","+1,539",45 ,0,"49,948","+1,535","11,744",3,"179,099",131,"1,573,465","4,564,618","344,709 ",Europe
132,Guyana,"57,772",0,"1,148 ",0,"43,759",0,"12,865",20,"72,899","1,449","495,766","625,578","792,493 ",South America
133,Mauritania,"57,648",0,934 ,0,"50,902",0,"5,812",30,"11,909",193,"669,940","138,399","4,840,658 ",Africa
134,Madagascar,"57,375",0,"1,223 ",0,"52,012",0,"4,140",224,"1,992",42,"361,623","12,555","28,803,592 ",Africa
135,Sudan,"55,833",0,"3,411 ",0,"40,329",0,"12,093",0,"1,228",75,"562,941","12,386","45,449,665 ",Africa
136,Cabo Verde,"55,543",+72,393 ,+1,"54,356",+204,794,23,"98,230",695,"400,982","709,155","565,436 ",Africa
137,Syria,"51,075",0,"2,974 ",0,"36,798",0,"11,303",0,"2,812",164,"146,269","8,052","18,165,166 ",Asia
138,Belize,"48,263",0,622 ,0,"38,021",0,"9,620",4,"118,026","1,521","446,878","1,092,833","408,917 ",North America
139,French Polynesia,"47,794",0,636 ,0,N/A,N/A,N/A,7,"168,615","2,244",0,0,"283,450 ",Australia/Oceania
140,Gabon,"46,198",0,300 ,0,"41,140",0,"4,758",11,"20,018",130,"1,530,695","663,262","2,307,828 ",Africa
141,Barbados,"40,632",0,277 ,0,"32,535",0,"7,820",0,"141,120",962,"522,180","1,813,591","287,926 ",North America
142,Channel Islands,"39,628",0,129 ,0,"37,071",0,"2,428",0,"224,685",731,"1,167,766","6,621,077","176,371 ",Europe
143,Burundi,"37,138",+96,38 ,0,773,0,"36,327",0,"2,984",3,"345,742","27,784","12,444,073 ",Africa
144,Papua New Guinea,"36,596",+26,597 ,0,"35,853",+15,146,7,"3,973",65,"249,149","27,046","9,212,054 ",Australia/Oceania
145,Togo,"36,372",0,267 ,0,"31,280",0,"4,825",0,"4,238",31,"656,734","76,524","8,582,026 ",Africa
146,Curaçao,"36,323",0,221 ,0,"32,870",0,"3,232",3,"219,949","1,338","440,752","2,668,911","165,143 ",North America
147,Guinea,"36,013",+62,416 ,0,"31,870",+55,"3,727",49,"2,631",30,"582,615","42,559","13,689,457 ",Africa
148,Mayotte,"35,966",0,187 ,0,"2,964",0,"32,815",0,"127,042",661,"176,919","624,926","283,104 ",Africa
149,Andorra,"35,028",+327,145 ,0,"30,112",+350,"4,771",14,"452,213","1,872","249,838","3,225,422","77,459 ",Europe
150,Seychelles,"34,367",0,143 ,0,"28,964",0,"5,260",0,"346,093","1,440",0,0,"99,300 ",Africa
151,Tanzania,"32,920",0,778 ,0,N/A,N/A,N/A,7,528,12,0,0,"62,392,721 ",Africa
152,Aruba,"32,562",+38,193 ,0,"32,013",+164,356,9,"302,970","1,796","177,885","1,655,114","107,476 ",North America
153,Bahamas,"32,282",+44,731 ,0,"24,048",+167,"7,503",9,"80,882","1,832","207,347","519,505","399,124 ",North America
154,Lesotho,"32,049",0,690 ,0,"20,990",0,"10,369",0,"14,777",318,"369,122","170,194","2,168,827 ",Africa
155,Mali,"29,895",+37,710 ,+1,"25,584",+87,"3,601",0,"1,413",34,"589,049","27,835","21,162,194 ",Africa
156,Haiti,"28,561",0,783 ,0,"24,300",0,"3,478",0,"2,458",67,"132,422","11,396","11,620,012 ",North America
157,Benin,"26,309",0,163 ,0,"25,506",0,640,5,"2,085",13,"604,310","47,887","12,619,453 ",Africa
158,Mauritius,"25,455",0,762 ,0,"24,567",0,126,0,"19,964",598,"358,675","281,298","1,275,072 ",Africa
159,Somalia,"25,388",0,"1,335 ",0,"13,182",0,"10,871",0,"1,531",80,"400,466","24,145","16,586,083 ",Africa
160,Congo,"23,485",0,371 ,0,"19,298",0,"3,816",0,"4,098",65,"340,922","59,494","5,730,379 ",Africa
161,Isle of Man,"21,112",0,70 ,0,"20,384",0,658,0,"246,241",816,"150,753","1,758,319","85,737 ",Europe
162,Burkina Faso,"20,514",0,353 ,0,"19,690",0,471,0,941,16,"243,536","11,172","21,798,959 ",Africa
163,Saint Lucia,"19,967",0,326 ,0,"15,449",0,"4,192",5,"107,964","1,763","124,425","672,782","184,941 ",North America
164,Timor-Leste,"19,879",+8,122 ,0,"19,740",+1,17,0,"14,642",90,"226,374","166,732","1,357,713 ",Asia
165,Taiwan,"18,503",+92,851 ,0,"16,345",+41,"1,307",0,775,36,"10,243,359","428,875","23,884,256 ",Asia
166,Nicaragua,"17,650",0,216 ,0,"4,225",0,"13,209",0,"2,616",32,0,0,"6,747,872 ",North America
167,Tajikistan,"17,229",0,124 ,0,"16,995",0,110,0,"1,745",13,0,0,"9,872,540 ",Asia
168,New Caledonia,"17,212",+586,283 ,0,"13,379",+59,"3,550",18,"59,394",977,"98,964","341,499","289,793 ",Australia/Oceania
169,South Sudan,"16,738",0,137 ,0,"12,934",0,"3,667",1,"1,468",12,"317,584","27,861","11,399,064 ",Africa
170,Brunei ,"16,148",0,98 ,0,"15,682",0,368,1,"36,367",221,"702,469","1,582,016","444,034 ",Asia
171,Faeroe Islands,"15,778",0,17 ,0,"7,693",0,"8,068",5,"320,991",346,"730,000","14,851,284","49,154 ",Europe
172,New Zealand,"15,745",+58,52 ,0,"14,503",+32,"1,190",0,"3,148",10,"5,934,769","1,186,455","5,002,100 ",Australia/Oceania
173,Equatorial Guinea,"15,732",0,181 ,0,"14,808",0,743,5,"10,666",123,"273,437","185,384","1,474,980 ",Africa
174,Djibouti,"15,396",+24,189 ,0,"15,023",+66,184,0,"15,236",187,"272,058","269,237","1,010,476 ",Africa
175,CAR,"13,840",0,109 ,0,"6,859",0,"6,872",2,"2,790",22,"81,294","16,386","4,961,099 ",Africa
176,Hong Kong,"13,519",0,213 ,0,"12,572",0,734,0,"1,781",28,"32,291,326","4,253,241","7,592,169 ",Asia
177,Gibraltar,"12,277",+160,100 ,0,"10,629",+171,"1,548",7,"364,573","2,970","483,696","14,363,653","33,675 ",Europe
178,Grenada,"11,816",+150,207 ,+2,"9,467",+166,"2,142",0,"104,254","1,826","122,997","1,085,213","113,339 ",North America
179,San Marino,"11,786",0,108 ,0,"10,091",0,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043 ",Europe
180,Cayman Islands,"11,666",0,15 ,0,"8,093",0,"3,558",6,"174,302",224,"215,963","3,226,700","66,930 ",North America
181,Gambia,"11,572",0,347 ,0,"10,156",0,"1,069",4,"4,587",138,"135,608","53,754","2,522,755 ",Africa
182,Yemen,"10,788",+67,"2,003 ",+3,"7,071",+11,"1,714",23,350,65,"265,253","8,597","30,852,930 ",Asia
183,Bermuda,"10,262",0,114  ,0,"8,429",0,"1,719",0,"165,735","1,841","749,826","12,109,984","61,918 ",North America
184,Greenland,"10,157",+129,4 ,0,"2,761",0,"7,392",15,"178,431",70,"163,956","2,880,261","56,924 ",North America
185,Eritrea,"9,408",+18,96 ,+1,"8,913",+42,399,0,"2,597",26,"23,693","6,539","3,623,207 ",Africa
186,Sint Maarten,"9,160",+36,79 ,0,"7,995",+134,"1,086",17,"209,909","1,810","62,056","1,422,063","43,638 ",North America
187,Saint Martin,"9,143",0,60 ,0,"1,399",0,"7,684",7,"230,320","1,511","78,366","1,974,104","39,697 ",North America
188,Dominica,"8,727",0,51 ,0,"7,950",0,726,0,"120,762",706,"143,619","1,987,366","72,266 ",North America
189,Niger,"8,616",+13,297 ,0,"7,794",+45,525,1,337,12,"216,325","8,458","25,574,920 ",Africa
190,Liechtenstein,"8,296",+125,73 ,0,"7,810",+86,413,1,"216,611","1,906","80,413","2,099,611","38,299 ",Europe
191,Comoros,"7,821",+7,159 ,0,"7,597",+13,65,0,"8,704",177,0,0,"898,563 ",Africa
192,Monaco,"7,790",0,44 ,0,"7,197",0,549,4,"196,335","1,109","54,960","1,385,185","39,677 ",Europe
193,Sierra Leone,"7,608",+1,125 ,0,N/A,N/A,N/A,0,924,15,"259,958","31,584","8,230,626 ",Africa
194,Guinea-Bissau,"7,484",0,154 ,0,"6,455",0,875,6,"3,667",75,"117,070","57,367","2,040,709 ",Africa
195,Liberia,"7,243",0,289 ,0,"5,747",0,"1,207",2,"1,381",55,"139,824","26,666","5,243,501 ",Africa
196,Chad,"7,073",0,190 ,0,"4,874",0,"2,009",0,412,11,"191,341","11,149","17,162,320 ",Africa
197,St. Vincent Grenadines,"6,662",0,92 ,0,"5,705",0,865,7,"59,753",825,"97,004","870,053","111,492 ",North America
