SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Philippines,"316,678","+2,611","5,616 ",+56,"254,617",+416,"56,445","1,758","2,880",51,"3,800,150","34,564","109,945,900 ",Asia
21,Pakistan,"313,431",+625,"6,499 ",+15,"298,055",+558,"8,877",480,"1,412",29,"3,580,173","16,130","221,953,196 ",Asia
22,Germany,"298,362","+2,832","9,596 ",+10,"259,500","+1,600","29,266",373,"3,558",114,"16,999,253","202,729","83,852,143 ",Europe
23,Indonesia,"295,499","+4,317","10,972 ",+116,"221,340","+2,853","63,187",0,"1,077",40,"3,365,490","12,272","274,250,639 ",Asia
24,Israel,"258,920","+5,430","1,633 ",+11,"185,122","+5,654","72,165",839,"28,151",178,"3,626,704","394,310","9,197,590 ",Asia
25,Ukraine,"217,661","+4,633","4,261 ",+68,"96,591","+2,148","116,809",177,"4,985",98,"2,308,415","52,865","43,665,869 ",Europe
26,Canada,"162,320","+1,785","9,402 ",+83,"137,318",+968,"15,600",110,"4,291",249,"7,423,052","196,244","37,825,599 ",North America
27,Ecuador,"138,584",0,"11,433 ",0,"112,296",0,"14,855",347,"7,825",646,"439,419","24,812","17,709,839 ",South America
28,Bolivia,"135,716",+405,"8,001 ",+36,"96,165",+636,"31,550",71,"11,587",683,"303,107","25,878","11,712,826 ",South America
29,Romania,"132,001","+2,343","4,915 ",+53,"105,582","+1,588","21,504",571,"6,873",256,"2,471,499","128,694","19,204,495 ",Europe
30,Morocco,"128,565","+2,521","2,263 ",+34,"106,044","+1,908","20,258",451,"3,473",61,"2,666,458","72,027","37,020,280 ",Africa
31,Netherlands,"127,922","+3,825","6,428 ",+9,N/A,N/A,N/A,170,"7,461",375,"2,449,577","142,878","17,144,540 ",Europe
32,Qatar,"126,164",+205,215 ,+1,"123,108",+197,"2,841",59,"44,933",77,"786,224","280,014","2,807,805 ",Asia
33,Belgium,"121,059","+2,607","10,023 ",+7,"19,521",+67,"91,515",156,"10,434",864,"3,284,217","283,063","11,602,439 ",Europe
34,Dominican Republic,"113,350",+622,"2,117 ",+9,"88,840",+635,"22,393",180,"10,423",195,"484,751","44,574","10,875,280 ",North America
35,Panama,"113,342",0,"2,387 ",0,"89,903",0,"21,052",107,"26,166",551,"488,048","112,669","4,331,682 ",North America
36,Kazakhstan,"108,044",+65,"1,725 ",0,"103,028",+91,"3,291",221,"5,737",92,"2,964,281","157,398","18,833,023 ",Asia
37,Kuwait,"106,087",+411,615 ,+3,"97,898",+701,"7,574",137,"24,750",143,"753,775","175,856","4,286,327 ",Asia
38,Egypt,"103,317",0,"5,946 ",0,"96,855",0,516,41,"1,005",58,"135,000","1,313","102,812,290 ",Africa
39,Oman,"98,585",0,935 ,0,"88,528",0,"9,122",190,"19,186",182,"376,700","73,311","5,138,381 ",Asia
40,UAE,"96,529","+1,181",424 ,+3,"86,071","+1,168","10,034",0,"9,730",43,"9,906,147","998,567","9,920,359 ",Asia
41,Poland,"95,773","+2,292","2,570 ",+27,"71,353",+952,"21,850",166,"2,531",68,"3,390,790","89,618","37,835,984 ",Europe
42,Sweden,"94,283",0,"5,895 ",+5,N/A,N/A,N/A,20,"9,321",583,"1,661,484","164,256","10,115,214 ",Europe
43,Guatemala,"93,090",+681,"3,267 ",+6,"81,466",+666,"8,357",5,"5,172",182,"332,584","18,479","17,997,678 ",North America
44,Japan,"84,215",+652,"1,578 ",+7,"77,219",+629,"5,418",145,666,12,"2,125,762","16,821","126,376,879 ",Asia
45,Nepal,"82,450","+2,722",520 ,+11,"60,696","+3,307","21,234",0,"2,817",18,"1,048,686","35,832","29,266,773 ",Asia
46,Belarus,"79,421",+402,844 ,+5,"74,982",+205,"3,595",0,"8,406",89,"1,897,263","200,800","9,448,527 ",Europe
47,Costa Rica,"77,829","+1,001",930 ,+13,"42,621","+2,778","34,278",224,"15,243",182,"229,178","44,885","5,105,840 ",North America
48,Honduras,"77,598",+698,"2,380 ",+27,"28,517",+595,"46,701",23,"7,804",239,"181,731","18,276","9,943,825 ",North America
49,Portugal,"77,284",+888,"1,983 ",+6,"49,359",+422,"25,942",107,"7,585",195,"2,625,120","257,641","10,189,064 ",Europe
50,Ethiopia,"76,988",+890,"1,208 ",+3,"31,677",+247,"44,103",296,666,10,"1,285,743","11,117","115,660,759 ",Africa
51,Venezuela,"76,029",0,635 ,0,"66,245",0,"9,149",208,"2,676",22,"1,948,148","68,560","28,415,225 ",South America
52,Czechia,"76,017","+1,762",699 ,+21,"34,871",+685,"40,447",221,"7,095",65,"1,410,357","131,636","10,714,050 ",Europe
53,Bahrain,"71,374",0,255 ,+1,"65,550",0,"5,569",60,"41,599",149,"1,450,153","845,191","1,715,770 ",Asia
54,Nigeria,"59,001",0,"1,112 ",0,"50,452",0,"7,437",7,284,5,"509,555","2,457","207,390,397 ",Africa
55,Singapore,"57,794",+10,27 ,0,"57,534",+22,233,0,"9,859",5,"2,885,545","492,249","5,861,962 ",Asia
56,Uzbekistan,"57,454",+264,472 ,+1,"53,955",+120,"3,027",283,"1,710",14,"1,377,915","41,021","33,590,274 ",Asia
57,Moldova,"55,016",+952,"1,344 ",+8,"40,002",+503,"13,670",689,"13,646",333,"289,464","71,800","4,031,554 ",Europe
58,Switzerland,"54,384",+552,"2,075 ",+1,"45,800",+500,"6,509",32,"6,272",239,"1,391,498","160,484","8,670,622 ",Europe
59,Algeria,"51,847",+157,"1,749 ",+8,"36,385",+103,"13,713",23,"1,177",40,0,0,"44,047,392 ",Africa
60,Armenia,"51,382",+532,966 ,+3,"44,406",+187,"6,010",0,"17,332",326,"300,224","101,268","2,964,656 ",Asia
61,Kyrgyzstan,"47,056",+215,"1,065 ",0,"43,137",+154,"2,854",24,"7,183",163,"267,718","40,867","6,550,963 ",Asia
62,Ghana,"46,694",+38,301 ,0,"45,945",+3,448,4,"1,495",10,"484,310","15,506","31,232,925 ",Africa
63,Austria,"46,374",+688,803 ,+1,"37,186",+710,"8,385",100,"5,142",89,"1,658,412","183,871","9,019,425 ",Europe
64,Lebanon,"42,173","+1,291",386 ,+12,"18,739",+636,"23,048",160,"6,186",57,"866,663","127,122","6,817,566 ",Asia
65,Paraguay,"41,799",0,869 ,0,"25,167",0,"15,763",150,"5,842",121,"280,909","39,263","7,154,494 ",South America
66,Palestine,"40,766",+444,321 ,+3,"32,944",+367,"7,501",0,"7,946",63,"426,247","83,080","5,130,533 ",Asia
67,Azerbaijan,"40,453",+144,594 ,+1,"38,217",+149,"1,642",0,"3,981",58,"1,126,538","110,856","10,162,212 ",Asia
68,Afghanistan,"39,290",+5,"1,458 ",0,"32,842",0,"4,990",93,"1,004",37,"111,521","2,849","39,143,915 ",Asia
69,Kenya,"38,923",+210,725 ,+7,"25,114",+91,"13,084",44,720,13,"555,711","10,279","54,062,804 ",Africa
70,Ireland,"37,063",+466,"1,801 ",+1,"23,364",0,"11,898",21,"7,485",364,"1,208,181","243,996","4,951,636 ",Europe
71,Libya,"35,717",+509,570 ,+11,"20,334",+440,"14,813",0,"5,180",83,"212,980","30,891","6,894,652 ",Africa
72,Serbia,"33,735",+73,751 ,+1,"31,536",0,"1,448",23,"3,865",86,"1,147,039","131,416","8,728,305 ",Europe
73,El Salvador,"29,175",0,848 ,0,"23,930",0,"4,397",44,"4,492",131,"398,401","61,344","6,494,511 ",North America
74,Denmark,"28,932",+536,652 ,+1,"21,824",+515,"6,456",29,"4,991",112,"3,965,265","683,974","5,797,392 ",Europe
75,Hungary,"28,631","+1,322",798 ,+17,"6,349",+231,"21,484",47,"2,966",83,"740,043","76,656","9,654,047 ",Europe
76,Bosnia and Herzegovina,"27,975",+226,871 ,+10,"21,108",+161,"5,996",0,"8,541",266,"245,211","74,861","3,275,544 ",Europe
77,Australia,"27,109",+13,890 ,+2,"24,788",+4,"1,431",6,"1,060",35,"7,696,270","300,940","25,574,118 ",Australia/Oceania
78,S. Korea,"23,952",+63,416 ,+1,"21,733",+67,"1,803",107,467,8,"2,333,777","45,510","51,280,461 ",Asia
79,Bulgaria,"21,096",0,832 ,0,"14,787",0,"5,477",47,"3,042",120,"534,135","77,021","6,934,897 ",Europe
80,Cameroon,"20,838",0,418 ,0,"19,440",0,980,30,780,16,"149,000","5,579","26,707,600 ",Africa
81,Ivory Coast,"19,793",+38,120 ,0,"19,357",+37,316,0,746,5,"164,839","6,211","26,538,195 ",Africa
82,Tunisia,"19,721","+1,308",271 ,+6,"5,032",0,"14,418",41,"1,664",23,"238,671","20,142","11,849,710 ",Africa
83,Greece,"19,346",+460,398 ,+5,"9,989",0,"8,959",85,"1,858",38,"1,328,042","127,575","10,409,921 ",Europe
84,North Macedonia,"18,363",+225,749 ,+6,"15,164",+96,"2,450",1,"8,814",360,"191,821","92,073","2,083,352 ",Europe
85,Croatia,"17,160",+333,291 ,+7,"15,423",+205,"1,446",23,"4,187",71,"317,199","77,390","4,098,724 ",Europe
86,Madagascar,"16,493",+39,232 ,0,"15,467",+37,794,11,592,8,"71,834","2,578","27,864,985 ",Africa
87,Myanmar,"15,525","+1,142",353 ,+32,"4,378",+222,"10,794",0,285,6,"308,288","5,656","54,502,107 ",Asia
88,Senegal,"15,051",+32,312 ,+1,"12,694",+156,"2,045",8,893,19,"179,718","10,665","16,851,620 ",Africa
89,Zambia,"14,830",+28,333 ,0,"13,980",+19,517,0,801,18,"158,496","8,563","18,509,209 ",Africa
90,Norway,"14,149",0,274 ,0,"11,190",0,"2,685",3,"2,605",50,"1,065,340","196,125","5,431,948 ",Europe
91,Albania,"13,965",+159,389 ,+1,"8,342",+265,"5,234",18,"4,854",135,"85,739","29,802","2,876,991 ",Europe
92,Sudan,"13,653",0,836 ,0,"6,764",0,"6,053",0,310,19,0,0,"44,100,600 ",Africa
93,Jordan,"13,650",+549,79 ,+10,"4,752",0,"8,819",48,"1,334",8,"1,250,781","122,282","10,228,624 ",Asia
94,Malaysia,"11,771",+287,136 ,0,"10,095",+81,"1,540",22,363,4,"1,581,208","48,698","32,469,820 ",Asia
95,Montenegro,"11,690",+130,172 ,+2,"7,618",+221,"3,900",17,"18,612",274,"70,087","111,588","628,086 ",Europe
96,Slovakia,"11,617",+679,54 ,+6,"4,756",+136,"6,807",39,"2,128",10,"474,845","86,963","5,460,318 ",Europe
97,Namibia,"11,480",+107,123 ,0,"9,351",+268,"2,006",9,"4,498",48,"100,721","39,463","2,552,314 ",Africa
98,DRC,"10,729",+44,272 ,0,"10,183",+18,274,0,119,3,0,0,"90,220,671 ",Africa
99,Guinea,"10,700",+48,66 ,0,"10,039",+43,595,24,809,5,"33,375","2,525","13,219,607 ",Africa
100,Maldives,"10,398",+44,34 ,0,"9,213",+26,"1,151",12,"19,152",63,"149,135","274,697","542,907 ",Asia
101,Finland,"10,244",+141,345 ,+1,"8,100",0,"1,799",4,"1,848",62,"1,062,584","191,701","5,542,917 ",Europe
102,French Guiana,"9,968",+2,67 ,0,"9,637",+24,264,4,"33,163",223,"66,825","222,325","300,573 ",South America
103,Tajikistan,"9,852",+41,77 ,0,"8,661",+44,"1,114",0,"1,027",8,0,0,"9,590,325 ",Asia
104,Mozambique,"8,979",+91,64 ,+2,"5,595",+22,"3,320",0,285,2,"142,028","4,513","31,468,463 ",Africa
105,Haiti,"8,792",+11,229 ,0,"6,949",+42,"1,614",0,769,20,"28,290","2,473","11,437,368 ",North America
106,Gabon,"8,766",0,54 ,0,"8,005",0,707,4,"3,916",24,"174,307","77,864","2,238,621 ",Africa
107,Luxembourg,"8,709",+114,125 ,0,"7,428",+148,"1,156",5,"13,857",199,"843,559","1,342,153","628,512 ",Europe
108,Uganda,"8,491",+204,79 ,+4,"4,470",+40,"3,942",0,184,2,"486,658","10,559","46,089,942 ",Africa
109,Zimbabwe,"7,858",+8,228 ,0,"6,322",+10,"1,308",0,527,15,"159,741","10,709","14,916,922 ",Africa
110,Mauritania,"7,505",0,161 ,0,"7,138",0,206,3,"1,604",34,"79,835","17,061","4,679,491 ",Africa
111,Georgia,"7,093",+453,46 ,+5,"3,714",+295,"3,333",0,"1,779",12,"639,816","160,467","3,987,201 ",Asia
112,Jamaica,"6,704",+149,116 ,+5,"2,112",+121,"4,476",15,"2,261",39,"79,506","26,820","2,964,451 ",North America
113,Cabo Verde,"6,205",+79,62 ,+1,"5,399",+61,744,0,"11,130",111,"76,576","137,355","557,504 ",Africa
114,Slovenia,"6,103",+238,154 ,+2,"4,041",+135,"1,908",24,"2,936",74,"231,678","111,437","2,079,011 ",Europe
115,Malawi,"5,783",+4,179 ,0,"4,535",+21,"1,069",4,300,9,"54,015","2,806","19,250,722 ",Africa
116,Cuba,"5,718",+48,122 ,0,"4,922",0,674,6,505,11,"628,725","55,517","11,324,845 ",North America
117,Guadeloupe,"5,528",0,57 ,0,"2,199",0,"3,272",24,"13,815",142,"55,187","137,919","400,142 ",North America
118,Eswatini,"5,521",+21,111 ,0,"5,061",+61,349,11,"4,746",95,"31,969","27,484","1,163,185 ",Africa
119,Djibouti,"5,417",0,61 ,0,"5,346",0,10,0,"5,463",62,"77,126","77,780","991,586 ",Africa
120,Angola,"5,211",+97,189 ,+4,"2,215",+133,"2,807",15,157,6,"85,213","2,573","33,113,463 ",Africa
121,Nicaragua,"5,170",0,151 ,0,"2,913",0,"2,106",0,778,23,0,0,"6,644,319 ",North America
122,Hong Kong,"5,105",+7,105 ,0,"4,842",+6,158,10,680,14,"3,311,279","440,779","7,512,336 ",Asia
123,Congo,"5,089",0,89 ,0,"3,887",0,"1,113",0,917,16,0,0,"5,551,349 ",Africa
124,Equatorial Guinea,"5,045",0,83 ,0,"4,879",0,83,4,"3,568",59,"60,916","43,078","1,414,090 ",Africa
125,Lithuania,"4,956",+172,93 ,+1,"2,466",+42,"2,397",0,"1,827",34,"788,384","290,664","2,712,354 ",Europe
126,Suriname,"4,891",0,105 ,0,"4,702",0,84,7,"8,319",179,"14,303","24,327","587,957 ",South America
127,Rwanda,"4,847",+4,29 ,0,"3,197",+16,"1,621",0,372,2,"500,249","38,390","13,030,820 ",Africa
128,CAR,"4,829",0,62 ,0,"1,914",0,"2,853",2,996,13,"32,263","6,651","4,850,615 ",Africa
129,Trinidad and Tobago,"4,613",+43,76 ,0,"2,729",+100,"1,808",13,"3,293",54,"31,759","22,675","1,400,642 ",North America
130,Syria,"4,289",+42,203 ,+1,"1,130",+13,"2,956",0,244,12,0,0,"17,604,836 ",Asia
131,Bahamas,"4,220",+97,96 ,0,"2,290",+84,"1,834",79,"10,705",244,"20,835","52,855","394,190 ",North America
132,Aruba,"4,038",+40,30 ,+3,"3,406",+79,602,12,"37,780",281,"32,255","301,784","106,881 ",North America
133,Réunion,"3,993",0,16 ,0,"2,819",0,"1,158",17,"4,452",18,"35,419","39,489","896,928 ",Africa
134,Mayotte,"3,779",0,42 ,0,"2,964",0,773,2,"13,770",153,"13,000","47,371","274,429 ",Africa
135,Somalia,"3,593",0,99 ,0,"3,001",0,493,0,225,6,0,0,"16,001,117 ",Africa
136,Gambia,"3,585",+1,115 ,+2,"2,224",+8,"1,246",0,"1,473",47,"17,472","7,181","2,433,182 ",Africa
137,Thailand,"3,575",+6,59 ,0,"3,384",+5,132,1,51,0.8,"749,213","10,727","69,844,617 ",Asia
138,Estonia,"3,507",+57,66 ,+1,"2,675",+32,766,2,"2,643",50,"217,714","164,094","1,326,763 ",Europe
139,Sri Lanka,"3,388",+6,13 ,0,"3,245",+12,130,0,158,0.6,"289,588","13,509","21,436,067 ",Asia
140,Botswana,"3,172",0,16 ,0,710,0,"2,446",1,"1,342",7,"184,076","77,888","2,363,354 ",Africa
141,Mali,"3,156",+25,131 ,0,"2,467",+7,558,0,155,6,"54,675","2,681","20,392,511 ",Africa
142,Malta,"3,139",+44,37 ,+2,"2,668",+63,434,0,"7,104",84,"258,809","585,749","441,843 ",Europe
143,Guyana,"2,929",0,82 ,0,"1,760",0,"1,087",14,"3,719",104,"14,309","18,170","787,516 ",South America
144,Iceland,"2,809",+40,10 ,0,"2,194",+17,605,3,"8,218",29,"283,504","829,434","341,804 ",Europe
145,South Sudan,"2,715",+11,50 ,+1,"1,290",0,"1,375",0,242,4,"12,044","1,073","11,226,645 ",Africa
146,Benin,"2,357",0,41 ,0,"1,973",0,343,0,193,3,"203,831","16,706","12,200,726 ",Africa
147,Guinea-Bissau,"2,324",0,39 ,0,"1,549",0,736,5,"1,174",20,0,0,"1,979,414 ",Africa
148,Sierra Leone,"2,252",+14,72 ,0,"1,697",+2,483,0,281,9,0,0,"8,017,036 ",Africa
149,Andorra,"2,110",+60,53 ,0,"1,540",+108,517,9,"27,297",686,"137,457","1,778,297","77,297 ",Europe
150,Burkina Faso,"2,088",0,58 ,0,"1,363",0,667,0,99,3,0,0,"21,042,878 ",Africa
151,Uruguay,"2,061",0,48 ,0,"1,809",0,204,3,593,14,"238,916","68,717","3,476,793 ",South America
152,Yemen,"2,039",0,587 ,0,"1,297",0,155,0,68,20,0,0,"29,987,637 ",Asia
153,Belize,"2,026",+34,27 ,0,"1,272",+26,727,2,"5,072",68,"15,144","37,915","399,418 ",North America
154,Latvia,"1,945",+77,38 ,+1,"1,307",0,600,3,"1,034",20,"328,631","174,732","1,880,767 ",Europe
155,French Polynesia,"1,852",0,7 ,0,"1,504",0,341,11,"6,583",25,"26,355","93,683","281,320 ",Australia/Oceania
156,New Zealand,"1,848",0,25 ,0,"1,780",+10,43,0,369,5,"970,641","194,047","5,002,100 ",Australia/Oceania
157,Togo,"1,818",+9,48  ,0,"1,365",+12,405,0,218,6,"93,294","11,205","8,326,349 ",Africa
158,Cyprus,"1,789",+17,22 ,0,"1,369",0,398,1,"1,479",18,"384,821","318,144","1,209,581 ",Asia
159,Lesotho,"1,680",+41,39 ,+1,926,+52,715,0,783,18,"19,169","8,930","2,146,538 ",Africa
160,Martinique,"1,543",0,21 ,0,98,0,"1,424",9,"4,113",56,"36,331","96,834","375,190 ",North America
161,Liberia,"1,346",+3,82 ,0,"1,221",0,43,0,265,16,0,0,"5,086,855 ",Africa
162,Chad,"1,211",+8,85 ,0,"1,070",+3,56,0,73,5,0,0,"16,540,375 ",Africa
163,Niger,"1,197",0,69 ,0,"1,114",0,14,0,49,3,"25,447","1,042","24,416,322 ",Africa
164,Vietnam,"1,096",+1,35 ,0,"1,020",+10,41,0,11,0.4,"1,009,145","10,344","97,559,337 ",Asia
165,Sao Tome and Principe,911,0,15 ,0,886,0,10,0,"4,138",68,"4,967","22,560","220,167 ",Africa
166,San Marino,732,0,42 ,0,680,0,10,3,"21,562","1,237","7,755","228,431","33,949 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,690,+1,6 ,0,648,+3,36,4,"17,762",154,"3,378","86,954","38,848 ",North America
169,Channel Islands,677,+12,48 ,0,600,0,29,2,"3,885",275,"123,884","710,886","174,267 ",Europe
170,Sint Maarten,668,+1,22 ,0,567,+10,79,6,"15,536",512,"3,767","87,609","42,998 ",North America
171,Papua New Guinea,539,0,7 ,0,519,0,13,0,60,0.8,"25,955","2,887","8,988,980 ",Australia/Oceania
172,Taiwan,515,0,7 ,0,484,0,24,0,22,0.3,"93,914","3,941","23,827,774 ",Asia
173,Burundi,513,+3,1 ,0,472,0,40,0,43,0.08,"37,522","3,133","11,976,636 ",Africa
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,147,752 ",Africa
175,Comoros,484,0,7 ,0,466,0,11,0,554,8,0,0,"874,166 ",Africa
176,Faeroe Islands,472,0, ,0,432,+3,40,0,"9,650",0,"132,025","2,699,346","48,910 ",Europe
177,Gibraltar,416,+6, ,0,351,+2,65,0,"12,349",0,"48,160","1,429,589","33,688 ",Europe
178,Curaçao,411,+12,1 ,0,197,+12,213,1,"2,502",6,"7,553","45,981","164,264 ",North America
179,Saint Martin,403,0,8 ,0,309,0,86,11,"10,379",206,"5,170","133,144","38,830 ",North America
180,Mauritius,381,0,10 ,0,344,0,27,0,299,8,"246,326","193,606","1,272,307 ",Africa
181,Eritrea,381,0, ,0,353,0,28,0,107,0,0,0,"3,558,687 ",Africa
182,Isle of Man,341,+1,24 ,0,315,0,2,0,"4,005",282,"13,257","155,695","85,147 ",Europe
183,Mongolia,313,0, ,0,307,0,6,1,95,0,"71,418","21,698","3,291,428 ",Asia
184,Bhutan,282,0, ,0,225,+3,57,0,364,0,"137,893","178,216","773,742 ",Asia
185,Cambodia,278,+1, ,0,275,0,3,0,17,0,"140,194","8,356","16,776,786 ",Asia
186,Monaco,221,+2,2 ,0,188,+1,31,1,"5,622",51,"51,953","1,321,556","39,312 ",Europe
187,Cayman Islands,211,0,1 ,0,209,0,1,0,"3,201",15,"39,477","598,899","65,916 ",North America
188,Barbados,193,0,7 ,0,179,0,7,0,671,24,"23,750","82,619","287,465 ",North America
189,Bermuda,181,0,9 ,0,168,0,4,0,"2,909",145,"65,508","1,052,862","62,219 ",North America
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,"58,914","134,343","438,534 ",Asia
191,Seychelles,145,+1, ,0,143,0,2,0,"1,472",0,"5,200","52,791","98,501 ",Africa
192,Caribbean Netherlands,121,0,1 ,0,32,0,88,0,"4,604",38,"2,569","97,740","26,284 ",North America
193,Liechtenstein,120,+1,1 ,0,116,+2,3,0,"3,145",26,900,"23,587","38,156 ",Europe
194,Antigua and Barbuda,106,+5,3 ,0,94,+2,9,0,"1,080",31,"2,813","28,665","98,134 ",North America
195,British Virgin Islands,71,0,1 ,0,66,0,4,2,"2,345",33,"4,841","159,864","30,282 ",North America
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,099","45,925","111,030 ",North America
197,St. Barth,54,0, ,0,37,0,17,0,"5,463",0,"2,668","269,904","9,885 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,505","651,548 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"9,912","11,037","898,087 ",Australia/Oceania
200,Dominica,31,0, ,0,24,0,7,0,430,0,"2,612","36,262","72,032 ",North America
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"8,073","6,094","1,324,660 ",Asia
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,963","286,189 ",Australia/Oceania
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,"8,120","44,169","183,840 ",North America
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,497","112,655 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"54,069","7,405","7,301,911 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,"2,388","44,808","53,294 ",North America
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787 ",North America
208,Greenland,14,0, ,0,14,0,0,0,247,0,"7,949","139,960","56,795 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,449,"89,926","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,709",0,"2,261","645,078","3,505 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,936 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,"1,020","67,833","15,037 ",North America
215,China,"85,424",+10,"4,634 ",0,"80,601",+7,189,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
