SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
32,Belgium,"1,231,523",0,"25,543 ",0,"1,143,078",0,"62,902",217,"105,695","2,192","19,722,394","1,692,668","11,651,662 ",Europe
33,Romania,"1,180,097",0,"36,109 ",0,"1,093,151",0,"50,837","1,116","61,851","1,893","12,504,254","655,371","19,079,654 ",Europe
34,Sweden,"1,149,407",0,"14,781 ",0,"1,107,356",0,"27,270",42,"112,945","1,452","12,423,746","1,220,803","10,176,702 ",Europe
35,Portugal,"1,065,633",0,"17,947 ",0,"1,015,927",0,"31,759",76,"104,884","1,766","18,248,783","1,796,121","10,160,110 ",Europe
36,Morocco,"927,127",0,"14,102 ",0,"895,434",0,"17,591",630,"24,758",377,"9,607,825","256,564","37,448,094 ",Africa
37,Serbia,"899,485",0,"7,966 ",0,"771,797",0,"119,722",201,"103,460",916,"5,519,631","634,875","8,694,042 ",Europe
38,Kazakhstan,"872,596",0,"10,953 ",0,"805,346",0,"56,297",221,"45,799",575,"11,575,012","607,528","19,052,655 ",Asia
39,Cuba,"839,981",0,"7,104 ",0,"796,025",0,"36,852",411,"74,216",628,"9,271,041","819,133","11,318,108 ",North America
40,Switzerland,"833,383",0,"11,052 ",0,"754,192",0,"68,139",209,"95,435","1,266","10,616,632","1,215,769","8,732,439 ",Europe
41,Hungary,"820,078",0,"30,151 ",0,"781,794",0,"8,133",54,"85,157","3,131","6,858,523","712,192","9,630,156 ",Europe
42,Jordan,"818,358",0,"10,653 ",0,"795,359",0,"12,346",493,"79,240","1,032","9,915,591","960,104","10,327,623 ",Asia
43,Nepal,"789,872",0,"11,081 ",0,"758,504",0,"20,287",0,"26,524",372,"4,146,783","139,247","29,780,033 ",Asia
44,Vietnam,"736,972",0,"18,220 ",0,"505,859",0,"212,893",0,"7,488",185,"42,517,091","432,018","98,415,130 ",Asia
45,UAE,"734,275",0,"2,086 ",0,"726,408",0,"5,781",0,"73,155",208,"82,113,888","8,180,940","10,037,219 ",Asia
46,Austria,"732,157",0,"10,953 ",0,"700,130",0,"21,074",220,"80,727","1,208","85,034,047","9,375,728","9,069,594 ",Europe
47,Tunisia,"703,059",0,"24,676 ",0,"671,866",0,"6,517",380,"58,732","2,061","2,886,471","241,130","11,970,597 ",Africa
48,Greece,"643,055",0,"14,639 ",0,"600,551",0,"27,865",331,"62,069","1,413","18,983,028","1,832,274","10,360,368 ",Europe
49,Lebanon,"621,155",0,"8,268 ",0,"587,254",0,"25,633",200,"91,510","1,218","4,780,275","704,244","6,787,813 ",Asia
50,Georgia,"603,763",0,"8,749 ",0,"572,353",0,"22,661",0,"151,709","2,198","8,773,326","2,204,496","3,979,742 ",Asia
51,Saudi Arabia,"546,843",0,"8,688 ",0,"535,842",0,"2,313",271,"15,413",245,"28,639,604","807,213","35,479,615 ",Asia
52,Guatemala,"545,796",0,"13,283 ",0,"498,602",0,"33,911",5,"29,789",725,"2,477,774","135,233","18,322,300 ",North America
53,Belarus,"526,242",0,"4,066 ",0,"510,304",0,"11,872",0,"55,714",430,"8,332,887","882,207","9,445,498 ",Europe
54,Costa Rica,"521,182",0,"6,189 ",0,"420,204",0,"94,789",459,"101,175","1,201","2,295,558","445,627","5,151,296 ",North America
55,Sri Lanka,"511,372",0,"12,530 ",0,"452,692",0,"46,150",0,"23,759",582,"4,950,195","229,988","21,523,683 ",Asia
56,Ecuador,"507,858",0,"32,720 ",0,"443,880",0,"31,258",759,"28,258","1,821","1,821,662","101,361","17,972,043 ",South America
57,Bolivia,"498,595",+264,"18,696 ",+8,"456,236","+1,168","23,663",220,"42,010","1,575","2,381,530","200,658","11,868,604 ",South America
58,Bulgaria,"491,327",0,"20,423 ",0,"429,030",0,"41,874",405,"71,372","2,967","4,703,774","683,288","6,884,026 ",Europe
59,Azerbaijan,"478,715",0,"6,415 ",0,"446,643",0,"25,657",0,"46,697",626,"4,802,229","468,441","10,251,512 ",Asia
60,Panama,"465,736",0,"7,197 ",0,"454,776",0,"3,763",108,"105,893","1,636","3,841,213","873,367","4,398,167 ",North America
61,Paraguay,"459,779",0,"16,142 ",0,"442,512",0,"1,125",24,"63,504","2,230","1,827,379","252,394","7,240,178 ",South America
62,Myanmar,"455,074",0,"17,413 ",0,"408,292",0,"29,369",0,"8,295",317,"4,206,665","76,682","54,858,303 ",Asia
63,Kuwait,"411,406",0,"2,444 ",0,"408,283",0,679,12,"94,617",562,"4,143,121","952,851","4,348,133 ",Asia
64,Slovakia,"406,760",0,"12,594 ",0,"385,165",0,"9,001",99,"74,459","2,305","3,543,507","648,650","5,462,896 ",Europe
65,Croatia,"397,761",0,"8,566 ",0,"380,678",0,"8,517",92,"97,632","2,103","2,772,055","680,411","4,074,092 ",Europe
66,Palestine,"394,683",0,"3,997 ",0,"361,515",0,"29,171",72,"75,223",762,"2,430,466","463,225","5,246,834 ",Asia
67,Uruguay,"388,313",0,"6,051 ",0,"380,789",0,"1,473",15,"111,311","1,735","3,542,006","1,015,326","3,488,539 ",South America
68,Ireland,"381,883",0,"5,209 ",0,"334,024",0,"42,650",61,"76,292","1,041","7,300,760","1,458,530","5,005,562 ",Europe
69,Honduras,"362,281",0,"9,661 ",0,"108,832",0,"243,788",435,"35,876",957,"1,027,310","101,734","10,098,028 ",North America
70,Venezuela,"359,633",0,"4,363 ",0,"343,068",0,"12,202",681,"12,691",154,"3,359,014","118,539","28,336,759 ",South America
71,Dominican Republic,"356,694",0,"4,035 ",0,"347,769",0,"4,890",166,"32,481",367,"2,039,561","185,725","10,981,606 ",North America
72,Denmark,"356,326",0,"2,640 ",0,"349,014",0,"4,672",17,"61,253",454,"83,270,914","14,314,375","5,817,293 ",Europe
73,Ethiopia,"339,658",0,"5,331 ",0,"306,288",0,"28,039",813,"2,867",45,"3,428,456","28,943","118,454,586 ",Africa
74,Libya,"335,991",0,"4,588 ",0,"253,524",0,"77,879",0,"48,094",657,"1,646,849","235,734","6,986,062 ",Africa
75,Lithuania,"322,720",0,"4,885 ",0,"297,096",0,"20,739",194,"120,621","1,826","4,840,753","1,809,301","2,675,482 ",Europe
76,Oman,"303,551",0,"4,093 ",0,"295,168",0,"4,290",23,"57,646",777,"25,000,000","4,747,596","5,265,823 ",Asia
77,Egypt,"300,278",0,"17,110 ",0,"253,271",0,"29,897",90,"2,868",163,"3,693,367","35,275","104,703,074 ",Africa
78,S. Korea,"298,402","+3,273","2,441 ",+7,"266,414","+1,922","29,547",339,"5,814",48,"14,285,340","278,339","51,323,478 ",Asia
79,Mongolia,"289,929",0,"1,171 ",0,"278,372",0,"10,386",192,"86,724",350,"3,855,199","1,153,178","3,343,109 ",Asia
80,Slovenia,"288,219",0,"4,526 ",0,"270,007",0,"13,686",74,"138,614","2,177","1,552,754","746,771","2,079,290 ",Europe
81,Moldova,"287,730",0,"6,665 ",0,"271,652",0,"9,413",147,"71,532","1,657","1,739,414","432,430","4,022,422 ",Europe
82,Bahrain,"274,676",0,"1,389 ",0,"272,553",0,734,3,"154,838",783,"6,348,728","3,578,859","1,773,953 ",Asia
83,Armenia,"256,554",0,"5,216 ",0,"238,527",0,"12,811",0,"86,380","1,756","1,676,198","564,366","2,970,057 ",Asia
84,Kenya,"248,069",0,"5,082 ",0,"239,298",0,"3,689",109,"4,492",92,"2,527,861","45,775","55,224,028 ",Africa
85,Qatar,"236,123",0,604 ,0,"233,998",0,"1,521",18,"84,095",215,"2,632,271","937,484","2,807,805 ",Asia
86,Bosnia and Herzegovina,"230,801",0,"10,422 ",0,"192,218",0,"28,161",0,"70,892","3,201","1,210,173","371,710","3,255,689 ",Europe
87,Zambia,"208,778",0,"3,642 ",0,"204,553",0,583,47,"10,980",192,"2,423,652","127,462","19,014,761 ",Africa
88,Nigeria,"203,991",0,"2,671 ",0,"192,139",0,"9,181",11,960,13,"2,997,060","14,110","212,403,020 ",Africa
89,Algeria,"202,449",0,"5,758 ",0,"138,632",0,"58,059",20,"4,517",128,"230,861","5,151","44,822,933 ",Africa
90,North Macedonia,"189,159",0,"6,557 ",0,"170,395",0,"12,207",0,"90,799","3,147","1,269,370","609,316","2,083,269 ",Europe
91,Norway,"186,035",0,850 ,0,"88,952",0,"96,233",19,"33,989",155,"7,780,626","1,421,545","5,473,357 ",Europe
92,Kyrgyzstan,"178,123",0,"2,597 ",0,"172,657",0,"2,869",131,"26,760",390,"1,712,929","257,338","6,656,345 ",Asia
93,Botswana,"176,427",0,"2,360 ",0,"172,051",0,"2,016",1,"73,210",979,"1,735,938","720,341","2,409,884 ",Africa
94,Uzbekistan,"171,080",0,"1,212 ",0,"165,282",0,"4,586",23,"5,022",36,"1,377,915","40,450","34,064,922 ",Asia
95,Albania,"166,690",0,"2,619 ",0,"151,914",0,"12,157",3,"58,001",911,"1,177,035","409,556","2,873,930 ",Europe
96,Afghanistan,"155,019",0,"7,198 ",0,"123,527",0,"24,294","1,124","3,875",180,"758,901","18,971","40,003,552 ",Asia
97,Latvia,"153,403",0,"2,675 ",0,"143,294",0,"7,434",45,"82,452","1,438","4,252,086","2,285,445","1,860,507 ",Europe
98,Estonia,"152,429",0,"1,343 ",0,"141,447",0,"9,639",21,"114,813","1,012","1,885,638","1,420,301","1,327,633 ",Europe
99,Mozambique,"150,439",0,"1,908 ",0,"146,372",0,"2,159",32,"4,653",59,"897,496","27,762","32,328,308 ",Africa
100,Finland,"138,578",0,"1,062 ",0,"46,000",0,"91,516",21,"24,963",191,"7,016,484","1,263,933","5,551,311 ",Europe
101,Zimbabwe,"129,134",0,"4,600 ",0,"121,841",0,"2,693",12,"8,536",304,"1,366,496","90,325","15,128,644 ",Africa
102,Montenegro,"128,796",0,"1,884 ",0,"118,963",0,"7,949",11,"205,036","2,999","714,150","1,136,885","628,164 ",Europe
103,Namibia,"127,071",0,"3,488 ",0,"122,539",0,"1,044",17,"48,923","1,343","691,844","266,362","2,597,383 ",Africa
104,Ghana,"126,313",0,"1,142 ",0,"121,304",0,"3,867",42,"3,964",36,"1,731,175","54,322","31,868,643 ",Africa
105,Uganda,"122,903",0,"3,140 ",0,"95,979",0,"23,784",349,"2,587",66,"1,663,729","35,019","47,509,734 ",Africa
106,Cyprus,"117,868",0,551 ,0,"90,755",0,"26,562",39,"96,759",452,"9,420,908","7,733,688","1,218,165 ",Asia
107,Cambodia,"107,441",0,"2,197 ",0,"99,628",0,"5,616",0,"6,319",129,"2,382,457","140,118","17,003,164 ",Asia
108,El Salvador,"102,024",0,"3,164 ",0,"84,981",0,"13,879",127,"15,632",485,"1,268,090","194,300","6,526,456 ",North America
109,Rwanda,"96,570",0,"1,242 ",0,"45,452",0,"49,876",15,"7,236",93,"2,742,397","205,487","13,345,821 ",Africa
110,Australia,"95,798","+1,855","1,220 ",+12,"71,608",0,"22,970",301,"3,704",47,"36,858,517","1,425,122","25,863,419 ",Australia/Oceania
111,Cameroon,"85,414",0,"1,368 ",0,"80,433",0,"3,613",152,"3,122",50,"1,751,774","64,036","27,355,916 ",Africa
112,Singapore,"84,510",0,73 ,0,"73,395",0,"11,042",23,"14,307",12,"19,108,195","3,234,890","5,906,908 ",Asia
113,Maldives,"84,164",0,230 ,0,"82,309",0,"1,625",23,"152,408",416,"1,464,860","2,652,627","552,230 ",Asia
114,Jamaica,"81,828",0,"1,821 ",0,"51,544",0,"28,463",42,"27,486",612,"591,957","198,839","2,977,064 ",North America
115,Luxembourg,"77,762",0,835 ,0,"75,765",0,"1,162",8,"121,792","1,308","3,508,918","5,495,720","638,482 ",Europe
116,Senegal,"73,719",0,"1,854 ",0,"71,218",0,647,11,"4,265",107,"790,088","45,710","17,284,696 ",Africa
117,Malawi,"61,475",0,"2,272 ",0,"54,066",0,"5,137",67,"3,115",115,"405,182","20,530","19,735,836 ",Africa
118,Ivory Coast,"59,656",0,589 ,0,"57,187",0,"1,880",0,"2,195",22,"972,843","35,794","27,179,046 ",Africa
119,DRC,"56,617",0,"1,083 ",0,"30,858",0,"24,676",0,609,12,"306,299","3,297","92,896,003 ",Africa
120,Angola,"54,280",0,"1,471 ",0,"47,175",0,"5,634",8,"1,591",43,"924,815","27,106","34,118,177 ",Africa
121,Réunion,"53,241",0,363 ,0,"52,010",0,868,33,"58,949",402,"1,279,618","1,416,811","903,168 ",Africa
122,Guadeloupe,"53,140",0,690 ,0,"2,250",0,"50,200",23,"132,781","1,724","444,795","1,111,410","400,208 ",North America
123,Fiji,"50,540",0,584 ,0,"36,524",0,"13,432",39,"55,880",646,"405,505","448,353","904,432 ",Australia/Oceania
124,Trinidad and Tobago,"49,688",0,"1,441 ",0,"43,977",0,"4,270",22,"35,364","1,026","343,389","244,394","1,405,063 ",North America
125,Eswatini,"45,701",0,"1,210 ",0,"43,697",0,794,10,"38,897","1,030","341,765","290,882","1,174,927 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,502",34,"249,510","8,735","28,563,574 ",Africa
127,Martinique,"40,545",0,582 ,0,104,0,"39,859",1,"108,147","1,552","359,082","957,790","374,907 ",North America
128,French Polynesia,"40,178",0,611 ,0,"33,500",0,"6,067",30,"142,019","2,160","26,355","93,158","282,905 ",Australia/Oceania
129,French Guiana,"39,790",0,256 ,0,"9,995",0,"29,539",34,"129,117",831,"390,869","1,268,351","308,171 ",South America
130,Suriname,"39,609",0,841 ,0,"26,853",0,"11,915",21,"66,784","1,418","126,634","213,515","593,093 ",South America
131,Sudan,"38,182",0,"2,894 ",0,"32,038",0,"3,250",0,847,64,"238,579","5,289","45,104,686 ",Africa
132,Cabo Verde,"37,355",0,334 ,0,"36,304",0,717,23,"66,302",593,"209,870","372,501","563,408 ",Africa
133,Malta,"37,061",0,457 ,0,"35,737",0,867,4,"83,661","1,032","1,211,456","2,734,725","442,990 ",Europe
134,Mauritania,"35,777",0,768  ,0,"34,140",0,869,22,"7,454",160,"466,925","97,287","4,799,445 ",Africa
135,Syria,"32,138",0,"2,187 ",0,"23,383",0,"6,568",0,"1,783",121,"103,566","5,747","18,021,880 ",Asia
136,Guyana,"30,696",0,749 ,0,"26,139",0,"3,808",33,"38,796",947,"308,426","389,811","791,220 ",South America
137,Guinea,"30,343",0,376 ,0,"28,636",0,"1,331",24,"2,236",28,"550,873","40,597","13,569,309 ",Africa
138,Gabon,"29,126",0,178 ,0,"26,541",0,"2,407",23,"12,718",78,"1,180,246","515,362","2,290,131 ",Africa
139,Togo,"25,083",0,219 ,0,"21,758",0,"3,106",0,"2,945",26,"506,392","59,459","8,516,645 ",Africa
140,Benin,"22,958",0,154 ,0,"17,294",0,"5,510",5,"1,835",12,"604,310","48,297","12,512,377 ",Africa
141,Haiti,"21,540",0,610 ,0,"19,348",0,"1,582",0,"1,861",53,"115,741","10,001","11,573,307 ",North America
142,Seychelles,"21,257",0,115 ,0,"20,657",0,485,0,"214,509","1,160","21,504","217,002","99,096 ",Africa
143,Laos,"21,080",0,16 ,0,"5,568",0,"15,496",0,"2,847",2,"476,985","64,412","7,405,220 ",Asia
144,Bahamas,"20,603",0,522 ,0,"18,265",0,"1,816",15,"51,784","1,312","143,769","361,354","397,862 ",North America
145,Mayotte,"20,219",0,178 ,0,"2,964",0,"17,077",0,"71,983",634,"176,919","629,863","280,885 ",Africa
146,Belize,"19,600",0,402 ,0,"17,247",0,"1,951",10,"48,218",989,"253,798","624,368","406,488 ",North America
147,Somalia,"19,583",0,"1,099 ",0,"9,345",0,"9,139",0,"1,191",67,"222,137","13,515","16,436,497 ",Africa
148,Timor-Leste,"19,308",0,111 ,0,"18,089",0,"1,108",0,"14,310",82,"169,501","125,625","1,349,261 ",Asia
149,Papua New Guinea,"19,278",0,225 ,0,"18,254",0,799,7,"2,106",25,"186,465","20,368","9,155,010 ",Australia/Oceania
150,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,743",13,0,0,"9,800,373 ",Asia
151,Burundi,"16,356",0,38 ,0,773,0,"15,545",0,"1,327",3,"345,742","28,053","12,324,541 ",Africa
152,Curaçao,"16,303",0,159 ,0,"15,662",0,482,4,"98,855",964,"270,927","1,642,798","164,918 ",North America
153,Taiwan,"16,176",0,841 ,0,"15,172",0,163,0,678,35,"5,919,972","248,011","23,869,813 ",Asia
154,Aruba,"15,370",0,160 ,0,"14,952",0,258,7,"143,211","1,491","177,885","1,657,458","107,324 ",North America
155,Andorra,"15,167",0,130 ,0,"14,966",0,71,4,"195,913","1,679","193,595","2,500,678","77,417 ",Europe
156,Mauritius,"15,161",0,71 ,0,"1,854",0,"13,236",0,"11,897",56,"358,675","281,454","1,274,365 ",Africa
157,Mali,"15,130",0,547 ,0,"14,255",0,328,0,722,26,"413,678","19,731","20,965,373 ",Africa
158,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,655",186,"146,630","67,786","2,163,127 ",Africa
159,Burkina Faso,"14,116",0,179 ,0,"13,787",0,150,0,653,8,"216,523","10,022","21,605,616 ",Africa
160,Congo,"14,113",0,191 ,0,"12,421",0,"1,501",0,"2,483",34,"188,207","33,108","5,684,598 ",Africa
161,Nicaragua,"13,730",0,203 ,0,"4,225",0,"9,302",0,"2,043",30,0,0,"6,721,391 ",North America
162,Djibouti,"12,253",0,162 ,0,"11,838",0,253,0,"12,184",161,"217,089","215,870","1,005,645 ",Africa
163,Hong Kong,"12,177",0,213 ,0,"11,888",0,76,0,"1,608",28,"25,235,157","3,332,802","7,571,754 ",Asia
164,South Sudan,"11,926",0,128 ,0,"11,375",0,423,4,"1,050",11,"226,848","19,978","11,354,974 ",Africa
165,Equatorial Guinea,"11,806",0,142 ,0,"10,225",0,"1,439",1,"8,090",97,"195,087","133,675","1,459,409 ",Africa
166,Iceland,"11,632",0,33 ,0,"11,251",0,348,3,"33,817",96,"1,044,502","3,036,643","343,966 ",Europe
167,Channel Islands,"11,466",0,97 ,0,"11,033",0,336,0,"65,210",552,"911,340","5,182,986","175,833 ",Europe
168,CAR,"11,371",0,100 ,0,"6,859",0,"4,412",2,"2,305",20,"60,228","12,210","4,932,847 ",Africa
169,Saint Lucia,"10,961",0,181 ,0,"8,599",0,"2,181",12,"59,358",980,"78,090","422,888","184,659 ",North America
170,Gambia,"9,911",0,335 ,0,"9,548",0,28,3,"3,965",134,"102,031","40,815","2,499,850 ",Africa
171,Yemen,"8,861",0,"1,673 ",0,"5,470",0,"1,718",23,289,55,"265,253","8,659","30,631,660 ",Asia
172,Isle of Man,"7,324",0,51 ,0,"6,790",0,483,1,"85,575",596,"83,753","978,583","85,586 ",Europe
173,Barbados,"7,232",0,64 ,0,"6,311",0,857,0,"25,128",222,"304,765","1,058,918","287,808 ",North America
174,Eritrea,"6,685",0,42 ,0,"6,628",0,15,0,"1,853",12,"23,693","6,569","3,606,708 ",Africa
175,Sierra Leone,"6,393",0,121 ,0,"4,377",0,"1,895",0,782,15,"160,729","19,659","8,176,008 ",Africa
176,Guinea-Bissau,"6,099",0,135 ,0,"5,275",0,689,4,"3,012",67,"97,225","48,012","2,025,034 ",Africa
177,Niger,"5,974",0,201 ,0,"5,723",0,50,0,236,8,"154,030","6,093","25,278,647 ",Africa
178,Brunei ,"5,960",0,33 ,0,"4,022",0,"1,905",26,"13,465",75,"325,991","736,490","442,628 ",Asia
179,New Caledonia,"5,805",0,62 ,0,58,0,"5,685",54,"20,095",215,"42,756","148,011","288,871 ",Australia/Oceania
180,Liberia,"5,782",0,283 ,0,"5,458",0,41,2,"1,111",54,"128,246","24,646","5,203,444 ",Africa
181,Gibraltar,"5,502",0,97 ,0,"5,335",0,70,2,"163,366","2,880","356,490","10,584,934","33,679 ",Europe
182,San Marino,"5,419",0,90 ,0,"5,269",0,60,2,"159,293","2,646","78,220","2,299,303","34,019 ",Europe
183,Chad,"5,031",0,174 ,0,"4,848",0,9,0,296,10,"144,878","8,521","17,003,278 ",Africa
184,Bermuda,"4,982",0,52 ,0,"3,318",0,"1,612",1,"80,361",839,"531,049","8,565,997","61,995 ",North America
185,Grenada,"4,766",0,105 ,0,"2,659",0,"2,002",0,"42,116",928,"68,065","601,472","113,164 ",North America
186,Sint Maarten,"4,197",0,62 ,0,"3,970",0,165,10,"96,540","1,426","41,509","954,801","43,474 ",North America
187,New Zealand,"4,162",+18,27 ,0,"3,885",+24,250,5,832,5,"3,316,187","662,959","5,002,100 ",Australia/Oceania
188,Comoros,"4,112",0,147 ,0,"3,953",0,12,0,"4,608",165,0,0,"892,324 ",Africa
189,Saint Martin,"3,727",0,55 ,0,"1,399",0,"2,273",7,"94,414","1,393","54,303","1,375,630","39,475 ",North America
190,Liechtenstein,"3,439",0,60 ,0,"3,336",0,43,1,"89,878","1,568","49,126","1,283,904","38,263 ",Europe
191,Monaco,"3,302",0,33 ,0,"3,238",0,31,6,"83,418",834,"54,960","1,388,440","39,584 ",Europe
192,Sao Tome and Principe,"3,295",0,47 ,0,"2,659",0,589,0,"14,700",210,"14,689","65,531","224,154 ",Africa
193,Dominica,"3,197",0,13 ,0,"2,639",0,545,0,"44,276",180,"69,333","960,211","72,206 ",North America
194,St. Vincent Grenadines,"3,158",0,17 ,0,"2,364",0,777,2,"28,355",153,"74,642","670,198","111,373 ",North America
195,Turks and Caicos,"2,830",+6,22 ,0,"2,748",+47,60,1,"71,900",559,"94,789","2,408,257","39,360 ",North America
196,Antigua and Barbuda,"2,815",0,63 ,0,"1,737",0,"1,015",9,"28,456",637,"17,409","175,980","98,926 ",North America
197,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,685","1,214","79,575","2,610,900","30,478 ",North America
198,Bhutan,"2,599",0,3 ,0,"2,593",0,3,0,"3,323",4,"1,139,890","1,457,569","782,049 ",Asia
199,Caribbean Netherlands,"2,003",0,18 ,0,"1,918",0,67,0,"75,519",679,"23,069","869,773","26,523 ",North America
200,Saint Kitts and Nevis,"1,762",0,10 ,0,970,0,782,1,"32,835",186,"37,130","691,924","53,662 ",North America
201,St. Barth,"1,565",0,3 ,0,462,0,"1,100",0,"157,858",303,"38,369","3,870,184","9,914 ",North America
202,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,818,644 ",Africa
203,Faeroe Islands,"1,098",0,2 ,0,"1,039",0,57,1,"22,367",41,"423,000","8,616,651","49,091 ",Europe
204,Cayman Islands,795,0,2 ,0,747,0,46,0,"11,924",30,"136,206","2,042,988","66,670 ",North America
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Greenland,553,0, ,0,398,0,155,2,"9,720",0,"71,746","1,261,113","56,891 ",North America
207,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,469",637,"20,508","1,865,042","10,996 ",Australia/Oceania
208,Anguilla,364,0,1 ,0,345,0,18,0,"23,998",66,"38,936","2,566,983","15,168 ",North America
209,Falkland Islands,67,0, ,0,63,0,4,0,"18,590",0,"7,531","2,089,623","3,604 ",South America
