SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Comoros,"8,471",0,161 ,0,"8,305",0,5,0,"9,297",177,0,0,"911,141 ",Africa
204,Liberia,"7,961",0,294 ,0,"7,636",0,31,2,"1,495",55,"139,824","26,262","5,324,267 ",Africa
205,Sierra Leone,"7,751",0,126 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,167","8,340,752 ",Africa
206,Chad,"7,583",0,193 ,0,"4,874",0,"2,516",0,434,11,"191,341","10,944","17,482,991 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"238,087","2,086","107,339","3,498,436","30,682 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,653","1,029","100,856","902,676","111,730 ",North America
209,Saint Kitts and Nevis,"6,541",0,46 ,0,"6,482",0,13,0,"121,035",851,"124,861","2,310,444","54,042 ",North America
210,Cook Islands,"6,389",0,1 ,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600 ",Australia/Oceania
211,Turks and Caicos,"6,380",0,36 ,0,"6,321",0,23,4,"159,936",902,"550,093","13,789,902","39,891 ",North America
212,Sao Tome and Principe,"6,230",0,77 ,0,"6,132",0,21,0,"27,290",337,"29,036","127,192","228,285 ",Africa
213,Palau,"5,460",0,6 ,0,"5,444",0,10,1,"298,573",328,"64,681","3,536,993","18,287 ",Australia/Oceania
214,St. Barth,"5,285",0,6 ,0,N/A,N/A,N/A,0,"531,476",603,"78,646","7,908,890","9,944 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"420,060",91,"20,509","1,868,361","10,977 ",Australia/Oceania
