SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,South Africa,"2,342,330","+14,858","68,625 ",+433,"2,109,820","+11,002","163,885",546,"38,976","1,142","14,425,215","240,034","60,096,588 ",Africa
18,Ukraine,"2,246,656",+726,"52,790 ",+21,"2,183,003",+501,"10,863",177,"51,700","1,215","11,221,402","258,225","43,455,925 ",Europe
19,Peru,"2,097,811",0,"195,429 ",0,N/A,N/A,N/A,"1,960","62,704","5,841","15,122,721","452,023","33,455,656 ",South America
20,Netherlands,"1,827,273","+6,233","17,789 ",+3,"1,662,442",+683,"147,042",102,"106,392","1,036","15,472,423","900,874","17,174,907 ",Europe
21,Czechia,"1,671,933",+235,"30,347 ",+1,"1,638,500",+25,"3,086",4,"155,819","2,828","31,921,511","2,974,989","10,729,961 ",Europe
22,Chile,"1,604,713","+1,859","34,792 ",+181,"1,558,669","+1,470","11,252","1,845","83,192","1,804","18,165,048","941,719","19,289,254 ",South America
23,Philippines,"1,530,266","+5,828","26,891 ",+17,"1,452,813","+3,257","50,562","2,031","13,772",242,"16,141,903","145,269","111,117,599 ",Asia
24,Iraq,"1,526,943","+8,106","18,101 ",+81,"1,386,331","+7,257","122,511",732,"37,088",440,"12,652,043","307,303","41,171,248 ",Asia
25,Canada,"1,425,097",+382,"26,526 ",+14,"1,394,060",+594,"4,511",264,"37,413",696,"37,947,701","996,235","38,091,128 ",North America
26,Bangladesh,"1,140,200","+3,697","18,685 ",+187,"969,610","+8,566","151,905","1,384","6,851",112,"7,376,374","44,324","166,419,228 ",Asia
27,Belgium,"1,108,675",0,"25,213 ",0,"1,054,202",0,"29,260",84,"95,224","2,166","16,607,907","1,426,445","11,642,862 ",Europe
28,Sweden,"1,096,341",0,"14,615 ",0,"1,073,980",+505,"7,746",25,"107,847","1,438","11,231,122","1,104,804","10,165,710 ",Europe
29,Romania,"1,081,953",+78,"34,264 ",+4,"1,047,000",+48,689,33,"56,641","1,794","10,310,079","539,739","19,101,972 ",Europe
30,Pakistan,"998,609","+2,158","22,928 ",+40,"922,929",+895,"52,752","2,525","4,430",102,"15,559,684","69,030","225,404,255 ",Asia
31,Malaysia,"964,918","+13,034","7,574 ",+134,"815,293","+8,436","142,051",938,"29,416",231,"16,846,976","513,582","32,802,919 ",Asia
32,Portugal,"943,244","+3,622","17,248 ",+16,"873,008","+2,765","52,988",178,"92,791","1,697","14,684,117","1,444,536","10,165,286 ",Europe
33,Israel,"856,986","+1,434","6,457 ",+3,"840,712",+748,"9,817",75,"91,892",692,"16,058,930","1,721,953","9,326,000 ",Asia
34,Japan,"852,517","+4,943","15,097 ",+18,"806,202","+2,521","31,218",392,"6,762",120,"17,760,540","140,881","126,067,237 ",Asia
35,Hungary,"809,016",+71,"30,020 ",+1,"744,714",+663,"34,282",10,"83,971","3,116","6,274,804","651,290","9,634,427 ",Europe
36,Jordan,"763,106",+400,"9,929 ",+7,"745,551",+546,"7,626",496,"74,017",963,"8,292,733","804,345","10,309,925 ",Asia
37,Serbia,"719,462",+228,"7,095 ",+3,"709,704",+75,"2,663",11,"82,695",816,"4,591,257","527,721","8,700,167 ",Europe
38,Switzerland,"711,877",+861,"10,903 ",0,"691,224",+130,"9,750",27,"81,624","1,250","8,875,596","1,017,682","8,721,388 ",Europe
39,Nepal,"674,726","+1,855","9,661 ",+24,"637,690","+1,288","27,375",0,"22,727",325,"3,504,191","118,033","29,688,277 ",Asia
40,UAE,"667,080","+1,547","1,910 ",+3,"644,753","+1,519","20,417",0,"66,599",191,"63,613,255","6,350,956","10,016,328 ",Asia
41,Austria,"655,197",+452,"10,730 ",+1,"640,202",+184,"4,265",26,"72,313","1,184","63,257,889","6,981,625","9,060,625 ",Europe
42,Morocco,"567,758","+1,402","9,517 ",+19,"538,370","+1,744","19,871",298,"15,192",255,"7,272,264","194,593","37,371,613 ",Africa
43,Tunisia,"555,997",0,"17,913 ",0,"449,036",0,"89,048",630,"46,531","1,499","2,127,798","178,074","11,948,986 ",Africa
44,Lebanon,"552,871",+543,"7,889 ",+1,"535,663",0,"9,319",54,"81,387","1,161","4,731,376","696,494","6,793,132 ",Asia
45,Saudi Arabia,"514,446","+1,162","8,130 ",+15,"495,650","+1,386","10,666","1,362","14,539",230,"24,105,282","681,234","35,384,744 ",Asia
46,Kazakhstan,"509,998","+5,708","5,180  ",+64,"439,010","+2,487","65,808",221,"26,823",272,"11,575,012","608,782","19,013,391 ",Asia
47,Ecuador,"479,784","+1,169","30,777 ",+25,"443,880",0,"5,127",759,"26,766","1,717","1,623,084","90,548","17,925,168 ",South America
48,Greece,"469,042","+2,601","12,851 ",+5,"422,175",0,"34,016",126,"45,234","1,239","11,996,902","1,156,972","10,369,227 ",Europe
49,Bolivia,"465,351","+1,174","17,546 ",+41,"395,353","+1,351","52,452",200,"39,301","1,482","2,001,715","169,053","11,840,755 ",South America
50,Thailand,"453,132","+13,655","3,697 ",+87,"312,377","+7,921","137,058","3,856","6,475",53,"8,129,670","116,163","69,984,915 ",Asia
51,Paraguay,"447,146",0,"14,446 ",0,"407,622",0,"25,078",433,"61,890","1,999","1,640,515","227,065","7,224,860 ",South America
52,Belarus,"437,664","+1,069","3,365 ",+10,"431,489","+1,202","2,810",0,"46,333",356,"7,151,228","757,061","9,446,039 ",Europe
53,Panama,"425,599",0,"6,723 ",0,"405,811",0,"13,065",84,"97,030","1,533","3,255,294","742,153","4,386,282 ",North America
54,Bulgaria,"423,440",+121,"18,189 ",+2,"397,900",+69,"7,351",81,"61,429","2,639","3,485,391","505,633","6,893,120 ",Europe
55,Costa Rica,"395,667",0,"4,925 ",0,"319,731",0,"71,011",367,"76,931",958,"1,686,460","327,903","5,143,170 ",North America
56,Georgia,"395,621","+2,261","5,636 ",+18,"369,483","+1,410","20,502",0,"99,375","1,416","6,442,985","1,618,403","3,981,075 ",Asia
57,Slovakia,"392,219",+34,"12,534 ",0,"379,279",+30,406,11,"71,803","2,295","3,079,898","563,832","5,462,435 ",Europe
58,Kuwait,"389,868",+987,"2,264 ",+9,"372,358","+1,233","15,246",316,"89,892",522,"3,289,685","758,502","4,337,084 ",Asia
59,Uruguay,"379,911",+298,"5,913 ",+8,"370,711",+498,"3,287",89,"108,968","1,696","2,990,908","857,869","3,486,439 ",South America
60,Croatia,"362,129",+179,"8,245 ",+1,"352,966",+98,918,14,"88,790","2,022","2,231,458","547,128","4,078,496 ",Europe
61,Guatemala,"344,221","+3,364","10,029 ",+36,"299,752","+6,544","34,440",5,"18,847",549,"1,768,248","96,815","18,264,267 ",North America
62,Azerbaijan,"339,274",+212,"4,999 ",+1,"331,629",+92,"2,646",0,"33,147",488,"3,943,568","385,282","10,235,548 ",Asia
63,Dominican Republic,"338,902",+611,"3,931 ",+2,"287,607","+4,766","47,364",246,"30,914",359,"1,808,633","164,982","10,962,598 ",North America
64,Palestine,"315,876",0,"3,591 ",0,"310,961",0,"1,324",11,"60,443",687,"1,959,271","374,905","5,226,043 ",Asia
65,Denmark,"309,420",+805,"2,542 ",0,"295,176",+617,"11,702",13,"53,222",437,"74,452,907","12,806,381","5,813,735 ",Europe
66,Cuba,"308,599","+7,745","2,137 ",+65,"270,757","+8,883","35,705",322,"27,263",189,"6,048,002","534,308","11,319,312 ",North America
67,Venezuela,"295,746",0,"3,426 ",0,"279,177",0,"13,143",424,"10,432",121,"3,359,014","118,480","28,350,786 ",South America
68,Sri Lanka,"291,298","+1,721","3,959 ",+42,"264,755",+997,"22,584",0,"13,544",184,"4,217,630","196,096","21,508,020 ",Asia
69,Ireland,"289,139","+1,188","5,026 ",0,"264,469",+166,"19,644",23,"57,875","1,006","4,729,538","946,680","4,995,922 ",Europe
70,Oman,"289,042",0,"3,498 ",0,"263,752",0,"21,792",444,"55,129",667,"1,550,000","295,630","5,243,040 ",Asia
71,Honduras,"284,187","+1,501","7,535 ",+28,"96,839",+387,"179,813",677,"28,220",748,"851,939","84,598","10,070,461 ",North America
72,Egypt,"283,906",+44,"16,470 ",+5,"226,535",+666,"40,901",90,"2,720",158,"3,068,679","29,403","104,365,057 ",Africa
73,Lithuania,"280,296",+193,"4,408 ",+1,"268,474",+52,"7,414",14,"104,507","1,644","3,932,075","1,466,058","2,682,074 ",Europe
74,Ethiopia,"278,105",+146,"4,363 ",+3,"262,692",+104,"11,050",160,"2,358",37,"2,970,769","25,186","117,955,131 ",Africa
75,Bahrain,"268,225",+133,"1,381 ",0,"266,036",+106,808,9,"152,094",783,"5,321,957","3,017,749","1,763,552 ",Asia
76,Slovenia,"258,468",+69,"4,426 ",+1,"253,200",+67,842,7,"124,309","2,129","1,379,102","663,272","2,079,240 ",Europe
77,Moldova,"258,365",+128,"6,236 ",+4,"251,242",+117,887,57,"64,205","1,550","1,365,069","339,227","4,024,055 ",Europe
78,Myanmar,"253,364","+6,701","6,133 ",+319,"173,926","+3,147","73,305",0,"4,624",112,"3,035,676","55,401","54,794,625 ",Asia
79,Armenia,"228,161",+225,"4,575 ",+2,"218,676",+91,"4,910",0,"76,845","1,541","1,287,379","433,594","2,969,092 ",Asia
80,Libya,"227,433",+732,"3,322 ",+13,"184,852",+376,"39,259",0,"32,632",477,"1,220,557","175,123","6,969,721 ",Africa
81,Qatar,"224,834",+196,600 ,0,"222,600",+122,"1,634",31,"80,075",214,"2,285,390","813,942","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,384",+39,"9,673 ",+2,"188,330",+193,"7,381",0,"63,016","2,968","1,058,585","324,795","3,259,239 ",Europe
83,Kenya,"195,111",+801,"3,826 ",+15,"184,461",+481,"6,824",120,"3,546",70,"2,074,610","37,709","55,016,435 ",Africa
84,Zambia,"189,731","+1,158","3,196 ",+34,"177,419","+1,990","9,116",689,"10,026",169,"2,036,666","107,621","18,924,383 ",Africa
85,S. Korea,"184,103","+1,838","2,063 ",+3,"163,073","+1,439","18,967",218,"3,588",40,"11,343,918","221,061","51,315,788 ",Asia
86,Nigeria,"170,306",+184,"2,130 ",0,"164,772",+31,"3,404",11,805,10,"2,401,894","11,356","211,506,909 ",Africa
87,Algeria,"158,213","+1,208","4,008 ",+14,"108,537",+761,"45,668",46,"3,541",90,"230,861","5,166","44,684,288 ",Africa
88,North Macedonia,"155,981",+16,"5,489 ",+1,"150,251",+8,241,0,"74,873","2,635","941,178","451,776","2,083,284 ",Europe
89,Kyrgyzstan,"153,878","+1,169","2,217 ",+12,"130,742","+1,837","20,919",195,"23,183",334,"1,468,708","221,274","6,637,506 ",Asia
90,Mongolia,"152,539","+1,309",755 ,+6,"144,245","+2,997","7,539",192,"45,754",226,"3,432,642","1,029,627","3,333,870 ",Asia
91,Afghanistan,"143,439",+255,"6,357 ",+32,"90,973",+398,"46,109","1,124","3,599",160,"686,527","17,228","39,849,874 ",Asia
92,Latvia,"138,344",+44,"2,550 ",0,"135,262",+49,532,12,"74,214","1,368","3,063,960","1,643,642","1,864,129 ",Europe
93,Norway,"135,235",+266,799 ,0,"88,952",0,"45,484",4,"24,741",146,"6,297,861","1,152,198","5,465,954 ",Europe
94,Albania,"132,797",+34,"2,456 ",0,"130,109",+12,232,3,"46,199",854,"916,777","318,937","2,874,477 ",Europe
95,Estonia,"132,179",+121,"1,271 ",0,"128,271",+28,"2,637",5,"99,572",957,"1,596,368","1,202,558","1,327,477 ",Europe
96,Uzbekistan,"122,048",+719,814 ,+4,"116,755",+746,"4,479",23,"3,592",24,"1,377,915","40,551","33,980,069 ",Asia
97,Namibia,"114,400",+495,"2,665 ",+45,"90,448",+249,"21,287",119,"44,181","1,029","594,924","229,760","2,589,326 ",Africa
98,Mozambique,"105,866","+2,153","1,221 ",+31,"80,773",+715,"23,872",32,"3,290",38,"688,570","21,401","32,174,593 ",Africa
99,Finland,"101,630",+404,978 ,0,"46,000",0,"54,652",10,"18,312",176,"5,744,636","1,035,105","5,549,810 ",Europe
100,Montenegro,"100,865",+63,"1,624 ",0,"98,761",+22,480,6,"160,575","2,585","484,524","771,351","628,150 ",Europe
101,Ghana,"99,160",0,815 ,0,"95,221",0,"3,124",12,"3,123",26,"1,357,389","42,746","31,754,995 ",Africa
102,Botswana,"97,657","+5,755","1,375 ",+47,"84,189","+8,407","12,093",1,"40,664",573,"1,436,619","598,201","2,401,565 ",Africa
103,Cyprus,"95,307","+1,046",398 ,+4,"75,466",+752,"19,443",48,"78,337",327,"9,071,702","7,456,412","1,216,631 ",Asia
104,Zimbabwe,"93,421","+2,301","2,870 ",+61,"61,723","+2,096","28,828",33,"6,191",190,"1,002,150","66,408","15,090,794 ",Africa
105,Uganda,"91,355",+193,"2,483 ",+58,"71,750","+1,231","17,122",794,"1,933",53,"1,436,820","30,405","47,255,917 ",Africa
106,El Salvador,"84,144",0,"2,529 ",+10,"75,608",0,"6,007",118,"12,904",388,"1,118,621","171,548","6,520,745 ",North America
107,Cameroon,"81,871",+404,"1,332  ",+2,"78,224",0,"2,315",152,"3,006",49,"1,751,774","64,309","27,240,016 ",Africa
108,Maldives,"76,454",+122,218 ,0,"73,637",+106,"2,599",11,"138,865",396,"1,128,039","2,048,883","550,563 ",Asia
109,Vietnam,"74,371","+6,194",370 ,0,"13,421","+1,450","60,580",0,757,4,"11,890,084","121,004","98,262,139 ",Asia
110,Luxembourg,"73,309",+94,821 ,0,"70,989",+197,"1,499",6,"115,139","1,289","3,222,229","5,060,836","636,699 ",Europe
111,Cambodia,"70,419",+811,"1,188 ",+20,"62,577",+798,"6,654",0,"4,151",70,"1,679,926","99,037","16,962,695 ",Asia
112,Singapore,"63,791",+170,36 ,0,"62,576",+16,"1,179",1,"10,814",6,"15,248,512","2,584,987","5,898,873 ",Asia
113,Rwanda,"61,375","+1,309",704 ,+11,"43,924",+869,"16,747",89,"4,618",53,"1,939,765","145,962","13,289,508 ",Africa
114,Senegal,"54,820",+523,"1,256 ",+10,"44,354",+299,"9,210",37,"3,186",73,"618,919","35,968","17,207,275 ",Africa
115,Jamaica,"51,542",+138,"1,167 ",+4,"46,773",+22,"3,602",16,"17,326",392,"478,751","160,935","2,974,809 ",North America
116,Ivory Coast,"49,386",+47,324 ,+2,"48,655",+76,407,0,"1,825",12,"755,218","27,904","27,064,481 ",Africa
117,DRC,"47,174",+160,"1,021 ",+1,"29,389",+57,"16,764",0,510,11,"247,376","2,677","92,417,731 ",Africa
118,Malawi,"46,417",+952,"1,410 ",+21,"35,792",+360,"9,215",285,"2,362",72,"313,564","15,958","19,649,112 ",Africa
119,Madagascar,"42,561",+3,937 ,0,"40,990",+18,634,33,"1,497",33,"223,746","7,868","28,438,686 ",Africa
120,Angola,"41,405",+178,977 ,+4,"35,082",+189,"5,346",8,"1,220",29,"681,443","20,079","33,938,563 ",Africa
121,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,827,62,"234,414","5,218","44,925,184 ",Africa
122,Trinidad and Tobago,"36,884",+258,"1,018 ",+15,"30,043",+202,"5,823",22,"26,266",725,"257,351","183,263","1,404,273 ",North America
123,Réunion,"34,615",0,266 ,0,"32,036",0,"2,313",40,"38,374",295,"103,924","115,208","902,052 ",Africa
124,Cabo Verde,"33,452",+57,297 ,0,"32,617",+47,538,23,"59,486",528,"194,917","346,610","562,352 ",Africa
125,Malta,"33,198",+166,420 ,0,"30,291",+25,"2,487",1,"74,975",949,"1,057,596","2,388,509","442,785 ",Europe
126,Australia,"32,426",+157,915 ,0,"29,743",0,"1,768",18,"1,256",35,"23,457,810","908,805","25,811,701 ",Australia/Oceania
127,French Guiana,"29,419",+134,170 ,+1,"9,995",0,"19,254",25,"95,886",554,"313,807","1,022,796","306,813 ",South America
128,Syria,"25,853",+4,"1,905 ",0,"21,933",+5,"2,015",0,"1,440",106,"103,566","5,771","17,947,324 ",Asia
129,Gabon,"25,309",0,163 ,0,"25,050",0,96,8,"11,096",71,"943,371","413,592","2,280,922 ",Africa
130,Guinea,"24,823",0,195 ,0,"23,719",0,909,24,"1,838",14,"489,365","36,231","13,506,792 ",Africa
131,Suriname,"24,573",+83,626 ,+1,"20,846",+165,"3,101",29,"41,496","1,057","88,301","149,113","592,175 ",South America
132,Mauritania,"23,223",+130,517 ,+1,"21,085",+75,"1,621",16,"4,860",108,"347,460","72,721","4,778,001 ",Africa
133,Eswatini,"21,880",+144,735 ,+5,"19,392",+171,"1,753",10,"18,656",627,"242,568","206,823","1,172,827 ",Africa
134,Guyana,"21,733",0,515 ,0,"20,009",0,"1,209",15,"27,491",651,"213,349","269,871","790,558 ",South America
135,Fiji,"21,361",+918,161 ,+15,"4,729",+179,"16,471",40,"23,648",178,"282,857","313,138","903,298 ",Australia/Oceania
136,Haiti,"19,762",+135,523 ,+11,"13,332",+210,"5,907",0,"1,711",45,"95,209","8,244","11,549,005 ",North America
137,Mayotte,"19,460",0,174 ,0,"2,964",0,"16,322",0,"69,567",622,"176,919","632,461","279,731 ",Africa
138,French Polynesia,"19,234",+39,145 ,+1,"18,945",+43,144,0,"68,056",513,"26,355","93,252","282,622 ",Australia/Oceania
139,Guadeloupe,"17,779",0,238 ,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,827","400,196 ",North America
140,Seychelles,"17,747",+206,89 ,+3,"16,889",+75,769,0,"179,283",899,"21,504","217,236","98,989 ",Africa
141,Papua New Guinea,"17,581",+57,192 ,0,"17,177",+4,212,7,"1,927",21,"143,990","15,779","9,125,329 ",Australia/Oceania
142,Martinique,"15,612",0,99 ,0,104,0,"15,409",1,"41,637",264,"224,685","599,227","374,958 ",North America
143,Taiwan,"15,511",+33,782 ,+4,"13,708",+24,"1,021",0,650,33,"3,387,224","141,949","23,862,298 ",Asia
144,Somalia,"15,162",0,781 ,0,"7,277",0,"7,104",0,927,48,"165,035","10,089","16,358,664 ",Africa
145,Togo,"14,801",0,140 ,0,"13,907",0,754,0,"1,745",17,"389,064","45,866","8,482,626 ",Africa
146,Mali,"14,527",+3,530 ,0,"12,868",+242,"1,129",0,696,25,"334,576","16,037","20,862,962 ",Africa
147,Andorra,"14,464",+85,127 ,0,"13,988",+58,349,0,"186,883","1,641","193,595","2,501,357","77,396 ",Europe
148,Tajikistan,"14,359",+68,116 ,+1,"13,902",+56,341,0,"1,471",12,0,0,"9,762,822 ",Asia
149,Belize,"13,893",+28,332 ,0,"13,201",+36,360,2,"34,285",819,"176,939","436,645","405,224 ",North America
150,Bahamas,"13,781",0,274 ,0,"12,158",0,"1,349",13,"34,695",690,"115,222","290,081","397,206 ",North America
151,Burkina Faso,"13,537",0,169 ,0,"13,350",0,18,0,629,8,"202,345","9,409","21,505,015 ",Africa
152,Congo,"13,050",0,176 ,0,"11,759",0,"1,115",0,"2,305",31,"158,304","27,965","5,660,777 ",Africa
153,Curaçao,"13,038",+76,126 ,0,"12,302",+27,610,4,"79,114",765,"164,414","997,652","164,801 ",North America
154,Lesotho,"12,679",+49,357 ,+8,"6,621",+5,"5,701",0,"5,869",165,"128,354","59,419","2,160,161 ",Africa
155,Hong Kong,"11,972",+1,212 ,0,"11,690",+2,70,1,"1,583",28,"20,432,586","2,702,318","7,561,132 ",Asia
156,Djibouti,"11,628",0,155 ,0,"11,466",0,7,0,"11,592",155,"186,566","185,983","1,003,132 ",Africa
157,Aruba,"11,293",+21,109 ,0,"11,054",+3,130,14,"105,301","1,016","177,885","1,658,679","107,245 ",North America
158,South Sudan,"10,917",0,117 ,0,"10,514",0,286,0,963,10,"174,045","15,359","11,332,032 ",Africa
159,Timor-Leste,"10,227",+22,26 ,0,"9,484",+44,717,0,"7,604",19,"95,046","70,673","1,344,863 ",Asia
160,Nicaragua,"9,108",0,194 ,0,"4,225",0,"4,689",0,"1,358",29,0,0,"6,707,613 ",North America
161,Equatorial Guinea,"8,848",0,123 ,0,"8,591",0,134,1,"6,097",85,"169,169","116,563","1,451,308 ",Africa
162,Benin,"8,324",+80,107 ,0,"8,125",+44,92,5,668,9,"604,310","48,513","12,456,663 ",Africa
163,Channel Islands,"8,240",+255,86 ,0,"5,022",+225,"3,132",0,"46,937",490,"683,444","3,893,092","175,553 ",Europe
164,Gambia,"7,161",+241,197 ,+7,"6,080",+65,884,3,"2,878",79,"90,555","36,398","2,487,932 ",Africa
165,CAR,"7,147",0,98 ,0,"6,859",0,190,2,"1,453",20,"54,814","11,145","4,918,146 ",Africa
166,Yemen,"7,001",+4,"1,372 ",+1,"4,162",0,"1,467",23,229,45,"134,811","4,418","30,516,527 ",Asia
167,Iceland,"6,967",+70,30 ,0,"6,652",+8,285,1,"20,278",87,"821,583","2,391,242","343,580 ",Europe
168,Eritrea,"6,480",+7,32 ,0,"6,201",+35,247,0,"1,801",9,"23,693","6,585","3,598,123 ",Africa
169,Sierra Leone,"6,206",+5,117 ,+1,"4,201",+37,"1,888",0,762,14,"160,358","19,682","8,147,588 ",Africa
170,Burundi,"6,018",+22,8 ,0,773,0,"5,237",0,491,0.7,"345,742","28,195","12,262,346 ",Africa
171,Niger,"5,594",0,195 ,+1,"5,295",+8,104,2,223,8,"126,314","5,028","25,124,488 ",Africa
172,Saint Lucia,"5,496",0,87 ,0,"5,304",0,105,0,"29,787",472,"58,163","315,224","184,513 ",North America
173,Liberia,"5,396",0,148 ,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,745","5,182,601 ",Africa
174,San Marino,"5,099",0,90 ,0,"5,002",0,7,0,"149,944","2,647","70,326","2,068,047","34,006 ",Europe
175,Chad,"4,965",0,174 ,0,"4,777",0,14,0,293,10,"129,511","7,654","16,920,525 ",Africa
176,Gibraltar,"4,728",+22,94 ,0,"4,336",+17,298,8,"140,380","2,791","300,236","8,914,371","33,680 ",Europe
177,Barbados,"4,319",+17,48 ,0,"4,098",+40,173,0,"15,010",167,"204,589","711,003","287,747 ",North America
178,Laos,"4,119",+256,5 ,0,"2,174",0,"1,940",0,558,0.7,"305,013","41,292","7,386,751 ",Asia
179,Guinea-Bissau,"4,117",+9,74 ,0,"3,756",+12,287,4,"2,041",37,"78,316","38,830","2,016,879 ",Africa
180,Comoros,"4,014",+3,147 ,0,"3,849",+12,18,0,"4,515",165,0,0,"889,078 ",Africa
181,Isle of Man,"3,424",+434,29 ,0,"1,638",+15,"1,757",1,"40,043",339,"83,753","979,476","85,508 ",Europe
182,Mauritius,"3,181",+61,19 ,0,"1,854",0,"1,308",0,"2,497",15,"358,675","281,535","1,273,997 ",Africa
183,Liechtenstein,"3,073",+3,59 ,0,"2,995",0,19,2,"80,352","1,543","49,126","1,284,541","38,244 ",Europe
184,New Zealand,"2,835",+7,26 ,0,"2,747",+1,62,0,567,5,"2,419,915","483,780","5,002,100 ",Australia/Oceania
185,Monaco,"2,744",+16,33 ,0,"2,609",+12,102,3,"69,407",835,"54,960","1,390,161","39,535 ",Europe
186,Sint Maarten,"2,698",+3,34 ,0,"2,622",+5,42,2,"62,182",784,"35,043","807,647","43,389 ",North America
187,Bermuda,"2,535",0,33 ,0,"2,487",0,15,7,"40,864",532,"362,535","5,844,040","62,035 ",North America
188,Saint Martin,"2,481",+48,38 ,0,"1,399",0,"1,044",7,"63,034",965,"43,501","1,105,208","39,360 ",North America
189,Turks and Caicos,"2,459",+1,18 ,0,"2,404",0,37,0,"62,619",458,"94,789","2,413,838","39,269 ",North America
190,Bhutan,"2,458",+2,2 ,0,"2,181",+2,275,0,"3,149",3,"798,573","1,023,072","780,564 ",Asia
191,Sao Tome and Principe,"2,417",0,37 ,0,"2,340",0,40,0,"10,817",166,"14,270","63,865","223,441 ",Africa
192,St. Vincent Grenadines,"2,271",+5,12 ,0,"2,199",+1,60,2,"20,402",108,"58,809","528,326","111,312 ",North America
193,British Virgin Islands,"2,210",0,23 ,0,588,0,"1,599",27,"72,595",756,"67,348","2,212,266","30,443 ",North America
194,Caribbean Netherlands,"1,686",0,17 ,0,"1,642",0,27,0,"63,671",642,"12,584","475,227","26,480 ",North America
195,Antigua and Barbuda,"1,277",+2,42 ,0,"1,225",0,10,1,"12,927",425,"17,147","173,581","98,784 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,423",101,"26,385","2,662,731","9,909 ",North America
197,Faeroe Islands,958,+9,1 ,0,877,+20,80,0,"19,528",20,"354,736","7,230,804","49,059 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,627,0,2 ,0,618,0,7,0,"9,424",30,"113,716","1,709,116","66,535 ",North America
200,Saint Kitts and Nevis,560,+3,3 ,0,519,+5,38,1,"10,449",56,"24,783","462,404","53,596 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,519,937 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,345",635,"20,508","1,859,293","11,030 ",Australia/Oceania
203,Brunei ,311,+2,3 ,0,269,+4,39,0,704,7,"149,420","338,134","441,896 ",Asia
