SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
42,Panama,"193,007","+2,422","3,356 ",+25,"162,105","+1,464","27,546",188,"44,418",772,"1,063,099","244,658","4,345,239 ",North America
43,Georgia,"189,726","+2,720","1,790 ",+46,"158,183","+3,942","29,753",0,"47,602",449,"1,686,522","423,145","3,985,680 ",Asia
44,UAE,"184,949","+1,194",617 ,+8,"163,679",+631,"20,653",0,"18,599",62,"18,419,249","1,852,263","9,944,188 ",Asia
45,Bulgaria,"179,449",+497,"5,688 ",+62,"83,720","+1,963","90,041",590,"25,915",821,"1,064,458","153,723","6,924,524 ",Europe
46,Japan,"177,287","+2,988","2,562 ",+28,"149,286","+1,762","25,439",583,"1,404",20,"4,032,816","31,930","126,299,995 ",Asia
47,Croatia,"175,886","+3,363","2,640 ",+78,"148,211","+3,520","25,035",295,"42,965",645,"882,282","215,522","4,093,701 ",Europe
48,Azerbaijan,"175,874","+4,451","1,922 ",+39,"111,918","+4,283","62,034",0,"17,276",189,"1,953,303","191,869","10,180,421 ",Asia
49,Belarus,"160,295","+1,961","1,263 ",+9,"138,464","+2,542","20,568",0,"16,966",134,"3,609,517","382,044","9,447,909 ",Europe
50,Dominican Republic,"154,692","+1,107","2,361 ",+1,"120,481",+865,"31,850",235,"14,196",217,"790,739","72,565","10,896,961 ",North America
51,Costa Rica,"150,947",0,"1,895 ",0,"112,622",0,"36,430",232,"29,510",370,"431,232","84,306","5,115,109 ",North America
52,Armenia,"148,325","+1,013","2,486 ",+24,"125,169",+648,"20,670",0,"50,013",838,"548,359","184,897","2,965,757 ",Asia
53,Bolivia,"147,030",+333,"9,014 ",+1,"126,092",+206,"11,924",71,"12,519",768,"377,205","32,117","11,744,591 ",South America
54,Lebanon,"146,520","+1,275","1,200 ",+10,"101,334","+2,750","43,986",391,"21,511",176,"1,783,660","261,860","6,811,499 ",Asia
55,Kuwait,"146,218",+174,911 ,0,"142,094",+269,"3,213",62,"34,013",212,"1,180,662","274,641","4,298,930 ",Asia
56,Kazakhstan,"141,578",+794,"2,088 ",0,"125,380",+651,"14,110",221,"7,500",111,"4,871,752","258,068","18,877,808 ",Asia
57,Qatar,"140,961",+134,240 ,0,"138,490",+143,"2,231",24,"50,203",85,"1,167,017","415,633","2,807,805 ",Asia
58,Slovakia,"132,984","+2,190","1,175 ",+27,"97,068","+1,652","34,741",282,"24,352",215,"1,216,063","222,688","5,460,844 ",Europe
59,Guatemala,"129,282",+183,"4,423 ",+18,"117,923",+308,"6,936",5,"7,157",245,"581,401","32,186","18,063,872 ",North America
60,Moldova,"126,518",+795,"2,572 ",+25,"108,901","+1,168","15,045",290,"31,396",638,"505,420","125,424","4,029,692 ",Europe
61,Oman,"126,240",+571,"1,471 ",+8,"118,048",+721,"6,721",57,"24,444",285,"571,472","110,657","5,164,368 ",Asia
62,Greece,"124,534",+692,"3,625 ",+85,"9,989",0,"110,920",552,"11,975",349,"2,582,260","248,299","10,399,817 ",Europe
63,Egypt,"121,575",+486,"6,920 ",+22,"104,875",+165,"9,780",67,"1,178",67,"1,000,000","9,690","103,197,841 ",Africa
64,Ethiopia,"116,769",+472,"1,806 ",+3,"93,890","+1,441","21,073",314,"1,005",16,"1,706,321","14,680","116,230,450 ",Africa
65,Honduras,"114,043",+335,"2,974 ",+3,"51,410",+166,"59,659",112,"11,433",298,"284,003","28,471","9,975,269 ",North America
66,Tunisia,"111,361",+968,"3,894 ",+58,"84,741",+523,"22,726",280,"9,378",328,"512,738","43,180","11,874,360 ",Africa
67,Denmark,"109,758","+2,642",941 ,+6,"79,394","+1,158","29,423",58,"18,919",162,"8,569,655","1,477,157","5,801,450 ",Europe
68,Palestine,"109,738","+1,639",978 ,+17,"85,110","+1,987","23,650",93,"21,291",190,"772,485","149,873","5,154,248 ",Asia
69,Myanmar,"108,342","+1,127","2,268 ",+23,"86,795","+1,389","19,279",0,"1,985",42,"1,437,751","26,345","54,574,739 ",Asia
70,Venezuela,"107,786",+609,954 ,+5,"102,289",0,"4,543",46,"3,795",34,"2,347,543","82,662","28,399,225 ",South America
71,Bosnia and Herzegovina,"101,117",+811,"3,336 ",+38,"65,758",+469,"32,023",0,"30,908","1,020","465,140","142,180","3,271,495 ",Europe
72,Slovenia,"96,314",+830,"2,063 ",+22,"73,377","+1,087","20,874",200,"46,326",992,"592,436","284,953","2,079,068 ",Europe
73,Paraguay,"93,582",+669,"1,953 ",+16,"66,543",+691,"25,086",143,"13,048",272,"500,744","69,820","7,171,966 ",South America
74,Lithuania,"93,101","+2,849",815 ,+24,"38,893",+125,"53,393",191,"34,420",301,"1,414,224","522,850","2,704,835 ",Europe
75,Algeria,"92,102",+464,"2,596 ",+12,"60,457",+429,"29,049",46,"2,083",59,0,0,"44,205,533 ",Africa
76,Kenya,"91,892",+366,"1,587 ",+1,"73,028",+432,"17,277",48,"1,692",29,"971,522","17,892","54,299,590 ",Africa
77,Libya,"90,779",+899,"1,299 ",+21,"60,895","+1,056","28,585",0,"13,131",188,"483,652","69,960","6,913,291 ",Africa
78,Bahrain,"89,143",+178,348 ,0,"87,182",+157,"1,613",7,"51,598",201,"2,191,887","1,268,722","1,727,634 ",Asia
79,Malaysia,"83,475","+1,229",415 ,+4,"69,393","+1,309","13,667",115,"2,564",13,"2,940,782","90,340","32,552,528 ",Asia
80,Kyrgyzstan,"77,356",+297,"1,307 ",0,"70,192",+398,"5,857",94,"11,770",199,"546,791","83,194","6,572,452 ",Asia
81,Ireland,"76,185",+429,"2,124 ",+1,"23,364",0,"50,697",31,"15,352",428,"2,101,317","423,428","4,962,632 ",Europe
82,Uzbekistan,"74,956",+145,612 ,0,"72,243",+159,"2,101",177,"2,225",18,"1,377,915","40,903","33,687,059 ",Asia
83,North Macedonia,"73,638",+613,"2,121 ",+25,"49,414",+688,"22,103",138,"35,346","1,018","364,858","175,132","2,083,335 ",Europe
84,Nigeria,"73,175",+418,"1,197 ",+3,"66,090",+240,"5,888",10,351,6,"845,458","4,057","208,412,524 ",Africa
85,Singapore,"58,320",+7,29 ,0,"58,208",+11,83,0,"9,933",5,"4,834,370","823,414","5,871,127 ",Asia
86,Ghana,"52,933",0,327 ,0,"51,676",0,930,15,"1,688",10,"620,148","19,774","31,362,555 ",Africa
87,Afghanistan,"49,273",+321,"1,971 ",+11,"38,384",+56,"8,918",93,"1,253",50,"169,413","4,309","39,319,204 ",Asia
88,Albania,"48,530",+788,"1,003 ",+14,"24,820",+300,"22,707",39,"16,872",349,"217,277","75,539","2,876,367 ",Europe
89,S. Korea,"42,766","+1,030",580 ,+2,"31,814",+321,"10,372",179,834,11,"3,374,595","65,795","51,289,233 ",Asia
90,Luxembourg,"41,718",+446,402 ,+6,"31,678",0,"9,638",46,"66,162",638,"1,507,746","2,391,179","630,545 ",Europe
91,Montenegro,"41,426",+478,582 ,+4,"30,493",+879,"10,351",68,"65,954",927,"154,233","245,554","628,102 ",Europe
92,El Salvador,"41,394",0,"1,200 ",+7,"37,667",0,"2,527",78,"6,367",185,"579,690","89,169","6,501,025 ",North America
93,Norway,"41,003",+200,387 ,0,"34,463",0,"6,153",33,"7,537",71,"2,421,445","445,086","5,440,392 ",Europe
94,Sri Lanka,"32,790",+655,152 ,+3,"23,793",+489,"8,845",0,"1,528",7,"1,004,203","46,807","21,453,933 ",Asia
95,Finland,"30,810",+360,453 ,0,"20,000",0,"10,357",26,"5,557",82,"2,169,345","391,252","5,544,629 ",Europe
96,Australia,"28,030",+5,908 ,0,"25,675",+4,"1,447",0,"1,094",35,"10,379,581","404,929","25,633,109 ",Australia/Oceania
97,Uganda,"27,532",+461,221 ,+1,"9,826",+82,"17,485",0,594,5,"680,709","14,677","46,379,453 ",Africa
98,Latvia,"25,675",+629,349 ,+25,"16,778",+541,"8,548",37,"13,681",186,"728,736","388,320","1,876,636 ",Europe
99,Cameroon,"25,143",0,443 ,0,"23,851",0,849,50,937,17,"149,000","5,551","26,839,799 ",Africa
100,Ivory Coast,"21,680",+41,133 ,0,"21,298",+37,249,0,813,5,"234,067","8,777","26,668,871 ",Africa
101,Sudan,"21,386",+239,"1,347 ",+3,"12,313",+86,"7,726",0,483,30,0,0,"44,305,343 ",Africa
102,Zambia,"18,274",+57,367 ,+1,"17,388",+49,519,0,982,20,"484,299","26,020","18,612,297 ",Africa
103,Estonia,"18,055",+344,149 ,+1,"11,037",+411,"6,869",24,"13,606",112,"544,683","410,481","1,326,940 ",Europe
104,Madagascar,"17,587",0,259 ,0,"16,992",0,336,16,628,9,"96,565","3,448","28,007,434 ",Africa
105,Senegal,"17,075",+78,349 ,0,"16,094",+35,632,17,"1,008",21,"245,025","14,464","16,939,929 ",Africa
106,Mozambique,"16,954",+142,142 ,+2,"14,818",+23,"1,994",0,536,4,"248,476","7,852","31,643,794 ",Africa
107,Namibia,"16,536",+267,160 ,0,"14,684",+102,"1,692",15,"6,456",62,"175,923","68,680","2,561,504 ",Africa
108,Angola,"16,188",+27,371 ,+5,"8,898",+57,"6,919",14,486,11,"171,247","5,140","33,318,335 ",Africa
109,French Polynesia,"15,618",0,91 ,0,"4,842",0,"10,685",25,"55,453",323,"26,355","93,576","281,643 ",Australia/Oceania
110,Cyprus,"15,101",+625,78 ,+3,"2,057",0,"12,966",20,"12,466",64,"663,696","547,906","1,211,331 ",Asia
111,DRC,"14,461",+119,352 ,0,"12,465",0,"1,644",0,159,4,0,0,"90,766,200 ",Africa
112,Guinea,"13,420",0,79 ,0,"12,657",0,684,24,"1,010",6,"84,951","6,392","13,290,915 ",Africa
113,Maldives,"13,368",+20,48 ,0,"12,706",+47,614,12,"24,537",88,"269,425","494,532","544,808 ",Asia
114,Tajikistan,"12,704",+80,88 ,0,"12,133",+83,483,0,"1,319",9,0,0,"9,633,156 ",Asia
115,Botswana,"12,501",0,37 ,0,"9,940",0,"2,524",1,"5,268",16,"470,387","198,238","2,372,842 ",Africa
116,French Guiana,"11,800",0,71 ,0,"9,995",0,"1,734",0,"39,057",235,"89,832","297,337","302,122 ",South America
117,Jamaica,"11,710",+102,273 ,+2,"7,954",+155,"3,483",12,"3,947",92,"125,320","42,238","2,967,023 ",North America
118,Cabo Verde,"11,357",+55,110 ,0,"10,962",+40,285,23,"20,327",197,"107,404","192,236","558,708 ",Africa
119,Zimbabwe,"11,246",+27,307 ,0,"9,451",+92,"1,488",0,752,21,"189,370","12,658","14,960,094 ",Africa
120,Malta,"11,153",+52,169 ,+3,"9,169",+90,"1,815",18,"25,229",382,"464,429","1,050,561","442,077 ",Europe
121,Mauritania,"10,971",+191,225 ,+3,"8,076",+54,"2,670",37,"2,332",48,"121,358","25,799","4,703,951 ",Africa
122,Uruguay,"9,708",+528,92 ,+1,"6,358",+203,"3,258",38,"2,790",26,"510,031","146,595","3,479,188 ",South America
123,Haiti,"9,491",0,233 ,0,"8,241",0,"1,017",0,828,20,"34,734","3,030","11,465,087 ",North America
124,Cuba,"9,423",+69,137 ,0,"8,434",+63,852,10,832,12,"1,251,767","110,546","11,323,471 ",North America
125,Gabon,"9,330",0,63 ,0,"9,182",0,85,5,"4,148",28,"329,481","146,493","2,249,124 ",Africa
126,Belize,"9,295",+122,195 ,+3,"4,321",+42,"4,779",3,"23,188",486,"48,864","121,898","400,859 ",North America
127,Syria,"9,166",+125,518 ,+12,"4,376",+57,"4,272",0,518,29,0,0,"17,689,876 ",Asia
128,Guadeloupe,"8,472",0,151 ,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155 ",North America
129,Réunion,"8,431",0,41 ,0,"8,037",0,353,8,"9,387",46,"48,859","54,397","898,200 ",Africa
130,Bahamas,"7,659",+11,163 ,0,"6,069",+26,"1,427",1,"19,393",413,"46,272","117,162","394,939 ",North America
131,Hong Kong,"7,542",+95,116 ,+1,"6,202",+88,"1,224",46,"1,002",15,"4,656,410","618,837","7,524,452 ",Asia
132,Andorra,"7,338",+50,79 ,+1,"6,629",0,630,17,"94,903","1,022","173,151","2,239,379","77,321 ",Europe
133,Trinidad and Tobago,"6,879",+15,122 ,0,"6,145",+19,612,2,"4,908",87,"38,390","27,391","1,401,543 ",North America
134,Eswatini,"6,768",+54,127 ,0,"6,379",+48,262,11,"5,807",109,"63,144","54,174","1,165,579 ",Africa
135,Rwanda,"6,659",+131,56 ,0,"5,955",+63,648,0,509,4,"667,894","51,004","13,095,052 ",Africa
136,Malawi,"6,066",+3,187 ,+1,"5,491",0,388,4,313,10,"78,962","4,081","19,349,642 ",Africa
137,Congo,"6,049",0,99 ,0,"4,988",0,962,0,"1,084",18,0,0,"5,578,520 ",Africa
138,Guyana,"5,920",+41,155 ,+1,"5,073",+29,692,6,"7,510",197,"33,898","43,003","788,271 ",South America
139,Nicaragua,"5,887",0,162 ,0,"4,225",0,"1,500",0,884,24,0,0,"6,660,035 ",North America
140,Mali,"5,814",+93,194 ,+5,"3,591",+25,"2,029",0,283,9,"115,350","5,624","20,509,323 ",Africa
141,Djibouti,"5,728",+3,61 ,0,"5,618",+6,49,0,"5,760",61,"95,261","95,792","994,453 ",Africa
142,Martinique,"5,575",0,42 ,0,98,0,"5,435",10,"14,861",112,"67,378","179,611","375,133 ",North America
143,Iceland,"5,557",+5,28 ,0,"5,366",+20,163,3,"16,237",82,"407,409","1,190,402","342,245 ",Europe
144,Mayotte,"5,551",0,52 ,0,"2,964",0,"2,535",4,"20,131",189,"28,914","104,858","275,745 ",Africa
145,Suriname,"5,353",+4,117 ,0,"5,224",+3,12,3,"9,088",199,"22,676","38,499","589,004 ",South America
146,Equatorial Guinea,"5,185",0,85 ,0,"5,058",0,42,0,"3,643",60,"72,627","51,026","1,423,331 ",Africa
147,Aruba,"5,049",+5,46 ,0,"4,896",+6,107,4,"47,200",430,"55,812","521,749","106,971 ",North America
148,CAR,"4,936",0,63 ,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,720","4,867,383 ",Africa
149,Somalia,"4,579",0,121 ,0,"3,529",0,929,0,285,8,0,0,"16,089,895 ",Africa
150,Thailand,"4,209",+17,60 ,0,"3,923",+8,226,1,60,0.9,"977,854","13,993","69,879,453 ",Asia
151,Burkina Faso,"4,030",+136,71 ,0,"2,910",+52,"1,049",0,190,3,0,0,"21,157,626 ",Africa
152,Gambia,"3,782",+3,123 ,0,"3,647",+2,12,1,"1,546",50,"27,056","11,058","2,446,776 ",Africa
153,Curaçao,"3,624",+48,11 ,+1,"1,736",+28,"1,877",4,"22,044",67,"28,526","173,519","164,397 ",North America
154,Togo,"3,251",+30,66 ,0,"2,771",+26,414,0,389,8,"160,765","19,218","8,365,153 ",Africa
155,South Sudan,"3,206",0,62 ,0,"3,043",0,101,1,285,6,"63,753","5,666","11,252,813 ",Africa
156,Benin,"3,090",0,44 ,0,"2,972",0,74,0,252,4,"360,194","29,369","12,264,275 ",Africa
157,Guinea-Bissau,"2,444",0,44 ,0,"2,337",0,63,5,"1,229",22,"33,033","16,610","1,988,716 ",Africa
158,Sierra Leone,"2,440",0,75 ,0,"1,850",0,515,0,303,9,0,0,"8,049,452 ",Africa
159,Niger,"2,258",+59,80 ,0,"1,292",+16,886,9,92,3,"52,702","2,143","24,592,159 ",Africa
160,Lesotho,"2,250",0,44 ,0,"1,319",0,887,0,"1,047",20,"27,964","13,007","2,149,920 ",Africa
161,New Zealand,"2,096",+4,25 ,0,"2,015",+5,56,0,419,5,"1,341,978","268,283","5,002,100 ",Australia/Oceania
162,Yemen,"2,083",0,606 ,0,"1,383",0,94,23,69,20,"17,404",578,"30,118,960 ",Asia
163,Channel Islands,"2,068",+91,48 ,0,"1,291",+203,729,10,"11,845",275,"199,491","1,142,652","174,586 ",Europe
164,San Marino,"1,932",0,51 ,0,"1,575",0,306,5,"56,885","1,502","21,402","630,156","33,963 ",Europe
165,Chad,"1,770",+19,102 ,0,"1,607",+4,61,0,106,6,0,0,"16,634,766 ",Africa
166,Liberia,"1,676",0,83 ,0,"1,358",0,235,2,328,16,"35,957","7,036","5,110,629 ",Africa
167,Liechtenstein,"1,514",+32,20 ,0,"1,296",0,198,21,"39,656",524,"15,808","414,060","38,178 ",Europe
168,Vietnam,"1,397",+2,35 ,0,"1,241",+3,121,0,14,0.4,"1,339,465","13,705","97,733,842 ",Asia
169,Sint Maarten,"1,232",+7,26 ,0,"1,075",+5,131,4,"28,588",603,"8,306","192,737","43,095 ",North America
170,Gibraltar,"1,075",+3,5 ,0,"1,032",+4,38,1,"31,912",148,"102,253","3,035,475","33,686 ",Europe
171,Sao Tome and Principe,"1,009",0,17 ,0,950,+3,42,0,"4,566",77,"7,498","33,931","220,980 ",Africa
172,Mongolia,907,+1, ,0,384,0,523,6,275,0,"420,000","127,197","3,301,967 ",Asia
173,Saint Martin,801,0,12 ,0,675,0,114,7,"20,559",308,"7,838","201,176","38,961 ",North America
174,Turks and Caicos,769,0,6 ,0,741,0,22,1,"19,742",154,"10,461","268,561","38,952 ",North America
175,Taiwan,736,+3,7 ,0,606,+5,123,0,31,0.3,"115,167","4,832","23,836,347 ",Asia
176,Burundi,729,+1,1 ,0,640,0,88,0,61,0.08,"70,060","5,815","12,047,578 ",Africa
177,Papua New Guinea,721,+1,8 ,0,601,0,112,0,80,0.9,"32,221","3,571","9,022,835 ",Australia/Oceania
178,Diamond Princess,712,0,13  ,0,699,0,0,0,0,0,0,0, ,0
179,Eritrea,711,0, ,0,564,0,147,0,199,0,"23,693","6,640","3,568,479 ",Africa
180,Monaco,668,0,3 ,0,597,+1,68,4,"16,968",76,"51,953","1,319,676","39,368 ",Europe
181,Comoros,628,0,7 ,0,606,0,15,0,715,8,0,0,"877,869 ",Africa
182,Faeroe Islands,528,+3, ,0,506,0,22,0,"10,787",0,"176,383","3,603,551","48,947 ",Europe
183,Mauritius,515,0,10 ,0,478,0,27,0,405,8,"289,552","227,505","1,272,726 ",Africa
184,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,488,464 ",Africa
185,Bhutan,437,+1, ,0,400,+4,37,0,564,0,"216,254","278,881","775,436 ",Asia
186,Bermuda,391,0,9 ,0,233,0,149,2,"6,289",145,"117,415","1,888,521","62,173 ",North America
187,Isle of Man,370,0,25 ,0,344,0,1,0,"4,341",293,"19,325","226,721","85,237 ",Europe
188,Cambodia,359,+2, ,0,307,0,52,0,21,0,"258,400","15,360","16,822,947 ",Asia
189,Cayman Islands,298,0,2 ,0,267,0,29,1,"4,510",30,"55,584","841,302","66,069 ",North America
190,Barbados,292,0,7 ,0,269,0,16,1,"1,016",24,"52,861","183,842","287,535 ",North America
191,Saint Lucia,275,+1,4 ,0,203,+6,68,0,"1,495",22,"17,571","95,491","184,007 ",North America
192,Seychelles,187,0, ,0,182,0,5,0,"1,896",0,"5,200","52,727","98,622 ",Africa
193,Caribbean Netherlands,175,0,3 ,0,165,0,7,0,"6,646",114,"3,966","150,610","26,333 ",North America
194,St. Barth,162,0,1 ,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891 ",North America
195,Brunei ,152,0,3 ,0,147,0,2,0,346,7,"77,829","177,138","439,369 ",Asia
196,Antigua and Barbuda,148,0,4 ,0,138,0,6,2,"1,506",41,"5,188","52,780","98,295 ",North America
197,St. Vincent Grenadines,98,+4, ,0,81,0,17,0,882,0,"11,720","105,491","111,100 ",North America
198,Dominica,88,+1, ,0,83,+7,5,0,"1,221",0,"6,618","91,831","72,067 ",North America
199,British Virgin Islands,76,0,1 ,0,72,0,3,0,"2,506",33,"9,229","304,366","30,322 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,487","653,314 ",Asia
201,Fiji,44,0,2 ,0,35,0,7,0,49,2,"17,576","19,542","899,381 ",Australia/Oceania
202,Grenada,43,0, ,0,41,0,2,0,381,0,"6,252","55,446","112,759 ",North America
203,Laos,41,0, ,0,33,0,8,0,6,0,"84,083","11,482","7,322,977 ",Asia
204,New Caledonia,36,0, ,0,32,0,4,0,126,0,"18,012","62,817","286,736 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,932","11,230","1,329,677 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,27,0, ,0,23,0,4,0,506,0,"4,376","81,995","53,369 ",North America
208,Greenland,19,0, ,0,18,0,1,0,334,0,"13,742","241,873","56,815 ",North America
209,Falkland Islands,17,0, ,0,17,0,0,0,"4,823",0,"4,746","1,346,383","3,525 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,481","694,379 ",Australia/Oceania
211,Saint Pierre Miquelon,14,0, ,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,874 ",Africa
214,Anguilla,10,0, ,0,3,0,7,0,664,0,"2,651","175,994","15,063 ",North America
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
