SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
96,Kenya,"323,436",0,"5,648 ",0,"317,658",0,130,1,"5,792",101,"3,520,326","63,046","55,837,076 ",Africa
97,Zambia,"316,941",0,"3,966 ",0,"312,249",0,726,0,"16,437",206,"3,360,009","174,259","19,281,658 ",Africa
98,North Macedonia,"306,178",0,"9,226 ",0,"295,237",0,"1,715",0,"146,973","4,429","1,960,264","940,976","2,083,225 ",Europe
99,Botswana,"305,526",0,"2,686 ",0,"302,476",0,364,1,"125,501","1,103","2,026,898","832,590","2,434,448 ",Africa
100,Albania,"273,759",0,"3,492 ",0,"269,787",0,480,13,"95,310","1,216","1,778,617","619,228","2,872,313 ",Europe
101,Algeria,"265,679",0,"6,874 ",0,"178,296",0,"80,509",6,"5,874",152,"230,861","5,104","45,232,366 ",Africa
102,Nigeria,"255,468",0,"3,142 ",0,"249,612",0,"2,714",11,"1,188",15,"4,841,764","22,515","215,049,349 ",Africa
103,Zimbabwe,"246,414",0,"5,444 ",0,"238,475",0,"2,495",12,"16,168",357,"2,192,887","143,886","15,240,419 ",Africa
104,Uzbekistan,"237,787",0,"1,637 ",0,"235,618",0,532,23,"6,929",48,"1,377,915","40,154","34,315,504 ",Asia
105,Montenegro,"233,179",0,"2,704 ",0,"229,878",0,597,6,"371,183","4,304","1,211,569","1,928,620","628,205 ",Europe
106,Mozambique,"225,261",0,"2,200 ",0,"222,998",0,63,13,"6,871",67,"1,297,216","39,571","32,782,248 ",Africa
107,Luxembourg,"216,979",0,"1,037 ",0,"196,469",0,"19,473",3,"337,057","1,611","4,165,411","6,470,592","643,745 ",Europe
108,Kyrgyzstan,"200,955",+9,"2,990 ",+1,"196,233",+20,"1,732",131,"29,940",445,"1,907,195","284,148","6,711,980 ",Asia
109,Iceland,"181,830",0,101 ,0,"75,685",0,"106,044",2,"526,879",293,"1,885,540","5,463,623","345,108 ",Europe
110,Laos,"179,563",0,669 ,0,"7,660",0,"171,234",0,"24,071",90,"1,023,002","137,136","7,459,761 ",Asia
111,Afghanistan,"177,782",0,"7,670 ",0,"161,013",0,"9,099","1,124","4,394",190,"922,414","22,800","40,457,383 ",Asia
112,Maldives,"176,993",0,298 ,0,"163,687",0,"13,008",25,"317,675",535,"2,213,831","3,973,478","557,152 ",Asia
113,Uganda,"163,919",0,"3,595 ",0,"100,175",0,"60,149",2,"3,397",74,"2,558,257","53,011","48,259,289 ",Africa
114,El Salvador,"161,052",0,"4,119 ",0,"141,145",0,"15,788",45,"24,613",629,"1,847,861","282,404","6,543,321 ",North America
115,Ghana,"160,971",0,"1,445 ",0,"159,468",0,58,1,"4,998",45,"2,419,852","75,141","32,204,260 ",Africa
116,Namibia,"157,646",0,"4,019 ",0,"153,069",0,558,3,"60,143","1,533","983,850","375,347","2,621,177 ",Africa
117,Martinique,"141,415",0,909 ,0,104,0,"140,402",8,"377,351","2,426","807,954","2,155,941","374,757 ",North America
118,Trinidad and Tobago,"138,159",0,"3,754 ",0,"127,251",0,"7,154",18,"98,166","2,667","673,866","478,803","1,407,397 ",North America
119,Cambodia,"135,682",0,"3,054 ",0,"131,808",0,820,0,"7,924",178,"2,928,118","171,008","17,122,677 ",Asia
120,Brunei ,"134,915",0,210 ,0,"130,250",0,"4,455",8,"303,324",472,"717,784","1,613,763","444,789 ",Asia
121,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,564","2,106","938,039","2,343,674","400,243 ",North America
122,Rwanda,"129,726",0,"1,458 ",0,"45,522",0,"82,746",1,"9,601",108,"5,119,875","378,910","13,512,121 ",Africa
123,Jamaica,"128,786",0,"2,889 ",0,"81,207",0,"44,690",0,"43,163",968,"929,300","311,457","2,983,723 ",North America
124,Cameroon,"119,544",0,"1,927 ",0,"117,455",0,162,13,"4,316",70,"1,751,774","63,245","27,698,183 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,863",55,"1,499,795","43,286","34,648,599 ",Africa
126,DRC,"86,748",0,"1,337 ",0,"50,930",0,"34,481",0,920,14,"846,704","8,978","94,308,398 ",Africa
127,Senegal,"85,901",0,"1,964 ",0,"83,903",0,34,0,"4,905",112,"1,045,709","59,709","17,513,331 ",Africa
128,Malawi,"85,650",0,"2,626 ",0,"80,654",0,"2,370",67,"4,284",131,"562,421","28,132","19,991,943 ",Africa
129,Ivory Coast,"81,741",0,796 ,0,"80,913",0,32,0,"2,971",29,"1,471,872","53,489","27,517,373 ",Africa
130,Malta,"80,198",0,638 ,0,"73,194",0,"6,366",4,"180,791","1,438","1,807,898","4,075,560","443,595 ",Europe
131,Suriname,"79,229",+8,"1,325 ",+1,"49,383",+5,"28,521",0,"132,978","2,224","235,427","395,142","595,804 ",South America
132,French Guiana,"79,075",0,394 ,0,"11,254",0,"67,427",4,"253,298","1,262","609,252","1,951,592","312,182 ",South America
133,French Polynesia,"72,318",0,646 ,0,N/A,N/A,N/A,7,"254,872","2,277",0,0,"283,742 ",Australia/Oceania
134,Eswatini,"69,832",0,"1,394 ",0,"68,313",0,125,11,"59,123","1,180","1,001,784","848,160","1,181,126 ",Africa
135,Channel Islands,"69,036",0,156 ,0,"64,656",0,"4,224",0,"390,787",883,"1,244,612","7,045,279","176,659 ",Europe
136,Fiji,"64,417",0,834 ,0,"62,605",0,978,0,"70,961",919,"505,020","556,324","907,781 ",Australia/Oceania
137,Madagascar,"64,009",0,"1,384 ",0,"59,280",0,"3,345",19,"2,212",48,"410,717","14,196","28,932,382 ",Africa
138,Guyana,"63,258",0,"1,226 ",0,"61,954",0,78,4,"79,753","1,546","570,381","719,110","793,176 ",South America
139,Sudan,"61,955",0,"4,907 ",0,N/A,N/A,N/A,0,"1,358",108,"562,941","12,336","45,634,776 ",Africa
140,New Caledonia,"60,294",0,311 ,0,"59,727",0,256,9,"207,705","1,071","98,964","340,918","290,287 ",Australia/Oceania
141,Barbados,"59,495",0,375 ,0,"57,636",0,"1,484",0,"206,588","1,302","613,322","2,129,672","287,989 ",North America
142,Mauritania,"58,670",0,982 ,0,"57,679",0,9,0,"12,065",202,"782,021","160,818","4,862,773 ",Africa
143,Belize,"57,289",0,656 ,0,"56,383",0,250,6,"139,654","1,599","523,303","1,275,664","410,220 ",North America
144,Cabo Verde,"55,957",0,401 ,0,"55,493",0,63,23,"98,773",708,"400,982","707,793","566,524 ",Africa
145,Syria,"55,701",0,"3,142 ",0,"51,651",0,908,0,"3,053",172,"146,269","8,018","18,242,051 ",Asia
146,Gabon,"47,586",0,303 ,0,"47,266",0,17,0,"20,535",131,"1,588,772","685,606","2,317,324 ",Africa
147,Papua New Guinea,"42,203",0,640 ,0,"39,905",0,"1,658",7,"4,566",69,"249,149","26,956","9,242,663 ",Australia/Oceania
148,Curaçao,"40,671",0,267 ,0,"39,858",0,546,3,"246,097","1,616","494,095","2,989,732","165,264 ",North America
149,Seychelles,"40,421",0,164 ,0,"39,790",0,467,0,"406,609","1,650",0,0,"99,410 ",Africa
150,Andorra,"40,024",0,153 ,0,"39,283",0,588,14,"516,565","1,975","249,838","3,224,507","77,481 ",Europe
151,Burundi,"38,509",0,38 ,0,773,0,"37,698",0,"3,079",3,"345,742","27,641","12,508,211 ",Africa
152,Togo,"36,943",0,272 ,0,"36,591",0,80,0,"4,287",32,"719,140","83,455","8,617,109 ",Africa
153,Mayotte,"36,745",0,187 ,0,"2,964",0,"33,594",0,"129,250",658,"176,919","622,310","284,294 ",Africa
154,Mauritius,"36,481",0,968 ,0,"33,927",0,"1,586",0,"28,602",759,"358,675","281,214","1,275,451 ",Africa
155,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,651",32,"660,107","47,994","13,753,928 ",Africa
156,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,058",569,"778,000","15,817,187","49,187 ",Europe
157,Aruba,"34,051",0,212 ,0,"33,752",0,87,3,"316,586","1,971","177,885","1,653,867","107,557 ",North America
158,Tanzania,"33,815",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,700,762 ",Africa
159,Bahamas,"33,291",0,788 ,0,"32,199",0,304,11,"83,269","1,971","226,807","567,300","399,801 ",North America
160,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,153",321,"431,221","198,547","2,171,885 ",Africa
161,Haiti,"30,547",0,833 ,0,"28,531",0,"1,183",0,"2,623",72,"132,422","11,372","11,645,073 ",North America
162,Mali,"30,489",0,728 ,0,"29,638",0,123,0,"1,434",34,"650,398","30,581","21,267,805 ",Africa
163,Bhutan,"29,139",0,11 ,0,"24,296",0,"4,832",18,"37,052",14,"2,106,290","2,678,279","786,434 ",Asia
164,Isle of Man,"28,416",0,84 ,0,"26,794",0,"1,538",0,"331,119",979,"150,753","1,756,659","85,818 ",Europe
165,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,126",13,"604,310","47,670","12,676,908 ",Africa
166,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,584",81,"400,466","24,028","16,666,349 ",Africa
167,Congo,"24,071",0,385 ,0,"20,178",0,"3,508",0,"4,183",67,"347,815","60,438","5,754,944 ",Africa
168,Taiwan,"23,629",0,853 ,0,"20,372",0,"2,404",0,989,36,"12,782,853","535,026","23,892,006 ",Asia
169,Saint Lucia,"22,959",0,365 ,0,"22,567",0,27,0,"124,041","1,972","140,589","759,563","185,092 ",North America
170,Timor-Leste,"22,832",0,130 ,0,"22,683",0,19,0,"16,761",95,"257,324","188,896","1,362,249 ",Asia
171,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,952,17,"248,995","11,368","21,902,704 ",Africa
172,Cayman Islands,"20,606",0,24 ,0,"8,553",0,"12,029",1,"307,236",358,"222,773","3,321,549","67,069 ",North America
173,Nicaragua,"18,434",0,224 ,0,"4,225",0,"13,985",0,"2,726",33,0,0,"6,762,081 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,754",13,0,0,"9,911,264 ",Asia
175,South Sudan,"17,278",0,138 ,0,"13,514",0,"3,626",1,"1,513",12,"361,644","31,660","11,422,722 ",Africa
176,Gibraltar,"16,979",0,101 ,0,"16,359",0,519,3,"504,232","2,999","533,498","15,843,495","33,673 ",Europe
177,Liechtenstein,"16,429",0,84  ,0,"16,199",0,146,4,"428,743","2,192","80,413","2,098,515","38,319 ",Europe
178,Equatorial Guinea,"15,903",0,183 ,0,"15,693",0,27,5,"10,721",123,"301,203","203,058","1,483,335 ",Africa
179,Djibouti,"15,587",0,189 ,0,"15,391",0,7,0,"15,386",187,"298,261","294,414","1,013,068 ",Africa
180,San Marino,"15,181",0,113 ,0,"14,740",0,328,4,"445,779","3,318","144,139","4,232,536","34,055 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,944",23,"81,294","16,336","4,976,259 ",Africa
182,Grenada,"14,012",0,218 ,0,"13,735",0,59,4,"123,527","1,922","143,760","1,267,356","113,433 ",North America
183,Bermuda,"12,564",0,128 ,0,"12,198",0,238,0,"203,051","2,069","841,380","13,597,841","61,876 ",North America
184,Gambia,"11,988",0,365 ,0,"11,591",0,32,0,"4,729",144,"155,686","61,413","2,535,046 ",Africa
185,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,231",369,"164,926","2,896,386","56,942 ",North America
186,Dominica,"11,891",0,63 ,0,"11,683",0,145,0,"164,472",871,"184,859","2,556,903","72,298 ",North America
187,Yemen,"11,806",0,"2,143 ",0,"8,999",0,664,23,381,69,"265,253","8,564","30,971,660 ",Asia
188,Solomon Islands,"11,470",0,133 ,0,"9,700",0,"1,637",1,"16,014",186,"5,117","7,144","716,259 ",Australia/Oceania
189,Monaco,"10,790",0,54 ,0,"10,533",0,203,4,"271,597","1,359","54,960","1,383,407","39,728 ",Europe
190,Saint Martin,"10,107",0,63 ,0,"1,399",0,"8,645",7,"253,843","1,582","112,382","2,822,534","39,816 ",North America
191,Sint Maarten,"9,742",0,86 ,0,"9,593",0,63,10,"222,802","1,967","62,056","1,419,234","43,725 ",North America
192,Eritrea,"9,728",0,103 ,0,"9,623",0,2,0,"2,678",28,"23,693","6,523","3,632,061 ",Africa
193,Niger,"8,801",0,308 ,0,"8,477",0,16,1,342,12,"240,394","9,342","25,733,896 ",Africa
194,Caribbean Netherlands,"8,574",0,33 ,0,"8,160",0,381,0,"321,750","1,238","30,126","1,130,516","26,648 ",North America
195,Guinea-Bissau,"8,149",0,170 ,0,"7,139",0,840,6,"3,977",83,"129,238","63,070","2,049,119 ",Africa
196,Comoros,"8,088",0,160 ,0,"7,920",0,8,0,"8,968",177,0,0,"901,910 ",Africa
197,Sierra Leone,"7,674",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,472","8,259,934 ",Africa
198,Antigua and Barbuda,"7,493",0,135 ,0,"7,350",0,8,1,"75,425","1,359","18,901","190,258","99,344 ",North America
199,Liberia,"7,400",0,294 ,0,"5,747",0,"1,359",2,"1,406",56,"139,824","26,557","5,264,995 ",Africa
200,Chad,"7,308",0,191 ,0,"4,874",0,"2,243",0,424,11,"191,341","11,094","17,247,660 ",Africa
201,St. Vincent Grenadines,"6,746",0,106 ,0,"6,638",0,2,0,"60,472",950,"98,571","883,609","111,555 ",North America
202,Tonga,"6,546",0,6 ,0,"3,344",0,"3,196",0,"60,732",56,"176,978","1,641,954","107,785 ",Australia/Oceania
203,British Virgin Islands,"6,155",0,62 ,0,N/A,N/A,N/A,1,"201,262","2,027","102,012","3,335,688","30,582 ",North America
204,Sao Tome and Principe,"5,945",0,73 ,0,"5,867",0,5,0,"26,275",323,"29,036","128,331","226,258 ",Africa
