SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
30,South Africa,"3,795,763",0,"100,363 ",0,"3,650,115",0,"45,285",192,"62,559","1,654","24,492,958","403,676","60,674,734 ",Africa
31,Canada,"3,751,326",0,"39,260 ",0,"3,457,372",0,"254,694",468,"97,827","1,024","60,871,310","1,587,393","38,346,723 ",North America
32,Philippines,"3,686,082",+188,"60,410 ",+13,"3,620,369",+838,"5,303",289,"32,839",538,"29,599,478","263,703","112,245,459 ",Asia
33,Switzerland,"3,602,489",0,"13,859 ",0,"3,477,036","+5,967","111,594",87,"410,762","1,580","20,767,523","2,367,950","8,770,255 ",Europe
34,Peru,"3,565,839",0,"212,841 ",0,N/A,N/A,N/A,297,"105,464","6,295","29,874,150","883,566","33,810,892 ",South America
35,Chile,"3,561,016",0,"57,539 ",0,"3,419,375",0,"84,102",211,"183,406","2,963","37,050,142","1,908,228","19,415,990 ",South America
36,Greece,"3,328,623",0,"29,175 ",0,"3,223,095",0,"76,353",238,"322,227","2,824","79,914,290","7,736,095","10,330,055 ",Europe
37,Denmark,"2,967,388",+717,"6,183 ",+13,"2,944,379","+1,130","16,826",8,"509,032","1,061","127,233,608","21,825,942","5,829,467 ",Europe
38,Romania,"2,894,896",+528,"65,496 ",+3,"2,606,660",0,"222,740",191,"152,337","3,447","22,725,764","1,195,886","19,003,285 ",Europe
39,Sweden,"2,500,917",0,"18,739 ",0,"2,470,701",+756,"11,477",21,"244,844","1,835","18,513,445","1,812,500","10,214,317 ",Europe
40,Iraq,"2,325,175",0,"25,211 ",0,"2,297,956",0,"2,008",15,"55,532",602,"18,481,057","441,383","41,870,842 ",Asia
41,Serbia,"2,007,091",+396,"16,002 ",+3,"1,977,662",+976,"13,427",21,"231,416","1,845","9,497,175","1,095,017","8,673,082 ",Europe
42,Bangladesh,"1,952,726",+10,"29,127 ",0,"1,896,001",+304,"27,598","1,297","11,645",174,"13,995,586","83,463","167,686,928 ",Asia
43,Hungary,"1,903,200","+2,183","46,266 ",+65,"1,808,061","+3,766","48,873",40,"197,930","4,812","11,355,462","1,180,949","9,615,541 ",Europe
44,Slovakia,"1,781,842",+150,"19,931 ",+14,"1,745,341","+1,251","16,570",70,"326,078","3,647","7,094,321","1,298,263","5,464,473 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,091","1,352","16,670,254","1,604,732","10,388,185 ",Asia
46,Georgia,"1,655,221",+51,"16,811 ",+1,"1,637,293",+95,"1,117",0,"416,389","4,229","16,920,079","4,256,432","3,975,179 ",Asia
47,Pakistan,"1,528,518",+40,"30,372 ",+1,"1,494,141",0,"4,005",111,"6,683",133,"28,192,123","123,257","228,726,193 ",Asia
48,Ireland,"1,517,112",0,"7,087 ",0,"1,461,810","+3,747","48,215",41,"301,101","1,407","12,063,637","2,394,267","5,038,551 ",Europe
49,Norway,"1,426,128",0,"2,932 ",0,N/A,N/A,N/A,20,"259,358",533,"11,002,430","2,000,919","5,498,688 ",Europe
50,Kazakhstan,"1,305,548",+5,"13,660 ",0,"1,291,089",+11,799,24,"68,043",712,"11,575,012","603,273","19,187,011 ",Asia
51,Hong Kong,"1,204,793",+283,"9,318 ",+5,N/A,N/A,N/A,5,"158,357","1,225","44,972,952","5,911,192","7,608,102 ",Asia
52,Singapore,"1,199,640",0,"1,336 ",0,"1,137,970",0,"60,334",7,"202,150",225,"23,767,171","4,004,982","5,934,402 ",Asia
53,Morocco,"1,164,973",0,"16,069 ",0,"1,148,503",0,401,293,"30,893",426,"11,237,010","297,986","37,709,802 ",Africa
54,Bulgaria,"1,156,971",0,"36,918 ",0,"978,294",0,"141,759",81,"168,829","5,387","9,851,635","1,437,585","6,852,907 ",Europe
55,Croatia,"1,123,029",+47,"15,843 ",+8,"1,102,510",+811,"4,676",15,"276,675","3,903","4,790,822","1,180,289","4,059,024 ",Europe
56,Cuba,"1,103,286",+155,"8,527 ",0,"1,093,878",+171,881,23,"97,515",754,"12,920,253","1,141,972","11,313,986 ",North America
57,Lebanon,"1,097,044",0,"10,387 ",0,"1,081,770",0,"4,887",186,"162,054","1,534","4,795,578","708,398","6,769,612 ",Asia
58,Lithuania,"1,058,537",+105,"9,105 ",+6,"1,024,882",+775,"24,550",34,"399,007","3,432","8,251,467","3,110,326","2,652,927 ",Europe
59,Tunisia,"1,040,193",0,"28,550 ",0,N/A,N/A,N/A,29,"86,362","2,370","4,572,976","379,672","12,044,547 ",Africa
60,Finland,"1,023,013",0,"3,939 ",0,"46,000",0,"973,074",24,"184,113",709,"10,720,282","1,929,342","5,556,445 ",Europe
61,Slovenia,"1,010,785",+229,"6,595 ",+2,"991,301",+394,"12,889",22,"486,081","3,171","2,646,952","1,272,904","2,079,460 ",Europe
62,Belarus,"980,680",0,"6,949 ",0,"928,536",0,"45,195",0,"103,845",736,"13,167,283","1,394,301","9,443,645 ",Europe
63,Nepal,"978,836",+8,"11,951 ",0,"966,674",+18,211,0,"32,526",397,"5,642,144","187,484","30,094,011 ",Asia
64,New Zealand,"943,428","+6,731",713 ,+6,"889,320","+5,727","53,395",0,"188,606",143,"7,081,425","1,415,690","5,002,100 ",Australia/Oceania
65,Bolivia,"905,074",+33,"21,923 ",0,"859,142",+222,"24,009",220,"75,650","1,832","2,699,040","225,599","11,963,898 ",South America
66,UAE,"899,033",+222,"2,302 ",0,"882,591",+368,"14,140",0,"88,936",228,"156,338,294","15,465,706","10,108,707 ",Asia
67,Uruguay,"895,775",0,"7,197 ",0,"886,654",0,"1,924",18,"256,249","2,059","6,091,188","1,742,468","3,495,724 ",South America
68,Ecuador,"869,696",0,"35,598 ",0,N/A,N/A,N/A,759,"47,964","1,963","2,470,170","136,229","18,132,441 ",South America
69,Costa Rica,"852,074",0,"8,405 ",0,"832,853",0,"10,816",45,"164,522","1,623","4,291,131","828,547","5,179,102 ",North America
70,Guatemala,"846,546",0,"17,584 ",0,"826,602",0,"2,360",5,"45,708",949,"4,454,022","240,486","18,520,882 ",North America
71,Latvia,"822,726",+713,"5,770 ",+10,"809,733",+824,"7,223",8,"445,171","3,122","7,182,151","3,886,208","1,848,113 ",Europe
72,Azerbaijan,"792,578",0,"9,709 ",0,"782,781",0,88,0,"76,903",942,"6,817,342","661,484","10,306,140 ",Asia
73,Panama,"777,120",0,"8,184 ",0,"762,170",0,"6,766",8,"175,073","1,844","5,878,625","1,324,361","4,438,839 ",North America
74,Saudi Arabia,"754,238",+128,"9,093 ",+4,"741,906",+120,"3,239",49,"21,066",254,"41,912,766","1,170,609","35,804,252 ",Asia
75,Sri Lanka,"663,373",0,"16,505 ",0,"646,126",0,742,0,"30,744",765,"6,486,117","300,599","21,577,281 ",Asia
76,Paraguay,"649,455",0,"18,870 ",0,"624,673",0,"5,912",2,"89,057","2,588","2,623,300","359,721","7,292,594 ",South America
77,Kuwait,"631,409",0,"2,555 ",0,"628,090",0,764,8,"143,962",583,"8,007,805","1,825,789","4,385,942 ",Asia
78,Myanmar,"612,900",0,"19,434 ",0,"591,826",0,"1,640",0,"11,128",353,"7,962,713","144,576","55,076,199 ",Asia
79,Palestine,"581,940",0,"5,353 ",0,"576,242",0,345,17,"109,429","1,007","3,078,533","578,892","5,317,979 ",Asia
80,Dominican Republic,"579,443",0,"4,376 ",0,"574,726",0,341,1,"52,454",396,"3,279,736","296,899","11,046,649 ",North America
81,Estonia,"572,193",0,"2,539 ",0,"511,039",0,"58,615",3,"430,815","1,912","3,326,696","2,504,731","1,328,165 ",Europe
82,Bahrain,"569,091",0,"1,476 ",0,"564,361",0,"3,254",1,"314,494",816,"9,724,966","5,374,257","1,809,546 ",Asia
83,Venezuela,"522,434",0,"5,709 ",0,"515,703",0,"1,022",230,"18,468",202,"3,359,014","118,740","28,288,758 ",South America
84,Moldova,"516,986",0,"11,489 ",0,"504,142",0,"1,355",49,"128,705","2,860","3,216,305","800,706","4,016,836 ",Europe
85,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,871",233,"3,693,367","34,889","105,859,726 ",Africa
86,Libya,"501,904",0,"6,430 ",0,"490,973",0,"4,501",101,"71,273",913,"2,477,219","351,779","7,041,981 ",Africa
87,Cyprus,"474,267",0,"1,020 ",0,"124,370",0,"348,877",60,"387,658",834,"9,477,138","7,746,456","1,223,416 ",Asia
88,Ethiopia,"470,581",0,"7,510 ",0,"455,383",0,"7,688",11,"3,916",62,"4,791,793","39,877","120,163,659 ",Africa
89,Mongolia,"469,885",0,"2,179 ",0,"313,256",0,"154,450",192,"139,237",646,"4,030,048","1,194,186","3,374,724 ",Asia
90,Honduras,"423,179",0,"10,893 ",0,"132,318",0,"279,968",105,"41,519","1,069","1,263,329","123,949","10,192,359 ",North America
91,Armenia,"422,874",+3,"8,622 ",0,"412,003",+518,"2,249",0,"142,221","2,900","3,055,957","1,027,779","2,973,361 ",Asia
92,Oman,"389,126",0,"4,258 ",0,"384,243",0,625,4,"72,818",797,"25,000,000","4,678,334","5,343,783 ",Asia
93,Bosnia and Herzegovina,"377,087",0,"15,765 ",0,"192,218",0,"169,104",0,"116,258","4,860","1,758,191","542,059","3,243,544 ",Europe
94,Réunion,"374,295",0,742 ,0,"355,605",0,"17,948",10,"412,680",818,"1,603,660","1,768,122","906,985 ",Africa
95,Qatar,"364,655",0,677 ,0,"363,470",0,508,3,"129,872",241,"3,444,175","1,226,643","2,807,805 ",Asia
96,Kenya,"323,786",0,"5,649 ",0,"317,978",0,159,0,"5,789",101,"3,601,063","64,380","55,934,385 ",Africa
97,Zambia,"319,733",0,"3,976 ",0,"315,177",0,580,1,"16,546",206,"3,428,401","177,417","19,324,023 ",Africa
98,North Macedonia,"309,571",0,"9,280 ",0,"299,738",0,553,0,"148,602","4,455","2,018,029","968,708","2,083,218 ",Europe
99,Botswana,"305,859",0,"2,688 ",0,"303,026",0,145,1,"125,437","1,102","2,026,898","831,259","2,438,347 ",Africa
100,Albania,"275,167",0,"3,496 ",0,"271,254",0,417,2,"95,808","1,217","1,807,273","629,261","2,872,057 ",Europe
101,Algeria,"265,782",0,"6,875 ",0,"178,358",0,"80,549",6,"5,867",152,"230,861","5,097","45,297,355 ",Africa
102,Nigeria,"255,753",0,"3,143 ",0,"249,911",0,"2,699",11,"1,187",15,"5,075,820","23,557","215,469,401 ",Africa
103,Zimbabwe,"247,911",0,"5,469 ",0,"241,703",0,739,12,"16,248",358,"2,257,204","147,934","15,258,161 ",Africa
104,Uzbekistan,"238,627",+19,"1,637 ",0,"236,736",+25,254,23,"6,946",48,"1,377,915","40,108","34,355,279 ",Asia
105,Luxembourg,"237,856",0,"1,064 ",0,"227,197",0,"9,595",3,"369,009","1,651","4,227,288","6,558,195","644,581 ",Europe
106,Montenegro,"235,292",0,"2,715 ",0,"231,869",0,708,6,"374,543","4,322","2,453,748","3,905,930","628,211 ",Europe
107,Mozambique,"225,386",0,"2,201 ",0,"223,133",0,52,13,"6,860",67,"1,313,202","39,970","32,854,303 ",Africa
108,Laos,"207,714",+106,744 ,0,"7,660",0,"199,310",0,"27,812",100,"1,232,128","164,978","7,468,418 ",Asia
109,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,405",+2,"1,597",131,"29,906",445,"1,907,195","283,775","6,720,811 ",Asia
110,Iceland,"185,579",0,119 ,0,"75,685",0,"109,775",0,"537,460",345,"1,953,616","5,657,916","345,289 ",Europe
111,Maldives,"179,171",0,298 ,0,"163,687",0,"15,186",25,"321,134",534,"2,213,831","3,967,916","557,933 ",Asia
112,Afghanistan,"178,901",+2,"7,683 ",0,"161,896",0,"9,322","1,124","4,414",190,"944,738","23,310","40,529,420 ",Asia
113,Uganda,"164,069",0,"3,596 ",0,"100,205",0,"60,268",2,"3,391",74,"2,612,795","54,008","48,378,266 ",Africa
114,El Salvador,"162,089",0,"4,128 ",0,"150,662",0,"7,299",8,"24,762",631,"1,950,448","297,960","6,545,998 ",North America
115,Ghana,"161,204",0,"1,445 ",0,"159,712",0,47,1,"4,997",45,"2,437,331","75,559","32,257,533 ",Africa
116,Namibia,"158,811",0,"4,025 ",0,"153,662",0,"1,124",0,"60,501","1,533","1,007,690","383,889","2,624,953 ",Africa
117,Martinique,"153,253",0,926 ,0,104,0,"152,223",8,"408,966","2,471","828,928","2,212,050","374,733 ",North America
118,Taiwan,"150,808","+17,858",871 ,+3,"27,792",+654,"122,145",0,"6,311",36,"14,872,734","622,407","23,895,529 ",Asia
119,Trinidad and Tobago,"148,335",0,"3,831 ",0,"135,209",0,"9,295",18,"105,369","2,721","704,554","500,476","1,407,768 ",North America
120,Brunei ,"141,911",0,218 ,0,"141,022",0,671,1,"318,807",490,"717,784","1,612,519","445,132 ",Asia
121,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249 ",North America
122,Cambodia,"136,254",+2,"3,056 ",0,"133,116",+21,82,0,"7,949",178,"2,953,579","172,304","17,141,647 ",Asia
123,Jamaica,"129,978",0,"2,962 ",0,"83,358",0,"43,658",0,"43,547",992,"996,159","333,746","2,984,780 ",North America
124,Rwanda,"129,810",0,"1,459 ",0,"45,522",0,"82,829",0,"9,588",108,"5,275,615","389,675","13,538,517 ",Africa
125,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,316",69,"1,751,774","63,121","27,752,511 ",Africa
126,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,856",55,"1,499,795","43,181","34,732,793 ",Africa
127,Malta,"91,975",+114,700 ,+2,"87,528",+185,"3,747",4,"207,295","1,578","1,886,047","4,250,812","443,691 ",Europe
128,DRC,"87,023",0,"1,337 ",0,"50,930",0,"34,756",0,921,14,"846,704","8,957","94,532,588 ",Africa
129,Senegal,"86,001",0,"1,966 ",0,"84,017",0,18,0,"4,900",112,"1,070,306","60,987","17,549,622 ",Africa
130,Malawi,"85,781",0,"2,634 ",0,"82,066",0,"1,081",67,"4,282",131,"574,677","28,687","20,032,595 ",Africa
131,Ivory Coast,"81,957",0,799 ,0,"81,112",0,46,0,"2,973",29,"1,501,863","54,472","27,571,076 ",Africa
132,French Guiana,"80,859",0,395 ,0,"11,254",0,"69,210",2,"258,485","1,263","627,211","2,005,028","312,819 ",South America
133,Suriname,"79,336",0,"1,328 ",0,"49,401",0,"28,607",0,"133,062","2,227","235,950","395,733","596,235 ",South America
134,Channel Islands,"74,383",0,169 ,0,"73,224",0,990,0,"420,740",956,"1,252,808","7,086,379","176,791 ",Europe
135,French Polynesia,"72,720",0,648 ,0,N/A,N/A,N/A,7,"256,169","2,283",0,0,"283,875 ",Australia/Oceania
136,Eswatini,"70,657",0,"1,397 ",0,"68,906",0,354,11,"59,772","1,182","1,015,536","859,088","1,182,109 ",Africa
137,Barbados,"70,449",0,395 ,0,"66,662",0,"3,392",0,"244,599","1,371","650,288","2,257,803","288,018 ",North America
138,Fiji,"64,646",+2,862 ,0,"62,791",+28,993,0,"71,172",949,"508,091","559,379","908,313 ",Australia/Oceania
139,Madagascar,"64,152",0,"1,391 ",0,"59,370",0,"3,391",14,"2,213",48,"422,372","14,569","28,990,923 ",Africa
140,Guyana,"63,482",0,"1,228 ",0,"62,143",0,111,1,"80,004","1,548","597,749","753,320","793,486 ",South America
141,Sudan,"62,117",0,"4,931 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,313","45,718,917 ",Africa
142,New Caledonia,"60,517",0,312 ,0,"60,102",0,103,9,"208,312","1,074","98,964","340,654","290,512 ",Australia/Oceania
143,Bhutan,"59,247",+28,21 ,0,"58,353",+464,873,1,"75,270",27,"2,300,288","2,922,374","787,130 ",Asia
144,Mauritania,"58,688",0,982 ,0,"57,695",0,11,0,"12,044",202,"804,074","165,012","4,872,825 ",Africa
145,Belize,"57,497",0,676 ,0,"56,604",0,217,6,"139,959","1,646","539,513","1,313,284","410,812 ",North America
146,Cabo Verde,"56,025",0,401 ,0,"55,555",0,69,23,"98,806",707,"400,982","707,176","567,019 ",Africa
147,Syria,"55,813",0,"3,150 ",0,"52,159",0,504,0,"3,054",172,"146,269","8,003","18,276,998 ",Asia
148,Gabon,"47,602",0,304 ,0,"47,285",0,13,0,"20,504",131,"1,593,622","686,421","2,321,641 ",Africa
149,Papua New Guinea,"43,817",0,650 ,0,"43,132",0,35,7,"4,734",70,"249,149","26,916","9,256,576 ",Australia/Oceania
150,Seychelles,"42,474",0,166 ,0,"41,727",0,581,0,"427,050","1,669",0,0,"99,459 ",Africa
151,Curaçao,"42,241",0,274 ,0,"41,612",0,355,3,"255,512","1,657","496,693","3,004,452","165,319 ",North America
152,Andorra,"41,349",0,153 ,0,"40,689",0,507,14,"533,597","1,974","249,838","3,224,091","77,491 ",Europe
153,Burundi,"39,998",0,38 ,0,773,0,"39,187",0,"3,190",3,"345,742","27,577","12,537,365 ",Africa
154,Mauritius,"37,691",+24,990 ,0,"35,962",+67,739,0,"29,547",776,"358,675","281,176","1,275,624 ",Africa
155,Mayotte,"37,363",0,187 ,0,"2,964",0,"34,212",0,"131,174",657,"176,919","621,128","284,835 ",Africa
156,Togo,"36,989",0,273 ,0,"36,688",0,28,0,"4,285",32,"730,726","84,643","8,633,056 ",Africa
157,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,645",32,"660,107","47,892","13,783,232 ",Africa
158,Aruba,"34,846",0,212 ,0,"34,516",0,118,3,"323,866","1,970","177,885","1,653,299","107,594 ",North America
159,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,402",569,"778,000","15,812,365","49,202 ",Europe
160,Tanzania,"33,872",0,803 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,840,781 ",Africa
161,Bahamas,"33,578",0,798 ,0,"32,363",0,417,0,"83,922","1,994","229,817","574,386","400,109 ",North America
162,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,143",321,"431,221","198,420","2,173,275 ",Africa
163,Mali,"30,843",0,732 ,0,"29,896",0,215,0,"1,447",34,"666,874","31,285","21,315,811 ",Africa
164,Haiti,"30,690",0,835 ,0,"29,520",0,335,0,"2,633",72,"132,422","11,360","11,656,465 ",North America
165,Isle of Man,"28,416",0,87 ,0,"26,794",0,"1,535",0,"330,977","1,013","150,753","1,755,902","85,855 ",Europe
166,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,122",13,"604,310","47,572","12,703,024 ",Africa
167,Somalia,"26,485",0,"1,350 ",0,"13,182",0,"11,953",0,"1,586",81,"400,466","23,976","16,702,834 ",Africa
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,176",67,"347,815","60,321","5,766,111 ",Africa
169,Saint Lucia,"23,394",0,368 ,0,"22,815",0,211,0,"126,345","1,987","143,281","773,823","185,160 ",North America
170,Timor-Leste,"22,871",0,130 ,0,"22,723",0,18,0,"16,764",95,"262,824","192,642","1,364,310 ",Asia
171,Cayman Islands,"22,223",0,27 ,0,"8,553",0,"13,643",1,"331,034",402,"222,773","3,318,432","67,132 ",North America
172,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,950,17,"248,995","11,344","21,949,861 ",Africa
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,732",33,0,0,"6,768,539 ",North America
174,Gibraltar,"17,837",0,102 ,0,"16,579",0,"1,156",0,"529,712","3,029","534,283","15,866,807","33,673 ",Europe
175,South Sudan,"17,461",0,138 ,0,"13,514",0,"3,809",1,"1,527",12,"381,528","33,369","11,433,476 ",Africa
176,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,751",12,0,0,"9,928,866 ",Asia
177,Liechtenstein,"17,199",0,84 ,0,"17,016",+22,99,1,"448,732","2,192","102,174","2,665,780","38,328 ",Europe
178,San Marino,"16,437",0,115 ,0,"15,960",0,362,4,"482,575","3,376","149,271","4,382,461","34,061 ",Europe
179,Equatorial Guinea,"15,907",0,183 ,0,"15,698",0,26,5,"10,696",123,"310,972","209,109","1,487,132 ",Africa
180,Solomon Islands,"15,677",0,141 ,0,"14,109",0,"1,427",2,"21,845",196,"5,117","7,130","717,643 ",Australia/Oceania
181,Djibouti,"15,631",0,189 ,0,"15,427",0,15,0,"15,411",186,"305,941","301,644","1,014,246 ",Africa
182,Grenada,"14,743",0,220 ,0,"14,111",0,412,4,"129,922","1,939","150,740","1,328,387","113,476 ",North America
183,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,940",23,"81,294","16,314","4,983,150 ",Africa
184,Bermuda,"13,488",0,131 ,0,"12,981",0,376,0,"218,048","2,118","876,273","14,165,880","61,858 ",North America
185,Dominica,"12,161",0,63 ,0,"12,025",0,73,0,"168,172",871,"191,084","2,642,457","72,313 ",North America
186,Gambia,"11,995",0,365 ,0,"11,591",0,39,0,"4,721",144,"155,686","61,278","2,540,633 ",Africa
187,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,202",369,"164,926","2,895,979","56,950 ",North America
188,Yemen,"11,818",0,"2,149 ",0,"9,009",0,660,23,381,69,"265,253","8,549","31,025,628 ",Asia
189,Monaco,"11,771",0,54 ,0,"11,616",0,101,4,"296,126","1,358","54,960","1,382,642","39,750 ",Europe
190,Saint Martin,"10,462",0,63 ,0,"1,399",0,"9,000",7,"262,403","1,580","112,382","2,818,711","39,870 ",North America
191,Tonga,"10,452",+132,11 ,0,"9,127",+204,"1,314",0,"96,883",102,"470,236","4,358,759","107,883 ",Australia/Oceania
192,Sint Maarten,"10,036",0,86 ,0,"9,878",0,72,10,"229,316","1,965","62,056","1,417,937","43,765 ",North America
193,Eritrea,"9,734",0,103 ,0,"9,631",0,0,0,"2,677",28,"23,693","6,516","3,636,085 ",Africa
194,Caribbean Netherlands,"9,729",0,34 ,0,"9,619",0,76,0,"364,819","1,275","30,126","1,129,669","26,668 ",North America
195,Samoa,"9,592",0,19 ,0,"1,605",0,"7,968",4,"47,763",95,"65,949","328,394","200,823 ",Australia/Oceania
196,Niger,"8,941",0,309 ,0,"8,524",0,108,1,346,12,"250,347","9,701","25,806,158 ",Africa
197,Guinea-Bissau,"8,202",0,171 ,0,"7,528",0,503,6,"3,995",83,"134,285","65,411","2,052,942 ",Africa
198,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,966",177,0,0,"903,432 ",Africa
199,Sierra Leone,"7,681",0,125 ,0,N/A,N/A,N/A,0,928,15,"259,958","31,421","8,273,255 ",Africa
200,Antigua and Barbuda,"7,626",0,136 ,0,"7,443",0,47,1,"76,713","1,368","18,901","190,132","99,410 ",North America
201,Vanuatu,"7,507",0,13 ,0,"6,768",0,726,4,"23,441",41,"24,976","77,989","320,252 ",Australia/Oceania
202,Liberia,"7,434",0,294 ,0,"5,747",0,"1,393",2,"1,409",56,"139,824","26,508","5,274,765 ",Africa
203,Chad,"7,411",0,193 ,0,"4,874",0,"2,344",0,429,11,"191,341","11,069","17,286,451 ",Africa
