SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Vietnam,"1,309,092","+14,314","26,260 ",+199,"1,009,277","+1,711","273,555","6,854","13,279",266,"69,737,261","707,383","98,584,854 ",Asia
34,Pakistan,"1,286,825",+372,"28,767 ",+6,"1,245,606",+262,"12,452",854,"5,669",127,"22,211,141","97,851","226,988,925 ",Asia
35,Serbia,"1,262,419",0,"11,876 ",0,"1,206,586",0,"43,957",164,"145,319","1,367","6,872,899","791,148","8,687,247 ",Europe
36,Sweden,"1,212,145",0,"15,136 ",0,"1,161,927",+826,"35,082",43,"118,967","1,486","13,708,481","1,345,433","10,188,897 ",Europe
37,Austria,"1,198,478","+5,192","12,796 ",+43,"1,075,482","+11,998","110,200",651,"131,998","1,409","112,526,834","12,393,446","9,079,544 ",Europe
38,Portugal,"1,163,001",0,"18,514 ",0,"1,085,654",0,"58,833",130,"114,532","1,823","21,748,627","2,141,800","10,154,367 ",Europe
39,Hungary,"1,134,869",0,"35,122 ",0,"910,745",0,"189,002",566,"117,903","3,649","8,559,975","889,309","9,625,418 ",Europe
40,Switzerland,"1,039,730",0,"11,612 ",0,"870,684","+2,824","157,434",213,"118,898","1,328","12,597,593","1,440,598","8,744,699 ",Europe
41,Kazakhstan,"975,150",+695,"12,769 ",+15,"941,285",+597,"21,096",528,"51,065",669,"11,575,012","606,142","19,096,213 ",Asia
42,Jordan,"971,401",0,"11,715 ",0,"899,555",0,"60,131","1,159","93,880","1,132","12,351,487","1,193,697","10,347,257 ",Asia
43,Cuba,"963,002",0,"8,307 ",0,"954,030",0,665,13,"85,095",734,"11,160,862","986,223","11,316,771 ",North America
44,Greece,"962,695",0,"18,516 ",0,"868,028",0,"76,151",697,"93,009","1,789","37,943,822","3,665,878","10,350,540 ",Europe
45,Morocco,"950,501",0,"14,787 ",0,"932,835",0,"2,879",347,"25,324",394,"10,491,463","279,527","37,532,940 ",Africa
46,Georgia,"865,293","+3,410","12,344 ",+46,"806,596","+4,732","46,353",0,"217,505","3,103","11,806,621","2,967,784","3,978,262 ",Asia
47,Nepal,"822,592",+200,"11,541 ",+1,"804,544",+436,"6,507",107,"27,528",386,"4,662,680","156,037","29,881,825 ",Asia
48,UAE,"742,328",+50,"2,148 ",0,"737,330",+75,"2,850",0,"73,787",214,"102,497,410","10,188,208","10,060,396 ",Asia
49,Slovakia,"729,475","+7,367","14,826 ",+55,"595,369","+7,652","119,280",624,"133,520","2,714","4,724,312","864,719","5,463,407 ",Europe
50,Tunisia,"718,278",0,"25,398 ",0,"691,522",0,"1,358",68,"59,884","2,117","3,194,270","266,310","11,994,571 ",Africa
51,Bulgaria,"702,454",0,"28,805 ",0,"573,112",0,"100,537",677,"102,191","4,190","6,688,246","972,986","6,873,938 ",Europe
52,Lebanon,"677,147",0,"8,765 ",0,"634,994",0,"33,388",186,"99,846","1,292","4,795,578","707,113","6,781,912 ",Asia
53,Belarus,"663,813","+1,757","5,162 ",+15,"652,874","+2,297","5,777",0,"70,283",547,"10,525,190","1,114,378","9,444,897 ",Europe
54,Croatia,"631,037","+2,796","11,218 ",+68,"590,341","+4,598","29,478",310,"155,076","2,757","3,509,545","862,464","4,069,207 ",Europe
55,Guatemala,"619,542",0,"15,980 ",0,"602,343",0,"1,219",5,"33,695",869,"3,147,862","171,203","18,386,681 ",North America
56,Azerbaijan,"596,388","+1,394","7,967 ",+20,"564,577","+1,791","23,844",0,"58,075",776,"5,602,773","545,589","10,269,223 ",Asia
57,Ireland,"589,094",0,"5,707 ",0,"454,362",0,"129,025",114,"117,437","1,138","8,983,297","1,790,837","5,016,257 ",Europe
58,Sri Lanka,"567,522",+586,"14,461 ",+21,"542,326",+316,"10,735",0,"26,346",671,"5,661,108","262,805","21,541,060 ",Asia
59,Costa Rica,"567,383",0,"7,312 ",0,"552,158",0,"7,913",77,"109,951","1,417","2,715,029","526,137","5,160,311 ",North America
60,Saudi Arabia,"549,912",+35,"8,844 ",+2,"539,056",+45,"2,012",39,"15,454",249,"31,698,370","890,782","35,584,863 ",Asia
61,Bolivia,"542,859",+770,"19,215 ",+5,"497,115",+828,"26,529",220,"45,620","1,615","2,593,083","217,915","11,899,498 ",South America
62,Ecuador,"526,870",0,"33,250 ",0,"443,880",0,"49,740",759,"29,232","1,845","2,013,368","111,705","18,024,044 ",South America
63,Myanmar,"524,122",0,"19,135 ",0,"499,800",0,"5,187",0,"9,542",348,"5,665,767","103,147","54,928,945 ",Asia
64,Denmark,"509,111","+3,026","2,946 ",+7,"447,152","+3,403","59,013",58,"87,457",506,"95,689,090","16,437,922","5,821,240 ",Europe
65,Lithuania,"479,839","+1,347","6,847 ",+19,"444,556",+205,"28,436",126,"179,838","2,566","6,242,415","2,339,587","2,668,170 ",Europe
66,Panama,"478,831",0,"7,373 ",0,"468,661",0,"2,797",20,"108,545","1,671","4,265,449","966,925","4,411,353 ",North America
67,S. Korea,"473,034","+5,127","3,852 ",+43,"407,175","+1,632","62,007",744,"9,215",75,"15,804,065","307,879","51,332,010 ",Asia
68,Paraguay,"463,315",0,"16,477 ",0,"446,079",0,759,49,"63,842","2,270","1,958,869","269,922","7,257,171 ",South America
69,Venezuela,"434,133",0,"5,186 ",0,"421,495",0,"7,452",681,"15,329",183,"3,359,014","118,604","28,321,197 ",South America
70,Palestine,"431,863",+275,"4,549 ",+3,"423,981",+204,"3,333",50,"81,949",863,"2,758,039","523,357","5,269,899 ",Asia
71,Slovenia,"430,064","+1,116","5,303 ",+13,"395,415","+2,235","29,346",271,"206,827","2,550","1,963,613","944,342","2,079,345 ",Europe
72,Kuwait,"413,464",0,"2,465 ",0,"410,701",0,298,3,"94,823",565,"5,409,875","1,240,686","4,360,391 ",Asia
73,Dominican Republic,"408,245",0,"4,212 ",0,"401,716",0,"2,317",156,"37,104",383,"2,477,059","225,132","11,002,693 ",North America
74,Uruguay,"400,821",0,"6,132 ",0,"392,388",0,"2,301",16,"114,820","1,757","4,146,021","1,187,676","3,490,868 ",South America
75,Mongolia,"383,543",+327,"2,016 ",+3,"313,256",0,"68,271",192,"114,376",601,"4,030,048","1,201,794","3,353,359 ",Asia
76,Honduras,"378,251",0,"10,413 ",0,"122,039",0,"245,799",53,"37,345","1,028","1,122,483","110,823","10,128,610 ",North America
77,Libya,"374,989",+709,"5,493 ",+13,"355,121","+2,705","14,375",0,"53,538",784,"1,926,658","275,072","7,004,191 ",Africa
78,Ethiopia,"372,090",0,"6,794 ",0,"349,557",0,"15,739",214,"3,127",57,"3,895,060","32,729","119,008,669 ",Africa
79,Moldova,"366,162",0,"9,208 ",0,"350,192",0,"6,762",165,"91,071","2,290","2,210,968","549,908","4,020,611 ",Europe
80,Egypt,"362,260",0,"20,682 ",0,"300,437",0,"41,141",90,"3,448",197,"3,693,367","35,149","105,078,062 ",Africa
81,Armenia,"340,723",+327,"7,683 ",+14,"321,106",+667,"11,934",0,"114,678","2,586","2,401,971","808,437","2,971,129 ",Asia
82,Oman,"304,603",+4,"4,113 ",0,"300,039",+18,451,1,"57,569",777,"25,000,000","4,724,918","5,291,097 ",Asia
83,Norway,"282,918",0,"1,093 ",0,"88,952",0,"192,873",68,"51,613",199,"8,665,209","1,580,790","5,481,569 ",Europe
84,Bahrain,"277,803",0,"1,394 ",0,"276,096",0,313,2,"155,589",781,"7,475,602","4,186,858","1,785,492 ",Asia
85,Bosnia and Herzegovina,"277,228",0,"12,687 ",0,"192,218",0,"72,323",0,"85,255","3,902","1,407,341","432,795","3,251,752 ",Europe
86,Singapore,"268,659",0,746 ,0,"258,038",0,"9,875",54,"45,414",126,"21,098,774","3,566,500","5,915,821 ",Asia
87,Latvia,"257,329",+477,"4,267 ",+6,"241,683",+597,"11,379",136,"138,611","2,298","5,384,444","2,900,337","1,856,489 ",Europe
88,Kenya,"255,408",0,"5,335 ",0,"248,404",0,"1,669",4,"4,606",96,"2,852,828","51,445","55,454,327 ",Africa
89,Qatar,"244,223",+152,611 ,0,"241,459",+119,"2,153",10,"86,980",218,"3,022,415","1,076,433","2,807,805 ",Asia
90,Estonia,"224,993",+339,"1,823 ",+8,"207,850",+399,"15,320",26,"169,447","1,373","2,361,195","1,778,269","1,327,805 ",Europe
91,Australia,"217,843","+1,267","2,050 ",+8,"196,948",0,"18,845",70,"8,404",79,"48,747,330","1,880,626","25,920,795 ",Australia/Oceania
92,North Macedonia,"217,025",0,"7,631 ",0,"203,325",0,"6,069",0,"104,176","3,663","1,481,925","711,352","2,083,252 ",Europe
93,Nigeria,"214,567",0,"2,980 ",0,"207,427",0,"4,160",11,"1,005",14,"3,580,510","16,779","213,397,144 ",Africa
94,Algeria,"211,297",0,"6,096 ",0,"145,054",0,"60,147",15,"4,698",136,"230,861","5,133","44,976,741 ",Africa
95,Zambia,"210,312",+18,"3,667 ",0,"206,466",+12,179,11,"11,002",192,"2,745,326","143,621","19,115,024 ",Africa
96,Albania,"201,402",0,"3,109 ",0,"191,855",0,"6,438",23,"70,094","1,082","1,403,281","488,383","2,873,322 ",Europe
97,Botswana,"195,302",0,"2,419 ",0,"192,452",0,431,1,"80,733","1,000","1,873,214","774,340","2,419,112 ",Africa
98,Uzbekistan,"194,333",+228,"1,418 ",+2,"190,939",+235,"1,976",23,"5,689",42,"1,377,915","40,338","34,159,056 ",Asia
99,Finland,"191,226",0,"1,360 ",0,"46,000",0,"143,866",51,"34,437",245,"8,009,940","1,442,459","5,552,975 ",Europe
100,Kyrgyzstan,"183,615",+42,"2,758 ",+1,"178,602",+52,"2,255",131,"27,499",413,"1,848,664","276,860","6,677,245 ",Asia
101,Montenegro,"158,283",0,"2,324 ",0,"153,758",0,"2,201",60,"251,971","3,700","915,076","1,456,712","628,179 ",Europe
102,Afghanistan,"157,445",+14,"7,312 ",0,"140,721",+101,"9,412","1,124","3,919",182,"796,349","19,822","40,174,039 ",Asia
103,Mozambique,"151,868",0,"1,941 ",0,"149,575",0,352,8,"4,673",60,"985,270","30,317","32,498,836 ",Africa
104,Zimbabwe,"138,523",0,"4,709 ",0,"128,858",0,"4,956",12,"9,131",310,"1,620,961","106,849","15,170,633 ",Africa
105,Cyprus,"136,525",0,601 ,0,"124,370",0,"11,554",49,"111,918",493,"9,477,138","7,768,986","1,219,868 ",Asia
106,Ghana,"130,920",0,"1,209 ",0,"129,042",0,669,5,"4,092",38,"1,933,408","60,429","31,994,722 ",Africa
107,Namibia,"129,638",0,"3,573 ",0,"125,523",0,542,1,"49,740","1,371","797,816","306,108","2,606,322 ",Africa
108,Uganda,"127,655",+39,"3,254 ",0,"97,627",+30,"26,774",115,"2,671",68,"1,984,169","41,517","47,791,313 ",Africa
109,Cambodia,"120,256",+24,"2,960 ",+4,"116,609",+21,687,0,"7,054",174,"2,725,832","159,891","17,048,061 ",Asia
110,El Salvador,"119,803",0,"3,783 ",+2,"102,982",0,"13,038",246,"18,339",579,"1,440,742","220,540","6,532,792 ",North America
111,Cameroon,"107,148",0,"1,804 ",0,"102,716",0,"2,628",152,"3,898",66,"1,751,774","63,737","27,484,492 ",Africa
112,Rwanda,"100,404",0,"1,343 ",0,"45,522",0,"53,539",0,"7,488",100,"3,533,815","263,554","13,408,294 ",Africa
113,Maldives,"92,095",0,254 ,+1,"90,103",0,"1,738",23,"166,213",458,"1,766,844","3,188,794","554,079 ",Asia
114,Jamaica,"91,421",0,"2,407 ",0,"62,824",0,"26,190",9,"30,683",808,"676,395","227,011","2,979,566 ",North America
115,Luxembourg,"90,774",0,880 ,0,"84,834",0,"5,060",17,"141,733","1,374","3,704,591","5,784,275","640,459 ",Europe
116,Laos,"78,469",0,201 ,0,"7,339",0,"70,929",0,"10,567",27,"810,421","109,137","7,425,709 ",Asia
117,Trinidad and Tobago,"74,533",0,"2,236 ",0,"60,202",0,"12,095",22,"53,013","1,590","455,699","324,124","1,405,940 ",North America
118,Senegal,"74,024",+11,"1,886 ",0,"72,103",+2,35,1,"4,261",109,"880,611","50,696","17,370,585 ",Africa
119,Angola,"65,244",0,"1,735 ",0,"63,298",0,211,3,"1,901",51,"1,192,540","34,750","34,317,436 ",Africa
120,Malawi,"61,966",0,"2,307 ",0,"58,816",0,843,67,"3,125",116,"445,865","22,482","19,832,046 ",Africa
121,Ivory Coast,"61,817",0,705 ,0,"60,844",0,268,0,"2,264",26,"1,159,053","42,447","27,306,143 ",Africa
122,Réunion,"61,188",0,384 ,0,"57,781",0,"3,023",18,"67,655",425,"1,347,378","1,489,793","904,406 ",Africa
123,DRC,"58,319",0,"1,107 ",0,"50,930",0,"6,282",0,624,12,"306,299","3,278","93,426,585 ",Africa
124,Guadeloupe,"55,284",0,748 ,0,"2,250",0,"52,286",23,"138,134","1,869","551,264","1,377,399","400,221 ",North America
125,Fiji,"52,543",0,697 ,0,"51,116",0,730,0,"58,014",770,"461,940","510,042","905,690 ",Australia/Oceania
126,Suriname,"50,993",+33,"1,170 ",0,"29,577",+1,"20,246",11,"85,831","1,969","161,217","271,358","594,112 ",South America
127,Syria,"48,538",0,"2,772 ",0,"29,624",0,"16,142",0,"2,681",153,"113,162","6,250","18,104,589 ",Asia
128,Eswatini,"47,368",0,"1,248 ",0,"45,263",0,857,11,"40,236","1,060","393,272","334,058","1,177,255 ",Africa
129,French Polynesia,"46,323",0,636 ,0,N/A,N/A,N/A,7,"163,559","2,246",0,0,"283,219 ",Australia/Oceania
130,French Guiana,"46,142",0,328 ,0,"11,254",0,"34,560",7,"149,000","1,059","454,826","1,468,706","309,678 ",South America
131,Martinique,"45,501",0,718 ,0,104,0,"44,679",1,"121,384","1,915","416,247","1,110,433","374,851 ",North America
132,Madagascar,"44,800",0,972 ,0,"43,119",0,709,22,"1,561",34,"290,447","10,119","28,702,121 ",Africa
133,Sudan,"43,489",0,"3,164 ",0,"35,491",0,"4,834",0,960,70,"238,579","5,266","45,303,820 ",Africa
134,Malta,"39,934",+69,468 ,0,"37,761",+123,"1,705",3,"90,100","1,056","1,211,456","2,733,325","443,217 ",Europe
135,Mauritania,"39,510",0,838 ,0,"37,828",0,844,16,"8,192",174,"512,232","106,201","4,823,235 ",Africa
136,Cabo Verde,"38,439",0,351 ,0,"37,968",0,120,23,"68,084",622,"211,166","374,024","564,579 ",Africa
137,Guyana,"38,118",0,"1,004 ",0,"36,170",0,944,18,"48,132","1,268","395,990","500,016","791,955 ",South America
138,Gabon,"37,477",0,280 ,0,"33,094",0,"4,103",10,"16,292",122,"1,409,899","612,907","2,300,346 ",Africa
139,Papua New Guinea,"35,390",0,550 ,0,"34,322",0,518,7,"3,852",60,"249,149","27,117","9,187,938 ",Australia/Oceania
140,Guinea,"30,770",0,387 ,0,"29,725",0,658,49,"2,256",28,"569,940","41,789","13,638,663 ",Africa
141,Belize,"30,680",0,579 ,0,"28,979",0,"1,122",10,"75,216","1,420","354,279","868,565","407,890 ",North America
142,Togo,"26,291",0,243 ,0,"25,921",0,127,0,"3,073",28,"584,028","68,272","8,554,386 ",Africa
143,Tanzania,"26,270",0,730 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,150,021 ",Africa
144,Barbados,"25,964",0,234 ,0,"23,253",0,"2,477",0,"90,192",813,"441,823","1,534,768","287,876 ",North America
145,Haiti,"25,510",0,747 ,0,"21,644",0,"3,119",0,"2,199",64,"132,422","11,415","11,600,267 ",North America
146,Benin,"24,863",0,161 ,0,"24,546",0,156,5,"1,977",13,"604,310","48,060","12,574,185 ",Africa
147,Seychelles,"23,537",0,127 ,0,"22,912",0,498,0,"237,235","1,280",0,0,"99,214 ",Africa
148,Somalia,"23,051",0,"1,331 ",0,"12,325",0,"9,395",0,"1,395",81,"262,138","15,865","16,522,844 ",Africa
149,Bahamas,"22,825",0,695 ,0,"21,615",0,515,1,"57,264","1,744","169,626","425,564","398,591 ",North America
150,Mauritius,"21,973",0,455 ,0,"20,164",0,"1,354",0,"17,237",357,"358,675","281,364","1,274,773 ",Africa
151,Lesotho,"21,838",0,663 ,0,"13,741",0,"7,434",0,"10,080",306,"262,081","120,974","2,166,417 ",Africa
152,Mayotte,"21,003",0,185 ,0,"2,964",0,"17,854",0,"74,435",656,"176,919","627,003","282,166 ",Africa
153,Burundi,"20,439",0,38 ,0,773,0,"19,628",0,"1,649",3,"345,742","27,897","12,393,539 ",Africa
154,Timor-Leste,"19,828",0,122 ,0,"19,701",+1,5,0,"14,643",90,"211,166","155,941","1,354,140 ",Asia
155,Congo,"18,970",0,354 ,0,"12,421",0,"6,195",0,"3,322",62,"188,207","32,955","5,711,024 ",Africa
156,Channel Islands,"18,893",0,104 ,0,"16,459",0,"2,330",0,"107,259",590,"1,085,647","6,163,441","176,143 ",Europe
157,Iceland,"18,333",0,35 ,0,"16,721",0,"1,577",4,"53,232",102,"1,256,171","3,647,472","344,395 ",Europe
158,Andorra,"18,010",0,132 ,0,"16,162",0,"1,716",4,"232,564","1,705","204,343","2,638,693","77,441 ",Europe
159,Mali,"17,812",0,617 ,0,"15,223",0,"1,972",0,845,29,"495,070","23,486","21,078,985 ",Africa
160,Curaçao,"17,470",0,179 ,0,"17,190",0,101,3,"105,848","1,085","339,209","2,055,214","165,048 ",North America
161,Nicaragua,"17,254",0,210 ,0,"4,225",0,"12,819",0,"2,561",31,0,0,"6,736,677 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,737",13,0,0,"9,842,030 ",Asia
163,Taiwan,"16,652",+4,848 ,0,"15,648",+9,156,0,697,36,"8,527,750","357,136","23,878,150 ",Asia
164,Aruba,"16,432",0,174 ,0,"16,074",0,184,13,"152,982","1,620","177,885","1,656,115","107,411 ",North America
165,Burkina Faso,"16,000",0,286 ,0,"15,345",0,369,0,737,13,"234,250","10,786","21,717,221 ",Africa
166,Brunei ,"15,186",+22,98 ,0,"14,773",+55,315,1,"34,246",221,"631,475","1,424,037","443,440 ",Asia
167,Equatorial Guinea,"13,599",0,175 ,0,"13,346",0,78,1,"9,261",119,"242,340","165,037","1,468,397 ",Africa
168,Djibouti,"13,508",0,187 ,0,"13,294",0,27,0,"13,395",185,"248,032","245,958","1,008,433 ",Africa
169,Saint Lucia,"13,027",0,282 ,0,"12,636",0,109,9,"70,484","1,526","100,741","545,070","184,822 ",North America
170,South Sudan,"12,758",0,133 ,0,"12,463",0,162,2,"1,121",12,"267,531","23,508","11,380,424 ",Africa
171,Hong Kong,"12,462",+9,213 ,0,"12,149",+1,100,0,"1,643",28,"28,539,548","3,763,355","7,583,538 ",Asia
172,New Caledonia,"12,249",+6,279 ,+1,"11,746",+42,224,10,"42,325",964,"42,756","147,739","289,403 ",Australia/Oceania
173,New Zealand,"12,195",+108,44 ,0,"5,834",+61,"6,317",48,"2,438",9,"5,066,370","1,012,849","5,002,100 ",Australia/Oceania
174,Isle of Man,"11,861",0,66 ,0,"10,881",0,914,1,"138,445",770,"133,676","1,560,305","85,673 ",Europe
175,CAR,"11,742",0,101 ,0,"6,859",0,"4,782",2,"2,373",20,"60,228","12,169","4,949,155 ",Africa
176,Yemen,"10,025",+4,"1,954 ",+1,"6,913",+9,"1,158",23,326,64,"265,253","8,623","30,759,385 ",Asia
177,Gambia,"9,992",0,342 ,0,"9,640",0,10,1,"3,976",136,"125,061","49,764","2,513,072 ",Africa
178,Cayman Islands,"7,529",0,7 ,0,"3,570",0,"3,952",14,"112,676",105,"208,299","3,117,315","66,820 ",North America
179,Eritrea,"7,458",0,61 ,0,"7,240",0,157,0,"2,062",17,"23,693","6,552","3,616,232 ",Africa
180,Gibraltar,"7,371",+9,99 ,0,"6,955",+53,317,1,"218,873","2,940","421,249","12,508,507","33,677 ",Europe
181,Niger,"7,061",0,261 ,0,"6,693",0,107,2,277,10,"190,298","7,477","25,449,666 ",Africa
182,Guinea-Bissau,"6,444",0,149 ,0,"6,275",0,20,0,"3,168",73,"107,505","52,852","2,034,082 ",Africa
183,Sierra Leone,"6,402",0,121 ,0,N/A,N/A,N/A,0,780,15,"160,729","19,583","8,207,535 ",Africa
184,Dominica,"6,120",0,39 ,0,"5,712",0,369,0,"84,716",540,"110,689","1,532,219","72,241 ",North America
185,San Marino,"5,979",0,93 ,0,"5,610",0,276,2,"175,682","2,733","90,716","2,665,531","34,033 ",Europe
186,Grenada,"5,907",0,200 ,0,"5,632",0,75,2,"52,152","1,766","87,955","776,542","113,265 ",North America
187,Liberia,"5,824",0,287 ,0,"5,523",0,14,2,"1,114",55,"128,246","24,537","5,226,567 ",Africa
188,Bermuda,"5,751",0,106 ,0,"5,615",0,30,2,"92,833","1,711","650,541","10,501,065","61,950 ",North America
189,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,198","17,095,083 ",Africa
190,St. Vincent Grenadines,"5,579",0,74 ,0,"5,077",0,428,7,"50,062",664,"90,554","812,566","111,442 ",North America
191,Liechtenstein,"4,893",+45,62 ,0,"4,357",0,474,11,"127,808","1,619","80,413","2,100,434","38,284 ",Europe
192,Sint Maarten,"4,598",0,75 ,0,"4,504",0,19,10,"105,536","1,721","62,056","1,424,348","43,568 ",North America
193,Comoros,"4,542",+14,150 ,0,"4,313",+4,79,0,"5,070",167,0,0,"895,925 ",Africa
194,Antigua and Barbuda,"4,147",0,117 ,0,"4,019",0,11,1,"41,854","1,181","17,782","179,466","99,083 ",North America
195,Saint Martin,"3,973",0,56 ,0,"1,399",0,"2,518",7,"100,318","1,414","54,303","1,371,149","39,604 ",North America
196,Monaco,"3,879",0,36 ,0,"3,691",0,152,1,"97,861",908,"54,960","1,386,548","39,638 ",Europe
197,Faeroe Islands,"3,796",0,13 ,0,"3,263",0,520,7,"77,269",265,"572,000","11,643,292","49,127 ",Europe
198,Sao Tome and Principe,"3,732",0,56 ,0,"3,675",0,1,0,"16,591",249,"14,934","66,390","224,944 ",Africa
199,Turks and Caicos,"3,103",0,25 ,0,"3,049",0,29,0,"78,633",634,"94,789","2,402,032","39,462 ",North America
200,Caribbean Netherlands,"3,026",0,22 ,0,"2,704",0,300,0,"113,888",828,"30,126","1,133,835","26,570 ",North America
201,British Virgin Islands,"2,809",0,38 ,0,N/A,N/A,N/A,7,"92,047","1,245","82,570","2,705,705","30,517 ",North America
202,Saint Kitts and Nevis,"2,789",0,28 ,0,"2,749",0,12,1,"51,903",521,"56,774","1,056,555","53,735 ",North America
203,Bhutan,"2,641",0,3 ,0,"2,625",0,13,0,"3,370",4,"1,249,794","1,594,743","783,696 ",Asia
204,St. Barth,"1,603",0,6  ,0,N/A,N/A,N/A,0,"161,593",605,"56,491","5,694,657","9,920 ",North America
