SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Netherlands,"550,445","+6,521","9,662 ",+39,N/A,N/A,N/A,486,"32,094",563,"4,043,482","235,756","17,151,150 ",Europe
24,Czechia,"544,112","+1,706","8,782 ",+44,"474,167",+173,"61,163",586,"50,768",819,"3,174,461","296,194","10,717,514 ",Europe
25,Romania,"508,345","+8,072","12,186 ",+134,"399,207","+8,995","96,952","1,280","26,501",635,"4,237,925","220,930","19,182,177 ",Europe
26,Bangladesh,"475,789","+1,888","6,807 ",+35,"393,408","+2,457","75,574",0,"2,877",41,"2,849,951","17,232","165,388,942 ",Asia
27,Philippines,"438,069","+1,724","8,526 ",+17,"399,582",+237,"29,961","1,401","3,975",77,"5,942,296","53,922","110,200,964 ",Asia
28,Pakistan,"413,191","+3,119","8,303 ",+43,"352,529","+2,224","52,359","2,441","1,855",37,"5,713,341","25,654","222,704,447 ",Asia
29,Canada,"406,839","+4,270","12,583 ",+87,"323,444","+3,348","70,812",530,"10,739",332,"11,826,099","312,171","37,883,401 ",North America
30,Morocco,"376,738","+4,118","6,184 ",+48,"327,693","+3,879","42,861",960,"10,156",167,"4,058,751","109,410","37,096,761 ",Africa
31,Saudi Arabia,"358,526",+190,"5,954 ",+14,"348,562",+324,"4,010",603,"10,231",170,"9,830,703","280,526","35,043,802 ",Asia
32,Switzerland,"344,497",0,"5,324 ",+31,"260,600",0,"78,573",479,"39,681",613,"2,836,245","326,693","8,681,673 ",Europe
33,Israel,"343,826","+1,725","2,909 ",+13,"327,749",+587,"13,168",329,"37,382",316,"5,605,071","609,406","9,197,590 ",Asia
34,Portugal,"318,640","+6,087","4,876 ",+73,"240,203","+6,165","73,561",517,"31,289",479,"4,722,013","463,675","10,183,888 ",Europe
35,Austria,"300,689","+3,444","3,757 ",+106,"249,441","+5,666","47,491",646,"33,305",416,"3,229,393","357,693","9,028,394 ",Europe
36,Sweden,"278,912",0,"7,067 ",0,N/A,N/A,N/A,249,"27,544",698,"3,457,247","341,416","10,126,207 ",Europe
37,Hungary,"243,581","+5,525","5,706 ",+193,"70,396","+1,871","167,479",637,"25,242",591,"1,918,043","198,766","9,649,776 ",Europe
38,Nepal,"239,885","+1,024","1,577 ",+10,"224,053","+2,206","14,255",0,"8,171",54,"1,778,024","60,562","29,358,529 ",Asia
39,Jordan,"237,513","+3,160","3,010 ",+50,"182,463","+5,268","52,040",406,"23,180",294,"2,667,541","260,341","10,246,322 ",Asia
40,Serbia,"213,843","+6,903","1,891 ",+57,"31,536",0,"180,416",279,"24,517",217,"1,885,460","216,168","8,722,180 ",Europe
41,Ecuador,"197,391",+909,"13,756 ",+60,"169,804",0,"13,831",356,"11,116",775,"669,871","37,725","17,756,714 ",South America
42,UAE,"175,276","+1,214",589 ,+3,"158,498",+670,"16,189",0,"17,631",59,"17,323,578","1,742,596","9,941,250 ",Asia
43,Panama,"173,607",0,"3,154 ",0,"150,051",0,"20,402",161,"39,969",726,"955,664","220,018","4,343,567 ",North America
44,Bulgaria,"158,807",0,"4,650 ",0,"59,677",0,"94,480",504,"22,930",671,"1,009,397","145,744","6,925,803 ",Europe
45,Georgia,"158,154","+5,450","1,462 ",+37,"129,210","+2,306","27,482",0,"39,679",367,"1,586,536","398,040","3,985,868 ",Asia
46,Japan,"157,674","+2,442","2,283 ",+43,"133,443","+2,267","21,948",520,"1,248",18,"3,715,130","29,413","126,309,474 ",Asia
47,Dominican Republic,"147,655",+975,"2,345 ",+2,"116,329",+160,"28,981",185,"13,553",215,"746,654","68,536","10,894,288 ",North America
48,Croatia,"147,454","+4,084","2,102 ",+70,"120,857","+3,709","24,495",259,"36,014",513,"801,545","195,770","4,094,320 ",Europe
49,Bolivia,"145,325",+139,"8,987 ",+5,"124,390",+375,"11,948",71,"12,378",765,"367,150","31,272","11,740,674 ",South America
50,Belarus,"145,279","+1,896","1,198 ",+8,"122,339","+1,768","21,742",0,"15,377",127,"3,398,759","359,734","9,447,986 ",Europe
51,Kuwait,"143,917",0,886 ,0,"139,148",0,"3,883",84,"33,490",206,"1,130,744","263,124","4,297,376 ",Asia
52,Costa Rica,"143,685",0,"1,773 ",0,"95,789",0,"46,123",212,"28,097",347,"404,440","79,085","5,113,966 ",North America
53,Azerbaijan,"142,323","+4,323","1,593 ",+42,"85,980","+2,180","54,750",0,"13,983",157,"1,817,804","178,598","10,178,176 ",Asia
54,Armenia,"140,959","+1,267","2,309 ",+32,"116,066","+1,076","22,584",0,"47,531",779,"526,148","177,416","2,965,622 ",Asia
55,Qatar,"139,783",+140,239 ,0,"137,060",+188,"2,484",36,"49,784",85,"1,133,075","403,545","2,807,805 ",Asia
56,Kazakhstan,"135,498",+792,"2,034 ",0,"119,419",+776,"14,045",221,"7,180",108,"4,206,738","222,906","18,872,287 ",Asia
57,Lebanon,"134,295",0,"1,078 ",0,"86,019",0,"47,198",374,"19,714",158,"1,672,623","245,532","6,812,247 ",Asia
58,Guatemala,"125,352",+547,"4,239 ",+15,"113,870",+597,"7,243",5,"6,943",235,"555,213","30,750","18,055,711 ",North America
59,Oman,"124,329",0,"1,435 ",0,"115,866",0,"7,028",106,"24,089",278,"571,472","110,725","5,161,164 ",Asia
60,Egypt,"117,583",0,"6,732 ",0,"103,191",0,"7,660",46,"1,140",65,"1,000,000","9,695","103,150,307 ",Africa
61,Moldova,"115,557","+1,728","2,403 ",+19,"99,606","+1,330","13,548",269,"28,675",596,"480,248","119,171","4,029,922 ",Europe
62,Slovakia,"115,462","+2,070",981 ,+24,"79,956","+2,814","34,525",246,"21,144",180,"1,127,916","206,549","5,460,779 ",Europe
63,Greece,"114,568","+1,383","2,902 ",+98,"9,989",0,"101,677",594,"11,015",279,"2,469,947","237,471","10,401,063 ",Europe
64,Ethiopia,"112,740",+649,"1,745 ",+11,"79,579",+960,"31,416",317,971,15,"1,664,375","14,328","116,160,214 ",Africa
65,Honduras,"109,960",+200,"2,941 ",+3,"49,096",+143,"57,923",121,"11,028",295,"271,223","27,200","9,971,392 ",North America
66,Venezuela,"103,877",0,913 ,0,"98,879",0,"4,085",117,"3,657",32,"2,317,442","81,597","28,401,198 ",South America
67,Tunisia,"102,991","+1,091","3,526 ",+45,"76,441",+977,"23,024",288,"8,676",297,"481,662","40,574","11,871,321 ",Africa
68,Myanmar,"98,047","+1,527","2,081 ",+22,"76,382","+1,409","19,584",0,"1,797",38,"1,269,824","23,271","54,565,784 ",Asia
69,Palestine,"96,098","+1,422",812 ,+15,"71,236","+1,030","24,050",69,"18,655",158,"722,951","140,343","5,151,324 ",Asia
70,Bosnia and Herzegovina,"93,768",+975,"2,922 ",+57,"58,034",+489,"32,812",0,"28,658",893,"435,795","133,189","3,271,995 ",Europe
71,Denmark,"88,858","+2,115",878 ,+11,"69,869","+1,237","18,111",39,"15,318",151,"7,824,928","1,348,905","5,800,950 ",Europe
72,Kenya,"87,984",+735,"1,518 ",+12,"68,532",+422,"17,934",76,"1,621",28,"927,082","17,083","54,270,397 ",Africa
73,Bahrain,"87,732",+132,341 ,0,"85,876",+166,"1,515",10,"50,825",198,"2,108,301","1,221,374","1,726,172 ",Asia
74,Algeria,"87,502",+772,"2,501 ",+9,"56,617",+538,"28,384",46,"1,980",57,0,0,"44,186,036 ",Africa
75,Paraguay,"86,499",0,"1,813 ",0,"60,644",0,"24,042",144,"12,064",253,"465,266","64,892","7,169,812 ",South America
76,Libya,"85,529",0,"1,219 ",0,"56,048",0,"28,262",0,"12,376",176,"450,525","65,190","6,910,993 ",Africa
77,Slovenia,"84,775","+1,636","1,700 ",+47,"62,600","+1,643","20,475",193,"40,776",818,"552,142","265,573","2,079,061 ",Europe
78,Kyrgyzstan,"74,774",+401,"1,290 ",+5,"66,538",+425,"6,946",133,"11,381",196,"509,160","77,500","6,569,802 ",Asia
79,Ireland,"73,948",+456,"2,099 ",+13,"23,364",0,"48,485",28,"14,905",423,"2,010,334","405,205","4,961,276 ",Europe
80,Uzbekistan,"73,751",+159,611 ,0,"71,002",+141,"2,138",174,"2,190",18,"1,377,915","40,918","33,675,127 ",Asia
81,Lithuania,"72,430","+2,848",611 ,+21,"30,277","+2,517","41,542",132,"26,769",226,"1,317,637","486,974","2,705,762 ",Europe
82,Malaysia,"71,359","+1,123",380 ,+4,"60,204","+1,143","10,775",130,"2,193",12,"2,769,720","85,111","32,542,331 ",Asia
83,Nigeria,"68,627",0,"1,179 ",0,"64,467",0,"2,981",10,329,6,"791,539","3,800","208,286,509 ",Africa
84,North Macedonia,"67,311",+981,"1,901 ",+24,"42,872",+631,"22,538",138,"32,309",912,"347,080","166,598","2,083,337 ",Europe
85,Singapore,"58,255",+13,29 ,0,"58,158",+6,68,0,"9,924",5,"4,658,858","793,673","5,869,997 ",Asia
86,Ghana,"52,096",0,325 ,0,"50,924",0,847,19,"1,662",10,"601,007","19,173","31,346,573 ",Africa
87,Afghanistan,"47,641",+253,"1,865 ",+18,"37,485",+138,"8,291",93,"1,212",47,"157,316","4,003","39,297,593 ",Asia
88,Albania,"42,148",+846,889 ,+19,"21,286",+312,"19,973",27,"14,653",309,"197,235","68,569","2,876,444 ",Europe
89,El Salvador,"39,718",0,"1,153 ",+11,"36,286",0,"2,279",48,"6,110",177,"560,018","86,154","6,500,222 ",North America
90,Norway,"37,961",+160,354 ,0,"27,414",0,"10,193",38,"6,979",65,"2,350,736","432,172","5,439,351 ",Europe
91,Montenegro,"37,879",+412,530 ,+8,"26,809",+395,"10,540",68,"60,307",844,"142,221","226,431","628,100 ",Europe
92,Luxembourg,"37,684",+667,350 ,+5,"28,029",0,"9,305",40,"59,788",555,"1,418,680","2,250,823","630,294 ",Europe
93,S. Korea,"36,915",+583,540 ,+4,"28,917",+306,"7,458",121,720,11,"3,180,496","62,012","51,288,151 ",Asia
94,Australia,"27,956",+7,908 ,0,"25,634",+4,"1,414",0,"1,091",35,"10,160,853","396,508","25,625,837 ",Australia/Oceania
95,Sri Lanka,"27,228",+669,137 ,+7,"20,090",+652,"7,001",0,"1,269",6,"876,044","40,838","21,451,731 ",Asia
96,Finland,"27,218",+460,415 ,0,"18,100",0,"8,703",21,"4,909",75,"2,047,284","369,251","5,544,418 ",Europe
97,Cameroon,"24,752",0,443 ,0,"23,344",0,965,52,923,17,"149,000","5,555","26,823,500 ",Africa
98,Uganda,"22,188",+290,206 ,0,"9,117",0,"12,865",0,479,4,"638,787","13,784","46,343,760 ",Africa
99,Ivory Coast,"21,441",+29,132 ,0,"21,090",+36,219,0,804,5,"223,877","8,400","26,652,760 ",Africa
100,Latvia,"20,787",+794,253 ,+11,"1,866",+17,"18,668",46,"11,074",135,"666,781","355,210","1,877,145 ",Europe
101,Sudan,"19,196",+312,"1,290 ",+10,"10,942",+136,"6,964",0,434,29,0,0,"44,280,101 ",Africa
102,Zambia,"17,898",+41,364 ,0,"17,168",+23,366,0,962,20,"436,525","23,470","18,599,587 ",Africa
103,Madagascar,"17,513",0,255 ,0,"16,657",0,601,16,626,9,"93,734","3,349","27,989,872 ",Africa
104,Senegal,"16,397",+100,337 ,+1,"15,731",+24,329,8,969,20,"235,788","13,928","16,929,042 ",Africa
105,Mozambique,"16,133",+95,133 ,0,"14,343",+183,"1,657",0,510,4,"237,408","7,508","31,622,178 ",Africa
106,Angola,"15,536",+43,354 ,+1,"8,335",+36,"6,847",14,467,11,"171,247","5,144","33,293,076 ",Africa
107,French Polynesia,"15,107",0,79 ,0,"4,842",0,"10,186",25,"53,646",281,"26,355","93,589","281,603 ",Australia/Oceania
108,Namibia,"14,950",+170,152 ,0,"13,908",+34,890,5,"5,839",59,"163,135","63,715","2,560,371 ",Africa
109,Estonia,"14,500",+561,126 ,+1,"8,919",+370,"5,455",17,"10,928",95,"505,904","381,262","1,326,919 ",Europe
110,DRC,"13,413",+132,342 ,+5,"11,857",+104,"1,214",0,148,4,0,0,"90,698,943 ",Africa
111,Guinea,"13,207",+21,76 ,0,"12,311",+41,820,24,994,6,"79,810","6,009","13,282,123 ",Africa
112,Maldives,"13,143",0,47 ,0,"12,199",0,897,12,"24,135",86,"248,889","457,035","544,573 ",Asia
113,Tajikistan,"12,389",+40,87 ,0,"11,796",+38,506,0,"1,287",9,0,0,"9,627,875 ",Asia
114,Cyprus,"12,181",+369,57 ,0,"2,057",0,"10,067",15,"10,058",47,"632,950","522,617","1,211,116 ",Asia
115,Botswana,"11,531",0,34 ,0,"8,978",0,"2,519",1,"4,862",14,"438,332","184,820","2,371,672 ",Africa
116,French Guiana,"11,407",+73,71 ,0,"9,995",0,"1,341",1,"37,780",235,"85,265","282,399","301,931 ",South America
117,Jamaica,"11,063",+76,261 ,+1,"6,866",+136,"3,936",7,"3,729",88,"118,398","39,909","2,966,706 ",North America
118,Cabo Verde,"10,996",0,108 ,0,"10,496",0,392,23,"19,686",193,"105,008","187,998","558,560 ",Africa
119,Zimbabwe,"10,547",0,281 ,0,"8,802",0,"1,464",0,705,19,"184,820","12,359","14,954,771 ",Africa
120,Malta,"10,423",+103,149 ,0,"8,289",+169,"1,985",18,"23,579",337,"442,487","1,000,993","442,048 ",Europe
121,Mauritania,"9,359",+178,184 ,+2,"7,835",+23,"1,340",30,"1,991",39,"106,996","22,761","4,700,936 ",Africa
122,Haiti,"9,347",0,233 ,0,"8,124",0,990,0,816,20,"34,734","3,030","11,461,670 ",North America
123,Gabon,"9,254",0,60 ,0,"9,106",0,88,6,"4,117",27,"311,091","138,396","2,247,829 ",Africa
124,Cuba,"8,714",+104,136 ,0,"7,909",+51,669,4,770,12,"1,166,513","103,016","11,323,640 ",North America
125,Guadeloupe,"8,427",0,149 ,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,153 ",North America
126,Syria,"8,233",0,437 ,0,"3,811",0,"3,985",0,466,25,0,0,"17,679,391 ",Asia
127,Réunion,"8,200",0,41 ,0,"7,729",0,430,17,"9,131",46,"48,859","54,406","898,043 ",Africa
128,Bahamas,"7,565",0,163 ,0,"5,976",0,"1,426",0,"19,159",413,"44,273","112,127","394,847 ",North America
129,Belize,"7,383",0,170 ,0,"3,725",0,"3,488",4,"18,426",424,"41,868","104,492","400,681 ",North America
130,Andorra,"7,005",+50,78 ,+1,"6,171",+41,756,20,"90,600","1,009","168,635","2,181,057","77,318 ",Europe
131,Hong Kong,"6,803",+101,112 ,0,"5,511",+46,"1,180",29,904,15,"4,382,709","582,578","7,522,958 ",Asia
132,Trinidad and Tobago,"6,751",+16,122 ,+1,"5,907",+23,722,38,"4,817",87,"37,410","26,694","1,401,432 ",North America
133,Uruguay,"6,731",0,80 ,0,"4,826",0,"1,825",25,"1,935",23,"455,859","131,036","3,478,893 ",South America
134,Eswatini,"6,495",+15,122 ,0,"6,078",+12,295,11,"5,574",105,"63,144","54,188","1,165,284 ",Africa
135,Rwanda,"6,084",+41,51 ,0,"5,696",+24,337,0,465,4,"642,657","49,106","13,087,133 ",Africa
136,Malawi,"6,049",+2,185 ,0,"5,476",+4,388,4,313,10,"75,984","3,929","19,337,447 ",Africa
137,Nicaragua,"5,838",0,161 ,0,"4,225",0,"1,452",0,877,24,0,0,"6,658,097 ",North America
138,Congo,"5,774",0,94 ,0,"4,988",0,692,0,"1,036",17,0,0,"5,575,170 ",Africa
139,Djibouti,"5,692",+2,61 ,0,"5,592",0,39,0,"5,726",61,"93,286","93,840","994,099 ",Africa
140,Guyana,"5,637",+36,151 ,0,"4,733",+38,753,5,"7,152",192,"31,684","40,199","788,178 ",South America
141,Martinique,"5,520",0,41 ,0,98,0,"5,381",9,"14,715",109,"65,748","175,263","375,140 ",North America
142,Iceland,"5,476",+14,27 ,0,"5,253",+30,196,2,"16,003",79,"397,527","1,161,714","342,190 ",Europe
143,Suriname,"5,322",0,117 ,0,"5,205",0,0,2,"9,038",199,"22,054","37,451","588,875 ",South America
144,Mayotte,"5,181",0,49 ,0,"2,964",0,"2,168",4,"18,800",178,"25,231","91,555","275,583 ",Africa
145,Equatorial Guinea,"5,159",0,85 ,0,"5,023",0,51,0,"3,627",60,"70,998","49,922","1,422,192 ",Africa
146,Mali,"5,062",+124,163 ,0,"3,334",+27,"1,565",0,247,8,"104,321","5,090","20,494,922 ",Africa
147,Aruba,"4,942",0,45 ,0,"4,746",0,151,4,"46,204",421,"51,728","483,620","106,960 ",North America
148,CAR,"4,918",0,63 ,0,"1,924",0,"2,931",2,"1,011",13,"32,711","6,723","4,865,316 ",Africa
149,Somalia,"4,525",0,121 ,0,"3,480",0,924,0,281,8,0,0,"16,078,950 ",Africa
150,Thailand,"4,072",+19,60 ,0,"3,848",+9,164,1,58,0.9,"977,854","13,994","69,875,158 ",Asia
151,Gambia,"3,768",0,123 ,0,"3,613",0,32,2,"1,541",50,"25,812","10,557","2,445,100 ",Africa
152,South Sudan,"3,154",0,62 ,0,"2,977",0,115,0,280,6,"61,101","5,431","11,249,587 ",Africa
153,Burkina Faso,"3,091",0,68 ,0,"2,687",0,336,0,146,3,0,0,"21,143,479 ",Africa
154,Benin,"3,055",0,44 ,0,"2,907",0,104,0,249,4,"345,560","28,194","12,256,440 ",Africa
155,Togo,"3,051",0,65 ,0,"2,599",0,387,0,365,8,"152,789","18,275","8,360,369 ",Africa
156,Curaçao,"2,890",0,7 ,0,"1,292",0,"1,591",12,"17,581",43,"24,381","148,320","164,381 ",North America
157,Guinea-Bissau,"2,441",0,44 ,0,"2,327",0,70,5,"1,228",22,"29,037","14,609","1,987,569 ",Africa
158,Sierra Leone,"2,420",0,74 ,0,"1,842",0,504,0,301,9,0,0,"8,045,456 ",Africa
159,Yemen,"2,304",+37,633 ,+6,"1,547",+13,124,4,77,21,"17,157",570,"30,102,770 ",Asia
160,Lesotho,"2,150",0,44 ,0,"1,278",0,828,0,"1,000",20,"26,557","12,355","2,149,503 ",Africa
161,New Zealand,"2,078",+9,25 ,0,"1,994",+11,59,0,415,5,"1,304,502","260,791","5,002,100 ",Australia/Oceania
162,Niger,"1,789",+63,77 ,0,"1,237",0,475,9,73,3,"47,907","1,950","24,570,480 ",Africa
163,San Marino,"1,789",+33,48 ,+1,"1,412",+31,329,8,"52,677","1,413","19,028","560,273","33,962 ",Europe
164,Chad,"1,722",+3,102 ,0,"1,561",+6,59,0,104,6,0,0,"16,623,129 ",Africa
165,Liberia,"1,676",0,83 ,0,"1,358",0,235,2,328,16,"35,957","7,040","5,107,698 ",Africa
166,Channel Islands,"1,549",+23,48 ,0,"1,012",0,489,10,"8,874",275,"199,491","1,142,907","174,547 ",Europe
167,Liechtenstein,"1,378",+27,17 ,0,"1,183",0,178,16,"36,097",445,"15,235","399,083","38,175 ",Europe
168,Vietnam,"1,365",+4,35 ,0,"1,220",0,110,0,14,0.4,"1,339,465","13,708","97,712,328 ",Asia
169,Sint Maarten,"1,120",+15,26 ,+1,"1,007",+14,87,6,"25,996",603,"7,893","183,205","43,083 ",North America
170,Gibraltar,"1,048",+6,5 ,0,980,+11,63,1,"31,110",148,"95,790","2,843,530","33,687 ",Europe
171,Sao Tome and Principe,999,0,17 ,0,937,0,45,0,"4,523",77,"7,498","33,946","220,880 ",Africa
172,Mongolia,842,+11, ,0,368,+3,474,2,255,0,"256,509","77,714","3,300,667 ",Asia
173,Turks and Caicos,755,0,6 ,0,738,0,11,1,"19,389",154,"9,247","237,468","38,940 ",North America
174,Saint Martin,717,0,12 ,0,641,0,64,7,"18,411",308,"7,149","183,567","38,945 ",North America
175,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
176,Burundi,694,+2,1 ,0,575,0,118,0,58,0.08,"62,215","5,168","12,038,832 ",Africa
177,Taiwan,693,+3,7 ,0,574,+2,112,0,29,0.3,"112,412","4,716","23,835,290 ",Asia
178,Papua New Guinea,671,0,7 ,0,597,0,67,0,74,0.8,"32,221","3,573","9,018,661 ",Australia/Oceania
179,Monaco,637,+7,3 ,0,572,+1,62,4,"16,184",76,"51,953","1,319,911","39,361 ",Europe
180,Eritrea,632,0, ,0,508,0,124,0,177,0,"21,655","6,070","3,567,272 ",Africa
181,Comoros,616,+1,7 ,0,600,+10,9,0,702,8,0,0,"877,412 ",Africa
182,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,446,459 ",Africa
183,Mauritius,508,0,10 ,0,465,0,33,0,399,8,"289,552","227,514","1,272,675 ",Africa
184,Faeroe Islands,506,+1, ,0,500,0,6,0,"10,339",0,"170,817","3,490,121","48,943 ",Europe
185,Bhutan,424,+6, ,0,387,+1,37,0,547,0,"207,557","267,737","775,227 ",Asia
186,Isle of Man,370,0,25 ,0,344,0,1,0,"4,341",293,"18,834","220,989","85,226 ",Europe
187,Cambodia,345,+10, ,0,305,+1,40,0,21,0,"238,478","14,181","16,817,256 ",Asia
188,Bermuda,288,+10,9 ,0,216,0,63,1,"4,632",145,"111,870","1,799,160","62,179 ",North America
189,Cayman Islands,288,0,2 ,0,257,0,29,1,"4,360",30,"53,727","813,417","66,051 ",North America
190,Barbados,284,0,7 ,0,257,0,20,0,988,24,"48,896","170,058","287,526 ",North America
191,Saint Lucia,265,+3,2 ,0,158,+17,105,0,"1,440",11,"16,641","90,447","183,987 ",North America
192,Seychelles,184,0, ,0,168,0,16,0,"1,866",0,"5,200","52,735","98,607 ",Africa
193,Caribbean Netherlands,164,0,3 ,0,158,0,3,0,"6,229",114,"3,681","139,818","26,327 ",North America
194,Brunei ,151,0,3 ,0,146,0,2,0,344,7,"77,829","177,180","439,266 ",Asia
195,St. Barth,147,0,1 ,0,105,0,41,0,"14,863",101,"4,767","482,002","9,890 ",North America
196,Antigua and Barbuda,144,0,4 ,0,133,0,7,1,"1,465",41,"4,756","48,395","98,275 ",North America
197,St. Vincent Grenadines,87,0, ,0,80,0,7,0,783,0,"10,423","93,824","111,091 ",North America
198,Dominica,85,0, ,0,72,0,13,0,"1,180",0,"5,655","78,473","72,063 ",North America
199,British Virgin Islands,72,0,1 ,0,71,0,0,0,"2,375",33,"6,431","212,125","30,317 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,489","653,096 ",Asia
201,Fiji,44,0,2 ,0,33,0,9,0,49,2,"16,703","18,575","899,222 ",Australia/Oceania
202,Grenada,41,0, ,0,39,0,2,0,364,0,"6,252","55,452","112,746 ",North America
203,Laos,39,0, ,0,26,0,13,0,5,0,"80,962","11,060","7,320,379 ",Asia
204,New Caledonia,35,0, ,0,32,0,3,0,122,0,"17,928","62,539","286,669 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,932","11,235","1,329,058 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,22,0, ,0,19,0,3,0,412,0,"3,677","68,909","53,360 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"13,021","229,195","56,812 ",North America
209,Falkland Islands,17,0, ,0,15,0,2,0,"4,827",0,"4,454","1,264,622","3,522 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,484","693,964 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,512 ",Africa
214,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
215,Anguilla,7,0, ,0,3,0,4,0,465,0,"2,651","176,029","15,060 ",North America
