SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
36,Morocco,"923,924",0,"14,040 ",0,"890,734",0,"19,150",661,"24,674",375,"9,567,170","255,494","37,445,704 ",Africa
37,Serbia,"886,543",0,"7,885 ",0,"765,580",0,"113,078",195,"101,969",907,"5,476,887","629,945","8,694,233 ",Europe
38,Kazakhstan,"870,059","+2,693","10,913 ",+53,"801,673","+3,905","57,473",221,"45,669",573,"11,575,012","607,567","19,051,428 ",Asia
39,Switzerland,"830,251",0,"11,035 ",0,"747,991",0,"71,225",220,"95,080","1,264","10,540,033","1,207,045","8,732,094 ",Europe
40,Cuba,"825,351",0,"6,978 ",0,"777,999",0,"40,374",451,"72,923",617,"9,165,377","809,795","11,318,145 ",North America
41,Hungary,"819,021",0,"30,143 ",0,"781,138",0,"7,740",46,"85,046","3,130","6,829,896","709,210","9,630,289 ",Europe
42,Jordan,"816,574",0,"10,637 ",0,"793,689",0,"12,248",489,"79,071","1,030","9,860,048","954,777","10,327,070 ",Asia
43,Nepal,"787,828",0,"11,059 ",0,"755,630",0,"21,139",0,"26,457",371,"4,124,579","138,515","29,777,166 ",Asia
44,UAE,"733,643",0,"2,080 ",0,"725,634",0,"5,929",0,"73,097",207,"81,535,008","8,123,795","10,036,566 ",Asia
45,Austria,"728,696",0,"10,933 ",0,"695,769",0,"21,994",216,"80,347","1,205","84,232,566","9,287,645","9,069,314 ",Europe
46,Vietnam,"718,963",0,"17,781 ",0,"487,262",0,"213,920",0,"7,306",181,"42,517,091","432,039","98,410,349 ",Asia
47,Tunisia,"702,503",0,"24,654 ",0,"671,488",0,"6,361",380,"58,689","2,060","2,880,794","240,669","11,969,921 ",Africa
48,Greece,"638,921",0,"14,575 ",0,"597,100",0,"27,246",333,"61,668","1,407","18,615,143","1,796,717","10,360,645 ",Europe
49,Lebanon,"619,950",0,"8,253 ",0,"583,910",0,"27,787",200,"91,331","1,216","4,780,275","704,227","6,787,979 ",Asia
50,Georgia,"600,412",0,"8,664 ",0,"567,797",0,"23,951",0,"150,865","2,177","8,719,081","2,190,843","3,979,784 ",Asia
51,Saudi Arabia,"546,735",0,"8,679 ",0,"535,711",0,"2,345",303,"15,411",245,"28,544,333","804,595","35,476,650 ",Asia
52,Guatemala,"537,987",0,"13,185 ",0,"490,322",0,"34,480",5,"29,365",720,"2,445,779","133,500","18,320,487 ",North America
53,Belarus,"522,275",0,"4,041 ",0,"507,413",0,"10,821",0,"55,293",428,"8,269,853","875,532","9,445,515 ",Europe
54,Costa Rica,"515,931",0,"6,128 ",0,"416,119",0,"93,684",453,"100,161","1,190","2,266,808","440,068","5,151,042 ",North America
55,Sri Lanka,"508,672",0,"12,376 ",0,"435,022",0,"61,274",0,"23,634",575,"4,950,195","229,994","21,523,194 ",Asia
56,Ecuador,"507,020",0,"32,666 ",0,"443,880",0,"30,474",759,"28,214","1,818","1,813,140","100,895","17,970,578 ",South America
57,Bolivia,"497,984",+308,"18,681 ",+9,"454,350","+1,026","24,953",220,"41,961","1,574","2,375,570","200,170","11,867,733 ",South America
58,Bulgaria,"487,588",0,"20,251 ",0,"426,266",0,"41,071",405,"70,826","2,942","4,658,520","676,686","6,884,311 ",Europe
59,Azerbaijan,"476,409",0,"6,370 ",0,"441,731",0,"28,308",0,"46,474",621,"4,778,393","466,139","10,251,013 ",Asia
60,Panama,"465,147",0,"7,183 ",0,"454,077",0,"3,887",108,"105,768","1,633","3,825,432","869,852","4,397,796 ",North America
61,Paraguay,"459,720",0,"16,138 ",0,"442,230",0,"1,352",27,"63,500","2,229","1,823,119","251,822","7,239,699 ",South America
62,Myanmar,"451,663",0,"17,266 ",0,"404,479",0,"29,918",0,"8,234",315,"4,168,427","75,988","54,856,313 ",Asia
63,Kuwait,"411,316",0,"2,442 ",0,"408,159",0,715,14,"94,604",562,"4,106,607","944,528","4,347,788 ",Asia
64,Slovakia,"404,982",0,"12,589 ",0,"384,315",0,"8,078",78,"74,133","2,304","3,525,572","645,369","5,462,882 ",Europe
65,Croatia,"395,097",0,"8,539 ",0,"378,169",0,"8,389",87,"96,975","2,096","2,751,748","675,403","4,074,230 ",Europe
66,Palestine,"390,369",0,"3,968 ",0,"356,031",0,"30,370",73,"74,410",756,"2,411,692","459,704","5,246,184 ",Asia
67,Uruguay,"388,068",0,"6,049 ",0,"380,478",0,"1,541",15,"111,243","1,734","3,527,048","1,011,058","3,488,473 ",South America
68,Ireland,"379,366",0,"5,209 ",0,"330,531",0,"43,626",63,"75,793","1,041","7,241,180","1,446,714","5,005,261 ",Europe
69,Honduras,"361,527",+929,"9,627 ",+66,"108,686",+23,"243,214",506,"35,805",953,"1,024,330","101,447","10,097,167 ",North America
70,Venezuela,"358,462",0,"4,346 ",0,"342,033",0,"12,083",681,"12,650",153,"3,359,014","118,537","28,337,197 ",South America
71,Dominican Republic,"356,042",0,"4,031 ",0,"347,077",0,"4,934",156,"32,423",367,"2,031,896","185,037","10,981,012 ",North America
72,Denmark,"355,603",0,"2,634 ",0,"348,027",0,"4,942",22,"61,130",453,"83,117,857","14,288,337","5,817,182 ",Europe
73,Ethiopia,"336,762",0,"5,254 ",0,"304,768",0,"26,740",789,"2,843",44,"3,409,507","28,787","118,438,978 ",Africa
74,Libya,"334,049",0,"4,560 ",0,"250,751",0,"78,738",0,"47,820",653,"1,635,482","234,124","6,985,552 ",Africa
75,Lithuania,"319,281",0,"4,849 ",0,"295,017",0,"19,415",187,"119,327","1,812","4,790,067","1,790,219","2,675,688 ",Europe
76,Oman,"303,512",0,"4,093 ",0,"294,742",0,"4,677",23,"57,646",777,"25,000,000","4,748,238","5,265,111 ",Asia
77,Egypt,"298,988",0,"17,043 ",0,"251,902",0,"30,043",90,"2,856",163,"3,693,367","35,278","104,692,511 ",Africa
78,S. Korea,"292,699","+1,716","2,427 ",+8,"262,842","+1,030","27,430",312,"5,703",47,"14,151,069","275,724","51,323,238 ",Asia
79,Mongolia,"287,317","+3,361","1,159 ",+13,"278,372",0,"7,786",192,"85,950",347,"3,855,199","1,153,277","3,342,820 ",Asia
80,Slovenia,"286,267",0,"4,514 ",0,"268,002",0,"13,751",59,"137,675","2,171","1,541,660","741,436","2,079,288 ",Europe
81,Moldova,"285,321",0,"6,632 ",0,"269,685",0,"9,004",140,"70,932","1,649","1,721,795","428,044","4,022,473 ",Europe
82,Bahrain,"274,524",0,"1,388 ",0,"272,387",0,749,4,"154,781",783,"6,315,994","3,561,059","1,773,628 ",Asia
83,Armenia,"254,709",0,"5,181 ",0,"237,263",0,"12,265",0,"85,760","1,744","1,664,154","560,316","2,970,027 ",Asia
84,Kenya,"247,358",0,"5,018 ",0,"238,707",0,"3,633",109,"4,480",91,"2,514,478","45,538","55,217,541 ",Africa
85,Qatar,"235,907",0,604 ,0,"233,728",0,"1,575",18,"84,018",215,"2,621,074","933,496","2,807,805 ",Asia
86,Bosnia and Herzegovina,"229,360",0,"10,353 ",0,"192,218",0,"26,789",0,"70,447","3,180","1,203,854","369,757","3,255,800 ",Europe
87,Zambia,"208,676",0,"3,639 ",0,"204,350",0,687,49,"10,976",191,"2,411,596","126,846","19,011,936 ",Africa
88,Nigeria,"203,081",0,"2,666 ",0,"191,601",0,"8,814",11,956,13,"2,997,060","14,112","212,375,017 ",Africa
89,Algeria,"202,122",0,"5,739  ",0,"138,362",0,"58,021",27,"4,510",128,"230,861","5,151","44,818,600 ",Africa
90,North Macedonia,"188,113",0,"6,511 ",0,"169,116",0,"12,486",0,"90,297","3,125","1,261,880","605,721","2,083,269 ",Europe
91,Norway,"184,609",0,850 ,0,"88,952",0,"94,807",18,"33,730",155,"7,732,091","1,412,738","5,473,125 ",Europe
92,Kyrgyzstan,"178,036",+95,"2,595 ",0,"172,565",+96,"2,876",131,"26,749",390,"1,712,929","257,361","6,655,757 ",Asia
93,Botswana,"173,788",0,"2,354 ",0,"167,318",0,"4,116",1,"72,122",977,"1,728,392","717,287","2,409,624 ",Africa
94,Uzbekistan,"170,520",+531,"1,207 ",+4,"164,614",+629,"4,699",23,"5,006",35,"1,377,915","40,453","34,062,270 ",Asia
95,Albania,"165,096",0,"2,601 ",0,"150,012",0,"12,483",3,"57,446",905,"1,166,880","406,020","2,873,947 ",Europe
96,Afghanistan,"154,800",0,"7,194 ",0,"123,441",0,"24,165","1,124","3,870",180,"758,172","18,955","39,998,750 ",Asia
97,Latvia,"151,917",0,"2,665 ",0,"142,351",0,"6,901",44,"81,649","1,432","4,199,673","2,257,136","1,860,620 ",Europe
98,Estonia,"151,292",0,"1,335 ",0,"140,527",0,"9,430",18,"113,957","1,006","1,872,706","1,410,565","1,327,628 ",Europe
99,Mozambique,"150,280",0,"1,906 ",0,"146,090",0,"2,284",32,"4,649",59,"892,111","27,599","32,323,504 ",Africa
100,Finland,"137,594",0,"1,062 ",0,"46,000",0,"90,532",20,"24,786",191,"6,996,945","1,260,424","5,551,264 ",Europe
101,Zimbabwe,"128,804",0,"4,592 ",0,"121,653",0,"2,559",12,"8,515",304,"1,361,251","89,985","15,127,461 ",Africa
102,Montenegro,"127,894",0,"1,874 ",0,"117,858",0,"8,162",11,"203,600","2,983","706,333","1,124,442","628,163 ",Europe
103,Namibia,"127,035",0,"3,478 ",0,"122,278",0,"1,279",19,"48,914","1,339","690,744","265,964","2,597,131 ",Africa
104,Ghana,"125,830",0,"1,130 ",0,"120,431",0,"4,269",42,"3,949",35,"1,704,233","53,483","31,865,092 ",Africa
105,Uganda,"122,502",0,"3,135 ",0,"95,939",0,"23,428",340,"2,579",66,"1,656,110","34,864","47,501,802 ",Africa
106,Cyprus,"117,508",0,548 ,0,"90,755",0,"26,205",39,"96,467",450,"9,420,908","7,733,993","1,218,117 ",Asia
107,Cambodia,"106,619",+638,"2,176 ",+22,"99,134",+479,"5,309",0,"6,271",128,"2,374,059","139,635","17,001,900 ",Asia
108,El Salvador,"102,024",0,"3,138 ",0,"84,981",0,"13,905",127,"15,633",481,"1,268,090","194,305","6,526,278 ",North America
109,Rwanda,"96,023",0,"1,226 ",0,"45,440",0,"49,357",14,"7,196",92,"2,720,064","203,841","13,344,061 ",Africa
110,Australia,"92,204","+1,832","1,196 ",+10,"68,054",0,"22,954",292,"3,565",46,"36,447,715","1,409,326","25,861,803 ",Australia/Oceania
111,Cameroon,"85,414",0,"1,368 ",0,"80,433",0,"3,613",152,"3,123",50,"1,751,774","64,045","27,352,294 ",Africa
112,Maldives,"84,017",0,229 ,0,"82,101",0,"1,687",23,"152,156",415,"1,457,014","2,638,667","552,178 ",Asia
113,Singapore,"81,356",0,68 ,0,"72,090",0,"9,198",19,"13,774",12,"19,108,195","3,235,027","5,906,657 ",Asia
114,Jamaica,"80,959",0,"1,803 ",0,"51,357",0,"27,799",43,"27,195",606,"588,481","197,676","2,976,994 ",North America
115,Luxembourg,"77,552",0,835 ,0,"75,584",0,"1,133",8,"121,474","1,308","3,504,517","5,489,308","638,426 ",Europe
116,Senegal,"73,692",0,"1,849 ",0,"70,672",0,"1,171",11,"4,264",107,"786,849","45,529","17,282,277 ",Africa
117,Malawi,"61,433",0,"2,268 ",0,"53,001",0,"6,164",67,"3,113",115,"404,006","20,473","19,733,126 ",Africa
118,Ivory Coast,"59,408",0,583 ,0,"56,995",0,"1,830",0,"2,186",21,"972,843","35,799","27,175,466 ",Africa
119,DRC,"56,463",0,"1,068 ",0,"30,858",0,"24,537",0,608,11,"306,299","3,298","92,881,057 ",Africa
120,Angola,"53,387",0,"1,434 ",0,"46,252",0,"5,701",8,"1,565",42,"924,815","27,111","34,112,564 ",Africa
121,Réunion,"53,241",0,363 ,0,"52,010",0,868,33,"58,951",402,"1,279,618","1,416,866","903,133 ",Africa
122,Guadeloupe,"53,140",0,690 ,0,"2,250",0,"50,200",23,"132,781","1,724","444,795","1,111,410","400,208 ",North America
123,Fiji,"50,270",0,579 ,0,"36,290",0,"13,401",39,"55,584",640,"402,792","445,371","904,396 ",Australia/Oceania
124,Trinidad and Tobago,"49,111",0,"1,432 ",0,"43,597",0,"4,082",22,"34,954","1,019","341,430","243,004","1,405,038 ",North America
125,Eswatini,"45,578",0,"1,204 ",0,"43,555",0,819,10,"38,794","1,025","339,524","288,991","1,174,861 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,502",34,"249,510","8,736","28,559,671 ",Africa
127,Martinique,"40,545",0,582 ,0,104,0,"39,859",1,"108,147","1,552","359,082","957,787","374,908 ",North America
128,French Polynesia,"40,178",0,606 ,0,"33,500",0,"6,072",28,"142,024","2,142","26,355","93,161","282,896 ",Australia/Oceania
129,French Guiana,"38,965",0,248 ,0,"9,995",0,"28,722",34,"126,457",805,"387,255","1,256,799","308,128 ",South America
130,Suriname,"38,769",0,825 ,0,"26,817",0,"11,127",19,"65,371","1,391","124,641","210,165","593,064 ",South America
131,Sudan,"38,077",0,"2,881 ",0,"31,952",0,"3,244",0,844,64,"238,579","5,290","45,099,076 ",Africa
132,Cabo Verde,"37,240",0,332 ,0,"36,123",0,785,23,"66,102",589,"209,870","372,523","563,375 ",Africa
133,Malta,"37,036",0,456 ,0,"35,661",0,919,4,"83,606","1,029","1,211,456","2,734,769","442,983 ",Europe
134,Mauritania,"35,661",0,768 ,0,"33,967",0,926,22,"7,431",160,"466,283","97,167","4,798,775 ",Africa
135,Syria,"31,426",0,"2,158 ",0,"23,223",0,"6,045",0,"1,744",120,"103,566","5,747","18,019,550 ",Asia
136,Guinea,"30,303",0,375 ,0,"28,583",0,"1,345",24,"2,234",28,"548,295","40,413","13,567,355 ",Africa
137,Guyana,"30,186",0,740 ,0,"25,702",0,"3,744",30,"38,152",935,"304,302","384,609","791,199 ",South America
138,Gabon,"28,726",0,178 ,0,"26,443",0,"2,105",23,"12,545",78,"1,170,115","511,002","2,289,843 ",Africa
139,Togo,"24,902",0,216 ,0,"21,199",0,"3,487",0,"2,924",25,"503,256","59,098","8,515,582 ",Africa
140,Haiti,"21,453",0,607 ,0,"19,257",0,"1,589",0,"1,854",52,"115,741","10,001","11,572,547 ",North America
141,Benin,"21,450",0,146 ,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,304","12,510,636 ",Africa
142,Seychelles,"20,943",0,114 ,0,"20,245",0,584,0,"211,349","1,150","21,504","217,010","99,092 ",Africa
143,Bahamas,"20,288",0,512 ,0,"18,012",0,"1,764",15,"50,995","1,287","142,525","358,245","397,842 ",North America
144,Mayotte,"20,198",0,176 ,0,"2,964",0,"17,058",0,"71,918",627,"176,919","629,943","280,849 ",Africa
145,Laos,"19,952",0,16 ,0,"5,568",0,"14,368",0,"2,695",2,"465,368","62,848","7,404,643 ",Asia
146,Somalia,"19,235",0,"1,079 ",0,"9,250",0,"8,906",0,"1,170",66,"218,496","13,295","16,434,065 ",Africa
147,Timor-Leste,"19,206",0,108 ,0,"17,824",0,"1,274",0,"14,236",80,"169,501","125,638","1,349,124 ",Asia
148,Belize,"19,185",0,397 ,0,"17,065",0,"1,723",10,"47,202",977,"250,407","616,086","406,448 ",North America
149,Papua New Guinea,"19,182",0,217 ,0,"18,230",0,735,7,"2,095",24,"186,314","20,353","9,154,083 ",Australia/Oceania
150,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,743",13,0,0,"9,799,199 ",Asia
151,Burundi,"16,356",0,38 ,0,773,0,"15,545",0,"1,327",3,"345,742","28,058","12,322,598 ",Africa
152,Curaçao,"16,216",0,158 ,0,"15,549",0,509,4,"98,329",958,"267,483","1,621,945","164,915 ",North America
153,Taiwan,"16,168",+9,841 ,0,"15,171",+5,156,0,677,35,"5,919,972","248,013","23,869,578 ",Asia
154,Aruba,"15,305",0,159 ,0,"14,875",0,271,7,"142,610","1,482","177,885","1,657,504","107,321 ",North America
155,Andorra,"15,153",0,130 ,0,"14,958",0,65,4,"195,735","1,679","193,595","2,500,710","77,416 ",Europe
156,Mali,"15,103",0,547 ,0,"14,242",0,314,0,720,26,"411,396","19,626","20,962,172 ",Africa
157,Mauritius,"14,863",0,60 ,0,"1,854",0,"12,949",0,"11,663",47,"358,675","281,457","1,274,353 ",Africa
158,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,655",186,"146,630","67,789","2,163,034 ",Africa
159,Burkina Faso,"14,076",0,176 ,0,"13,771",0,129,0,652,8,"216,523","10,023","21,602,473 ",Africa
160,Congo,"14,014",0,191 ,0,"12,421",0,"1,402",0,"2,466",34,"188,207","33,113","5,683,854 ",Africa
161,Nicaragua,"13,730",0,203 ,0,"4,225",0,"9,302",0,"2,043",30,0,0,"6,720,961 ",North America
162,Djibouti,"12,207",0,159 ,0,"11,812",0,236,0,"12,139",158,"216,376","215,178","1,005,567 ",Africa
163,Hong Kong,"12,168",0,213 ,0,"11,883",0,72,0,"1,607",28,"24,014,928","3,171,786","7,571,422 ",Asia
164,South Sudan,"11,861",0,121 ,0,"11,355",0,385,4,"1,045",11,"226,848","19,979","11,354,257 ",Africa
165,Iceland,"11,558",0,33 ,0,"11,190",0,335,3,"33,603",96,"1,039,537","3,022,314","343,954 ",Europe
166,Equatorial Guinea,"11,544",0,140 ,0,"9,826",0,"1,578",1,"7,911",96,"195,087","133,699","1,459,156 ",Africa
167,Channel Islands,"11,393",0,97 ,0,"10,963",0,333,0,"64,798",552,"904,382","5,143,678","175,824 ",Europe
168,CAR,"11,340",0,100 ,0,"6,859",0,"4,381",2,"2,299",20,"60,228","12,211","4,932,387 ",Africa
169,Saint Lucia,"10,727",0,168 ,0,"8,374",0,"2,185",14,"58,092",910,"77,248","418,337","184,655 ",North America
170,Gambia,"9,900",0,334 ,0,"9,540",0,26,3,"3,961",134,"101,817","40,735","2,499,477 ",Africa
171,Yemen,"8,789",0,"1,658 ",0,"5,438",0,"1,693",23,287,54,"265,253","8,660","30,628,062 ",Asia
172,Isle of Man,"7,265",0,38 ,0,"6,790",0,437,1,"84,887",444,"83,753","978,606","85,584 ",Europe
173,Barbados,"6,904",0,62 ,0,"5,842",0,"1,000",0,"23,988",215,"300,479","1,044,033","287,806 ",North America
174,Eritrea,"6,680",0,41 ,0,"6,625",0,14,0,"1,852",11,"23,693","6,570","3,606,440 ",Africa
175,Sierra Leone,"6,393",0,121 ,0,"4,376",0,"1,896",0,782,15,"160,729","19,661","8,175,119 ",Africa
176,Guinea-Bissau,"6,093",0,133 ,0,"5,261",0,699,4,"3,009",66,"96,590","47,704","2,024,780 ",Africa
177,Niger,"5,967",0,201 ,0,"5,707",0,59,0,236,8,"152,567","6,037","25,273,829 ",Africa
178,Liberia,"5,915",0,283 ,0,"5,458",0,174,2,"1,137",54,"128,246","24,649","5,202,793 ",Africa
179,Brunei ,"5,586",0,31 ,0,"3,770",0,"1,785",26,"12,621",70,"317,241","716,759","442,605 ",Asia
180,Gibraltar,"5,490",0,97 ,0,"5,318",0,75,2,"163,010","2,880","354,553","10,527,421","33,679 ",Europe
181,San Marino,"5,419",0,90 ,0,"5,269",0,60,2,"159,298","2,646","78,220","2,299,371","34,018 ",Europe
182,Chad,"5,030",0,174 ,0,"4,844",0,12,0,296,10,"144,554","8,503","17,000,692 ",Africa
183,Bermuda,"4,800",0,45 ,0,"3,208",0,"1,547",1,"77,424",726,"526,067","8,485,499","61,996 ",North America
184,New Caledonia,"4,727",0,49 ,0,58,0,"4,620",52,"16,365",170,"42,756","148,018","288,856 ",Australia/Oceania
185,Grenada,"4,552",0,85 ,0,"2,273",0,"2,194",0,"40,226",751,"67,647","597,794","113,161 ",North America
186,Sint Maarten,"4,161",0,61 ,0,"3,941",0,159,10,"95,719","1,403","41,509","954,866","43,471 ",North America
187,New Zealand,"4,135",+16,27 ,0,"3,819",+28,289,5,827,5,"3,287,055","657,135","5,002,100 ",Australia/Oceania
188,Comoros,"4,110",0,147 ,0,"3,953",0,10,0,"4,606",165,0,0,"892,223 ",Africa
189,Saint Martin,"3,646",0,47 ,0,"1,399",0,"2,200",7,"92,369","1,191","54,303","1,375,735","39,472 ",North America
190,Liechtenstein,"3,429",0,60 ,0,"3,327",0,42,1,"89,619","1,568","49,126","1,283,937","38,262 ",Europe
191,Monaco,"3,299",0,33 ,0,"3,231",0,35,6,"83,344",834,"54,960","1,388,475","39,583 ",Europe
192,Sao Tome and Principe,"3,192",0,46 ,0,"2,609",0,537,0,"14,242",205,"14,689","65,538","224,131 ",Africa
193,Dominica,"3,134",0,11 ,0,"2,575",0,548,0,"43,404",152,"68,333","946,375","72,205 ",North America
194,St. Vincent Grenadines,"2,964",0,17 ,0,"2,345",0,602,2,"26,614",153,"73,673","661,504","111,372 ",North America
195,Turks and Caicos,"2,820",+7,22 ,0,"2,688",+1,110,1,"71,650",559,"94,789","2,408,379","39,358 ",North America
196,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,688","1,214","79,575","2,610,985","30,477 ",North America
197,Antigua and Barbuda,"2,625",0,57 ,0,"1,588",0,980,9,"26,536",576,"17,409","175,989","98,921 ",North America
198,Bhutan,"2,599",0,3 ,0,"2,593",0,3,0,"3,324",4,"1,135,216","1,451,679","782,002 ",Asia
199,Caribbean Netherlands,"1,988",0,18 ,0,"1,911",0,59,0,"74,959",679,"23,069","869,839","26,521 ",North America
200,Saint Kitts and Nevis,"1,718",0,10 ,0,965,0,743,1,"32,016",186,"36,038","671,599","53,660 ",North America
201,St. Barth,"1,548",0,2 ,0,462,0,"1,084",0,"156,143",202,"38,369","3,870,184","9,914 ",North America
202,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,809,309 ",Africa
203,Faeroe Islands,"1,078",0,2 ,0,"1,033",0,43,1,"21,960",41,"423,000","8,616,826","49,090 ",Europe
204,Cayman Islands,791,0,2 ,0,735,0,54,0,"11,865",30,"136,206","2,043,110","66,666 ",North America
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Greenland,528,0, ,0,387,0,141,2,"9,281",0,"70,717","1,243,026","56,891 ",North America
207,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,466",637,"20,508","1,864,872","10,997 ",Australia/Oceania
208,Anguilla,350,0,1 ,0,333,0,16,0,"23,076",66,"38,936","2,567,152","15,167 ",North America
