SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
48,Greece,"420,670",0,"12,637 ",0,"402,776",0,"5,257",238,"40,555","1,218","10,505,135","1,012,755","10,372,826 ",Europe
49,Kazakhstan,"418,172","+1,730","4,306 ",+11,"391,596","+1,025","22,270",221,"22,012",227,"11,575,012","609,293","18,997,440 ",Asia
50,Paraguay,"416,843",0,"12,365 ",0,"360,030",0,"44,448",546,"57,745","1,713","1,505,947","208,619","7,218,637 ",South America
51,Belarus,"415,339",+609,"3,113 ",+10,"408,307",+779,"3,919",0,"43,969",330,"6,754,808","715,078","9,446,259 ",Europe
52,Tunisia,"403,493",0,"14,579 ",0,"346,290",0,"42,624",526,"33,793","1,221","1,671,661","140,003","11,940,206 ",Africa
53,Panama,"399,877",0,"6,514 ",0,"381,549",0,"11,814",84,"91,266","1,487","2,952,703","673,910","4,381,453 ",North America
54,Slovakia,"391,551",+20,"12,505 ",0,"378,521",+42,525,30,"71,683","2,289","2,947,093","539,538","5,462,248 ",Europe
55,Uruguay,"364,859",0,"5,474 ",0,"340,352",0,"19,033",345,"104,677","1,570","2,756,703","790,887","3,485,586 ",South America
56,Georgia,"363,522",+585,"5,266 ",+11,"349,658",+953,"8,598",0,"91,300","1,323","5,744,137","1,442,664","3,981,617 ",Asia
57,Costa Rica,"361,005",0,"4,602 ",0,"287,248",0,"69,155",440,"70,236",895,"1,411,469","274,612","5,139,868 ",North America
58,Croatia,"359,652",+45,"8,200 ",+3,"350,938",+88,514,11,"88,144","2,010","2,135,858","523,458","4,080,284 ",Europe
59,Kuwait,"349,923",0,"1,919 ",0,"329,423",0,"18,581",265,"80,765",443,"2,921,345","674,271","4,332,595 ",Asia
60,Azerbaijan,"335,796",0,"4,967 ",0,"330,026",0,803,0,"32,828",486,"3,722,499","363,914","10,229,062 ",Asia
61,Dominican Republic,"322,071",0,"3,796 ",0,"262,865",0,"55,410",410,"29,400",347,"1,690,555","154,320","10,954,876 ",North America
62,Palestine,"313,520",0,"3,556 ",0,"307,236",0,"2,728",6,"60,089",682,"1,889,327","362,107","5,217,596 ",Asia
63,Denmark,"292,943",+174,"2,532 ",+1,"287,344",+243,"3,067",17,"50,401",436,"67,804,227","11,665,665","5,812,290 ",Europe
64,Guatemala,"290,852",0,"9,008 ",0,"261,133",0,"20,711",5,"15,945",494,"1,573,177","86,245","18,240,691 ",North America
65,Egypt,"280,005",0,"16,062 ",0,"209,395",0,"54,548",90,"2,686",154,"2,869,589","27,532","104,227,737 ",Africa
66,Lithuania,"278,674",+17,"4,380 ",+1,"267,349",+14,"6,945",47,"103,799","1,631","3,735,542","1,391,392","2,684,752 ",Europe
67,Ethiopia,"275,881",0,"4,309 ",0,"258,491",0,"13,081",164,"2,343",37,"2,850,570","24,208","117,752,227 ",Africa
68,Ireland,"270,920",0,"4,989 ",0,"255,310",0,"10,621",13,"54,271",999,"4,729,538","947,423","4,992,005 ",Europe
69,Venezuela,"268,349",0,"3,055 ",0,"249,039",0,"16,255",331,"9,463",108,"3,359,014","118,457","28,356,485 ",South America
70,Bahrain,"264,995",0,"1,341 ",0,"259,234",0,"4,420",102,"150,623",762,"4,990,387","2,836,533","1,759,326 ",Asia
71,Oman,"262,059","+1,553","2,967 ",+42,"229,998","+5,921","29,094",489,"50,071",567,"1,550,000","296,153","5,233,784 ",Asia
72,Honduras,"259,628","+1,279","6,916 ",+14,"92,309",+56,"160,403",603,"25,810",688,"788,753","78,411","10,059,262 ",North America
73,Slovenia,"257,240",+19,"4,419 ",0,"252,030",+91,791,22,"123,719","2,125","1,342,994","645,912","2,079,220 ",Europe
74,Moldova,"256,527",0,"6,183 ",0,"249,518",0,826,46,"63,738","1,536","1,244,547","309,226","4,024,718 ",Europe
75,Sri Lanka,"251,751",0,"2,905 ",0,"214,668",0,"34,178",0,"11,708",135,"3,743,577","174,106","21,501,657 ",Asia
76,Thailand,"244,447","+3,995","1,912 ",+42,"198,928","+2,253","43,607","1,662","3,493",27,"8,129,670","116,184","69,972,507 ",Asia
77,Armenia,"224,797",+69,"4,508 ",+2,"216,558",+69,"3,731",0,"75,722","1,519","1,174,852","395,746","2,968,700 ",Asia
78,Qatar,"221,692",+102,588 ,0,"219,333",+131,"1,771",58,"78,956",209,"2,150,184","765,788","2,807,805 ",Asia
79,Bosnia and Herzegovina,"204,945",0,"9,655 ",0,"181,725",0,"13,565",0,"62,853","2,961","1,023,310","313,833","3,260,681 ",Europe
80,Libya,"192,470",+241,"3,187 ",+2,"177,600",+242,"11,683",0,"27,641",458,"1,110,248","159,448","6,963,082 ",Africa
81,Kenya,"182,393",0,"3,574 ",0,"124,392",0,"54,427",113,"3,320",65,"1,940,066","35,318","54,932,100 ",Africa
82,Cuba,"179,656",0,"1,231 ",0,"167,269",0,"11,156",154,"15,871",109,"4,983,124","440,213","11,319,801 ",North America
83,Nigeria,"167,465",0,"2,119 ",0,"163,946",0,"1,400",11,793,10,"2,266,591","10,735","211,142,863 ",Africa
84,North Macedonia,"155,673",+4,"5,484 ",0,"149,961",+11,228,25,"74,725","2,632","872,894","418,998","2,083,290 ",Europe
85,S. Korea,"155,071",+614,"2,013 ",+1,"146,340",+351,"6,718",147,"3,022",39,"10,508,678","204,797","51,312,664 ",Asia
86,Myanmar,"152,356",0,"3,290 ",0,"135,050",0,"14,016",0,"2,782",60,"2,706,955","49,425","54,768,756 ",Asia
87,Zambia,"148,568","+2,537","2,022 ",+55,"124,582","+2,617","21,964","1,301","7,866",107,"1,847,107","97,794","18,887,667 ",Africa
88,Algeria,"138,113",0,"3,685 ",0,"96,108",0,"38,320",24,"3,095",83,"230,861","5,173","44,627,964 ",Africa
89,Latvia,"137,210",+41,"2,503 ",0,"133,489",0,"1,218",41,"73,547","1,342","2,882,468","1,545,062","1,865,600 ",Europe
90,Albania,"132,509",0,"2,456 ",0,"129,982",0,71,3,"46,095",854,"793,662","276,085","2,874,699 ",Europe
91,Estonia,"130,968",+27,"1,269 ",0,"127,149",+19,"2,550",5,"98,664",956,"1,517,234","1,143,000","1,327,414 ",Europe
92,Norway,"130,588",+45,792 ,0,"88,952",0,"40,844",9,"23,904",145,"6,043,353","1,106,244","5,462,947 ",Europe
93,Kyrgyzstan,"120,865",+992,"1,977 ",+6,"108,465",+550,"10,423",102,"18,230",298,"1,280,949","193,209","6,629,853 ",Asia
94,Afghanistan,"115,751","+1,532","4,730 ",+80,"68,288",+805,"42,733","1,124","2,909",119,"597,604","15,020","39,787,442 ",Asia
95,Mongolia,"109,694","+2,432",518 ,+13,"69,958","+1,207","39,218",126,"32,940",156,"3,227,599","969,215","3,330,117 ",Asia
96,Uzbekistan,"109,223",+493,729 ,+2,"105,006",+545,"3,488",23,"3,218",21,"1,377,915","40,592","33,945,597 ",Asia
97,Montenegro,"100,168",0,"1,609 ",0,"98,280",0,279,6,"159,467","2,562","446,210","710,363","628,144 ",Europe
98,Ghana,"95,259",0,794 ,0,"93,148",0,"1,317",9,"3,004",25,"1,252,073","39,487","31,708,826 ",Africa
99,Finland,"95,084",+95,969 ,0,"46,000",0,"48,115",6,"17,135",175,"5,376,090","968,805","5,549,200 ",Europe
100,Namibia,"84,705","+1,007","1,400 ",+55,"63,932",+575,"19,373",80,"32,755",541,"517,325","200,044","2,586,053 ",Africa
101,Cameroon,"80,487",0,"1,320 ",0,"78,224",0,943,152,"2,960",49,"1,751,774","64,420","27,192,931 ",Africa
102,Uganda,"77,505",0,868 ,0,"51,004",0,"25,633","1,286","1,644",18,"1,303,509","27,644","47,152,803 ",Africa
103,El Salvador,"77,484",0,"2,367 ",+6,"71,603",0,"3,514",28,"11,887",363,"1,044,841","160,290","6,518,425 ",North America
104,Mozambique,"74,704",0,867 ,0,"70,599",0,"3,238",32,"2,326",27,"588,470","18,325","32,112,146 ",Africa
105,Cyprus,"74,569",0,374 ,0,"72,376",0,"1,819",18,"61,323",308,"7,679,914","6,315,682","1,216,007 ",Asia
106,Maldives,"73,094",0,209 ,0,"68,806",0,"4,079",90,"132,926",380,"993,331","1,806,431","549,886 ",Asia
107,Luxembourg,"70,600",0,818 ,0,"69,596",0,186,2,"111,011","1,286","3,059,505","4,810,732","635,975 ",Europe
108,Botswana,"67,492",0,"1,095 ",0,"61,341",0,"5,056",1,"28,143",457,"1,282,735","534,877","2,398,186 ",Africa
109,Singapore,"62,544",+14,36 ,0,"62,181",0,327,4,"10,609",6,"13,287,834","2,253,853","5,895,609 ",Asia
110,Jamaica,"49,964",0,"1,057 ",0,"29,647",0,"19,260",9,"16,801",355,"433,091","145,631","2,973,893 ",North America
111,Ivory Coast,"48,176",0,311 ,0,"47,749",0,116,0,"1,783",12,"701,511","25,965","27,017,938 ",Africa
112,Cambodia,"47,649",+839,540 ,+17,"42,157",+718,"4,952",0,"2,812",32,"1,333,576","78,694","16,946,254 ",Asia
113,Zimbabwe,"46,018",0,"1,725 ",0,"37,761",0,"6,532",10,"3,053",114,"642,716","42,633","15,075,417 ",Africa
114,Senegal,"42,904",+53,"1,164 ",+1,"41,236",+51,504,11,"2,498",68,"559,882","32,597","17,175,822 ",Africa
115,Madagascar,"42,194",0,906 ,0,"40,569",0,719,67,"1,486",32,"212,900","7,500","28,387,951 ",Africa
116,DRC,"40,254",+496,916 ,+4,"28,219",+14,"11,119",0,436,10,"196,066","2,126","92,223,433 ",Africa
117,Angola,"38,528",0,887 ,0,"32,696",0,"4,945",11,"1,138",26,"638,775","18,862","33,865,595 ",Africa
118,Sudan,"36,574",0,"2,750 ",0,"30,423",0,"3,401",0,815,61,"234,414","5,226","44,852,262 ",Africa
119,Rwanda,"35,886",0,411  ,0,"26,977",0,"8,498",28,"2,705",31,"1,606,566","121,098","13,266,631 ",Africa
120,Malawi,"35,554",0,"1,181 ",0,"33,013",0,"1,360",40,"1,813",60,"264,148","13,467","19,613,880 ",Africa
121,Cabo Verde,"32,344",0,286 ,0,"31,371",0,687,23,"57,559",509,"169,474","301,596","561,924 ",Africa
122,Trinidad and Tobago,"32,069",0,800 ,0,"23,675",0,"7,594",22,"22,842",570,"225,790","160,825","1,403,951 ",North America
123,Malta,"30,606",0,420 ,0,"30,158",+2,28,0,"69,135",949,"979,689","2,212,981","442,701 ",Europe
124,Australia,"30,495",+39,910 ,0,"29,307",0,278,1,"1,182",35,"20,288,954","786,677","25,790,690 ",Australia/Oceania
125,Réunion,"29,502",0,226 ,0,"27,585",0,"1,691",32,"32,722",251,"102,720","113,931","901,599 ",Africa
126,French Guiana,"27,286",0,142 ,0,"9,995",0,"17,149",36,"89,094",464,"283,373","925,266","306,261 ",South America
127,Syria,"25,365",0,"1,864 ",0,"21,791",0,"1,710",0,"1,416",104,"103,566","5,780","17,917,036 ",Asia
128,Gabon,"24,984",0,159 ,0,"24,598",0,227,12,"10,971",70,"873,543","383,607","2,277,181 ",Africa
129,Guinea,"23,692",0,168 ,0,"22,392",0,"1,132",24,"1,757",12,"467,493","34,677","13,481,395 ",Africa
130,Suriname,"21,060",0,499 ,0,"16,484",0,"4,077",39,"35,586",843,"77,638","131,189","591,802 ",South America
131,Mauritania,"20,604",0,486 ,0,"19,623",0,495,16,"4,320",102,"301,181","63,150","4,769,289 ",Africa
132,Guyana,"19,774",0,462 ,0,"17,647",0,"1,665",19,"25,021",585,"184,476","233,429","790,289 ",South America
133,Mayotte,"19,405",0,174 ,0,"2,964",0,"16,267",6,"69,487",623,"176,919","633,523","279,262 ",Africa
134,Eswatini,"19,018",0,678 ,0,"18,078",0,262,10,"16,227",579,"224,837","191,845","1,171,975 ",Africa
135,French Polynesia,"18,994",0,142 ,0,"18,828",0,24,0,"67,234",503,"26,355","93,290","282,506 ",Australia/Oceania
136,Haiti,"18,212",0,413 ,0,"12,802",0,"4,997",0,"1,578",36,"87,360","7,571","11,539,132 ",North America
137,Papua New Guinea,"17,098",0,173 ,0,"16,518",0,407,7,"1,876",19,"131,712","14,453","9,113,271 ",Australia/Oceania
138,Guadeloupe,"16,881",0,230 ,0,"2,250",0,"14,401",23,"42,182",575,"221,519","553,533","400,191 ",North America
139,Vietnam,"15,401",+126,75 ,+1,"6,137",0,"9,189",0,157,0.8,"8,434,266","85,889","98,199,986 ",Asia
140,Seychelles,"15,116",0,63 ,0,"13,627",0,"1,426",0,"152,770",637,"21,504","217,331","98,946 ",Africa
141,Somalia,"14,892",0,775 ,0,"7,235",0,"6,882",0,912,47,"147,522","9,035","16,327,044 ",Africa
142,Taiwan,"14,634",+89,632 ,+9,"11,008",0,"2,994",0,613,26,"1,997,534","83,722","23,859,245 ",Asia
143,Mali,"14,414",0,525 ,0,"10,054",0,"3,835",0,692,25,"316,220","15,187","20,821,357 ",Africa
144,Andorra,"13,882",0,127 ,0,"13,697",0,58,3,"179,384","1,641","193,595","2,501,648","77,387 ",Europe
145,Togo,"13,788",0,128 ,0,"13,402",0,258,0,"1,628",15,"357,799","42,249","8,468,806 ",Africa
146,Burkina Faso,"13,478",0,168 ,0,"13,297",0,13,0,628,8,"195,862","9,125","21,464,146 ",Africa
147,Tajikistan,"13,415",0,90 ,0,"13,252",0,73,0,"1,376",9,0,0,"9,747,567 ",Asia
148,Belize,"13,137",0,329  ,0,"12,612",0,196,0,"32,460",813,"150,981","373,060","404,710 ",North America
149,Congo,"12,485",0,165 ,0,"11,211",0,"1,109",0,"2,209",29,"158,304","28,013","5,651,100 ",Africa
150,Bahamas,"12,467",0,245 ,0,"11,434",0,788,3,"31,408",617,"105,035","264,612","396,939 ",North America
151,Curaçao,"12,330",0,126 ,0,"12,171",0,33,4,"74,839",765,"132,471","804,053","164,754 ",North America
152,Martinique,"12,264",0,98 ,0,98,0,"12,068",1,"32,706",261,"195,568","521,545","374,978 ",North America
153,Hong Kong,"11,918",+6,211 ,0,"11,625",+1,82,1,"1,577",28,"16,710,131","2,211,266","7,556,817 ",Asia
154,Djibouti,"11,600",0,155 ,0,"11,438",0,7,0,"11,576",155,"171,459","171,098","1,002,111 ",Africa
155,Lesotho,"11,239",0,329 ,0,"6,447",0,"4,463",0,"5,206",152,"109,260","50,608","2,158,956 ",Africa
156,Aruba,"11,131",0,107 ,0,"10,991",0,33,14,"103,822",998,"175,565","1,637,550","107,212 ",North America
157,South Sudan,"10,812",0,115 ,0,"10,514",0,183,0,955,10,"174,045","15,371","11,322,712 ",Africa
158,Timor-Leste,"9,035",+56,21 ,0,"8,176",+30,838,0,"6,727",16,"93,497","69,614","1,343,077 ",Asia
159,Equatorial Guinea,"8,723",0,121 ,0,"8,510",0,92,1,"6,024",84,"149,330","103,127","1,448,016 ",Africa
160,Benin,"8,170",0,104 ,0,"8,000",0,66,5,657,8,"604,310","48,601","12,434,029 ",Africa
161,Nicaragua,"7,920",0,189 ,0,"4,225",0,"3,506",0,"1,182",28,0,0,"6,702,016 ",North America
162,CAR,"7,139",0,98 ,0,"6,859",0,182,2,"1,453",20,"54,814","11,159","4,912,174 ",Africa
163,Yemen,"6,906",0,"1,358 ",0,"4,019",0,"1,529",23,227,45,"104,360","3,425","30,469,755 ",Asia
164,Iceland,"6,637",0,30 ,0,"6,595",0,12,1,"19,326",87,"749,087","2,181,237","343,423 ",Europe
165,Gambia,"6,069",0,181 ,0,"5,855",0,33,3,"2,444",73,"82,460","33,209","2,483,090 ",Africa
166,Eritrea,"5,780",0,21 ,0,"5,261",0,498,0,"1,608",6,"23,693","6,591","3,594,636 ",Africa
167,Niger,"5,478",0,193 ,0,"5,200",0,85,2,219,8,"116,868","4,663","25,061,861 ",Africa
168,Burundi,"5,348",0,8 ,0,773,0,"4,567",0,437,0.7,"345,742","28,254","12,237,079 ",Africa
169,Sierra Leone,"5,306",0,93 ,0,"3,408",0,"1,805",0,652,11,"153,646","18,885","8,136,043 ",Africa
170,Saint Lucia,"5,269",0,84 ,0,"5,101",0,84,0,"28,566",455,"52,991","287,287","184,453 ",North America
171,San Marino,"5,090",0,90 ,0,"5,000",0,0,0,"149,701","2,647","68,045","2,001,265","34,001 ",Europe
172,Chad,"4,951",0,174 ,0,"4,769",0,8,0,293,10,"125,409","7,426","16,886,906 ",Africa
173,Gibraltar,"4,339",0,94 ,0,"4,217",0,28,0,"128,826","2,791","275,931","8,192,482","33,681 ",Europe
174,Channel Islands,"4,219",0,86 ,0,"3,994",0,139,0,"24,048",490,"563,229","3,210,398","175,439 ",Europe
175,Barbados,"4,074",0,47 ,0,"3,998",0,29,0,"14,160",163,"183,343","637,223","287,722 ",North America
176,Comoros,"3,912",0,146 ,0,"3,745",0,21,0,"4,407",164,0,0,"887,759 ",Africa
177,Guinea-Bissau,"3,846",0,69 ,0,"3,574",0,203,4,"1,910",34,"72,428","35,970","2,013,565 ",Africa
178,Fiji,"3,591",+262,15 ,0,753,+17,"2,823",2,"3,977",17,"190,822","211,358","902,837 ",Australia/Oceania
179,Liberia,"3,529",0,113 ,0,"2,274",0,"1,142",2,682,22,"116,349","22,487","5,174,134 ",Africa
180,Liechtenstein,"3,032",0,59 ,0,"2,957",0,16,3,"79,297","1,543","49,126","1,284,810","38,236 ",Europe
181,New Zealand,"2,729",0,26 ,0,"2,682",0,21,0,546,5,"2,261,870","452,184","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,601",0,33 ,0,"2,516",0,52,2,"59,994",761,"28,642","660,654","43,354 ",North America
183,Monaco,"2,570",0,33 ,0,"2,499",0,38,1,"65,037",835,"51,953","1,314,733","39,516 ",Europe
184,Bermuda,"2,510",0,33 ,0,"2,464",0,13,7,"40,451",532,"313,606","5,054,004","62,051 ",North America
185,Turks and Caicos,"2,424",0,18 ,0,"2,396",0,10,2,"61,786",459,"94,789","2,416,114","39,232 ",North America
186,Sao Tome and Principe,"2,365",0,37 ,0,"2,318",0,10,0,"10,598",166,"14,270","63,947","223,152 ",Africa
187,Saint Martin,"2,276",0,12 ,0,"1,399",0,865,7,"57,894",305,"39,038","993,005","39,313 ",North America
188,St. Vincent Grenadines,"2,218",0,12 ,0,"1,968",0,238,2,"19,930",108,"54,474","489,491","111,287 ",North America
189,Laos,"2,100",0,3 ,0,"1,972",0,125,0,285,0.4,"289,377","39,215","7,379,249 ",Asia
190,Bhutan,"2,052",+25,1 ,0,"1,747",+7,304,0,"2,631",1,"798,573","1,023,864","779,960 ",Asia
191,Mauritius,"1,833",0,18 ,0,"1,411",0,404,0,"1,439",14,"358,675","281,568","1,273,847 ",Africa
192,Caribbean Netherlands,"1,639",0,17 ,0,"1,612",0,10,0,"61,936",642,"8,550","323,093","26,463 ",North America
193,Isle of Man,"1,605",0,29 ,0,"1,569",0,7,1,"18,777",339,"66,925","782,968","85,476 ",Europe
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,221",0,0,0,"12,793",425,"16,700","169,153","98,727 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,771,0,1 ,0,757,0,13,0,"15,720",20,"304,454","6,207,519","49,046 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,609,0,2 ,0,590,0,17,0,"9,161",30,"105,379","1,585,100","66,481 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,398,587 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,293",634,"20,508","1,856,936","11,044 ",Australia/Oceania
201,Saint Kitts and Nevis,428,0,3 ,0,112,0,313,1,"7,990",56,"20,600","384,551","53,569 ",North America
202,British Virgin Islands,298,0,1 ,0,293,0,4,0,"9,793",33,"53,674","1,763,909","30,429 ",North America
203,Brunei ,259,0,3 ,0,245,0,11,0,587,7,"139,503","315,905","441,598 ",Asia
204,Dominica,193,+1, ,0,191,+2,2,0,"2,675",0,"18,689","258,987","72,162 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,760","113,036 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,448,0,"34,704","120,418","288,197 ",Australia/Oceania
207,Anguilla,109,0, ,0,109,0,0,0,"7,202",0,"22,201","1,466,865","15,135 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,603",0,"7,307","2,041,632","3,579 ",South America
209,Macao,53,0, ,0,51,0,2,0,81,0,"4,483","6,813","658,030 ",Asia
210,Greenland,50,0, ,0,41,+1,9,1,879,0,"29,033","510,542","56,867 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
