SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
38,Jordan,"227,208",0,"2,854 ",0,"168,429",0,"55,925",426,"22,176",279,"2,601,896","253,948","10,245,769 ",Asia
39,Hungary,"225,209",0,"5,142 ",0,"65,888",0,"154,179",649,"23,338",533,"1,850,230","191,735","9,649,910 ",Europe
40,Ecuador,"194,876",0,"13,562 ",0,"169,804",0,"11,510",360,"10,976",764,"658,661","37,097","17,755,249 ",South America
41,Serbia,"191,356",0,"1,704  ",0,"31,536",0,"158,116",270,"21,939",195,"1,822,488","208,944","8,722,371 ",Europe
42,UAE,"171,434",0,580 ,0,"156,380",0,"14,474",0,"17,246",58,"16,994,124","1,709,568","9,940,597 ",Asia
43,Panama,"169,339",0,"3,114 ",0,"146,576",0,"19,649",164,"38,989",717,"927,315","213,510","4,343,196 ",North America
44,Bulgaria,"151,913",0,"4,347 ",0,"55,206",0,"92,360",523,"21,933",628,"990,785","143,051","6,926,087 ",Europe
45,Japan,"150,386",0,"2,172 ",0,"127,304",0,"20,910",488,"1,191",17,"3,591,597","28,434","126,311,581 ",Asia
46,Georgia,"147,636","+4,260","1,387 ",+45,"124,568","+2,947","21,681",0,"37,039",348,"1,207,234","302,875","3,985,909 ",Asia
47,Dominican Republic,"145,197",0,"2,334 ",0,"115,611",0,"27,252",185,"13,329",214,"727,606","66,791","10,893,694 ",North America
48,Bolivia,"144,994",+184,"8,972 ",+9,"123,673","+1,178","12,349",71,"12,351",764,"364,199","31,023","11,739,804 ",South America
49,Kuwait,"143,260",0,882 ,0,"138,134",0,"4,244",79,"33,339",205,"1,107,581","257,755","4,297,030 ",Asia
50,Costa Rica,"141,340",0,"1,739 ",0,"88,226",0,"51,375",224,"27,639",340,"398,784","77,983","5,113,713 ",North America
51,Belarus,"139,908",0,"1,174 ",0,"117,195",0,"21,539",0,"14,808",124,"3,306,693","349,989","9,448,002 ",Europe
52,Qatar,"139,256",0,239 ,0,"136,513",0,"2,504",29,"49,596",85,"1,120,706","399,140","2,807,805 ",Asia
53,Armenia,"138,508","+1,277","2,254 ",+26,"113,228","+1,433","23,026",0,"46,705",760,"519,445","175,157","2,965,592 ",Asia
54,Croatia,"134,881",0,"1,916 ",0,"110,355",0,"22,610",252,"32,942",468,"769,091","187,837","4,094,458 ",Europe
55,Kazakhstan,"133,887",+769,"1,990 ",0,"118,004",+642,"13,893",221,"7,095",105,"4,206,738","222,920","18,871,060 ",Asia
56,Lebanon,"131,297",0,"1,055 ",0,"83,034",0,"47,208",368,"19,273",155,"1,646,418","241,679","6,812,413 ",Asia
57,Azerbaijan,"129,544",0,"1,470 ",0,"79,162",0,"48,912",0,"12,728",144,"1,763,609","173,282","10,177,677 ",Asia
58,Oman,"124,145",0,"1,430 ",0,"115,613",0,"7,102",105,"24,057",277,"571,472","110,741","5,160,452 ",Asia
59,Guatemala,"123,460",0,"4,191 ",0,"112,181",0,"7,088",5,"6,838",232,"543,324","30,095","18,053,897 ",North America
60,Egypt,"116,724",0,"6,694 ",0,"102,949",0,"7,081",46,"1,132",65,"1,000,000","9,696","103,139,744 ",Africa
61,Ethiopia,"110,984",0,"1,715 ",0,"76,067",0,"33,202",331,956,15,"1,645,995","14,172","116,144,606 ",Africa
62,Moldova,"110,580",0,"2,343 ",0,"96,711",0,"11,526",279,"27,439",581,"468,776","116,322","4,029,973 ",Europe
63,Greece,"109,655",0,"2,606 ",0,"9,989",0,"97,060",613,"10,542",251,"2,413,710","232,058","10,401,340 ",Europe
64,Slovakia,"109,226",0,898 ,0,"71,738",0,"36,590",245,"20,002",164,"1,093,761","200,294","5,460,765 ",Europe
65,Honduras,"109,144",+503,"2,930 ",+3,"48,877",+321,"57,337",128,"10,947",294,"269,711","27,051","9,970,530 ",North America
66,Venezuela,"103,067",0,905 ,0,"98,030",0,"4,132",117,"3,629",32,"2,297,557","80,895","28,401,636 ",South America
67,Tunisia,"99,280",0,"3,359 ",0,"73,607",0,"22,314",310,"8,363",283,"468,749","39,488","11,870,646 ",Africa
68,Myanmar,"93,600",0,"1,998 ",0,"72,601",0,"19,001",0,"1,715",37,"1,202,415","22,037","54,563,794 ",Asia
69,Bosnia and Herzegovina,"90,378",0,"2,773 ",0,"54,967",0,"32,638",0,"27,621",847,"425,012","129,889","3,272,106 ",Europe
70,Palestine,"90,192",0,763 ,0,"66,989",0,"22,440",67,"17,511",148,"693,362","134,616","5,150,674 ",Asia
71,Bahrain,"87,270",0,341 ,0,"85,463",0,"1,466",12,"50,566",198,"2,075,343","1,202,507","1,725,847 ",Asia
72,Kenya,"85,130",0,"1,484 ",0,"56,464",0,"27,182",74,"1,569",27,"901,426","16,612","54,263,910 ",Africa
73,Algeria,"85,084",0,"2,464 ",0,"54,990",0,"27,630",46,"1,926",56,0,0,"44,181,704 ",Africa
74,Paraguay,"84,482",0,"1,783 ",0,"59,465",0,"23,234",143,"11,784",249,"456,916","63,732","7,169,333 ",South America
75,Libya,"84,087",0,"1,200 ",0,"54,712",0,"28,175",0,"12,168",174,"440,899","63,801","6,910,483 ",Africa
76,Denmark,"83,535",0,852 ,0,"66,086",0,"16,597",36,"14,401",147,"7,575,946","1,306,009","5,800,838 ",Europe
77,Slovenia,"79,566",0,"1,547 ",0,"57,447",0,"20,572",197,"38,270",744,"532,166","255,965","2,079,059 ",Europe
78,Kyrgyzstan,"73,933",+420,"1,281 ",+4,"65,589",+400,"7,063",133,"11,254",195,"509,160","77,507","6,569,214 ",Asia
79,Uzbekistan,"73,431",+96,611 ,0,"70,712",+178,"2,108",177,"2,181",18,"1,377,915","40,921","33,672,475 ",Asia
80,Ireland,"73,066",0,"2,074 ",0,"23,364",0,"47,628",31,"14,728",418,"1,986,285","400,382","4,960,975 ",Europe
81,Malaysia,"68,020",0,365 ,0,"56,969",0,"10,686",122,"2,090",11,"2,707,207","83,196","32,540,065 ",Asia
82,Nigeria,"67,960",0,"1,177 ",0,"63,839",0,"2,944",10,326,6,"779,708","3,744","208,258,505 ",Africa
83,Lithuania,"64,621",0,547 ,0,"25,278",0,"38,796",132,"23,881",202,"1,277,043","471,936","2,705,968 ",Europe
84,North Macedonia,"63,890",0,"1,825 ",0,"40,977",0,"21,088",138,"30,667",876,"337,862","162,173","2,083,338 ",Europe
85,Singapore,"58,230",0,29 ,0,"58,144",0,57,0,"9,920",5,"4,658,858","793,707","5,869,746 ",Asia
86,Ghana,"51,667",0,323 ,0,"50,547",0,797,16,"1,648",10,"592,285","18,897","31,343,022 ",Africa
87,Afghanistan,"47,021",+41,"1,822 ",0,"37,026",0,"8,173",93,"1,197",46,"152,851","3,890","39,292,791 ",Asia
88,Albania,"39,719",0,839 ,0,"19,912",0,"18,968",27,"13,808",292,"188,221","65,435","2,876,461 ",Europe
89,El Salvador,"39,130",0,"1,134 ",+5,"35,839",0,"2,157",33,"6,020",174,"552,608","85,016","6,500,043 ",North America
90,Norway,"36,969",0,351 ,0,"27,414",0,"9,204",37,"6,797",65,"2,294,651","421,879","5,439,119 ",Europe
91,Montenegro,"36,351",0,510 ,0,"25,409",0,"10,432",68,"57,875",812,"137,304","218,602","628,100 ",Europe
92,Luxembourg,"35,802",0,334  ,0,"26,497",0,"8,971",41,"56,807",530,"1,395,562","2,214,341","630,238 ",Europe
93,S. Korea,"35,703",+540,529 ,+3,"28,352",+287,"6,822",117,696,10,"3,131,886","61,065","51,287,911 ",Asia
94,Australia,"27,939",+16,908 ,0,"25,614",+2,"1,417",0,"1,090",35,"10,100,771","394,188","25,624,220 ",Australia/Oceania
95,Finland,"25,882",0,408 ,0,"18,100",0,"7,374",21,"4,668",74,"1,971,368","355,562","5,544,371 ",Europe
96,Sri Lanka,"25,410",0,124 ,0,"18,304",0,"6,982",0,"1,185",6,"848,814","39,569","21,451,241 ",Asia
97,Cameroon,"24,487",0,441 ,0,"22,177",0,"1,869",52,913,16,"149,000","5,556","26,819,878 ",Africa
98,Uganda,"21,409",0,206 ,0,"9,044",0,"12,159",0,462,4,"633,932","13,681","46,335,828 ",Africa
99,Ivory Coast,"21,361",0,132 ,0,"21,010",0,219,0,802,5,"219,775","8,247","26,649,180 ",Africa
100,Latvia,"18,377",0,224 ,0,"1,823",0,"16,330",39,"9,789",119,"641,351","341,642","1,877,258 ",Europe
101,Sudan,"18,254",0,"1,265 ",0,"10,493",0,"6,496",0,412,29,0,0,"44,274,492 ",Africa
102,Zambia,"17,700",0,357 ,0,"17,086",0,257,0,952,19,"416,206","22,381","18,596,763 ",Africa
103,Madagascar,"17,341",0,251 ,0,"16,657",0,433,16,620,9,"93,734","3,349","27,985,969 ",Africa
104,Senegal,"16,173",0,334 ,0,"15,657",0,182,6,955,20,"232,594","13,741","16,926,622 ",Africa
105,Mozambique,"15,866",0,132 ,0,"14,014",0,"1,720",0,502,4,"234,514","7,417","31,617,375 ",Africa
106,Angola,"15,319",0,351 ,0,"8,139",0,"6,829",14,460,11,"171,247","5,144","33,287,463 ",Africa
107,French Polynesia,"14,716",0,77 ,0,"4,842",0,"9,797",23,"52,260",273,"26,355","93,592","281,594 ",Australia/Oceania
108,Namibia,"14,477",0,151 ,0,"13,697",0,629,8,"5,655",59,"158,582","61,943","2,560,119 ",Africa
109,Guinea,"13,143",0,76 ,0,"12,154",0,913,24,990,6,"74,560","5,614","13,280,170 ",Africa
110,Maldives,"13,070",0,47 ,0,"12,001",0,"1,022",12,"24,003",86,"248,889","457,079","544,521 ",Asia
111,Estonia,"13,019",0,122 ,0,"7,608",0,"5,289",17,"9,811",92,"489,497","368,899","1,326,914 ",Europe
112,DRC,"12,987",0,336 ,0,"11,694",0,957,0,143,4,0,0,"90,683,997 ",Africa
113,Tajikistan,"12,269",0,87 ,0,"11,677",0,505,0,"1,274",9,0,0,"9,626,702 ",Asia
114,French Guiana,"11,283",0,70 ,0,"9,995",0,"1,218",1,"37,375",232,"83,906","277,937","301,889 ",South America
115,Cyprus,"11,175",0,52 ,0,"2,057",0,"9,066",15,"9,227",43,"625,577","516,550","1,211,068 ",Asia
116,Cabo Verde,"10,867",0,106 ,0,"10,422",0,339,23,"19,457",190,"105,008","188,009","558,527 ",Africa
117,Jamaica,"10,864",0,258 ,0,"6,500",0,"4,106",10,"3,662",87,"116,201","39,169","2,966,635 ",North America
118,Botswana,"10,742",0,34 ,0,"7,912",0,"2,796",1,"4,530",14,"422,359","178,104","2,371,412 ",Africa
119,Zimbabwe,"10,129",0,277 ,0,"8,643",0,"1,209",0,677,19,"179,942","12,033","14,953,588 ",Africa
120,Malta,"10,101",0,146 ,0,"7,887",0,"2,068",18,"22,851",330,"433,468","980,606","442,041 ",Europe
121,Haiti,"9,313",0,233 ,0,"8,091",0,989,0,813,20,"34,734","3,031","11,460,910 ",North America
122,Gabon,"9,239",0,60 ,0,"9,089",0,90,7,"4,111",27,"303,373","134,980","2,247,541 ",Africa
123,Mauritania,"8,863",0,179 ,0,"7,780",0,904,10,"1,886",38,"105,867","22,524","4,700,266 ",Africa
124,Cuba,"8,456",0,136 ,0,"7,714",0,606,4,747,12,"1,115,144","98,479","11,323,678 ",North America
125,Guadeloupe,"8,427",0,149 ,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,153 ",North America
126,Réunion,"8,102",0,40 ,0,"7,172",0,890,17,"9,022",45,"48,859","54,408","898,008 ",Africa
127,Syria,"8,059",0,426 ,0,"3,689",0,"3,944",0,456,24,0,0,"17,677,061 ",Asia
128,Bahamas,"7,543",0,163 ,0,"5,934",0,"1,446",0,"19,105",413,"43,794","110,920","394,826 ",North America
129,Andorra,"6,842",0,76 ,0,"5,988",0,778,20,"88,493",983,"168,635","2,181,086","77,317 ",Europe
130,Trinidad and Tobago,"6,704",0,121 ,0,"5,843",0,740,38,"4,784",86,"37,075","26,456","1,401,407 ",North America
131,Hong Kong,"6,500",0,110 ,0,"5,394",0,996,17,864,15,"4,153,109","552,082","7,522,626 ",Asia
132,Eswatini,"6,455",0,122 ,0,"6,032",0,301,11,"5,540",105,"62,652","53,768","1,165,218 ",Africa
133,Uruguay,"6,225",0,80 ,0,"4,584",0,"1,561",24,"1,789",23,"442,787","127,281","3,478,828 ",South America
134,Malawi,"6,040",0,185 ,0,"5,471",0,384,4,312,10,"74,996","3,879","19,334,736 ",Africa
135,Rwanda,"5,994",0,50 ,0,"5,575",0,369,0,458,4,"631,598","48,267","13,085,373 ",Africa
136,Belize,"5,854",0,148 ,0,"3,151",0,"2,555",7,"14,612",369,"30,881","77,079","400,642 ",North America
137,Nicaragua,"5,838",0,161 ,0,"4,225",0,"1,452",0,877,24,0,0,"6,657,666 ",North America
138,Congo,"5,774",0,94 ,0,"4,988",0,692,0,"1,036",17,0,0,"5,574,426 ",Africa
139,Djibouti,"5,682",0,61 ,0,"5,587",0,34,0,"5,716",61,"92,384","92,940","994,021 ",Africa
140,Martinique,"5,520",0,41 ,0,98,0,"5,381",9,"14,714",109,"65,748","175,262","375,141 ",North America
141,Guyana,"5,449",0,151 ,0,"4,530",0,768,3,"6,914",192,"30,736","38,997","788,157 ",South America
142,Iceland,"5,413",0,27 ,0,"5,187",0,199,2,"15,819",79,"391,989","1,145,570","342,178 ",Europe
143,Suriname,"5,320",0,117 ,0,"5,200",0,3,1,"9,035",199,"21,840","37,089","588,846 ",South America
144,Mayotte,"5,181",0,49 ,0,"2,964",0,"2,168",4,"18,803",178,"25,231","91,567","275,547 ",Africa
145,Equatorial Guinea,"5,156",0,85 ,0,"5,009",0,62,0,"3,626",60,"70,718","49,733","1,421,939 ",Africa
146,CAR,"4,918",0,63 ,0,"1,924",0,"2,931",2,"1,011",13,"32,711","6,724","4,864,857 ",Africa
147,Aruba,"4,902",0,45 ,0,"4,718",0,139,4,"45,831",421,"50,953","476,383","106,958 ",North America
148,Mali,"4,837",0,161 ,0,"3,263",0,"1,413",0,236,8,"101,908","4,973","20,491,721 ",Africa
149,Somalia,"4,525",0,121 ,0,"3,480",0,924,0,281,8,0,0,"16,076,518 ",Africa
150,Thailand,"4,039",+13,60 ,0,"3,832",+10,147,1,58,0.9,"977,854","13,994","69,874,204 ",Asia
151,Gambia,"3,765",0,123 ,0,"3,609",0,33,2,"1,540",50,"25,431","10,402","2,444,728 ",Africa
152,South Sudan,"3,118",0,61 ,0,"2,966",0,91,0,277,5,"59,677","5,305","11,248,870 ",Africa
153,Benin,"3,055",0,44 ,0,"2,839",0,172,0,249,4,"336,377","27,449","12,254,699 ",Africa
154,Togo,"3,014",0,65 ,0,"2,543",0,406,0,361,8,"151,073","18,072","8,359,305 ",Africa
155,Burkina Faso,"3,010",0,68 ,0,"2,667",0,275,0,142,3,0,0,"21,140,335 ",Africa
156,Curaçao,"2,658",0,7 ,0,"1,218",0,"1,433",2,"16,170",43,"23,152","140,847","164,377 ",North America
157,Guinea-Bissau,"2,441",0,44 ,0,"2,327",0,70,5,"1,228",22,"29,037","14,611","1,987,314 ",Africa
158,Sierra Leone,"2,416",0,74 ,0,"1,838",0,504,0,300,9,0,0,"8,044,567 ",Africa
159,Yemen,"2,217",0,621 ,0,"1,518",0,78,4,74,21,"16,855",560,"30,099,172 ",Asia
160,Lesotho,"2,142",0,44 ,0,"1,278",0,820,0,997,20,"26,392","12,279","2,149,411 ",Africa
161,New Zealand,"2,069",+9,25 ,0,"1,974",+11,70,0,414,5,"1,291,609","258,213","5,002,100 ",Australia/Oceania
162,Chad,"1,705",0,102 ,0,"1,539",0,64,0,103,6,0,0,"16,620,542 ",Africa
163,San Marino,"1,687",0,46 ,0,"1,340",0,301,11,"49,675","1,354","18,063","531,875","33,961 ",Europe
164,Niger,"1,640",0,76 ,0,"1,227",0,337,9,67,3,"47,083","1,917","24,565,663 ",Africa
165,Liberia,"1,595",0,83 ,0,"1,343",0,169,2,312,16,"34,105","6,678","5,107,047 ",Africa
166,Channel Islands,"1,397",0,48 ,0,"1,012",0,337,10,"8,004",275,"199,491","1,142,966","174,538 ",Europe
167,Vietnam,"1,358",0,35 ,0,"1,201",0,122,0,14,0.4,"1,339,465","13,709","97,707,547 ",Asia
168,Liechtenstein,"1,318",0,16 ,0,"1,149",0,153,11,"34,526",419,"14,040","367,790","38,174 ",Europe
169,Sint Maarten,"1,072",0,25 ,0,973,0,74,6,"24,883",580,"7,586","176,087","43,081 ",North America
170,Gibraltar,"1,035",0,5 ,0,954,0,76,3,"30,724",148,"92,652","2,750,378","33,687 ",Europe
171,Sao Tome and Principe,997,0,17 ,0,934,0,46,0,"4,514",77,"7,498","33,949","220,858 ",Africa
172,Mongolia,819,+7, ,0,365,+7,454,3,248,0,"216,658","65,646","3,300,379 ",Asia
173,Turks and Caicos,750,0,6 ,0,720,0,24,1,"19,262",154,"8,770","225,236","38,937 ",North America
174,Saint Martin,717,0,12 ,0,641,0,64,7,"18,412",308,"7,149","183,581","38,942 ",North America
175,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
176,Burundi,689,0,1 ,0,575,0,113,0,57,0.08,"62,215","5,169","12,036,888 ",Africa
177,Taiwan,686,+1,7 ,0,572,+2,107,0,29,0.3,"111,230","4,667","23,835,055 ",Asia
178,Papua New Guinea,669,0,7 ,0,597,0,65,0,74,0.8,"32,221","3,573","9,017,734 ",Australia/Oceania
179,Monaco,621,0,3 ,0,563,0,55,4,"15,778",76,"51,953","1,319,978","39,359 ",Europe
180,Comoros,613,0,7 ,0,586,0,20,0,699,8,0,0,"877,311 ",Africa
181,Eritrea,577,0, ,0,498,0,79,0,162,0,"21,655","6,071","3,567,003 ",Africa
182,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,437,124 ",Africa
183,Mauritius,508,0,10 ,0,465,0,33,0,399,8,"289,552","227,517","1,272,663 ",Africa
184,Faeroe Islands,503,0, ,0,500,0,3,0,"10,277",0,"168,493","3,442,708","48,942 ",Europe
185,Bhutan,415,+1, ,0,386,0,29,0,535,0,"205,270","264,803","775,181 ",Asia
186,Isle of Man,369,0,25 ,0,344,0,0,1,"4,330",293,"18,691","219,319","85,223 ",Europe
187,Cambodia,331,+2, ,0,304,0,27,0,20,0,"235,154","13,984","16,815,991 ",Asia
188,Cayman Islands,285,0,2 ,0,256,0,27,1,"4,315",30,"53,497","809,996","66,046 ",North America
189,Barbados,279,0,7  ,0,255,0,17,0,970,24,"48,176","167,555","287,524 ",North America
190,Bermuda,267,0,9 ,0,215,0,43,1,"4,294",145,"109,448","1,760,180","62,180 ",North America
191,Saint Lucia,261,0,2 ,0,141,0,118,0,"1,419",11,"16,302","88,606","183,982 ",North America
192,Seychelles,183,0, ,0,162,0,21,0,"1,856",0,"5,200","52,736","98,604 ",Africa
193,Caribbean Netherlands,162,0,3 ,0,157,0,2,0,"6,154",114,"3,637","138,152","26,326 ",North America
194,Brunei ,151,0,3 ,0,145,0,3,0,344,7,"77,493","176,424","439,243 ",Asia
195,St. Barth,147,0,1 ,0,105,0,41,0,"14,863",101,"4,767","482,002","9,890 ",North America
196,Antigua and Barbuda,144,0,4 ,0,133,0,7,1,"1,465",41,"4,756","48,397","98,271 ",North America
197,Dominica,85,0, ,0,63,0,22,0,"1,180",0,"5,655","78,474","72,062 ",North America
198,St. Vincent Grenadines,85,0, ,0,80,0,5,0,765,0,"10,072","90,666","111,089 ",North America
199,British Virgin Islands,72,0,1 ,0,71,0,0,0,"2,375",33,"6,431","212,132","30,316 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,490","653,048 ",Asia
201,Fiji,42,0,2 ,0,33,0,7,0,47,2,"16,229","18,049","899,186 ",Australia/Oceania
202,Grenada,41,0, ,0,30,0,11,0,364,0,"6,252","55,453","112,744 ",North America
203,Laos,39,0, ,0,26,0,13,0,5,0,"79,557","10,869","7,319,802 ",Asia
204,New Caledonia,33,0, ,0,32,0,1,0,115,0,"17,565","61,276","286,654 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,371","10,814","1,328,921 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,22,0, ,0,19,0,3,0,412,0,"3,677","68,912","53,358 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"13,021","229,195","56,812 ",North America
209,Falkland Islands,17,0, ,0,15,0,2,0,"4,827",0,"4,454","1,264,622","3,522 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,25,0,"4,500","6,485","693,872 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,431 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,6,0, ,0,3,0,3,0,398,0,"2,651","176,041","15,059 ",North America
