SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
117,Malta,"30,354",+35,416 ,0,"29,658",+16,280,0,"68,593",940,"872,649","1,971,977","442,525 ",Europe,"151,0641",79,0
118,DRC,"30,004",+40,768 ,0,"26,250",0,"2,986",0,327,8,"150,055","1,634","91,812,419 ",Africa,"3,060119,547612",0.4,0
119,Australia,"29,838",+12,910 ,0,"28,655",0,273,1,"1,159",35,"16,910,269","656,805","25,746,244 ",Australia/Oceania,"86328,2932",0.5,0
120,Angola,"26,993",0,602 ,0,"23,913",0,"2,478",27,801,18,"500,089","14,834","33,711,240 ",Africa,"1,24955,99967",0,0
121,Rwanda,"25,253",0,337 ,0,"23,442",0,"1,474",1,"1,910",25,"1,320,731","99,917","13,218,237 ",Africa,"52339,22310",0,0
122,Cabo Verde,"24,368",0,223 ,0,"20,899",0,"3,246",23,"43,435",397,"154,030","274,555","561,017 ",Africa,"232,5164",0,0
123,Gabon,"23,075",0,139 ,0,"19,629",0,"3,307",19,"10,168",61,"731,109","322,178","2,269,268 ",Africa,"9816,3263",0,0
124,Syria,"22,898",0,"1,603 ",0,"17,171",0,"4,124",0,"1,283",90,"103,566","5,801","17,852,965 ",Asia,"78011,137172",0,0
125,Guinea,"22,333",+29,146 ,+1,"19,813",+37,"2,374",24,"1,663",11,"434,639","32,369","13,427,670 ",Africa,"60191,97031",2,0.07
126,Réunion,"20,381",0,148 ,0,"18,659",0,"1,574",36,"22,629",164,"101,244","112,413","900,640 ",Africa,"446,0859",0,0
127,Mayotte,"20,094",0,170 ,0,"2,964",0,"16,960",3,"72,210",611,"171,277","615,507","278,270 ",Africa,"141,6372",0,0
128,French Guiana,"19,697",+154,104 ,+3,"9,995",0,"9,598",17,"64,560",341,"218,631","716,602","305,094 ",South America,"152,9341",505,10
129,French Polynesia,"18,758",0,141 ,0,"18,597",0,20,3,"66,456",500,"26,355","93,370","282,263 ",Australia/Oceania,"152,00211",0,0
130,Eswatini,"18,458",0,671 ,0,"17,748",0,39,3,"15,774",573,"187,111","159,901","1,170,171 ",Africa,"631,7446",0,0
131,Mauritania,"18,448",0,455 ,0,"17,725",0,268,14,"3,883",96,"235,531","49,576","4,750,861 ",Africa,"25810,44120",0,0
132,Cambodia,"15,361",+841,106 ,+3,"5,430",+61,"9,825",0,908,6,"928,777","54,920","16,911,475 ",Asia,"1,101159,54218",50,0.2
133,Guadeloupe,"14,555",0,198 ,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181 ",North America,"272,0212",0,0
134,Somalia,"13,915",0,713 ,0,"5,847",0,"7,355",0,856,44,"111,801","6,876","16,260,156 ",Africa,"1,16922,805145",0,0
135,Mali,"13,915",0,489 ,0,"8,733",0,"4,693",0,671,24,"256,512","12,372","20,733,348 ",Africa,"1,49042,39981",0,0
136,Guyana,"13,518",0,299 ,0,"11,383",0,"1,836",14,"17,117",379,"124,340","157,448","789,720 ",South America,"582,6416",0,0
137,Burkina Faso,"13,324",+5,157 ,0,"13,067",+14,100,0,623,7,"180,471","8,442","21,377,692 ",Africa,"1,604136,164118",0.2,0
138,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,715,298 ",Asia,"730107,948",0,0
139,Andorra,"13,295",+13,127 ,0,"12,793",+40,375,18,"171,841","1,642","193,595","2,502,262","77,368 ",Europe,66090,168,0
140,Haiti,"13,094",0,254 ,0,"12,148",0,692,0,"1,137",22,"60,085","5,217","11,518,248 ",North America,"88045,347192",0,0
141,Togo,"13,010",0,123 ,0,"11,269",0,"1,618",0,"1,542",15,"312,269","37,001","8,439,570 ",Africa,"64968,61427",0,0
142,Belize,"12,668",0,323 ,0,"12,218",0,127,1,"31,386",800,"117,641","291,462","403,624 ",North America,"321,2503",0,0
143,Curaçao,"12,210",0,111 ,0,"11,711",0,388,22,"74,156",674,"95,915","582,528","164,653 ",North America,"131,4832",0,0
144,Hong Kong,"11,787",+2,210 ,0,"11,447",+2,130,3,"1,562",28,"11,193,673","1,483,060","7,547,688 ",Asia,"64035,9411",0.3,0
145,Trinidad and Tobago,"11,313",0,174 ,0,"8,633",0,"2,506",8,"8,062",124,"132,776","94,619","1,403,272 ",North America,"1248,06511",0,0
146,Papua New Guinea,"11,262",+56,115 ,0,"9,698",+223,"1,449",0,"1,239",13,"93,283","10,265","9,087,763 ",Australia/Oceania,"80779,02497",6,0
147,Martinique,"11,253",0,75 ,0,98,0,"11,080",33,"30,006",200,"157,145","419,029","375,022 ",North America,"335,0002",0,0
148,Djibouti,"11,201",+44,146 ,0,"10,866",+50,189,0,"11,202",146,"150,204","150,211","999,951 ",Africa,"896,8497",44,0
149,Lesotho,"10,733",0,318 ,0,"6,267",0,"4,148",0,"4,977",147,"80,556","37,357","2,156,408 ",Africa,"2016,78127",0,0
150,Congo,"10,678",0,144 ,0,"8,208",0,"2,326",0,"1,896",26,"92,500","16,428","5,630,629 ",Africa,"52739,10261",0,0
151,Aruba,"10,650",0,99 ,0,"10,402",0,149,14,"99,399",924,"148,931","1,390,008","107,144 ",North America,"101,0821",0,0
152,South Sudan,"10,602",+4,115 ,0,"10,312",0,175,0,938,10,"152,551","13,497","11,302,997 ",Africa,"1,06698,28774",0.4,0
153,Bahamas,"10,519",0,209 ,0,"9,561",0,749,4,"26,538",527,"87,822","221,563","396,375 ",North America,"381,8975",0,0
154,Suriname,"10,489",0,207 ,0,"9,414",0,868,26,"17,747",350,"51,213","86,653","591,013 ",South America,"562,85512",0,0
155,Benin,"7,821",0,99 ,0,"7,580",0,142,35,631,8,"590,214","47,651","12,386,150 ",Africa,"1,584125,11321",0,0
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,339",78,"123,169","85,471","1,441,054 ",Africa,"18712,86712",0,0
157,Nicaragua,"6,898",0,182 ,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,690,175 ",North America,"97036,759",0,0
158,Iceland,"6,483",+11,29 ,0,"6,280",+27,174,5,"18,896",85,"604,261","1,761,232","343,090 ",Europe,"5311,8311",32,0
159,CAR,"6,411",0,88 ,0,"5,112",0,"1,211",2,"1,308",18,"40,907","8,349","4,899,541 ",Africa,"76455,677120",0,0
160,Yemen,"6,341",0,"1,233 ",0,"2,875",0,"2,233",23,209,41,"25,932",854,"30,370,813 ",Asia,"4,79024,6321,171",0,0
161,Gambia,"5,901",0,175 ,0,"5,419",0,307,3,"2,386",71,"73,324","29,652","2,472,848 ",Africa,"41914,13134",0,0
162,Seychelles,"5,873",0,28 ,0,"5,101",0,744,0,"59,410",283,"21,504","217,531","98,855 ",Africa,"173,5315",0,0
163,Niger,"5,251",0,191 ,0,"4,857",0,203,18,211,8,"99,421","3,988","24,929,381 ",Africa,"4,748130,520251",0,0
164,San Marino,"5,067",0,90 ,0,"4,935",0,42,4,"149,069","2,648","61,760","1,816,952","33,991 ",Europe,73781,0,0
165,Chad,"4,828",0,170 ,0,"4,430",0,228,0,287,10,"114,046","6,782","16,815,789 ",Africa,"3,48398,916147",0,0
166,Saint Lucia,"4,560",0,74 ,0,"4,368",0,118,2,"24,739",401,"40,466","219,534","184,327 ",North America,"402,4915",0,0
167,Gibraltar,"4,283",0,94 ,0,"4,186",0,3,1,"127,156","2,791","234,943","6,975,121","33,683 ",Europe,83580,0,0
168,Sierra Leone,"4,062",0,79 ,0,"3,078",0,905,0,501,10,"153,257","18,894","8,111,620 ",Africa,"1,997102,67953",0,0
169,Channel Islands,"4,055",0,86 ,0,"3,956",0,13,0,"23,145",491,"454,413","2,593,711","175,198 ",Europe,"432,0370",0,0
170,Burundi,"4,046",+8,6 ,0,773,0,"3,267",0,332,0.5,"90,019","7,389","12,183,630 ",Africa,"3,0112,030,605135",0.7,0
171,Barbados,"3,866",0,44 ,0,"3,800",0,22,0,"13,439",153,"154,599","537,420","287,669 ",North America,"746,5382",0,0
172,Comoros,"3,839",0,146 ,0,"3,675",0,18,0,"4,338",165,0,0,"884,970 ",Africa,"2316,061",0,0
173,Guinea-Bissau,"3,736",0,67 ,0,"3,327",0,342,9,"1,862",33,"63,774","31,783","2,006,557 ",Africa,"53729,94931",0,0
174,Eritrea,"3,671",0,10 ,0,"3,492",0,169,0,"1,023",3,"23,693","6,605","3,587,258 ",Africa,"977358,726151",0,0
175,Vietnam,"2,981",+19,35 ,0,"2,560",+11,386,0,30,0.4,"2,598,753","26,499","98,068,510 ",Asia,"32,8982,801,95738",0.2,0
176,Liechtenstein,"2,946",+6,57 ,0,"2,818",+26,71,7,"77,082","1,491","39,109","1,023,287","38,219 ",Europe,136711,157,0
177,New Zealand,"2,622",+4,26 ,0,"2,571",+3,25,0,524,5,"2,029,196","405,669","5,002,100 ",Australia/Oceania,"1,908192,3882",0.8,0
