SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
28,Bangladesh,"1,534,440",0,"27,007 ",0,"1,486,668",0,"20,765","1,441","9,207",162,"9,303,845","55,825","166,661,121 ",Asia
29,Thailand,"1,420,340","+13,798","14,765 ",+144,"1,277,029","+14,133","128,546","4,387","20,287",211,"9,201,621","131,432","70,010,684 ",Asia
30,Pakistan,"1,212,809","+2,727","26,938 ",+73,"1,108,339","+10,923","77,532","5,122","5,366",119,"18,625,952","82,402","226,038,123 ",Asia
31,Belgium,"1,212,106","+1,725","25,477 ",+4,"1,126,216","+1,776","60,413",223,"104,041","2,187","19,273,289","1,654,319","11,650,287 ",Europe
32,Israel,"1,194,783",0,"7,438 ",0,"1,102,263",0,"85,082",662,"128,113",798,"20,149,295","2,160,551","9,326,000 ",Asia
33,Sweden,"1,141,673",0,"14,688 ",0,"1,096,470",0,"30,515",58,"112,204","1,444","11,935,233","1,172,998","10,174,985 ",Europe
34,Romania,"1,126,582",0,"35,132 ",0,"1,068,122",0,"23,328",675,"59,035","1,841","12,037,289","630,781","19,083,141 ",Europe
35,Portugal,"1,057,100",0,"17,872 ",0,"1,003,239",0,"35,989",116,"104,036","1,759","17,679,083","1,739,910","10,160,918 ",Europe
36,Morocco,"908,349",0,"13,683 ",0,"866,064",0,"28,602",882,"24,264",366,"9,394,181","250,939","37,436,144 ",Africa
37,Kazakhstan,"848,318","+2,930","10,491 ",+64,"770,558","+4,123","67,269",221,"44,539",551,"11,575,012","607,723","19,046,520 ",Asia
38,Serbia,"830,884",0,"7,601 ",0,"743,572",0,"79,711",156,"95,559",874,"5,290,374","608,439","8,694,999 ",Europe
39,Hungary,"816,222",+371,"30,114 ",+12,"779,250",+136,"6,858",40,"84,751","3,127","6,737,713","699,599","9,630,823 ",Europe
40,Switzerland,"816,107",0,"11,010 ",0,"724,365",0,"80,732",278,"93,475","1,261","10,234,565","1,172,248","8,730,713 ",Europe
41,Jordan,"809,443",0,"10,568 ",0,"786,558",0,"12,317",493,"78,397","1,024","9,645,336","934,186","10,324,858 ",Asia
42,Nepal,"779,492",0,"10,984 ",0,"742,306",0,"26,202",0,"26,188",369,"4,044,859","135,890","29,765,696 ",Asia
43,Cuba,"761,060",0,"6,449 ",0,"715,275",0,"39,336",456,"67,242",570,"8,728,301","771,167","11,318,296 ",North America
44,UAE,"730,135",0,"2,066 ",0,"721,367",0,"6,702",0,"72,766",206,"79,002,965","7,873,562","10,033,955 ",Asia
45,Austria,"713,269",0,"10,849 ",0,"681,014",0,"21,406",200,"78,656","1,196","81,383,866","8,974,651","9,068,193 ",Europe
46,Tunisia,"695,406",0,"24,274 ",0,"667,201",0,"3,931",454,"58,109","2,028","2,812,338","235,003","11,967,220 ",Africa
47,Vietnam,"635,055",0,"15,936 ",0,"398,461",0,"220,658",0,"6,454",162,"42,517,091","432,123","98,391,225 ",Asia
48,Greece,"620,355",0,"14,268 ",0,"579,431",0,"26,656",369,"59,870","1,377","17,068,604","1,647,270","10,361,752 ",Europe
49,Lebanon,"614,688",0,"8,210 ",0,"574,802",0,"31,676",200,"90,547","1,209","4,780,275","704,158","6,788,644 ",Asia
50,Georgia,"587,551","+2,515","8,347 ",+60,"551,780","+2,829","27,424",0,"147,628","2,097","8,520,607","2,140,883","3,979,950 ",Asia
51,Saudi Arabia,"546,163",0,"8,633 ",0,"535,190",0,"2,340",459,"15,400",243,"28,148,578","793,705","35,464,792 ",Asia
52,Guatemala,"515,756",0,"12,795 ",0,"460,278",0,"42,683",5,"28,163",699,"2,348,690","128,251","18,313,233 ",North America
53,Belarus,"506,591",0,"3,941 ",0,"495,561",0,"7,089",0,"53,633",417,"8,066,129","853,958","9,445,582 ",Europe
54,Ecuador,"505,628",0,"32,491 ",0,"443,880",0,"29,257",759,"28,146","1,809","1,798,012","100,086","17,964,719 ",South America
55,Costa Rica,"496,736",0,"5,851 ",0,"400,677",0,"90,208",474,"96,453","1,136","2,156,767","418,788","5,150,026 ",North America
56,Bolivia,"495,612",+340,"18,603 ",+8,"447,808",+904,"29,201",220,"41,774","1,568","2,342,306","197,426","11,864,252 ",South America
57,Sri Lanka,"490,957",0,"11,567 ",0,"415,649",0,"63,741",0,"22,813",537,"4,950,195","230,014","21,521,236 ",Asia
58,Bulgaria,"475,299",0,"19,744 ",0,"416,009",0,"39,546",386,"69,030","2,867","4,514,163","655,609","6,885,447 ",Europe
59,Azerbaijan,"463,326",0,"6,167 ",0,"416,194",0,"40,965",0,"45,207",602,"4,675,110","456,152","10,249,018 ",Asia
60,Panama,"462,770",0,"7,152 ",0,"450,976",0,"4,642",108,"105,263","1,627","3,767,668","857,007","4,396,310 ",North America
61,Paraguay,"459,391",0,"16,114 ",0,"440,770",0,"2,507",52,"63,471","2,226","1,805,872","249,506","7,237,784 ",South America
62,Myanmar,"436,527",0,"16,693 ",0,"385,870",0,"33,964",0,"7,959",304,"4,002,846","72,980","54,848,353 ",Asia
63,Kuwait,"410,901",0,"2,434 ",0,"407,396",0,"1,071",28,"94,538",560,"3,973,798","914,272","4,346,407 ",Asia
64,Slovakia,"399,218",0,"12,562 ",0,"382,361",0,"4,295",37,"73,079","2,300","3,463,355","633,986","5,462,824 ",Europe
65,Uruguay,"387,028",0,"6,044 ",0,"379,288",0,"1,696",15,"110,953","1,733","3,462,285","992,568","3,488,211 ",South America
66,Croatia,"385,056",0,"8,456 ",0,"370,782",0,"5,818",59,"94,497","2,075","2,673,076","656,005","4,074,780 ",Europe
67,Palestine,"374,768",0,"3,837 ",0,"338,398",0,"32,533",76,"71,472",732,"2,325,806","443,553","5,243,585 ",Asia
68,Ireland,"368,712",0,"5,155 ",0,"317,118",0,"46,439",60,"73,683","1,030","6,918,733","1,382,625","5,004,056 ",Europe
69,Honduras,"354,970","+1,329","9,400 ",+30,"108,225",+94,"237,345",530,"35,167",931,"1,012,717","100,331","10,093,721 ",North America
70,Dominican Republic,"353,887",0,"4,020 ",0,"344,904",0,"4,963",130,"32,234",366,"2,002,636","182,412","10,978,636 ",North America
71,Denmark,"353,061",0,"2,614 ",0,"343,299",0,"7,148",30,"60,697",449,"82,537,306","14,189,623","5,816,737 ",Europe
72,Venezuela,"349,731",0,"4,228 ",0,"333,998",0,"11,505",681,"12,341",149,"3,359,014","118,530","28,338,950 ",South America
73,Libya,"326,370",0,"4,457 ",0,"240,685",0,"81,228",0,"46,734",638,"1,597,580","228,765","6,983,509 ",Africa
74,Ethiopia,"325,379",0,"5,001 ",0,"293,092",0,"27,286",783,"2,749",42,"3,339,072","28,207","118,376,546 ",Africa
75,Lithuania,"311,151","+1,298","4,740 ",+16,"289,572",+733,"16,839",127,"116,252","1,771","4,645,252","1,735,562","2,676,512 ",Europe
76,Oman,"303,223",0,"4,090 ",0,"293,414",0,"5,719",28,"57,622",777,"25,000,000","4,750,808","5,262,263 ",Asia
77,Egypt,"293,951",0,"16,895 ",0,"247,450",0,"29,606",90,"2,809",161,"3,068,679","29,323","104,650,259 ",Africa
78,Slovenia,"279,217","+1,364","4,479 ",+6,"263,493",+763,"11,245",44,"134,285","2,154","1,506,208","724,389","2,079,282 ",Europe
79,S. Korea,"277,989","+2,079","2,380 ",+13,"249,833","+2,186","25,776",350,"5,417",46,"13,839,091","269,651","51,322,277 ",Asia
80,Moldova,"276,701",0,"6,548 ",0,"263,788",0,"6,365",115,"68,785","1,628","1,653,629","411,077","4,022,677 ",Europe
81,Bahrain,"273,916",0,"1,388 ",0,"271,590",0,938,3,"154,552",783,"6,185,898","3,490,267","1,772,328 ",Asia
82,Mongolia,"263,446","+2,737","1,066 ",+10,"241,221","+5,680","21,159",192,"78,837",319,"3,855,199","1,153,676","3,341,666 ",Asia
83,Armenia,"250,559",+756,"5,056 ",+22,"233,910",+389,"11,593",0,"84,366","1,702","1,627,538","548,010","2,969,906 ",Asia
84,Kenya,"244,380",0,"4,928 ",0,"234,737",0,"4,715",148,"4,428",89,"2,464,459","44,653","55,191,592 ",Africa
85,Qatar,"234,895",0,604 ,0,"232,425",0,"1,866",16,"83,658",215,"2,578,844","918,456","2,807,805 ",Asia
86,Bosnia and Herzegovina,"222,927",0,"10,099 ",0,"192,218",0,"20,610",0,"68,461","3,101","1,178,217","361,833","3,256,244 ",Europe
87,Zambia,"208,049",0,"3,635 ",0,"203,545",0,869,61,"10,950",191,"2,362,069","124,315","19,000,639 ",Africa
88,Algeria,"200,528",0,"5,614 ",0,"137,052",0,"57,862",31,"4,476",125,"230,861","5,153","44,801,269 ",Africa
89,Nigeria,"200,057",0,"2,637 ",0,"188,719",0,"8,701",11,942,12,"2,942,578","13,863","212,263,003 ",Africa
90,North Macedonia,"184,277",0,"6,307 ",0,"165,077",0,"12,893",0,"88,456","3,027","1,229,600","590,226","2,083,271 ",Europe
91,Norway,"178,481",0,829 ,0,"88,952",0,"88,700",19,"32,616",151,"7,595,293","1,387,978","5,472,200 ",Europe
92,Kyrgyzstan,"177,389",+81,"2,578 ",+2,"171,767",+117,"3,044",131,"26,661",387,"1,693,747","254,569","6,653,402 ",Asia
93,Uzbekistan,"166,025",+604,"1,169 ",+5,"158,377",+618,"6,479",23,"4,876",34,"1,377,915","40,465","34,051,664 ",Asia
94,Botswana,"165,644",0,"2,337 ",0,"160,221",0,"3,086",1,"68,772",970,"1,702,940","707,030","2,408,584 ",Africa
95,Albania,"158,431",0,"2,553 ",0,"143,279",0,"12,599",3,"55,125",888,"1,126,980","392,127","2,874,015 ",Europe
96,Afghanistan,"154,283",0,"7,174 ",0,"118,764",0,"28,345","1,124","3,859",179,"755,649","18,901","39,979,540 ",Asia
97,Mozambique,"149,480",0,"1,895 ",0,"142,381",0,"5,204",32,"4,627",59,"880,166","27,246","32,304,290 ",Africa
98,Estonia,"147,881",+525,"1,315 ",+2,"138,109",+468,"8,457",14,"111,389",991,"1,827,805","1,376,766","1,327,608 ",Europe
99,Latvia,"147,788",0,"2,621 ",0,"139,827",0,"5,340",22,"79,410","1,408","3,983,270","2,140,308","1,861,073 ",Europe
100,Finland,"134,305",0,"1,039 ",0,"46,000",0,"87,266",28,"24,194",187,"6,871,808","1,237,924","5,551,076 ",Europe
101,Zimbabwe,"126,817",0,"4,550 ",0,"119,216",0,"3,051",12,"8,386",301,"1,325,599","87,656","15,122,729 ",Africa
102,Namibia,"126,430",0,"3,437 ",0,"121,647",0,"1,346",19,"48,700","1,324","679,012","261,548","2,596,124 ",Africa
103,Ghana,"123,874",0,"1,098 ",0,"117,892",0,"4,884",51,"3,889",34,"1,668,839","52,395","31,850,886 ",Africa
104,Montenegro,"123,129",0,"1,813 ",0,"113,650",0,"7,666",11,"196,015","2,886","673,807","1,072,664","628,162 ",Europe
105,Uganda,"121,617",0,"3,103 ",0,"95,799",0,"22,715",429,"2,562",65,"1,629,020","34,317","47,470,075 ",Africa
106,Cyprus,"116,494",0,534 ,0,"90,755",0,"25,205",45,"95,650",438,"9,366,973","7,690,928","1,217,925 ",Asia
107,Cambodia,"101,443",+653,"2,067 ",+9,"95,367",+463,"4,009",0,"5,968",122,"2,321,302","136,573","16,996,841 ",Asia
108,El Salvador,"99,701",0,"3,056 ",+13,"83,342",0,"13,303",158,"15,279",468,"1,250,900","191,692","6,525,564 ",North America
109,Rwanda,"93,567",0,"1,180 ",0,"45,406",0,"46,981",24,"7,016",88,"2,616,884","196,212","13,337,022 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,080",50,"1,751,774","64,079","27,337,806 ",Africa
111,Maldives,"83,070",0,227 ,0,"80,949",0,"1,894",18,"150,497",411,"1,420,055","2,572,703","551,970 ",Asia
112,Australia,"78,580","+1,685","1,116 ",+14,"36,173",0,"41,291",125,"3,039",43,"34,657,120","1,340,424","25,855,338 ",Australia/Oceania
113,Jamaica,"76,987",0,"1,736 ",0,"50,077",0,"25,174",53,"25,863",583,"575,019","193,173","2,976,712 ",North America
114,Luxembourg,"76,894",0,834 ,0,"74,906",0,"1,154",9,"120,485","1,307","3,479,349","5,451,790","638,203 ",Europe
115,Senegal,"73,513",0,"1,837 ",0,"67,696",0,"3,980",20,"4,256",106,"771,230","44,650","17,272,599 ",Africa
116,Singapore,"73,131",0,58 ,0,"68,600",0,"4,473",8,"12,383",10,"18,638,817","3,156,098","5,905,652 ",Asia
117,Malawi,"61,171",0,"2,244 ",0,"50,642",0,"8,285",285,"3,102",114,"397,814","20,171","19,722,285 ",Africa
118,Ivory Coast,"58,226",0,534 ,0,"56,144",0,"1,548",0,"2,144",20,"888,751","32,721","27,161,145 ",Africa
119,DRC,"56,215",0,"1,068 ",0,"30,858",0,"24,289",0,606,12,"306,299","3,300","92,821,273 ",Africa
120,Réunion,"52,643",0,358 ,0,"51,126",0,"1,159",33,"58,298",396,"1,279,618","1,417,084","902,994 ",Africa
121,Guadeloupe,"51,467",0,612 ,0,"2,250",0,"48,605",23,"128,601","1,529","418,152","1,044,842","400,206 ",North America
122,Angola,"51,047",0,"1,358 ",0,"45,413",0,"4,276",8,"1,497",40,"924,815","27,129","34,090,112 ",Africa
123,Fiji,"49,244",0,539 ,0,"35,388",0,"13,317",39,"54,458",596,"392,592","434,161","904,255 ",Australia/Oceania
124,Trinidad and Tobago,"47,363",0,"1,386 ",0,"42,208",0,"3,769",22,"33,712",987,"326,332","232,275","1,404,939 ",North America
125,Eswatini,"45,084",0,"1,186 ",0,"42,741",0,"1,157",10,"38,382","1,010","332,147","282,775","1,174,599 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,503",34,"249,510","8,741","28,544,060 ",Africa
127,French Polynesia,"40,178",0,581 ,0,"33,500",0,"6,097",46,"142,041","2,054","26,355","93,173","282,861 ",Australia/Oceania
128,Martinique,"38,868",0,509 ,0,104,0,"38,255",1,"103,671","1,358","335,215","894,109","374,915 ",North America
129,Sudan,"37,995",0,"2,873 ",0,"31,916",0,"3,206",0,843,64,"238,579","5,293","45,076,639 ",Africa
130,French Guiana,"37,457",0,231 ,0,"9,995",0,"27,231",27,"121,630",750,"378,099","1,227,758","307,959 ",South America
131,Malta,"36,843",0,449 ,0,"35,251",0,"1,143",5,"83,175","1,014","1,211,456","2,734,923","442,958 ",Europe
132,Cabo Verde,"36,694",0,323 ,0,"35,419",0,952,23,"65,148",573,"209,041","371,138","563,243 ",Africa
133,Mauritania,"35,042",0,760 ,0,"33,158",0,"1,124",22,"7,306",158,"458,254","95,547","4,796,095 ",Africa
134,Suriname,"34,637",0,773 ,0,"26,180",0,"7,684",14,"58,415","1,304","115,570","194,907","592,949 ",South America
135,Guinea,"30,085",0,368 ,0,"28,179",0,"1,538",24,"2,219",27,"545,906","40,260","13,559,540 ",Africa
136,Syria,"29,805",0,"2,090 ",0,"22,837",0,"4,878",0,"1,655",116,"103,566","5,750","18,010,230 ",Asia
137,Guyana,"28,234",0,692 ,0,"24,521",0,"3,021",26,"35,689",875,"289,940","366,494","791,117 ",South America
138,Gabon,"26,903",0,173 ,0,"25,928",0,802,18,"11,755",76,"1,132,960","495,025","2,288,692 ",Africa
139,Togo,"23,947",0,208 ,0,"18,944",0,"4,795",0,"2,814",24,"489,963","57,566","8,511,330 ",Africa
140,Benin,"21,450",0,146 ,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,331","12,503,672 ",Africa
141,Haiti,"21,318",0,596 ,0,"19,053",0,"1,669",0,"1,843",52,"114,661","9,911","11,569,510 ",North America
142,Seychelles,"20,748",0,110 ,0,"20,103",0,535,0,"209,409","1,110","21,504","217,039","99,079 ",Africa
143,Mayotte,"20,067",0,176 ,0,"2,964",0,"16,927",0,"71,488",627,"176,919","630,267","280,705 ",Africa
144,Bahamas,"19,601",0,463 ,0,"17,340",0,"1,798",15,"49,278","1,164","138,799","348,952","397,760 ",North America
145,Timor-Leste,"18,715",0,98 ,0,"15,665",0,"2,952",0,"13,878",73,"169,501","125,689","1,348,574 ",Asia
146,Somalia,"18,568",0,"1,032 ",0,"9,066",0,"8,470",0,"1,131",63,"213,266","12,985","16,424,336 ",Africa
147,Papua New Guinea,"18,542",0,204 ,0,"17,892",0,446,7,"2,026",22,"181,868","19,875","9,150,372 ",Australia/Oceania
148,Belize,"17,967",0,383 ,0,"16,143",0,"1,441",10,"44,222",943,"240,430","591,769","406,290 ",North America
149,Laos,"17,682",0,16 ,0,"5,568",0,"12,098",0,"2,389",2,"430,622","58,174","7,402,334 ",Asia
150,Tajikistan,"17,084",0,124 ,0,"16,948",0,12,0,"1,744",13,0,0,"9,794,505 ",Asia
151,Taiwan,"16,103",+5,839 ,0,"15,108",+8,156,0,675,35,"5,684,259","238,148","23,868,639 ",Asia
152,Curaçao,"15,814",0,155 ,0,"15,248",0,411,4,"95,901",940,"255,461","1,549,187","164,900 ",North America
153,Aruba,"15,129",0,156 ,0,"14,643",0,330,14,"140,983","1,454","177,885","1,657,659","107,311 ",North America
154,Andorra,"15,099",0,130 ,0,"14,928",0,41,4,"195,042","1,679","193,595","2,500,775","77,414 ",Europe
155,Mali,"14,991",0,543 ,0,"14,188",0,260,0,716,26,"401,410","19,161","20,949,371 ",Africa
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,656",186,"146,630","67,801","2,162,664 ",Africa
157,Burundi,"14,189",0,38 ,0,773,0,"13,378",0,"1,152",3,"345,742","28,075","12,314,823 ",Africa
158,Burkina Faso,"13,959",0,171 ,0,"13,645",0,143,0,647,8,"214,358","9,929","21,589,897 ",Africa
159,Mauritius,"13,782",0,45 ,0,"1,854",0,"11,883",0,"10,815",35,"358,675","281,467","1,274,307 ",Africa
160,Congo,"13,701",0,183 ,0,"12,421",0,"1,097",0,"2,412",32,"188,207","33,130","5,680,876 ",Africa
161,Nicaragua,"13,025",0,202 ,0,"4,225",0,"8,598",0,"1,938",30,0,0,"6,719,239 ",North America
162,Hong Kong,"12,149",0,213 ,0,"11,854",0,82,0,"1,605",28,"24,014,928","3,172,342","7,570,094 ",Asia
163,Djibouti,"11,897",0,157 ,0,"11,656",0,84,0,"11,835",156,"212,454","211,344","1,005,252 ",Africa
164,South Sudan,"11,755",0,121 ,0,"11,195",0,439,0,"1,036",11,"219,648","19,350","11,351,389 ",Africa
165,CAR,"11,309",0,100 ,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,215","4,930,550 ",Africa
166,Iceland,"11,307",0,33 ,0,"10,911",0,363,6,"32,878",96,"1,019,647","2,964,900","343,906 ",Europe
167,Channel Islands,"11,168",0,96 ,0,"10,645",0,427,0,"63,531",546,"872,039","4,960,714","175,789 ",Europe
168,Equatorial Guinea,"10,498",0,131 ,0,"9,152",0,"1,215",1,"7,200",90,"195,087","133,791","1,458,143 ",Africa
169,Saint Lucia,"9,971",0,132 ,0,"7,434",0,"2,405",5,"54,004",715,"74,952","405,945","184,636 ",North America
170,Gambia,"9,848",0,328 ,0,"9,457",0,63,3,"3,942",131,"101,817","40,760","2,497,988 ",Africa
171,Yemen,"8,502",0,"1,608 ",0,"5,288",0,"1,606",23,278,53,"265,253","8,665","30,613,670 ",Asia
172,Isle of Man,"7,050",0,38 ,0,"6,790",0,222,1,"82,385",444,"83,753","978,720","85,574 ",Europe
173,Eritrea,"6,661",0,40 ,0,"6,615",0,6,0,"1,848",11,"23,693","6,572","3,605,367 ",Africa
174,Sierra Leone,"6,386",0,121 ,0,"4,374",0,"1,891",0,781,15,"160,729","19,669","8,171,567 ",Africa
175,Barbados,"6,053",0,52 ,0,"5,266",0,735,0,"21,032",181,"286,390","995,108","287,798 ",North America
176,Guinea-Bissau,"6,031",0,127 ,0,"5,160",0,744,4,"2,980",63,"95,184","47,033","2,023,760 ",Africa
177,Niger,"5,932",0,201 ,0,"5,663",0,68,0,235,8,"149,897","5,935","25,254,559 ",Africa
178,Liberia,"5,761",0,283 ,0,"5,428",0,50,2,"1,108",54,"128,246","24,662","5,200,188 ",Africa
179,Gibraltar,"5,445",0,97 ,0,"5,279",0,69,3,"161,673","2,880","347,743","10,325,217","33,679 ",Europe
180,San Marino,"5,388",0,90 ,0,"5,240",0,58,1,"158,391","2,646","77,225","2,270,188","34,017 ",Europe
181,Chad,"5,019",0,174 ,0,"4,820",0,25,0,295,10,"142,367","8,379","16,990,348 ",Africa
182,Brunei ,"4,431",0,21 ,0,"2,856",0,"1,554",28,"10,013",47,"282,346","638,051","442,513 ",Asia
183,Comoros,"4,100",0,147 ,0,"3,934",0,19,0,"4,597",165,0,0,"891,817 ",Africa
184,Sint Maarten,"4,021",0,58 ,0,"3,768",0,195,14,"92,520","1,335","41,509","955,086","43,461 ",North America
185,New Zealand,"3,981",+15,27 ,0,"3,398",+63,556,5,796,5,"3,173,328","634,399","5,002,100 ",Australia/Oceania
186,Bermuda,"3,877",0,36 ,0,"2,893",0,948,1,"62,531",581,"490,487","7,910,953","62,001 ",North America
187,Saint Martin,"3,582",0,45 ,0,"1,399",0,"2,138",7,"90,782","1,140","54,303","1,376,258","39,457 ",North America
188,Liechtenstein,"3,390",0,60 ,0,"3,275",0,55,1,"88,604","1,568","49,126","1,284,004","38,260 ",Europe
189,Monaco,"3,284",0,33 ,0,"3,193",0,58,6,"82,980",834,"54,960","1,388,720","39,576 ",Europe
190,Sao Tome and Principe,"2,877",0,42 ,0,"2,532",0,303,0,"12,841",187,"14,689","65,564","224,042 ",Africa
191,Turks and Caicos,"2,774",0,21 ,0,"2,659",0,94,1,"70,503",534,"94,789","2,409,114","39,346 ",North America
192,Grenada,"2,646",0,35 ,0,548,0,"2,063",0,"23,385",309,"64,443","569,536","113,150 ",North America
193,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,700","1,214","79,575","2,611,328","30,473 ",North America
194,Dominica,"2,634",0,8 ,0,"2,050",0,576,0,"36,481",111,"61,852","856,664","72,201 ",North America
195,Bhutan,"2,596",0,3 ,0,"2,586",0,7,0,"3,320",4,"1,122,556","1,435,830","781,817 ",Asia
196,St. Vincent Grenadines,"2,559",+38,13 ,0,"2,325",0,221,2,"22,979",117,"70,825","635,978","111,364 ",North America
197,Antigua and Barbuda,"2,304",0,48 ,0,"1,516",0,740,9,"23,295",485,"17,409","176,019","98,904 ",North America
198,Caribbean Netherlands,"1,945",0,17 ,0,"1,827",0,101,0,"73,352",641,"23,069","870,003","26,516 ",North America
199,St. Barth,"1,542",0,2 ,0,462,0,"1,078",0,"155,553",202,"38,369","3,870,574","9,913 ",North America
200,Saint Kitts and Nevis,"1,510",0,8 ,0,860,0,642,1,"28,145",149,"34,855","649,662","53,651 ",North America
201,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,771,971 ",Africa
202,New Caledonia,"1,348",+62,4 ,0,58,0,"1,286",6,"4,668",14,"42,756","148,049","288,796 ",Australia/Oceania
203,Faeroe Islands,"1,041",0,2 ,0,"1,007",0,32,0,"21,208",41,"419,000","8,536,039","49,086 ",Europe
204,Cayman Islands,745,0,2 ,0,703,0,40,0,"11,178",30,"132,399","1,986,511","66,649 ",North America
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,447",636,"20,508","1,864,025","11,002 ",Australia/Oceania
207,Greenland,409,0, ,0,362,0,47,2,"7,190",0,"64,364","1,131,416","56,888 ",North America
