SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
56,Morocco,"1,202,461",0,"16,098 ",0,"1,167,694",0,"18,669",293,"31,832",426,"11,870,186","314,230","37,775,528 ",Africa
57,Bulgaria,"1,169,968",0,"37,246 ",0,"1,071,421",0,"61,301",26,"170,921","5,441","10,087,917","1,473,745","6,845,092 ",Europe
58,Croatia,"1,145,053",0,"16,048 ",0,"1,125,407",0,"3,598",5,"282,364","3,957","4,927,889","1,215,190","4,055,240 ",Europe
59,Finland,"1,133,597",0,"4,832 ",0,N/A,N/A,N/A,21,"203,967",869,"11,040,907","1,986,584","5,557,734 ",Europe
60,Lebanon,"1,107,602",0,"10,460 ",0,"1,087,587",0,"9,555",186,"163,724","1,546","4,795,578","708,876","6,765,041 ",Asia
61,Cuba,"1,105,896",0,"8,529 ",0,"1,097,196",0,171,23,"97,755",754,"13,852,049","1,224,442","11,312,951 ",North America
62,Lithuania,"1,066,386",0,"9,165 ",0,"1,038,300",0,"18,921",5,"402,826","3,462","10,002,012","3,778,248","2,647,262 ",Europe
63,Tunisia,"1,046,703",0,"28,670 ",0,N/A,N/A,N/A,29,"86,769","2,377","4,658,280","386,159","12,063,118 ",Africa
64,Slovenia,"1,034,947",0,"6,648 ",0,"1,021,194",0,"7,105",10,"497,690","3,197","2,680,719","1,289,115","2,079,503 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,082",739,"13,220,483","1,400,003","9,443,179 ",Europe
66,Nepal,"979,512",0,"11,952 ",0,"967,372",0,188,0,"32,463",396,"5,750,292","190,578","30,172,864 ",Asia
67,Uruguay,"951,948",0,"7,312 ",0,"928,373",0,"16,263",18,"272,177","2,091","6,114,822","1,748,326","3,497,529 ",South America
68,UAE,"937,037",0,"2,311 ",0,"917,583",0,"17,143",0,"92,532",228,"168,947,279","16,683,416","10,126,660 ",Asia
69,Mongolia,"926,282",0,"2,179 ",0,N/A,N/A,N/A,192,"273,832",644,"4,030,048","1,191,383","3,382,664 ",Asia
70,Bolivia,"920,595",+858,"21,953 ",+1,"881,071",+510,"17,571",220,"76,794","1,831","2,705,422","225,681","11,987,830 ",South America
71,Panama,"913,932",0,"8,346 ",0,"889,758",0,"15,828",16,"205,422","1,876","6,531,866","1,468,147","4,449,053 ",North America
72,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,493","1,644","4,659,757","898,511","5,186,086 ",North America
73,Ecuador,"901,739",0,"35,705 ",0,N/A,N/A,N/A,759,"49,620","1,965","2,470,170","135,927","18,172,724 ",South America
74,Guatemala,"896,133",0,"18,491 ",0,"851,765",0,"25,877",5,"48,255",996,"4,860,998","261,756","18,570,754 ",North America
75,Latvia,"832,884",0,"5,855 ",0,"824,015",0,"3,014",7,"451,427","3,173","7,307,386","3,960,641","1,845,001 ",Europe
76,Azerbaijan,"793,140",0,"9,717 ",0,"783,267",0,156,0,"76,856",942,"6,952,119","673,664","10,319,859 ",Asia
77,Saudi Arabia,"790,957",0,"9,198 ",0,"772,004",0,"9,755",158,"22,041",256,"43,300,480","1,206,619","35,885,781 ",Asia
78,Sri Lanka,"664,065",0,"16,521 ",0,"647,014",0,530,0,"30,757",765,"6,486,117","300,412","21,590,741 ",Asia
79,Paraguay,"655,532",0,"18,963 ",0,"624,673",0,"11,896",6,"89,728","2,596","2,646,163","362,202","7,305,757 ",South America
80,Kuwait,"641,985",0,"2,555 ",0,"634,914",0,"4,516",2,"146,057",581,"8,191,981","1,863,747","4,395,437 ",Asia
81,Bahrain,"616,588",0,"1,492 ",0,"601,023",0,"14,073",8,"339,067",820,"9,986,970","5,491,918","1,818,485 ",Asia
82,Myanmar,"613,553",0,"19,434 ",0,"592,528",0,"1,591",0,"11,129",353,"8,346,998","151,403","55,130,922 ",Asia
83,Dominican Republic,"600,410",0,"4,383 ",0,"592,323",0,"3,704",32,"54,272",396,"3,456,599","312,447","11,062,984 ",North America
84,Palestine,"583,293",0,"5,356 ",0,"577,527",0,410,17,"109,316","1,004","3,078,533","576,953","5,335,847 ",Asia
85,Estonia,"579,316",0,"2,588 ",0,"521,759",0,"54,969",5,"436,134","1,948","3,402,677","2,561,682","1,328,298 ",Europe
86,Venezuela,"525,716",0,"5,728 ",0,"518,077",0,"1,911",25,"18,592",203,"3,359,014","118,791","28,276,703 ",South America
87,Moldova,"519,741",0,"11,563 ",0,"504,142",0,"4,036",49,"129,436","2,880","3,216,305","800,986","4,015,433 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,858",232,"3,693,367","34,794","106,150,210 ",Africa
89,Libya,"502,110",0,"6,430 ",0,"490,973",0,"4,707",101,"71,160",911,"2,477,219","351,079","7,056,025 ",Africa
90,Cyprus,"497,454",0,"1,070 ",0,"124,370",0,"372,014",60,"406,173",874,"9,477,138","7,738,113","1,224,735 ",Asia
91,Ethiopia,"487,217",0,"7,530 ",0,"459,352",0,"20,335",75,"4,040",62,"5,042,198","41,812","120,592,878 ",Africa
92,Honduras,"426,490",0,"10,904 ",0,"132,444",0,"283,142",105,"41,747","1,067","1,396,711","136,717","10,216,050 ",North America
93,Armenia,"423,104",0,"8,629 ",0,"412,661",0,"1,814",0,"142,259","2,901","3,109,931","1,045,639","2,974,191 ",Asia
94,Réunion,"421,269",0,807 ,0,"418,572",0,"1,890",10,"463,981",889,"1,603,660","1,766,254","907,944 ",Africa
95,Oman,"390,244",0,"4,260 ",0,"384,669",0,"1,315",2,"72,761",794,"25,000,000","4,661,255","5,363,362 ",Asia
96,Qatar,"379,277",0,678 ,0,"373,820",0,"4,779",0,"135,080",241,"3,631,873","1,293,492","2,807,805 ",Asia
97,Bosnia and Herzegovina,"378,413",0,"15,799 ",0,N/A,N/A,N/A,0,"116,776","4,875","1,788,820","552,021","3,240,494 ",Europe
98,Kenya,"331,966",0,"5,651 ",0,"322,241",0,"4,074",2,"5,916",101,"3,742,132","66,689","56,112,786 ",Africa
99,Zambia,"325,110",0,"4,003 ",0,"319,722",0,"1,385",1,"16,757",206,"3,538,152","182,363","19,401,691 ",Africa
100,Botswana,"318,528",0,"2,719 ",0,"309,124",0,"6,685",1,"130,251","1,112","2,026,898","828,829","2,445,496 ",Africa
101,North Macedonia,"313,360",0,"9,322 ",0,"303,498",0,540,0,"150,422","4,475","2,065,237","991,375","2,083,205 ",Europe
102,Albania,"278,793",0,"3,497 ",0,"273,652",0,"1,644",2,"97,087","1,218","1,843,368","641,934","2,871,586 ",Europe
103,Algeria,"266,030",0,"6,875 ",0,"178,498",0,"80,657",6,"5,858",151,"230,861","5,083","45,416,503 ",Africa
104,Nigeria,"256,958",0,"3,144 ",0,"250,177",0,"3,637",11,"1,188",15,"5,279,608","24,416","216,239,497 ",Africa
105,Zimbabwe,"255,309",0,"5,549 ",0,"248,187",0,"1,573",12,"16,697",363,"2,386,538","156,078","15,290,688 ",Africa
106,Luxembourg,"254,697",0,"1,085 ",0,"246,610",0,"7,002",0,"394,199","1,679","4,284,586","6,631,336","646,112 ",Europe
107,Uzbekistan,"240,206",0,"1,637 ",0,"237,857",0,712,23,"6,977",48,"1,377,915","40,023","34,428,200 ",Asia
108,Montenegro,"239,291",0,"2,724 ",0,"235,571",0,996,6,"380,901","4,336","2,494,163","3,970,187","628,223 ",Europe
109,Mozambique,"227,616",0,"2,212 ",0,"224,784",0,620,13,"6,900",67,"1,344,083","40,747","32,986,402 ",Africa
110,Laos,"210,238",0,757 ,0,N/A,N/A,N/A,0,"28,091",101,"1,233,207","164,773","7,484,290 ",Asia
111,Kyrgyzstan,"201,024",0,"2,991 ",0,"196,406",0,"1,627",131,"29,839",444,"1,907,195","283,093","6,737,001 ",Asia
112,Iceland,"192,991",0,153 ,0,N/A,N/A,N/A,2,"558,389",443,"1,966,798","5,690,621","345,621 ",Europe
113,Martinique,"192,506",0,957 ,0,104,0,"191,445",8,"513,774","2,554","828,928","2,212,304","374,690 ",North America
114,Afghanistan,"182,072",0,"7,717 ",0,"164,040",0,"10,315","1,124","4,478",190,"996,925","24,518","40,661,487 ",Asia
115,Maldives,"180,384",0,300 ,0,"163,687",0,"16,397",25,"322,479",536,"2,213,831","3,957,750","559,366 ",Asia
116,El Salvador,"169,646",0,"4,139 ",0,"159,993",0,"5,514",8,"25,897",632,"2,284,873","348,787","6,550,906 ",North America
117,Namibia,"169,076",0,"4,061 ",0,"164,452",0,563,0,"64,242","1,543","1,058,913","402,341","2,631,878 ",Africa
118,Uganda,"167,367",0,"3,620 ",0,"100,395",0,"63,352",12,"3,444",74,"2,757,110","56,735","48,596,391 ",Africa
119,Trinidad and Tobago,"166,682",0,"4,000 ",0,"155,808",0,"6,874",18,"118,345","2,840","770,167","546,820","1,408,447 ",North America
120,Guadeloupe,"166,424",0,950 ,0,"2,250",0,"163,224",19,"415,791","2,373","938,039","2,343,580","400,259 ",North America
121,Ghana,"164,843",0,"1,448 ",0,"161,978",0,"1,417",3,"5,095",45,"2,468,433","76,292","32,355,199 ",Africa
122,Brunei ,"158,524",0,225 ,0,"153,887",0,"4,412",1,"355,626",505,"717,784","1,610,244","445,761 ",Asia
123,Jamaica,"142,161",0,"3,112 ",0,"90,387",0,"48,662",0,"47,598","1,042","1,125,713","376,906","2,986,718 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,206",0,0,0,"7,933",178,"2,983,141","173,676","17,176,426 ",Asia
125,Rwanda,"130,787",0,"1,459 ",0,"45,522",0,"83,806",0,"9,626",107,"5,545,155","408,125","13,586,911 ",Africa
126,Cameroon,"120,002",0,"1,930 ",0,"117,791",0,281,13,"4,309",69,"1,751,774","62,896","27,852,113 ",Africa
127,Malta,"100,594",0,740 ,0,"94,792",0,"5,062",4,"226,630","1,667","1,956,193","4,407,150","443,868 ",Europe
128,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,860",54,"1,499,795","42,990","34,887,149 ",Africa
129,DRC,"91,082",0,"1,371 ",0,"50,930",0,"38,781",0,959,14,"846,704","8,918","94,943,603 ",Africa
130,French Guiana,"86,911",0,401 ,0,"11,254",0,"75,256",1,"276,799","1,277","644,972","2,054,143","313,986 ",South America
131,Malawi,"86,348",0,"2,645 ",0,"82,979",0,724,67,"4,294",132,"590,405","29,363","20,107,124 ",Africa
132,Senegal,"86,275",0,"1,968 ",0,"84,269",0,38,0,"4,897",112,"1,108,343","62,916","17,616,156 ",Africa
133,Barbados,"83,663",0,473 ,0,"82,124",0,"1,066",0,"290,425","1,642","701,833","2,436,320","288,071 ",North America
134,Ivory Coast,"82,999",0,805 ,0,"82,002",0,192,0,"3,000",29,"1,544,841","55,832","27,669,531 ",Africa
135,Suriname,"80,817",0,"1,359 ",0,"49,561",0,"29,897",0,"135,366","2,276","237,882","398,446","597,024 ",South America
136,Channel Islands,"79,117",0,178 ,0,"77,474",0,"1,465",0,"446,910","1,005","1,252,808","7,076,772","177,031 ",Europe
137,French Polynesia,"73,234",0,649 ,0,N/A,N/A,N/A,7,"257,759","2,284",0,0,"284,118 ",Australia/Oceania
138,Eswatini,"73,071",0,"1,415 ",0,"71,622",0,34,11,"61,720","1,195","1,035,024","874,240","1,183,913 ",Africa
139,Guyana,"67,058",0,"1,251 ",0,"64,833",0,974,0,"84,450","1,575","656,996","827,394","794,055 ",South America
140,Fiji,"65,465",0,865 ,0,"63,471",0,"1,129",0,"71,996",951,"558,519","614,238","909,288 ",Australia/Oceania
141,Madagascar,"65,009",0,"1,398 ",0,"63,133",0,478,6,"2,234",48,"453,438","15,583","29,098,249 ",Africa
142,New Caledonia,"63,379",0,313 ,0,"62,393",0,673,9,"217,854","1,076","98,964","340,171","290,924 ",Australia/Oceania
143,Belize,"63,037",0,679 ,0,"61,344",0,"1,014",6,"153,040","1,648","576,016","1,398,440","411,899 ",North America
144,Sudan,"62,551",0,"4,951 ",0,N/A,N/A,N/A,0,"1,364",108,"562,941","12,272","45,873,176 ",Africa
145,Bhutan,"59,674",0,21 ,0,"59,627",0,26,0,"75,689",27,"2,303,734","2,922,015","788,406 ",Asia
146,Mauritania,"59,428",0,982 ,0,"58,264",0,182,0,"12,150",201,"861,478","176,126","4,891,253 ",Africa
147,Cabo Verde,"59,265",0,403 ,0,"57,702",0,"1,160",23,"104,353",710,"401,416","706,810","567,926 ",Africa
148,Syria,"55,920",0,"3,150 ",0,"52,752",0,18,0,"3,049",172,"146,269","7,975","18,341,069 ",Asia
149,Gabon,"47,824",0,305 ,0,"47,343",0,176,0,"20,529",131,"1,601,355","687,408","2,329,554 ",Africa
150,Papua New Guinea,"44,702",0,662 ,0,"43,982",0,58,7,"4,816",71,"249,149","26,842","9,282,083 ",Australia/Oceania
151,Seychelles,"44,521",0,167 ,0,"43,905",0,449,0,"447,218","1,678",0,0,"99,551 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,757","1,675","496,693","3,002,618","165,420 ",North America
153,Andorra,"43,774",0,153 ,0,"43,192",0,429,14,"564,760","1,974","249,838","3,223,342","77,509 ",Europe
154,Burundi,"42,542",0,38 ,0,N/A,N/A,N/A,0,"3,379",3,"345,742","27,460","12,590,814 ",Africa
155,Aruba,"40,595",0,221 ,0,"39,905",0,469,1,"377,060","2,053","177,885","1,652,254","107,662 ",North America
156,Mauritius,"38,427",0,"1,002 ",0,"36,692",0,733,0,"30,117",785,"358,675","281,106","1,275,940 ",Africa
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,279",654,"176,919","618,972","285,827 ",Africa
158,Togo,"37,328",0,275 ,0,"36,966",0,87,0,"4,309",32,"751,075","86,706","8,662,291 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,645",32,"660,107","47,706","13,836,957 ",Africa
160,Bahamas,"35,814",0,816 ,0,"34,121",0,877,0,"89,385","2,037","241,422","602,541","400,673 ",North America
161,Tanzania,"35,366",0,841 ,0,N/A,N/A,N/A,7,560,13,0,0,"63,097,482 ",Africa
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,002",569,"778,000","15,803,372","49,230 ",Europe
163,Lesotho,"33,938",0,699 ,0,"24,155",0,"9,084",0,"15,598",321,"431,221","198,187","2,175,824 ",Africa
164,Isle of Man,"33,821",0,108 ,0,"26,794",0,"6,919",0,"393,620","1,257","150,753","1,754,513","85,923 ",Europe
165,Haiti,"31,301",0,837 ,0,"29,820",0,644,0,"2,680",72,"132,422","11,340","11,677,349 ",North America
166,Mali,"31,153",0,737 ,0,"30,323",0,93,0,"1,455",34,"698,663","32,642","21,403,820 ",Africa
167,Cayman Islands,"27,171",0,28 ,0,"8,553",0,"18,590",1,"404,042",416,"222,773","3,312,708","67,248 ",North America
168,Benin,"27,122",0,163 ,0,"25,506",0,"1,453",5,"2,127",13,"604,310","47,394","12,750,903 ",Africa
169,Saint Lucia,"26,911",0,380 ,0,"26,398",0,133,0,"145,240","2,051","208,788","1,126,842","185,286 ",North America
170,Somalia,"26,748",0,"1,350 ",0,"13,182",0,"12,216",0,"1,595",81,"400,466","23,880","16,769,722 ",Africa
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,170",67,"347,815","60,107","5,786,582 ",Africa
172,Timor-Leste,"22,950",0,133 ,0,"22,809",0,8,0,"16,775",97,"269,464","196,964","1,368,090 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,488",207,"5,117","7,105","720,182 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,946,17,"248,995","11,299","22,036,316 ",Africa
175,Gibraltar,"19,306",0,104 ,0,"16,579",0,"2,623",0,"573,372","3,089","534,283","15,867,750","33,671 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,727",33,0,0,"6,780,380 ",North America
177,Grenada,"18,270",0,232 ,0,"17,920",0,118,4,"160,893","2,043","170,378","1,500,414","113,554 ",North America
178,Liechtenstein,"17,814",0,85 ,0,"17,594",0,135,2,"464,584","2,217","102,174","2,664,667","38,344 ",Europe
179,San Marino,"17,719",0,115 ,0,"17,264",0,340,4,"520,046","3,375","152,231","4,467,921","34,072 ",Europe
180,South Sudan,"17,697",0,138 ,0,"15,630",0,"1,929",1,"1,545",12,"410,280","35,822","11,453,191 ",Africa
181,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,746",12,0,0,"9,961,135 ",Asia
182,Equatorial Guinea,"15,995",0,183 ,0,"15,739",0,73,5,"10,705",122,"336,953","225,523","1,494,095 ",Africa
183,Bermuda,"15,957",0,138 ,0,"15,568",0,251,0,"258,108","2,232","945,090","15,287,029","61,823 ",North America
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,437",186,"305,941","301,003","1,016,406 ",Africa
185,Samoa,"14,812",0,29 ,0,"1,605",0,"13,178",4,"73,684",144,"149,943","745,907","201,021 ",Australia/Oceania
186,Dominica,"14,781",0,67 ,0,"14,450",0,264,0,"204,330",926,"209,144","2,891,165","72,339 ",North America
187,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,932",23,"81,294","16,273","4,995,783 ",Africa
188,Monaco,"12,808",0,57 ,0,"12,581",0,170,4,"321,874","1,432","77,770","1,954,413","39,792 ",Europe
189,Tonga,"12,079",0,12 ,0,"11,821",0,246,0,"111,777",111,"535,009","4,950,899","108,063 ",Australia/Oceania
190,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,705",143,"155,686","61,032","2,550,875 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,147",369,"164,926","2,895,216","56,965 ",North America
192,Yemen,"11,824",0,"2,149 ",0,"9,108",0,567,23,380,69,"265,253","8,522","31,124,570 ",Asia
193,Vanuatu,"11,026",0,14 ,0,"10,839",0,173,1,"34,313",44,"24,976","77,726","321,333 ",Australia/Oceania
194,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"266,900","1,576","112,382","2,811,659","39,970 ",North America
195,Sint Maarten,"10,537",0,86 ,0,"10,427",0,24,10,"240,362","1,962","62,056","1,415,576","43,838 ",North America
196,Caribbean Netherlands,"10,302",0,35 ,0,"10,222",0,45,0,"385,770","1,311","30,126","1,128,103","26,705 ",North America
197,Eritrea,"9,788",0,103 ,0,"9,674",0,11,0,"2,686",28,"23,693","6,503","3,643,462 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,348,12,"254,538","9,813","25,938,638 ",Africa
199,Antigua and Barbuda,"8,625",0,141 ,0,"8,426",0,58,1,"86,656","1,417","18,901","189,899","99,532 ",North America
200,Guinea-Bissau,"8,348",0,171 ,0,"8,105",0,72,6,"4,053",83,"143,249","69,540","2,059,951 ",Africa
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,938",177,0,0,"906,221 ",Africa
202,Sierra Leone,"7,693",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,329","8,297,678 ",Africa
203,Liberia,"7,493",0,294 ,0,"5,747",0,"1,452",2,"1,416",56,"139,824","26,418","5,292,677 ",Africa
204,Chad,"7,424",0,193 ,0,"4,874",0,"2,357",0,428,11,"191,341","11,023","17,357,567 ",Africa
