SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
43,Panama,"343,281",0,"5,895 ",0,"329,709",0,"7,677",195,"78,729","1,352","1,940,572","445,057","4,360,282 ",North America
44,Slovakia,"319,582","+2,423","7,665 ",+105,"255,300",0,"56,617",698,"58,516","1,403","2,100,474","384,602","5,461,427 ",Europe
45,Malaysia,"310,097","+2,154","1,159 ",+6,"286,904","+3,275","22,034",184,"9,499",36,"6,455,194","197,743","32,644,300 ",Asia
46,Belarus,"293,103","+1,482","2,020 ",+9,"283,508","+1,469","7,575",0,"31,025",214,"4,971,502","526,239","9,447,224 ",Europe
47,Ecuador,"291,070","+1,335","15,997 ",+38,"247,898",0,"27,175",526,"16,331",898,"1,031,195","57,859","17,822,631 ",South America
48,Nepal,"274,488",0,"3,010 ",0,"270,683",0,795,0,"9,309",102,"2,179,047","73,897","29,487,561 ",Asia
49,Georgia,"272,262",+390,"3,563 ",+10,"266,253",+172,"2,446",0,"68,339",894,"2,810,993","705,572","3,983,992 ",Asia
50,Bulgaria,"255,381",0,"10,506 ",0,"210,638",0,"34,237",440,"36,942","1,520","1,714,278","247,978","6,913,014 ",Europe
51,Bolivia,"252,360",+969,"11,761 ",+27,"195,705",+606,"44,894",71,"21,423",998,"747,057","63,418","11,779,836 ",South America
52,Croatia,"245,462",+590,"5,570 ",+6,"236,283",+533,"3,609",76,"60,043","1,362","1,373,877","336,065","4,088,128 ",Europe
53,Dominican Republic,"242,087",+695,"3,150 ",+11,"195,594",+941,"43,343",186,"22,167",288,"1,223,808","112,060","10,921,018 ",North America
54,Tunisia,"236,356",+713,"8,130 ",+24,"201,500",+516,"26,726",268,"19,859",683,"997,170","83,784","11,901,712 ",Africa
55,Azerbaijan,"236,012",+365,"3,235 ",+3,"229,442",+175,"3,335",0,"23,137",317,"2,635,770","258,393","10,200,626 ",Asia
56,Ireland,"222,169",+520,"4,405 ",+9,"23,364",0,"194,400",100,"44,659",885,"3,606,719","724,993","4,974,833 ",Europe
57,Kazakhstan,"216,467",+857,"2,791 ",0,"200,440",+840,"13,236",221,"11,437",147,"7,419,449","391,993","18,927,501 ",Asia
58,Denmark,"213,932",+614,"2,377 ",+3,"204,483",+549,"7,072",21,"36,847",409,"17,781,165","3,062,575","5,805,953 ",Europe
59,Costa Rica,"206,640",+347,"2,833 ",+4,"187,484","+1,391","16,323",133,"40,317",553,"700,259","136,625","5,125,394 ",North America
60,Greece,"201,677","+2,181","6,664 ",+32,"172,321",0,"22,692",451,"19,413",641,"5,481,369","527,633","10,388,605 ",Europe
61,Lithuania,"201,335",+434,"3,303 ",+5,"187,162",+425,"10,870",136,"74,666","1,225","2,157,946","800,279","2,696,493 ",Europe
62,Kuwait,"198,110","+1,613","1,113 ",+8,"184,239",+918,"12,758",164,"45,934",258,"1,833,316","425,076","4,312,914 ",Asia
63,Slovenia,"194,165",+881,"3,882 ",+4,"179,414",+904,"10,869",85,"93,388","1,867","935,604","449,998","2,079,131 ",Europe
64,Palestine,"193,029","+1,826","2,110 ",+19,"172,588","+1,270","18,331",150,"37,260",407,"1,211,445","233,844","5,180,562 ",Asia
65,Moldova,"192,985","+1,788","4,071 ",+22,"169,623",+822,"19,291",322,"47,915","1,011","738,595","183,382","4,027,626 ",Europe
66,Egypt,"184,755",0,"10,871 ",0,"142,610",0,"31,274",90,"1,783",105,"1,000,000","9,650","103,625,644 ",Africa
67,Guatemala,"177,716",+840,"6,455 ",+20,"164,067",+523,"7,194",5,"9,798",356,"941,135","51,889","18,137,320 ",North America
68,Armenia,"173,749",+442,"3,215 ",+7,"164,463",+378,"6,071",0,"58,561","1,084","744,863","251,051","2,966,980 ",Asia
69,Honduras,"172,577",+477,"4,231 ",+17,"67,630",+391,"100,716",403,"17,240",423,"457,057","45,659","10,010,158 ",North America
70,Qatar,"166,015",+469,261 ,+1,"155,407",+337,"10,347",109,"59,126",93,"1,568,968","558,788","2,807,805 ",Asia
71,Paraguay,"164,310",0,"3,256 ",0,"137,368",0,"23,686",293,"22,848",453,"765,862","106,498","7,191,352 ",South America
72,Ethiopia,"164,073","+1,119","2,404 ",+10,"137,431",+228,"24,238",427,"1,404",21,"2,165,507","18,530","116,862,573 ",Africa
73,Nigeria,"158,042",+371,"1,954 ",+3,"137,025",+690,"19,063",10,754,9,"1,580,442","7,542","209,546,665 ",Africa
74,Oman,"142,896",0,"1,583 ",0,"133,491",0,"7,822",80,"27,516",305,"1,550,000","298,467","5,193,202 ",Asia
75,Myanmar,"142,000",0,"3,200 ",0,"131,571",0,"7,229",0,"2,598",59,"2,496,367","45,675","54,655,331 ",Asia
76,Venezuela,"140,960",0,"1,364 ",0,"133,034",0,"6,562",131,"4,967",48,"2,920,112","102,888","28,381,471 ",South America
77,Libya,"137,482",+895,"2,236 ",+3,"124,712",+935,"10,534",0,"19,827",322,"746,360","107,638","6,933,974 ",Africa
78,Bosnia and Herzegovina,"135,513",+621,"5,228 ",+28,"117,885",+242,"12,400",0,"41,479","1,600","681,283","208,535","3,267,003 ",Europe
79,Bahrain,"125,514",+657,468 ,+6,"118,301",+645,"6,745",57,"72,101",269,"3,166,332","1,818,896","1,740,799 ",Asia
80,Algeria,"113,761",0,"3,002 ",0,"78,672",0,"32,087",23,"2,563",68,0,0,"44,381,005 ",Africa
81,Albania,"111,301",+780,"1,897 ",+21,"73,610",+757,"35,794",46,"38,704",660,"478,057","166,242","2,875,674 ",Europe
82,Kenya,"107,329",0,"1,870 ",0,"87,099",0,"18,360",61,"1,967",34,"1,317,617","24,149","54,562,325 ",Africa
83,North Macedonia,"106,110",+841,"3,176 ",+11,"94,275",+333,"8,659",124,"50,933","1,524","537,024","257,774","2,083,316 ",Europe
84,S. Korea,"91,638",+398,"1,627 ",+8,"82,560",+398,"7,451",135,"1,786",32,"6,789,011","132,342","51,298,966 ",Asia
85,Latvia,"89,414",+746,"1,680 ",+14,"78,507",+677,"9,227",74,"47,763",897,"1,563,542","835,202","1,872,052 ",Europe
86,Kyrgyzstan,"86,451",+41,"1,470 ",+2,"83,424",+49,"1,557",16,"13,106",223,"760,111","115,233","6,596,295 ",Asia
87,Ghana,"85,239",0,629 ,0,"79,465",0,"5,145",101,"2,705",20,"910,673","28,904","31,506,390 ",Africa
88,Sri Lanka,"84,960",+350,493 ,+4,"81,321",+485,"3,146",0,"3,956",23,"2,122,696","98,851","21,473,757 ",Asia
89,Zambia,"81,341",+654,"1,113 ",+4,"77,081",+583,"3,147",214,"4,344",59,"1,121,233","59,874","18,726,681 ",Africa
90,Uzbekistan,"80,081",+46,622 ,0,"78,722",+135,737,27,"2,370",18,"1,377,915","40,773","33,794,452 ",Asia
91,Montenegro,"78,634",+574,"1,048 ",+9,"68,683",+506,"8,903",63,"125,189","1,668","289,286","460,558","628,120 ",Europe
92,Norway,"74,037",+544,632 ,0,"66,014",0,"7,391",18,"13,585",116,"3,910,562","717,566","5,449,761 ",Europe
93,Estonia,"72,144","+1,420",637 ,+14,"54,126",+766,"17,381",53,"54,361",480,"968,303","729,618","1,327,137 ",Europe
94,Mozambique,"61,529",+359,680 ,+6,"45,884","+1,608","14,965",0,"1,933",21,"435,906","13,691","31,838,340 ",Africa
95,Uruguay,"60,945",0,631 ,0,"52,612",0,"7,702",79,"17,504",181,"1,043,679","299,749","3,481,846 ",South America
96,Finland,"60,904",+704,767 ,+3,"46,000",0,"14,137",38,"10,981",138,"3,431,900","618,747","5,546,528 ",Europe
97,El Salvador,"60,800",0,"1,894 ",+7,"56,807",0,"2,099",56,"9,342",291,"776,696","119,340","6,508,253 ",North America
98,Singapore,"60,007",+9,29 ,0,"59,870",+13,108,1,"10,203",5,"7,543,963","1,282,704","5,881,296 ",Asia
99,Luxembourg,"56,110",0,647 ,0,"52,445",0,"3,018",22,"88,669","1,022","2,155,640","3,406,511","632,800 ",Europe
100,Afghanistan,"55,933",0,"2,449 ",0,"49,362",0,"4,122","1,073","1,416",62,"305,242","7,725","39,513,703 ",Asia
101,Cuba,"54,085",+777,341 ,+5,"49,137",+796,"4,607",61,"4,777",30,"2,482,557","219,269","11,321,947 ",North America
102,Uganda,"40,452",+26,334 ,0,"15,065",+13,"25,053",0,866,7,"889,845","19,054","46,700,691 ",Africa
103,Namibia,"39,676",+210,437 ,+1,"37,259",+216,"1,980",21,"15,428",170,"309,151","120,213","2,571,701 ",Africa
104,Zimbabwe,"36,248",+25,"1,484 ",+1,"33,759",+127,"1,005",41,"2,415",99,"347,733","23,170","15,007,997 ",Africa
105,Cyprus,"36,004",0,232 ,0,"2,057",0,"33,715",22,"29,675",191,"2,117,939","1,745,639","1,213,274 ",Asia
106,Cameroon,"35,714",0,551 ,0,"32,594",0,"2,569",53,"1,323",20,"905,000","33,535","26,986,485 ",Africa
107,Senegal,"35,468",+221,903 ,+5,"30,181",+292,"4,384",45,"2,082",53,"398,147","23,368","17,037,916 ",Africa
108,Ivory Coast,"34,412",+436,199 ,+3,"32,354",+109,"1,859",0,"1,283",7,"435,656","16,247","26,813,868 ",Africa
109,Malawi,"32,283",0,"1,058 ",0,"20,582",0,"10,643",4,"1,659",54,"201,422","10,351","19,459,402 ",Africa
110,Botswana,"31,746",0,359 ,0,"26,760",0,"4,627",1,"13,320",151,"825,247","346,252","2,383,369 ",Africa
111,Australia,"29,021",+14,909 ,0,"26,189",+3,"1,923",0,"1,129",35,"14,561,607","566,631","25,698,566 ",Australia/Oceania
112,Sudan,"28,545",0,"1,895 ",0,"23,084",0,"3,566",0,641,43,0,0,"44,532,525 ",Africa
113,DRC,"26,340",0,711 ,0,"20,601",0,"5,028",0,288,8,0,0,"91,371,512 ",Africa
114,Thailand,"26,241",+79,85 ,0,"25,641",+79,515,1,375,1,"1,217,873","17,419","69,918,107 ",Asia
115,Jamaica,"24,776",+332,443 ,+7,"14,012",+143,"10,321",23,"8,342",149,"221,867","74,706","2,969,877 ",North America
116,Malta,"23,871",+283,328 ,+3,"20,291",+156,"3,252",18,"53,966",742,"717,281","1,621,575","442,336 ",Europe
117,Angola,"21,026",+45,511 ,0,"19,624",+71,891,10,627,15,"399,228","11,901","33,545,658 ",Africa
118,Maldives,"20,565",+118,64 ,0,"17,836",+124,"2,665",162,"37,602",117,"543,987","994,643","546,917 ",Asia
119,Madagascar,"19,831",0,297 ,0,"19,296",0,238,23,704,11,"119,608","4,247","28,165,495 ",Africa
120,Rwanda,"19,426",+92,267 ,+1,"17,751",+69,"1,408",11,"1,475",20,"1,029,747","78,211","13,166,323 ",Africa
121,French Polynesia,"18,459",0,140 ,0,"4,842",0,"13,477",2,"65,457",496,"26,355","93,457","282,002 ",Australia/Oceania
122,Mayotte,"18,054",0,112 ,0,"2,964",0,"14,978",25,"65,128",404,"138,139","498,326","277,206 ",Africa
123,Mauritania,"17,267",0,442 ,0,"16,633",0,192,14,"3,650",93,"177,070","37,427","4,731,092 ",Africa
124,Eswatini,"17,155",+26,654 ,0,"15,131",+92,"1,370",36,"14,685",560,"154,260","132,045","1,168,236 ",Africa
125,French Guiana,"16,627",0,85 ,0,"9,995",0,"6,547",6,"54,723",280,"149,894","493,330","303,841 ",South America
126,Guinea,"16,420",0,93 ,0,"15,091",0,"1,236",24,"1,228",7,"144,351","10,797","13,370,037 ",Africa
127,Syria,"15,870",+55,"1,054 ",+4,"10,209",+86,"4,607",0,892,59,0,0,"17,784,235 ",Asia
128,Cabo Verde,"15,683",+62,152 ,0,"15,007",+48,524,23,"28,003",271,"123,383","220,309","560,044 ",Africa
129,Gabon,"15,254",0,88 ,0,"13,495",0,"1,671",19,"6,747",39,"539,866","238,796","2,260,779 ",Africa
130,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,375",9,0,0,"9,680,681 ",Asia
131,Réunion,"13,125",0,59 ,0,"11,956",0,"1,110",66,"14,590",66,"98,785","109,808","899,612 ",Africa
132,Haiti,"12,536",0,250 ,0,"9,828",0,"2,458",0,"1,090",22,"54,379","4,730","11,495,844 ",North America
133,Belize,"12,329",0,314 ,0,"11,916",0,99,2,"30,634",780,"86,570","215,103","402,459 ",North America
134,Burkina Faso,"12,123",+20,143 ,0,"11,722",+45,258,0,570,7,0,0,"21,284,950 ",Africa
135,Hong Kong,"11,067",+11,201 ,0,"10,604",+11,262,13,"1,468",27,"8,601,877","1,141,151","7,537,896 ",Asia
136,Andorra,"10,998",+22,112 ,0,"10,584",+20,302,17,"142,189","1,448","193,595","2,502,909","77,348 ",Europe
137,Lesotho,"10,523",+1,307 ,0,"3,888",0,"6,328",0,"4,886",143,"61,984","28,781","2,153,674 ",Africa
138,Guadeloupe,"10,149",0,162 ,0,"2,242",0,"7,745",5,"25,362",405,"135,623","338,913","400,170 ",North America
139,Congo,"9,179",0,131 ,0,"7,019",0,"2,029",0,"1,637",23,"92,500","16,492","5,608,669 ",Africa
140,Suriname,"8,959",0,175 ,0,"8,450",0,334,3,"15,180",297,"41,415","70,175","590,166 ",South America
141,Guyana,"8,729",+30,200 ,+1,"8,099",+25,430,5,"11,062",253,"69,071","87,530","789,109 ",South America
142,Bahamas,"8,573",0,181 ,0,"7,398",0,994,1,"21,662",457,"69,003","174,351","395,770 ",North America
143,South Sudan,"8,527",+113,100 ,0,"4,317",0,"4,110",8,756,9,"113,686","10,077","11,281,848 ",Africa
144,Mali,"8,509",+39,358 ,+1,"6,435",+11,"1,716",0,412,17,"153,345","7,430","20,638,937 ",Africa
145,Aruba,"8,054",+45,76 ,+1,"7,796",+71,182,11,"75,220",710,"108,122","1,009,806","107,072 ",North America
146,Somalia,"7,850",0,274 ,0,"3,901",0,"3,675",0,485,17,0,0,"16,188,403 ",Africa
147,Trinidad and Tobago,"7,729",+2,139 ,0,"7,490",+3,100,2,"5,511",99,"98,523","70,246","1,402,544 ",North America
148,Togo,"7,428",+105,88 ,0,"6,173",+104,"1,167",0,883,10,"242,657","28,860","8,408,208 ",Africa
149,Martinique,"6,818",0,46 ,0,98,0,"6,674",3,"18,178",123,"104,749","279,280","375,068 ",North America
150,Nicaragua,"6,489",0,174 ,0,"4,225",0,"2,090",0,972,26,0,0,"6,677,473 ",North America
151,Equatorial Guinea,"6,210",0,93 ,0,"5,690",0,427,24,"4,332",65,"99,474","69,388","1,433,585 ",Africa
152,Djibouti,"6,130",+20,63 ,0,"5,928",+2,139,0,"6,145",63,"117,229","117,507","997,634 ",Africa
153,Benin,"6,071",0,75 ,0,"4,963",0,"1,033",35,492,6,"504,305","40,885","12,334,788 ",Africa
154,Iceland,"6,059",+1,29 ,0,"6,020",+2,10,7,"17,678",85,"504,862","1,473,043","342,734 ",Europe
155,CAR,"5,018",0,63 ,0,"4,920",0,35,2,"1,027",13,"37,104","7,594","4,885,989 ",Africa
156,Curaçao,"4,769",+18,22 ,0,"4,663",+4,84,1,"28,983",134,"52,224","317,384","164,545 ",North America
157,Gambia,"4,759",0,152 ,0,"4,143",0,464,8,"1,933",62,"44,076","17,904","2,461,860 ",Africa
158,Niger,"4,740",0,172 ,0,"4,250",0,318,23,191,7,"78,967","3,186","24,787,266 ",Africa
159,Gibraltar,"4,244",+1,93 ,0,"4,131",+3,20,2,"125,995","2,761","191,394","5,682,045","33,684 ",Europe
160,Chad,"4,089",0,140 ,0,"3,572",0,377,0,244,8,0,0,"16,739,501 ",Africa
161,Channel Islands,"4,041",0,86 ,0,"3,948",0,7,1,"23,099",492,"380,165","2,173,116","174,940 ",Europe
162,Sierra Leone,"3,909",+9,79 ,0,"2,658",+6,"1,172",0,483,10,"116,448","14,402","8,085,420 ",Africa
163,San Marino,"3,896",+29,76 ,+1,"3,386",+25,434,7,"114,659","2,237","44,403","1,306,778","33,979 ",Europe
164,Saint Lucia,"3,814",0,43 ,0,"3,442",0,329,2,"20,707",233,"32,471","176,288","184,193 ",North America
165,Comoros,"3,587",+7,145 ,+1,"3,389",+20,53,0,"4,067",164,0,0,"881,977 ",Africa
166,Guinea-Bissau,"3,303",+2,49 ,0,"2,667",+12,587,7,"1,652",25,"53,481","26,753","1,999,038 ",Africa
167,Barbados,"3,217",+31,37 ,0,"2,690",+39,490,0,"11,185",129,"128,879","448,100","287,612 ",North America
168,Mongolia,"3,153",+77,2 ,0,"2,442",+27,709,7,952,0.6,"1,868,797","563,968","3,313,660 ",Asia
169,Seychelles,"2,950",+22,15 ,+2,"2,610",+28,325,0,"29,871",152,"5,200","52,654","98,757 ",Africa
170,Eritrea,"2,922",+9,7 ,0,"2,418",+30,497,0,816,2,"23,693","6,619","3,579,344 ",Africa
171,Liechtenstein,"2,588",+6,54 ,0,"2,488",+1,46,1,"67,745","1,414","28,293","740,616","38,202 ",Europe
172,Vietnam,"2,494",+6,35 ,0,"1,920",0,539,0,25,0.4,"1,997,072","20,393","97,927,471 ",Asia
173,Yemen,"2,411",+36,648 ,+3,"1,439",+4,324,23,80,21,"17,404",575,"30,264,675 ",Asia
174,New Zealand,"2,389",0,26 ,0,"2,295",0,68,0,478,5,"1,763,008","352,454","5,002,100 ",Australia/Oceania
175,Burundi,"2,283",+15,3 ,0,773,0,"1,507",0,188,0.2,"90,019","7,423","12,126,294 ",Africa
176,Turks and Caicos,"2,172",+11,14 ,0,"2,007",+31,151,5,"55,595",358,"17,258","441,743","39,068 ",North America
177,Sint Maarten,"2,067",+1,27 ,0,"2,025",+3,15,2,"47,844",625,"21,103","488,461","43,203 ",North America
178,Liberia,"2,023",+6,85 ,0,"1,884",0,54,2,394,17,"73,921","14,390","5,137,008 ",Africa
179,Monaco,"2,009",+12,26 ,0,"1,810",+40,173,8,"50,952",659,"51,953","1,317,634","39,429 ",Europe
180,Sao Tome and Principe,"1,923",+25,31 ,+1,"1,518",+21,374,0,"8,667",140,"11,592","52,244","221,882 ",Africa
181,St. Vincent Grenadines,"1,645",0,8 ,0,949,0,688,2,"14,796",72,"36,649","329,643","111,178 ",North America
182,Saint Martin,"1,571",0,12 ,0,"1,399",0,160,7,"40,171",307,"22,204","567,761","39,108 ",North America
183,Papua New Guinea,"1,492",+63,16 ,0,846,0,630,0,165,2,"47,490","5,241","9,060,401 ",Australia/Oceania
184,Taiwan,960,0,9 ,0,928,0,23,0,40,0.4,"175,846","7,374","23,845,858 ",Asia
185,Cambodia,932,+23, ,0,489,+5,443,0,55,0,"500,000","29,631","16,874,167 ",Asia
186,Bhutan,867,0,1 ,0,866,+1,0,0,"1,115",1,"542,215","697,549","777,315 ",Asia
187,Antigua and Barbuda,813,+10,21 ,0,355,+28,437,40,"8,256",213,"13,976","141,926","98,474 ",North America
188,Bermuda,718,0,12 ,0,685,0,21,0,"11,558",193,"176,835","2,846,576","62,122 ",North America
189,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
190,Faeroe Islands,658,0,1 ,0,657,0,0,0,"13,432",20,"232,834","4,752,878","48,988 ",Europe
191,St. Barth,638,0,1 ,0,462,0,175,0,"64,464",101,"19,114","1,931,292","9,897 ",North America
192,Mauritius,625,+5,10 ,0,588,0,27,0,491,8,"289,552","227,422","1,273,192 ",Africa
193,Isle of Man,605,+59,25 ,0,417,+1,163,2,"7,090",293,"34,538","404,730","85,336 ",Europe
194,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,866,515 ",Africa
195,Caribbean Netherlands,481,+52,5 ,+1,421,+19,55,0,"18,229",189,"6,717","254,557","26,387 ",North America
196,Cayman Islands,448,0,2 ,0,425,0,21,0,"6,763",30,"74,835","1,129,755","66,240 ",North America
197,Brunei ,188,0,3 ,0,182,0,3,0,427,7,"104,847","238,129","440,295 ",Asia
198,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,039",33,"13,223","435,454","30,366 ",North America
199,Grenada,148,0,1 ,0,147,0,0,0,"1,311",9,"20,288","179,740","112,874 ",North America
200,Dominica,144,0, ,0,130,0,14,0,"1,997",0,"11,768","163,202","72,107 ",North America
201,Timor-Leste,119,+6, ,0,94,+4,25,0,89,0,"22,391","16,769","1,335,243 ",Asia
202,Fiji,63,0,2 ,0,54,0,7,0,70,2,"31,071","34,492","900,817 ",Australia/Oceania
203,New Caledonia,58,0, ,0,58,0,0,0,202,0,"22,839","79,483","287,343 ",Australia/Oceania
204,Falkland Islands,54,0, ,0,51,0,3,0,"15,224",0,"7,040","1,984,776","3,547 ",South America
205,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,667","655,273 ",Asia
206,Laos,47,+2, ,0,42,0,5,0,6,0,"116,182","15,815","7,346,351 ",Asia
207,Saint Kitts and Nevis,41,0, ,0,41,+1,0,0,767,0,"9,895","185,119","53,452 ",North America
208,Greenland,31,0, ,0,30,0,1,0,545,0,"19,380","340,981","56,836 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775 ",North America
211,Montserrat,20,0,1 ,0,13,0,6,0,"4,005",200,947,"189,628","4,994 ",North America
212,Anguilla,18,0, ,0,18,0,0,0,"1,193",0,"9,742","645,465","15,093 ",North America
