SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
27,Qatar,"119,420",+214,201  ,+2,"116,313",+202,"2,906",58,"42,531",72,"644,904","229,683","2,807,805 ",Asia
28,Bolivia,"117,928",+661,"5,203 ",+102,"64,074","+1,950","48,651",71,"10,079",445,"246,032","21,028","11,700,207 ",South America
29,Ecuador,"115,457",0,"6,619 ",0,"101,867",0,"6,971",363,"6,527",374,"334,945","18,936","17,688,599 ",South America
30,Kazakhstan,"106,032",+88,"1,588 ",0,"97,967",+596,"6,477",221,"5,635",84,"2,434,444","129,387","18,815,231 ",Asia
31,Egypt,"99,280",0,"5,461 ",0,"74,626",0,"19,193",41,967,53,"135,000","1,315","102,659,126 ",Africa
32,Dominican Republic,"95,627",0,"1,765 ",0,"69,519",0,"24,343",217,"8,800",162,"376,121","34,612","10,866,667 ",North America
33,Panama,"94,084",0,"2,030 ",0,"67,487",0,"24,567",168,"21,747",469,"347,147","80,241","4,326,296 ",North America
34,Romania,"91,256","+1,365","3,765 ",+44,"39,275",+574,"48,216",503,"4,749",196,"1,876,063","97,637","19,214,608 ",Europe
35,Kuwait,"87,378",+900,536 ,+1,"78,791",+582,"8,051",93,"20,409",125,"631,482","147,497","4,281,320 ",Asia
36,Oman,"86,380",+256,705 ,+16,"81,828",+804,"3,847",144,"16,845",137,"309,212","60,298","5,128,058 ",Asia
37,Belgium,"85,911",+424,"9,898 ",+1,"18,490",+33,"57,523",60,"7,407",853,"2,336,975","201,490","11,598,451 ",Europe
38,Sweden,"84,729",0,"5,832 ",+5,N/A,N/A,N/A,14,"8,381",577,"1,094,856","108,292","10,110,233 ",Europe
39,Guatemala,"76,358",+714,"2,804 ",+14,"64,399",+711,"9,155",5,"4,249",156,"249,569","13,887","17,971,382 ",North America
40,Netherlands,"72,464",+601,"6,235 ",0,N/A,N/A,N/A,43,"4,227",364,"1,455,274","84,897","17,141,544 ",Europe
41,Belarus,"72,302",+161,696 ,+5,"71,205",+305,401,0,"7,652",74,"1,554,129","164,479","9,448,772 ",Europe
42,UAE,"72,154",+614,387 ,0,"62,668",+639,"9,099",0,"7,280",39,"7,324,874","739,073","9,910,892 ",Asia
43,Poland,"69,129",+612,"2,092 ",+14,"48,593",+728,"18,444",81,"1,827",55,"2,777,601","73,405","37,839,255 ",Europe
44,Japan,"69,001",0,"1,307 ",0,"58,428",0,"9,266",225,546,10,"1,510,462","11,949","126,407,422 ",Asia
45,Morocco,"65,453",0,"1,216 ",0,"50,357",0,"13,880",31,"1,770",33,"1,978,840","53,503","36,985,624 ",Africa
46,Honduras,"62,526",+757,"1,924 ",+36,"11,147",+717,"49,455",39,"6,296",194,"148,824","14,985","9,931,333 ",North America
47,Portugal,"59,051",+418,"1,829 ",+2,"42,427",+194,"14,795",44,"5,794",179,"2,058,544","201,988","10,191,409 ",Europe
48,Singapore,"56,908",+48,27 ,0,"56,028",+137,853,0,"9,714",5,"2,068,284","353,051","5,858,322 ",Asia
49,Nigeria,"54,463",0,"1,027 ",0,"42,439",0,"10,997",7,263,5,"411,077","1,986","206,984,347 ",Africa
50,Ethiopia,"54,409",0,846 ,0,"19,903",0,"33,660",344,471,7,"949,813","8,228","115,434,444 ",Africa
51,Bahrain,"52,807",0,190 ,0,"49,645",0,"2,972",34,"30,862",111,"1,128,829","659,726","1,711,057 ",Asia
52,Venezuela,"48,883",0,398 ,0,"39,912",0,"8,573",101,"1,720",14,"1,780,734","62,654","28,421,581 ",South America
53,Algeria,"45,158",0,"1,523 ",0,"31,746",0,"11,889",29,"1,027",35,0,0,"43,984,569 ",Africa
54,Ghana,"44,713",+55,280 ,+4,"43,577",+99,856,6,"1,434",9,"445,653","14,292","31,181,428 ",Africa
55,Armenia,"44,271",+196,887 ,+3,"38,855",+224,"4,529",0,"14,935",299,"211,281","71,277","2,964,219 ",Asia
56,Kyrgyzstan,"44,135",+99,"1,059 ",0,"39,174",+279,"3,902",24,"6,746",162,"267,718","40,920","6,542,426 ",Asia
57,Costa Rica,"43,305",0,453 ,0,"16,512",0,"26,340",154,"8,488",89,"153,884","30,161","5,102,158 ",North America
58,Switzerland,"43,127",+364,"2,013 ",+2,"36,500",0,"4,614",12,"4,977",232,"1,054,652","121,705","8,665,615 ",Europe
59,Nepal,"42,877","+1,228",257 ,+6,"24,207",+917,"18,413",0,"1,467",9,"731,852","25,042","29,225,196 ",Asia
60,Uzbekistan,"42,688",+251,331 ,+4,"40,081",+417,"2,276",147,"1,272",10,"1,377,915","41,068","33,551,824 ",Asia
61,Moldova,"38,372",+632,"1,036 ",+12,"27,017",+828,"10,319",575,"9,516",257,"207,925","51,565","4,032,294 ",Europe
62,Afghanistan,"38,288",+45,"1,409 ",0,"29,390",+75,"7,489",52,980,36,"103,674","2,653","39,074,280 ",Asia
63,Azerbaijan,"36,899",+167,541 ,+3,"34,116",0,"2,242",0,"3,634",53,"935,396","92,112","10,154,978 ",Asia
64,Kenya,"34,493",0,581 ,0,"20,211",0,"13,701",44,639,11,"456,088","8,451","53,968,739 ",Africa
65,Serbia,"31,676",+95,718 ,+2,"30,188",0,770,41,"3,628",82,"955,730","109,463","8,731,081 ",Europe
66,Ireland,"29,114",0,"1,777 ",0,"23,364",0,"3,973",7,"5,885",359,"864,508","174,745","4,947,267 ",Europe
67,Austria,"28,372",+403,735 ,+1,"24,171",+351,"3,466",29,"3,147",82,"1,222,257","135,575","9,015,361 ",Europe
68,Czechia,"26,127",+354,426 ,+1,"18,663",+337,"7,038",40,"2,439",40,"934,453","87,230","10,712,481 ",Europe
69,Australia,"26,049",+126,678 ,+15,"21,912",+222,"3,459",26,"1,020",27,"6,445,984","252,282","25,550,683 ",Australia/Oceania
70,El Salvador,"26,000",+96,739 ,+8,"15,119",+240,"10,142",251,"4,005",114,"322,766","49,718","6,491,923 ",North America
71,Palestine,"24,471",+596,167 ,+5,"16,095",+612,"8,209",0,"4,778",33,"263,288","51,412","5,121,112 ",Asia
72,Bosnia and Herzegovina,"20,804",+287,636 ,+9,"14,120",+494,"6,048",0,"6,348",194,"192,556","58,757","3,277,152 ",Europe
73,S. Korea,"20,644",+195,329 ,+3,"15,529",+173,"4,786",154,403,6,"2,000,552","39,015","51,276,977 ",Asia
74,Cameroon,"19,460",0,415 ,0,"17,651",0,"1,394",30,730,16,"149,000","5,590","26,655,083 ",Africa
75,Paraguay,"19,138",0,358  ,0,"9,981",0,"8,799",87,"2,678",50,"198,620","27,789","7,147,553 ",South America
76,Lebanon,"18,375",0,177 ,0,"5,195",0,"13,003",97,"2,694",26,"545,350","79,964","6,819,976 ",Asia
77,Ivory Coast,"18,161",0,117 ,0,"16,933",0,"1,111",0,686,4,"129,125","4,875","26,486,282 ",Africa
78,Denmark,"17,374",+179,626 ,0,"15,499",+86,"1,249",3,"2,998",108,"2,566,628","442,844","5,795,780 ",Europe
79,Bulgaria,"16,617",0,648 ,0,"11,760",0,"4,209",63,"2,395",93,"421,240","60,706","6,939,018 ",Europe
80,Libya,"15,773",+617,254 ,+4,"1,856",+110,"13,663",0,"2,290",37,"114,145","16,573","6,887,247 ",Africa
81,Madagascar,"15,106",+83,197 ,+1,"14,031",+66,878,40,543,7,"59,438","2,137","27,808,395 ",Africa
82,North Macedonia,"14,762",+162,606 ,0,"11,965",+224,"2,191",2,"7,086",291,"153,462","73,661","2,083,359 ",Europe
83,Senegal,"13,826",+83,287 ,0,"9,553",+47,"3,986",33,822,17,"149,381","8,883","16,816,539 ",Africa
84,Sudan,"13,189",0,823 ,0,"6,612",0,"5,754",0,300,19,401,9,"44,019,263 ",Africa
85,Zambia,"12,523",+108,292 ,0,"11,562",+68,669,0,678,16,"119,567","6,474","18,468,257 ",Africa
86,Croatia,"11,094",+369,194 ,+3,"8,266",+298,"2,634",15,"2,705",47,"179,838","43,855","4,100,719 ",Europe
87,Norway,"11,065",+31,264 ,0,"9,348",0,"1,453",1,"2,038",49,"745,279","137,288","5,428,594 ",Europe
88,Greece,"10,998",+241,278 ,+5,"3,804",0,"6,916",39,"1,056",27,"992,566","95,311","10,413,936 ",Europe
89,DRC,"10,125",+11,259 ,0,"9,367",+20,499,0,112,3,0,0,"90,003,954 ",Africa
90,Albania,"9,844",+116,301 ,+5,"5,732",+150,"3,811",22,"3,421",105,"60,941","21,180","2,877,239 ",Europe
91,Guinea,"9,479",0,59 ,0,"8,527",0,893,24,719,4,"24,530","1,860","13,191,279 ",Africa
92,Malaysia,"9,374",+14,128 ,0,"9,083",+4,163,4,289,4,"1,280,878","39,488","32,436,963 ",Asia
93,French Guiana,"9,209",0,61 ,0,"8,739",0,409,8,"30,701",203,"54,370","181,259","299,958 ",South America
94,Tajikistan,"8,690",+36,69 ,0,"7,482",+35,"1,139",0,908,7,0,0,"9,573,310 ",Asia
95,Gabon,"8,538",0,53 ,0,"7,335",0,"1,150",2,"3,821",24,"122,308","54,737","2,234,448 ",Africa
96,Haiti,"8,301",+43,210 ,+4,"5,870",0,"2,221",0,726,18,"24,035","2,103","11,426,356 ",North America
97,Finland,"8,200",+39,336 ,0,"7,350",0,514,1,"1,480",61,"702,191","126,698","5,542,237 ",Europe
98,Maldives,"8,140",0,29 ,0,"5,338",0,"2,773",12,"15,014",53,"115,727","213,459","542,151 ",Asia
99,Namibia,"8,082",+238,86 ,+4,"3,483",+29,"4,513",21,"3,171",34,"65,899","25,856","2,548,663 ",Africa
100,Mauritania,"7,089",0,160 ,0,"6,548",0,381,3,"1,518",34,"69,937","14,977","4,669,775 ",Africa
101,Hungary,"6,923",+301,620 ,+1,"3,930",+27,"2,373",7,717,64,"445,047","46,090","9,655,983 ",Europe
102,Luxembourg,"6,745",0,124 ,0,N/A,N/A,N/A,1,"10,746",198,"655,169","1,043,755","627,704 ",Europe
103,Zimbabwe,"6,638",0,206 ,0,"5,250",0,"1,182",0,446,14,"151,597","10,174","14,899,771 ",Africa
104,Malawi,"5,579",0,175 ,0,"3,500",0,"1,904",4,290,9,"45,789","2,383","19,211,425 ",Africa
105,Djibouti,"5,387",0,60 ,0,"5,327",0,0,0,"5,439",61,"68,142","68,799","990,447 ",Africa
106,Montenegro,"5,019",0,104 ,0,"4,104",0,811,0,"7,991",166,"49,994","79,598","628,080 ",Europe
107,Equatorial Guinea,"4,965",0,83 ,0,"4,390",0,492,1,"3,520",59,"53,443","37,892","1,410,419 ",Africa
108,Hong Kong,"4,839",+8,93 ,+1,"4,431",+30,315,25,645,12,"780,415","103,951","7,507,523 ",Asia
109,CAR,"4,712",0,62 ,0,"1,803",0,"2,847",2,973,13,"31,126","6,426","4,843,954 ",Africa
110,Nicaragua,"4,668",0,141 ,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,075 ",North America
111,Eswatini,"4,668",0,94 ,0,"3,585",0,989,11,"4,016",81,"30,327","26,094","1,162,233 ",Africa
112,Congo,"4,628",0,102 ,0,"1,742",0,"2,784",0,835,18,0,0,"5,540,555 ",Africa
113,Rwanda,"4,218",0,17 ,0,"2,071",0,"2,130",0,324,1,"421,121","32,381","13,005,303 ",Africa
114,Mozambique,"4,207",+90,26 ,+1,"2,370",+200,"1,811",0,134,0.8,"100,873","3,213","31,398,811 ",Africa
115,Tunisia,"4,196",0,81 ,0,"1,628",0,"2,487",15,354,7,"148,212","12,518","11,839,918 ",Africa
116,Slovakia,"4,163",+121,37 ,+4,"2,617",+94,"1,509",16,762,7,"343,642","62,937","5,460,109 ",Europe
117,Suriname,"4,149",0,72 ,0,"3,272",0,805,8,"7,062",123,"9,216","15,686","587,541 ",South America
118,Cuba,"4,126",0,98 ,0,"3,458",0,570,5,364,9,"408,727","36,089","11,325,391 ",North America
119,Cabo Verde,"4,048",0,41 ,0,"3,460",0,547,0,"7,267",74,"76,576","137,473","557,026 ",Africa
120,Thailand,"3,427",+2,58 ,0,"3,277",+3,92,1,49,0.8,"749,213","10,729","69,830,779 ",Asia
121,Somalia,"3,310",0,98 ,0,"2,481",0,731,0,207,6,0,0,"15,965,848 ",Africa
122,Mayotte,"3,301",0,40 ,0,"2,964",0,297,1,"12,052",146,"13,000","47,462","273,905 ",Africa
123,Uganda,"3,288",+176,33 ,+1,"1,532",+4,"1,723",0,72,0.7,"391,335","8,512","45,974,931 ",Africa
124,Sri Lanka,"3,111",+10,12 ,0,"2,883",0,216,0,145,0.6,"230,547","10,759","21,428,970 ",Asia
125,Gambia,"3,101",+34,99 ,+2,"1,075",+43,"1,927",0,"1,277",41,"13,354","5,500","2,427,782 ",Africa
126,Slovenia,"3,032",+53,134 ,0,"2,402",+43,496,4,"1,458",64,"163,500","78,644","2,078,989 ",Europe
127,Lithuania,"2,978",+20,86 ,0,"1,901",+27,991,0,"1,097",32,"653,744","240,760","2,715,340 ",Europe
128,Syria,"2,898",0,120 ,0,661,0,"2,117",0,165,7,0,0,"17,571,053 ",Asia
129,Jamaica,"2,822",+139,27 ,+3,900,+2,"1,895",7,952,9,"61,229","20,662","2,963,429 ",North America
130,Mali,"2,802",0,126 ,0,"2,185",0,491,0,138,6,"39,771","1,955","20,346,106 ",Africa
131,Angola,"2,777",0,112 ,0,"1,115",0,"1,550",24,84,3,"64,747","1,960","33,032,075 ",Africa
132,South Sudan,"2,532",0,47 ,0,"1,290",0,"1,195",0,226,4,"12,044","1,074","11,216,250 ",Africa
133,Estonia,"2,441",+26,64 ,0,"2,150",+20,227,0,"1,840",48,"154,212","116,238","1,326,693 ",Europe
134,Bahamas,"2,337",0,50 ,0,849,0,"1,438",83,"5,933",127,"11,871","30,138","393,893 ",North America
135,Jordan,"2,233",+72,15 ,0,"1,648",+38,570,3,218,1,"861,330","84,274","10,220,604 ",Asia
136,Aruba,"2,211",0,12 ,0,934,0,"1,265",7,"20,694",112,"21,955","205,485","106,845 ",North America
137,Guinea-Bissau,"2,205",0,34 ,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,718 ",Africa
138,Benin,"2,194",0,40 ,0,"1,738",0,416,0,180,3,"118,206","9,709","12,175,480 ",Africa
139,Iceland,"2,128",+7,10 ,0,"2,023",+7,95,0,"6,229",29,"220,898","646,604","341,628 ",Europe
140,Sierra Leone,"2,029",0,71 ,0,"1,600",0,358,0,253,9,0,0,"8,004,158 ",Africa
141,Yemen,"1,976",0,571 ,0,"1,175",0,230,0,66,19,120,4,"29,935,468 ",Asia
142,Malta,"1,965",+34,13 ,0,"1,528",+38,424,0,"4,448",29,"197,014","445,985","441,750 ",Europe
143,Trinidad and Tobago,"1,941",+21,28 ,0,700,+9,"1,213",6,"1,386",20,"24,209","17,289","1,400,283 ",North America
144,Réunion,"1,796",0,10 ,0,880,0,906,2,"2,004",11,"35,419","39,512","896,422 ",Africa
145,New Zealand,"1,759",+2,22 ,0,"1,622",+16,115,7,352,4,"788,081","157,550","5,002,100 ",Australia/Oceania
146,Botswana,"1,724",0,6 ,0,493,0,"1,225",1,731,3,"116,728","49,470","2,359,585 ",Africa
147,Uruguay,"1,626",0,44 ,0,"1,433",0,149,3,468,13,"176,981","50,917","3,475,842 ",South America
148,Georgia,"1,568",+20,19 ,0,"1,279",+9,270,0,393,5,"388,485","97,418","3,987,805 ",Asia
149,Cyprus,"1,495",0,21 ,0,"1,139",0,335,5,"1,237",17,"286,736","237,190","1,208,886 ",Asia
150,Togo,"1,434",0,30 ,0,"1,055",0,349,0,173,4,"67,079","8,071","8,310,934 ",Africa
151,Latvia,"1,410",+4,34 ,0,"1,187",+14,189,1,749,18,"258,795","137,481","1,882,408 ",Europe
152,Guyana,"1,382",0,41 ,0,779,0,562,14,"1,756",52,"8,918","11,329","787,215 ",South America
153,Burkina Faso,"1,370",0,55 ,0,"1,075",0,240,0,65,3,0,0,"20,997,293 ",Africa
154,Guadeloupe,"1,363",0,18 ,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,136 ",North America
155,Liberia,"1,305",0,82 ,0,"1,162",0,61,0,257,16,0,0,"5,077,411 ",Africa
156,Andorra,"1,199",0,53 ,0,909,0,237,3,"15,514",686,"137,457","1,778,527","77,287 ",Europe
157,Niger,"1,176",0,69 ,0,"1,088",0,19,0,48,3,"9,052",372,"24,346,468 ",Africa
158,Myanmar,"1,111",+116,6 ,0,359,+1,746,0,20,0.1,"164,266","3,016","54,473,253 ",Asia
159,Belize,"1,101",0,13 ,0,240,0,848,3,"2,760",33,"8,721","21,866","398,845 ",North America
160,Lesotho,"1,085",0,31 ,0,528,0,526,0,506,14,"15,632","7,287","2,145,194 ",Africa
161,Vietnam,"1,046",0,35 ,+1,746,0,265,0,11,0.4,"1,009,145","10,351","97,490,013 ",Asia
162,Chad,"1,017",0,77 ,0,904,0,36,0,62,5,0,0,"16,502,877 ",Africa
163,Sao Tome and Principe,896,0,15 ,0,855,0,26,0,"4,076",68,"3,875","17,626","219,844 ",Africa
164,Martinique,754,0,18 ,0,98,0,638,3,"2,010",48,"13,253","35,321","375,213 ",North America
165,San Marino,735,0,42 ,0,660,0,33,0,"21,653","1,237","6,865","202,245","33,944 ",Europe
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
167,Channel Islands,631,0,48 ,0,575,0,8,1,"3,624",276,"83,755","480,964","174,140 ",Europe
168,French Polynesia,622,0, ,0,336,0,286,4,"2,212",0,"15,272","54,312","281,191 ",Australia/Oceania
169,Turks and Caicos,555,+17,4 ,0,220,+2,331,2,"14,302",103,"2,557","65,892","38,806 ",North America
170,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,012,400 ",Africa
171,Sint Maarten,495,+13,19 ,0,302,+61,174,8,"11,522",442,"2,281","53,096","42,960 ",North America
172,Taiwan,489,0,7 ,0,471,0,11,0,21,0.3,"87,646","3,679","23,824,369 ",Asia
173,Papua New Guinea,471,0,5 ,0,232,0,234,0,52,0.6,"15,592","1,737","8,975,531 ",Australia/Oceania
174,Burundi,448,0,1 ,0,357,0,90,0,37,0.08,"24,659","2,064","11,948,454 ",Africa
175,Comoros,427,0,7 ,0,410,0,10,0,489,8,0,0,"872,695 ",Africa
176,Faeroe Islands,412,+1, ,0,379,+5,33,2,"8,426",0,"100,300","2,051,293","48,896 ",Europe
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,"227,409","178,761","1,272,140 ",Africa
178,Isle of Man,336,0,24 ,0,312,0,0,0,"3,948",282,"10,162","119,396","85,112 ",Europe
179,Eritrea,319,0, ,0,284,0,35,0,90,0,0,0,"3,554,797 ",Africa
180,Mongolia,306,0, ,0,296,0,10,1,93,0,"55,251","16,808","3,287,242 ",Asia
181,Gibraltar,298,+3, ,0,246,+6,52,0,"8,846",0,"35,706","1,059,871","33,689 ",Europe
182,Cambodia,274,0, ,0,271,+5,3,1,16,0,"101,262","6,042","16,758,448 ",Asia
183,Saint Martin,239,+26,6 ,+1,79,0,154,11,"6,163",155,"2,968","76,538","38,778 ",North America
184,Bhutan,227,0, ,0,144,+2,83,0,294,0,"104,163","134,740","773,069 ",Asia
185,Cayman Islands,205,0,1 ,0,204,0,0,0,"3,113",15,"35,668","541,622","65,854 ",North America
186,Barbados,176,0,7 ,0,149,+3,20,0,612,24,"17,492","60,855","287,437 ",North America
187,Bermuda,172,0,9 ,0,157,0,6,0,"2,764",145,"46,667","749,827","62,237 ",North America
188,Brunei ,145,+1,3 ,0,139,0,3,0,331,7,"52,185","119,089","438,202 ",Asia
189,Monaco,142,0,1 ,0,91,0,50,1,"3,614",25,"51,953","1,322,296","39,290 ",Europe
190,Seychelles,136,0, ,0,127,0,9,0,"1,381",0,0,0,"98,453 ",Africa
191,Liechtenstein,107,0,1 ,0,97,0,9,0,"2,805",26,900,"23,593","38,147 ",Europe
192,Antigua and Barbuda,95,+1,3 ,0,91,0,1,1,969,31,"1,991","20,302","98,069 ",North America
193,Curaçao,75,+4,1 ,0,39,+4,35,0,457,6,"1,080","6,577","164,211 ",North America
194,St. Vincent Grenadines,61,0, ,0,57,0,4,0,550,0,"3,805","34,279","111,002 ",North America
195,British Virgin Islands,47,0,1 ,0,8,0,38,0,"1,553",33,"2,853","94,264","30,266 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,071","6,255","650,846 ",Asia
197,Fiji,29,0,2 ,0,23,0,4,1,32,2,"7,986","8,897","897,573 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,891","1,322,667 ",Asia
199,Saint Lucia,26,0, ,0,26,0,0,0,141,0,"5,730","31,180","183,774 ",North America
200,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,517","112,614 ",North America
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,"12,618","44,123","285,972 ",Australia/Oceania
202,Laos,22,0, ,0,21,0,1,0,3,0,"40,035","5,489","7,293,542 ",Asia
203,Dominica,20,0, ,0,18,0,2,0,278,0,"2,077","28,840","72,017 ",North America
204,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882 ",North America
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,635","30,696","53,264 ",North America
206,Caribbean Netherlands,16,0, ,0,7,0,9,0,609,0,900,"34,266","26,265 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"6,946","122,317","56,787 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,328,"65,692","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,717",0,"2,256","645,124","3,497 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,769 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,5,0, ,0,4,0,1,0,864,0,"1,051","181,551","5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,"53,773","15,026 ",North America
215,China,"85,077",+11,"4,634 ",0,"80,251",+17,192,4,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
