SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
32,Hungary,"725,241","+5,077","23,708 ",+291,"429,074","+2,680","272,459","1,249","75,223","2,459","4,961,146","514,576","9,641,234 ",Europe
33,Bangladesh,"691,957","+7,201","9,822 ",+83,"581,113","+4,523","101,022",0,"4,169",59,"5,037,833","30,355","165,962,319 ",Asia
34,Jordan,"669,300","+3,565","7,855 ",+82,"604,044","+7,751","57,401",729,"65,096",764,"6,348,440","617,449","10,281,719 ",Asia
35,Serbia,"645,173","+2,965","5,773 ",+38,"560,934","+5,262","78,466",254,"74,073",663,"3,601,063","413,443","8,709,929 ",Europe
36,Switzerland,"623,126","+5,583","10,464 ",+11,"560,294",+909,"52,368",193,"71,593","1,202","6,412,371","736,734","8,703,776 ",Europe
37,Austria,"578,950","+1,943","9,706 ",+19,"538,609","+2,811","30,635",611,"63,998","1,073","26,848,583","2,967,897","9,046,331 ",Europe
38,Japan,"506,286","+2,883","9,400 ",+18,"465,916","+2,191","30,970",563,"4,013",74,"10,454,733","82,859","126,174,664 ",Asia
39,Morocco,"502,277",+175,"8,909 ",+9,"488,632",+271,"4,736",240,"13,484",239,"6,106,431","163,932","37,249,722 ",Africa
40,Lebanon,"497,854","+1,008","6,703 ",+42,"406,095","+3,923","85,056",827,"73,197",986,"3,719,848","546,907","6,801,609 ",Asia
41,UAE,"485,675","+1,928","1,533 ",+2,"470,175","+1,719","13,967",0,"48,650",154,"40,403,698","4,047,237","9,983,033 ",Asia
42,Saudi Arabia,"399,277",+842,"6,765 ",+11,"384,027",+706,"8,485",950,"11,332",192,"15,857,235","450,061","35,233,544 ",Asia
43,Bulgaria,"371,993",0,"14,418 ",0,"286,258",0,"71,317",797,"53,853","2,087","2,270,329","328,671","6,907,614 ",Europe
44,Slovakia,"371,168",+106,"10,630 ",+65,"255,300",0,"105,238",507,"67,958","1,946","2,441,472","447,017","5,461,701 ",Europe
45,Malaysia,"362,173","+1,317","1,333 ",+4,"345,005","+1,052","15,835",188,"11,080",41,"8,240,262","252,093","32,687,354 ",Asia
46,Panama,"358,611",0,"6,163 ",0,"348,231",0,"4,217",105,"82,112","1,411","2,239,526","512,790","4,367,339 ",North America
47,Ecuador,"346,817",0,"17,293 ",0,"290,314",0,"39,210",601,"19,429",969,"1,193,846","66,880","17,850,462 ",South America
48,Belarus,"336,881",+843,"2,363 ",+9,"327,087",+600,"7,431",0,"35,660",250,"5,563,117","588,883","9,446,902 ",Europe
49,Greece,"297,086","+1,606","8,961 ",+76,"254,804","+3,560","33,321",781,"28,612",863,"7,109,471","684,699","10,383,345 ",Europe
50,Croatia,"292,938",+422,"6,333 ",+25,"274,761","+1,794","11,844",191,"71,702","1,550","1,642,311","401,984","4,085,513 ",Europe
51,Georgia,"288,755",+359,"3,883 ",+6,"277,829",+526,"7,043",0,"72,493",975,"3,685,088","925,157","3,983,201 ",Asia
52,Azerbaijan,"287,144","+1,151","3,944 ",+29,"251,760","+1,052","31,440",0,"28,124",386,"3,026,132","296,386","10,210,105 ",Asia
53,Bolivia,"282,095",+525,"12,451 ",+9,"231,546",+739,"38,098",71,"23,914","1,055","989,217","83,858","11,796,372 ",South America
54,Nepal,"280,524",+496,"3,053 ",+13,"274,165",+138,"3,306",0,"9,496",103,"2,317,284","78,440","29,542,041 ",Asia
55,Tunisia,"271,861",0,"9,293 ",0,"224,907",0,"37,661",413,"22,818",780,"1,180,807","99,106","11,914,543 ",Africa
56,Kazakhstan,"271,809","+2,290","3,236 ",+15,"234,665",+608,"33,908",221,"14,343",171,"9,217,159","486,373","18,950,814 ",Asia
57,Palestine,"270,856","+2,724","2,883 ",+23,"234,698","+1,738","33,275",186,"52,159",555,"1,636,553","315,152","5,192,907 ",Asia
58,Dominican Republic,"258,039",+341,"3,392 ",+4,"216,780",+328,"37,867",151,"23,603",310,"1,348,754","123,373","10,932,304 ",North America
59,Kuwait,"247,094",0,"1,407 ",0,"231,240",0,"14,447",225,"57,205",326,"2,159,422","499,927","4,319,474 ",Asia
60,Moldova,"241,820",+603,"5,409 ",+21,"223,822",+895,"12,589",303,"60,055","1,343","905,532","224,884","4,026,657 ",Europe
61,Ireland,"241,330",+385,"4,785 ",0,"23,364",0,"213,181",50,"48,454",961,"4,196,113","842,499","4,980,557 ",Europe
62,Denmark,"238,306",+514,"2,443 ",+2,"227,244",+614,"8,619",40,"41,030",421,"29,457,120","5,071,761","5,808,065 ",Europe
63,Paraguay,"235,292",0,"4,827 ",0,"193,286",0,"37,179",442,"32,677",670,"975,187","135,434","7,200,447 ",South America
64,Ethiopia,"230,944","+1,948","3,208 ",+34,"171,980","+1,347","55,756",983,"1,971",27,"2,453,287","20,940","117,159,125 ",Africa
65,Slovenia,"226,786",+287,"4,126 ",+7,"208,842",+281,"13,818",142,"109,076","1,984","1,105,344","531,630","2,079,160 ",Europe
66,Lithuania,"226,783",+597,"3,697 ",+9,"205,965",+68,"17,121",150,"84,225","1,373","2,499,215","928,186","2,692,579 ",Europe
67,Costa Rica,"222,544",0,"3,018 ",0,"194,760",0,"24,766",199,"43,379",588,"842,015","164,128","5,130,219 ",North America
68,Egypt,"210,489",0,"12,445 ",0,"159,499",0,"38,545",90,"2,027",120,"2,677,262","25,786","103,826,342 ",Africa
69,Armenia,"203,327",+510,"3,753 ",+18,"182,836",+873,"16,738",0,"68,517","1,265","906,177","305,362","2,967,553 ",Asia
70,Guatemala,"203,309",+238,"7,020 ",+4,"186,127",+578,"10,162",5,"11,188",386,"1,108,633","61,009","18,171,777 ",North America
71,Honduras,"195,780",+255,"4,804 ",+34,"75,796",+243,"115,180",539,"19,526",479,"541,304","53,987","10,026,526 ",North America
72,Qatar,"190,998",+973,335 ,+2,"170,194",+559,"20,469",473,"68,024",119,"1,808,736","644,181","2,807,805 ",Asia
73,Bosnia and Herzegovina,"184,698",+444,"7,487 ",+78,"141,602","+2,183","35,609",0,"56,571","2,293","846,536","259,284","3,264,896 ",Europe
74,Venezuela,"174,887",0,"1,778 ",0,"157,486",0,"15,623",237,"6,164",63,"3,359,014","118,387","28,373,143 ",South America
75,Oman,"173,029","+1,480","1,789 ",+13,"153,986","+1,202","17,254",234,"33,232",344,"1,550,000","297,692","5,206,730 ",Asia
76,Libya,"168,676",+851,"2,828 ",+5,"153,644",+723,"12,204",0,"24,292",407,"915,250","131,811","6,943,676 ",Africa
77,Nigeria,"163,799",0,"2,060 ",0,"154,107",0,"7,632",11,780,10,"1,803,177","8,583","210,078,731 ",Africa
78,Bahrain,"156,462",0,557 ,0,"144,917",0,"10,988",85,"89,562",319,"3,779,766","2,163,606","1,746,975 ",Asia
79,Kenya,"146,156",+486,"2,368 ",+20,"99,210",+115,"44,578",248,"2,673",43,"1,564,827","28,615","54,685,584 ",Africa
80,Uruguay,"144,642",0,"1,462 ",0,"110,277",0,"32,903",485,"41,527",420,"1,532,512","439,986","3,483,093 ",South America
81,Myanmar,"142,596",+20,"3,206 ",0,"131,869",+16,"7,521",0,"2,607",59,"2,555,312","46,721","54,693,139 ",Asia
82,North Macedonia,"141,844",0,"4,228 ",0,"116,780",0,"20,836",124,"68,086","2,029","669,141","321,192","2,083,307 ",Europe
83,Albania,"128,518",+125,"2,321 ",+4,"98,269",+546,"27,928",18,"44,696",807,"585,329","203,568","2,875,349 ",Europe
84,Algeria,"118,645",+129,"3,134 ",+4,"82,704",+104,"32,807",14,"2,668",70,"230,861","5,192","44,463,324 ",Africa
85,Estonia,"114,443",+269,"1,037  ",+9,"95,246",+439,"18,160",72,"86,227",781,"1,198,522","903,026","1,327,229 ",Europe
86,S. Korea,"110,146",+587,"1,770 ",+2,"100,804",+695,"7,572",103,"2,147",35,"8,152,783","158,913","51,303,532 ",Asia
87,Latvia,"107,818",+210,"1,990 ",+4,"99,324",0,"6,504",94,"57,660","1,064","2,029,340","1,085,266","1,869,901 ",Europe
88,Norway,"103,966",+345,687 ,+3,"88,952",0,"14,327",56,"19,062",126,"4,878,675","894,488","5,454,156 ",Europe
89,Sri Lanka,"95,394",+263,598 ,0,"91,775",+144,"3,021",0,"4,440",28,"2,374,627","110,535","21,483,057 ",Asia
90,Montenegro,"94,419",+150,"1,381 ",+8,"88,834",+329,"4,204",69,"150,318","2,199","353,329","562,511","628,128 ",Europe
91,Ghana,"91,260",0,754 ,0,"89,092",0,"1,414",10,"2,890",24,"1,025,654","32,484","31,573,869 ",Africa
92,Kyrgyzstan,"90,372",+145,"1,528 ",+6,"86,028",+103,"2,816",25,"13,677",231,"903,954","136,808","6,607,481 ",Asia
93,Zambia,"90,064",+35,"1,227 ",+1,"88,077",+59,760,57,"4,796",65,"1,308,716","69,685","18,780,343 ",Africa
94,Cuba,"87,385",+854,467 ,+8,"81,900","+1,095","5,018",58,"7,719",41,"3,235,144","285,759","11,321,232 ",North America
95,Uzbekistan,"85,114",+192,634 ,0,"82,943",+183,"1,537",23,"2,515",19,"1,377,915","40,713","33,844,834 ",Asia
96,Finland,"82,278",+225,874 ,+6,"46,000",0,"35,404",42,"14,832",158,"4,148,800","747,879","5,547,419 ",Europe
97,Mozambique,"68,758",0,791 ,0,"58,904",0,"9,063",68,"2,153",25,"496,181","15,540","31,929,609 ",Africa
98,El Salvador,"66,489",0,"2,054 ",+3,"62,958",0,"1,477",60,"10,211",315,"871,383","133,819","6,511,643 ",North America
99,Luxembourg,"63,880",+230,772 ,+4,"59,988","+1,114","3,120",30,"100,780","1,218","2,510,240","3,960,250","633,859 ",Europe
100,Cameroon,"61,731",0,919 ,0,"56,926",0,"3,886",385,"2,282",34,"1,257,949","46,495","27,055,300 ",Africa
101,Singapore,"60,678",+25,30 ,0,"60,357",+22,291,1,"10,309",5,"8,789,647","1,493,297","5,886,067 ",Asia
102,Afghanistan,"57,364",+122,"2,529 ",0,"52,005",+16,"2,830","1,124","1,448",64,"371,724","9,386","39,604,950 ",Asia
103,Cyprus,"51,505",0,272 ,0,"39,061",0,"12,172",57,"42,419",224,"3,943,321","3,247,710","1,214,185 ",Asia
104,Namibia,"45,787",+260,575 ,+5,"43,721",+81,"1,491",32,"17,771",223,"363,659","141,145","2,576,485 ",Africa
105,Ivory Coast,"45,206",0,263 ,0,"44,629",0,314,0,"1,682",10,"556,152","20,689","26,881,892 ",Africa
106,Jamaica,"42,763",+263,676 ,+4,"19,017",+121,"23,070",49,"14,392",228,"305,709","102,890","2,971,216 ",North America
107,Botswana,"42,674",0,636 ,0,"38,203",0,"3,835",1,"17,868",266,"944,985","395,671","2,388,308 ",Africa
108,Uganda,"41,174",+34,337 ,0,"40,779",+94,58,24,879,7,"969,637","20,696","46,851,395 ",Africa
109,Senegal,"39,465",+34,"1,079 ",+1,"38,215",+41,171,17,"2,310",63,"455,488","26,662","17,083,884 ",Africa
110,Zimbabwe,"37,288",0,"1,538 ",0,"34,873",0,877,12,"2,481",102,"394,257","26,231","15,030,471 ",Africa
111,Malawi,"33,859",+32,"1,132 ",+4,"31,572",+93,"1,155",21,"1,735",58,"224,636","11,513","19,510,895 ",Africa
112,Thailand,"33,610",+985,97 ,0,"28,248",+34,"5,265",1,481,1,"8,124,896","116,176","69,936,240 ",Asia
113,Sudan,"30,111",0,"2,063 ",0,"24,214",0,"3,834",0,675,46,"232,965","5,219","44,639,104 ",Africa
114,Malta,"29,661",+47,402 ,0,"28,706",+52,553,0,"67,037",909,"834,763","1,886,649","442,458 ",Europe
115,Australia,"29,419",+17,909 ,0,"26,361",+5,"2,149",0,"1,143",35,"16,141,909","627,375","25,729,274 ",Australia/Oceania
116,DRC,"28,542",0,745 ,0,"25,841",0,"1,956",0,311,8,"143,197","1,562","91,655,486 ",Africa
117,Madagascar,"28,541",+478,506 ,+6,"24,105",+227,"3,930",246,"1,011",18,"155,563","5,509","28,239,647 ",Africa
118,Maldives,"25,617",0,67 ,0,"22,551",0,"2,999",82,"46,754",122,"668,667","1,220,402","547,907 ",Asia
119,Angola,"23,457",0,553 ,0,"22,058",0,846,13,697,16,"440,970","13,104","33,652,304 ",Africa
120,Rwanda,"23,426",0,315 ,0,"21,243",0,"1,868",6,"1,775",24,"1,220,068","92,431","13,199,759 ",Africa
121,Guinea,"21,032",+83,136 ,+2,"18,613",+50,"2,283",24,"1,569",10,"414,630","30,926","13,407,156 ",Africa
122,Gabon,"20,636",0,127 ,0,"17,456",0,"3,053",20,"9,106",56,"662,689","292,417","2,266,246 ",Africa
123,Syria,"20,226",0,"1,378 ",0,"14,012",0,"4,836",0,"1,134",77,0,0,"17,828,502 ",Asia
124,Mayotte,"19,643",0,167 ,0,"2,964",0,"16,512",7,"70,686",601,"162,430","584,510","277,891 ",Africa
125,Cabo Verde,"19,005",0,182 ,0,"17,197",0,"1,626",23,"33,897",325,"136,977","244,309","560,670 ",Africa
126,French Polynesia,"18,652",0,141 ,0,"4,842",0,"13,669",2,"66,102",500,"26,355","93,401","282,170 ",Australia/Oceania
127,Eswatini,"18,393","+1,017",669 ,0,"17,682","+1,037",42,3,"15,727",572,"173,720","148,544","1,169,482 ",Africa
128,Mauritania,"18,022",0,450 ,0,"17,347",0,225,14,"3,799",95,"214,857","45,292","4,743,824 ",Africa
129,French Guiana,"17,549",0,94 ,0,"9,995",0,"7,460",9,"57,604",309,"169,271","555,628","304,648 ",South America
130,Réunion,"17,508",0,123 ,0,"16,011",0,"1,374",54,"19,447",137,"100,098","111,186","900,274 ",Africa
131,Mongolia,"15,718",+704,25 ,+3,"9,516",+357,"6,177",88,"4,736",8,"2,479,832","747,130","3,319,145 ",Asia
132,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,372",9,0,0,"9,702,976 ",Asia
133,Burkina Faso,"12,956",0,152 ,0,"12,593",0,211,0,607,7,"175,176","8,207","21,344,682 ",Africa
134,Haiti,"12,855",+15,251 ,0,"11,513",+66,"1,091",0,"1,117",22,"60,085","5,220","11,510,273 ",North America
135,Andorra,"12,581",+36,121 ,+1,"11,890",+65,570,12,"162,627","1,564","193,595","2,502,488","77,361 ",Europe
136,Somalia,"12,566",+160,618 ,0,"5,270",+48,"6,678",0,774,38,"99,591","6,134","16,234,617 ",Africa
137,Belize,"12,485",0,318 ,0,"12,106",0,61,1,"30,964",789,"103,373","256,376","403,209 ",North America
138,Guadeloupe,"12,140",0,174 ,0,"2,242",0,"9,724",13,"30,337",435,"159,029","397,397","400,177 ",North America
139,Togo,"12,006",0,116 ,0,"9,274",0,"2,616",0,"1,424",14,"291,705","34,610","8,428,407 ",Africa
140,Mali,"11,844",0,408 ,0,"7,143",0,"4,293",0,572,20,"243,860","11,781","20,699,744 ",Africa
141,Hong Kong,"11,595",+13,207 ,0,"11,214",+8,174,7,"1,537",27,"11,193,673","1,483,745","7,544,203 ",Asia
142,Curaçao,"11,355",0,66 ,0,"6,521",0,"4,768",22,"68,979",401,"84,951","516,059","164,615 ",North America
143,Guyana,"11,149",0,255 ,0,"9,721",0,"1,173",15,"14,122",323,"99,349","125,838","789,502 ",South America
144,Lesotho,"10,707",0,315 ,0,"4,674",0,"5,718",0,"4,967",146,"71,129","33,000","2,155,435 ",Africa
145,South Sudan,"10,381",+9,114 ,0,"10,148",+58,119,0,919,10,"139,846","12,381","11,295,469 ",Africa
146,Congo,"10,084",0,137 ,0,"8,208",0,"1,739",0,"1,793",24,"92,500","16,451","5,622,812 ",Africa
147,Aruba,"10,050",0,92 ,0,"9,411",0,547,14,"93,822",859,"135,812","1,267,873","107,118 ",North America
148,Djibouti,"9,975",+99,100 ,+4,"8,184",+199,"1,691",0,"9,984",100,"140,642","140,765","999,126 ",Africa
149,Bahamas,"9,364",0,189 ,0,"8,837",0,338,4,"23,637",477,"79,493","200,659","396,160 ",North America
150,Suriname,"9,302",0,182 ,0,"8,669",0,451,10,"15,747",308,"46,103","78,047","590,711 ",South America
151,Martinique,"9,028",0,57 ,0,98,0,"8,873",5,"24,072",152,"133,358","355,585","375,038 ",North America
152,Papua New Guinea,"8,602",+160,69 ,+1,846,0,"7,687",0,948,8,"70,260","7,740","9,078,024 ",Australia/Oceania
153,Trinidad and Tobago,"8,404",0,146 ,0,"7,740",0,518,14,"5,990",104,"115,779","82,522","1,403,013 ",North America
154,Benin,"7,515",0,93 ,0,"6,452",0,970,35,608,8,"548,484","44,347","12,367,868 ",Africa
155,Equatorial Guinea,"7,219",0,106 ,0,"6,799",0,314,11,"5,019",74,"115,364","80,203","1,438,395 ",Africa
156,Nicaragua,"6,727",0,179 ,0,"4,225",0,"2,323",0,"1,006",27,0,0,"6,685,654 ",North America
157,Iceland,"6,267",+9,29 ,0,"6,140",+14,98,0,"18,273",85,"562,645","1,640,541","342,963 ",Europe
158,Gambia,"5,602",0,168 ,0,"5,145",0,289,3,"2,269",68,"59,297","24,017","2,468,937 ",Africa
159,CAR,"5,491",0,74 ,0,"5,056",0,361,2,"1,122",15,"40,907","8,357","4,894,717 ",Africa
160,Yemen,"5,446",+89,"1,068 ",+19,"2,059",+6,"2,319",23,180,35,"22,934",756,"30,333,035 ",Asia
161,Niger,"5,074",0,189 ,0,"4,747",0,138,1,204,8,"93,497","3,758","24,878,798 ",Africa
162,San Marino,"4,962",0,86 ,+1,"4,510",+7,366,8,"145,997","2,530","56,114","1,651,043","33,987 ",Europe
163,Chad,"4,636",0,167 ,0,"4,286",0,183,0,276,10,"110,863","6,603","16,788,636 ",Africa
164,Cambodia,"4,515",+277,30 ,+1,"2,212",+60,"2,273",0,267,2,"770,928","45,622","16,898,196 ",Asia
165,Seychelles,"4,430",0,24 ,0,"4,123",0,283,0,"44,829",243,"21,504","217,608","98,820 ",Africa
166,Saint Lucia,"4,348",0,64 ,0,"4,174",0,110,3,"23,595",347,"37,578","203,919","184,279 ",North America
167,Gibraltar,"4,277",0,94 ,0,"4,181",+1,2,0,"126,978","2,791","219,808","6,525,785","33,683 ",Europe
168,Channel Islands,"4,051",0,86 ,0,"3,956",0,9,1,"23,134",491,"399,901","2,283,752","175,107 ",Europe
169,Sierra Leone,"4,008",+3,79 ,0,"2,831",0,"1,098",0,495,10,"118,332","14,605","8,102,294 ",Africa
170,Comoros,"3,789",0,146 ,0,"3,577",0,66,0,"4,287",165,0,0,"883,905 ",Africa
171,Barbados,"3,730",0,44 ,0,"3,607",0,79,0,"12,967",153,"146,135","508,032","287,649 ",North America
172,Guinea-Bissau,"3,680",0,66 ,0,"3,069",0,545,9,"1,836",33,"60,281","30,082","2,003,881 ",Africa
173,Eritrea,"3,466",+19,10 ,0,"3,196",+30,260,0,967,3,"23,693","6,610","3,584,441 ",Africa
174,Burundi,"3,154",0,6 ,0,773,0,"2,375",0,259,0.5,"90,019","7,401","12,163,222 ",Africa
175,Liechtenstein,"2,754",+1,56 ,0,"2,625",+19,73,5,"72,070","1,465","32,252","844,006","38,213 ",Europe
176,Vietnam,"2,705",+12,35 ,0,"2,445",+16,225,0,28,0.4,"2,598,753","26,513","98,018,310 ",Asia
177,New Zealand,"2,583",+9,26 ,0,"2,457",+17,100,0,516,5,"1,944,883","388,813","5,002,100 ",Australia/Oceania
178,Monaco,"2,375",0,31 ,0,"2,242",0,102,6,"60,191",786,"51,953","1,316,666","39,458 ",Europe
179,Turks and Caicos,"2,357",0,17 ,0,"2,280",0,60,2,"60,246",435,"39,783","1,016,870","39,123 ",North America
180,Sao Tome and Principe,"2,267",+1,35 ,0,"2,188",+4,44,0,"10,198",157,"12,597","56,665","222,305 ",Africa
181,Sint Maarten,"2,185",0,27 ,0,"2,118",0,40,1,"50,517",624,"25,304","585,023","43,253 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,474","5,149,383 ",Africa
183,Bermuda,"1,891",+118,16 ,+2,998,+110,877,36,"30,451",258,"217,688","3,505,499","62,099 ",North America
184,St. Vincent Grenadines,"1,806",+14,10 ,0,"1,665",0,131,2,"16,239",90,"43,985","395,499","111,214 ",North America
185,Saint Martin,"1,693",0,12 ,0,"1,399",0,282,7,"43,215",306,"26,385","673,499","39,176 ",North America
186,Isle of Man,"1,574",0,29 ,0,"1,445",0,100,0,"18,435",340,"44,761","524,238","85,383 ",Europe
187,Caribbean Netherlands,"1,519",0,14 ,0,"1,396",0,109,0,"57,512",530,"10,011","379,032","26,412 ",North America
188,Antigua and Barbuda,"1,198",0,30 ,0,938,0,230,45,"12,155",304,"16,493","167,343","98,558 ",North America
189,Mauritius,"1,193",+1,15 ,+3,797,+22,381,0,937,12,"358,675","281,665","1,273,410 ",Africa
190,Taiwan,"1,058",+1,11 ,0,"1,026",+4,21,0,44,0.5,"498,329","20,894","23,850,320 ",Asia
191,Timor-Leste,"1,046",+99,1 ,0,550,+107,495,0,782,0.7,"50,556","37,789","1,337,854 ",Asia
192,Bhutan,921,+3,1 ,0,875,0,45,0,"1,184",1,"652,722","838,762","778,197 ",Asia
193,St. Barth,907,0,1 ,0,462,0,444,0,"91,616",101,"26,385","2,665,152","9,900 ",North America
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
195,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,488",20,"246,793","5,035,872","49,007 ",Europe
196,Cayman Islands,516,0,2 ,0,487,0,27,0,"7,780",30,"84,802","1,278,679","66,320 ",North America
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,043,872 ",Africa
198,Wallis and Futuna,437,+5,5 ,0,44,0,388,3,"39,423",451,"1,331","120,072","11,085 ",Australia/Oceania
199,Brunei ,219,0,3 ,0,206,0,10,0,497,7,"116,596","264,553","440,729 ",Asia
200,British Virgin Islands,178,0,1 ,0,159,0,18,0,"5,858",33,"13,223","435,153","30,387 ",North America
201,Dominica,165,0, ,0,159,0,6,0,"2,288",0,"13,500","187,175","72,125 ",North America
202,Grenada,155,0,1 ,0,152,0,2,0,"1,373",9,"23,989","212,427","112,928 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"29,182","101,457","287,628 ",Australia/Oceania
204,Fiji,68,0,2 ,0,64,0,2,0,75,2,"40,300","44,704","901,490 ",Australia/Oceania
205,Falkland Islands,60,0, ,0,54,0,6,0,"16,863",0,"7,165","2,013,772","3,558 ",South America
206,Laos,52,+1, ,0,49,+2,3,0,7,0,"143,481","19,502","7,357,317 ",Asia
207,Macao,49,0, ,0,48,0,1,0,75,0,"4,418","6,733","656,192 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,823,0,"12,381","231,459","53,491 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,590","56,847 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe
211,Anguilla,25,0, ,0,22,0,3,0,"1,655",0,"14,579","965,049","15,107 ",North America
