SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Iran,"2,516,157","+17,080","72,090 ",+332,"1,971,064","+16,743","473,003","5,421","29,642",849,"15,961,178","188,033","84,884,809 ",Asia,"341,1775",201,4
15,Mexico,"2,344,755","+3,821","216,907 ",+460,"1,864,914","+3,053","262,934","4,798","18,029","1,668","6,632,938","51,000","130,057,448 ",North America,5560020,29,4
16,Ukraine,"2,078,086","+8,549","44,436 ",+351,"1,670,481","+14,956","363,169",177,"47,756","1,021","9,456,234","217,312","43,514,481 ",Europe,219795,196,8
17,Peru,"1,799,445",0,"61,477 ",0,"1,688,091",0,"49,877","2,652","53,952","1,843","11,169,530","334,891","33,352,726 ",South America,195433,0,0
18,Indonesia,"1,672,880","+4,512","45,652 ",+131,"1,526,978","+4,344","100,250",0,"6,063",165,"14,703,659","53,289","275,924,964 ",Asia,"1656,04419",16,0.5
19,Czechia,"1,632,932","+2,161","29,316 ",+16,"1,555,152",+150,"48,464",527,"152,247","2,733","18,347,631","1,710,651","10,725,523 ",Europe,73661,201,1
20,South Africa,"1,582,842","+1,632","54,406 ",+56,"1,506,732","+1,112","21,704",546,"26,412",908,"10,682,827","178,258","59,929,069 ",Africa,"381,1026",27,0.9
21,Netherlands,"1,502,107","+5,755","17,169 ",+21,"1,263,295","+7,805","221,643",792,"87,503","1,000","12,274,847","715,049","17,166,437 ",Europe,"111,0001",335,1
22,Canada,"1,227,035","+7,610","24,261 ",+42,"1,119,279","+7,392","83,495","1,422","32,276",638,"31,629,802","831,989","38,017,069 ",North America,"311,5671",200,1
23,Chile,"1,204,755","+6,510","26,457 ",+104,"1,136,816","+7,469","41,482","3,336","62,576","1,374","13,115,985","681,260","19,252,532 ",South America,167281,338,5
24,Iraq,"1,070,366","+5,167","15,498 ",+33,"949,341","+7,295","105,527",571,"26,127",378,"9,376,388","228,868","40,968,539 ",Asia,"382,6434",126,0.8
25,Romania,"1,056,572","+1,307","28,194 ",+85,"992,605","+3,212","35,773","1,277","55,230","1,474","8,273,925","432,498","19,130,567 ",Europe,186792,68,4
26,Philippines,"1,046,653","+9,226","17,354  ",+120,"957,051","+10,809","72,248",750,"9,447",157,"11,854,425","106,998","110,790,799 ",Asia,"1066,3849",83,1
27,Belgium,"990,229","+3,607","24,230 ",+45,"858,268","+9,472","107,731",854,"85,133","2,083","12,529,895","1,077,230","11,631,588 ",Europe,124801,310,4
28,Sweden,"973,604",0,"14,048 ",0,"799,117",0,"160,439",392,"95,906","1,384","8,482,276","835,558","10,151,626 ",Europe,107231,0,0
29,Israel,"838,481",0,"6,363 ",0,"830,625",0,"1,493",110,"91,163",692,"14,200,104","1,543,894","9,197,590 ",Asia,"111,4451",0,0
30,Portugal,"836,947",+454,"16,976 ",+2,"796,477",+639,"23,494",84,"82,280","1,669","10,515,374","1,033,765","10,171,918 ",Europe,125991,45,0.2
31,Pakistan,"825,519","+4,696","17,957 ",+146,"717,009","+5,544","90,553","5,490","3,678",80,"11,836,866","52,739","224,441,715 ",Asia,"27212,49919",21,0.7
32,Hungary,"781,299","+1,951","27,701 ",+161,"517,026","+6,647","236,572",621,"81,048","2,874","5,394,652","559,617","9,639,899 ",Europe,123482,202,17
33,Bangladesh,"760,584","+1,452","11,510 ",+60,"684,671","+3,245","64,403",996,"4,580",69,"5,484,821","33,031","166,051,909 ",Asia,"21814,42730",9,0.4
34,Jordan,"712,077",+704,"8,871 ",+35,"685,010","+2,507","18,196",729,"69,219",862,"6,714,356","652,687","10,287,249 ",Asia,"141,1602",68,3
35,Serbia,"690,931","+1,374","6,386 ",+24,"638,811","+2,940","45,734",160,"79,344",733,"3,847,549","441,840","8,708,015 ",Europe,"131,3642",158,3
36,Switzerland,"659,974",0,"10,633 ",+1,"590,565",0,"58,776",238,"75,796","1,221","6,911,371","793,751","8,707,229 ",Europe,138191,0,0.1
37,Austria,"620,485","+1,615","10,233 ",+28,"587,115","+2,338","23,137",484,"68,568","1,131","32,228,406","3,561,491","9,049,134 ",Europe,158840,178,3
38,Japan,"591,602","+4,664","10,229 ",+35,"523,227","+4,180","58,146","1,020","4,690",81,"11,897,791","94,312","126,153,600 ",Asia,"21312,33311",37,0.3
39,Lebanon,"527,508",+930,"7,302 ",+24,"464,660","+3,538","55,546",582,"77,575","1,074","4,011,613","589,948","6,799,947 ",Asia,139312,137,4
40,UAE,"521,948","+1,712","1,591 ",+4,"502,460","+1,681","17,897",0,"52,249",159,"44,311,796","4,435,810","9,989,561 ",Asia,"196,2790",171,0.4
41,Morocco,"511,562",+313,"9,026 ",+3,"498,131",+510,"4,405",207,"13,725",242,"6,270,195","168,221","37,273,622 ",Africa,"734,1306",8,0.08
42,Saudi Arabia,"418,411","+1,048","6,968 ",+11,"401,544",+964,"9,899","1,333","11,865",198,"16,969,267","481,218","35,263,191 ",Asia,"845,0612",30,0.3
43,Malaysia,"411,594","+2,881","1,521 ",+15,"380,442","+2,462","29,631",337,"12,583",46,"9,482,220","289,887","32,710,014 ",Asia,"7921,5063",88,0.5
44,Bulgaria,"404,846",+466,"16,444 ",+45,"339,889",+355,"48,513",670,"58,633","2,382","2,525,448","365,754","6,904,772 ",Europe,174203,67,7
45,Ecuador,"384,589","+2,727","18,724 ",+93,"318,598",0,"47,267",623,"21,527","1,048","1,291,070","72,268","17,865,111 ",South America,4695414,153,5
46,Slovakia,"382,720",+509,"11,732 ",+48,"363,652",+713,"7,336",310,"70,072","2,148","2,629,250","481,385","5,461,845 ",Europe,144662,93,9
47,Panama,"364,576",0,"6,232 ",0,"354,385",0,"3,959",105,"83,407","1,426","2,394,760","547,868","4,371,053 ",North America,127012,0,0
48,Belarus,"359,982","+1,244","2,552 ",+10,"350,433","+1,420","6,997",0,"38,107",270,"5,868,221","621,191","9,446,733 ",Europe,"263,7022",132,1
49,Greece,"346,422","+1,389","10,453 ",+72,"306,498","+3,296","29,471",811,"33,372","1,007","8,165,612","786,624","10,380,577 ",Europe,309931,134,7
50,Croatia,"334,229","+2,046","7,130 ",+49,"312,823","+2,228","14,276",246,"81,836","1,746","1,814,505","444,281","4,084,137 ",Europe,125732,501,12
51,Nepal,"328,893","+5,706","3,298 ",+19,"282,382","+1,287","43,213",0,"11,122",112,"2,488,359","84,149","29,570,715 ",Asia,"908,96612",193,0.6
52,Kazakhstan,"322,695","+2,877","3,699 ",+31,"276,977","+3,062","42,019",221,"17,017",195,"10,190,393","537,381","18,963,084 ",Asia,"595,1272",152,2
53,Azerbaijan,"320,322","+1,213","4,538 ",+21,"291,564","+2,104","24,220",0,"31,358",444,"3,253,878","318,536","10,215,094 ",Asia,"322,2513",119,2
54,Georgia,"311,457","+1,147","4,130 ",+20,"291,457",+690,"15,870",0,"78,201","1,037","4,204,446","1,055,655","3,982,784 ",Asia,139641,288,5
55,Tunisia,"310,734","+1,615","10,808 ",+86,"261,552","+1,595","38,374",518,"26,065",907,"1,319,328","110,670","11,921,296 ",Africa,"381,1039",135,7
56,Bolivia,"305,594","+1,862","12,975 ",+24,"251,664","+1,284","40,955",71,"25,887","1,099","1,172,611","99,331","11,805,074 ",South America,3991010,158,2
57,Palestine,"296,462",0,"3,249 ",0,"272,333",0,"20,880",147,"57,018",625,"1,741,234","334,891","5,199,404 ",Asia,"181,6003",0,0
58,Paraguay,"281,023","+1,946","6,476 ",+91,"231,517","+1,998","43,030",512,"39,003",899,"1,102,980","153,080","7,205,234 ",South America,"261,1137",270,13
59,Kuwait,"275,270","+1,279","1,569 ",+6,"258,599","+1,338","15,102",220,"63,677",363,"2,334,897","540,119","4,322,927 ",Asia,"162,7552",296,1
60,Dominican Republic,"266,861",+300,"3,487 ",+7,"227,267",+875,"36,107",196,"24,397",319,"1,406,420","128,578","10,938,244 ",North America,"413,1378",27,0.6
61,Ethiopia,"258,062",+620,"3,709 ",+21,"200,148","+1,286","54,205",912,"2,200",32,"2,584,305","22,029","117,315,204 ",Africa,"45531,63045",5,0.2
62,Denmark,"252,045",+617,"2,489 ",+4,"239,913",+705,"9,643",37,"43,387",428,"38,325,742","6,597,448","5,809,177 ",Europe,"232,3340",106,0.7
63,Moldova,"251,160",+323,"5,826 ",+14,"240,393",+479,"4,941",207,"62,382","1,447","993,704","246,813","4,026,147 ",Europe,166914,80,3
64,Costa Rica,"250,991",0,"3,231 ",0,"203,009",0,"44,751",380,"48,900",629,"974,477","189,854","5,132,758 ",North America,"201,5895",0,0
65,Ireland,"249,437",+567,"4,906 ",+3,"231,697",+742,"12,834",41,"50,052",984,"4,512,912","905,558","4,983,570 ",Europe,"201,0161",114,0.6
66,Lithuania,"248,655","+1,335","3,937 ",+10,"224,649","+2,213","20,069",223,"92,419","1,463","2,814,398","1,046,043","2,690,519 ",Europe,116831,496,4
67,Slovenia,"241,309","+1,017","4,258 ",+8,"227,411",+764,"9,640",154,"116,060","2,048","1,178,789","566,950","2,079,176 ",Europe,94882,489,4
68,Egypt,"228,584","+1,032","13,402 ",+63,"171,542",+769,"43,640",90,"2,199",129,"2,715,258","26,125","103,931,972 ",Africa,"4557,75538",10,0.6
69,Guatemala,"228,477",+806,"7,543 ",+19,"204,141","+1,298","16,793",5,"12,561",415,"1,264,544","69,519","18,189,912 ",North America,"802,41114",44,1
70,Armenia,"216,596",+532,"4,128 ",+20,"199,115",+980,"13,353",0,"72,981","1,391","988,086","332,929","2,967,855 ",Asia,147193,179,7
71,Honduras,"212,333","+1,257","5,281 ",+20,"78,623",+106,"128,429",566,"21,159",526,"625,884","62,369","10,035,141 ",North America,"471,90016",125,2
72,Qatar,"206,302",+650,465 ,+7,"191,071","+1,527","14,766",364,"73,474",166,"1,908,717","679,790","2,807,805 ",Asia,"146,0381",231,2
73,Uruguay,"200,908","+2,480","2,669 ",+53,"170,750","+2,927","27,489",559,"57,670",766,"1,814,302","520,790","3,483,749 ",South America,"171,3052",712,15
74,Bosnia and Herzegovina,"198,461",0,"8,551 ",0,"159,223",0,"30,687",0,"60,807","2,620","907,054","277,915","3,263,787 ",Europe,163824,0,0
75,Venezuela,"197,683",0,"2,136 ",0,"179,200",0,"16,347",317,"6,968",75,"3,359,014","118,405","28,368,759 ",South America,"14413,2818",0,0
76,Oman,"193,253",0,"2,010 ",0,"173,123",0,"18,120",275,"37,065",386,"1,550,000","297,285","5,213,849 ",Asia,"272,5943",0,0
77,Bahrain,"177,997","+1,063",648 ,+2,"166,851",+923,"10,498",89,"101,699",370,"4,108,476","2,347,399","1,750,225 ",Asia,"102,7010",607,1
78,Libya,"177,508",0,"3,029 ",0,"163,191",0,"11,288",0,"25,545",436,"958,768","137,976","6,948,783 ",Africa,"392,2947",0,0
79,Nigeria,"165,110",0,"2,063 ",0,"155,101",0,"7,946",11,785,10,"1,912,628","9,092","210,358,766 ",Africa,"1,274101,967110",0,0
80,Kenya,"160,053",+735,"2,744 ",+20,"108,789",+224,"48,520",188,"2,923",50,"1,675,310","30,599","54,750,456 ",Africa,"34219,95333",13,0.4
81,North Macedonia,"152,581",+214,"4,891 ",+36,"133,070",+305,"14,620",124,"73,240","2,348","723,722","347,392","2,083,303 ",Europe,144263,103,17
82,Myanmar,"142,831",+14,"3,209 ",0,"131,972",+6,"7,650",0,"2,611",59,"2,577,903","47,117","54,713,038 ",Asia,"38317,05021",0.3,0
83,Albania,"131,185",+100,"2,396 ",+2,"110,172",+834,"18,617",18,"45,627",833,"636,651","221,430","2,875,178 ",Europe,"221,2005",35,0.7
84,S. Korea,"122,634",+627,"1,831 ",+3,"112,337",+915,"8,466",174,"2,390",36,"8,883,388","173,145","51,305,935 ",Asia,"41828,0216",12,0.06
85,Estonia,"122,450",+408,"1,166 ",+5,"112,007",+733,"9,277",57,"92,256",878,"1,288,985","971,149","1,327,278 ",Europe,"111,1381",307,4
86,Algeria,"122,311",+203,"3,261 ",+8,"85,249",+141,"33,801",28,"2,748",73,"230,861","5,187","44,506,651 ",Africa,"36413,648193",5,0.2
87,Latvia,"119,370",+812,"2,139 ",+8,"108,949","+1,248","8,282",84,"63,876","1,145","2,305,084","1,233,477","1,868,770 ",Europe,168741,435,4
88,Norway,"113,259",+289,756 ,0,"88,952",0,"23,551",34,"20,757",139,"5,212,177","955,229","5,456,469 ",Europe,"487,2181",53,0
89,Sri Lanka,"109,862","+1,716",687 ,+9,"96,478",+503,"12,697",0,"5,113",32,"2,733,805","127,225","21,487,952 ",Asia,"19631,2788",80,0.4
90,Cuba,"107,622",+915,654 ,+10,"101,475",+872,"5,493",73,"9,507",58,"3,654,854","322,843","11,320,855 ",North America,"10517,3103",81,0.9
91,Montenegro,"97,517",+128,"1,502 ",+7,"93,701",+170,"2,314",69,"155,249","2,391","376,905","600,041","628,132 ",Europe,64182,204,11
92,Kyrgyzstan,"95,752",+477,"1,612 ",+8,"89,461",+270,"4,679",72,"14,479",244,"993,406","150,212","6,613,368 ",Asia,"694,1037",72,1
93,Ghana,"92,601",+39,779 ,0,"90,248",+52,"1,574",7,"2,930",25,"1,081,113","34,202","31,609,384 ",Africa,"34140,57729",1,0
94,Zambia,"91,670",+84,"1,251 ",0,"90,012",+79,407,45,"4,874",67,"1,406,735","74,792","18,808,586 ",Africa,"20515,03513",4,0
95,Uzbekistan,"91,250",+442,650 ,+1,"87,313",+246,"3,287",23,"2,694",19,"1,377,915","40,681","33,871,350 ",Asia,"37152,11025",13,0.03
96,Finland,"87,096",+288,914 ,0,"46,000",0,"40,182",31,"15,699",165,"4,484,272","808,285","5,547,888 ",Europe,"646,0701",52,0
97,Cameroon,"72,250",0,"1,107 ",0,"67,625","+3,053","3,518",385,"2,667",41,"1,257,949","46,433","27,091,519 ",Africa,"37524,47322",0,0
98,Mozambique,"69,965",+48,814  ,0,"66,883",+970,"2,268",43,"2,188",25,"520,205","16,268","31,977,645 ",Africa,"45739,28561",2,0
99,El Salvador,"69,198",0,"2,124 ",0,"64,876",0,"2,198",31,"10,624",326,"914,674","140,429","6,513,428 ",North America,"943,0677",0,0
100,Luxembourg,"67,397",+192,797 ,+1,"63,661",0,"2,939",34,"106,235","1,256","2,673,110","4,213,497","634,416 ",Europe,97960,303,2
101,Thailand,"67,044","+1,891",224 ,+21,"38,075","+1,821","28,745",829,959,3,"8,124,896","116,160","69,945,784 ",Asia,"1,043312,2589",27,0.3
102,Cyprus,"65,909",+676,312 ,+4,"39,061",0,"26,536",75,"54,261",257,"4,898,791","4,033,042","1,214,664 ",Asia,"183,8930",557,3
103,Singapore,"61,179",+34,31 ,+1,"60,765",+14,383,0,"10,389",5,"9,536,636","1,619,514","5,888,578 ",Asia,"96189,9541",6,0.2
104,Afghanistan,"60,122",+180,"2,637 ",+6,"53,272",+66,"4,213","1,124","1,516",67,"404,894","10,211","39,652,974 ",Asia,"66015,03798",5,0.2
105,Namibia,"48,654",+303,643 ,+1,"46,238",+217,"1,773",37,"18,865",249,"388,574","150,668","2,579,003 ",Africa,"534,0117",117,0.4
106,Botswana,"46,934",0,712 ,0,"44,960",0,"1,262",1,"19,630",298,"999,041","417,850","2,390,908 ",Africa,"513,3582",0,0
107,Ivory Coast,"46,114",+78,286 ,0,"45,582",+56,246,0,"1,713",11,"594,288","22,078","26,917,693 ",Africa,"58494,11845",3,0
108,Jamaica,"45,777",+199,779 ,+1,"21,153",+94,"23,845",22,"15,403",262,"332,706","111,950","2,971,920 ",North America,"653,8159",67,0.3
109,Uganda,"41,905",+39,342 ,0,"41,422",0,141,24,893,7,"1,017,854","21,688","46,930,713 ",Africa,"1,120137,22446",0.8,0
110,Senegal,"40,388",+44,"1,109 ",+2,"39,110",+27,169,11,"2,361",65,"481,020","28,117","17,108,079 ",Africa,"42415,42736",3,0.1
111,Zimbabwe,"38,260",+3,"1,568 ",+1,"35,620",+8,"1,072",12,"2,543",104,"417,583","27,761","15,042,299 ",Africa,"3939,59336",0.2,0.07
112,Madagascar,"37,296",+282,654 ,+11,"32,111",+541,"4,531",396,"1,319",23,"184,336","6,519","28,278,674 ",Africa,"75843,240153",10,0.4
113,Mongolia,"37,285","+1,306",115 ,+5,"20,681","+1,039","16,489",119,"11,224",35,"2,710,815","816,011","3,322,033 ",Asia,"8928,8871",393,2
114,Malawi,"34,095",+17,"1,148 ",0,"32,064",+13,883,12,"1,745",59,"233,149","11,933","19,537,996 ",Africa,"57317,01984",0.9,0
115,Sudan,"33,104",0,"2,349 ",0,"26,795",0,"3,960",0,741,53,"232,965","5,212","44,695,198 ",Africa,"1,35019,027192",0,0
116,Malta,"30,307",+15,415 ,+2,"29,622",+74,270,0,"68,487",938,"869,063","1,963,887","442,522 ",Europe,"151,0661",34,5
117,Maldives,"30,237",+402,73 ,0,"24,934",+159,"5,230",90,"55,134",133,"729,127","1,329,485","548,428 ",Asia,"187,5131",733,0
118,DRC,"29,904",+51,768 ,+2,"26,250",+31,"2,886",0,326,8,"149,376","1,627","91,804,946 ",Africa,"3,070119,538615",0.6,0.02
119,Australia,"29,813",+12,910 ,0,"28,617",+18,286,1,"1,158",35,"16,884,420","655,822","25,745,436 ",Australia/Oceania,"86428,2922",0.5,0
120,Angola,"26,815",+163,600 ,+4,"23,913",+37,"2,302",10,795,18,"498,853","14,799","33,708,433 ",Africa,"1,25756,18168",5,0.1
121,Rwanda,"25,225",+109,335 ,0,"23,345",+111,"1,545",2,"1,908",25,"1,316,968","99,639","13,217,357 ",Africa,"52439,45510",8,0
122,Cabo Verde,"24,127",+245,220 ,+3,"20,711",+146,"3,196",23,"43,007",392,"151,483","270,023","561,000 ",Africa,"232,5504",437,5
123,Gabon,"23,075",0,139 ,0,"19,629",0,"3,307",19,"10,169",61,"731,109","322,199","2,269,124 ",Africa,"9816,3253",0,0
124,Syria,"22,818",+85,"1,598 ",+6,"16,992",+171,"4,228",0,"1,278",90,"103,566","5,801","17,851,800 ",Asia,"78211,171172",5,0.3
125,Guinea,"22,247",+32,144 ,0,"19,685",+15,"2,418",24,"1,657",11,"433,166","32,262","13,426,693 ",Africa,"60493,24131",2,0
126,Réunion,"20,381",0,148 ,0,"18,659",0,"1,574",36,"22,630",164,"101,244","112,416","900,623 ",Africa,"446,0859",0,0
127,Mayotte,"20,094",0,170 ,0,"2,964",0,"16,960",3,"72,215",611,"171,277","615,546","278,252 ",Africa,"141,6372",0,0
128,French Guiana,"19,543",0,101 ,0,"9,995",0,"9,447",20,"64,060",331,"216,365","709,226","305,072 ",South America,"163,0211",0,0
129,French Polynesia,"18,758",0,141 ,0,"18,597",0,20,3,"66,457",500,"26,355","93,372","282,258 ",Australia/Oceania,"152,00211",0,0
130,Eswatini,"18,458",0,671 ,0,"17,748",+5,39,3,"15,774",573,"187,111","159,905","1,170,138 ",Africa,"631,7446",0,0
131,Mauritania,"18,429",+27,455 ,0,"17,707",+20,267,14,"3,879",96,"234,909","49,449","4,750,525 ",Africa,"25810,44120",6,0
132,Guadeloupe,"14,555",0,198 ,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181 ",North America,"272,0212",0,0
133,Somalia,"13,915",0,713 ,0,"5,847",0,"7,355",0,856,44,"111,801","6,876","16,258,940 ",Africa,"1,16822,804145",0,0
134,Mali,"13,896",+38,485 ,+1,"8,685",+125,"4,726",0,670,23,"255,738","12,336","20,731,747 ",Africa,"1,49242,74681",2,0.05
135,Cambodia,"13,790",+388,96 ,+3,"5,200",+48,"8,494",0,815,6,"914,398","54,072","16,910,843 ",Asia,"1,226176,15518",23,0.2
136,Guyana,"13,404",+121,298 ,+2,"11,299",+91,"1,807",17,"16,973",377,"123,880","156,868","789,709 ",South America,"592,6506",153,3
137,Burkina Faso,"13,319",+9,157 ,0,"13,053",+10,109,0,623,7,"179,998","8,421","21,376,120 ",Africa,"1,605136,154119",0.4,0
138,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,714,711 ",Asia,"730107,941",0,0
139,Andorra,"13,232",0,125 ,0,"12,684",0,423,18,"171,027","1,616","193,595","2,502,262","77,368 ",Europe,66190,0,0
140,Haiti,"13,094",0,254 ,0,"12,148",0,692,0,"1,137",22,"60,085","5,217","11,517,868 ",North America,"88045,346192",0,0
141,Togo,"12,992",+25,123 ,0,"11,249",+109,"1,620",0,"1,540",15,"311,597","36,923","8,439,039 ",Africa,"65068,61027",3,0
142,Belize,"12,668",0,323 ,0,"12,218",0,127,1,"31,387",800,"117,641","291,476","403,604 ",North America,"321,2503",0,0
143,Curaçao,"12,207",+12,110 ,+1,"11,665",+53,432,22,"74,139",668,"95,244","578,460","164,651 ",North America,"131,4972",73,6
144,Hong Kong,"11,783",+8,210 ,+1,"11,432",+16,141,3,"1,561",28,"11,193,673","1,483,092","7,547,522 ",Asia,"64135,9411",1,0.1
145,Martinique,"11,253",0,75 ,0,98,0,"11,080",33,"30,006",200,"157,145","419,028","375,023 ",North America,"335,0002",0,0
146,Djibouti,"11,121",+21,145 ,+2,"10,748",+40,228,0,"11,122",145,"149,630","149,643","999,911 ",Africa,"906,8967",21,2
147,Papua New Guinea,"11,119",+82,115 ,+8,"9,302",+359,"1,702",0,"1,224",13,"93,283","10,265","9,087,299 ",Australia/Oceania,"81779,02097",9,0.9
148,Trinidad and Tobago,"11,072",+248,171 ,+2,"8,546",+65,"2,355",8,"7,890",122,"131,927","94,015","1,403,260 ",North America,"1278,20611",177,1
149,Lesotho,"10,731",0,316 ,0,"6,267",0,"4,148",0,"4,976",147,"79,490","36,863","2,156,361 ",Africa,"2016,82427",0,0
150,Congo,"10,678",0,144 ,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,429","5,630,256 ",Africa,"52739,09961",0,0
151,Aruba,"10,650",+12,99 ,0,"10,402",+34,149,14,"99,400",924,"148,931","1,390,021","107,143 ",North America,"101,0821",112,0
152,South Sudan,"10,583",0,115 ,0,"10,312",0,156,0,936,10,"151,582","13,411","11,302,639 ",Africa,"1,06898,28475",0,0
153,Bahamas,"10,453",0,199 ,0,"9,494",0,760,4,"26,372",502,"86,984","219,454","396,365 ",North America,"381,9925",0,0
154,Suriname,"10,428",+65,204 ,0,"9,359",+23,865,26,"17,645",345,"51,013","86,317","590,998 ",South America,"572,89712",110,0
155,Benin,"7,821",0,99 ,0,"7,580",0,142,35,631,8,"590,214","47,654","12,385,279 ",Africa,"1,584125,10421",0,0
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,340",78,"123,169","85,479","1,440,927 ",Africa,"18712,86512",0,0
157,Nicaragua,"6,898",0,182 ,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,689,960 ",North America,"97036,758",0,0
158,Iceland,"6,472",0,29 ,0,"6,253",0,190,4,"18,864",85,"600,005","1,748,857","343,084 ",Europe,"5311,8301",0,0
159,CAR,"6,411",0,88 ,0,"5,112",0,"1,211",2,"1,309",18,"40,907","8,350","4,899,311 ",Africa,"76455,674120",0,0
160,Yemen,"6,325",+8,"1,229 ",+3,"2,794",+43,"2,302",23,208,40,"24,923",821,"30,369,014 ",Asia,"4,80124,7101,219",0.3,0.10
161,Gambia,"5,898",0,174 ,0,"5,357",0,367,3,"2,385",70,"71,116","28,761","2,472,661 ",Africa,"41914,21135",0,0
162,Seychelles,"5,873",0,28 ,0,"5,101",0,744,0,"59,411",283,"21,504","217,535","98,853 ",Africa,"173,5305",0,0
163,Niger,"5,229",+1,191 ,0,"4,855",+4,183,18,210,8,"99,176","3,979","24,926,972 ",Africa,"4,767130,508251",0.04,0
164,San Marino,"5,066",0,90 ,0,"4,917",0,59,4,"149,044","2,648","61,499","1,809,326","33,990 ",Europe,73781,0,0
165,Chad,"4,824",+7,170 ,0,"4,430",+7,224,0,287,10,"114,046","6,783","16,814,496 ",Africa,"3,48698,909147",0.4,0
166,Saint Lucia,"4,560",+8,74 ,0,"4,368",+5,118,2,"24,739",401,"40,466","219,536","184,325 ",North America,"402,4915",43,0
167,Gibraltar,"4,283",0,94 ,0,"4,186",+1,3,1,"127,156","2,791","234,751","6,969,421","33,683 ",Europe,83580,0,0
168,Sierra Leone,"4,057",+3,79 ,0,"3,076",0,902,0,500,10,"152,747","18,832","8,111,176 ",Africa,"1,999102,67353",0.4,0
169,Channel Islands,"4,055",0,86 ,0,"3,956",0,13,1,"23,146",491,"454,413","2,593,770","175,194 ",Europe,"432,0370",0,0
170,Burundi,"4,018",+23,6 ,0,773,0,"3,239",0,330,0.5,"90,019","7,389","12,182,658 ",Africa,"3,0322,030,443135",2,0
171,Barbados,"3,863",+8,44 ,0,"3,783",+15,36,0,"13,429",153,"153,836","534,769","287,668 ",North America,"746,5382",28,0
172,Comoros,"3,838",+4,146 ,0,"3,674",0,18,0,"4,337",165,0,0,"884,919 ",Africa,"2316,061",5,0
173,Guinea-Bissau,"3,736",+2,67 ,0,"3,327",+12,342,9,"1,862",33,"63,774","31,785","2,006,429 ",Africa,"53729,94731",1.0,0
174,Eritrea,"3,671",0,10 ,0,"3,492",0,169,0,"1,023",3,"23,693","6,605","3,587,124 ",Africa,"977358,712151",0,0
175,Vietnam,"2,942",+14,35 ,0,"2,548",+32,359,0,30,0.4,"2,598,753","26,500","98,066,119 ",Asia,"33,3332,801,88938",0.1,0
