SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Indonesia,"4,234,758",0,"142,952 ",0,"4,073,418",0,"18,388",0,"15,274",516,"43,408,606","156,563","277,259,685 ",Asia
15,Mexico,"3,757,056","+1,993","284,381 ",+60,"3,117,254","+3,904","355,421","4,798","28,749","2,176","11,070,392","84,712","130,682,551 ",North America
16,Poland,"2,941,126","+1,537","76,115 ",+3,"2,677,537","+1,716","187,474",296,"77,822","2,014","21,558,454","570,435","37,792,999 ",Europe
17,South Africa,"2,916,593",0,"88,612 ",0,"2,805,186",0,"22,795",546,"48,389","1,470","18,174,247","301,526","60,274,322 ",Africa
18,Philippines,"2,727,286","+6,943","40,761 ",+86,"2,617,693","+19,687","68,832","3,194","24,468",366,"22,204,345","199,206","111,464,326 ",Asia
19,Ukraine,"2,644,694","+9,524","60,810 ",+177,"2,329,418","+3,421","254,466",177,"60,946","1,401","13,581,768","312,989","43,393,799 ",Europe
20,Malaysia,"2,390,687",0,"27,921 ",0,"2,270,520",0,"92,246",688,"72,662",849,"32,550,748","989,340","32,901,489 ",Asia
21,Peru,"2,190,009",0,"199,843 ",0,N/A,N/A,N/A,979,"65,247","5,954","18,538,550","552,320","33,564,863 ",South America
22,Netherlands,"2,047,711",0,"18,248 ",0,"1,963,004",0,"66,459",139,"119,165","1,062","17,790,280","1,035,288","17,183,893 ",Europe
23,Iraq,"2,035,453",0,"22,756 ",0,"1,967,862",0,"44,835",234,"49,182",550,"15,540,914","375,508","41,386,318 ",Asia
24,Thailand,"1,793,812","+10,111","18,336 ",+63,"1,668,250","+10,612","107,226","3,324","25,616",262,"9,201,621","131,402","70,026,431 ",Asia
25,Japan,"1,714,720",+429,"18,103 ",+11,"1,688,963",+664,"7,654",312,"13,612",144,"25,792,247","204,740","125,975,608 ",Asia
26,Czechia,"1,709,716",+791,"30,554 ",+9,"1,662,948","+1,024","16,214",86,"159,270","2,846","39,349,960","3,665,689","10,734,670 ",Europe
27,Canada,"1,679,869",0,"28,493 ",0,"1,615,992",0,"35,384",752,"44,011",746,"44,836,340","1,174,658","38,169,704 ",North America
28,Chile,"1,670,750",0,"37,609 ",0,"1,622,168",0,"10,973",382,"86,441","1,946","22,739,139","1,176,474","19,328,215 ",South America
29,Bangladesh,"1,565,488",0,"27,768 ",0,"1,527,862",0,"9,858","1,392","9,385",166,"10,094,922","60,518","166,808,945 ",Asia
30,Romania,"1,457,260",0,"41,781 ",0,"1,238,832",0,"176,647","1,750","76,410","2,191","13,899,479","728,804","19,071,633 ",Europe
31,Israel,"1,316,834",+176,"7,999 ",0,"1,290,873",+555,"17,962",372,"141,200",858,"28,382,782","3,043,404","9,326,000  ",Asia
32,Belgium,"1,279,869",0,"25,747 ",0,"1,186,374",0,"67,748",193,"109,815","2,209","20,730,999","1,778,748","11,654,825 ",Europe
33,Pakistan,"1,265,047",+663,"28,280 ",+11,"1,210,897","+1,019","25,870","1,913","5,587",125,"20,235,921","89,371","226,425,487 ",Asia
34,Sweden,"1,161,933",0,"14,916 ",0,"1,130,852",+832,"16,165",26,"114,131","1,465","12,879,376","1,265,083","10,180,653 ",Europe
35,Portugal,"1,079,806",0,"18,097 ",0,"1,031,400",0,"30,309",61,"106,298","1,782","19,249,013","1,894,914","10,158,250 ",Europe
36,Serbia,"1,048,835",0,"9,105 ",0,"917,217",0,"122,513",275,"120,669","1,048","5,999,577","690,254","8,691,841 ",Europe
37,Morocco,"942,132",0,"14,544 ",0,"921,628",0,"5,960",347,"25,140",388,"9,930,396","264,983","37,475,580 ",Africa
38,Cuba,"934,965",0,"8,058 ",0,"918,167",0,"8,740",255,"82,611",712,"10,172,672","898,831","11,317,675 ",North America
39,Kazakhstan,"918,146","+1,642","11,751 ",+24,"860,120","+1,459","46,275",221,"48,154",616,"11,575,012","607,078","19,066,765 ",Asia
40,Vietnam,"864,053",0,"21,194 ",0,"791,844",0,"51,015",0,"8,775",215,"42,517,091","431,777","98,470,111 ",Asia
41,Switzerland,"854,590",0,"11,171 ",0,"807,592",0,"35,827",117,"97,819","1,279","11,314,175","1,295,060","8,736,411 ",Europe
42,Jordan,"841,489",0,"10,879 ",0,"815,403",0,"15,207",491,"81,429","1,053","10,547,055","1,020,618","10,333,984 ",Asia
43,Hungary,"836,389","+3,274","30,402 ",+51,"791,998","+1,352","13,989",126,"86,865","3,157","7,172,353","744,899","9,628,621 ",Europe
44,Nepal,"805,037",0,"11,284 ",0,"781,456",0,"12,297",0,"27,003",378,"4,320,824","144,931","29,813,008 ",Asia
45,Austria,"777,679","+1,897","11,180 ",+13,"744,328","+1,867","22,171",219,"85,715","1,232","92,871,473","10,236,233","9,072,817 ",Europe
46,UAE,"738,586",0,"2,120 ",0,"732,295",0,"4,171",0,"73,530",211,"89,302,586","8,890,494","10,044,727 ",Asia
47,Tunisia,"710,906",0,"25,098 ",0,"684,403",0,"1,405",135,"59,349","2,095","3,023,116","252,381","11,978,363 ",Africa
48,Greece,"693,886",0,"15,375 ",0,"651,169",0,"27,342",357,"66,996","1,484","23,268,899","2,246,643","10,357,184 ",Europe
49,Georgia,"664,813","+2,479","9,510 ",+42,"614,855","+2,374","40,448",0,"167,069","2,390","9,619,086","2,417,303","3,979,263 ",Asia
50,Lebanon,"633,909",0,"8,425 ",0,"607,760",0,"17,724",200,"93,416","1,242","4,780,275","704,442","6,785,901 ",Asia
51,Guatemala,"588,069",0,"14,330 ",0,"561,434",0,"12,305",5,"32,059",781,"2,765,929","150,788","18,343,156 ",North America
52,Belarus,"571,987",0,"4,402 ",0,"545,245",0,"22,340",0,"60,558",466,"9,116,950","965,236","9,445,303 ",Europe
53,Costa Rica,"551,144",0,"6,797 ",0,"470,056",0,"74,291",369,"106,931","1,319","2,471,064","479,426","5,154,216 ",North America
54,Saudi Arabia,"547,931",0,"8,763 ",0,"536,947",0,"2,221",106,"15,429",247,"29,746,922","837,618","35,513,709 ",Asia
55,Bulgaria,"540,619",0,"22,274 ",0,"457,860",0,"60,485",512,"78,570","3,237","5,088,188","739,481","6,880,758 ",Europe
56,Sri Lanka,"531,648",0,"13,484 ",0,"492,621",0,"25,543",0,"24,694",626,"5,381,256","249,950","21,529,312 ",Asia
57,Ecuador,"513,026",0,"32,899 ",0,"443,880",0,"36,247",759,"28,519","1,829","1,878,768","104,440","17,988,888 ",South America
58,Bolivia,"506,654",+177,"18,834 ",+2,"468,939",+511,"18,881",220,"42,653","1,586","2,477,659","208,582","11,878,612 ",South America
59,Azerbaijan,"502,207",0,"6,765 ",0,"478,403",0,"17,039",0,"48,961",660,"5,025,402","489,937","10,257,249 ",Asia
60,Myanmar,"487,853",0,"18,359 ",0,"440,259",0,"29,235",0,"8,889",335,"4,625,179","84,276","54,881,187 ",Asia
61,Panama,"470,264",0,"7,291 ",0,"460,667",0,"2,306",49,"106,819","1,656","3,984,637","905,098","4,402,439 ",North America
62,Paraguay,"460,529",0,"16,228 ",0,"444,006",0,295,9,"63,559","2,240","1,869,831","258,061","7,245,683 ",South America
63,Slovakia,"437,385",0,"12,846 ",0,"403,147",0,"21,392",205,"80,062","2,351","3,766,891","689,520","5,463,062 ",Europe
64,Croatia,"427,914",0,"8,896 ",0,"408,734",0,"10,284",116,"105,074","2,184","2,971,352","729,612","4,072,510 ",Europe
65,Palestine,"417,966",0,"4,317 ",0,"402,015",0,"11,634",65,"79,547",822,"2,570,995","489,312","5,254,306 ",Asia
66,Ireland,"415,114",0,"5,306 ",0,"367,381",0,"42,427",74,"82,873","1,059","7,760,890","1,549,381","5,009,027 ",Europe
67,Kuwait,"412,332",0,"2,457 ",0,"409,308",0,567,6,"94,743",565,"4,582,700","1,052,985","4,352,104 ",Asia
68,Venezuela,"392,762",0,"4,719 ",0,"372,863",0,"15,180",681,"13,863",167,"3,359,014","118,560","28,331,718 ",South America
69,Uruguay,"391,044",0,"6,069 ",0,"383,399",0,"1,576",13,"112,070","1,739","3,708,965","1,062,956","3,489,294 ",South America
70,Honduras,"372,179",0,"10,097 ",0,"113,676",0,"248,406",217,"36,820",999,"1,069,940","105,851","10,107,935 ",North America
71,Dominican Republic,"370,451",0,"4,087 ",0,"358,777",0,"7,587",223,"33,713",372,"2,141,794","194,913","10,988,437 ",North America
72,Lithuania,"370,119","+1,468","5,456 ",+14,"329,615",+357,"35,048",259,"138,460","2,041","5,310,556","1,986,656","2,673,113 ",Europe
73,Denmark,"368,651",0,"2,685 ",0,"357,295",0,"8,671",15,"63,358",461,"84,763,471","14,567,745","5,818,572 ",Europe
74,Ethiopia,"359,247",0,"6,217 ",0,"328,962",0,"24,068",599,"3,028",52,"3,604,407","30,383","118,634,078 ",Africa
75,Libya,"349,990",0,"4,883 ",0,"279,532",0,"65,575",0,"50,056",698,"1,738,080","248,584","6,991,935 ",Africa
76,S. Korea,"343,445","+1,049","2,668 ",+8,"311,781","+1,437","28,996",345,"6,691",52,"15,246,350","297,048","51,326,242 ",Asia
77,Mongolia,"339,536","+1,131","1,556 ",+14,"307,192",0,"30,788",192,"101,462",465,"4,030,048","1,204,283","3,346,429 ",Asia
78,Egypt,"318,456",0,"17,970 ",0,"268,843",0,"31,643",90,"3,038",171,"3,693,367","35,234","104,824,549 ",Africa
79,Moldova,"316,529",0,"7,241 ",0,"295,604",0,"13,684",184,"78,703","1,800","1,905,136","473,698","4,021,836 ",Europe
80,Slovenia,"308,501",+364,"4,641 ",+3,"291,452",+222,"12,408",87,"148,367","2,232","1,651,817","794,407","2,079,308 ",Europe
81,Oman,"304,054",0,"4,105 ",0,"299,424",0,525,8,"57,651",778,"25,000,000","4,740,226","5,274,010 ",Asia
82,Armenia,"283,183","+1,192","5,805 ",+27,"254,932",+996,"22,446",0,"95,335","1,954","1,897,268","638,724","2,970,404 ",Asia
83,Bahrain,"276,118",0,"1,391 ",0,"274,076",0,651,3,"155,324",782,"6,687,979","3,762,172","1,777,691 ",Asia
84,Kenya,"252,033",0,"5,223 ",0,"245,254",0,"1,556",34,"4,558",94,"2,639,107","47,725","55,298,632 ",Africa
85,Bosnia and Herzegovina,"243,914",0,"11,110 ",0,"192,218",0,"40,586",0,"74,949","3,414","1,265,280","388,789","3,254,414 ",Europe
86,Qatar,"237,929",0,608 ,0,"236,423",0,898,8,"84,738",217,"2,756,985","981,900","2,807,805 ",Asia
87,Zambia,"209,521",0,"3,658 ",0,"205,667",0,196,12,"11,000",192,"2,541,969","133,456","19,047,240 ",Africa
88,Nigeria,"209,298",0,"2,837 ",0,"197,143",0,"9,318",11,984,13,"3,142,971","14,775","212,725,060 ",Africa
89,Algeria,"205,286",0,"5,872 ",0,"140,758",0,"58,656",13,"4,575",131,"230,861","5,145","44,872,758 ",Africa
90,North Macedonia,"197,091",0,"6,940 ",0,"183,227",0,"6,924",0,"94,607","3,331","1,342,870","644,599","2,083,263 ",Europe
91,Norway,"196,351",0,884 ,0,"88,952",0,"106,515",16,"35,857",161,"8,004,891","1,461,809","5,476,017 ",Europe
92,Latvia,"186,869","+1,255","2,897 ",+7,"158,900","+1,023","25,072",138,"100,510","1,558","4,686,676","2,520,796","1,859,205 ",Europe
93,Botswana,"181,856",0,"2,386 ",0,"178,124",0,"1,346",1,"75,369",989,"1,788,867","741,385","2,412,873 ",Africa
94,Uzbekistan,"181,312",+354,"1,290 ",+3,"177,213",+327,"2,809",23,"5,318",38,"1,377,915","40,413","34,095,416 ",Asia
95,Kyrgyzstan,"179,913",+68,"2,636 ",+2,"174,692",+46,"2,585",131,"27,001",396,"1,747,014","262,192","6,663,116 ",Asia
96,Albania,"177,971",0,"2,820 ",0,"168,883",0,"6,268",3,"61,930",981,"1,259,366","438,233","2,873,733 ",Europe
97,Estonia,"173,335",+821,"1,429 ",+3,"154,035",+115,"17,871",33,"130,554","1,076","2,032,101","1,530,555","1,327,689 ",Europe
98,Afghanistan,"155,764",0,"7,243 ",0,"127,034",0,"21,487","1,124","3,888",181,"766,935","19,145","40,058,781 ",Asia
99,Mozambique,"151,102",0,"1,926 ",0,"148,187",0,989,32,"4,666",59,"926,360","28,606","32,383,549 ",Africa
100,Finland,"149,897",0,"1,116 ",0,"46,000",0,"102,781",36,"26,999",201,"7,265,979","1,308,749","5,551,850 ",Europe
101,Singapore,"148,178",0,233 ,0,"121,965",0,"25,980",66,"25,073",39,"20,436,387","3,458,053","5,909,795 ",Asia
102,Australia,"145,314","+2,179","1,543 ",+11,"110,092",0,"33,679",312,"5,614",60,"41,171,124","1,590,724","25,882,006 ",Australia/Oceania
103,Montenegro,"137,769",0,"2,023 ",0,"130,910",0,"4,836",65,"219,318","3,220","778,321","1,239,031","628,169 ",Europe
104,Zimbabwe,"132,368",0,"4,658 ",0,"126,308",0,"1,402",12,"8,742",308,"1,464,342","96,706","15,142,246 ",Africa
105,Ghana,"129,440",0,"1,167 ",0,"125,839",0,"2,434",42,"4,056",37,"1,820,128","57,040","31,909,486 ",Africa
106,Namibia,"128,328",0,"3,538 ",0,"123,880",0,910,5,"49,352","1,361","730,765","281,033","2,600,279 ",Africa
107,Uganda,"125,186",0,"3,185 ",0,"96,378",0,"25,623",237,"2,630",67,"1,751,384","36,793","47,600,950 ",Africa
108,Cyprus,"120,640",0,563 ,0,"90,755",0,"29,322",21,"98,989",462,"9,420,908","7,730,185","1,218,717 ",Asia
109,Cambodia,"116,860",+195,"2,670 ",+12,"111,149",+279,"3,041",0,"6,867",157,"2,554,201","150,091","17,017,708 ",Asia
110,El Salvador,"110,188",0,"3,477 ",0,"92,173",0,"14,538",345,"16,878",533,"1,329,565","203,655","6,528,508 ",North America
111,Rwanda,"99,145",0,"1,313 ",0,"45,506",0,"52,326",4,"7,418",98,"2,997,671","224,275","13,366,059 ",Africa
112,Cameroon,"98,402",0,"1,550 ",0,"80,433",0,"16,419",152,"3,592",57,"1,751,774","63,939","27,397,567 ",Africa
113,Jamaica,"87,389",0,"2,110 ",0,"55,462",0,"29,817",29,"29,346",709,"625,285","209,977","2,977,875 ",North America
114,Maldives,"86,165",0,238 ,0,"84,627",0,"1,300",23,"155,862",431,"1,555,335","2,813,411","552,829 ",Asia
115,Luxembourg,"79,720",0,839 ,0,"77,447",0,"1,434",3,"124,734","1,313","3,554,740","5,561,911","639,122 ",Europe
116,Senegal,"73,866",0,"1,871 ",0,"71,970",0,25,6,"4,267",108,"822,364","47,501","17,312,519 ",Africa
117,Angola,"62,842",0,"1,664 ",0,"50,626",0,"10,552",28,"1,838",49,"1,043,451","30,526","34,182,726 ",Africa
118,Malawi,"61,716",0,"2,292 ",0,"56,825",0,"2,599",67,"3,122",116,"418,712","21,182","19,767,002 ",Africa
119,Ivory Coast,"61,038",0,682 ,0,"59,447",0,909,0,"2,242",25,"1,055,780","38,787","27,220,218 ",Africa
120,DRC,"57,269",0,"1,089 ",0,"50,930",0,"5,250",0,615,12,"306,299","3,291","93,067,881 ",Africa
121,Guadeloupe,"54,152",0,731 ,0,"2,250",0,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212 ",North America
122,Trinidad and Tobago,"54,114",0,"1,600 ",0,"48,141",0,"4,373",22,"38,506","1,139","374,677","266,608","1,405,347 ",North America
123,Réunion,"54,024",0,370 ,0,"53,520",0,134,33,"59,790",409,"1,279,618","1,416,182","903,569 ",Africa
124,Fiji,"51,701",0,663 ,0,"48,221",0,"2,817",3,"57,138",733,"427,690","472,670","904,839 ",Australia/Oceania
125,Suriname,"46,447",0,"1,022 ",0,"27,071",0,"18,354",17,"78,270","1,722","139,994","235,909","593,423 ",South America
126,Eswatini,"46,363",0,"1,233 ",0,"44,912",0,218,10,"39,435","1,049","363,224","308,948","1,175,681 ",Africa
127,French Guiana,"43,376",0,295 ,0,"9,995",0,"33,086",26,"140,530",956,"414,645","1,343,376","308,659 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,499",33,"249,510","8,722","28,608,455 ",Africa
129,Martinique,"42,167",0,638 ,0,104,0,"41,425",1,"112,479","1,702","359,082","957,836","374,889 ",North America
130,French Polynesia,"40,178",0,633 ,0,"33,500",0,"6,045",11,"141,968","2,237","26,355","93,125","283,007 ",Australia/Oceania
131,Sudan,"39,550",0,"3,038 ",0,"32,872",0,"3,640",0,876,67,"238,579","5,282","45,169,194 ",Africa
132,Syria,"39,086",0,"2,408 ",0,"25,015",0,"11,663",0,"2,166",133,"103,566","5,738","18,048,673 ",Asia
133,Cabo Verde,"38,040",0,347 ,0,"37,281",0,412,23,"67,472",615,"211,025","374,299","563,787 ",Africa
134,Malta,"37,453",0,459 ,0,"36,330",0,664,1,"84,532","1,036","1,211,456","2,734,275","443,063 ",Europe
135,Mauritania,"36,677",0,788 ,0,"35,446",0,443,22,"7,630",164,"483,054","100,487","4,807,152 ",Africa
136,Guyana,"34,455",0,870 ,0,"29,732",0,"3,853",28,"43,534","1,099","338,451","427,630","791,458 ",South America
137,Gabon,"33,442",0,213 ,0,"27,879",0,"5,350",26,"14,582",93,"1,275,341","556,082","2,293,440 ",Africa
138,Laos,"32,029",0,40 ,0,"6,558",0,"25,431",0,"4,321",5,"565,048","76,236","7,411,857 ",Asia
139,Guinea,"30,572",0,385 ,0,"29,233",0,954,24,"2,249",28,"564,211","41,511","13,591,775 ",Africa
140,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,925,991 ",Africa
141,Togo,"25,899",0,239 ,0,"25,194",0,466,0,"3,037",28,"534,158","62,629","8,528,871 ",Africa
142,Benin,"24,560",0,161 ,0,"23,971",0,428,5,"1,960",13,"604,310","48,220","12,532,399 ",Africa
143,Papua New Guinea,"24,041",0,266 ,0,"19,840",0,"3,935",7,"2,623",29,"197,329","21,529","9,165,677 ",Australia/Oceania
144,Belize,"23,990",0,461 ,0,"20,724",0,"2,805",10,"58,952","1,133","286,236","703,383","406,942 ",North America
145,Haiti,"22,933",0,657 ,0,"20,043",0,"2,233",0,"1,980",57,"120,507","10,405","11,582,040 ",North America
146,Seychelles,"21,833",0,119 ,0,"21,430",0,284,0,"220,237","1,200","21,504","216,919","99,134 ",Africa
147,Bahamas,"21,580",0,590 ,0,"19,683",0,"1,307",15,"54,208","1,482","149,289","375,006","398,098 ",North America
148,Lesotho,"21,530",0,655 ,0,"11,997",0,"8,878",0,"9,948",303,"227,152","104,959","2,164,193 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,292",72,"239,292","14,534","16,464,469 ",Africa
150,Mayotte,"20,439",0,181 ,0,"2,964",0,"17,294",0,"72,659",643,"176,919","628,934","281,300 ",Africa
151,Timor-Leste,"19,714",0,119 ,0,"19,496",0,99,0,"14,594",88,"169,501","125,478","1,350,842 ",Asia
152,Burundi,"19,555",0,38 ,0,773,0,"18,744",0,"1,584",3,"345,742","28,002","12,346,893 ",Africa
153,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,741",13,0,0,"9,813,867 ",Asia
154,Curaçao,"16,934",0,171 ,0,"16,487",0,276,4,"102,655","1,037","295,861","1,793,532","164,960 ",North America
155,Mauritius,"16,621",0,129 ,0,"1,854",0,"14,638",0,"13,041",101,"358,675","281,425","1,274,497 ",Africa
156,Taiwan,"16,337",0,846 ,0,"15,352",0,139,0,684,35,"6,867,115","287,658","23,872,514 ",Asia
157,Nicaragua,"15,737",0,206 ,0,"4,225",0,"11,306",0,"2,340",31,0,0,"6,726,343 ",North America
158,Aruba,"15,720",0,170 ,0,"15,395",0,155,7,"146,434","1,584","177,885","1,657,025","107,352 ",North America
159,Mali,"15,619",0,557 ,0,"14,478",0,584,0,744,27,"439,399","20,922","21,002,177 ",Africa
160,Congo,"15,514",0,222 ,0,"12,421",0,"2,871",0,"2,725",39,"188,207","33,058","5,693,159 ",Africa
161,Andorra,"15,338",0,130 ,0,"15,139",0,69,4,"198,101","1,679","193,595","2,500,420","77,425 ",Europe
162,Burkina Faso,"14,734",0,203 ,0,"14,164",0,367,0,681,9,"221,703","10,244","21,641,770 ",Africa
163,Djibouti,"13,396",0,179 ,0,"13,061",0,156,0,"13,309",178,"230,936","229,434","1,006,548 ",Africa
164,Barbados,"12,968",0,119 ,0,"9,330",0,"3,519",0,"45,054",413,"357,580","1,242,331","287,830 ",North America
165,Equatorial Guinea,"12,840",0,156 ,0,"12,263",0,421,1,"8,781",107,"195,087","133,409","1,462,321 ",Africa
166,Iceland,"12,455",0,33 ,0,"11,923",0,499,1,"36,195",96,"1,096,871","3,187,606","344,105 ",Europe
167,Hong Kong,"12,295",0,213 ,0,"11,992",0,90,0,"1,623",28,"25,906,063","3,419,684","7,575,572 ",Asia
168,Saint Lucia,"12,228",0,236 ,0,"11,439",0,553,10,"66,200","1,278","83,586","452,521","184,712 ",North America
169,South Sudan,"12,184",0,130 ,0,"11,726",0,328,2,"1,072",11,"240,071","21,127","11,363,218 ",Africa
170,Channel Islands,"12,174",0,98 ,0,"11,656",0,420,0,"69,197",557,"973,750","5,534,777","175,933 ",Europe
171,CAR,"11,469",0,100 ,0,"6,859",0,"4,510",2,"2,323",20,"60,228","12,197","4,938,130 ",Africa
172,Brunei ,"10,860",0,73 ,0,"8,045",0,"2,742",29,"24,521",165,"442,053","998,108","442,891 ",Asia
173,New Caledonia,"10,070",+93,242 ,+1,55,0,"9,773",35,"34,839",837,"42,756","147,922","289,044 ",Australia/Oceania
174,Gambia,"9,946",0,339 ,0,"9,600",0,7,3,"3,972",135,"103,647","41,390","2,504,133 ",Africa
175,Yemen,"9,526",0,"1,804 ",0,"6,054",0,"1,668",23,311,59,"265,253","8,648","30,673,035 ",Asia
176,Isle of Man,"8,578",0,54 ,0,"7,681",0,843,1,"100,193",631,"125,320","1,463,762","85,615 ",Europe
177,Eritrea,"6,774",0,45 ,0,"6,677",0,52,0,"1,877",12,"23,693","6,564","3,609,793 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,634","8,186,221 ",Africa
179,Niger,"6,170",0,204 ,0,"5,858",0,108,0,244,8,"165,546","6,535","25,334,047 ",Africa
180,Guinea-Bissau,"6,130",0,141 ,0,"5,396",0,593,0,"3,023",70,"100,624","49,618","2,027,965 ",Africa
181,Liberia,"5,803",0,286 ,0,"5,458",0,59,2,"1,114",55,"128,246","24,611","5,210,935 ",Africa
182,Gibraltar,"5,758",0,98 ,0,"5,499",0,161,1,"170,972","2,910","374,987","11,134,479","33,678 ",Europe
183,Grenada,"5,746",+12,192 ,0,"5,422",+27,132,0,"50,761","1,696","77,248","682,421","113,197 ",North America
184,Bermuda,"5,567",0,95 ,0,"5,122",0,350,1,"89,819","1,533","569,777","9,192,917","61,980 ",North America
185,San Marino,"5,470",0,91 ,0,"5,343",0,36,2,"160,774","2,675","80,733","2,372,895","34,023 ",Europe
186,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,694","17,033,018 ",Africa
187,New Zealand,"5,055",+64,28 ,0,"4,375",+54,652,5,"1,011",6,"3,773,075","754,298","5,002,100 ",Australia/Oceania
188,St. Vincent Grenadines,"4,623",0,53 ,0,"2,853",0,"1,717",2,"41,501",476,"80,024","718,374","111,396 ",North America
189,Sint Maarten,"4,444",0,71 ,0,"4,309",0,64,10,"102,149","1,632","53,105","1,220,664","43,505 ",North America
190,Comoros,"4,186",0,147 ,0,"4,016",0,23,0,"4,685",165,0,0,"893,491 ",Africa
191,Dominica,"4,153",0,28 ,0,"3,841",0,284,0,"57,507",388,"82,691","1,145,035","72,217 ",North America
192,Antigua and Barbuda,"3,918",0,95 ,0,"3,121",0,702,9,"39,585",960,"17,674","178,567","98,977 ",North America
193,Saint Martin,"3,819",0,55 ,0,"1,399",0,"2,365",7,"96,642","1,392","54,303","1,374,168","39,517 ",North America
194,Sao Tome and Principe,"3,677",0,56 ,0,"3,112",0,509,0,"16,385",250,"14,689","65,456","224,410 ",Africa
195,Liechtenstein,"3,490",0,60 ,0,"3,390",0,40,1,"91,197","1,568","49,126","1,283,702","38,269 ",Europe
196,Monaco,"3,358",0,33 ,0,"3,284",0,41,2,"84,794",833,"54,960","1,387,809","39,602 ",Europe
197,Turks and Caicos,"2,925",0,23 ,0,"2,855",0,47,1,"74,252",584,"94,789","2,406,240","39,393 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,371","1,213","82,570","2,708,012","30,491 ",North America
199,Bhutan,"2,617",0,3 ,0,"2,605",0,9,0,"3,344",4,"1,178,767","1,506,254","782,582 ",Asia
200,Saint Kitts and Nevis,"2,550",0,21 ,0,"1,835",0,694,1,"47,499",391,"49,438","920,890","53,685 ",North America
201,Caribbean Netherlands,"2,335",0,19 ,0,"2,157",0,159,0,"87,987",716,"25,579","963,863","26,538 ",North America
202,St. Barth,"1,588",0,6 ,0,462,0,"1,120",0,"160,145",605,"38,369","3,869,403","9,916 ",North America
203,Faeroe Islands,"1,350",0,2 ,0,"1,261",0,87,0,"27,493",41,"451,000","9,184,775","49,103 ",Europe
204,Cayman Islands,"1,011",0,2 ,0,827,0,182,0,"15,153",30,"136,206","2,041,487","66,719 ",North America
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Anguilla,668,0,1 ,0,587,0,80,0,"44,017",66,"42,919","2,828,084","15,176 ",North America
207,Greenland,654,0, ,0,618,0,36,2,"11,494",0,"81,163","1,426,490","56,897 ",North America
