SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
41,Denmark,"1,567,270","+50,392","3,700 ",+26,"1,042,359","+22,077","521,211",33,"269,092",635,"118,797,511","20,396,884","5,824,297 ",Europe
42,Hungary,"1,508,358","+17,869","41,229 ",+78,"1,241,328","+7,829","225,801",145,"156,766","4,285","9,936,724","1,032,736","9,621,747 ",Europe
43,Pakistan,"1,402,070","+8,183","29,192 ",+30,"1,274,657","+1,786","98,221","1,353","6,159",128,"24,822,901","109,047","227,634,531 ",Asia
44,Kazakhstan,"1,204,769","+12,558","13,194 ",+17,"1,032,639","+11,424","158,936",528,"62,978",690,"11,575,012","605,073","19,129,956 ",Asia
45,Jordan,"1,189,080","+4,224","13,157 ",+15,"1,097,176",0,"78,747",734,"114,749","1,270","14,557,578","1,404,837","10,362,467 ",Asia
46,Ireland,"1,169,645","+5,109","6,136 ",0,"741,759","+16,428","421,750",69,"232,786","1,221","10,821,839","2,153,796","5,024,542 ",Europe
47,Georgia,"1,127,234","+17,066","14,870 ",+30,"986,928","+5,397","125,436",0,"283,430","3,739","14,255,700","3,584,432","3,977,116 ",Asia
48,Morocco,"1,124,986","+4,899","15,300 ",+30,"1,057,333","+8,167","52,353",293,"29,921",407,"11,237,010","298,867","37,598,666 ",Africa
49,Cuba,"1,036,783","+2,799","8,388 ",+5,"1,013,640","+3,478","14,755",63,"91,623",741,"12,608,066","1,114,206","11,315,736 ",North America
50,Slovakia,"971,945","+14,312","17,779 ",+24,"856,644","+1,858","97,522",287,"177,888","3,254","5,501,638","1,006,924","5,463,804 ",Europe
51,Nepal,"944,074","+4,807","11,697 ",+10,"842,436","+5,432","89,941",100,"31,510",390,"5,199,495","173,544","29,960,678 ",Asia
52,Bulgaria,"933,337","+9,871","33,088 ",+71,"666,237","+3,069","234,012",509,"135,934","4,819","8,401,550","1,223,624","6,866,122 ",Europe
53,Croatia,"919,598","+9,924","13,690 ",+65,"839,157","+10,484","66,751",185,"226,200","3,367","4,195,015","1,031,877","4,065,423 ",Europe
54,Lebanon,"900,098","+8,116","9,561 ",+17,"682,977",0,"207,560",186,"132,810","1,411","4,795,578","707,590","6,777,341 ",Asia
55,Tunisia,"884,588","+8,343","26,132 ",+36,"746,076","+8,424","112,380",166,"73,635","2,175","3,962,119","329,815","12,013,143 ",Africa
56,Bolivia,"841,757","+6,587","20,824 ",+50,"670,031","+4,242","150,902",220,"70,597","1,746","2,653,186","222,519","11,923,430 ",South America
57,UAE,"838,384","+2,545","2,234 ",+2,"774,043","+1,320","62,107",0,"83,187",222,"123,744,899","12,278,291","10,078,349 ",Asia
58,S. Korea,"793,582","+16,085","6,678 ",+24,"614,712","+3,972","172,192",385,"15,458",130,"15,804,065","307,840","51,338,619 ",Asia
59,Belarus,"736,299","+2,221","6,009 ",+17,"727,857","+1,922","2,433",0,"77,961",636,"11,608,146","1,229,099","9,444,432 ",Europe
60,Norway,"736,051","+21,519","1,439 ",0,"88,952",0,"645,660",54,"134,122",262,"9,852,076","1,795,226","5,487,931 ",Europe
61,Ecuador,"707,224",0,"34,442 ",0,N/A,N/A,N/A,759,"39,150","1,907","2,405,401","133,158","18,064,327 ",South America
62,Guatemala,"685,542","+4,234","16,343 ",+26,"629,692","+2,372","39,507",5,"37,184",886,"3,568,360","193,548","18,436,553 ",North America
63,Costa Rica,"682,480","+7,302","7,533 ",+12,"573,010",+873,"101,937",123,"132,077","1,458","3,244,147","627,823","5,167,294 ",North America
64,Panama,"678,128",0,"7,656 ",0,"586,539",0,"83,933",35,"153,368","1,732","5,119,249","1,157,791","4,421,567 ",North America
65,Saudi Arabia,"675,471","+4,474","8,931 ",+2,"626,532","+4,445","40,008",869,"18,939",250,"37,465,280","1,050,437","35,666,392 ",Asia
66,Slovenia,"673,154","+16,571","5,835 ",+8,"513,949","+6,933","153,370",131,"323,727","2,806","2,425,386","1,166,394","2,079,388 ",Europe
67,Lithuania,"651,293","+11,365","7,829 ",+12,"542,777",+686,"100,687",97,"244,617","2,940","7,166,413","2,691,605","2,662,505 ",Europe
68,Azerbaijan,"647,073","+3,564","8,683 ",+19,"621,186","+1,004","17,204",0,"62,927",844,"6,119,861","595,147","10,282,942 ",Asia
69,Uruguay,"644,631","+13,612","6,411 ",+22,"564,202","+12,847","74,018",131,"184,567","1,836","5,157,664","1,476,710","3,492,673 ",South America
70,Sri Lanka,"608,065",+961,"15,386 ",+17,"577,314",+284,"15,365",0,"28,211",714,"6,064,083","281,337","21,554,520 ",Asia
71,Paraguay,"565,368","+5,462","17,212 ",+36,"484,520","+4,205","63,636",179,"77,764","2,367","2,321,001","319,243","7,270,335 ",South America
72,Dominican Republic,"551,528","+1,508","4,298 ",+3,"533,584","+5,212","13,646",208,"50,052",390,"2,938,287","266,656","11,019,028 ",North America
73,Myanmar,"534,908",+237,"19,310 ",0,"512,900",+158,"2,698",0,"9,728",351,"6,327,278","115,076","54,983,668 ",Asia
74,Kuwait,"528,254","+6,913","2,492 ",+2,"475,590","+5,674","50,172",88,"120,885",570,"6,822,237","1,561,193","4,369,886 ",Asia
75,Venezuela,"477,022",0,"5,425 ",0,"454,418",0,"17,179",230,"16,850",192,"3,359,014","118,655","28,309,142 ",South America
76,Finland,"475,431","+4,766","1,942 ",+23,"46,000",0,"427,489",52,"85,597",350,"9,397,752","1,691,988","5,554,265 ",Europe
77,Palestine,"473,867","+2,622","4,812 ",+5,"441,495",+888,"27,560",63,"89,616",910,"2,958,990","559,592","5,287,767 ",Asia
78,Ethiopia,"464,383",+462,"7,311 ",+8,"396,095",+731,"60,977",313,"3,888",61,"4,331,971","36,270","119,437,888 ",Africa
79,Mongolia,"438,295","+2,614","2,104 ",+2,"313,256",0,"122,935",192,"130,395",626,"4,030,048","1,198,956","3,361,299 ",Asia
80,Moldova,"434,549","+5,615","10,621 ",+21,"378,443","+1,952","45,485",204,"108,118","2,643","2,666,321","663,395","4,019,208 ",Europe
81,Libya,"419,543","+3,320","5,993 ",+14,"390,934",+727,"22,616",141,"59,779",854,"2,188,366","311,811","7,018,235 ",Africa
82,Egypt,"419,460","+2,007","22,522 ",+26,"353,409","+1,991","43,529",122,"3,981",214,"3,693,367","35,052","105,368,545 ",Africa
83,Honduras,"391,874",0,"10,504 ",0,"127,038",0,"254,332",105,"38,600","1,035","1,189,896","117,205","10,152,301 ",North America
84,Latvia,"372,503","+8,682","4,855 ",+9,"291,261","+2,556","76,387",67,"200,986","2,620","6,047,298","3,262,855","1,853,376 ",Europe
85,Armenia,"361,754","+3,536","8,035 ",0,"335,227",+267,"18,492",0,"121,722","2,704","2,709,073","911,545","2,971,958 ",Asia
86,Bahrain,"355,314","+6,659","1,403 ",+1,"317,262","+2,814","36,649",11,"198,009",782,"8,693,357","4,844,632","1,794,431 ",Asia
87,Bosnia and Herzegovina,"343,986","+2,073","14,310 ",+67,"192,218",0,"137,458",0,"105,884","4,405","1,618,405","498,170","3,248,702 ",Europe
88,Singapore,"338,625","+5,554",853 ,+3,"317,043","+5,454","20,729",7,"57,174",144,"22,536,079","3,805,018","5,922,726 ",Asia
89,Qatar,"334,543","+1,743",641 ,+1,"305,001","+3,712","28,901",88,"119,148",228,"3,298,229","1,174,665","2,807,805 ",Asia
90,Oman,"330,767",0,"4,134 ",0,"308,825",0,"17,808",30,"62,283",778,"25,000,000","4,707,499","5,310,676 ",Asia
91,Kenya,"321,111",+193,"5,578 ",+11,"294,035","+1,018","21,498",20,"5,772",100,"3,211,810","57,732","55,632,727 ",Africa
92,Estonia,"319,505","+5,823","2,025 ",+2,"253,274","+2,448","64,206",18,"240,602","1,525","2,790,866","2,101,652","1,327,939 ",Europe
93,Zambia,"304,353",+351,"3,910 ",+3,"295,937","+1,135","4,506",92,"15,858",204,"3,172,652","165,305","19,192,692 ",Africa
94,North Macedonia,"265,101","+1,895","8,338 ",+26,"239,581","+1,129","17,182",0,"127,254","4,002","1,773,325","851,235","2,083,239 ",Europe
95,Albania,"255,741","+1,615","3,334 ",+5,"230,193","+2,564","22,214",23,"89,020","1,161","1,637,312","569,926","2,872,852 ",Europe
96,Nigeria,"252,912",+72,"3,134 ",0,"228,632",+228,"21,146",11,"1,181",15,"4,055,877","18,938","214,167,239 ",Africa
97,Botswana,"250,746",0,"2,580 ",0,"243,325",0,"4,841",1,"103,347","1,063","2,026,898","835,400","2,426,260 ",Africa
98,Cyprus,"248,941","+2,587",726 ,+2,"124,370",0,"123,845",60,"203,852",595,"9,477,138","7,760,602","1,221,186 ",Asia
99,Algeria,"247,568","+1,870","6,545 ",+6,"164,950","+1,055","76,073",43,"5,490",145,"230,861","5,119","45,095,888 ",Africa
100,Zimbabwe,"229,096",0,"5,324 ",0,"216,699",0,"7,073",12,"15,069",350,"1,975,456","129,937","15,203,160 ",Africa
101,Mozambique,"223,612",+199,"2,165 ",+1,"209,396",+626,"12,051",13,"6,853",66,"1,219,498","37,372","32,630,935 ",Africa
102,Uzbekistan,"219,663","+1,186","1,554 ",+3,"209,417","+1,399","8,692",23,"6,417",45,"1,377,915","40,252","34,231,977 ",Asia
103,Montenegro,"217,752",+896,"2,546 ",+5,"208,123","+1,182","7,083",60,"346,633","4,053","1,108,654","1,764,836","628,191 ",Europe
104,Kyrgyzstan,"197,437",+356,"2,867 ",+5,"185,771",+604,"8,799",131,"29,497",428,"1,907,195","284,935","6,693,435 ",Asia
105,Réunion,"180,531",0,500 ,0,"108,771",0,"71,260",60,"199,402",552,"1,424,291","1,573,169","905,364 ",Africa
106,Uganda,"161,354",+162,"3,517 ",+7,"99,195",+16,"58,642",284,"3,361",73,"2,334,756","48,631","48,009,438 ",Africa
107,Afghanistan,"161,057",+48,"7,403 ",0,"146,456",+2,"7,198","1,124","3,996",184,"850,124","21,092","40,306,106 ",Asia
108,Ghana,"156,515",+123,"1,388 ",+4,"153,039",+132,"2,088",8,"4,877",43,"2,231,779","69,542","32,092,388 ",Africa
109,Namibia,"155,722",+99,"3,962 ",+15,"145,552",+227,"6,208",23,"59,589","1,516","916,464","350,699","2,613,246 ",Africa
110,Luxembourg,"153,435","+2,552",948 ,+1,"120,291","+2,061","32,196",10,"238,999","1,477","3,968,408","6,181,408","641,991 ",Europe
111,Laos,"132,681",+551,538 ,+4,"7,660",0,"124,483",0,"17,830",72,"962,116","129,289","7,441,581 ",Asia
112,Maldives,"130,599","+2,510",274 ,0,"112,535","+1,683","17,790",25,"235,097",493,"2,041,181","3,674,420","555,511 ",Asia
113,Rwanda,"128,708",+79,"1,438 ",+2,"45,522",0,"81,748",5,"9,565",107,"4,467,996","332,028","13,456,688 ",Africa
114,El Salvador,"127,012",0,"3,877 ",+6,"117,753",0,"5,382",112,"19,428",593,"1,580,995","241,827","6,537,699 ",North America
115,Jamaica,"123,047",+584,"2,635 ",+18,"69,258",+309,"51,154",25,"41,270",884,"789,940","264,947","2,981,504 ",North America
116,Cambodia,"121,188",+38,"3,015 ",0,"117,303",+17,870,0,"7,094",176,"2,794,262","163,571","17,082,839 ",Asia
117,Cameroon,"114,113",0,"1,867 ",0,"106,050",0,"6,196",13,"4,137",68,"1,751,774","63,507","27,584,094 ",Africa
118,Trinidad and Tobago,"109,660",+768,"3,372 ",+14,"84,292",0,"21,996",22,"77,960","2,397","556,920","395,928","1,406,619 ",North America
119,Guadeloupe,"105,319",0,773 ,0,"2,250",0,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232 ",North America
120,Angola,"98,029",+128,"1,893 ",0,"93,647","+1,351","2,489",12,"2,844",55,"1,372,366","39,811","34,471,792 ",Africa
121,DRC,"84,998",+72,"1,278 ",0,"50,930",0,"32,790",0,906,14,"846,704","9,023","93,837,600 ",Africa
122,Senegal,"84,786",+77,"1,941 ",+2,"79,363",+291,"3,482",13,"4,862",111,"974,898","55,909","17,437,119 ",Africa
123,Malawi,"84,309",+85,"2,553 ",+9,"69,035",+192,"12,721",67,"4,235",128,"526,768","26,462","19,906,574 ",Africa
124,Martinique,"82,813",0,826 ,0,104,0,"81,883",33,"220,948","2,204","602,739","1,608,132","374,807 ",North America
125,Ivory Coast,"80,566",+79,782 ,0,"77,453",+158,"2,331",0,"2,940",29,"1,351,682","49,323","27,404,597 ",Africa
126,French Guiana,"75,242",+236,371 ,+1,"11,254",0,"63,617",16,"242,056","1,194","563,983","1,814,354","310,845 ",South America
127,Suriname,"72,548",+460,"1,256 ",+4,"49,236",+1,"22,056",10,"121,950","2,111","212,904","357,881","594,901 ",South America
128,Eswatini,"68,301",+62,"1,373 ",0,"66,653",+57,275,11,"57,928","1,164","455,213","386,082","1,179,059 ",Africa
129,Malta,"67,167",+229,544 ,+3,"62,614",+575,"4,009",5,"151,484","1,227","1,211,456","2,732,240","443,393 ",Europe
130,Iceland,"64,486","+1,213",46 ,0,"53,143","+1,593","11,297",3,"187,064",133,"1,586,833","4,603,158","344,727 ",Europe
131,Fiji,"62,373",+44,798 ,+7,"59,937",+169,"1,638",0,"68,794",880,"491,012","541,558","906,665 ",Australia/Oceania
132,Guyana,"58,604",0,"1,156 ",0,"45,440",0,"12,008",19,"73,946","1,459","500,670","631,741","792,524 ",South America
133,Mauritania,"58,041",+122,945 ,+5,"53,490",+747,"3,606",30,"11,988",195,"679,119","140,266","4,841,664 ",Africa
134,Madagascar,"57,375",0,"1,223 ",0,"52,012",0,"4,140",224,"1,992",42,"361,623","12,552","28,809,446 ",Africa
135,Sudan,"57,106",0,"3,422 ",0,"40,329",0,"13,355",0,"1,256",75,"562,941","12,384","45,458,079 ",Africa
136,Cabo Verde,"55,635",+40,395 ,+2,"54,579",+82,661,23,"98,384",699,"400,982","709,093","565,486 ",Africa
137,Syria,"51,230",+53,"2,982 ",+3,"37,712",+299,"10,536",0,"2,820",164,"146,269","8,051","18,168,660 ",Asia
138,Belize,"50,487",+693,625 ,+1,"40,691",+908,"9,171",4,"123,447","1,528","456,425","1,116,019","408,976 ",North America
139,French Polynesia,"48,044",0,636 ,0,N/A,N/A,N/A,7,"169,489","2,244",0,0,"283,463 ",Australia/Oceania
140,Gabon,"46,722",+253,301 ,0,"41,798",+337,"4,623",10,"20,241",130,"1,538,075","666,335","2,308,260 ",Africa
141,Barbados,"42,851",+729,277 ,0,"33,682",+365,"8,892",0,"148,825",962,"530,520","1,842,538","287,929 ",North America
142,Channel Islands,"40,947",+404,130 ,+1,"38,082",+554,"2,735",0,"232,147",737,"1,181,716","6,699,678","176,384 ",Europe
143,Burundi,"37,265",+95,38 ,0,773,0,"36,454",0,"2,994",3,"345,742","27,777","12,446,988 ",Africa
144,Curaçao,"36,875",+153,227 ,+2,"34,128",+398,"2,520",3,"223,283","1,375","444,699","2,692,714","165,149 ",North America
145,Papua New Guinea,"36,866",+157,597 ,0,"35,877",+24,392,7,"4,001",65,"249,149","27,042","9,213,445 ",Australia/Oceania
146,Seychelles,"36,559",0,149 ,0,"32,811",0,"3,599",0,"368,149","1,500",0,0,"99,305 ",Africa
147,Togo,"36,469",+17,267 ,0,"32,048",+236,"4,154",0,"4,249",31,"661,044","77,012","8,583,621 ",Africa
148,Mayotte,"36,282",+57,187 ,0,"2,964",0,"33,131",0,"128,133",660,"176,919","624,807","283,158 ",Africa
149,Guinea,"36,013",0,416 ,0,"31,870",0,"3,727",49,"2,630",30,"582,615","42,550","13,692,388 ",Africa
150,Andorra,"35,556",+528,145 ,0,"30,488",+376,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460 ",Europe
151,Tanzania,"32,920",0,778 ,0,N/A,N/A,N/A,7,528,12,0,0,"62,406,723 ",Africa
152,Aruba,"32,808",+90,193 ,0,"32,198",+83,417,10,"305,250","1,796","177,885","1,655,068","107,479 ",North America
153,Bahamas,"32,419",+43,739 ,+4,"24,289",+111,"7,391",9,"81,219","1,851","208,391","522,080","399,155 ",North America
154,Lesotho,"32,176",+127,693 ,+3,"21,484",+494,"9,999",0,"14,835",320,"376,381","173,530","2,168,966 ",Africa
155,Mali,"29,983",+34,711 ,0,"25,707",+65,"3,565",0,"1,416",34,"592,159","27,976","21,166,995 ",Africa
156,Haiti,"28,875",0,784 ,0,"24,410",0,"3,681",0,"2,485",67,"132,422","11,395","11,621,151 ",North America
157,Benin,"26,450",0,163 ,0,"25,506",0,781,5,"2,096",13,"604,310","47,877","12,622,064 ",Africa
158,Mauritius,"25,803",+128,762 ,0,"24,775",+42,266,0,"20,236",598,"358,675","281,294","1,275,089 ",Africa
159,Somalia,"25,388",0,"1,335 ",0,"13,182",0,"10,871",0,"1,530",80,"400,466","24,139","16,589,732 ",Africa
160,Congo,"23,653",0,371 ,0,"19,298",0,"3,984",0,"4,127",65,"340,922","59,482","5,731,496 ",Africa
161,Isle of Man,"21,376",+84,70 ,0,"20,728",+107,578,1,"249,309",816,"150,753","1,758,237","85,741 ",Europe
162,Burkina Faso,"20,611",+20,366 ,0,"20,086",+119,159,0,945,17,"243,536","11,169","21,803,675 ",Africa
163,Saint Lucia,"20,417",0,326 ,0,"15,877",0,"4,214",5,"110,393","1,763","125,626","679,250","184,948 ",North America
164,Timor-Leste,"19,894",0,122 ,0,"19,740",0,32,0,"14,650",90,"226,374","166,706","1,357,920 ",Asia
165,New Caledonia,"18,643",+740,283 ,0,"13,737",+311,"4,623",18,"64,327",976,"98,964","341,473","289,815 ",Australia/Oceania
166,Taiwan,"18,634",+71,851 ,0,"16,451",+44,"1,332",0,780,36,"10,361,610","433,820","23,884,609 ",Asia
167,Nicaragua,"17,650",0,216 ,0,"4,225",0,"13,209",0,"2,615",32,0,0,"6,748,518 ",North America
168,Faeroe Islands,"17,403",0,18 ,0,"7,693",0,"9,692",5,"354,043",366,"737,000","14,993,388","49,155 ",Europe
169,Tajikistan,"17,283",+18,124 ,0,"17,078",+32,81,0,"1,750",13,0,0,"9,874,300 ",Asia
170,South Sudan,"16,775",+8,137 ,0,"13,074",+140,"3,564",1,"1,471",12,"319,574","28,032","11,400,139 ",Africa
171,Brunei ,"16,293",+87,98 ,0,"15,842",+99,353,1,"36,690",221,"702,469","1,581,895","444,068 ",Asia
172,New Zealand,"15,991",+149,52 ,0,"14,619",+70,"1,320",0,"3,197",10,"5,978,896","1,195,277","5,002,100 ",Australia/Oceania
173,Equatorial Guinea,"15,802",+28,182 ,0,"15,200",+79,420,5,"10,711",123,"273,437","185,336","1,475,359 ",Africa
174,Djibouti,"15,429",+18,189 ,0,"15,107",+34,133,0,"15,267",187,"273,021","270,159","1,010,593 ",Africa
175,Hong Kong,"13,905",+115,213 ,0,"12,572",0,"1,120",0,"1,831",28,"32,291,326","4,252,962","7,592,667 ",Asia
176,CAR,"13,898",0,110 ,0,"6,859",0,"6,929",2,"2,801",22,"81,294","16,384","4,961,788 ",Africa
177,Cayman Islands,"13,788",0,15 ,0,"8,553",0,"5,220",6,"205,988",224,"215,963","3,226,410","66,936 ",North America
178,Gibraltar,"12,610",+151,100 ,0,"10,838",+88,"1,672",8,"374,462","2,970","486,605","14,450,037","33,675 ",Europe
179,Grenada,"12,090",+133,210 ,0,"9,954",+470,"1,926",0,"106,667","1,853","124,524","1,098,647","113,343 ",North America
180,San Marino,"11,786",0,108 ,0,"10,091",0,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043 ",Europe
181,Gambia,"11,572",0,347 ,0,"10,156",0,"1,069",4,"4,586",138,"135,608","53,742","2,523,314 ",Africa
182,Yemen,"10,878",+36,"2,006 ",+1,"7,090",+4,"1,782",23,353,65,"265,253","8,596","30,858,327 ",Asia
183,Bermuda,"10,552",0,116 ,0,"9,032",0,"1,404",0,"170,424","1,874","754,000","12,177,789","61,916 ",North America
184,Greenland,"10,533",+174,5 ,0,"2,761",0,"7,767",15,"185,033",88,"164,407","2,888,134","56,925 ",North America
185,Eritrea,"9,489",+53,97 ,0,"9,073",+69,319,0,"2,619",27,"23,693","6,539","3,623,610 ",Africa
186,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,740","1,536","78,366","1,973,806","39,703 ",North America
187,Sint Maarten,"9,229",+26,79 ,0,"8,343",+160,807,14,"211,471","1,810","62,056","1,421,933","43,642 ",North America
188,Dominica,"8,838",0,51 ,0,"8,058",0,729,0,"122,296",706,"144,586","2,000,720","72,267 ",North America
189,Niger,"8,640",+8,298 ,+1,"7,866",+3,476,1,338,12,"216,978","8,482","25,582,146 ",Africa
190,Liechtenstein,"8,590",+184,73 ,0,"8,066",+146,451,1,"224,282","1,906","80,413","2,099,556","38,300 ",Europe
191,Monaco,"8,183",+99,44 ,0,"7,635",+145,504,4,"206,225","1,109","54,960","1,385,081","39,680 ",Europe
192,Comoros,"7,827",+3,159 ,0,"7,626",+6,42,0,"8,709",177,0,0,"898,715 ",Africa
193,Sierra Leone,"7,612",+1,125 ,0,N/A,N/A,N/A,0,925,15,"259,958","31,579","8,231,958 ",Africa
194,Guinea-Bissau,"7,544",+25,154 ,0,"6,556",+18,834,6,"3,696",75,"117,900","57,763","2,041,091 ",Africa
195,Liberia,"7,254",+11,290 ,+1,"5,747",0,"1,217",2,"1,383",55,"139,824","26,661","5,244,478 ",Africa
