SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
65,Cuba,"1,111,096",+16,"8,530 ",0,"1,102,432",+20,134,23,"98,278",754,"14,138,207","1,250,543","11,305,652 ",North America
66,Bolivia,"1,107,583",+127,"22,229 ",0,"1,047,422",+454,"37,932",220,"92,355","1,854","2,705,422","225,590","11,992,656 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354 ",North America
68,UAE,"1,024,457",+372,"2,342 ",0,"1,003,764",+353,"18,351",0,"101,615",232,"189,057,747","18,752,408","10,081,785 ",Asia
69,Ecuador,"1,002,057",0,"35,887 ",0,"961,686",+33,"4,484",759,"55,321","1,981","3,082,403","170,173","18,113,361 ",South America
70,Nepal,"999,453",+59,"12,016 ",0,"986,032",+137,"1,405",0,"33,066",398,"5,927,287","196,102","30,225,582 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
72,Panama,"985,814",0,"8,490 ",0,"975,064",0,"2,260",16,"221,682","1,909","7,037,466","1,582,533","4,446,964 ",North America
73,Uruguay,"984,152",0,"7,473 ",0,"975,455",0,"1,224",18,"281,507","2,138","6,114,822","1,749,083","3,496,016 ",South America
74,Mongolia,"982,478",0,"2,179 ",0,"978,263",0,"2,036",192,"290,839",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"920,545","+1,685","5,980 ",+3,"891,237",0,"23,328",5,"497,905","3,234","7,619,651","4,121,321","1,848,837 ",Europe
76,Azerbaijan,"820,299",+201,"9,900 ",+3,"808,981",+256,"1,418",0,"79,639",961,"7,228,614","701,793","10,300,205 ",Asia
77,Saudi Arabia,"815,609",+80,"9,337 ",+2,"802,840",+105,"3,432",33,"22,754",260,"44,276,680","1,235,229","35,844,909 ",Asia
78,Paraguay,"716,009",0,"19,564 ",0,"695,352",0,"1,093",7,"98,005","2,678","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"677,242",0,"1,520 ",0,"673,055",0,"2,667",2,"379,624",852,"10,342,720","5,797,544","1,783,983 ",Asia
80,Sri Lanka,"670,668",+13,"16,752 ",+1,"653,758",+3,158,0,"31,084",776,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"658,520",0,"2,563 ",0,"655,316",0,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326 ",Asia
82,Dominican Republic,"644,016",0,"4,384 ",0,"638,911",0,721,4,"58,248",397,"3,657,057","330,765","11,056,370 ",North America
83,Palestine,"620,548",0,"5,403 ",0,"608,749",0,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541 ",Asia
84,Myanmar,"620,444",+409,"19,452 ",+1,"596,280",+175,"4,712",0,"11,234",352,"8,972,281","162,461","55,227,143 ",Asia
85,Estonia,"600,681",0,"2,667 ",0,"524,990",0,"73,024",1,"454,404","2,018","3,527,010","2,668,117","1,321,910 ",Europe
86,Moldova,"586,966",0,"11,821 ",0,"504,142",0,"71,003",49,"146,260","2,946","3,216,305","801,437","4,013,171 ",Europe
87,Cyprus,"582,381",0,"1,178 ",0,"576,350",+250,"4,853",60,"476,040",963,"9,640,118","7,879,860","1,223,387 ",Asia
88,Venezuela,"544,310",0,"5,814 ",0,"537,331",0,"1,165",36,"18,598",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"506,949",+2,"6,437 ",0,"500,485",+5,27,101,"72,002",914,"2,481,500","352,448","7,040,745 ",Africa
91,Ethiopia,"493,478",0,"7,572 ",0,"471,863",0,"14,043",1,"4,085",63,"5,244,075","43,407","120,812,698 ",Africa
92,Réunion,"470,388",0,884 ,0,"418,572",0,"50,932",10,"518,014",974,"1,603,660","1,766,027","908,061 ",Africa
93,Honduras,"456,035",0,"10,992 ",0,N/A,N/A,N/A,105,"44,616","1,075","1,523,122","149,015","10,221,247 ",North America
94,Qatar,"445,027",+853,682 ,0,"437,976",+720,"6,369",2,"149,342",229,"3,932,246","1,319,583","2,979,915 ",Asia
95,Armenia,"441,444",0,"8,679 ",0,"428,059",0,"4,706",0,"148,536","2,920","3,205,438","1,078,558","2,971,966 ",Asia
96,Bosnia and Herzegovina,"398,035",+86,"16,116 ",+2,"376,654",0,"5,265",0,"122,498","4,960","1,854,260","570,661","3,249,317 ",Europe
97,Oman,"397,993",0,"4,260 ",0,"384,669",0,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"342,469",+57,"9,526 ",+2,"332,319",+90,624,0,"164,545","4,577","2,127,233","1,022,067","2,081,304 ",Europe
99,Kenya,"338,371",0,"5,675 ",0,"332,600",0,96,1,"6,019",101,"3,876,242","68,954","56,215,221 ",Africa
100,Zambia,"333,439",0,"4,017 ",0,"329,239",0,183,0,"17,126",206,"3,724,072","191,270","19,470,234 ",Africa
101,Albania,"331,810",0,"3,588 ",0,"326,044",0,"2,178",0,"115,759","1,252","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"326,127",0,"2,787 ",0,"322,955",0,385,1,"133,595","1,142","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"449,363","1,748","4,402,293","6,853,194","642,371 ",Europe
104,Montenegro,"278,992",+144,"2,780 ",0,"275,139",+160,"1,073",6,"444,290","4,427","2,617,393","4,168,155","627,950 ",Europe
105,Algeria,"270,619",0,"6,879 ",0,"182,266",0,"81,474",6,"5,967",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"265,008",0,"3,155 ",0,"258,041",0,"3,812",11,"1,223",15,"5,441,162","25,104","216,746,934 ",Africa
107,Zimbabwe,"257,156",0,"5,598 ",0,"251,167",0,391,12,"16,773",365,"2,503,212","163,273","15,331,428 ",Africa
108,Uzbekistan,"244,084",0,"1,637 ",0,"241,486",0,961,23,"7,099",48,"1,377,915","40,077","34,382,084 ",Asia
109,Mozambique,"230,219",0,"2,221 ",0,"227,882",0,116,11,"6,957",67,"1,371,127","41,437","33,089,461 ",Africa
110,Brunei ,"224,610",0,225 ,0,"222,140",0,"2,245",3,"504,253",505,"717,784","1,611,437","445,431 ",Asia
111,Martinique,"220,192",0,"1,042 ",0,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087 ",North America
112,Laos,"215,615",+60,758 ,0,N/A,N/A,N/A,0,"28,822",101,"1,233,207","164,845","7,481,023 ",Asia
113,Kyrgyzstan,"205,998",0,"2,991 ",0,"196,406",0,"6,601",131,"30,617",445,"1,907,195","283,460","6,728,271 ",Asia
114,Iceland,"205,454",0,213 ,0,N/A,N/A,N/A,2,"594,841",617,"1,996,384","5,780,036","345,393 ",Europe
115,El Salvador,"201,785",0,"4,229 ",0,"179,410",0,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
116,Afghanistan,"198,023",+157,"7,796 ",0,"176,775",+144,"13,452","1,124","4,859",191,"1,095,787","26,888","40,754,388 ",Asia
117,Guadeloupe,"191,997",0,986  ,0,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794 ",North America
118,Maldives,"185,004",0,308 ,0,"163,687",0,"21,009",25,"341,976",569,"2,213,831","4,092,223","540,985 ",Asia
119,Trinidad and Tobago,"182,597",0,"4,195 ",0,"174,214",0,"4,188",18,"129,816","2,982","833,230","592,378","1,406,585 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
122,Ghana,"168,813",0,"1,459 ",0,"167,206",0,148,2,"5,211",45,"2,501,608","77,221","32,395,450 ",Africa
123,Jamaica,"151,405",0,"3,299 ",0,"98,444",0,"49,662",0,"50,720","1,105","1,179,606","395,165","2,985,094 ",North America
124,Cambodia,"137,824",+11,"3,056 ",0,"134,682",+8,86,0,"8,028",178,"3,063,149","178,415","17,168,639 ",Asia
125,Rwanda,"132,488",0,"1,466 ",0,"130,955",0,67,0,"9,741",108,"5,802,697","426,654","13,600,464 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"114,503",+33,804 ,0,"113,107",+19,592,4,"257,870","1,811","2,056,698","4,631,858","444,033 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
129,Barbados,"102,321",0,559 ,0,"101,468",0,294,0,"355,253","1,941","762,920","2,648,816","288,023 ",North America
130,French Guiana,"93,925",0,410 ,0,"11,254",0,"82,261",3,"298,963","1,305","651,257","2,072,951","314,169 ",South America
131,DRC,"92,809",0,"1,441 ",0,"83,504",0,"7,864",0,974,15,"846,704","8,890","95,240,792 ",Africa
132,Channel Islands,"90,654",0,200 ,0,"89,971",0,483,0,"513,728","1,133","1,252,808","7,099,551","176,463 ",Europe
133,Senegal,"88,299",0,"1,968 ",0,"86,211",0,120,0,"5,002",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"87,991",0,"2,680 ",0,"84,839",0,472,67,"4,360",133,"615,212","30,485","20,180,839 ",Africa
135,Ivory Coast,"87,081",0,823 ,0,"86,193",0,65,0,"3,139",30,"1,624,040","58,540","27,742,298 ",Africa
136,Suriname,"81,099",0,"1,385 ",0,"49,626",0,"30,088",0,"135,883","2,321","239,128","400,663","596,831 ",South America
137,French Polynesia,"76,588",0,649 ,0,N/A,N/A,N/A,7,"269,520","2,284",0,0,"284,164 ",Australia/Oceania
138,New Caledonia,"74,139",0,314 ,0,"73,769",0,56,9,"254,848","1,079","98,964","340,182","290,915 ",Australia/Oceania
139,Eswatini,"73,379",0,"1,422 ",0,"71,950",0,7,11,"61,933","1,200","1,045,030","882,018","1,184,817 ",Africa
140,Guyana,"71,287",0,"1,281 ",0,"69,908",0,98,0,"89,777","1,613","693,592","873,492","794,045 ",South America
141,Belize,"68,743",0,683 ,0,"67,962",0,98,6,"166,775","1,657","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,223",0,878 ,0,"66,274",0,"1,071",0,"75,014",965,"659,796","725,476","909,466 ",Australia/Oceania
143,Madagascar,"66,660",0,"1,410 ",0,"65,230",0,20,2,"2,285",48,"512,454","17,563","29,178,077 ",Africa
144,Sudan,"63,285",0,"4,961 ",0,"57,250",0,"1,074",0,"1,376",108,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"62,787",0,994 ,0,"61,781",0,12,0,"12,808",203,"966,931","197,253","4,901,981 ",Africa
146,Cabo Verde,"62,356",0,410 ,0,"61,880",0,66,23,"109,844",722,"401,622","707,482","567,678 ",Africa
147,Bhutan,"61,730",0,21 ,0,"61,564",0,145,0,"78,343",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,253",0,"3,163 ",0,"54,009",0,81,0,"2,957",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"50,026",0,38 ,0,"49,457",0,531,0,"3,963",3,"345,742","27,386","12,624,840 ",Africa
150,Gabon,"48,682",0,306 ,0,"48,266",0,110,0,"20,880",131,"1,615,785","693,014","2,331,533 ",Africa
151,Seychelles,"46,358",0,169 ,0,"45,977",0,212,0,"466,256","1,700",0,0,"99,426 ",Africa
152,Andorra,"46,147",0,155 ,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
154,Papua New Guinea,"44,954",0,664 ,0,"43,982",0,308,7,"4,838",71,"249,149","26,813","9,292,169 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
156,Mauritius,"40,401",0,"1,023 ",0,"38,728",0,650,0,"31,694",803,"358,675","281,374","1,274,727 ",Africa
157,Mayotte,"40,204",0,187 ,0,N/A,N/A,N/A,0,"140,446",653,"176,919","618,038","286,259 ",Africa
158,Tanzania,"39,341",0,845 ,0,N/A,N/A,N/A,7,622,13,0,0,"63,298,550 ",Africa
159,Togo,"38,864",0,284 ,0,"38,331",0,249,0,"4,477",33,"790,605","91,075","8,680,837 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,715",32,"660,107","47,607","13,865,691 ",Africa
162,Bahamas,"37,213",0,833 ,0,"36,040",0,340,1,"92,913","2,080","248,846","621,314","400,516 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,721",0,857 ,0,"31,266",0,"1,598",0,"2,887",73,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,580",0,740 ,0,"31,279",0,561,0,"1,517",34,"755,627","35,188","21,473,764 ",Africa
167,Cayman Islands,"30,545",0,31 ,0,"8,553",0,"21,961",1,"454,018",461,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"156,088","2,112","209,716","1,132,908","185,113 ",North America
169,Benin,"27,638",0,163 ,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,207",0,"1,352 ",0,"13,182",0,"12,673",0,"1,615",80,"400,466","23,778","16,841,795 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805 ",Africa
172,Timor-Leste,"23,239",0,138 ,0,"23,067",0,34,0,"16,970",101,"275,776","201,380","1,369,429 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,956,18,"248,995","11,265","22,102,838 ",Africa
175,San Marino,"20,607",0,118 ,0,"20,416",0,73,4,"604,577","3,462","157,634","4,624,732","34,085 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"595,449","3,204","534,283","15,852,213","33,704 ",Europe
177,Grenada,"19,516",0,236 ,0,"19,207",0,73,4,"171,985","2,080","179,808","1,584,560","113,475 ",North America
178,Liechtenstein,"19,490",0,86 ,0,"19,285",0,119,0,"507,724","2,240","102,174","2,661,682","38,387 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
180,Bermuda,"18,077",0,148 ,0,"17,860",0,69,0,"291,852","2,389","1,000,375","16,150,971","61,939 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
183,Equatorial Guinea,"17,006",0,183 ,0,"16,663",0,160,5,"11,363",122,"365,697","244,342","1,496,662 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
185,Samoa,"15,925",0,29 ,0,"1,605",0,"14,291",4,"78,743",143,"187,397","926,612","202,239 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
187,Marshall Islands,"15,224",0,17 ,0,"15,143",0,64,22,"253,493",283,0,0,"60,057 ",Australia/Oceania
188,CAR,"14,904",0,113 ,0,"14,520",0,271,2,"2,971",23,"81,294","16,205","5,016,678 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344 ",North America
190,Monaco,"14,521",0,63 ,0,"14,404",0,54,4,"365,005","1,584","78,646","1,976,875","39,783 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"300,554","1,586","112,382","2,828,643","39,730 ",North America
194,Yemen,"11,932",0,"2,155 ",0,"9,119",0,658,23,383,69,"329,592","10,579","31,154,867 ",Asia
195,Vanuatu,"11,930",0,14 ,0,"11,892",0,24,0,"37,069",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Caribbean Netherlands,"11,200",0,36 ,0,"10,476",0,688,0,"420,310","1,351","30,126","1,130,559","26,647 ",North America
197,Sint Maarten,"10,859",0,87 ,0,"10,768",0,4,10,"246,986","1,979","62,056","1,411,454","43,966 ",North America
198,Eritrea,"10,168",0,103 ,0,"10,058",0,7,0,"2,776",28,"23,693","6,470","3,662,244 ",Africa
199,Niger,"9,931",0,312 ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
200,Micronesia,"9,759",0,29 ,0,157,0,"9,573",1,"83,063",247,"21,923","186,596","117,489 ",Australia/Oceania
201,Antigua and Barbuda,"9,008",0,145 ,0,"8,830",0,33,1,"90,524","1,457","18,901","189,943","99,509 ",North America
