SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
57,Qatar,"141,272",+151,241 ,0,"138,919",+200,"2,112",22,"50,314",86,"1,175,833","418,773","2,807,805 ",Asia
58,Slovakia,"135,523","+2,034","1,251 ",+46,"100,303","+1,718","33,969",288,"24,817",229,"1,229,863","225,214","5,460,858 ",Europe
59,Guatemala,"130,082",+677,"4,476 ",+31,"118,793",+576,"6,813",5,"7,201",248,"586,704","32,476","18,065,685 ",North America
60,Moldova,"128,656","+1,403","2,625 ",+27,"111,314","+1,135","14,717",286,"31,927",651,"510,768","126,753","4,029,641 ",Europe
61,Oman,"126,719",+215,"1,475 ",+3,"118,505",+218,"6,739",54,"24,534",286,"571,472","110,641","5,165,080 ",Asia
62,Greece,"126,372","+1,199","3,785 ",+98,"9,989",0,"112,598",550,"12,152",364,"2,607,015","250,686","10,399,540 ",Europe
63,Egypt,"122,609",+523,"6,966 ",+23,"105,450",+318,"10,193",90,"1,188",67,"1,000,000","9,689","103,208,404 ",Africa
64,Ethiopia,"117,542",+300,"1,813 ",+4,"96,307","+1,082","19,422",297,"1,011",16,"1,714,966","14,753","116,246,058 ",Africa
65,Denmark,"116,087","+2,992",961 ,+11,"82,099","+1,535","33,027",68,"20,010",166,"8,754,671","1,509,020","5,801,561 ",Europe
66,Honduras,"114,642",+283,"2,989 ",+14,"51,688",+210,"59,965",112,"11,492",300,"284,003","28,468","9,976,130 ",North America
67,Palestine,"113,409","+2,307","1,023 ",+23,"88,967","+1,910","23,419",135,"22,000",198,"785,163","152,314","5,154,897 ",Asia
68,Tunisia,"113,241","+1,880","3,956 ",+62,"86,801","+2,060","22,484",287,"9,536",333,"519,845","43,776","11,875,036 ",Africa
69,Myanmar,"110,667","+1,155","2,319 ",+27,"89,418","+1,287","18,930",0,"2,028",42,"1,480,740","27,131","54,576,729 ",Asia
70,Venezuela,"108,125",0,960 ,0,"103,037",0,"4,128",51,"3,807",34,"2,347,543","82,663","28,398,787 ",South America
71,Bosnia and Herzegovina,"102,330",+869,"3,457 ",+66,"67,649","+1,163","31,224",0,"31,280","1,057","469,745","143,592","3,271,385 ",Europe
72,Slovenia,"98,281","+1,524","2,149 ",+42,"75,017","+1,257","21,115",207,"47,272","1,034","599,749","288,470","2,079,069 ",Europe
73,Lithuania,"96,452","+1,432",863 ,+38,"41,665","+2,708","53,924",180,"35,662",319,"1,430,715","528,988","2,704,629 ",Europe
74,Paraguay,"95,353","+1,130","1,991 ",+20,"67,953",+711,"25,409",172,"13,294",278,"507,794","70,798","7,172,444 ",South America
75,Algeria,"93,065",+468,"2,623 ",+14,"61,307",+419,"29,135",46,"2,105",59,0,0,"44,209,866 ",Africa
76,Kenya,"92,459",+404,"1,604 ",+11,"73,979",+527,"16,876",46,"1,703",30,"978,683","18,022","54,306,077 ",Africa
77,Libya,"92,017",+660,"1,319 ",+5,"62,144",+691,"28,554",0,"13,309",191,"492,079","71,173","6,913,802 ",Africa
78,Bahrain,"89,444",+176,348 ,0,"87,490",+158,"1,606",9,"51,763",201,"2,214,897","1,281,800","1,727,959 ",Asia
79,Malaysia,"86,618","+1,772",422 ,+3,"71,681","+1,084","14,515",118,"2,661",13,"2,985,115","91,695","32,554,794 ",Asia
80,Kyrgyzstan,"77,910",+236,"1,316 ",+4,"70,867",+417,"5,727",94,"11,853",200,"551,378","83,885","6,573,040 ",Asia
81,Ireland,"76,776",+327,"2,134 ",+8,"23,364",0,"51,278",31,"15,470",430,"2,122,513","427,673","4,962,933 ",Europe
82,Uzbekistan,"75,241",+147,612 ,0,"72,522",+154,"2,107",174,"2,233",18,"1,377,915","40,900","33,689,711 ",Asia
83,North Macedonia,"74,732",+881,"2,169 ",+22,"50,852",+806,"21,711",138,"35,871","1,041","368,502","176,881","2,083,335 ",Europe
84,Nigeria,"74,132",+758,"1,200 ",+3,"66,494",+180,"6,438",10,356,6,"848,194","4,069","208,440,528 ",Africa
85,Singapore,"58,341",+16,29 ,0,"58,233",+23,79,0,"9,937",5,"5,031,065","856,880","5,871,378 ",Asia
86,Ghana,"53,270",+110,327 ,0,"51,965",+204,978,13,"1,698",10,"627,116","19,993","31,366,106 ",Africa
87,Albania,"50,000",+809,"1,028 ",+12,"25,876",+551,"23,096",39,"17,383",357,"222,096","77,215","2,876,350 ",Europe
88,Afghanistan,"49,703",+219,"2,001 ",+26,"38,500",+90,"9,202",93,"1,264",51,"170,855","4,345","39,324,007 ",Asia
89,S. Korea,"44,364",+880,600 ,+13,"32,559",+457,"11,205",205,865,12,"3,441,220","67,094","51,289,473 ",Asia
90,Luxembourg,"42,250",+350,418 ,+8,"33,486",+119,"8,346",48,"67,000",663,"1,530,785","2,427,506","630,600 ",Europe
91,Montenegro,"42,148",+345,597 ,+12,"32,097",+959,"9,454",68,"67,104",950,"157,002","249,962","628,103 ",Europe
92,El Salvador,"42,132",+252,"1,212 ",+7,"38,260",+173,"2,660",83,"6,481",186,"587,066","90,301","6,501,203 ",North America
93,Norway,"41,852",+518,395 ,+2,"34,782",0,"6,675",33,"7,693",73,"2,500,706","459,636","5,440,623 ",Europe
94,Sri Lanka,"34,121",+643,154 ,0,"24,867",+558,"9,100",0,"1,590",7,"1,017,682","47,435","21,454,423 ",Asia
95,Finland,"31,459",+349,466 ,+5,"20,000",0,"10,993",35,"5,674",84,"2,217,532","399,939","5,544,676 ",Europe
96,Uganda,"28,168",+402,225 ,+1,"10,005",+84,"17,938",0,607,5,"686,847","14,807","46,387,385 ",Africa
97,Australia,"28,045",+6,908 ,0,"25,686",+2,"1,451",1,"1,094",35,"10,417,583","406,386","25,634,726 ",Australia/Oceania
98,Latvia,"26,472",+587,357 ,+5,"17,477",+608,"8,638",43,"14,107",190,"740,947","394,851","1,876,523 ",Europe
99,Cameroon,"25,359",+145,445 ,+2,"23,851",0,"1,063",50,945,17,"149,000","5,551","26,843,421 ",Africa
100,Sudan,"21,864",+273,"1,372 ",+17,"12,667",+215,"7,825",0,493,31,0,0,"44,310,953 ",Africa
101,Ivory Coast,"21,775",+70,133 ,0,"21,335",+17,307,0,816,5,"236,078","8,851","26,672,451 ",Africa
102,Estonia,"18,682",+301,157 ,+3,"11,669",+548,"6,856",24,"14,079",118,"553,223","416,915","1,326,945 ",Europe
103,Zambia,"18,428",+106,368 ,+1,"17,487",+78,573,0,990,20,"493,685","26,521","18,615,121 ",Africa
104,Madagascar,"17,587",0,259 ,0,"16,992",0,336,16,628,9,"96,565","3,447","28,011,337 ",Africa
105,Senegal,"17,216",+70,350 ,0,"16,243",+84,623,20,"1,016",21,"247,085","14,584","16,942,349 ",Africa
106,Mozambique,"17,042",+40,144 ,+1,"15,117",+111,"1,781",0,538,5,"249,773","7,892","31,648,598 ",Africa
107,Namibia,"16,913",+187,164 ,+1,"14,981",+144,"1,768",28,"6,602",64,"178,677","69,748","2,561,756 ",Africa
108,Angola,"16,362",+85,372 ,0,"8,990",+66,"7,000",12,491,11,"171,247","5,139","33,323,947 ",Africa
109,French Polynesia,"15,870",+123,97  ,+1,"4,842",0,"10,931",23,"56,346",344,"26,355","93,573","281,652 ",Australia/Oceania
110,Cyprus,"15,789",+339,84 ,+2,"2,057",0,"13,648",16,"13,034",69,"671,112","554,007","1,211,379 ",Asia
111,DRC,"14,597",+84,358 ,+2,"12,773",+120,"1,466",0,161,4,0,0,"90,781,145 ",Africa
112,Guinea,"13,457",0,80 ,0,"12,713",0,664,24,"1,012",6,"85,157","6,406","13,292,868 ",Africa
113,Maldives,"13,392",+13,48 ,0,"12,760",+29,584,12,"24,579",88,"274,076","503,021","544,860 ",Asia
114,Botswana,"12,873",0,38 ,0,"10,456",0,"2,379",1,"5,425",16,"489,264","206,171","2,373,102 ",Africa
115,Tajikistan,"12,777",+36,88 ,0,"12,212",+40,477,0,"1,326",9,0,0,"9,634,329 ",Asia
116,French Guiana,"11,906",+51,71 ,0,"9,995",0,"1,840",2,"39,402",235,"91,152","301,663","302,165 ",South America
117,Jamaica,"11,875",+83,276 ,+3,"8,212",+114,"3,387",17,"4,002",93,"127,390","42,934","2,967,093 ",North America
118,Zimbabwe,"11,522",+164,310 ,+1,"9,599",+45,"1,613",0,770,21,"190,996","12,766","14,961,277 ",Africa
119,Mauritania,"11,431",+296,236 ,+8,"8,248",+130,"2,947",47,"2,430",50,"121,358","25,795","4,704,621 ",Africa
120,Cabo Verde,"11,395",+34,110 ,0,"11,055",+19,230,23,"20,394",197,"107,404","192,225","558,741 ",Africa
121,Malta,"11,303",+49,177 ,+3,"9,420",+101,"1,706",18,"25,568",400,"469,853","1,062,816","442,083 ",Europe
122,Uruguay,"10,418",+389,98 ,+3,"6,895",+302,"3,425",42,"2,994",28,"521,173","149,794","3,479,254 ",South America
123,Haiti,"9,597",+9,234 ,0,"8,280",0,"1,083",0,837,20,"34,734","3,029","11,465,846 ",North America
124,Cuba,"9,588",+96,137 ,0,"8,592",+108,859,10,847,12,"1,272,319","112,362","11,323,433 ",North America
125,Syria,"9,452",+150,543 ,+13,"4,494",+62,"4,415",0,534,31,0,0,"17,692,206 ",Asia
126,Belize,"9,377",0,197 ,0,"4,414",0,"4,766",3,"23,390",491,"49,914","124,505","400,899 ",North America
127,Gabon,"9,351",0,63 ,0,"9,204",0,84,5,"4,157",28,"333,996","148,481","2,249,412 ",Africa
128,Réunion,"8,534",0,42 ,0,"8,037",0,455,6,"9,501",47,"48,859","54,394","898,235 ",Africa
129,Guadeloupe,"8,524",+52,154 ,+3,"2,242",0,"6,128",5,"21,302",385,"95,178","237,853","400,155 ",North America
130,Hong Kong,"7,722",+98,123 ,+3,"6,345",+79,"1,254",50,"1,026",16,"4,656,410","618,810","7,524,784 ",Asia
131,Bahamas,"7,698",+8,164 ,+1,"6,081",+11,"1,453",1,"19,491",415,"46,940","118,847","394,960 ",North America
132,Andorra,"7,382",0,79 ,0,"6,706",0,597,17,"95,471","1,022","180,088","2,329,065","77,322 ",Europe
133,Eswatini,"6,912",+87,132 ,+2,"6,476",+60,304,11,"5,930",113,"63,144","54,171","1,165,645 ",Africa
134,Trinidad and Tobago,"6,900",+15,123 ,0,"6,204",+24,573,2,"4,923",88,"38,795","27,680","1,401,568 ",North America
135,Rwanda,"6,832",+85,57 ,+1,"6,036",+40,739,0,522,4,"673,517","51,426","13,096,812 ",Africa
136,Congo,"6,200",0,100 ,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,579,265 ",Africa
137,Malawi,"6,080",+10,187 ,0,"5,659",+168,234,4,314,10,"79,632","4,115","19,352,352 ",Africa
138,Guyana,"5,973",+30,156 ,0,"5,144",+67,673,9,"7,577",198,"34,498","43,763","788,292 ",South America
139,Nicaragua,"5,887",0,162 ,0,"4,225",0,"1,500",0,884,24,0,0,"6,660,465 ",North America
140,Mali,"5,878",+42,205 ,+4,"3,697",+67,"1,976",0,287,10,"117,959","5,751","20,512,524 ",Africa
141,Djibouti,"5,749",+16,61 ,0,"5,628",+6,60,0,"5,781",61,"95,900","96,427","994,531 ",Africa
142,Mayotte,"5,616",+65,53 ,+1,"2,964",0,"2,599",4,"20,364",192,"31,431","113,971","275,781 ",Africa
143,Martinique,"5,575",0,42 ,0,98,0,"5,435",10,"14,861",112,"67,378","179,612","375,131 ",North America
144,Iceland,"5,571",+7,28 ,0,"5,401",+9,142,3,"16,277",82,"410,250","1,198,661","342,257 ",Europe
145,Suriname,"5,381",+22,117 ,0,"5,231",+4,33,3,"9,135",199,"22,867","38,821","589,033 ",South America
146,Equatorial Guinea,"5,195",+10,85 ,0,"5,061",+3,49,0,"3,649",60,"73,143","51,379","1,423,585 ",Africa
147,Aruba,"5,079",+23,46 ,0,"4,911",+8,122,4,"47,479",430,"56,864","531,568","106,974 ",North America
148,CAR,"4,936",0,63 ,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,720","4,867,843 ",Africa
149,Somalia,"4,579",0,121 ,0,"3,529",0,929,0,285,8,0,0,"16,092,328 ",Africa
150,Burkina Faso,"4,300",+91,73 ,+2,"2,940",0,"1,287",0,203,3,0,0,"21,160,770 ",Africa
151,Thailand,"4,246",+9,60 ,0,"3,949",+9,237,1,61,0.9,"1,217,873","17,428","69,880,408 ",Asia
152,Gambia,"3,785",+3,123 ,0,"3,653",+6,9,1,"1,547",50,"27,414","11,202","2,447,149 ",Africa
153,Curaçao,"3,699",+38,11 ,0,"1,889",+112,"1,799",4,"22,500",67,"29,211","177,681","164,401 ",North America
154,Togo,"3,295",+29,66 ,0,"2,821",+32,408,0,394,8,"162,805","19,460","8,366,216 ",Africa
155,South Sudan,"3,222",+16,62 ,0,"3,043",0,117,1,286,6,"63,753","5,665","11,253,530 ",Africa
156,Benin,"3,090",0,44 ,0,"2,972",0,74,0,252,4,"360,194","29,365","12,266,016 ",Africa
157,Sierra Leone,"2,451",+6,75 ,0,"1,853",+2,523,0,304,9,0,0,"8,050,340 ",Africa
158,Guinea-Bissau,"2,447",+3,44 ,0,"2,378",+41,25,5,"1,230",22,"34,336","17,263","1,988,971 ",Africa
159,Niger,"2,361",+39,82 ,0,"1,329",+35,950,9,96,3,"54,217","2,204","24,596,976 ",Africa
160,Lesotho,"2,307",+30,44 ,0,"1,398",+58,865,0,"1,073",20,"28,573","13,290","2,150,013 ",Africa
161,Channel Islands,"2,192",+60,48 ,0,"1,339",+22,805,10,"12,555",275,"199,491","1,142,593","174,595 ",Europe
162,New Zealand,"2,096",0,25 ,0,"2,015",0,56,0,419,5,"1,341,978","268,283","5,002,100 ",Australia/Oceania
163,Yemen,"2,085",+1,606 ,0,"1,384",0,95,23,69,20,"17,404",578,"30,122,558 ",Asia
164,San Marino,"1,982",+48,52 ,+1,"1,685",+77,245,5,"58,356","1,531","22,175","652,897","33,964 ",Europe
165,Chad,"1,784",+13,102 ,0,"1,611",+3,71,0,107,6,0,0,"16,637,352 ",Africa
166,Liberia,"1,676",0,83 ,0,"1,358",0,235,2,328,16,"35,957","7,035","5,111,280 ",Africa
167,Liechtenstein,"1,579",+13,21 ,+1,"1,366",+15,192,17,"41,359",550,"16,453","430,955","38,178 ",Europe
168,Vietnam,"1,405",+3,35 ,0,"1,252",+6,118,0,14,0.4,"1,431,631","14,648","97,738,623 ",Asia
169,Sint Maarten,"1,249",0,26 ,0,"1,099",0,124,4,"28,980",603,"8,306","192,724","43,098 ",North America
170,Gibraltar,"1,104",+22,6 ,0,"1,040",+4,58,0,"32,773",178,"104,069","3,089,384","33,686 ",Europe
171,Sao Tome and Principe,"1,010",0,17 ,0,952,0,41,0,"4,570",77,"7,498","33,927","221,002 ",Africa
172,Mongolia,917,+5, ,0,384,0,533,6,278,0,"439,523","133,098","3,302,255 ",Asia
173,Saint Martin,801,0,12 ,0,675,0,114,7,"20,557",308,"7,838","201,155","38,965 ",North America
174,Turks and Caicos,771,+2,6 ,0,741,0,24,"10,719","19,792",154,"10,461","268,541","38,955 ",North America
175,Taiwan,742,+2,7 ,0,611,+5,124,0,31,0.3,"116,235","4,876","23,836,581 ",Asia
176,Burundi,735,+6,1 ,0,640,0,94,0,61,0.08,"70,060","5,814","12,049,522 ",Africa
177,Papua New Guinea,725,0,8 ,0,601,0,116,0,80,0.9,"32,221","3,571","9,023,763 ",Australia/Oceania
178,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
179,Eritrea,711,0, ,0,564,0,147,0,199,0,"23,693","6,639","3,568,747 ",Africa
180,Monaco,678,+7,3 ,0,609,+4,66,4,"17,222",76,"51,953","1,319,642","39,369 ",Europe
181,Comoros,633,+5,7 ,0,606,0,20,0,721,8,0,0,"877,970 ",Africa
182,Faeroe Islands,530,+2, ,0,506,0,24,0,"10,828",0,"177,989","3,636,287","48,948 ",Europe
183,Mauritius,524,+1,10 ,0,489,0,25,0,412,8,"289,552","227,503","1,272,738 ",Africa
184,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,497,799 ",Africa
185,Bermuda,456,+25,9 ,0,247,+9,200,2,"7,334",145,"122,343","1,967,815","62,172 ",North America
186,Bhutan,438,0, ,0,404,+1,34,0,565,0,"218,118","281,268","775,482 ",Asia
187,Isle of Man,373,0,25 ,0,344,0,4,0,"4,376",293,"19,564","229,519","85,239 ",Europe
188,Cambodia,362,+3, ,0,312,+3,50,0,22,0,"258,400","15,359","16,824,212 ",Asia
189,Cayman Islands,302,+4,2 ,0,277,+10,23,1,"4,571",30,"56,195","850,486","66,074 ",North America
190,Barbados,297,+1,7 ,0,273,+1,17,1,"1,033",24,"55,233","192,090","287,537 ",North America
191,Saint Lucia,278,0,4 ,0,240,0,34,0,"1,511",22,"17,752","96,472","184,012 ",North America
192,Seychelles,202,+15, ,0,184,+2,18,0,"2,048",0,"5,200","52,724","98,626 ",Africa
193,Caribbean Netherlands,175,0,3 ,0,165,0,7,0,"6,645",114,"3,966","150,604","26,334 ",North America
194,St. Barth,162,0,1 ,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891 ",North America
195,Brunei ,152,0,3 ,0,147,0,2,0,346,7,"77,829","177,129","439,391 ",Asia
196,Antigua and Barbuda,148,0,5 ,0,138,0,5,2,"1,506",51,"5,188","52,777","98,300 ",North America
197,St. Vincent Grenadines,98,0, ,0,81,0,17,0,882,0,"11,720","105,489","111,102 ",North America
198,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,830","72,068 ",North America
199,British Virgin Islands,76,0,1 ,0,72,0,3,0,"2,506",33,"9,229","304,356","30,323 ",North America
200,Grenada,69,0, ,0,41,0,28,0,612,0,"6,252","55,444","112,762 ",North America
201,Fiji,46,0,2 ,0,38,0,6,0,51,2,"18,616","20,698","899,417 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,486","653,362 ",Asia
203,Laos,41,0, ,0,34,0,7,0,6,0,"85,064","11,615","7,323,554 ",Asia
204,New Caledonia,36,0, ,0,35,0,1,0,126,0,"18,253","63,655","286,751 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,932","11,229","1,329,814 ",Asia
206,Saint Kitts and Nevis,28,0, ,0,23,0,5,0,525,0,"4,525","84,784","53,371 ",North America
207,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
208,Greenland,19,0, ,0,18,0,1,0,334,0,"13,742","241,873","56,815 ",North America
209,Falkland Islands,17,0, ,0,17,0,0,0,"4,823",0,"4,746","1,346,383","3,525 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,480","694,472 ",Australia/Oceania
211,Saint Pierre Miquelon,14,0, ,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,954 ",Africa
214,Anguilla,10,0, ,0,4,0,6,0,664,0,"2,651","175,982","15,064 ",North America
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
