SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
22,Iraq,"1,888,150",0,"20,830  ",0,"1,734,898",0,"132,422",942,"45,751",505,"14,352,095","347,760","41,270,131 ",Asia
23,Malaysia,"1,765,016","+18,762","16,942 ",+278,"1,482,800","+21,073","265,274","1,007","53,732",516,"22,723,227","691,764","32,848,238 ",Asia
24,Czechia,"1,679,476",+287,"30,404 ",0,"1,647,148",+22,"1,924",9,"156,491","2,833","36,018,150","3,356,106","10,732,126 ",Europe
25,Chile,"1,638,675",0,"36,937 ",0,"1,595,747",0,"5,991",687,"84,874","1,913","20,276,691","1,050,216","19,307,167 ",South America
26,Bangladesh,"1,500,618",0,"26,195 ",0,"1,425,985",0,"48,438","1,446","9,007",157,"8,928,345","53,592","166,598,408 ",Asia
27,Canada,"1,499,163",0,"26,932  ",0,"1,440,926",0,"31,305",405,"39,320",706,"40,539,628","1,063,272","38,127,255 ",North America
28,Japan,"1,486,153","+17,713","16,041 ",+47,"1,254,710","+23,189","215,402","2,092","11,793",127,"21,885,440","173,659","126,025,108 ",Asia
29,Thailand,"1,219,531","+14,802","11,841 ",+252,"1,040,768","+18,996","166,922","5,174","17,421",169,"8,129,670","116,132","70,004,003 ",Asia
30,Belgium,"1,184,664","+1,854","25,380 ",+6,"1,102,280","+1,528","57,004",200,"101,702","2,179","18,690,579","1,604,567","11,648,362 ",Europe
31,Pakistan,"1,163,688","+3,569","25,889 ",+101,"1,043,898","+4,140","93,901","5,690","5,152",115,"17,809,969","78,849","225,873,787 ",Asia
32,Sweden,"1,126,813",0,"14,651 ",0,"1,086,096",0,"26,066",46,"110,770","1,440","11,757,024","1,155,756","10,172,580 ",Europe
33,Romania,"1,098,765",0,"34,570 ",0,"1,055,059",0,"9,136",291,"57,563","1,811","11,495,047","602,213","19,088,023 ",Europe
34,Israel,"1,066,352",0,"7,043 ",0,"975,767",0,"83,542",719,"114,342",755,"19,256,766","2,064,847","9,326,000 ",Asia
35,Portugal,"1,037,927",0,"17,743 ",0,"976,097",0,"44,087",136,"102,138","1,746","16,995,098","1,672,408","10,162,051 ",Europe
36,Morocco,"860,948",0,"12,649 ",0,"793,607",0,"54,692","1,236","23,008",338,"8,973,928","239,820","37,419,414 ",Africa
37,Hungary,"812,531",+194,"30,059 ",+1,"777,646",+201,"4,826",13,"84,360","3,121","6,584,218","683,595","9,631,758 ",Europe
38,Jordan,"797,126",0,"10,411 ",0,"775,286",0,"11,429",597,"77,234","1,009","9,255,269","896,743","10,320,987 ",Asia
39,Kazakhstan,"793,791","+4,320","9,402 ",+98,"680,836","+7,207","103,553",221,"41,695",494,"11,575,012","607,997","19,037,931 ",Asia
40,Switzerland,"779,661",0,"10,989 ",0,"706,721",0,"61,951",268,"89,326","1,259","9,766,459","1,118,942","8,728,295 ",Europe
41,Serbia,"762,933",0,"7,292 ",0,"721,872",0,"33,769",80,"87,730",839,"5,025,390","577,874","8,696,339 ",Europe
42,Nepal,"762,647",0,"10,750 ",0,"716,306",0,"35,591",0,"25,639",361,"3,915,146","131,621","29,745,625 ",Asia
43,UAE,"718,370",0,"2,041 ",0,"705,118",0,"11,211",0,"71,627",204,"74,776,361","7,455,727","10,029,385 ",Asia
44,Austria,"690,153","+1,848","10,775 ",+3,"663,461","+1,131","15,917",142,"76,123","1,188","76,859,312","8,477,537","9,066,231 ",Europe
45,Tunisia,"664,034",0,"23,451 ",0,"614,150",0,"26,433",513,"55,510","1,960","2,591,577","216,642","11,962,492 ",Africa
46,Cuba,"652,855",0,"5,303 ",0,"612,007",0,"35,545",431,"57,680",469,"7,935,443","701,100","11,318,559 ",North America
47,Lebanon,"602,266",0,"8,053 ",0,"554,474",0,"39,739",54,"88,701","1,186","4,759,054","700,912","6,789,807 ",Asia
48,Greece,"587,964",0,"13,622 ",0,"536,859",0,"37,483",344,"56,733","1,314","15,520,137","1,497,549","10,363,690 ",Europe
49,Georgia,"553,697","+3,886","7,482 ",+74,"497,517","+4,103","48,698",0,"139,111","1,880","8,090,420","2,032,645","3,980,242 ",Asia
50,Saudi Arabia,"544,449",0,"8,545 ",0,"532,850",0,"3,054",907,"15,361",241,"27,445,781","774,341","35,444,039 ",Asia
51,Ecuador,"501,201",0,"32,244 ",0,"443,880",0,"25,077",759,"27,915","1,796","1,765,543","98,334","17,954,465 ",South America
52,Bolivia,"490,879",+412,"18,452 ",+23,"435,704","+1,232","36,723",220,"41,396","1,556","2,288,780","193,013","11,858,160 ",South America
53,Belarus,"481,532",0,"3,780 ",0,"474,300",0,"3,452",0,"50,979",400,"7,797,000","825,455","9,445,701 ",Europe
54,Guatemala,"470,277",0,"11,926 ",0,"407,834",0,"50,517",5,"25,697",652,"2,194,499","119,914","18,300,538 ",North America
55,Costa Rica,"463,726",0,"5,506 ",0,"372,694",0,"85,526",450,"90,075","1,069","2,006,420","389,729","5,148,248 ",North America
56,Vietnam,"462,096",0,"11,064 ",0,"238,860",0,"212,172",0,"4,698",112,"16,083,797","163,523","98,357,758 ",Asia
57,Paraguay,"458,528",0,"15,767 ",0,"437,349",0,"5,412",108,"63,381","2,179","1,776,451","245,555","7,234,434 ",South America
58,Panama,"457,487",0,"7,061 ",0,"442,947",0,"7,479",108,"104,123","1,607","3,667,145","834,635","4,393,710 ",North America
59,Bulgaria,"455,742",0,"18,896 ",0,"405,765",0,"31,081",324,"66,170","2,744","4,225,874","613,563","6,887,437 ",Europe
60,Sri Lanka,"440,302",0,"9,185 ",0,"374,156",0,"56,961",0,"20,462",427,"4,855,036","225,629","21,517,810 ",Asia
61,Azerbaijan,"424,891",0,"5,636 ",0,"366,126",0,"53,129",0,"41,471",550,"4,461,937","435,501","10,245,526 ",Asia
62,Kuwait,"409,860",0,"2,419 ",0,"405,068",0,"2,373",90,"94,351",557,"3,786,563","871,679","4,343,990 ",Asia
63,Myanmar,"399,282",0,"15,389 ",0,"311,952",0,"71,941",0,"7,282",281,"3,614,101","65,909","54,834,423 ",Asia
64,Slovakia,"394,923",0,"12,548 ",0,"381,062",0,"1,313",14,"72,294","2,297","3,319,411","607,648","5,462,723 ",Europe
65,Uruguay,"384,934",0,"6,032 ",0,"377,764",0,"1,138",13,"110,367","1,729","3,342,294","958,295","3,487,752 ",South America
66,Croatia,"374,803",+805,"8,338 ",+4,"362,833",+383,"3,632",59,"91,959","2,046","2,554,090","626,656","4,075,743 ",Europe
67,Ireland,"352,447",0,"5,092 ",0,"296,982",0,"50,373",54,"70,462","1,018","6,415,912","1,282,683","5,001,947 ",Europe
68,Dominican Republic,"350,173",0,"4,008 ",0,"341,187",0,"4,978",136,"31,908",365,"1,955,059","178,146","10,974,478 ",North America
69,Denmark,"345,693",0,"2,584 ",0,"330,463",0,"12,646",21,"59,439",444,"81,084,839","13,941,783","5,815,959 ",Europe
70,Palestine,"342,282",0,"3,680 ",0,"318,298",0,"20,304",50,"65,333",702,"2,170,647","414,322","5,239,037 ",Asia
71,Honduras,"339,841","+1,084","8,932 ",+30,"107,283",+436,"223,626",615,"33,689",885,"979,817","97,130","10,087,691 ",North America
72,Venezuela,"335,233",0,"4,026 ",0,"319,750",0,"11,457",681,"11,828",142,"3,359,014","118,517","28,342,019 ",South America
73,Libya,"310,637","+1,665","4,263 ",+16,"222,420","+1,952","83,954",0,"44,504",611,"1,529,310","219,101","6,979,934 ",Africa
74,Ethiopia,"308,134",0,"4,675 ",0,"276,842",0,"26,617",630,"2,605",40,"3,239,416","27,391","118,267,291 ",Africa
75,Oman,"302,393",+93,"4,068 ",+4,"292,038",+134,"6,287",52,"57,519",774,"1,550,000","294,829","5,257,279 ",Asia
76,Lithuania,"299,532",+695,"4,569 ",+6,"281,207",+672,"13,756",106,"111,851","1,706","4,438,914","1,657,577","2,677,954 ",Europe
77,Egypt,"288,441",0,"16,736 ",0,"239,343",0,"32,362",90,"2,758",160,"3,068,679","29,344","104,576,317 ",Africa
78,Bahrain,"272,540",0,"1,388 ",0,"270,201",0,951,1,"153,973",784,"5,933,836","3,352,349","1,770,053 ",Asia
79,Moldova,"267,526",0,"6,401 ",0,"257,434",0,"3,691",129,"66,499","1,591","1,572,063","390,765","4,023,035 ",Europe
80,Slovenia,"267,198",0,"4,450 ",0,"257,367",0,"5,381",15,"128,506","2,140","1,447,117","695,973","2,079,271 ",Europe
81,S. Korea,"253,445","+2,024","2,292 ",+7,"224,319","+2,618","26,834",409,"4,938",45,"13,152,146","256,274","51,320,595 ",Asia
82,Armenia,"242,750",+615,"4,857 ",+13,"227,293",+267,"10,600",0,"81,742","1,636","1,547,898","521,231","2,969,695 ",Asia
83,Kenya,"235,863",0,"4,726 ",0,"223,637",0,"7,500",149,"4,277",86,"2,371,571","43,005","55,146,181 ",Africa
84,Qatar,"232,744",0,602 ,0,"229,523",0,"2,619",24,"82,892",214,"2,504,644","892,029","2,807,805 ",Asia
85,Mongolia,"217,546","+3,726",944 ,+7,"193,106",0,"23,496",192,"65,140",283,"3,647,780","1,092,266","3,339,645 ",Asia
86,Bosnia and Herzegovina,"213,853",0,"9,803 ",0,"192,218",0,"11,832",0,"65,659","3,010","1,141,029","350,329","3,257,020 ",Europe
87,Zambia,"206,327",0,"3,602 ",0,"201,124",0,"1,601",101,"10,870",190,"2,275,267","119,872","18,980,869 ",Africa
88,Algeria,"196,080",0,"5,269 ",0,"133,395",0,"57,416",35,"4,380",118,"230,861","5,156","44,770,941 ",Africa
89,Nigeria,"192,431",0,"2,469 ",0,"178,759",0,"11,203",11,907,12,"2,779,725","13,108","212,066,978 ",Africa
90,North Macedonia,"176,494",0,"5,938 ",0,"156,307",0,"14,249",0,"84,720","2,850","1,158,171","555,938","2,083,274 ",Europe
91,Kyrgyzstan,"175,876",+142,"2,532 ",+4,"170,067",+290,"3,277",131,"26,450",381,"1,643,805","247,215","6,649,281 ",Asia
92,Norway,"160,174",0,814 ,0,"88,952",0,"70,408",11,"29,279",149,"7,177,604","1,312,037","5,470,581 ",Europe
93,Uzbekistan,"157,136",+742,"1,088 ",+6,"149,273",+683,"6,775",23,"4,617",32,"1,377,915","40,487","34,033,102 ",Asia
94,Botswana,"156,927",0,"2,261 ",0,"148,519",0,"6,147",1,"65,202",939,"1,645,029","683,502","2,406,764 ",Africa
95,Afghanistan,"153,306",+46,"7,127 ",+4,"110,813",+664,"35,366","1,124","3,838",178,"751,978","18,825","39,945,923 ",Asia
96,Albania,"146,387",0,"2,498 ",0,"133,801",0,"10,088",3,"50,933",869,"1,053,965","366,707","2,874,135 ",Europe
97,Mozambique,"146,316",0,"1,864 ",0,"133,574",0,"10,878",32,"4,534",58,"850,627","26,359","32,270,665 ",Africa
98,Latvia,"143,106",+469,"2,579 ",+1,"137,939",+331,"2,588",18,"76,862","1,385","3,573,273","1,919,190","1,861,865 ",Europe
99,Estonia,"142,363",+408,"1,293 ",+1,"134,004",+466,"7,066",15,"107,235",974,"1,758,146","1,324,330","1,327,574 ",Europe
100,Finland,"127,861",+679,"1,018 ",0,"46,000",0,"80,843",23,"23,035",183,"6,594,884","1,188,107","5,550,748 ",Europe
101,Namibia,"125,046",0,"3,375 ",0,"118,898",0,"2,773",37,"48,199","1,301","660,118","254,443","2,594,362 ",Africa
102,Zimbabwe,"124,773",0,"4,419 ",0,"113,057",0,"7,297",12,"8,255",292,"1,269,810","84,013","15,114,450 ",Africa
103,Uganda,"119,915",0,"3,012 ",0,"95,578",0,"21,325",386,"2,529",64,"1,579,638","33,315","47,414,553 ",Africa
104,Ghana,"119,436",0,"1,036 ",0,"111,249",0,"7,151",54,"3,753",33,"1,598,732","50,233","31,826,025 ",Africa
105,Montenegro,"115,385",0,"1,724 ",0,"105,356",0,"8,305",11,"183,688","2,745","623,141","992,012","628,159 ",Europe
106,Cyprus,"113,875",0,503 ,0,"90,755",0,"22,617",58,"93,525",413,"9,366,973","7,693,044","1,217,590 ",Asia
107,El Salvador,"96,067",+285,"2,926 ",+8,"81,339","+1,599","11,802",133,"14,724",448,"1,221,446","187,214","6,524,314 ",North America
108,Cambodia,"93,510",+455,"1,916 ",+13,"89,114",+328,"2,480",0,"5,504",113,"2,110,577","124,239","16,987,988 ",Asia
109,Rwanda,"87,627",0,"1,089 ",0,"45,301",0,"41,237",32,"6,576",82,"2,449,229","183,811","13,324,704 ",Africa
110,Cameroon,"83,425",0,"1,350 ",0,"80,433",0,"1,642",152,"3,054",49,"1,751,774","64,138","27,312,453 ",Africa
111,Maldives,"81,112",0,226 ,0,"79,143",0,"1,743",18,"147,047",410,"1,345,879","2,439,933","551,605 ",Asia
112,Luxembourg,"75,760",0,830 ,0,"73,932",0,998,7,"118,781","1,301","3,418,489","5,359,704","637,813 ",Europe
113,Senegal,"72,805",0,"1,765 ",0,"62,014",0,"9,026",31,"4,219",102,"740,048","42,887","17,255,663 ",Africa
114,Jamaica,"68,131",0,"1,518 ",0,"48,309",0,"18,304",60,"22,892",510,"548,196","184,192","2,976,219 ",North America
115,Singapore,"67,620",0,55 ,0,"66,174",0,"1,391",5,"11,453",9,"17,773,017","3,010,388","5,903,895 ",Asia
116,Malawi,"60,494",0,"2,177 ",0,"47,806",0,"10,511",285,"3,070",110,"386,738","19,628","19,703,314 ",Africa
117,Ivory Coast,"55,669",0,441 ,0,"53,813",0,"1,415",0,"2,051",16,"888,751","32,752","27,136,084 ",Africa
118,Australia,"55,090","+1,239","1,012 ",+6,"33,571",0,"20,507",125,"2,132",39,"31,792,364","1,230,163","25,844,025 ",Australia/Oceania
119,DRC,"54,863",0,"1,059 ",0,"30,858",0,"22,946",0,592,11,"306,299","3,304","92,716,651 ",Africa
120,Guadeloupe,"49,381",0,539 ,0,"2,250",0,"46,592",23,"123,390","1,347","398,899","996,739","400,204 ",North America
121,Réunion,"48,683",0,332 ,0,"45,980",0,"2,371",33,"53,927",368,"173,764","192,483","902,750 ",Africa
122,Angola,"47,544",0,"1,217 ",0,"43,421",0,"2,906",8,"1,396",36,"830,836","24,400","34,050,822 ",Africa
123,Fiji,"46,716",0,496 ,0,"26,761",0,"19,459",39,"51,677",549,"374,812","414,612","904,006 ",Australia/Oceania
124,Trinidad and Tobago,"44,847",0,"1,291 ",0,"39,152",0,"4,404",22,"31,925",919,"308,402","219,540","1,404,767 ",North America
125,Eswatini,"43,371",0,"1,101 ",0,"34,778",0,"7,492",10,"36,939",938,"317,129","270,095","1,174,139 ",Africa
126,Madagascar,"42,869",0,956 ,0,"41,297",0,616,9,"1,503",34,"243,042","8,523","28,516,741 ",Africa
127,French Polynesia,"40,178",0,436 ,0,"33,500",0,"6,242",55,"142,073","1,542","26,355","93,193","282,799 ",Australia/Oceania
128,Sudan,"37,699",0,"2,831 ",0,"31,630",0,"3,238",0,837,63,"238,579","5,297","45,037,373 ",Africa
129,Martinique,"37,192",0,442 ,0,104,0,"36,646",1,"99,198","1,179","335,215","894,083","374,926 ",North America
130,Malta,"36,171",0,441 ,0,"34,678",0,"1,052",1,"81,666",996,"1,190,315","2,687,469","442,913 ",Europe
131,Cabo Verde,"35,354",0,313 ,0,"34,245",0,796,23,"62,794",556,"208,220","369,832","563,012 ",Africa
132,French Guiana,"35,073",0,219 ,0,"9,995",0,"24,859",26,"113,999",712,"363,476","1,181,417","307,661 ",South America
133,Mauritania,"33,580",0,715 ,0,"30,525",0,"2,340",16,"7,008",149,"443,847","92,634","4,791,404 ",Africa
134,Guinea,"29,501",0,337 ,0,"27,282",0,"1,882",24,"2,178",25,"536,982","39,642","13,545,865 ",Africa
135,Suriname,"29,293",0,721 ,0,"24,305",0,"4,267",12,"49,419","1,216","103,999","175,452","592,749 ",South America
136,Syria,"27,915",0,"2,013 ",0,"22,471",0,"3,431",0,"1,551",112,"103,566","5,756","17,993,921 ",Asia
137,Gabon,"25,888",0,166 ,0,"25,625",0,97,11,"11,321",73,"1,085,170","474,562","2,286,677 ",Africa
138,Guyana,"25,548",0,622 ,0,"23,018",0,"1,908",33,"32,299",786,"266,963","337,513","790,972 ",South America
139,Togo,"21,561",+300,185 ,0,"16,926",+203,"4,450",0,"2,535",22,"464,241","54,592","8,503,888 ",Africa
140,Haiti,"20,916",0,586 ,0,"18,040",0,"2,290",0,"1,809",51,"107,702","9,313","11,564,193 ",North America
141,Seychelles,"19,976",0,104 ,0,"19,362",0,510,0,"201,664","1,050","21,504","217,089","99,056 ",Africa
142,Mayotte,"19,804",+24,175 ,0,"2,964",0,"16,665",1,"70,614",624,"176,919","630,833","280,453 ",Africa
143,Bahamas,"18,139",0,354 ,0,"14,665",0,"3,120",15,"45,619",890,"133,155","334,883","397,616 ",North America
144,Papua New Guinea,"17,838",0,192 ,0,"17,547",0,99,7,"1,951",21,"150,870","16,500","9,143,880 ",Australia/Oceania
145,Somalia,"17,466",0,977 ,0,"8,531",0,"7,958",0,"1,065",60,"200,481","12,219","16,407,310 ",Africa
146,Tajikistan,"16,852",0,124 ,0,"16,698",0,30,0,"1,722",13,0,0,"9,786,291 ",Asia
147,Timor-Leste,"16,682",0,67 ,0,"12,116",0,"4,499",0,"12,379",50,"169,501","125,779","1,347,612 ",Asia
148,Belize,"16,353",0,362 ,0,"14,862",0,"1,129",3,"40,277",892,"221,764","546,198","406,014 ",North America
149,Taiwan,"16,001",+6,836 ,+1,"14,960",+16,205,0,670,35,"5,003,243","209,630","23,866,995 ",Asia
150,Curaçao,"15,299",0,144 ,0,"14,753",0,402,4,"92,792",873,"238,100","1,444,124","164,875 ",North America
151,Laos,"15,289",+274,14 ,0,"5,418",+378,"9,857",0,"2,067",2,"381,173","51,522","7,398,294 ",Asia
152,Andorra,"15,033",0,130 ,0,"14,854",0,49,7,"194,202","1,679","193,595","2,500,937","77,409 ",Europe
153,Mali,"14,889",0,539 ,0,"14,104",0,246,0,711,26,"382,712","18,288","20,926,969 ",Africa
154,Aruba,"14,576",0,146 ,0,"13,840",0,590,14,"135,851","1,361","177,885","1,657,921","107,294 ",North America
155,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,821","2,162,015 ",Africa
156,Burkina Faso,"13,777",0,171 ,0,"13,535",0,71,0,639,8,"211,719","9,816","21,567,891 ",Africa
157,Congo,"13,588",0,183 ,0,"12,421",0,984,0,"2,394",32,"188,207","33,160","5,675,665 ",Africa
158,Benin,"13,366",0,128 ,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,378","12,491,484 ",Africa
159,Burundi,"12,585",+195,38 ,0,773,0,"11,774",0,"1,023",3,"345,742","28,106","12,301,218 ",Africa
160,Hong Kong,"12,114",+1,212 ,0,"11,798",+7,104,0,"1,601",28,"23,570,776","3,114,626","7,567,771 ",Asia
161,Djibouti,"11,750",0,157 ,0,"11,549",0,44,0,"11,695",156,"206,601","205,634","1,004,703 ",Africa
162,Nicaragua,"11,735",0,200 ,0,"4,225",0,"7,310",0,"1,747",30,0,0,"6,716,225 ",North America
163,South Sudan,"11,436",0,120 ,0,"10,948",0,368,0,"1,008",11,"212,924","18,766","11,346,371 ",Africa
164,CAR,"11,296",0,100 ,0,"6,859",0,"4,337",2,"2,293",20,"60,228","12,223","4,927,334 ",Africa
165,Iceland,"10,789",0,33 ,0,"9,912",0,844,14,"31,380",96,"975,924","2,838,465","343,821 ",Europe
166,Mauritius,"10,676",0,31 ,0,"1,854",0,"8,791",0,"8,378",24,"358,675","281,484","1,274,227 ",Africa
167,Channel Islands,"10,608",0,95 ,0,"10,109",0,404,0,"60,366",541,"809,829","4,608,423","175,728 ",Europe
168,Gambia,"9,715",+17,322 ,+3,"9,315",+32,78,3,"3,893",129,"101,817","40,802","2,495,381 ",Africa
169,Equatorial Guinea,"9,477",0,126 ,0,"8,879",0,472,1,"6,507",87,"195,087","133,954","1,456,371 ",Africa
170,Saint Lucia,"8,219",0,104  ,0,"6,182",0,"1,933",4,"44,522",563,"69,376","375,810","184,604 ",North America
171,Yemen,"7,869",0,"1,472 ",0,"4,837",0,"1,560",23,257,48,"253,032","8,272","30,588,485 ",Asia
172,Isle of Man,"6,676",0,38 ,0,"6,046",0,592,1,"78,030",444,"83,753","978,915","85,557 ",Europe
173,Eritrea,"6,642",0,38 ,0,"6,590",0,14,0,"1,843",11,"23,693","6,575","3,603,489 ",Africa
174,Sierra Leone,"6,367",0,121 ,0,"4,359",0,"1,887",0,780,15,"160,729","19,684","8,165,350 ",Africa
175,Niger,"5,849",0,199 ,0,"5,538",0,112,0,232,8,"143,020","5,671","25,220,837 ",Africa
176,Guinea-Bissau,"5,799",0,119 ,0,"4,810",0,870,4,"2,868",59,"91,912","45,457","2,021,976 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,683","5,195,628 ",Africa
178,Gibraltar,"5,354",0,97 ,0,"5,169",0,88,2,"158,971","2,880","336,432","9,989,370","33,679 ",Europe
179,San Marino,"5,321",0,90 ,0,"5,150",0,81,1,"156,436","2,646","75,461","2,218,528","34,014 ",Europe
180,Barbados,"5,032",0,50 ,0,"4,652",0,330,0,"17,485",174,"259,396","901,353","287,785 ",North America
181,Chad,"4,992",0,174 ,0,"4,810",0,8,0,294,10,"139,352","8,211","16,972,246 ",Africa
182,Comoros,"4,068",0,147 ,0,"3,901",0,20,0,"4,565",165,0,0,"891,107 ",Africa
183,Sint Maarten,"3,719",0,51 ,0,"3,383",0,285,14,"85,608","1,174","41,509","955,504","43,442 ",North America
184,New Zealand,"3,645",+76,26 ,0,"2,895",+3,724,5,729,5,"3,006,586","601,065","5,002,100 ",Australia/Oceania
185,Liechtenstein,"3,278",+5,59 ,0,"3,181",+4,38,3,"85,688","1,542","49,126","1,284,172","38,255 ",Europe
186,Saint Martin,"3,273",0,42 ,0,"1,399",0,"1,832",7,"83,004","1,065","54,303","1,377,130","39,432 ",North America
187,Monaco,"3,201",0,33  ,0,"3,093",0,75,6,"80,903",834,"54,960","1,389,071","39,566 ",Europe
188,Bermuda,"2,923",0,34 ,0,"2,684",0,205,1,"47,138",548,"465,071","7,499,935","62,010 ",North America
189,Brunei ,"2,712",0,9 ,0,966,0,"1,737",28,"6,131",20,"232,227","524,981","442,353 ",Asia
190,Turks and Caicos,"2,650",0,20 ,0,"2,541",0,89,1,"67,385",509,"94,789","2,410,339","39,326 ",North America
191,Sao Tome and Principe,"2,608",0,37 ,0,"2,428",0,143,0,"11,649",165,"14,689","65,609","223,886 ",Africa
192,Bhutan,"2,596",0,3 ,0,"2,569",0,24,0,"3,322",4,"798,573","1,021,857","781,492 ",Asia
193,British Virgin Islands,"2,568",0,37 ,0,"2,500",0,31,7,"84,293","1,215","77,252","2,535,762","30,465 ",North America
194,St. Vincent Grenadines,"2,348",+12,12 ,0,"2,304",+3,32,2,"21,087",108,"67,402","605,317","111,350 ",North America
195,Caribbean Netherlands,"1,791",0,17 ,0,"1,754",0,20,0,"67,567",641,"20,707","781,190","26,507 ",North America
196,Antigua and Barbuda,"1,719",+4,44 ,0,"1,349",+1,326,9,"17,386",445,"17,409","176,074","98,873 ",North America
197,Dominica,"1,638",0,4 ,0,996,0,638,0,"22,689",55,"47,723","661,038","72,194 ",North America
198,St. Barth,"1,520",0,2 ,0,462,0,"1,056",0,"153,349",202,"38,369","3,870,964","9,912 ",North America
199,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,706,628 ",Africa
200,Saint Kitts and Nevis,"1,091",0,3 ,0,623,0,465,1,"20,340",56,"29,973","558,812","53,637 ",North America
201,Faeroe Islands,"1,001",0,2 ,0,993,0,6,0,"20,396",41,"409,000","8,333,503","49,079 ",Europe
202,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
203,Cayman Islands,680,0,2 ,0,668,0,10,0,"10,207",30,"127,372","1,911,918","66,620 ",North America
204,Grenada,539,0,2 ,0,196,0,341,0,"4,764",18,"59,673","527,473","113,130 ",North America
205,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,421",636,"20,508","1,862,839","11,009 ",Australia/Oceania
206,Greenland,334,0, ,0,259,0,75,2,"5,871",0,"57,192","1,005,397","56,885 ",North America
207,Anguilla,217,0, ,0,179,0,38,0,"14,315",0,"38,936","2,568,507","15,159 ",North America
