SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
56,Sri Lanka,"531,648",+578,"13,484 ",+12,"492,621",+316,"25,543",0,"24,694",626,"5,381,256","249,950","21,529,312 ",Asia
57,Ecuador,"513,026",0,"32,899 ",0,"443,880",0,"36,247",759,"28,519","1,829","1,878,768","104,440","17,988,888 ",South America
58,Bolivia,"506,477",+327,"18,832 ",+8,"468,428",+512,"19,217",220,"42,638","1,585","2,475,269","208,380","11,878,612 ",South America
59,Azerbaijan,"502,207","+1,896","6,765 ",+19,"478,403",+764,"17,039",0,"48,961",660,"5,025,402","489,937","10,257,249 ",Asia
60,Myanmar,"487,853","+1,002","18,359 ",+30,"440,259","+1,113","29,235",0,"8,889",335,"4,625,179","84,276","54,881,187 ",Asia
61,Panama,"470,162",0,"7,291 ",0,"460,503",0,"2,368",49,"106,796","1,656","3,973,236","902,508","4,402,439 ",North America
62,Paraguay,"460,529",+188,"16,228 ",+1,"444,006",+25,295,9,"63,559","2,240","1,869,831","258,061","7,245,683 ",South America
63,Slovakia,"437,385","+1,735","12,846 ",+13,"403,160",+960,"21,379",205,"80,062","2,351","3,766,891","689,520","5,463,062 ",Europe
64,Croatia,"427,914","+1,301","8,896 ",+19,"408,734","+1,329","10,284",116,"105,074","2,184","2,971,352","729,612","4,072,510 ",Europe
65,Palestine,"417,966",+440,"4,317 ",+9,"402,015",+781,"11,634",65,"79,547",822,"2,570,995","489,312","5,254,306 ",Asia
66,Ireland,"415,114","+1,380","5,306 ",0,"367,381","+1,386","42,427",74,"82,873","1,059","7,760,890","1,549,381","5,009,027 ",Europe
67,Kuwait,"412,332",+35,"2,457 ",+1,"409,308",+39,567,6,"94,743",565,"4,582,700","1,052,985","4,352,104 ",Asia
68,Venezuela,"391,413",0,"4,707 ",0,"371,501",0,"15,205",681,"13,815",166,"3,359,014","118,560","28,331,718 ",South America
69,Uruguay,"391,044",+129,"6,069 ",+2,"383,399",+113,"1,576",13,"112,070","1,739","3,708,965","1,062,956","3,489,294 ",South America
70,Honduras,"372,179",0,"10,097 ",0,"113,676",0,"248,406",217,"36,820",999,"1,069,940","105,851","10,107,935 ",North America
71,Dominican Republic,"370,451",+751,"4,087 ",+3,"358,777",+838,"7,587",223,"33,713",372,"2,141,794","194,913","10,988,437 ",North America
72,Denmark,"368,651",+591,"2,685 ",+5,"357,295",+325,"8,671",15,"63,358",461,"84,763,471","14,567,745","5,818,572 ",Europe
73,Lithuania,"368,641","+2,002","5,439 ",+28,"329,265",+334,"33,937",251,"137,907","2,035","5,301,307","1,983,196","2,673,113 ",Europe
74,Ethiopia,"359,247",+508,"6,217 ",+20,"328,962",+441,"24,068",599,"3,028",52,"3,604,407","30,383","118,634,078 ",Africa
75,Libya,"349,990",+780,"4,883 ",+23,"279,532","+1,831","65,575",0,"50,056",698,"1,738,080","248,584","6,991,935 ",Africa
76,S. Korea,"342,396","+1,418","2,660 ",+16,"310,344","+2,157","29,392",348,"6,671",52,"15,220,868","296,551","51,326,242 ",Asia
77,Mongolia,"338,151","+1,643","1,541 ",+14,"307,192","+7,118","29,418",192,"101,048",460,"4,030,048","1,204,283","3,346,429 ",Asia
78,Egypt,"318,456",+871,"17,970  ",+44,"268,843",+633,"31,643",90,"3,038",171,"3,693,367","35,234","104,824,549 ",Africa
79,Moldova,"316,529","+1,115","7,241 ",+35,"295,604",0,"13,684",184,"78,703","1,800","1,905,136","473,698","4,021,836 ",Europe
80,Slovenia,"308,136",+632,"4,638 ",+3,"291,230",+529,"12,268",89,"148,192","2,231","1,650,457","793,753","2,079,308 ",Europe
81,Oman,"304,054",+10,"4,105 ",+2,"299,424",+62,525,8,"57,651",778,"25,000,000","4,740,226","5,274,010 ",Asia
82,Armenia,"281,991","+1,697","5,778 ",+24,"253,936",+790,"22,277",0,"94,934","1,945","1,886,064","634,952","2,970,404 ",Asia
83,Bahrain,"276,118",+88,"1,391 ",0,"274,076",+63,651,3,"155,324",782,"6,687,979","3,762,172","1,777,691 ",Asia
84,Kenya,"252,033",+74,"5,223 ",+8,"245,254",+76,"1,556",34,"4,558",94,"2,639,107","47,725","55,298,632 ",Africa
85,Bosnia and Herzegovina,"243,914",0,"11,110 ",0,"192,218",0,"40,586",0,"74,949","3,414","1,265,280","388,789","3,254,414 ",Europe
86,Qatar,"237,929",+62,608 ,0,"236,423",+82,898,8,"84,738",217,"2,756,985","981,900","2,807,805 ",Asia
87,Zambia,"209,521",+16,"3,658 ",0,"205,667",+36,196,12,"11,000",192,"2,541,969","133,456","19,047,240 ",Africa
88,Nigeria,"209,298",+125,"2,837 ",+33,"197,143",+59,"9,318",11,984,13,"3,142,971","14,775","212,725,060 ",Africa
89,Algeria,"205,286",+87,"5,872 ",+2,"140,758",+71,"58,656",13,"4,575",131,"230,861","5,145","44,872,758 ",Africa
90,North Macedonia,"197,091",+329,"6,940 ",+18,"183,227",+200,"6,924",0,"94,607","3,331","1,342,870","644,599","2,083,263 ",Europe
91,Norway,"196,351",+209,884 ,0,"88,952",0,"106,515",16,"35,857",161,"8,004,891","1,461,809","5,476,017 ",Europe
92,Latvia,"185,614","+2,377","2,890 ",+9,"157,877","+1,180","24,847",133,"99,835","1,554","4,678,311","2,516,296","1,859,205 ",Europe
93,Botswana,"181,856",0,"2,386 ",0,"178,124",0,"1,346",1,"75,369",989,"1,788,867","741,385","2,412,873 ",Africa
94,Uzbekistan,"180,958",+392,"1,287 ",+2,"176,886",+483,"2,785",23,"5,307",38,"1,377,915","40,413","34,095,416 ",Asia
95,Kyrgyzstan,"179,845",+70,"2,634 ",+2,"174,646",+68,"2,565",131,"26,991",395,"1,745,460","261,959","6,663,116 ",Asia
96,Albania,"177,971",+435,"2,820 ",+10,"168,883",+446,"6,268",3,"61,930",981,"1,259,366","438,233","2,873,733 ",Europe
97,Estonia,"172,514","+1,119","1,426 ",+4,"153,920",+194,"17,168",29,"129,936","1,074","2,027,130","1,526,811","1,327,689 ",Europe
98,Afghanistan,"155,764",+25,"7,243 ",+5,"127,034",+183,"21,487","1,124","3,888",181,"766,935","19,145","40,058,781 ",Asia
99,Mozambique,"151,102",+5,"1,926 ",+1,"148,187",+88,989,32,"4,666",59,"926,360","28,606","32,383,549 ",Africa
100,Finland,"149,897",0,"1,116 ",0,"46,000",0,"102,781",36,"26,999",201,"7,265,979","1,308,749","5,551,850 ",Europe
101,Singapore,"148,178","+3,058",233 ,+9,"121,965","+3,754","25,980",66,"25,073",39,"20,436,387","3,458,053","5,909,795 ",Asia
102,Australia,"143,204","+2,171","1,532 ",+16,"110,092",0,"31,580",312,"5,533",59,"41,022,027","1,584,963","25,882,006 ",Australia/Oceania
103,Montenegro,"137,769",+368,"2,023 ",+3,"130,910",+348,"4,836",65,"219,318","3,220","778,321","1,239,031","628,169 ",Europe
104,Zimbabwe,"132,368",+35,"4,658 ",+1,"126,308",+95,"1,402",12,"8,742",308,"1,464,342","96,706","15,142,246 ",Africa
105,Ghana,"129,440",+182,"1,167 ",+2,"125,839",+238,"2,434",42,"4,056",37,"1,820,128","57,040","31,909,486 ",Africa
106,Namibia,"128,328",+24,"3,538 ",0,"123,880",+60,910,5,"49,352","1,361","730,765","281,033","2,600,279 ",Africa
107,Uganda,"125,186",+92,"3,185 ",+3,"96,378",+11,"25,623",237,"2,630",67,"1,751,384","36,793","47,600,950 ",Africa
108,Cyprus,"120,640",+99,563 ,+1,"90,755",0,"29,322",21,"98,989",462,"9,420,908","7,730,185","1,218,717 ",Asia
109,Cambodia,"116,665",+258,"2,658 ",+24,"110,870",+405,"3,137",0,"6,856",156,"2,542,331","149,393","17,017,708 ",Asia
110,El Salvador,"110,188",0,"3,477 ",+17,"92,173",0,"14,538",345,"16,878",533,"1,329,565","203,655","6,528,508 ",North America
111,Rwanda,"99,145",+17,"1,313 ",0,"45,506",0,"52,326",4,"7,418",98,"2,997,671","224,275","13,366,059 ",Africa
112,Cameroon,"98,402",0,"1,550 ",0,"80,433",0,"16,419",152,"3,592",57,"1,751,774","63,939","27,397,567 ",Africa
113,Jamaica,"87,389",+157,"2,110 ",+7,"55,462",+198,"29,817",29,"29,346",709,"625,285","209,977","2,977,875 ",North America
114,Maldives,"86,165",+77,238 ,+1,"84,627",+40,"1,300",23,"155,862",431,"1,555,335","2,813,411","552,829 ",Asia
115,Luxembourg,"79,720",0,839 ,0,"77,447",0,"1,434",3,"124,734","1,313","3,554,740","5,561,911","639,122 ",Europe
116,Senegal,"73,866",+1,"1,871 ",0,"71,970",0,25,6,"4,267",108,"822,364","47,501","17,312,519 ",Africa
117,Angola,"62,842",+53,"1,664 ",+2,"50,626",+9,"10,552",28,"1,838",49,"1,043,451","30,526","34,182,726 ",Africa
118,Malawi,"61,716",+4,"2,292 ",0,"56,825",+57,"2,599",67,"3,122",116,"418,712","21,182","19,767,002 ",Africa
119,Ivory Coast,"61,038",+10,682 ,+1,"59,447",+76,909,0,"2,242",25,"1,055,780","38,787","27,220,218 ",Africa
120,DRC,"57,269",0,"1,089 ",0,"50,930",0,"5,250",0,615,12,"306,299","3,291","93,067,881 ",Africa
121,Guadeloupe,"54,152",0,731 ,0,"2,250",0,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212 ",North America
122,Trinidad and Tobago,"54,114",+227,"1,600 ",+7,"48,141",+156,"4,373",22,"38,506","1,139","374,677","266,608","1,405,347 ",North America
123,Réunion,"54,024",0,370 ,0,"53,520",0,134,33,"59,790",409,"1,279,618","1,416,182","903,569 ",Africa
124,Fiji,"51,701",0,663 ,0,"48,221",0,"2,817",3,"57,138",733,"427,690","472,670","904,839 ",Australia/Oceania
125,Eswatini,"46,363",+2,"1,233 ",0,"44,912",+38,218,10,"39,435","1,049","363,224","308,948","1,175,681 ",Africa
126,Suriname,"46,313",0,"1,014 ",0,"27,066",0,"18,233",17,"78,044","1,709","139,709","235,429","593,423 ",South America
127,French Guiana,"43,376",0,295 ,0,"9,995",0,"33,086",26,"140,530",956,"414,645","1,343,376","308,659 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,499",33,"249,510","8,722","28,608,455 ",Africa
129,Martinique,"42,167",0,638 ,0,104,0,"41,425",1,"112,479","1,702","359,082","957,836","374,889 ",North America
130,French Polynesia,"40,178",0,633 ,0,"33,500",0,"6,045",11,"141,968","2,237","26,355","93,125","283,007 ",Australia/Oceania
131,Sudan,"39,550",0,"3,038 ",0,"32,872",0,"3,640",0,876,67,"238,579","5,282","45,169,194 ",Africa
132,Syria,"39,086",+381,"2,408 ",+17,"25,015",+72,"11,663",0,"2,166",133,"103,566","5,738","18,048,673 ",Asia
133,Cabo Verde,"38,040",+5,347 ,0,"37,281",+35,412,23,"67,472",615,"211,025","374,299","563,787 ",Africa
134,Malta,"37,453",+8,459 ,0,"36,330",+19,664,1,"84,532","1,036","1,211,456","2,734,275","443,063 ",Europe
135,Mauritania,"36,677",+32,788 ,0,"35,446",+32,443,22,"7,630",164,"483,054","100,487","4,807,152 ",Africa
136,Guyana,"34,455",+93,870 ,+4,"29,732",+13,"3,853",28,"43,534","1,099","338,451","427,630","791,458 ",South America
137,Gabon,"33,442",0,213 ,0,"27,879",0,"5,350",26,"14,582",93,"1,275,341","556,082","2,293,440 ",Africa
138,Laos,"32,029",+296,40 ,+2,"6,558",0,"25,431",0,"4,321",5,"565,048","76,236","7,411,857 ",Asia
139,Guinea,"30,572",0,385 ,0,"29,233",0,954,24,"2,249",28,"564,211","41,511","13,591,775 ",Africa
140,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,925,991 ",Africa
141,Togo,"25,899",+34,239 ,+1,"25,194",+130,466,0,"3,037",28,"534,158","62,629","8,528,871 ",Africa
142,Benin,"24,560",0,161 ,0,"23,971",0,428,5,"1,960",13,"604,310","48,220","12,532,399 ",Africa
143,Papua New Guinea,"24,041",0,266 ,0,"19,840",0,"3,935",7,"2,623",29,"197,329","21,529","9,165,677 ",Australia/Oceania
144,Belize,"23,990",0,461 ,0,"20,724",0,"2,805",10,"58,952","1,133","286,236","703,383","406,942 ",North America
145,Haiti,"22,933",0,657 ,0,"20,043",0,"2,233",0,"1,980",57,"120,507","10,405","11,582,040 ",North America
146,Seychelles,"21,833",0,119 ,0,"21,430",0,284,0,"220,237","1,200","21,504","216,919","99,134 ",Africa
147,Bahamas,"21,580",0,590 ,0,"19,683",0,"1,307",15,"54,208","1,482","149,289","375,006","398,098 ",North America
148,Lesotho,"21,530",+1,655 ,0,"11,997",+2,"8,878",0,"9,948",303,"227,152","104,959","2,164,193 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,292",72,"239,292","14,534","16,464,469 ",Africa
150,Mayotte,"20,439",0,181 ,0,"2,964",0,"17,294",0,"72,659",643,"176,919","628,934","281,300 ",Africa
151,Timor-Leste,"19,714",+7,119 ,0,"19,496",+6,99,0,"14,594",88,"169,501","125,478","1,350,842 ",Asia
152,Burundi,"19,555",0,38 ,0,773,0,"18,744",0,"1,584",3,"345,742","28,002","12,346,893 ",Africa
153,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,741",13,0,0,"9,813,867 ",Asia
154,Curaçao,"16,934",+13,171 ,0,"16,487",+22,276,4,"102,655","1,037","295,861","1,793,532","164,960 ",North America
155,Mauritius,"16,621",0,129 ,0,"1,854",0,"14,638",0,"13,041",101,"358,675","281,425","1,274,497 ",Africa
156,Taiwan,"16,337",+1,846 ,0,"15,352",+9,139,0,684,35,"6,867,115","287,658","23,872,514 ",Asia
157,Nicaragua,"15,737",0,206 ,0,"4,225",0,"11,306",0,"2,340",31,0,0,"6,726,343 ",North America
158,Aruba,"15,720",+5,170 ,0,"15,395",+13,155,7,"146,434","1,584","177,885","1,657,025","107,352 ",North America
159,Mali,"15,619",+16,557 ,0,"14,478",+23,584,0,744,27,"439,399","20,922","21,002,177 ",Africa
160,Congo,"15,514",0,222 ,0,"12,421",0,"2,871",0,"2,725",39,"188,207","33,058","5,693,159 ",Africa
161,Andorra,"15,338",0,130 ,0,"15,139",0,69,4,"198,101","1,679","193,595","2,500,420","77,425 ",Europe
162,Burkina Faso,"14,734",+48,203 ,0,"14,164",+45,367,0,681,9,"221,703","10,244","21,641,770 ",Africa
163,Djibouti,"13,396",+13,179 ,0,"13,061",+40,156,0,"13,309",178,"230,936","229,434","1,006,548 ",Africa
164,Barbados,"12,968",+195,119 ,+5,"9,330",0,"3,519",0,"45,054",413,"357,580","1,242,331","287,830 ",North America
165,Equatorial Guinea,"12,840",0,156 ,0,"12,263",0,421,1,"8,781",107,"195,087","133,409","1,462,321 ",Africa
166,Iceland,"12,455",0,33 ,0,"11,923",0,499,1,"36,195",96,"1,096,871","3,187,606","344,105 ",Europe
167,Hong Kong,"12,295",+3,213 ,0,"11,992",+4,90,0,"1,623",28,"25,906,063","3,419,684","7,575,572 ",Asia
168,Saint Lucia,"12,228",+22,236 ,0,"11,439",+46,553,10,"66,200","1,278","83,586","452,521","184,712 ",North America
169,South Sudan,"12,184",0,130 ,0,"11,726",0,328,2,"1,072",11,"240,071","21,127","11,363,218 ",Africa
170,Channel Islands,"12,174",0,98 ,0,"11,656",0,420,0,"69,197",557,"973,750","5,534,777","175,933 ",Europe
171,CAR,"11,469",0,100 ,0,"6,859",0,"4,510",2,"2,323",20,"60,228","12,197","4,938,130 ",Africa
172,Brunei ,"10,860",+504,73 ,+5,"8,045",+195,"2,742",29,"24,521",165,"442,053","998,108","442,891 ",Asia
173,New Caledonia,"9,977",+44,241 ,+5,55,0,"9,681",36,"34,517",834,"42,756","147,922","289,044 ",Australia/Oceania
174,Gambia,"9,946",0,339 ,0,"9,600",0,7,3,"3,972",135,"103,647","41,390","2,504,133 ",Africa
175,Yemen,"9,526",+14,"1,804 ",+2,"6,054",+26,"1,668",23,311,59,"265,253","8,648","30,673,035 ",Asia
176,Isle of Man,"8,578",+80,54 ,0,"7,681",0,843,1,"100,193",631,"125,320","1,463,762","85,615 ",Europe
177,Eritrea,"6,774",+1,45 ,+1,"6,677",+1,52,0,"1,877",12,"23,693","6,564","3,609,793 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,634","8,186,221 ",Africa
179,Niger,"6,160",0,204 ,0,"5,854",0,102,0,243,8,"165,236","6,522","25,334,047 ",Africa
180,Guinea-Bissau,"6,130",+1,141 ,0,"5,396",+4,593,0,"3,023",70,"100,624","49,618","2,027,965 ",Africa
181,Liberia,"5,803",0,286 ,0,"5,458",0,59,2,"1,114",55,"128,246","24,611","5,210,935 ",Africa
182,Gibraltar,"5,758",+7,98 ,0,"5,499",+10,161,1,"170,972","2,910","374,987","11,134,479","33,678 ",Europe
183,Grenada,"5,734",+13,192 ,0,"5,395",+31,147,0,"50,655","1,696","76,855","678,949","113,197 ",North America
184,Bermuda,"5,548",0,95 ,0,"4,979",0,474,1,"89,513","1,533","566,212","9,135,399","61,980 ",North America
185,San Marino,"5,470",0,91 ,0,"5,343",0,36,2,"160,774","2,675","80,733","2,372,895","34,023 ",Europe
186,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,694","17,033,018 ",Africa
187,New Zealand,"4,991",+52,28 ,0,"4,321",+75,642,5,998,6,"3,752,266","750,138","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,444",0,71 ,0,"4,309",0,64,10,"102,149","1,632","53,105","1,220,664","43,505 ",North America
189,St. Vincent Grenadines,"4,418",0,47 ,0,"2,840",0,"1,531",2,"39,660",422,"80,024","718,374","111,396 ",North America
190,Comoros,"4,186",+2,147 ,0,"4,016",0,23,0,"4,685",165,0,0,"893,491 ",Africa
191,Dominica,"4,153",0,28 ,0,"3,841",0,284,0,"57,507",388,"82,691","1,145,035","72,217 ",North America
192,Antigua and Barbuda,"3,888",0,95 ,0,"3,069",0,724,9,"39,282",960,"17,674","178,567","98,977 ",North America
193,Saint Martin,"3,819",0,55 ,0,"1,399",0,"2,365",7,"96,642","1,392","54,303","1,374,168","39,517 ",North America
194,Sao Tome and Principe,"3,677",+2,56 ,0,"3,112",+7,509,0,"16,385",250,"14,689","65,456","224,410 ",Africa
195,Liechtenstein,"3,490",+3,60 ,0,"3,390",0,40,1,"91,197","1,568","49,126","1,283,702","38,269 ",Europe
196,Monaco,"3,358",0,33 ,0,"3,284",0,41,2,"84,794",833,"54,960","1,387,809","39,602 ",Europe
197,Turks and Caicos,"2,924",0,23 ,0,"2,853",0,48,1,"74,226",584,"94,789","2,406,240","39,393 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,371","1,213","82,570","2,708,012","30,491 ",North America
199,Bhutan,"2,617",0,3 ,0,"2,605",0,9,0,"3,344",4,"1,178,767","1,506,254","782,582 ",Asia
200,Saint Kitts and Nevis,"2,550",+4,21 ,0,"1,835",+82,694,1,"47,499",391,"49,438","920,890","53,685 ",North America
201,Caribbean Netherlands,"2,325",0,19 ,0,"2,128",0,178,0,"87,610",716,"25,579","963,863","26,538 ",North America
