SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,Romania,"3,206,185",0,"66,612 ",0,"3,077,715",0,"61,858",245,"169,080","3,513","24,587,047","1,296,615","18,962,485 ",Europe
40,Denmark,"3,089,118",0,"6,893 ",0,"3,069,749",0,"12,476",6,"529,324","1,181","128,168,362","21,961,789","5,835,971 ",Europe
41,Sweden,"2,564,423",0,"19,779 ",0,"2,519,913","+1,135","24,731",17,"250,569","1,933","18,844,252","1,841,264","10,234,412 ",Europe
42,Iraq,"2,456,555",0,"25,343 ",0,"2,426,824",0,"4,388",21,"58,267",601,"19,179,858","454,929","42,160,074 ",Asia
43,Serbia,"2,265,924",0,"16,616 ",0,"2,154,317",0,"94,991",34,"261,597","1,918","10,618,056","1,225,837","8,661,884 ",Europe
44,Hungary,"2,036,390",0,"47,191 ",0,"1,945,910",0,"43,289",27,"211,953","4,912","11,394,556","1,185,978","9,607,733 ",Europe
45,Bangladesh,"2,010,944",0,"29,321 ",0,"1,955,084",0,"26,539","1,331","11,955",174,"14,729,911","87,568","168,211,030 ",Asia
46,Slovakia,"1,833,056",0,"20,346 ",0,"1,806,282",0,"6,428",39,"335,398","3,723","7,264,312","1,329,166","5,465,316 ",Europe
47,Singapore,"1,829,361",0,"1,588 ",0,"1,750,163",0,"77,610",6,"307,503",267,"24,342,902","4,091,869","5,949,091 ",Asia
48,Georgia,"1,735,682",0,"16,889 ",0,"1,637,293",0,"81,500",0,"436,898","4,251","16,920,079","4,259,044","3,972,741 ",Asia
49,New Zealand,"1,732,765","+2,271","2,698 ",+9,"1,711,092","+3,407","18,975",0,"346,408",539,"7,472,777","1,493,928","5,002,100 ",Australia/Oceania
50,Jordan,"1,731,549",0,"14,105 ",0,"1,713,255",0,"4,189",96,"166,167","1,354","17,106,195","1,641,584","10,420,539 ",Asia
51,Ireland,"1,655,338",0,"7,780 ",0,"1,636,325",0,"11,233",15,"327,389","1,539","12,623,383","2,496,627","5,056,175 ",Europe
52,Pakistan,"1,568,183",+290,"30,571 ",+2,"1,528,145",0,"9,467",123,"6,815",133,"30,051,344","130,601","230,099,573 ",Asia
53,Hong Kong,"1,495,807",0,"9,650 ",0,"1,299,558",0,"186,599",13,"196,107","1,265","54,352,132","7,125,793","7,627,521 ",Asia
54,Norway,"1,459,661",0,"3,953 ",0,"1,453,634",0,"2,074",20,"264,805",717,"11,002,430","1,996,007","5,512,221 ",Europe
55,Kazakhstan,"1,387,029",+617,"13,683 ",0,"1,354,063",+593,"19,283",24,"72,021",710,"11,575,012","601,025","19,258,790 ",Asia
56,Morocco,"1,264,237",0,"16,271 ",0,"1,247,476",0,490,293,"33,402",430,"12,424,981","328,272","37,849,618 ",Africa
57,Finland,"1,258,798",0,"5,577 ",0,"1,212,307",+834,"40,914",21,"226,436","1,003","11,362,325","2,043,882","5,559,188 ",Europe
58,Bulgaria,"1,239,382",0,"37,584 ",0,"1,189,121",0,"12,677",55,"181,295","5,498","10,413,244","1,523,232","6,836,282 ",Europe
59,Croatia,"1,210,431",0,"16,639 ",0,"1,186,871",0,"6,921",22,"298,800","4,107","5,125,479","1,265,246","4,050,974 ",Europe
60,Lebanon,"1,207,385",0,"10,617 ",0,"1,087,587",0,"109,181",186,"178,610","1,571","4,795,578","709,417","6,759,888 ",Asia
61,Tunisia,"1,143,167",0,"29,233 ",0,N/A,N/A,N/A,99,"94,601","2,419","4,912,141","406,498","12,084,054 ",Africa
62,Slovenia,"1,120,443",0,"6,771 ",0,"1,094,703",0,"18,969",15,"538,791","3,256","2,719,158","1,307,570","2,079,551 ",Europe
63,Cuba,"1,110,277",0,"8,530 ",0,"1,101,444",0,303,23,"98,152",754,"14,064,773","1,243,374","11,311,784 ",North America
64,Lithuania,"1,108,187",0,"9,276 ",0,"1,071,666",0,"27,245",9,"419,628","3,512","10,109,248","3,827,989","2,640,877 ",Europe
65,Bolivia,"1,098,027",0,"22,186 ",0,"1,021,544",0,"54,297",220,"91,389","1,847","2,705,422","225,174","12,014,808 ",South America
66,Guatemala,"1,094,572",0,"19,424 ",0,"1,064,313",0,"10,835",5,"58,763","1,043","5,612,778","301,325","18,626,974 ",North America
67,Costa Rica,"1,049,554",0,"8,836 ",0,"860,711",0,"180,007",52,"202,072","1,701","4,659,757","897,150","5,193,958 ",North America
68,UAE,"1,012,786",0,"2,341 ",0,"991,359",0,"19,086",0,"99,812",231,"182,941,673","18,029,318","10,146,899 ",Asia
69,Nepal,"996,605",0,"11,999 ",0,"980,663",0,"3,943",0,"32,933",397,"5,882,028","194,372","30,261,752 ",Asia
70,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,212","9,442,655 ",Europe
71,Ecuador,"993,858",0,"35,830 ",0,"946,616",0,"11,412",759,"54,553","1,967","3,082,403","169,194","18,218,133 ",South America
72,Uruguay,"977,305",0,"7,438 ",0,"968,169",0,"1,698",18,"279,265","2,125","6,114,822","1,747,310","3,499,563 ",South America
73,Mongolia,"976,751",0,"2,179 ",0,"964,244",0,"10,328",192,"287,990",642,"4,030,048","1,188,239","3,391,614 ",Asia
74,Panama,"972,800",0,"8,456 ",0,"956,205",0,"8,139",16,"218,089","1,896","6,898,460","1,546,543","4,460,567 ",North America
75,Latvia,"895,513",0,"5,937 ",0,"873,573",0,"16,003",6,"486,298","3,224","7,519,903","4,083,593","1,841,492 ",Europe
76,Saudi Arabia,"813,042",0,"9,287 ",0,"800,221",0,"3,534",47,"22,599",258,"44,087,709","1,225,418","35,977,688 ",Asia
77,Azerbaijan,"810,589",0,"9,795 ",0,"797,167",0,"3,627",0,"78,429",948,"7,135,151","690,365","10,335,325 ",Asia
78,Paraguay,"715,162",0,"19,478 ",0,"693,283",0,"2,401",7,"97,692","2,661","2,657,506","363,018","7,320,597 ",South America
79,Bahrain,"670,717",0,"1,513 ",0,"667,255",0,"1,949",1,"366,800",827,"10,263,281","5,612,764","1,828,561 ",Asia
80,Sri Lanka,"669,639",0,"16,679 ",0,"652,242",0,718,0,"30,993",772,"6,486,117","300,201","21,605,915 ",Asia
81,Kuwait,"657,042",0,"2,563 ",0,"654,002",0,477,3,"149,120",582,"8,329,462","1,890,421","4,406,141 ",Asia
82,Dominican Republic,"637,573",0,"4,384 ",0,"632,073",0,"1,116",19,"57,535",396,"3,627,612","327,361","11,081,397 ",North America
83,Palestine,"619,519",0,"5,396 ",0,"600,498",0,"13,625",17,"115,668","1,007","3,078,533","574,783","5,355,988 ",Asia
84,Myanmar,"614,573",0,"19,437 ",0,"593,389",0,"1,747",0,"11,135",352,"8,706,582","157,749","55,192,609 ",Asia
85,Estonia,"596,653",0,"2,647 ",0,"524,990",0,"69,016",5,"449,135","1,993","3,494,898","2,630,811","1,328,449 ",Europe
86,Cyprus,"574,124",0,"1,152 ",0,"567,231",+782,"5,741",60,"468,206",939,"9,572,310","7,806,343","1,226,222 ",Asia
87,Moldova,"569,088",0,"11,725 ",0,"504,142",0,"53,221",49,"141,781","2,921","3,216,305","801,302","4,013,851 ",Europe
88,Venezuela,"542,039",0,"5,794 ",0,"534,184",0,"2,061",36,"19,178",205,"3,359,014","118,848","28,263,114 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,843",231,"3,693,367","34,687","106,477,664 ",Africa
90,Libya,"506,746",0,"6,436 ",0,"499,918",0,392,101,"71,657",910,"2,479,176","350,569","7,071,856 ",Africa
91,Ethiopia,"493,132",0,"7,571 ",0,"471,510",0,"14,051",13,"4,073",63,"5,195,307","42,909","121,076,725 ",Africa
92,Réunion,"456,141",0,861 ,0,"418,572",0,"36,708",10,"501,791",947,"1,603,660","1,764,154","909,025 ",Africa
93,Honduras,"452,305",0,"10,972 ",0,N/A,N/A,N/A,105,"44,159","1,071","1,494,003","145,859","10,242,755 ",North America
94,Armenia,"432,274",0,"8,648 ",0,"412,661",0,"10,965",0,"145,296","2,907","3,109,931","1,045,310","2,975,127 ",Asia
95,Qatar,"426,586",0,681 ,0,"421,384",0,"4,521",2,"151,929",243,"3,848,691","1,370,712","2,807,805 ",Asia
96,Oman,"397,846",0,"4,260 ",0,"384,669",0,"8,917",2,"73,874",791,"25,000,000","4,642,153","5,385,432 ",Asia
97,Bosnia and Herzegovina,"395,086",0,"16,026 ",0,N/A,N/A,N/A,0,"122,051","4,951","1,840,807","568,667","3,237,055 ",Europe
98,North Macedonia,"339,492",0,"9,473 ",0,"327,780",0,"2,239",0,"162,967","4,547","2,116,200","1,015,846","2,083,190 ",Europe
99,Kenya,"338,105",0,"5,673 ",0,"332,293",0,139,1,"6,004",101,"3,850,723","68,380","56,313,891 ",Africa
100,Zambia,"332,710",0,"4,016 ",0,"328,080",0,614,0,"17,071",206,"3,691,573","189,416","19,489,245 ",Africa
101,Albania,"327,961",0,"3,580 ",0,"319,483",0,"4,898",0,"114,230","1,247","1,941,032","676,069","2,871,056 ",Europe
102,Botswana,"325,864",0,"2,778 ",0,"322,955",0,131,1,"132,813","1,132","2,026,898","826,107","2,453,554 ",Africa
103,Luxembourg,"284,931",0,"1,114 ",0,"275,850",0,"7,967",0,"439,818","1,720","4,381,286","6,762,924","647,839 ",Europe
104,Montenegro,"274,491",0,"2,770 ",0,"268,439",0,"3,282",6,"436,923","4,409","2,592,491","4,126,613","628,237 ",Europe
105,Algeria,"270,145",0,"6,878 ",0,"181,735",0,"81,532",6,"5,931",151,"230,861","5,068","45,550,814 ",Africa
106,Nigeria,"263,322",0,"3,148 ",0,"257,253",0,"2,921",11,"1,213",14,"5,441,162","25,062","217,107,604 ",Africa
107,Zimbabwe,"256,682",0,"5,593 ",0,"250,929",0,160,12,"16,747",365,"2,476,468","161,572","15,327,355 ",Africa
108,Uzbekistan,"243,666",0,"1,637 ",0,"241,486",0,543,23,"7,061",47,"1,377,915","39,928","34,510,402 ",Asia
109,Mozambique,"230,053",0,"2,219 ",0,"227,620",0,214,11,"6,943",67,"1,371,127","41,380","33,135,313 ",Africa
110,Brunei ,"220,245",0,225 ,0,"214,639",0,"5,381",3,"493,303",504,"717,784","1,607,687","446,470 ",Asia
111,Martinique,"218,009",0,"1,035 ",0,N/A,N/A,N/A,8,"581,914","2,763","828,928","2,212,593","374,641 ",North America
112,Laos,"213,738",+47,757 ,0,N/A,N/A,N/A,0,"28,490",101,"1,233,207","164,380","7,502,181 ",Asia
113,Kyrgyzstan,"205,537",0,"2,991 ",0,"196,406",0,"6,140",131,"30,426",443,"1,907,195","282,328","6,755,252 ",Asia
114,Iceland,"204,268",0,179 ,0,N/A,N/A,N/A,2,"590,377",517,"1,993,053","5,760,335","345,996 ",Europe
115,Afghanistan,"191,967",0,"7,771 ",0,"170,813",0,"13,383","1,124","4,704",190,"1,061,603","26,013","40,810,363 ",Asia
116,El Salvador,"190,818",0,"4,221 ",0,"172,310",0,"14,287",8,"29,104",644,"2,456,913","374,733","6,556,438 ",North America
117,Guadeloupe,"190,054",0,978 ,0,N/A,N/A,N/A,19,"474,813","2,443","938,039","2,343,510","400,271 ",North America
118,Maldives,"184,788",0,307 ,0,"163,687",0,"20,794",25,"329,402",547,"2,213,831","3,946,364","560,980 ",Asia
119,Trinidad and Tobago,"178,111",0,"4,123 ",0,"167,638",0,"6,350",18,"126,390","2,926","815,582","578,750","1,409,212 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,468",74,"3,012,408","61,676","48,842,276 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,119","1,540","1,062,663","402,572","2,639,683 ",Africa
122,Ghana,"168,565",0,"1,459 ",0,"167,020",0,86,2,"5,192",45,"2,496,486","76,897","32,465,295 ",Africa
123,Jamaica,"149,327",0,"3,241 ",0,"96,159",0,"49,927",0,"49,960","1,084","1,166,391","390,241","2,988,902 ",North America
124,Cambodia,"137,538",+19,"3,056 ",0,"134,321",+28,161,0,"7,989",178,"3,039,029","176,527","17,215,631 ",Asia
125,Rwanda,"132,412",0,"1,466 ",0,"130,803",0,143,0,"9,707",107,"5,735,741","420,464","13,641,465 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,350",69,"1,751,774","62,643","27,964,391 ",Africa
127,Malta,"113,916",0,799 ,0,"112,524",0,593,4,"256,529","1,799","2,039,723","4,593,288","444,066 ",Europe
128,Angola,"102,636",0,"1,917 ",0,"100,437",0,282,0,"2,927",55,"1,499,795","42,777","35,061,149 ",Africa
129,Barbados,"100,526",0,537 ,0,"97,831",0,"2,158",0,"348,891","1,864","752,466","2,611,550","288,130 ",North America
130,French Guiana,"93,586",0,408 ,0,"11,254",0,"81,924",3,"296,814","1,294","650,106","2,061,852","315,302 ",South America
131,DRC,"92,634",0,"1,400 ",0,"83,504",0,"7,730",0,971,15,"846,704","8,875","95,406,928 ",Africa
132,Channel Islands,"89,541",0,198 ,0,"88,958",0,385,0,"505,017","1,117","1,252,808","7,065,915","177,303 ",Europe
133,Senegal,"88,008",0,"1,968 ",0,"85,889",0,151,0,"4,975",111,"1,146,543","64,809","17,691,158 ",Africa
134,Malawi,"87,828",0,"2,676  ",0,"84,919",0,233,67,"4,350",133,"609,390","30,181","20,191,138 ",Africa
135,Ivory Coast,"86,577",0,817 ,0,"85,706",0,54,0,"3,116",29,"1,605,450","57,791","27,780,516 ",Africa
136,Suriname,"81,022",0,"1,383 ",0,"49,608",0,"30,031",0,"135,508","2,313","238,818","399,419","597,913 ",South America
137,French Polynesia,"76,415",0,649 ,0,N/A,N/A,N/A,7,"268,695","2,282",0,0,"284,393 ",Australia/Oceania
138,New Caledonia,"73,497",0,314 ,0,"72,481",0,702,9,"252,230","1,078","98,964","339,628","291,389 ",Australia/Oceania
139,Eswatini,"73,358",0,"1,422 ",0,"71,912",0,24,11,"61,856","1,199","1,043,401","879,804","1,185,947 ",Africa
140,Guyana,"70,943",0,"1,278 ",0,"69,376",0,289,0,"89,271","1,608","686,578","863,949","794,697 ",South America
141,Belize,"68,187",0,680 ,0,"67,270",0,237,6,"165,053","1,646","576,016","1,394,297","413,123 ",North America
142,Fiji,"68,116",0,877 ,0,"66,135",0,"1,104",0,"74,821",963,"642,816","706,092","910,386 ",Australia/Oceania
143,Madagascar,"66,615",0,"1,410 ",0,"65,048",0,157,2,"2,280",48,"510,102","17,458","29,219,233 ",Africa
144,Sudan,"63,173",0,"4,961 ",0,N/A,N/A,N/A,0,"1,372",108,"562,941","12,225","46,047,068 ",Africa
145,Mauritania,"62,756",0,992 ,0,"61,711",0,53,0,"12,776",202,"943,019","191,982","4,912,027 ",Africa
146,Cabo Verde,"62,306",0,410 ,0,"61,821",0,75,23,"109,511",721,"401,622","705,902","568,949 ",Africa
147,Bhutan,"60,898",0,21 ,0,"60,818",0,59,0,"77,101",27,"2,303,734","2,916,691","789,845 ",Asia
148,Syria,"56,969",0,"3,163 ",0,"53,225",0,581,0,"3,094",172,"146,269","7,944","18,413,295 ",Asia
149,Burundi,"49,063",0,38 ,0,"45,547",0,"3,478",0,"3,878",3,"345,742","27,329","12,651,066 ",Africa
150,Gabon,"48,635",0,306 ,0,"47,925",0,404,0,"20,798",131,"1,612,572","689,583","2,338,475 ",Africa
151,Andorra,"46,027",0,154 ,0,"45,791",0,82,14,"593,667","1,986","249,838","3,222,469","77,530 ",Europe
152,Seychelles,"45,852",0,168 ,0,"45,516",0,168,0,"460,112","1,686",0,0,"99,654 ",Africa
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,616","1,704","496,693","3,000,568","165,533 ",North America
154,Papua New Guinea,"44,876",0,664 ,0,"43,982",0,230,7,"4,820",71,"249,149","26,759","9,310,837 ",Australia/Oceania
155,Aruba,"42,696",0,226 ,0,"42,216",0,254,2,"396,291","2,098","177,885","1,651,073","107,739 ",North America
156,Mauritius,"40,178",0,"1,022 ",0,"38,454",0,702,0,"31,480",801,"358,675","281,028","1,276,296 ",Africa
157,Mayotte,"40,004",0,187 ,0,N/A,N/A,N/A,0,"139,413",652,"176,919","616,561","286,945 ",Africa
158,Tanzania,"38,712",0,841 ,0,N/A,N/A,N/A,7,611,13,0,0,"63,386,855 ",Africa
159,Togo,"38,410",0,282 ,0,"38,030",0,98,0,"4,417",32,"782,611","90,004","8,695,247 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,959","1,349","150,753","1,752,962","85,999 ",Europe
161,Guinea,"37,470",0,447 ,0,"36,763",0,260,8,"2,696",32,"660,107","47,498","13,897,520 ",Africa
162,Bahamas,"37,044",0,823 ,0,"35,819",0,402,0,"92,308","2,051","248,846","620,086","401,309 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,559",568,"778,000","15,793,427","49,261 ",Europe
164,Lesotho,"34,206",0,704 ,0,"25,740",0,"7,762",0,"15,700",323,"431,221","197,926","2,178,697 ",Africa
165,Haiti,"33,133",0,841 ,0,"30,405",0,"1,887",0,"2,832",72,"132,422","11,317","11,700,892 ",North America
166,Mali,"31,302",0,739 ,0,"30,439",0,124,0,"1,456",34,"736,238","34,239","21,503,031 ",Africa
167,Cayman Islands,"30,057",0,29 ,0,"8,553",0,"21,475",1,"446,089",430,"222,773","3,306,268","67,379 ",North America
168,Saint Lucia,"28,621",0,389 ,0,"28,075",0,157,0,"154,351","2,098","209,716","1,130,983","185,428 ",North America
169,Benin,"27,316",0,163 ,0,"27,112",0,41,5,"2,133",13,"604,310","47,194","12,804,876 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,604",80,"400,466","23,773","16,845,123 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,275",66,"347,815","59,868","5,809,658 ",Africa
172,Timor-Leste,"23,152",0,137 ,0,"22,970",0,45,0,"16,870",100,"275,438","200,705","1,372,350 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,796",212,"5,117","7,077","723,044 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,955,17,"248,995","11,250","22,133,773 ",Africa
175,San Marino,"20,323",0,118 ,0,"20,086",0,119,4,"596,262","3,462","157,634","4,624,868","34,084 ",Europe
176,Gibraltar,"20,049",0,107 ,0,"16,579",0,"3,363",0,"595,474","3,178","534,283","15,868,692","33,669 ",Europe
177,Grenada,"19,268",0,236 ,0,"18,771",0,261,4,"169,550","2,077","177,193","1,559,221","113,642 ",North America
178,Liechtenstein,"19,086",0,86 ,0,"18,901",0,99,2,"497,511","2,242","102,174","2,663,347","38,363 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,722",33,0,0,"6,793,728 ",North America
180,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,553",12,"410,280","35,753","11,475,416 ",Africa
181,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,779",13,0,0,"9,997,512 ",Asia
182,Bermuda,"17,785",0,148 ,0,"17,516",0,121,0,"287,858","2,395","983,456","15,917,649","61,784 ",North America
183,Equatorial Guinea,"16,945",0,183 ,0,"16,595",0,167,5,"11,282",122,"365,697","243,483","1,501,943 ",Africa
184,Samoa,"15,767",0,29 ,0,"1,605",0,"14,133",4,"78,348",144,"187,397","931,198","201,243 ",Australia/Oceania
185,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,400",186,"305,941","300,283","1,018,841 ",Africa
186,Tonga,"15,235",0,12 ,0,"14,317",0,906,0,"140,718",111,"535,009","4,941,616","108,266 ",Australia/Oceania
187,CAR,"14,862",0,113 ,0,"14,520",0,229,2,"2,966",23,"81,294","16,226","5,010,024 ",Africa
188,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,223",940,"210,195","2,904,449","72,370 ",North America
189,Marshall Islands,"14,506",0,16 ,0,"7,383",0,"7,107",22,"241,577",266,0,0,"60,047 ",Australia/Oceania
190,Monaco,"14,363",0,57 ,0,"14,256",0,50,4,"360,526","1,431","77,770","1,952,107","39,839 ",Europe
191,Gambia,"12,311",0,371 ,0,"11,788",0,152,0,"4,804",145,"155,686","60,757","2,562,421 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,088",369,"164,926","2,894,403","56,981 ",North America
193,Yemen,"11,922",0,"2,155 ",0,"9,119",0,648,23,382,69,"329,592","10,552","31,236,105 ",Asia
194,Saint Martin,"11,857",0,63 ,0,"1,399",0,"10,395",7,"295,826","1,572","112,382","2,803,872","40,081 ",North America
195,Vanuatu,"11,777",0,14 ,0,"11,748",0,15,0,"36,512",43,"24,976","77,432","322,552 ",Australia/Oceania
196,Caribbean Netherlands,"11,028",0,35 ,0,"10,476",0,517,0,"412,323","1,309","30,126","1,126,374","26,746 ",North America
197,Sint Maarten,"10,826",0,87 ,0,"10,723",0,16,10,"246,488","1,981","62,056","1,412,900","43,921 ",North America
198,Eritrea,"10,151",0,103 ,0,"10,046",0,2,0,"2,780",28,"23,693","6,488","3,651,779 ",Africa
199,Niger,"9,263",0,312 ,0,"8,847",0,104,1,355,12,"254,538","9,757","26,087,979 ",Africa
200,Antigua and Barbuda,"8,949",0,145 ,0,"8,751",0,53,1,"89,787","1,455","18,901","189,638","99,669 ",North America
201,Guinea-Bissau,"8,482",0,174 ,0,"8,287",0,21,6,"4,102",84,"145,231","70,233","2,067,852 ",Africa
202,Comoros,"8,445",0,161  ,0,"8,259",0,25,0,"9,287",177,0,0,"909,366 ",Africa
203,Sierra Leone,"7,744",0,126 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,225","8,325,210 ",Africa
