SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
38,Switzerland,"703,334",0,"10,894 ",0,"685,337",0,"7,103",35,"80,673","1,250","8,359,875","958,890","8,718,280 ",Europe
39,Austria,"650,737",0,"10,709 ",0,"638,319",0,"1,709",44,"71,840","1,182","56,615,814","6,250,295","9,058,103 ",Europe
40,Nepal,"644,622",0,"9,225 ",0,"609,218",0,"26,179",0,"21,732",311,"3,368,542","113,562","29,662,471 ",Asia
41,UAE,"639,476",0,"1,834 ",0,"617,767",0,"19,875",0,"63,881",183,"58,856,656","5,879,520","10,010,452 ",Asia
42,Lebanon,"545,570",0,"7,861 ",0,"533,150",0,"4,559",54,"80,294","1,157","4,731,376","696,341","6,794,628 ",Asia
43,Morocco,"534,550",0,"9,319 ",0,"519,696",0,"5,535",149,"14,312",250,"6,908,167","184,957","37,350,103 ",Africa
44,Saudi Arabia,"492,785",0,"7,876 ",0,"472,939",0,"11,970","1,348","13,937",223,"22,286,997","630,323","35,358,062 ",Asia
45,Ecuador,"462,142",0,"21,660 ",0,"423,688",0,"16,794",427,"25,801","1,209","1,559,227","87,049","17,911,985 ",South America
46,Bolivia,"444,968",+878,"16,951 ",+31,"368,327","+1,388","59,690",200,"37,604","1,433","1,861,754","157,337","11,832,923 ",South America
47,Tunisia,"443,631",0,"15,377 ",0,"362,236",0,"66,018",526,"37,146","1,288","1,787,563","149,676","11,942,907 ",Africa
48,Kazakhstan,"433,931",0,"4,444 ",0,"400,873",0,"28,614",221,"22,836",234,"11,575,012","609,136","19,002,348 ",Asia
49,Paraguay,"428,743",0,"13,346 ",0,"380,290",0,"35,107",573,"59,378","1,848","1,552,150","214,963","7,220,552 ",South America
50,Greece,"425,964",0,"12,716 ",0,"405,847",0,"7,401",177,"41,070","1,226","10,787,512","1,040,089","10,371,718 ",Europe
51,Bulgaria,"422,034",0,"18,084 ",0,"395,289",0,"8,661",154,"61,203","2,623","3,232,751","468,808","6,895,678 ",Europe
52,Belarus,"421,350",0,"3,185 ",0,"414,460",0,"3,705",0,"44,605",337,"6,866,341","726,890","9,446,192 ",Europe
53,Panama,"408,123",0,"6,574 ",0,"388,293",0,"13,256",84,"93,116","1,500","3,050,346","695,959","4,382,939 ",North America
54,Slovakia,"391,717",0,"12,513 ",0,"378,812",0,392,31,"71,713","2,291","2,983,245","546,151","5,462,306 ",Europe
55,Uruguay,"372,709",0,"5,689 ",0,"355,420",0,"11,600",203,"106,921","1,632","2,843,000","815,583","3,485,849 ",South America
56,Costa Rica,"371,206",0,"4,686 ",0,"296,096",0,"70,424",396,"72,207",912,"1,509,763","293,678","5,140,884 ",North America
57,Georgia,"369,048",0,"5,347 ",0,"353,612",0,"10,089",0,"92,692","1,343","5,908,308","1,483,959","3,981,450 ",Asia
58,Kuwait,"363,672",0,"2,017 ",0,"343,265",0,"18,390",301,"83,912",465,"3,034,132","700,080","4,333,976 ",Asia
59,Croatia,"360,237",0,"8,218 ",0,"351,461",0,558,10,"88,299","2,014","2,165,162","530,712","4,079,734 ",Europe
60,Azerbaijan,"336,417",0,"4,978 ",0,"330,433",0,"1,006",0,"32,882",487,"3,787,089","370,156","10,231,058 ",Asia
61,Dominican Republic,"328,942",0,"3,857 ",0,"269,326",0,"55,759",354,"30,020",352,"1,733,312","158,189","10,957,252 ",North America
62,Palestine,"314,569",0,"3,573 ",0,"308,774",0,"2,222",5,"60,260",684,"1,911,414","366,158","5,220,195 ",Asia
63,Guatemala,"302,012",0,"9,461 ",0,"269,019",0,"23,532",5,"16,550",518,"1,613,457","88,419","18,247,945 ",North America
64,Denmark,"295,317",0,"2,537 ",0,"289,066",0,"3,714",10,"50,805",436,"69,954,070","12,034,622","5,812,735 ",Europe
65,Thailand,"289,233","+6,166","2,276 ",+50,"223,437","+2,534","63,520","2,147","4,133",33,"8,129,670","116,177","69,976,325 ",Asia
66,Egypt,"282,082",0,"16,264 ",0,"214,087",0,"51,731",90,"2,705",156,"2,869,589","27,521","104,269,989 ",Africa
67,Lithuania,"278,888",0,"4,390 ",0,"267,912",0,"6,586",39,"103,910","1,636","3,795,858","1,414,292","2,683,928 ",Europe
68,Venezuela,"277,635",0,"3,190 ",0,"258,954",0,"15,491",360,"9,791",113,"3,359,014","118,464","28,354,731 ",South America
69,Ethiopia,"276,435",0,"4,331 ",0,"261,025",0,"11,079",131,"2,346",37,"2,885,486","24,492","117,814,659 ",Africa
70,Oman,"275,166",0,"3,283 ",0,"242,874",0,"29,009",532,"52,546",627,"1,550,000","295,992","5,236,632 ",Asia
71,Ireland,"274,306",0,"5,000 ",0,"258,720",0,"10,586",14,"54,936","1,001","4,729,538","947,194","4,993,210 ",Europe
72,Honduras,"267,858",+940,"7,089 ",+8,"93,204",+245,"167,565",613,"26,619",704,"806,489","80,146","10,062,708 ",North America
73,Bahrain,"266,426",0,"1,360 ",0,"262,814",0,"2,252",77,"151,325",772,"5,089,411","2,890,683","1,760,626 ",Asia
74,Sri Lanka,"265,630",0,"3,236 ",0,"233,317",0,"29,077",0,"12,353",150,"4,056,906","188,662","21,503,615 ",Asia
75,Slovenia,"257,421",0,"4,419 ",0,"252,566",0,436,17,"123,806","2,125","1,352,956","650,702","2,079,226 ",Europe
76,Moldova,"256,970",0,"6,196 ",0,"249,936",0,838,55,"63,851","1,540","1,280,788","318,247","4,024,514 ",Europe
77,Armenia,"225,553",0,"4,526 ",0,"217,131",0,"3,896",0,"75,974","1,525","1,201,725","404,782","2,968,820 ",Asia
78,Qatar,"222,574",0,592 ,0,"220,449",0,"1,533",45,"79,270",211,"2,187,170","778,961","2,807,805 ",Asia
79,Bosnia and Herzegovina,"205,047",0,"9,667 ",0,"183,663",0,"11,717",0,"62,893","2,965","1,033,373","316,963","3,260,237 ",Europe
80,Cuba,"204,247",0,"1,351 ",0,"183,520",0,"19,376",209,"18,044",119,"5,257,936","464,496","11,319,651 ",North America
81,Libya,"195,042",0,"3,211 ",0,"179,095",0,"12,736",0,"28,003",461,"1,131,160","162,403","6,965,125 ",Africa
82,Kenya,"185,868",0,"3,675 ",0,"127,625",0,"54,568",113,"3,382",67,"1,981,951","36,063","54,958,049 ",Africa
83,Nigeria,"167,859",0,"2,121 ",0,"164,382",0,"1,356",11,795,10,"2,300,266","10,889","211,254,877 ",Africa
84,Myanmar,"165,405",0,"3,419 ",0,"138,715",0,"23,271",0,"3,020",62,"2,772,361","50,612","54,776,716 ",Asia
85,Zambia,"164,282",0,"2,443 ",0,"143,128",0,"18,711","1,274","8,693",129,"1,913,525","101,250","18,898,964 ",Africa
86,S. Korea,"160,795",+711,"2,028 ",+2,"150,044",+430,"8,723",139,"3,134",40,"10,700,134","208,524","51,313,625 ",Asia
87,North Macedonia,"155,710",0,"5,486 ",0,"150,073",0,151,25,"74,742","2,633","890,381","427,392","2,083,288 ",Europe
88,Algeria,"141,471",0,"3,755 ",0,"98,387",0,"39,329",33,"3,169",84,"230,861","5,171","44,645,295 ",Africa
89,Latvia,"137,631",0,"2,528 ",0,"134,314",0,789,16,"73,791","1,355","2,939,720","1,576,132","1,865,148 ",Europe
90,Albania,"132,535",0,"2,456 ",0,"130,027",0,52,3,"46,105",854,"818,263","284,650","2,874,631 ",Europe
91,Norway,"131,949",0,794 ,0,"88,952",0,"42,203",4,"24,149",145,"6,166,657","1,128,624","5,463,872 ",Europe
92,Estonia,"131,188",0,"1,269 ",0,"127,559",0,"2,360",5,"98,828",956,"1,537,190","1,158,016","1,327,434 ",Europe
93,Kyrgyzstan,"130,633",0,"2,037 ",0,"112,644",0,"15,952",102,"19,697",307,"1,337,487","201,665","6,632,207 ",Asia
94,Afghanistan,"125,937",0,"5,283 ",0,"74,480",0,"46,174","1,124","3,164",133,"630,736","15,845","39,806,652 ",Asia
95,Mongolia,"125,260",0,617 ,0,"84,819",0,"39,824",126,"37,601",185,"3,294,324","988,909","3,331,272 ",Asia
96,Uzbekistan,"112,597",0,747 ,0,"108,764",0,"3,086",23,"3,316",22,"1,377,915","40,579","33,956,204 ",Asia
97,Montenegro,"100,327",0,"1,615 ",0,"98,424",0,288,6,"159,719","2,571","456,278","726,388","628,146 ",Europe
98,Finland,"96,463",0,973 ,0,"46,000",0,"49,490",11,"17,383",175,"5,467,842","985,305","5,549,388 ",Europe
99,Ghana,"96,317",0,796 ,0,"93,948",0,"1,573",9,"3,036",25,"1,292,900","40,756","31,723,032 ",Africa
100,Namibia,"95,703",0,"1,649 ",0,"70,383",0,"23,671",106,"36,993",637,"543,309","210,010","2,587,060 ",Africa
101,Uganda,"83,636",0,"1,111 ",0,"55,551",0,"26,974","1,086","1,773",24,"1,355,146","28,720","47,184,530 ",Africa
102,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,972",49,"1,751,774","64,386","27,207,419 ",Africa
103,Mozambique,"80,151",0,904 ,0,"71,634",0,"7,613",32,"2,494",28,"611,476","19,031","32,131,360 ",Africa
104,El Salvador,"79,790",0,"2,403 ",0,"73,293",0,"4,094",47,"12,239",369,"1,074,483","164,820","6,519,139 ",North America
105,Cyprus,"78,022",0,379 ,0,"72,816",0,"4,827",19,"64,152",312,"8,019,095","6,593,571","1,216,199 ",Asia
106,Maldives,"74,351",0,213 ,0,"70,889",0,"3,249",21,"135,161",387,"1,033,080","1,878,006","550,094 ",Asia
107,Botswana,"71,443",0,"1,158 ",0,"66,323",0,"3,962",1,"29,778",483,"1,321,854","550,950","2,399,226 ",Africa
108,Luxembourg,"71,031",0,818 ,0,"69,750",0,463,1,"111,649","1,286","3,095,813","4,866,116","636,198 ",Europe
109,Singapore,"62,617",0,36 ,0,"62,286",0,295,2,"10,619",6,"13,607,805","2,307,732","5,896,613 ",Asia
110,Zimbabwe,"54,474",0,"1,878 ",0,"40,239",0,"12,357",10,"3,612",125,"699,217","46,367","15,080,149 ",Africa
111,Cambodia,"54,291",0,720 ,0,"46,740",0,"6,831",0,"3,203",42,"1,384,980","81,703","16,951,312 ",Asia
112,Jamaica,"50,354",0,"1,088 ",0,"31,545",0,"17,721",13,"16,930",366,"446,292","150,056","2,974,175 ",North America
113,Ivory Coast,"48,564",0,315 ,0,"47,936",0,313,0,"1,797",12,"714,429","26,429","27,032,259 ",Africa
114,Senegal,"43,768",0,"1,174 ",0,"41,683",0,911,14,"2,547",68,"572,857","33,334","17,185,500 ",Africa
115,Rwanda,"42,585",0,470 ,0,"27,606",0,"14,509",61,"3,208",35,"1,672,746","126,020","13,273,670 ",Africa
116,Madagascar,"42,311",0,922 ,0,"40,722",0,667,57,"1,490",32,"215,256","7,578","28,403,562 ",Africa
117,DRC,"42,181",0,960 ,0,"28,512",0,"12,709",0,457,10,"208,837","2,263","92,283,217 ",Africa
118,Angola,"39,230",0,913 ,0,"33,669",0,"4,648",13,"1,158",27,"653,817","19,293","33,888,047 ",Africa
119,Malawi,"36,926",0,"1,208 ",0,"33,326",0,"2,392",83,"1,882",62,"273,402","13,932","19,624,721 ",Africa
120,Sudan,"36,709",0,"2,760 ",0,"30,543",0,"3,406",0,818,62,"234,414","5,224","44,874,700 ",Africa
121,Trinidad and Tobago,"33,428",0,892 ,0,"26,003",0,"6,533",22,"23,808",635,"234,443","166,976","1,404,050 ",North America
122,Cabo Verde,"32,735",0,288 ,0,"31,842",0,605,23,"58,242",512,"176,994","314,905","562,056 ",Africa
123,Australia,"30,803",+46,910 ,0,"29,405",0,488,1,"1,194",35,"21,318,899","826,405","25,797,155 ",Australia/Oceania
124,Malta,"30,652",0,420 ,0,"30,164",0,68,0,"69,235",949,"996,631","2,251,119","442,727 ",Europe
125,Réunion,"30,583",0,237 ,0,"28,585",0,"1,761",32,"33,916",263,"102,720","113,913","901,739 ",Africa
126,French Guiana,"27,730",0,148 ,0,"9,995",0,"17,587",40,"90,493",483,"290,892","949,290","306,431 ",South America
127,Syria,"25,653",0,"1,887 ",0,"21,850",0,"1,916",0,"1,431",105,"103,566","5,777","17,926,356 ",Asia
128,Gabon,"25,076",0,159 ,0,"24,784",0,133,11,"11,006",70,"894,604","392,657","2,278,332 ",Africa
129,Guinea,"23,807",0,172 ,0,"22,528",0,"1,107",24,"1,765",13,"470,111","34,851","13,489,209 ",Africa
130,Suriname,"22,380",0,545 ,0,"18,345",0,"3,490",34,"37,809",921,"81,231","137,234","591,917 ",South America
131,Mauritania,"21,076",0,489 ,0,"19,934",0,653,16,"4,417",102,"313,555","65,708","4,771,970 ",Africa
132,Guyana,"20,378",0,478 ,0,"18,304",0,"1,596",18,"25,783",605,"193,306","244,576","790,372 ",South America
133,Vietnam,"20,261",+328,86 ,0,"7,819",0,"12,356",0,206,0.9,"8,434,266","85,872","98,219,110 ",Asia
134,Mayotte,"19,405",0,174 ,0,"2,964",0,"16,267",6,"69,451",623,"176,919","633,197","279,406 ",Africa
135,Eswatini,"19,084",0,678 ,0,"18,107",0,299,10,"16,280",578,"225,813","192,634","1,172,237 ",Africa
136,Haiti,"19,053",0,456 ,0,"12,906",0,"5,691",0,"1,651",40,"91,867","7,959","11,542,170 ",North America
137,French Polynesia,"19,011",0,142 ,0,"18,855",0,14,0,"67,286",503,"26,355","93,278","282,542 ",Australia/Oceania
138,Papua New Guinea,"17,098",0,173 ,0,"16,518",0,407,7,"1,875",19,"131,712","14,447","9,116,981 ",Australia/Oceania
139,Guadeloupe,"17,028",0,230 ,0,"2,250",0,"14,548",23,"42,549",575,"226,329","565,550","400,193 ",North America
140,Seychelles,"15,857",0,71 ,0,"14,651",0,"1,135",0,"160,236",717,"21,504","217,300","98,960 ",Africa
141,Taiwan,"15,030",0,688 ,0,"12,170",0,"2,172",0,630,29,"2,551,269","106,926","23,860,184 ",Asia
142,Somalia,"14,977",0,775 ,0,"7,247",0,"6,955",0,917,47,"152,960","9,363","16,336,773 ",Africa
143,Mali,"14,449",0,527 ,0,"10,082",0,"3,840",0,694,25,"322,812","15,494","20,834,158 ",Africa
144,Togo,"14,069",0,131 ,0,"13,535",0,403,0,"1,660",15,"368,173","43,452","8,473,058 ",Africa
145,Andorra,"13,918",0,127 ,0,"13,721",0,70,0,"179,845","1,641","193,595","2,501,583","77,389 ",Europe
146,Tajikistan,"13,597",0,93 ,0,"13,365",0,139,0,"1,394",10,0,0,"9,752,261 ",Asia
147,Burkina Faso,"13,494",0,168 ,0,"13,308",0,18,0,628,8,"197,682","9,204","21,476,721 ",Africa
148,Belize,"13,343",0,330 ,0,"12,684",0,329,1,"32,956",815,"156,985","387,744","404,868 ",North America
149,Bahamas,"12,735",0,246 ,0,"11,603",0,886,3,"32,076",620,"107,478","270,711","397,021 ",North America
150,Congo,"12,695",0,166 ,0,"11,211",0,"1,318",0,"2,245",29,"158,304","27,998","5,654,077 ",Africa
151,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,603","374,972 ",North America
152,Curaçao,"12,349",0,126 ,0,"12,199",0,24,4,"74,948",765,"140,043","849,941","164,768 ",North America
153,Hong Kong,"11,943",0,211 ,0,"11,637",0,95,1,"1,580",28,"20,066,916","2,655,006","7,558,144 ",Asia
154,Djibouti,"11,605",0,155 ,0,"11,445",0,5,0,"11,577",155,"175,568","175,143","1,002,425 ",Africa
155,Lesotho,"11,568",0,329 ,0,"6,492",0,"4,747",0,"5,357",152,"115,657","53,562","2,159,327 ",Africa
156,Aruba,"11,144",0,107 ,0,"11,009",0,28,14,"103,934",998,"177,885","1,659,035","107,222 ",North America
157,South Sudan,"10,866",0,117 ,0,"10,514",0,235,0,959,10,"174,045","15,367","11,325,580 ",Africa
158,Timor-Leste,"9,476",0,24 ,0,"8,537",0,915,0,"7,053",18,"93,497","69,586","1,343,626 ",Asia
159,Equatorial Guinea,"8,759",0,122 ,0,"8,553",0,84,1,"6,045",84,"149,330","103,055","1,449,029 ",Africa
160,Benin,"8,199",0,104 ,0,"8,000",0,95,5,659,8,"604,310","48,574","12,440,993 ",Africa
161,Nicaragua,"8,178",0,191 ,0,"4,225",0,"3,762",0,"1,220",28,0,0,"6,703,738 ",North America
162,CAR,"7,141",0,98 ,0,"6,859",0,184,2,"1,453",20,"54,814","11,155","4,914,012 ",Africa
163,Yemen,"6,929",0,"1,361 ",0,"4,104",0,"1,464",23,227,45,"114,939","3,770","30,484,146 ",Asia
164,Iceland,"6,654",0,30 ,0,"6,600",0,24,1,"19,373",87,"778,558","2,266,736","343,471 ",Europe
165,Fiji,"6,161",0,30 ,0,"1,209",0,"4,922",21,"6,823",33,"213,292","236,209","902,979 ",Australia/Oceania
166,Eritrea,"6,088",0,25 ,0,"5,718",0,345,0,"1,693",7,"23,693","6,589","3,595,709 ",Africa
167,Gambia,"6,079",0,181 ,0,"5,858",0,40,3,"2,447",73,"82,460","33,189","2,484,580 ",Africa
168,Sierra Leone,"5,793",0,106 ,0,"3,664",0,"2,023",0,712,13,"156,766","19,260","8,139,595 ",Africa
169,Niger,"5,506",0,194 ,0,"5,210",0,102,2,220,8,"119,421","4,761","25,081,131 ",Africa
170,Burundi,"5,494",0,8 ,0,773,0,"4,713",0,449,0.7,"345,742","28,236","12,244,853 ",Africa
171,Saint Lucia,"5,326",0,85 ,0,"5,141",0,100,0,"28,872",461,"54,315","294,435","184,472 ",North America
172,San Marino,"5,091",0,90 ,0,"5,000",0,1,0,"149,722","2,647","68,523","2,015,205","34,003 ",Europe
173,Chad,"4,951",0,174 ,0,"4,775",0,2,0,293,10,"126,660","7,496","16,897,250 ",Africa
174,Channel Islands,"4,521",0,86 ,0,"3,994",0,441,0,"25,765",490,"563,229","3,209,758","175,474 ",Europe
175,Liberia,"4,520",0,133 ,0,"2,411",0,"1,976",2,873,26,"120,475","23,272","5,176,739 ",Africa
176,Gibraltar,"4,366",0,94 ,0,"4,240",0,32,0,"129,628","2,791","281,762","8,365,607","33,681 ",Europe
177,Barbados,"4,086",0,47 ,0,"4,008",0,31,0,"14,201",163,"187,754","652,538","287,729 ",North America
178,Comoros,"3,958",0,146 ,0,"3,766",0,46,0,"4,456",164,0,0,"888,165 ",Africa
179,Guinea-Bissau,"3,881",0,69 ,0,"3,595",0,217,4,"1,926",34,"73,770","36,618","2,014,585 ",Africa
180,Liechtenstein,"3,042",0,59 ,0,"2,964",0,19,3,"79,554","1,543","49,126","1,284,743","38,238 ",Europe
181,New Zealand,"2,758",+7,26 ,0,"2,693",0,39,0,551,5,"2,317,171","463,240","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,620",0,33 ,0,"2,561",0,26,2,"60,417",761,"28,642","660,487","43,365 ",North America
183,Monaco,"2,587",0,33 ,0,"2,537",0,17,1,"65,457",835,"54,960","1,390,618","39,522 ",Europe
184,Bermuda,"2,516",0,33 ,0,"2,471",0,12,7,"40,551",532,"326,621","5,264,175","62,046 ",North America
185,Turks and Caicos,"2,425",0,18 ,0,"2,398",0,9,2,"61,794",459,"94,789","2,415,437","39,243 ",North America
186,Sao Tome and Principe,"2,376",0,37 ,0,"2,323",0,16,0,"10,643",166,"14,270","63,922","223,241 ",Africa
187,Saint Martin,"2,314",0,37 ,0,"1,399",0,878,7,"58,838",941,"40,350","1,025,987","39,328 ",North America
188,Laos,"2,244",0,3 ,0,"2,031",0,210,0,304,0.4,"300,894","40,763","7,381,557 ",Asia
189,St. Vincent Grenadines,"2,233",0,12 ,0,"2,110",0,111,2,"20,064",108,"55,630","499,843","111,295 ",North America
190,Bhutan,"2,159",0,1 ,0,"1,870",0,288,0,"2,767",1,"798,573","1,023,620","780,146 ",Asia
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,459",14,"358,675","281,558","1,273,893 ",Africa
192,Caribbean Netherlands,"1,651",0,17 ,0,"1,619",0,15,0,"62,377",642,"12,091","456,816","26,468 ",North America
193,Isle of Man,"1,638",0,29 ,0,"1,571",0,38,1,"19,161",339,"80,001","935,837","85,486 ",Europe
194,Antigua and Barbuda,"1,264",0,42 ,0,"1,222",0,0,0,"12,801",425,"16,700","169,124","98,744 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,781,0,1 ,0,767,0,13,0,"15,923",20,"313,863","6,398,838","49,050 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,614,0,2 ,0,605,0,7,0,"9,233",30,"108,198","1,627,111","66,497 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,435,925 ",Africa
200,Saint Kitts and Nevis,492,0,3 ,0,237,0,252,1,"9,183",56,"21,622","403,569","53,577 ",North America
201,British Virgin Islands,456,0,1 ,0,300,0,155,0,"14,984",33,"57,201","1,879,572","30,433 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,308",634,"20,508","1,857,609","11,040 ",Australia/Oceania
203,Brunei ,262,0,3  ,0,250,0,9,0,593,7,"142,228","322,009","441,690 ",Asia
204,Dominica,194,0, ,0,191,0,3,0,"2,688",0,"19,197","266,012","72,166 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,733","113,048 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,448,0,"34,704","120,393","288,257 ",Australia/Oceania
207,Anguilla,111,0, ,0,109,0,2,0,"7,333",0,"24,074","1,590,303","15,138 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,593",0,"7,307","2,040,491","3,581 ",South America
209,Macao,55,0, ,0,51,0,4,0,84,0,"4,574","6,949","658,224 ",Asia
210,Greenland,50,0, ,0,50,0,0,1,879,0,"29,739","522,939","56,869 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,26,0, ,0,26,0,0,0,"4,510",0,"6,128","1,062,966","5,765 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,394","703,750 ",Australia/Oceania
